Date,Cell,Ligand,alphStatCov,Dose,Skew,Time,Variance,Kurtosis,Mean,Bivalent
3/15/2019,Treg,IL2,1387.8259537655595,3.111,-1.1109011809090477,0.5,445794600.78567445,1.1789848013433515,55545.943927872024,0.0
3/15/2019,Treg,IL2,447976.59931203944,1.037037,-1.0055598680861673,0.5,569731515.1837214,0.5559285342384945,53713.18372280519,0.0
3/15/2019,Treg,IL2,544509.5346383069,0.345679,-0.8056278621966252,0.5,554820540.0536366,0.21908894366189058,49046.09384489453,0.0
3/15/2019,Treg,IL2,574836.5018605074,0.115226,-0.5234541005271409,0.5,554050446.5879735,-0.3259527263104429,42346.69458527446,0.0
3/15/2019,Treg,IL2,937048.5130492466,0.038409,0.15635159790754316,0.5,532651496.33440495,-0.8073786493907673,24551.549962724,0.0
3/15/2019,Treg,IL2,1122791.493172579,0.012803,0.7697794213956218,0.5,448172612.135945,-0.16204259103221785,12784.302675762088,0.0
3/15/2019,Treg,IL2,814830.6096934027,0.004268,0.9424719847976477,0.5,291028277.24999064,0.11435860758601857,5986.532953499742,0.0
3/15/2019,Treg,IL2,478469.04912592896,0.001423,1.4702128998654582,0.5,240186346.00731483,1.519634174102312,1570.987939460807,0.0
3/15/2019,Treg,IL2,468828.81070238247,0.000474,2.0622465268882,0.5,209489936.87099048,4.444340342491586,0.0,0.0
3/15/2019,Treg,IL15,239500.47322204954,84.0,0.5777174190665921,4.0,350194970.7024127,-0.18005697324417902,19514.184854471692,0
3/15/2019,Treg,IL15,1523932.6524326205,28.0,0.4562550346685669,4.0,497627022.12946117,-0.48115117777571825,28305.23676663044,0
3/15/2019,Treg,IL15,511147.31032964145,9.333333,0.16144156835135745,4.0,511644487.5589354,-0.5992364457578256,36425.43049017229,0
3/15/2019,Treg,IL15,229012.28003601846,3.111,-0.2517460615000789,4.0,471909743.83503145,-0.39860634187733757,41281.812764077265,0
3/15/2019,Treg,IL15,135780.20432974404,1.037037,-0.019141919908852948,4.0,371893860.2880853,-0.17100855215844213,35154.38491318039,0
3/15/2019,Treg,IL15,134965.4924809262,0.345679,0.7060214305314839,4.0,267797911.40618667,-0.1390565340359231,15397.33151315704,0
3/15/2019,Treg,IL15,316462.2503848181,0.115226,1.7892176258127257,4.0,185984716.47584718,3.189187482153188,3592.7296510694323,0
3/15/2019,Treg,IL15,307826.1907047999,0.038409,2.5660696531341007,4.0,124552026.73538668,7.413326100294855,0.0,0
3/15/2019,Treg,IL15,578150.1919409456,0.012803,2.0145982172970642,4.0,335956038.2759194,3.7201131126764615,3644.793226207179,0
3/15/2019,Treg,IL15,211123.55494792567,0.004268,2.299324062694963,4.0,116652848.57313575,6.261708355473342,0.0,0
3/15/2019,Treg,IL15,274385.5365493225,0.001423,3.7330262187385808,4.0,100446472.12572713,16.627639327907087,0.0,0
3/15/2019,Treg,IL15,454917.0646451481,0.000474,3.1048247603333685,4.0,150788135.4065593,11.028137553470273,0.0,0
3/15/2019,Treg,IL15,34389.49269492399,84.0,-0.47006263427935646,2.0,512099173.6254743,-0.25068188892464116,47935.46126176185,0
3/15/2019,Treg,IL15,32490.310186626568,28.0,-0.29615703340138433,2.0,476370747.05079657,-0.359511154994542,43487.39797001645,0
3/15/2019,Treg,IL15,-10172.412313818853,9.333333,-0.3591857253676477,2.0,540986603.909685,-0.499093782311292,47088.76444339037,0
3/15/2019,Treg,IL15,-120433.47173762522,3.111,-0.37084805847109126,2.0,483267611.6583648,-0.2796866502227058,46272.45507838599,0
3/15/2019,Treg,IL15,1325.3608844408775,1.037037,0.004077965007026467,2.0,472051428.64591694,-0.6934192237982235,34116.36423625462,0
3/15/2019,Treg,IL15,361583.24808290286,0.345679,1.0555749229927849,2.0,297551559.94544256,1.2864381246216015,12715.721828341006,0
3/15/2019,Treg,IL15,598279.2559034876,0.115226,1.756761441138279,2.0,271029810.9083367,3.148976531566511,5257.632446584303,0
3/15/2019,Treg,IL15,372776.3231677338,0.038409,1.8277893921976145,2.0,202302215.39814657,2.825022141052994,1832.8116844805354,0
3/15/2019,Treg,IL15,554086.7975823116,0.012803,1.6292531759709283,2.0,250476011.18561724,2.2236842545393225,4272.884173965522,0
3/15/2019,Treg,IL15,327330.8115647399,0.004268,2.08714327925323,2.0,141929330.20907614,4.637042647701194,41.812787349452265,0
3/15/2019,Treg,IL15,561549.719145901,0.001423,1.9439194140385256,2.0,208509516.290823,3.9643331880817447,2156.4896551356032,0
3/15/2019,Treg,IL15,129927.04806494435,0.000474,3.799328885445923,2.0,114812520.99130374,17.705536025007593,0.0,0
3/15/2019,Treg,IL15,-276871.49630793475,84.0,-0.6928545388079305,1.0,378269372.5016992,0.47025992156763197,51980.7372380162,0
3/15/2019,Treg,IL15,-404582.62892512296,28.0,-0.7492071500447027,1.0,442584066.2400615,0.3739036553262176,53681.43085343682,0
3/15/2019,Treg,IL15,-1047077.3365720973,9.333333,-0.6891220733129431,1.0,491588890.892055,0.2010872231224874,51365.80491568157,0
3/15/2019,Treg,IL15,-160666.07025935617,3.111,-0.7131666177870821,1.0,408942388.9797872,0.4846318317184788,50005.40225139143,0
3/15/2019,Treg,IL15,-159783.85957993066,1.037037,-0.22444351252714734,1.0,373327561.6704004,-0.17037061502146855,42194.71108567266,0
3/15/2019,Treg,IL15,586836.4874946725,0.345679,0.809310802190326,1.0,317750778.5998238,0.2209326283130939,15922.495214299908,0
3/15/2019,Treg,IL15,620541.8889381426,0.115226,1.4941089552286102,1.0,231221848.70221853,2.0636707264169267,5788.434026997704,0
3/15/2019,Treg,IL15,700673.9937086351,0.038409,1.9555257310328469,1.0,215411459.13300103,3.622470035441708,2603.1147714345316,0
3/15/2019,Treg,IL15,813064.93315166,0.012803,2.0909399290097808,1.0,209098305.5551038,4.917995344721441,2414.7645833315273,0
3/15/2019,Treg,IL15,1382015.8796755727,0.004268,1.347168582760001,1.0,406692990.60990924,1.0080066418949292,9128.587131815,0
3/15/2019,Treg,IL15,1134233.2504586526,0.001423,1.885572858182639,1.0,229646438.81564978,3.6589957863812588,3806.848287589786,0
3/15/2019,Treg,IL15,1182115.0330568233,0.000474,1.923633606626975,1.0,215697336.75675806,3.8870173167408986,2849.7360438006053,0
3/15/2019,Treg,IL15,-186651.52344531432,84.0,-0.7250550168995546,0.5,396673948.5266756,0.6249302992667434,53278.01718146355,0
3/15/2019,Treg,IL15,-407821.8884295571,28.0,-0.6593554956801818,0.5,398917246.6260098,0.5699935762908348,52749.12057376108,0
3/15/2019,Treg,IL15,-322260.42671116313,9.333333,-0.642345357935311,0.5,400039142.37833375,0.4233917763061239,54609.95776964828,0
3/15/2019,Treg,IL15,-471772.01746457117,3.111,-0.5346443587338301,0.5,384475552.886399,0.37172735563359804,52461.949056359714,0
3/15/2019,Treg,IL15,82966.8039726471,1.037037,-0.40551074324577513,0.5,351270842.88274455,0.32702450557023743,46222.03757092717,0
3/15/2019,Treg,IL15,237849.56428512873,0.345679,1.5115902231324432,0.5,156585666.21029246,2.815391238710739,6593.7339090854675,0
3/15/2019,Treg,IL15,400284.62513128645,0.115226,1.9884901812030942,0.5,136117640.89268994,4.7151153191175545,1756.5911414902112,0
3/15/2019,Treg,IL15,391413.31358906784,0.038409,2.6560745545725397,0.5,154469897.41555676,8.300090839782385,2.701561438389035,0
3/15/2019,Treg,IL15,327650.43471420056,0.012803,2.6328803111730723,0.5,123784440.23496066,8.140241708141499,0.0,0
3/15/2019,Treg,IL15,863988.3020484413,0.004268,2.1483646949184916,0.5,226297404.9084117,4.6011242726157136,2291.7961850279535,0
3/15/2019,Treg,IL15,477015.34265877097,0.001423,2.2215904135004534,0.5,160621747.16988373,5.275509988331541,620.855538718175,0
3/15/2019,Treg,IL15,952416.9508554586,0.000474,2.3574143144959545,0.5,131157062.04653637,5.825011528401431,0.0,0
3/15/2019,Thelper,IL2,238240.0783813434,84.0,1.0182997917233951,4.0,518397602.2889549,0.08766555788421515,19485.18483930429,0
3/15/2019,Thelper,IL2,345471.80371933477,28.0,1.0770679960840717,4.0,583531177.4466406,0.18764610347347999,20144.754921674827,0
3/15/2019,Thelper,IL2,451820.7448008172,9.333333,0.9364805459700861,4.0,682008512.8888153,-0.2722077644553105,22520.686017416167,0
3/15/2019,Thelper,IL2,285156.01316939614,3.111,1.0656912327118446,4.0,636643813.1039677,0.09354934480102539,21186.375062060917,0
3/15/2019,Thelper,IL2,369600.66041727585,1.037037,1.451777433196099,4.0,541168788.0037946,1.1464179263785068,16666.406744315507,0
3/15/2019,Thelper,IL2,371695.28491422476,0.345679,1.5193324520000475,4.0,518041984.3725453,1.3376406179737454,15458.731503668323,0
3/15/2019,Thelper,IL2,243088.1106820117,0.115226,2.123994907164193,4.0,300942183.206577,4.1949848864237875,9646.504985707346,0
3/15/2019,Thelper,IL2,106488.81746732902,0.038409,3.7193742833742465,4.0,102509761.13671799,16.42551324151631,3683.912178803362,0
3/15/2019,Thelper,IL2,53348.41852340613,0.012803,6.29666799272435,4.0,20455294.715169616,55.809605033777466,935.081836551371,0
3/15/2019,Thelper,IL2,18848.27936027348,0.004268,10.202332465128817,4.0,5757595.012994201,176.19606206055315,154.3463659148465,0
3/15/2019,Thelper,IL2,16401.89833918601,0.001423,13.667410227166942,4.0,3191023.2579317284,465.0209925269536,0.0,0
3/15/2019,Thelper,IL2,7550.081037319012,0.000474,4.93504130938288,4.0,2325319.7330176802,62.8623844718543,0.0,0
3/15/2019,Thelper,IL2,-185451.60094419488,84.0,1.0670454726361505,2.0,755717239.516753,-0.11432914003559613,21657.165664109565,0
3/15/2019,Thelper,IL2,-136563.03920710617,28.0,1.0681806088556267,2.0,711896549.2886428,-0.04884840116883149,21418.762389253585,0
3/15/2019,Thelper,IL2,-121291.91113680725,9.333333,1.1250652653854414,2.0,715288483.0007551,0.07535411041868656,20922.510048665976,0
3/15/2019,Thelper,IL2,-85536.86993150933,3.111,1.2345606109344116,2.0,610316959.8972782,0.4916440730749847,19242.393022316734,0
3/15/2019,Thelper,IL2,7574.775793617556,1.037037,1.6977663907082436,2.0,459380571.3672617,2.0597828624515104,13884.988073653736,0
3/15/2019,Thelper,IL2,59774.56703691225,0.345679,2.0488405844859368,2.0,345036767.94049984,3.7826071300768316,10863.779861638208,0
3/15/2019,Thelper,IL2,122858.31521621376,0.115226,2.8259056433199854,2.0,190602369.43736684,8.626429880556215,6544.463523075223,0
3/15/2019,Thelper,IL2,111014.5496347301,0.038409,4.707542784764518,2.0,65473058.25122356,27.822272388430434,2814.6680990932723,0
3/15/2019,Thelper,IL2,70814.48302575717,0.012803,8.228685186223357,2.0,19943419.30679129,96.76467304184337,961.0546883612656,0
3/15/2019,Thelper,IL2,34777.719596691466,0.004268,9.700270895707572,2.0,6770547.30555303,156.82775431115746,367.59128122423726,0
3/15/2019,Thelper,IL2,28693.123151925553,0.001423,10.258573588817026,2.0,5496125.357140328,181.90166429983915,183.1560398356478,0
3/15/2019,Thelper,IL2,18385.68302037921,0.000474,10.974073981830696,2.0,8601529.765196646,177.34454437250113,226.94681927640931,0
3/15/2019,Thelper,IL2,-111019.99462355518,84.0,0.9748861335739183,1.0,717838065.5562963,-0.24834135065390317,23034.900597980206,0
3/15/2019,Thelper,IL2,1549966.3282811828,28.0,1.470078494136451,1.0,465608465.05149645,1.493841214154104,16030.17095419434,0
3/15/2019,Thelper,IL2,1807517.1795870096,9.333333,1.6987288872138357,1.0,364483423.1904392,2.525496698331078,13393.804263597507,0
3/15/2019,Thelper,IL2,-11287.730553650745,3.111,1.1252301548755526,1.0,547873743.9312085,0.3289638663768586,19759.299148900518,0
3/15/2019,Thelper,IL2,301242.1786652604,1.037037,0.7885862799315573,1.0,751674565.3517638,-0.6033623541749789,25891.39398726961,0
3/15/2019,Thelper,IL2,110409.01979521394,0.345679,1.7568287504817393,1.0,373034110.74854416,2.495384469050765,12780.801237570426,0
3/15/2019,Thelper,IL2,66640.3334480633,0.115226,2.659143536572172,1.0,158194910.16572475,7.813127333374192,6452.339485463974,0
3/15/2019,Thelper,IL2,81065.02998582681,0.038409,4.330226550802575,1.0,56912180.048307784,24.10873805798176,2791.918296788987,0
3/15/2019,Thelper,IL2,36441.0536054371,0.012803,6.855468870381607,1.0,16796326.47686101,68.12431717374977,916.7747314041035,0
3/15/2019,Thelper,IL2,37290.82669793656,0.004268,8.225191522818145,1.0,7144776.766588456,108.90930777891988,324.62322360287226,0
3/15/2019,Thelper,IL2,24315.584640541823,0.001423,11.328067697610273,1.0,4858421.055156188,242.9498928541667,18.493477425425453,0
3/15/2019,Thelper,IL2,29551.769750831976,0.000474,11.666934536426961,1.0,3154061.3566622944,331.49164795191996,0.0,0
3/15/2019,Thelper,IL2,-77749.03434759461,84.0,0.5427020803244439,0.5,660482265.2905636,-0.7800581867072673,28154.616968223185,0
3/15/2019,Thelper,IL2,-31061.979788620974,28.0,0.46955431379623735,0.5,831390839.8415238,-0.9989362597431617,31749.57554935328,0
3/15/2019,Thelper,IL2,-40458.461060403555,9.333333,0.4506338891219213,0.5,867431429.7737616,-1.0676269625153916,32517.043048581192,0
3/15/2019,Thelper,IL2,-2464.3042529553927,3.111,0.5887836952372393,0.5,850679730.3066052,-0.9189149621792336,30086.037020192216,0
3/15/2019,Thelper,IL2,145574.69274100664,1.037037,1.101852355704773,0.5,684042385.1244223,-0.003980226942135179,20642.282616623084,0
3/15/2019,Thelper,IL2,185531.14600332078,0.345679,2.2698594515536836,0.5,269678117.44088656,5.080715124130357,9070.264074902054,0
3/15/2019,Thelper,IL2,103210.02776303905,0.115226,3.615139393013428,0.5,98958540.9957645,16.04399074018018,4101.994576027388,0
3/15/2019,Thelper,IL2,56885.31769489292,0.038409,6.568909314389201,0.5,17801456.88562763,61.139342874913964,844.292821907382,0
3/15/2019,Thelper,IL2,42231.213010904896,0.012803,9.343058898093872,0.5,8768989.053707767,151.665409398539,368.383382956034,0
3/15/2019,Thelper,IL2,31945.169120491882,0.004268,11.17536912384557,0.5,4807546.646390975,225.32103854533722,18.362045318410992,0
3/15/2019,Thelper,IL2,24791.52189568899,0.001423,13.073919453195522,0.5,4944904.104609115,309.40332827905047,0.0,0
3/15/2019,Thelper,IL2,20880.21782472417,0.000474,9.176837504286306,0.5,3383426.230796254,152.63504714800942,0.0,0
3/15/2019,Thelper,IL15,1166610.1458598576,84.0,1.5336596936286968,4.0,326214296.0176678,1.885360768825886,13013.720160450313,0
3/15/2019,Thelper,IL15,1660489.1066442374,28.0,1.3969717523550271,4.0,467317424.2739857,1.1902627009200728,16061.105678819647,0
3/15/2019,Thelper,IL15,559682.0481685927,9.333333,1.0004900333183135,4.0,598890724.51672,-0.04681065584397626,20751.111959070095,0
3/15/2019,Thelper,IL15,291880.0441641804,3.111,0.9840070929160298,4.0,631126409.4705151,-0.12408640104168622,21404.94095555037,0
3/15/2019,Thelper,IL15,182973.49802086956,1.037037,1.1485386691776742,4.0,431922444.84578437,0.5195083568521355,17238.262491434776,0
3/15/2019,Thelper,IL15,40511.35400930317,0.345679,2.6436674697124696,4.0,88297498.36621973,8.518997522708114,5108.688672429622,0
3/15/2019,Thelper,IL15,17813.115356834347,0.115226,5.159931593883259,4.0,14662026.770112315,42.34445830027041,1174.5677972212688,0
3/15/2019,Thelper,IL15,16262.083972155326,0.038409,5.614455826825243,4.0,3826723.304875712,64.69037612623863,194.14650250939349,0
3/15/2019,Thelper,IL15,21995.062996052144,0.012803,10.706100182254296,4.0,10478249.34600129,164.70432072895844,297.8338647876494,0
3/15/2019,Thelper,IL15,13582.918942743929,0.004268,6.411418055061058,4.0,2272994.4425544757,108.20729001862401,0.0,0
3/15/2019,Thelper,IL15,9113.60013345193,0.001423,5.128839666093585,4.0,2104048.128020647,66.66587116383292,0.0,0
3/15/2019,Thelper,IL15,13547.037382575932,0.000474,14.9268550761234,4.0,3901676.373976802,393.263939262518,0.0,0
3/15/2019,Thelper,IL15,27960.32350578024,84.0,1.1915386565692223,2.0,619051280.503843,0.294065393897311,19147.80900231967,0
3/15/2019,Thelper,IL15,-8268.528197190628,28.0,1.2666327504647754,2.0,544842105.1959748,0.6328247428143108,17779.51685404924,0
3/15/2019,Thelper,IL15,-22983.84983200799,9.333333,1.1684701446427028,2.0,580505089.5504247,0.3292651096712307,18984.99275208198,0
3/15/2019,Thelper,IL15,-56945.62328288521,3.111,1.2590775932249916,2.0,505056554.360302,0.6175919173774531,17124.739201124787,0
3/15/2019,Thelper,IL15,-13296.346221903712,1.037037,2.276208715934123,2.0,158323694.73802766,6.070547104409771,7858.065148114996,0
3/15/2019,Thelper,IL15,44430.017076127755,0.345679,5.511211309437731,2.0,19556928.263713058,48.809533488694406,1583.3895582903333,0
3/15/2019,Thelper,IL15,30504.433068042337,0.115226,11.103176060156697,2.0,5247216.078864417,267.5159822265836,307.59488588118484,0
3/15/2019,Thelper,IL15,27791.02748615753,0.038409,11.023392133913985,2.0,4316872.396327329,211.13262883124872,0.0,0
3/15/2019,Thelper,IL15,31517.311194433354,0.012803,10.615541274638165,2.0,5232524.005894009,189.4845904632326,52.968936228432995,0
3/15/2019,Thelper,IL15,19905.717591814377,0.004268,7.9949390918721805,2.0,2758130.008886894,148.81864058401553,0.0,0
3/15/2019,Thelper,IL15,11755.368315947773,0.001423,10.813150394080479,2.0,3866117.209840049,202.24896611449384,0.0,0
3/15/2019,Thelper,IL15,17546.471206022157,0.000474,8.48219297268643,2.0,1988962.4812470681,229.54904773420122,0.0,0
3/15/2019,Thelper,IL15,-31598.127992206875,84.0,1.0871551634840628,1.0,568702566.8348681,0.17011587231828473,19632.091501587227,0
3/15/2019,Thelper,IL15,-85376.90768896094,28.0,1.0317304166381909,1.0,586451978.3779457,-0.002723250671545774,20234.24303403964,0
3/15/2019,Thelper,IL15,-140560.99102475616,9.333333,1.0210222485697504,1.0,610683757.2184173,-0.05327331599074636,20822.663514136097,0
3/15/2019,Thelper,IL15,-1473.8808412739052,3.111,1.0869963361468642,1.0,522261356.4679242,0.2518970954070343,19147.528885458632,0
3/15/2019,Thelper,IL15,-23148.78779361435,1.037037,1.5881070100127654,1.0,239206830.40030485,2.43393540834904,11778.365794118841,0
3/15/2019,Thelper,IL15,6284.928559623824,0.345679,4.031868744955164,1.0,23449810.335976843,25.957876413404115,2243.448075424862,0
3/15/2019,Thelper,IL15,25726.293600889705,0.115226,10.203745556903426,1.0,5617544.993683669,191.92399217988532,415.16421183364264,0
3/15/2019,Thelper,IL15,25686.887314089192,0.038409,10.433432895173276,1.0,4252221.865062582,195.05093557952398,124.46252235434827,0
3/15/2019,Thelper,IL15,48542.80841400258,0.012803,10.358475490096374,1.0,3400099.322326758,243.16259649390514,116.16773374484274,0
3/15/2019,Thelper,IL15,46247.84810453559,0.004268,13.133429734965992,1.0,8863316.74588731,263.19252908640885,395.7813491864713,0
3/15/2019,Thelper,IL15,50396.50584415992,0.001423,11.9739928154735,1.0,4675708.137557898,264.5529732989198,199.51037029888312,0
3/15/2019,Thelper,IL15,73399.1051700186,0.000474,10.270762537232732,1.0,4303760.01498275,207.90602699880134,0.0,0
3/15/2019,Thelper,IL15,-157580.28254797106,84.0,0.5634948996788667,0.5,755180430.1097207,-0.8724778007549778,29201.470388922604,0
3/15/2019,Thelper,IL15,-111725.09780572087,28.0,0.5416741015827623,0.5,703389633.1479079,-0.8133642747162049,29061.20147891808,0
3/15/2019,Thelper,IL15,-144976.0761551347,9.333333,0.5310476034123182,0.5,725391106.345793,-0.8765421789407117,29172.784928434106,0
3/15/2019,Thelper,IL15,-87440.61749816213,3.111,0.33863895969781477,0.5,817209100.3899312,-1.1136406380433426,33766.396147422296,0
3/15/2019,Thelper,IL15,5375.392228501769,1.037037,0.77707461746481,0.5,411284970.50096625,-0.173990026338668,21007.826263462914,0
3/15/2019,Thelper,IL15,-9604.944487103816,0.345679,3.8392466132775547,0.5,17236260.553951524,30.72482276812952,2438.1674433029416,0
3/15/2019,Thelper,IL15,19091.080857927947,0.115226,9.52801458559041,0.5,4025921.2393131354,252.09303867059438,565.8780668202257,0
3/15/2019,Thelper,IL15,21719.842801458097,0.038409,7.403404101547632,0.5,2893027.677775036,138.5314675879133,260.76274248410164,0
3/15/2019,Thelper,IL15,19399.14944912517,0.012803,11.372510200819477,0.5,2841486.4715313655,330.8440192702387,184.39911041967025,0
3/15/2019,Thelper,IL15,38124.663416275864,0.004268,13.521600975464223,0.5,4054952.0196002894,430.63059269236635,352.8689727266328,0
3/15/2019,Thelper,IL15,18583.898340650037,0.001423,15.376495960510331,0.5,3771856.3016412724,475.91837320734203,126.63395853288739,0
3/15/2019,Thelper,IL15,61375.10514117254,0.000474,6.2805568885765215,0.5,2854603.337547736,83.13181399905417,53.159260602742506,0
3/27/2019,Treg,IL2,188071.18133721466,84.0,0.34298198268096564,4.0,98753125.51322636,0.5216179867942516,6785.015262395162,0
3/27/2019,Treg,IL2,244419.4629621798,28.0,0.2474666472128264,4.0,92520619.427336,-0.07001452105047878,5345.731676819236,0
3/27/2019,Treg,IL2,412638.409972077,9.333333,0.7807532614538691,4.0,183886636.195751,0.9390949892274647,11086.913026177604,0
3/27/2019,Treg,IL2,757106.5265170536,3.111,0.6107219098026047,4.0,174111483.3505042,1.0756080132869563,12401.4632957969,0
3/27/2019,Treg,IL2,125964.48950704679,1.037037,0.45580605437706456,4.0,170704804.12724215,0.568532380862298,13101.159360105677,0
3/27/2019,Treg,IL2,547544.1311256876,0.345679,0.23588020036812715,4.0,354890493.3803268,0.06399608440030757,24478.317279650106,0
3/27/2019,Treg,IL2,664674.9901096474,0.115226,-0.024300600168141066,4.0,455244810.7568677,-0.42076508245954747,30565.14533649226,0
3/27/2019,Treg,IL2,902158.4626471729,0.038409,-0.0030432580761427224,4.0,454293786.31174207,-0.5406119949583368,28705.259163712388,0
3/27/2019,Treg,IL2,1898517.9008141174,0.012803,0.32268736533972403,4.0,524758888.2137573,-0.5295341500575073,23161.609237542954,0
3/27/2019,Treg,IL2,2003242.5436077158,0.004268,0.7949300993345738,4.0,385879920.55949026,-0.09433750072993874,7238.048237755163,0
3/27/2019,Treg,IL2,2505765.625764488,0.001423,1.0678866221345125,4.0,400989539.0502525,0.5608929249141856,5564.462389454966,0
