Time,Cell,Mean,Skew,Date,Kurtosis,alphStatCov,Ligand,Dose,Variance,Bivalent
2.0,Thelper,367.59128122423726,9.700270895707572,3/15/2019,156.82775431115746,34777.719596691466,IL2,0.004268,6770547.30555303,0
2.0,Thelper,183.1560398356478,10.258573588817026,3/15/2019,181.90166429983915,28693.123151925553,IL2,0.001423,5496125.357140328,0
2.0,Thelper,226.94681927640931,10.974073981830696,3/15/2019,177.34454437250113,18385.68302037921,IL2,0.000474,8601529.765196646,0
1.0,Thelper,23034.900597980206,0.9748861335739183,3/15/2019,-0.24834135065390317,-111019.99462355518,IL2,84.0,717838065.5562963,0
1.0,Thelper,16030.17095419434,1.470078494136451,3/15/2019,1.493841214154104,1549966.3282811828,IL2,28.0,465608465.05149645,0
1.0,Thelper,13393.804263597507,1.6987288872138357,3/15/2019,2.525496698331078,1807517.1795870096,IL2,9.333333,364483423.1904392,0
1.0,Thelper,19759.299148900518,1.1252301548755526,3/15/2019,0.3289638663768586,-11287.730553650745,IL2,3.111,547873743.9312085,0
1.0,Thelper,25891.39398726961,0.7885862799315573,3/15/2019,-0.6033623541749789,301242.1786652604,IL2,1.037037,751674565.3517638,0
1.0,Thelper,12780.801237570426,1.7568287504817393,3/15/2019,2.495384469050765,110409.01979521394,IL2,0.345679,373034110.74854416,0
1.0,Thelper,6452.339485463974,2.659143536572172,3/15/2019,7.813127333374192,66640.3334480633,IL2,0.115226,158194910.16572475,0
1.0,Thelper,2791.918296788987,4.330226550802575,3/15/2019,24.10873805798176,81065.02998582681,IL2,0.038409,56912180.048307784,0
1.0,Thelper,916.7747314041035,6.855468870381607,3/15/2019,68.12431717374977,36441.0536054371,IL2,0.012803,16796326.47686101,0
1.0,Thelper,324.62322360287226,8.225191522818145,3/15/2019,108.90930777891988,37290.82669793656,IL2,0.004268,7144776.766588456,0
1.0,Thelper,18.493477425425453,11.328067697610273,3/15/2019,242.9498928541667,24315.584640541823,IL2,0.001423,4858421.055156188,0
1.0,Thelper,0.0,11.666934536426961,3/15/2019,331.49164795191996,29551.769750831976,IL2,0.000474,3154061.3566622944,0
0.5,Thelper,28154.616968223185,0.5427020803244439,3/15/2019,-0.7800581867072673,-77749.03434759461,IL2,84.0,660482265.2905636,0
0.5,Thelper,31749.57554935328,0.46955431379623735,3/15/2019,-0.9989362597431617,-31061.979788620974,IL2,28.0,831390839.8415238,0
0.5,Thelper,32517.043048581192,0.4506338891219213,3/15/2019,-1.0676269625153916,-40458.461060403555,IL2,9.333333,867431429.7737616,0
0.5,Thelper,30086.037020192216,0.5887836952372393,3/15/2019,-0.9189149621792336,-2464.3042529553927,IL2,3.111,850679730.3066052,0
0.5,Thelper,20642.282616623084,1.101852355704773,3/15/2019,-0.003980226942135179,145574.69274100664,IL2,1.037037,684042385.1244223,0
0.5,Thelper,9070.264074902054,2.2698594515536836,3/15/2019,5.080715124130357,185531.14600332078,IL2,0.345679,269678117.44088656,0
0.5,Thelper,4101.994576027388,3.615139393013428,3/15/2019,16.04399074018018,103210.02776303905,IL2,0.115226,98958540.9957645,0
0.5,Thelper,844.292821907382,6.568909314389201,3/15/2019,61.139342874913964,56885.31769489292,IL2,0.038409,17801456.88562763,0
0.5,Thelper,368.383382956034,9.343058898093872,3/15/2019,151.665409398539,42231.213010904896,IL2,0.012803,8768989.053707767,0
0.5,Thelper,18.362045318410992,11.17536912384557,3/15/2019,225.32103854533722,31945.169120491882,IL2,0.004268,4807546.646390975,0
0.5,Thelper,0.0,13.073919453195522,3/15/2019,309.40332827905047,24791.52189568899,IL2,0.001423,4944904.104609115,0
0.5,Thelper,0.0,9.176837504286306,3/15/2019,152.63504714800942,20880.21782472417,IL2,0.000474,3383426.230796254,0
4.0,Thelper,13013.720160450313,1.5336596936286968,3/15/2019,1.885360768825886,1166610.1458598576,IL15,84.0,326214296.0176678,0
4.0,Thelper,16061.105678819647,1.3969717523550271,3/15/2019,1.1902627009200728,1660489.1066442374,IL15,28.0,467317424.2739857,0
4.0,Thelper,20751.111959070095,1.0004900333183135,3/15/2019,-0.04681065584397626,559682.0481685927,IL15,9.333333,598890724.51672,0
4.0,Thelper,21404.94095555037,0.9840070929160298,3/15/2019,-0.12408640104168622,291880.0441641804,IL15,3.111,631126409.4705151,0
4.0,Thelper,17238.262491434776,1.1485386691776742,3/15/2019,0.5195083568521355,182973.49802086956,IL15,1.037037,431922444.84578437,0
4.0,Thelper,5108.688672429622,2.6436674697124696,3/15/2019,8.518997522708114,40511.35400930317,IL15,0.345679,88297498.36621973,0
4.0,Thelper,1174.5677972212688,5.159931593883259,3/15/2019,42.34445830027041,17813.115356834347,IL15,0.115226,14662026.770112315,0
4.0,Thelper,194.14650250939349,5.614455826825243,3/15/2019,64.69037612623863,16262.083972155326,IL15,0.038409,3826723.304875712,0
4.0,Thelper,297.8338647876494,10.706100182254296,3/15/2019,164.70432072895844,21995.062996052144,IL15,0.012803,10478249.34600129,0
4.0,Thelper,0.0,6.411418055061058,3/15/2019,108.20729001862401,13582.918942743929,IL15,0.004268,2272994.4425544757,0
4.0,Thelper,0.0,5.128839666093585,3/15/2019,66.66587116383292,9113.60013345193,IL15,0.001423,2104048.128020647,0
4.0,Thelper,0.0,14.9268550761234,3/15/2019,393.263939262518,13547.037382575932,IL15,0.000474,3901676.373976802,0
2.0,Thelper,19147.80900231967,1.1915386565692223,3/15/2019,0.294065393897311,27960.32350578024,IL15,84.0,619051280.503843,0
2.0,Thelper,17779.51685404924,1.2666327504647754,3/15/2019,0.6328247428143108,-8268.528197190628,IL15,28.0,544842105.1959748,0
2.0,Thelper,18984.99275208198,1.1684701446427028,3/15/2019,0.3292651096712307,-22983.84983200799,IL15,9.333333,580505089.5504247,0
2.0,Thelper,17124.739201124787,1.2590775932249916,3/15/2019,0.6175919173774531,-56945.62328288521,IL15,3.111,505056554.360302,0
2.0,Thelper,7858.065148114996,2.276208715934123,3/15/2019,6.070547104409771,-13296.346221903712,IL15,1.037037,158323694.73802766,0
2.0,Thelper,1583.3895582903333,5.511211309437731,3/15/2019,48.809533488694406,44430.017076127755,IL15,0.345679,19556928.263713058,0
2.0,Thelper,307.59488588118484,11.103176060156697,3/15/2019,267.5159822265836,30504.433068042337,IL15,0.115226,5247216.078864417,0
2.0,Thelper,0.0,11.023392133913985,3/15/2019,211.13262883124872,27791.02748615753,IL15,0.038409,4316872.396327329,0
2.0,Thelper,52.968936228432995,10.615541274638165,3/15/2019,189.4845904632326,31517.311194433354,IL15,0.012803,5232524.005894009,0
2.0,Thelper,0.0,7.9949390918721805,3/15/2019,148.81864058401553,19905.717591814377,IL15,0.004268,2758130.008886894,0
2.0,Thelper,0.0,10.813150394080479,3/15/2019,202.24896611449384,11755.368315947773,IL15,0.001423,3866117.209840049,0
2.0,Thelper,0.0,8.48219297268643,3/15/2019,229.54904773420122,17546.471206022157,IL15,0.000474,1988962.4812470681,0
1.0,Thelper,19632.091501587227,1.0871551634840628,3/15/2019,0.17011587231828473,-31598.127992206875,IL15,84.0,568702566.8348681,0
1.0,Thelper,20234.24303403964,1.0317304166381909,3/15/2019,-0.002723250671545774,-85376.90768896094,IL15,28.0,586451978.3779457,0
1.0,Thelper,20822.663514136097,1.0210222485697504,3/15/2019,-0.05327331599074636,-140560.99102475616,IL15,9.333333,610683757.2184173,0
1.0,Thelper,19147.528885458632,1.0869963361468642,3/15/2019,0.2518970954070343,-1473.8808412739052,IL15,3.111,522261356.4679242,0
1.0,Thelper,11778.365794118841,1.5881070100127654,3/15/2019,2.43393540834904,-23148.78779361435,IL15,1.037037,239206830.40030485,0
1.0,Thelper,2243.448075424862,4.031868744955164,3/15/2019,25.957876413404115,6284.928559623824,IL15,0.345679,23449810.335976843,0
1.0,Thelper,415.16421183364264,10.203745556903426,3/15/2019,191.92399217988532,25726.293600889705,IL15,0.115226,5617544.993683669,0
1.0,Thelper,124.46252235434827,10.433432895173276,3/15/2019,195.05093557952398,25686.887314089192,IL15,0.038409,4252221.865062582,0
1.0,Thelper,116.16773374484274,10.358475490096374,3/15/2019,243.16259649390514,48542.80841400258,IL15,0.012803,3400099.322326758,0
1.0,Thelper,395.7813491864713,13.133429734965992,3/15/2019,263.19252908640885,46247.84810453559,IL15,0.004268,8863316.74588731,0
1.0,Thelper,199.51037029888312,11.9739928154735,3/15/2019,264.5529732989198,50396.50584415992,IL15,0.001423,4675708.137557898,0
1.0,Thelper,0.0,10.270762537232732,3/15/2019,207.90602699880134,73399.1051700186,IL15,0.000474,4303760.01498275,0
0.5,Thelper,29201.470388922604,0.5634948996788667,3/15/2019,-0.8724778007549778,-157580.28254797106,IL15,84.0,755180430.1097207,0
0.5,Thelper,29061.20147891808,0.5416741015827623,3/15/2019,-0.8133642747162049,-111725.09780572087,IL15,28.0,703389633.1479079,0
0.5,Thelper,29172.784928434106,0.5310476034123182,3/15/2019,-0.8765421789407117,-144976.0761551347,IL15,9.333333,725391106.345793,0
0.5,Thelper,33766.396147422296,0.33863895969781477,3/15/2019,-1.1136406380433426,-87440.61749816213,IL15,3.111,817209100.3899312,0
0.5,Thelper,21007.826263462914,0.77707461746481,3/15/2019,-0.173990026338668,5375.392228501769,IL15,1.037037,411284970.50096625,0
0.5,Thelper,2438.1674433029416,3.8392466132775547,3/15/2019,30.72482276812952,-9604.944487103816,IL15,0.345679,17236260.553951524,0
0.5,Thelper,565.8780668202257,9.52801458559041,3/15/2019,252.09303867059438,19091.080857927947,IL15,0.115226,4025921.2393131354,0
0.5,Thelper,260.76274248410164,7.403404101547632,3/15/2019,138.5314675879133,21719.842801458097,IL15,0.038409,2893027.677775036,0
0.5,Thelper,184.39911041967025,11.372510200819477,3/15/2019,330.8440192702387,19399.14944912517,IL15,0.012803,2841486.4715313655,0
0.5,Thelper,352.8689727266328,13.521600975464223,3/15/2019,430.63059269236635,38124.663416275864,IL15,0.004268,4054952.0196002894,0
0.5,Thelper,126.63395853288739,15.376495960510331,3/15/2019,475.91837320734203,18583.898340650037,IL15,0.001423,3771856.3016412724,0
0.5,Thelper,53.159260602742506,6.2805568885765215,3/15/2019,83.13181399905417,61375.10514117254,IL15,0.000474,2854603.337547736,0
4.0,Treg,6785.015262395162,0.34298198268096564,3/27/2019,0.5216179867942516,188071.18133721466,IL2,84.0,98753125.51322636,0
4.0,Treg,5345.731676819236,0.2474666472128264,3/27/2019,-0.07001452105047878,244419.4629621798,IL2,28.0,92520619.427336,0
4.0,Treg,11086.913026177604,0.7807532614538691,3/27/2019,0.9390949892274647,412638.409972077,IL2,9.333333,183886636.195751,0
4.0,Treg,12401.4632957969,0.6107219098026047,3/27/2019,1.0756080132869563,757106.5265170536,IL2,3.111,174111483.3505042,0
4.0,Treg,13101.159360105677,0.45580605437706456,3/27/2019,0.568532380862298,125964.48950704679,IL2,1.037037,170704804.12724215,0
4.0,Treg,24478.317279650106,0.23588020036812715,3/27/2019,0.06399608440030757,547544.1311256876,IL2,0.345679,354890493.3803268,0
4.0,Treg,30565.14533649226,-0.024300600168141066,3/27/2019,-0.42076508245954747,664674.9901096474,IL2,0.115226,455244810.7568677,0
4.0,Treg,28705.259163712388,-0.0030432580761427224,3/27/2019,-0.5406119949583368,902158.4626471729,IL2,0.038409,454293786.31174207,0
4.0,Treg,23161.609237542954,0.32268736533972403,3/27/2019,-0.5295341500575073,1898517.9008141174,IL2,0.012803,524758888.2137573,0
4.0,Treg,7238.048237755163,0.7949300993345738,3/27/2019,-0.09433750072993874,2003242.5436077158,IL2,0.004268,385879920.55949026,0
4.0,Treg,5564.462389454966,1.0678866221345125,3/27/2019,0.5608929249141856,2505765.625764488,IL2,0.001423,400989539.0502525,0
