Date,Dose,Ligand,Cell,NumCells,Time,Bin,Mean,Bivalent
11/8/2019,84.0,WT N-term,Treg,210,1.0,2,23697.256,1
11/8/2019,84.0,WT N-term,Treg,108,1.0,3,30241.268,1
11/8/2019,28.0,WT N-term,Treg,148,1.0,1,17263.205,1
11/8/2019,28.0,WT N-term,Treg,191,1.0,2,24284.47,1
11/8/2019,28.0,WT N-term,Treg,79,1.0,3,28186.72,1
11/8/2019,9.333333,WT N-term,Treg,126,1.0,1,16688.299,1
11/8/2019,9.333333,WT N-term,Treg,153,1.0,2,20098.566,1
11/8/2019,9.333333,WT N-term,Treg,91,1.0,3,31518.256,1
11/8/2019,3.111,WT N-term,Treg,136,1.0,1,15102.566,1
11/8/2019,3.111,WT N-term,Treg,189,1.0,2,21967.62,1
11/8/2019,3.111,WT N-term,Treg,95,1.0,3,28887.87,1
11/8/2019,1.037037,WT N-term,Treg,109,1.0,1,12914.166,1
11/8/2019,1.037037,WT N-term,Treg,166,1.0,2,17370.182,1
11/8/2019,1.037037,WT N-term,Treg,77,1.0,3,16671.062,1
11/8/2019,0.345679,WT N-term,Treg,150,1.0,1,14555.844,1
11/8/2019,0.345679,WT N-term,Treg,183,1.0,2,22277.77,1
11/8/2019,0.345679,WT N-term,Treg,75,1.0,3,24167.93,1
11/8/2019,0.115226,WT N-term,Treg,119,1.0,1,11159.92,1
11/8/2019,0.115226,WT N-term,Treg,149,1.0,2,16798.158,1
11/8/2019,0.115226,WT N-term,Treg,60,1.0,3,19203.555,1
11/8/2019,0.038409,WT N-term,Treg,203,1.0,1,7701.288,1
11/8/2019,0.038409,WT N-term,Treg,176,1.0,2,17430.156,1
11/8/2019,0.038409,WT N-term,Treg,45,1.0,3,24429.838,1
11/8/2019,0.012803,WT N-term,Treg,134,1.0,1,1419.2314,1
11/8/2019,0.012803,WT N-term,Treg,190,1.0,2,8189.826,1
11/8/2019,0.012803,WT N-term,Treg,64,1.0,3,16942.818,1
11/8/2019,0.004268,WT N-term,Treg,115,1.0,1,0.0,1
11/8/2019,0.004268,WT N-term,Treg,163,1.0,2,2451.2578,1
11/8/2019,0.004268,WT N-term,Treg,64,1.0,3,7905.8184,1
11/8/2019,0.001423,WT N-term,Treg,132,1.0,1,0.0,1
11/8/2019,0.001423,WT N-term,Treg,170,1.0,2,0.0,1
11/8/2019,0.001423,WT N-term,Treg,65,1.0,3,0.0,1
11/8/2019,0.000474,WT N-term,Treg,150,1.0,1,0.0,1
11/8/2019,0.000474,WT N-term,Treg,174,1.0,2,0.0,1
11/8/2019,0.000474,WT N-term,Treg,55,1.0,3,2119.0918,1
11/8/2019,84.0,WT N-term,Treg,129,0.5,1,22695.68,1
11/8/2019,84.0,WT N-term,Treg,196,0.5,2,30864.002,1
11/8/2019,84.0,WT N-term,Treg,89,0.5,3,36965.992,1
11/8/2019,28.0,WT N-term,Treg,169,0.5,1,13248.156,1
11/8/2019,28.0,WT N-term,Treg,220,0.5,2,21739.215,1
11/8/2019,28.0,WT N-term,Treg,108,0.5,3,37068.312,1
11/8/2019,9.333333,WT N-term,Treg,112,0.5,1,14028.412,1
11/8/2019,9.333333,WT N-term,Treg,195,0.5,2,23136.469,1
11/8/2019,9.333333,WT N-term,Treg,108,0.5,3,32273.666,1
11/8/2019,3.111,WT N-term,Treg,136,0.5,1,17291.986,1
11/8/2019,3.111,WT N-term,Treg,230,0.5,2,29489.623,1
11/8/2019,3.111,WT N-term,Treg,101,0.5,3,31036.326,1
11/8/2019,1.037037,WT N-term,Treg,156,0.5,1,17920.672,1
11/8/2019,1.037037,WT N-term,Treg,175,0.5,2,25961.986,1
11/8/2019,1.037037,WT N-term,Treg,65,0.5,3,33330.234,1
11/8/2019,0.345679,WT N-term,Treg,108,0.5,1,18192.352,1
11/8/2019,0.345679,WT N-term,Treg,185,0.5,2,26657.393,1
11/8/2019,0.345679,WT N-term,Treg,71,0.5,3,30208.87,1
11/8/2019,0.115226,WT N-term,Treg,128,0.5,1,7235.2715,1
11/8/2019,0.115226,WT N-term,Treg,157,0.5,2,18836.809,1
11/8/2019,0.115226,WT N-term,Treg,78,0.5,3,27650.19,1
11/8/2019,0.038409,WT N-term,Treg,128,0.5,1,2597.248,1
11/8/2019,0.038409,WT N-term,Treg,121,0.5,2,10288.352,1
11/8/2019,0.038409,WT N-term,Treg,57,0.5,3,17451.791,1
11/8/2019,0.012803,WT N-term,Treg,109,0.5,1,0.0,1
11/8/2019,0.012803,WT N-term,Treg,156,0.5,2,1252.1201,1
11/8/2019,0.012803,WT N-term,Treg,83,0.5,3,7602.302,1
11/8/2019,0.004268,WT N-term,Treg,122,0.5,1,0.0,1
11/8/2019,0.004268,WT N-term,Treg,151,0.5,2,0.0,1
11/8/2019,0.004268,WT N-term,Treg,62,0.5,3,2251.6826,1
11/8/2019,0.001423,WT N-term,Treg,122,0.5,1,0.0,1
11/8/2019,0.001423,WT N-term,Treg,146,0.5,2,0.0,1
11/8/2019,0.001423,WT N-term,Treg,45,0.5,3,1644.6816,1
11/8/2019,0.000474,WT N-term,Treg,115,0.5,1,0.0,1
11/8/2019,0.000474,WT N-term,Treg,134,0.5,2,0.0,1
11/8/2019,0.000474,WT N-term,Treg,47,0.5,3,3957.335,1
11/8/2019,84.0,WT N-term,Thelper,1352,4.0,1,9455.054,0
11/8/2019,84.0,WT N-term,Thelper,2364,4.0,2,9204.198,0
11/8/2019,84.0,WT N-term,Thelper,2752,4.0,3,16526.031,0
11/8/2019,28.0,WT N-term,Thelper,1988,4.0,1,7176.421,0
11/8/2019,28.0,WT N-term,Thelper,3299,4.0,2,6595.616,0
11/8/2019,28.0,WT N-term,Thelper,5294,4.0,3,12193.666,0
11/8/2019,9.333333,WT N-term,Thelper,1875,4.0,1,4356.932,0
11/8/2019,9.333333,WT N-term,Thelper,2791,4.0,2,4129.513,0
11/8/2019,9.333333,WT N-term,Thelper,4584,4.0,3,10636.809,0
11/8/2019,3.111,WT N-term,Thelper,2212,4.0,1,2399.475,0
11/8/2019,3.111,WT N-term,Thelper,2776,4.0,2,2594.2808,0
11/8/2019,3.111,WT N-term,Thelper,5594,4.0,3,9213.284,0
11/8/2019,1.037037,WT N-term,Thelper,1403,4.0,1,817.7864,0
11/8/2019,1.037037,WT N-term,Thelper,2047,4.0,2,1209.7183,0
11/8/2019,1.037037,WT N-term,Thelper,3727,4.0,3,7567.3613,0
11/8/2019,0.345679,WT N-term,Thelper,2137,4.0,1,577.97046,0
11/8/2019,0.345679,WT N-term,Thelper,3119,4.0,2,1350.8882,0
11/8/2019,0.345679,WT N-term,Thelper,5675,4.0,3,7437.493,0
11/8/2019,0.115226,WT N-term,Thelper,2019,4.0,1,432.2527,0
11/8/2019,0.115226,WT N-term,Thelper,2941,4.0,2,939.5139,0
11/8/2019,0.115226,WT N-term,Thelper,5636,4.0,3,4360.8394,0
11/8/2019,0.038409,WT N-term,Thelper,2155,4.0,1,471.81177,0
11/8/2019,0.038409,WT N-term,Thelper,2759,4.0,2,713.55054,0
11/8/2019,0.038409,WT N-term,Thelper,5164,4.0,3,1990.9873,0
11/8/2019,0.012803,WT N-term,Thelper,2583,4.0,1,290.03418,0
11/8/2019,0.012803,WT N-term,Thelper,4009,4.0,2,421.34497,0
11/8/2019,0.012803,WT N-term,Thelper,6875,4.0,3,482.14404,0
11/8/2019,0.004268,WT N-term,Thelper,2438,4.0,1,216.2124,0
11/8/2019,0.004268,WT N-term,Thelper,3884,4.0,2,262.47778,0
11/8/2019,0.004268,WT N-term,Thelper,6782,4.0,3,0.0,0
11/8/2019,0.001423,WT N-term,Thelper,784,4.0,1,35.585205,0
11/8/2019,0.001423,WT N-term,Thelper,1300,4.0,2,71.99121,0
11/8/2019,0.001423,WT N-term,Thelper,2544,4.0,3,0.0,0
11/8/2019,0.000474,WT N-term,Thelper,821,4.0,1,0.0,0
11/8/2019,0.000474,WT N-term,Thelper,1294,4.0,2,93.24805,0
11/8/2019,0.000474,WT N-term,Thelper,2526,4.0,3,0.0,0
11/8/2019,84.0,WT N-term,Thelper,1884,2.0,1,8101.7812,0
11/8/2019,84.0,WT N-term,Thelper,3149,2.0,2,6688.462,0
11/8/2019,84.0,WT N-term,Thelper,4453,2.0,3,10462.962,0
11/8/2019,28.0,WT N-term,Thelper,2012,2.0,1,6099.8916,0
11/8/2019,28.0,WT N-term,Thelper,3087,2.0,2,5069.8535,0
11/8/2019,28.0,WT N-term,Thelper,4511,2.0,3,9426.859,0
11/8/2019,9.333333,WT N-term,Thelper,1761,2.0,1,956.34546,0
11/8/2019,9.333333,WT N-term,Thelper,2737,2.0,2,1481.8687,0
11/8/2019,9.333333,WT N-term,Thelper,4816,2.0,3,6609.292,0
11/8/2019,3.111,WT N-term,Thelper,1956,2.0,1,929.41797,0
11/8/2019,3.111,WT N-term,Thelper,2822,2.0,2,1405.4756,0
11/8/2019,3.111,WT N-term,Thelper,5017,2.0,3,6380.6885,0
11/8/2019,1.037037,WT N-term,Thelper,1811,2.0,1,415.41943,0
11/8/2019,1.037037,WT N-term,Thelper,2964,2.0,2,656.6116,0
11/8/2019,1.037037,WT N-term,Thelper,5647,2.0,3,3225.7876,0
11/8/2019,0.345679,WT N-term,Thelper,2037,2.0,1,328.94922,0
11/8/2019,0.345679,WT N-term,Thelper,3002,2.0,2,448.4834,0
11/8/2019,0.345679,WT N-term,Thelper,5392,2.0,3,944.6062,0
11/8/2019,0.115226,WT N-term,Thelper,1904,2.0,1,79.036865,0
11/8/2019,0.115226,WT N-term,Thelper,3194,2.0,2,115.25,0
11/8/2019,0.115226,WT N-term,Thelper,5785,2.0,3,0.0,0
11/8/2019,0.038409,WT N-term,Thelper,1670,2.0,1,280.29907,0
11/8/2019,0.038409,WT N-term,Thelper,2881,2.0,2,306.4619,0
11/8/2019,0.038409,WT N-term,Thelper,4486,2.0,3,0.0,0
11/8/2019,0.012803,WT N-term,Thelper,1887,2.0,1,198.81567,0
11/8/2019,0.012803,WT N-term,Thelper,3049,2.0,2,191.92554,0
11/8/2019,0.012803,WT N-term,Thelper,5135,2.0,3,0.0,0
11/8/2019,0.004268,WT N-term,Thelper,2146,2.0,1,244.97998,0
11/8/2019,0.004268,WT N-term,Thelper,3319,2.0,2,257.16235,0
11/8/2019,0.004268,WT N-term,Thelper,5617,2.0,3,0.0,0
11/8/2019,0.001423,WT N-term,Thelper,2019,2.0,1,164.7544,0
11/8/2019,0.001423,WT N-term,Thelper,3759,2.0,2,204.70801,0
11/8/2019,0.001423,WT N-term,Thelper,5499,2.0,3,0.0,0
11/8/2019,0.000474,WT N-term,Thelper,1853,2.0,1,166.24048,0
11/8/2019,0.000474,WT N-term,Thelper,3226,2.0,2,166.70776,0
11/8/2019,0.000474,WT N-term,Thelper,5223,2.0,3,0.0,0
11/8/2019,84.0,WT N-term,Thelper,1422,1.0,1,10391.996,0
11/8/2019,84.0,WT N-term,Thelper,2363,1.0,2,9211.118,0
11/8/2019,84.0,WT N-term,Thelper,4084,1.0,3,13144.432,0
11/8/2019,28.0,WT N-term,Thelper,1554,1.0,1,7702.625,0
11/8/2019,28.0,WT N-term,Thelper,2282,1.0,2,6757.673,0
11/8/2019,28.0,WT N-term,Thelper,3758,1.0,3,11591.096,0
11/8/2019,9.333333,WT N-term,Thelper,1829,1.0,1,1224.688,0
