Time,Cell,Ligand,Date,Dose,Kurtosis,Variance,alphStatCov,Skew,Mean,Bivalent
2.0,Treg,WT N-term,11/8/2019,0.115226,2.786529,123958190.0,1529297.7553708754,1.1248059,10544.291,0.0
2.0,Treg,WT N-term,11/8/2019,0.038409,16.15493,126412690.0,1352462.1368809994,3.0976863,4630.0073,0.0
2.0,Treg,WT N-term,11/8/2019,0.012803,34.446323,45837412.0,648506.5351944489,4.2855263,0.0,0.0
2.0,Treg,WT N-term,11/8/2019,0.004268,5.940835,46063548.0,402612.8525712211,2.10195,322.81055,0.0
2.0,Treg,WT N-term,11/8/2019,0.001423,11.472246,75408640.0,424451.70789359155,2.80424,1288.9097,0.0
2.0,Treg,WT N-term,11/8/2019,0.000474,12.534537,31681338.0,152383.45134618433,2.938419,0.0,0.0
1.0,Treg,WT N-term,11/8/2019,84.0,-0.007831335,305550100.0,1271781.3057684004,0.32656172,27845.63,0.0
1.0,Treg,WT N-term,11/8/2019,28.0,-0.046336174,281435600.0,1087331.1331389719,0.22778189,27440.068,0.0
1.0,Treg,WT N-term,11/8/2019,9.333333,-0.5158584,295287700.0,968149.7071394835,0.36916497,22518.064,0.0
1.0,Treg,WT N-term,11/8/2019,3.111,-0.42791915,373648700.0,1544033.0230810074,0.38397273,26085.03,0.0
1.0,Treg,WT N-term,11/8/2019,1.037037,-0.21010828,153830770.0,1014087.1225719635,0.4062916,16752.492,0.0
1.0,Treg,WT N-term,11/8/2019,0.345679,-0.3445282,243837870.0,1623036.2787701953,0.53129953,18716.627,0.0
1.0,Treg,WT N-term,11/8/2019,0.115226,2.8835201,75244060.0,1210771.0488584193,1.4859116,5399.2153,0.0
1.0,Treg,WT N-term,11/8/2019,0.038409,10.890893,47830280.0,647463.5410871925,2.3583837,1712.5728,0.0
1.0,Treg,WT N-term,11/8/2019,0.012803,17.288004,58571344.0,896402.4325698409,3.0210528,1611.311,0.0
1.0,Treg,WT N-term,11/8/2019,0.004268,7.649336,37876520.0,267097.1125956883,2.322105,0.0,0.0
1.0,Treg,WT N-term,11/8/2019,0.001423,14.865374,54347444.0,340960.0951799327,3.019266,228.86377,0.0
1.0,Treg,WT N-term,11/8/2019,0.000474,18.720911,32097980.0,445847.1403380611,3.217213,0.0,0.0
0.5,Treg,WT N-term,11/8/2019,84.0,0.58809805,337097200.0,1233953.8555002105,0.6913498,25171.03,0.0
0.5,Treg,WT N-term,11/8/2019,28.0,-0.44821763,315718270.0,960735.4650630556,0.2500768,26980.201,0.0
0.5,Treg,WT N-term,11/8/2019,9.333333,-0.66980577,301954720.0,1660175.6689428345,0.46125215,20542.95,0.0
0.5,Treg,WT N-term,11/8/2019,3.111,-0.97926784,312694500.0,1672064.0372719464,0.26061022,21808.893,0.0
0.5,Treg,WT N-term,11/8/2019,1.037037,-0.36731863,166040020.0,1494502.5068047026,0.5935209,14226.459,0.0
0.5,Treg,WT N-term,11/8/2019,0.345679,0.4515686,261199400.0,2006823.07140223,0.7707638,18005.195,0.0
0.5,Treg,WT N-term,11/8/2019,0.115226,3.6899052,105657100.0,1505727.1313398345,1.5651152,7324.431,0.0
0.5,Treg,WT N-term,11/8/2019,0.038409,3.1280947,103243470.0,1113654.1069735177,1.6076292,5906.235,0.0
0.5,Treg,WT N-term,11/8/2019,0.012803,26.461283,50114030.0,475586.2152543352,3.7771816,380.69873,0.0
0.5,Treg,WT N-term,11/8/2019,0.004268,3.9767122,38091540.0,540205.4972809072,1.7595067,639.8506,0.0
0.5,Treg,WT N-term,11/8/2019,0.001423,6.9342794,31145270.0,208746.1277919588,2.1075373,0.0,0.0
0.5,Treg,WT N-term,11/8/2019,0.000474,18.608147,36756124.0,451262.6458010472,3.1736312,0.0,0.0
4.0,Treg,WT N-term,11/8/2019,84.0,1.1184015,339807970.0,1074995.0073278476,1.0011209,24294.117,1
4.0,Treg,WT N-term,11/8/2019,28.0,0.98293066,293562180.0,670145.0279397059,0.97920305,22304.496,1
4.0,Treg,WT N-term,11/8/2019,9.333333,1.4335423,207082000.0,725854.7904742943,0.9371152,18570.594,1
4.0,Treg,WT N-term,11/8/2019,3.111,0.8629606,211611420.0,846221.3502540669,0.8578296,18062.555,1
4.0,Treg,WT N-term,11/8/2019,1.037037,3.1666627,158682530.0,921685.7518563851,1.3702184,14026.457,1
4.0,Treg,WT N-term,11/8/2019,0.345679,1.1662884,223064510.0,919020.9831628699,0.89660084,18419.262,1
4.0,Treg,WT N-term,11/8/2019,0.115226,3.3439474,122685330.0,518655.2792420211,0.960408,13275.301,1
4.0,Treg,WT N-term,11/8/2019,0.038409,0.69116473,195366620.0,723702.4175469994,0.7659495,16252.348,1
4.0,Treg,WT N-term,11/8/2019,0.012803,0.5458803,164110500.0,1176516.5645882383,0.80815095,13401.945,1
4.0,Treg,WT N-term,11/8/2019,0.004268,3.152882,141980180.0,1117750.6202710166,1.3012325,8890.891,1
4.0,Treg,WT N-term,11/8/2019,0.001423,2.3123074,87406824.0,689141.1133368663,1.5566596,3285.5776,1
4.0,Treg,WT N-term,11/8/2019,0.000474,8.63224,78326510.0,1010003.8378221676,2.304327,2547.7847,1
2.0,Treg,WT N-term,11/8/2019,84.0,0.43926954,292223000.0,882346.8923142785,0.6770137,23545.2,1
2.0,Treg,WT N-term,11/8/2019,28.0,0.11534071,270240800.0,982149.9738915816,0.58681816,22283.893,1
2.0,Treg,WT N-term,11/8/2019,9.333333,0.10616946,240610100.0,700396.3630696142,0.56894463,19653.803,1
2.0,Treg,WT N-term,11/8/2019,3.111,-0.19366932,244694190.0,1162322.7807856835,0.5025471,18864.088,1
2.0,Treg,WT N-term,11/8/2019,1.037037,0.5520828,153643780.0,743619.9427470524,0.6669708,14734.613,1
2.0,Treg,WT N-term,11/8/2019,0.345679,-0.49080873,266894980.0,1558737.0463083575,0.45980075,19263.479,1
2.0,Treg,WT N-term,11/8/2019,0.115226,0.058568,128318950.0,864053.7709254404,0.50998616,14270.836,1
2.0,Treg,WT N-term,11/8/2019,0.038409,0.7541828,195584240.0,1479247.6209209366,0.8280785,14320.047,1
2.0,Treg,WT N-term,11/8/2019,0.012803,1.0822334,143680350.0,1465416.0152938736,1.1595997,8831.104,1
2.0,Treg,WT N-term,11/8/2019,0.004268,4.9690204,68962570.0,1109871.5964290097,1.8545065,3074.9106,1
2.0,Treg,WT N-term,11/8/2019,0.001423,4.558185,24492080.0,187109.02998726655,1.8680983,0.0,1
2.0,Treg,WT N-term,11/8/2019,0.000474,32.17292,57768516.0,795260.0112693673,4.6722994,0.0,1
1.0,Treg,WT N-term,11/8/2019,84.0,-0.26215792,294320030.0,907095.0919880853,0.3990589,23657.605,1
1.0,Treg,WT N-term,11/8/2019,28.0,0.05697322,285183600.0,982574.474171096,0.5149083,22561.271,1
1.0,Treg,WT N-term,11/8/2019,9.333333,-0.3696139,284167970.0,1328521.504863369,0.48105535,21873.877,1
1.0,Treg,WT N-term,11/8/2019,3.111,-0.8492043,282822200.0,1534648.0764433173,0.31332728,20883.05,1
1.0,Treg,WT N-term,11/8/2019,1.037037,-0.336864,164029500.0,514012.5762035155,0.46610636,15768.143,1
1.0,Treg,WT N-term,11/8/2019,0.345679,-0.61574435,224026910.0,645426.4954247118,0.353034,19308.229,1
1.0,Treg,WT N-term,11/8/2019,0.115226,0.03210759,133793300.0,923824.6156722275,0.32959956,14917.883,1
1.0,Treg,WT N-term,11/8/2019,0.038409,0.11482358,185170190.0,1336736.7802426307,0.8337053,12914.014,1
1.0,Treg,WT N-term,11/8/2019,0.012803,0.82945967,89856770.0,1207055.5183860762,1.0310278,7240.6978,1
1.0,Treg,WT N-term,11/8/2019,0.004268,5.544304,58607680.0,1085108.6587711354,2.0558734,2704.8188,1
1.0,Treg,WT N-term,11/8/2019,0.001423,5.146758,17709624.0,255513.27718912263,1.6743153,0.0,1
1.0,Treg,WT N-term,11/8/2019,0.000474,13.433813,30402230.0,534592.8338470057,2.679634,0.0,1
0.5,Treg,WT N-term,11/8/2019,84.0,0.021333218,380205120.0,1149107.6294552365,0.4782403,29827.412,1
0.5,Treg,WT N-term,11/8/2019,28.0,-0.2268734,368328800.0,1681946.2926855988,0.6023136,22316.945,1
0.5,Treg,WT N-term,11/8/2019,9.333333,-0.62021923,318031800.0,1692530.4676991932,0.36824238,23074.639,1
0.5,Treg,WT N-term,11/8/2019,3.111,-0.49098396,331854180.0,1525204.7381287012,0.27375612,25831.303,1
0.5,Treg,WT N-term,11/8/2019,1.037037,-0.578362,257503920.0,1306374.6914843635,0.12728137,23456.957,1
0.5,Treg,WT N-term,11/8/2019,0.345679,-0.50712824,308958660.0,1330041.409242036,0.2868365,23678.834,1
0.5,Treg,WT N-term,11/8/2019,0.115226,-0.30467176,224097810.0,1850994.0876337043,0.6111923,16404.69,1
0.5,Treg,WT N-term,11/8/2019,0.038409,5.534011,131276410.0,2027051.1424393835,1.7058084,9072.893,1
0.5,Treg,WT N-term,11/8/2019,0.012803,4.183701,61618716.0,1118162.0008892252,1.8300456,2436.4634,1
0.5,Treg,WT N-term,11/8/2019,0.004268,22.289637,31068448.0,523110.0378704732,3.3317578,0.0,1
0.5,Treg,WT N-term,11/8/2019,0.001423,5.377283,29049630.0,405186.4393174539,1.9663965,0.0,1
0.5,Treg,WT N-term,11/8/2019,0.000474,9.530575,39010390.0,599845.7147053878,2.6069927,0.0,1
4.0,Thelper,WT N-term,11/8/2019,84.0,1.8649383,228868880.0,1052592.9777686633,1.3758687,12591.789,0
4.0,Thelper,WT N-term,11/8/2019,28.0,2.7446637,184959150.0,1035163.2138776978,1.6352317,10159.717,0
4.0,Thelper,WT N-term,11/8/2019,9.333333,4.607816,156468000.0,1089279.6514896788,2.0792882,8012.5186,0
4.0,Thelper,WT N-term,11/8/2019,3.111,6.3405323,152689070.0,1287063.8342333545,2.4626086,6771.1924,0
4.0,Thelper,WT N-term,11/8/2019,1.037037,7.442915,111133620.0,1194953.5238564643,2.6102777,5038.771,0
4.0,Thelper,WT N-term,11/8/2019,0.345679,7.0740623,113912790.0,1225864.270252287,2.6308727,5018.97,0
4.0,Thelper,WT N-term,11/8/2019,0.115226,12.313283,58933140.0,829235.9986301867,3.1850836,3251.4585,0
4.0,Thelper,WT N-term,11/8/2019,0.038409,26.168758,27328814.0,410868.07818985934,4.438594,1755.456,0
4.0,Thelper,WT N-term,11/8/2019,0.012803,71.05851,8331005.5,104742.04621752563,6.251741,627.8823,0
4.0,Thelper,WT N-term,11/8/2019,0.004268,71.270744,3379048.0,-442.78931418009563,5.2569375,199.16943,0
4.0,Thelper,WT N-term,11/8/2019,0.001423,15.1514225,1940143.8,-40624.90845180918,2.2345803,0.0,0
4.0,Thelper,WT N-term,11/8/2019,0.000474,62.98545,2384719.0,-45011.56353862773,4.351553,0.0,0
2.0,Thelper,WT N-term,11/8/2019,84.0,2.2942376,142771540.0,441198.3158702772,1.5094914,9085.213,0
2.0,Thelper,WT N-term,11/8/2019,28.0,4.165291,122072340.0,533876.1388901207,1.9162977,7612.7686,0
2.0,Thelper,WT N-term,11/8/2019,9.333333,8.977645,88356620.0,916056.2782328363,2.827496,4415.206,0
2.0,Thelper,WT N-term,11/8/2019,3.111,10.000025,82602936.0,872313.0242646589,2.958363,4293.054,0
2.0,Thelper,WT N-term,11/8/2019,1.037037,14.588444,34943956.0,502639.7234076434,3.3437445,2335.3306,0
2.0,Thelper,WT N-term,11/8/2019,0.345679,48.569374,11366759.0,170163.02357536255,5.486528,912.9531,0
2.0,Thelper,WT N-term,11/8/2019,0.115226,59.07737,4223963.0,45737.18428151531,5.5671263,159.83398,0
2.0,Thelper,WT N-term,11/8/2019,0.038409,50.984287,2841475.8,-16818.589775470537,4.4493494,211.5857,0
2.0,Thelper,WT N-term,11/8/2019,0.012803,7.2674456,1828040.2,-38656.402526218975,1.563831,47.64502,0
2.0,Thelper,WT N-term,11/8/2019,0.004268,68.29379,2571894.5,-38438.325769930656,4.443235,105.987305,0
2.0,Thelper,WT N-term,11/8/2019,0.001423,18.903784,2335290.8,-28775.887328757803,2.7015378,77.22754,0
2.0,Thelper,WT N-term,11/8/2019,0.000474,105.51809,2267508.0,-46310.920476243744,4.835155,47.79883,0
1.0,Thelper,WT N-term,11/8/2019,84.0,0.7179153,188803300.0,579776.7336690059,1.13323,11769.201,0
1.0,Thelper,WT N-term,11/8/2019,28.0,2.014894,153793400.0,645247.0632927073,1.4841485,9679.282,0
1.0,Thelper,WT N-term,11/8/2019,9.333333,4.7683277,112331170.0,1146420.9951545445,2.205183,5893.6924,0
1.0,Thelper,WT N-term,11/8/2019,3.111,6.5591726,111609890.0,1147752.2655682194,2.4622748,5558.7197,0
1.0,Thelper,WT N-term,11/8/2019,1.037037,13.329226,34641824.0,558975.0639600023,3.2983525,2313.312,0
1.0,Thelper,WT N-term,11/8/2019,0.345679,39.314133,13024404.0,222916.20711822325,5.248981,1016.824,0
1.0,Thelper,WT N-term,11/8/2019,0.115226,202.98781,3070736.8,2130.0335365622623,8.013059,63.93457,0
1.0,Thelper,WT N-term,11/8/2019,0.038409,24.960957,2251198.5,-19472.714924912347,2.9170167,103.5708,0
1.0,Thelper,WT N-term,11/8/2019,0.012803,740.03485,2882739.8,-28694.21780595608,14.979156,67.50244,0
1.0,Thelper,WT N-term,11/8/2019,0.004268,238.87651,2660361.0,-32371.979236278305,7.938176,0.0,0
1.0,Thelper,WT N-term,11/8/2019,0.001423,151.88965,2817100.0,-38402.58914916729,6.565076,64.11157,0
1.0,Thelper,WT N-term,11/8/2019,0.000474,311.76794,2426210.0,-58194.98322149212,8.461165,0.0,0
0.5,Thelper,WT N-term,11/8/2019,84.0,0.847558,193183860.0,794670.4367833013,1.0813648,12946.098,0
0.5,Thelper,WT N-term,11/8/2019,28.0,1.1320281,195232640.0,1180295.170149929,1.2524374,12074.281,0
0.5,Thelper,WT N-term,11/8/2019,9.333333,3.9296522,130737210.0,1291873.2746072405,2.0498078,6558.8193,0
0.5,Thelper,WT N-term,11/8/2019,3.111,6.829014,102303280.0,1089758.9822660387,2.5102937,5133.7275,0
0.5,Thelper,WT N-term,11/8/2019,1.037037,25.076607,14800921.0,255607.29097387314,4.3067403,1124.873,0
0.5,Thelper,WT N-term,11/8/2019,0.345679,26.61731,22640708.0,353620.0197359089,4.405287,1638.8071,0
0.5,Thelper,WT N-term,11/8/2019,0.115226,46.709,3350608.8,32078.23278265064,4.6552215,85.3728,0
0.5,Thelper,WT N-term,11/8/2019,0.038409,49.814194,3281345.8,8084.5385756761925,4.7910557,196.14502,0
0.5,Thelper,WT N-term,11/8/2019,0.012803,85.60908,2358153.2,-25887.554208803016,4.621356,182.96094,0
0.5,Thelper,WT N-term,11/8/2019,0.004268,54.967705,2616394.5,-17782.17283274045,4.2723513,197.43066,0
0.5,Thelper,WT N-term,11/8/2019,0.001423,715.4763,5317857.0,-30111.027652641005,20.854856,152.85864,0
0.5,Thelper,WT N-term,11/8/2019,0.000474,298.11227,2597433.0,-21469.99727839719,8.890393,22.243652,0
4.0,Thelper,WT N-term,11/8/2019,84.0,1.6183667,174755780.0,714129.4076496536,1.3239785,10787.844,1
4.0,Thelper,WT N-term,11/8/2019,28.0,2.1449733,139911250.0,685971.5290384188,1.4803789,9039.848,1
4.0,Thelper,WT N-term,11/8/2019,9.333333,2.9800105,110480630.0,637505.6042633888,1.656877,7814.0576,1
4.0,Thelper,WT N-term,11/8/2019,3.111,5.030198,100781660.0,721539.4464192635,2.1320345,6188.119,1
4.0,Thelper,WT N-term,11/8/2019,1.037037,7.5834436,60909030.0,677994.289919321,2.552621,3767.1572,1
4.0,Thelper,WT N-term,11/8/2019,0.345679,7.914654,92282824.0,946681.0328714721,2.688989,4554.382,1
4.0,Thelper,WT N-term,11/8/2019,0.115226,7.812291,60539310.0,814746.9730462257,2.6528068,3270.516,1
4.0,Thelper,WT N-term,11/8/2019,0.038409,9.469218,80298320.0,876461.4376884334,2.9043424,3826.6313,1
4.0,Thelper,WT N-term,11/8/2019,0.012803,19.585674,36975480.0,513440.21113236214,3.8950565,2148.0508,1
4.0,Thelper,WT N-term,11/8/2019,0.004268,58.969646,10109457.0,170980.30685799767,5.9277816,683.4038,1
4.0,Thelper,WT N-term,11/8/2019,0.001423,69.24163,3358709.8,8092.8557231735385,5.418752,172.15063,1
4.0,Thelper,WT N-term,11/8/2019,0.000474,41.369873,2977993.8,7525.132323236344,4.3339953,0.0,1
2.0,Thelper,WT N-term,11/8/2019,84.0,2.143424,137392180.0,374801.1232796898,1.5099919,8855.432,1
2.0,Thelper,WT N-term,11/8/2019,28.0,3.2430158,117371400.0,289553.94262887596,1.7028278,7918.9414,1
2.0,Thelper,WT N-term,11/8/2019,9.333333,8.499929,86152420.0,498326.6139237464,2.6005008,5274.677,1
2.0,Thelper,WT N-term,11/8/2019,3.111,9.91417,68181670.0,643150.8722738634,2.9600916,3839.0981,1
2.0,Thelper,WT N-term,11/8/2019,1.037037,12.415239,50747676.0,661996.8384227251,3.0942485,2937.9888,1
2.0,Thelper,WT N-term,11/8/2019,0.345679,10.425003,75346460.0,741996.3330417086,3.0605316,3889.6865,1
2.0,Thelper,WT N-term,11/8/2019,0.115226,9.064762,37158480.0,581998.0875571156,2.8325222,2379.9639,1
2.0,Thelper,WT N-term,11/8/2019,0.038409,38.08736,18251892.0,288528.8486200498,4.974222,1149.7007,1
2.0,Thelper,WT N-term,11/8/2019,0.012803,65.67501,5653482.0,87531.33952187569,6.0039215,362.10132,1
2.0,Thelper,WT N-term,11/8/2019,0.004268,47.89879,2786342.2,7387.490319050685,4.1002793,184.25049,1
2.0,Thelper,WT N-term,11/8/2019,0.001423,199.36072,2631366.2,-28583.915251539947,7.658587,0.0,1
2.0,Thelper,WT N-term,11/8/2019,0.000474,509.47803,2400140.8,-31879.92475608781,11.853898,0.0,1
1.0,Thelper,WT N-term,11/8/2019,84.0,1.0982018,160622180.0,390316.69523089577,1.2137343,10727.591,1
1.0,Thelper,WT N-term,11/8/2019,28.0,1.3114715,140729980.0,220719.76534711808,1.2768618,9852.287,1
1.0,Thelper,WT N-term,11/8/2019,9.333333,3.8015976,114151304.0,655569.8864523686,1.9339399,7206.167,1
1.0,Thelper,WT N-term,11/8/2019,3.111,6.0697794,96359310.0,911293.6026722611,2.425823,5273.34,1
1.0,Thelper,WT N-term,11/8/2019,1.037037,4.715278,55252870.0,765567.1614840516,2.1666288,3803.7236,1
1.0,Thelper,WT N-term,11/8/2019,0.345679,4.9901757,105227750.0,1052095.4075083358,2.2186759,5655.6396,1
1.0,Thelper,WT N-term,11/8/2019,0.115226,11.646759,31371592.0,570014.9079383273,3.0130548,2271.1445,1
1.0,Thelper,WT N-term,11/8/2019,0.038409,22.774551,16312516.0,322286.784726486,4.120161,1378.2334,1
1.0,Thelper,WT N-term,11/8/2019,0.012803,32.22513,3723210.2,58997.88980052103,4.01292,299.1316,1
1.0,Thelper,WT N-term,11/8/2019,0.004268,20.608484,2225711.5,159.29295541445745,2.5272207,47.301514,1
1.0,Thelper,WT N-term,11/8/2019,0.001423,298.42615,2677262.5,-24771.19391685668,9.921769,70.56152,1
1.0,Thelper,WT N-term,11/8/2019,0.000474,31.271862,2071775.8,-29669.47856924979,2.8461049,0.0,1
0.5,Thelper,WT N-term,11/8/2019,84.0,0.21786499,243647780.0,836570.7506235219,0.88354546,15652.844,1
0.5,Thelper,WT N-term,11/8/2019,28.0,0.6310744,254075710.0,1118344.2698070444,1.0595276,14657.471,1
0.5,Thelper,WT N-term,11/8/2019,9.333333,2.1499853,179072700.0,1368122.643834504,1.5681859,10300.979,1
0.5,Thelper,WT N-term,11/8/2019,3.111,2.30294,201357730.0,1654401.770188634,1.6958572,9366.879,1
0.5,Thelper,WT N-term,11/8/2019,1.037037,2.5000515,154202130.0,1526180.8113449754,1.740785,7858.24,1
0.5,Thelper,WT N-term,11/8/2019,0.345679,3.7624764,144881970.0,1423084.484152851,2.0194046,6952.618,1
0.5,Thelper,WT N-term,11/8/2019,0.115226,22.11248,18090576.0,368738.0083785955,4.053715,1541.4028,1
0.5,Thelper,WT N-term,11/8/2019,0.038409,55.973064,5077817.5,105912.23512374477,5.334864,597.6543,1
0.5,Thelper,WT N-term,11/8/2019,0.012803,51.7042,2220881.2,-3783.088653485202,3.63414,65.21387,1
0.5,Thelper,WT N-term,11/8/2019,0.004268,433.53787,3903124.0,-20827.746391403285,14.287216,54.529785,1
0.5,Thelper,WT N-term,11/8/2019,0.001423,478.56888,2794874.5,-19625.092418297074,11.915422,84.80444,1
0.5,Thelper,WT N-term,11/8/2019,0.000474,14.708031,1986460.4,-21077.484947787638,1.8246727,154.573,1
4.0,Treg,H16N N-term,11/8/2019,84.0,1.3762493,252960160.0,1551970.8057649315,1.0762831,16711.293,0
4.0,Treg,H16N N-term,11/8/2019,28.0,0.37096834,273905400.0,1696803.345236255,0.8772824,15368.802,0
4.0,Treg,H16N N-term,11/8/2019,9.333333,0.5102277,259721620.0,1643733.3753185708,0.95653474,14343.938,0
4.0,Treg,H16N N-term,11/8/2019,3.111,1.0801578,266411730.0,1736552.5948312965,1.1574544,13579.058,0
4.0,Treg,H16N N-term,11/8/2019,1.037037,0.6793544,244888830.0,1590611.4300734305,1.0198278,13700.438,0
4.0,Treg,H16N N-term,11/8/2019,0.345679,1.370429,186266080.0,1619784.448963661,1.1587046,11145.312,0
4.0,Treg,H16N N-term,11/8/2019,0.115226,2.6446004,157235500.0,1667060.480705118,1.4243146,9467.534,0
4.0,Treg,H16N N-term,11/8/2019,0.038409,1.2709146,116429384.0,1361347.9426725984,1.181308,7736.427,0
4.0,Treg,H16N N-term,11/8/2019,0.012803,4.195279,96770216.0,1222370.0399835263,1.6834677,4152.2217,0
4.0,Treg,H16N N-term,11/8/2019,0.004268,5.156826,72963380.0,699801.2559254459,1.7081522,1162.1338,0
4.0,Treg,H16N N-term,11/8/2019,0.001423,7.6942787,99169460.0,970916.3609958958,1.9480855,2357.21,0
4.0,Treg,H16N N-term,11/8/2019,0.000474,13.454058,93572640.0,523653.8768176944,2.4700758,0.0,0
2.0,Treg,H16N N-term,11/8/2019,84.0,0.59622073,251990820.0,1436245.1439467918,0.967552,14959.997,0
2.0,Treg,H16N N-term,11/8/2019,28.0,0.3067894,275707460.0,1681605.6466514538,0.90791065,14197.136,0
2.0,Treg,H16N N-term,11/8/2019,9.333333,0.37507415,234623220.0,1365490.1107056856,0.9031502,13261.776,0
2.0,Treg,H16N N-term,11/8/2019,3.111,0.7039473,225724110.0,1541028.5652575125,1.0596939,11595.046,0
2.0,Treg,H16N N-term,11/8/2019,1.037037,1.1469026,177528800.0,1427165.8981482123,1.3036752,8565.942,0
2.0,Treg,H16N N-term,11/8/2019,0.345679,1.3952351,126741480.0,1297467.1834758616,1.2849169,6484.9697,0
2.0,Treg,H16N N-term,11/8/2019,0.115226,5.999366,83290136.0,851899.2269195874,1.6797354,3976.6162,0
2.0,Treg,H16N N-term,11/8/2019,0.038409,5.9477386,78252660.0,751262.8899379532,1.7983457,2163.3604,0
2.0,Treg,H16N N-term,11/8/2019,0.012803,9.563727,77164536.0,721903.8507284686,2.0471592,1926.1943,0
2.0,Treg,H16N N-term,11/8/2019,0.004268,6.195565,84684550.0,545269.5599014702,1.7405452,367.76172,0
2.0,Treg,H16N N-term,11/8/2019,0.001423,5.3097954,76091110.0,777387.990758494,1.7568237,0.0,0
2.0,Treg,H16N N-term,11/8/2019,0.000474,1.7773666,77173970.0,646606.1383392345,1.1609881,1151.373,0
1.0,Treg,H16N N-term,11/8/2019,84.0,-0.049861193,301133800.0,1451201.784960504,0.7646159,17296.965,0
1.0,Treg,H16N N-term,11/8/2019,28.0,0.7166743,273545630.0,1381670.6331987365,1.0239022,14773.96,0
1.0,Treg,H16N N-term,11/8/2019,9.333333,0.84502363,203519550.0,1294431.8968698843,1.0998181,10738.946,0
1.0,Treg,H16N N-term,11/8/2019,3.111,1.5593643,196678660.0,1378548.0018243648,1.2649808,10716.61,0
1.0,Treg,H16N N-term,11/8/2019,1.037037,4.8943963,156837310.0,1353218.7656199965,2.0207825,6557.247,0
1.0,Treg,H16N N-term,11/8/2019,0.345679,6.8984747,98335830.0,868651.4145332748,2.2600522,3717.6943,0
1.0,Treg,H16N N-term,11/8/2019,0.115226,3.1266198,98132776.0,1305282.6689742159,1.5465026,4827.62,0
1.0,Treg,H16N N-term,11/8/2019,0.038409,12.177791,79329810.0,828573.864552411,2.3705246,1597.1543,0
1.0,Treg,H16N N-term,11/8/2019,0.012803,6.0937214,84084900.0,779308.8645859333,1.8729669,2551.3174,0
1.0,Treg,H16N N-term,11/8/2019,0.004268,3.798524,50265550.0,445418.40163798264,1.45169,0.0,0
1.0,Treg,H16N N-term,11/8/2019,0.001423,4.6524334,60161148.0,607953.7335238889,1.4322906,0.0,0
1.0,Treg,H16N N-term,11/8/2019,0.000474,5.104147,70843384.0,723045.5224595251,1.6520772,447.64355,0
0.5,Treg,H16N N-term,11/8/2019,84.0,0.57700753,259160130.0,1195759.8462128849,0.94055927,14950.015,0
0.5,Treg,H16N N-term,11/8/2019,28.0,1.3134718,223825280.0,1448645.5004231564,1.0226666,14347.927,0
0.5,Treg,H16N N-term,11/8/2019,9.333333,1.6094999,220474030.0,1500223.004529946,1.2877272,11309.065,0
0.5,Treg,H16N N-term,11/8/2019,3.111,2.6964355,175855360.0,1427820.1198233732,1.4588017,8959.144,0
