Ligand,Cell,alphStatCov,Variance,Kurtosis,Date,Mean,Time,Dose,Skew,Bivalent
WT N-term,Treg,647463.5410871925,47830280.0,10.890893,11/8/2019,1712.5728,1.0,0.038409,2.3583837,0.0
WT N-term,Treg,896402.4325698409,58571344.0,17.288004,11/8/2019,1611.311,1.0,0.012803,3.0210528,0.0
WT N-term,Treg,267097.1125956883,37876520.0,7.649336,11/8/2019,0.0,1.0,0.004268,2.322105,0.0
WT N-term,Treg,340960.0951799327,54347444.0,14.865374,11/8/2019,228.86377,1.0,0.001423,3.019266,0.0
WT N-term,Treg,445847.1403380611,32097980.0,18.720911,11/8/2019,0.0,1.0,0.000474,3.217213,0.0
WT N-term,Treg,1233953.8555002105,337097200.0,0.58809805,11/8/2019,25171.03,0.5,84.0,0.6913498,0.0
WT N-term,Treg,960735.4650630556,315718270.0,-0.44821763,11/8/2019,26980.201,0.5,28.0,0.2500768,0.0
WT N-term,Treg,1660175.6689428345,301954720.0,-0.66980577,11/8/2019,20542.95,0.5,9.333333,0.46125215,0.0
WT N-term,Treg,1672064.0372719464,312694500.0,-0.97926784,11/8/2019,21808.893,0.5,3.111,0.26061022,0.0
WT N-term,Treg,1494502.5068047026,166040020.0,-0.36731863,11/8/2019,14226.459,0.5,1.037037,0.5935209,0.0
WT N-term,Treg,2006823.07140223,261199400.0,0.4515686,11/8/2019,18005.195,0.5,0.345679,0.7707638,0.0
WT N-term,Treg,1505727.1313398345,105657100.0,3.6899052,11/8/2019,7324.431,0.5,0.115226,1.5651152,0.0
WT N-term,Treg,1113654.1069735177,103243470.0,3.1280947,11/8/2019,5906.235,0.5,0.038409,1.6076292,0.0
WT N-term,Treg,475586.2152543352,50114030.0,26.461283,11/8/2019,380.69873,0.5,0.012803,3.7771816,0.0
WT N-term,Treg,540205.4972809072,38091540.0,3.9767122,11/8/2019,639.8506,0.5,0.004268,1.7595067,0.0
WT N-term,Treg,208746.1277919588,31145270.0,6.9342794,11/8/2019,0.0,0.5,0.001423,2.1075373,0.0
WT N-term,Treg,451262.6458010472,36756124.0,18.608147,11/8/2019,0.0,0.5,0.000474,3.1736312,0.0
WT N-term,Treg,1074995.0073278476,339807970.0,1.1184015,11/8/2019,24294.117,4.0,84.0,1.0011209,1
WT N-term,Treg,670145.0279397059,293562180.0,0.98293066,11/8/2019,22304.496,4.0,28.0,0.97920305,1
WT N-term,Treg,725854.7904742943,207082000.0,1.4335423,11/8/2019,18570.594,4.0,9.333333,0.9371152,1
WT N-term,Treg,846221.3502540669,211611420.0,0.8629606,11/8/2019,18062.555,4.0,3.111,0.8578296,1
WT N-term,Treg,921685.7518563851,158682530.0,3.1666627,11/8/2019,14026.457,4.0,1.037037,1.3702184,1
WT N-term,Treg,919020.9831628699,223064510.0,1.1662884,11/8/2019,18419.262,4.0,0.345679,0.89660084,1
WT N-term,Treg,518655.2792420211,122685330.0,3.3439474,11/8/2019,13275.301,4.0,0.115226,0.960408,1
WT N-term,Treg,723702.4175469994,195366620.0,0.69116473,11/8/2019,16252.348,4.0,0.038409,0.7659495,1
WT N-term,Treg,1176516.5645882383,164110500.0,0.5458803,11/8/2019,13401.945,4.0,0.012803,0.80815095,1
WT N-term,Treg,1117750.6202710166,141980180.0,3.152882,11/8/2019,8890.891,4.0,0.004268,1.3012325,1
WT N-term,Treg,689141.1133368663,87406824.0,2.3123074,11/8/2019,3285.5776,4.0,0.001423,1.5566596,1
WT N-term,Treg,1010003.8378221676,78326510.0,8.63224,11/8/2019,2547.7847,4.0,0.000474,2.304327,1
WT N-term,Treg,882346.8923142785,292223000.0,0.43926954,11/8/2019,23545.2,2.0,84.0,0.6770137,1
WT N-term,Treg,982149.9738915816,270240800.0,0.11534071,11/8/2019,22283.893,2.0,28.0,0.58681816,1
WT N-term,Treg,700396.3630696142,240610100.0,0.10616946,11/8/2019,19653.803,2.0,9.333333,0.56894463,1
WT N-term,Treg,1162322.7807856835,244694190.0,-0.19366932,11/8/2019,18864.088,2.0,3.111,0.5025471,1
WT N-term,Treg,743619.9427470524,153643780.0,0.5520828,11/8/2019,14734.613,2.0,1.037037,0.6669708,1
WT N-term,Treg,1558737.0463083575,266894980.0,-0.49080873,11/8/2019,19263.479,2.0,0.345679,0.45980075,1
WT N-term,Treg,864053.7709254404,128318950.0,0.058568,11/8/2019,14270.836,2.0,0.115226,0.50998616,1
WT N-term,Treg,1479247.6209209366,195584240.0,0.7541828,11/8/2019,14320.047,2.0,0.038409,0.8280785,1
WT N-term,Treg,1465416.0152938736,143680350.0,1.0822334,11/8/2019,8831.104,2.0,0.012803,1.1595997,1
WT N-term,Treg,1109871.5964290097,68962570.0,4.9690204,11/8/2019,3074.9106,2.0,0.004268,1.8545065,1
WT N-term,Treg,187109.02998726655,24492080.0,4.558185,11/8/2019,0.0,2.0,0.001423,1.8680983,1
WT N-term,Treg,795260.0112693673,57768516.0,32.17292,11/8/2019,0.0,2.0,0.000474,4.6722994,1
WT N-term,Treg,907095.0919880853,294320030.0,-0.26215792,11/8/2019,23657.605,1.0,84.0,0.3990589,1
WT N-term,Treg,982574.474171096,285183600.0,0.05697322,11/8/2019,22561.271,1.0,28.0,0.5149083,1
WT N-term,Treg,1328521.504863369,284167970.0,-0.3696139,11/8/2019,21873.877,1.0,9.333333,0.48105535,1
WT N-term,Treg,1534648.0764433173,282822200.0,-0.8492043,11/8/2019,20883.05,1.0,3.111,0.31332728,1
WT N-term,Treg,514012.5762035155,164029500.0,-0.336864,11/8/2019,15768.143,1.0,1.037037,0.46610636,1
WT N-term,Treg,645426.4954247118,224026910.0,-0.61574435,11/8/2019,19308.229,1.0,0.345679,0.353034,1
WT N-term,Treg,923824.6156722275,133793300.0,0.03210759,11/8/2019,14917.883,1.0,0.115226,0.32959956,1
WT N-term,Treg,1336736.7802426307,185170190.0,0.11482358,11/8/2019,12914.014,1.0,0.038409,0.8337053,1
WT N-term,Treg,1207055.5183860762,89856770.0,0.82945967,11/8/2019,7240.6978,1.0,0.012803,1.0310278,1
WT N-term,Treg,1085108.6587711354,58607680.0,5.544304,11/8/2019,2704.8188,1.0,0.004268,2.0558734,1
WT N-term,Treg,255513.27718912263,17709624.0,5.146758,11/8/2019,0.0,1.0,0.001423,1.6743153,1
WT N-term,Treg,534592.8338470057,30402230.0,13.433813,11/8/2019,0.0,1.0,0.000474,2.679634,1
WT N-term,Treg,1149107.6294552365,380205120.0,0.021333218,11/8/2019,29827.412,0.5,84.0,0.4782403,1
WT N-term,Treg,1681946.2926855988,368328800.0,-0.2268734,11/8/2019,22316.945,0.5,28.0,0.6023136,1
WT N-term,Treg,1692530.4676991932,318031800.0,-0.62021923,11/8/2019,23074.639,0.5,9.333333,0.36824238,1
WT N-term,Treg,1525204.7381287012,331854180.0,-0.49098396,11/8/2019,25831.303,0.5,3.111,0.27375612,1
WT N-term,Treg,1306374.6914843635,257503920.0,-0.578362,11/8/2019,23456.957,0.5,1.037037,0.12728137,1
WT N-term,Treg,1330041.409242036,308958660.0,-0.50712824,11/8/2019,23678.834,0.5,0.345679,0.2868365,1
WT N-term,Treg,1850994.0876337043,224097810.0,-0.30467176,11/8/2019,16404.69,0.5,0.115226,0.6111923,1
WT N-term,Treg,2027051.1424393835,131276410.0,5.534011,11/8/2019,9072.893,0.5,0.038409,1.7058084,1
WT N-term,Treg,1118162.0008892252,61618716.0,4.183701,11/8/2019,2436.4634,0.5,0.012803,1.8300456,1
WT N-term,Treg,523110.0378704732,31068448.0,22.289637,11/8/2019,0.0,0.5,0.004268,3.3317578,1
WT N-term,Treg,405186.4393174539,29049630.0,5.377283,11/8/2019,0.0,0.5,0.001423,1.9663965,1
WT N-term,Treg,599845.7147053878,39010390.0,9.530575,11/8/2019,0.0,0.5,0.000474,2.6069927,1
WT N-term,Thelper,1052592.9777686633,228868880.0,1.8649383,11/8/2019,12591.789,4.0,84.0,1.3758687,0
WT N-term,Thelper,1035163.2138776978,184959150.0,2.7446637,11/8/2019,10159.717,4.0,28.0,1.6352317,0
WT N-term,Thelper,1089279.6514896788,156468000.0,4.607816,11/8/2019,8012.5186,4.0,9.333333,2.0792882,0
WT N-term,Thelper,1287063.8342333545,152689070.0,6.3405323,11/8/2019,6771.1924,4.0,3.111,2.4626086,0
WT N-term,Thelper,1194953.5238564643,111133620.0,7.442915,11/8/2019,5038.771,4.0,1.037037,2.6102777,0
WT N-term,Thelper,1225864.270252287,113912790.0,7.0740623,11/8/2019,5018.97,4.0,0.345679,2.6308727,0
WT N-term,Thelper,829235.9986301867,58933140.0,12.313283,11/8/2019,3251.4585,4.0,0.115226,3.1850836,0
WT N-term,Thelper,410868.07818985934,27328814.0,26.168758,11/8/2019,1755.456,4.0,0.038409,4.438594,0
WT N-term,Thelper,104742.04621752563,8331005.5,71.05851,11/8/2019,627.8823,4.0,0.012803,6.251741,0
WT N-term,Thelper,-442.78931418009563,3379048.0,71.270744,11/8/2019,199.16943,4.0,0.004268,5.2569375,0
WT N-term,Thelper,-40624.90845180918,1940143.8,15.1514225,11/8/2019,0.0,4.0,0.001423,2.2345803,0
WT N-term,Thelper,-45011.56353862773,2384719.0,62.98545,11/8/2019,0.0,4.0,0.000474,4.351553,0
WT N-term,Thelper,441198.3158702772,142771540.0,2.2942376,11/8/2019,9085.213,2.0,84.0,1.5094914,0
WT N-term,Thelper,533876.1388901207,122072340.0,4.165291,11/8/2019,7612.7686,2.0,28.0,1.9162977,0
WT N-term,Thelper,916056.2782328363,88356620.0,8.977645,11/8/2019,4415.206,2.0,9.333333,2.827496,0
WT N-term,Thelper,872313.0242646589,82602936.0,10.000025,11/8/2019,4293.054,2.0,3.111,2.958363,0
WT N-term,Thelper,502639.7234076434,34943956.0,14.588444,11/8/2019,2335.3306,2.0,1.037037,3.3437445,0
WT N-term,Thelper,170163.02357536255,11366759.0,48.569374,11/8/2019,912.9531,2.0,0.345679,5.486528,0
WT N-term,Thelper,45737.18428151531,4223963.0,59.07737,11/8/2019,159.83398,2.0,0.115226,5.5671263,0
WT N-term,Thelper,-16818.589775470537,2841475.8,50.984287,11/8/2019,211.5857,2.0,0.038409,4.4493494,0
WT N-term,Thelper,-38656.402526218975,1828040.2,7.2674456,11/8/2019,47.64502,2.0,0.012803,1.563831,0
WT N-term,Thelper,-38438.325769930656,2571894.5,68.29379,11/8/2019,105.987305,2.0,0.004268,4.443235,0
WT N-term,Thelper,-28775.887328757803,2335290.8,18.903784,11/8/2019,77.22754,2.0,0.001423,2.7015378,0
WT N-term,Thelper,-46310.920476243744,2267508.0,105.51809,11/8/2019,47.79883,2.0,0.000474,4.835155,0
WT N-term,Thelper,579776.7336690059,188803300.0,0.7179153,11/8/2019,11769.201,1.0,84.0,1.13323,0
WT N-term,Thelper,645247.0632927073,153793400.0,2.014894,11/8/2019,9679.282,1.0,28.0,1.4841485,0
WT N-term,Thelper,1146420.9951545445,112331170.0,4.7683277,11/8/2019,5893.6924,1.0,9.333333,2.205183,0
WT N-term,Thelper,1147752.2655682194,111609890.0,6.5591726,11/8/2019,5558.7197,1.0,3.111,2.4622748,0
WT N-term,Thelper,558975.0639600023,34641824.0,13.329226,11/8/2019,2313.312,1.0,1.037037,3.2983525,0
WT N-term,Thelper,222916.20711822325,13024404.0,39.314133,11/8/2019,1016.824,1.0,0.345679,5.248981,0
WT N-term,Thelper,2130.0335365622623,3070736.8,202.98781,11/8/2019,63.93457,1.0,0.115226,8.013059,0
WT N-term,Thelper,-19472.714924912347,2251198.5,24.960957,11/8/2019,103.5708,1.0,0.038409,2.9170167,0
WT N-term,Thelper,-28694.21780595608,2882739.8,740.03485,11/8/2019,67.50244,1.0,0.012803,14.979156,0
WT N-term,Thelper,-32371.979236278305,2660361.0,238.87651,11/8/2019,0.0,1.0,0.004268,7.938176,0
WT N-term,Thelper,-38402.58914916729,2817100.0,151.88965,11/8/2019,64.11157,1.0,0.001423,6.565076,0
WT N-term,Thelper,-58194.98322149212,2426210.0,311.76794,11/8/2019,0.0,1.0,0.000474,8.461165,0
WT N-term,Thelper,794670.4367833013,193183860.0,0.847558,11/8/2019,12946.098,0.5,84.0,1.0813648,0
WT N-term,Thelper,1180295.170149929,195232640.0,1.1320281,11/8/2019,12074.281,0.5,28.0,1.2524374,0
WT N-term,Thelper,1291873.2746072405,130737210.0,3.9296522,11/8/2019,6558.8193,0.5,9.333333,2.0498078,0
WT N-term,Thelper,1089758.9822660387,102303280.0,6.829014,11/8/2019,5133.7275,0.5,3.111,2.5102937,0
WT N-term,Thelper,255607.29097387314,14800921.0,25.076607,11/8/2019,1124.873,0.5,1.037037,4.3067403,0
WT N-term,Thelper,353620.0197359089,22640708.0,26.61731,11/8/2019,1638.8071,0.5,0.345679,4.405287,0
WT N-term,Thelper,32078.23278265064,3350608.8,46.709,11/8/2019,85.3728,0.5,0.115226,4.6552215,0
WT N-term,Thelper,8084.5385756761925,3281345.8,49.814194,11/8/2019,196.14502,0.5,0.038409,4.7910557,0
WT N-term,Thelper,-25887.554208803016,2358153.2,85.60908,11/8/2019,182.96094,0.5,0.012803,4.621356,0
WT N-term,Thelper,-17782.17283274045,2616394.5,54.967705,11/8/2019,197.43066,0.5,0.004268,4.2723513,0
WT N-term,Thelper,-30111.027652641005,5317857.0,715.4763,11/8/2019,152.85864,0.5,0.001423,20.854856,0
WT N-term,Thelper,-21469.99727839719,2597433.0,298.11227,11/8/2019,22.243652,0.5,0.000474,8.890393,0
WT N-term,Thelper,714129.4076496536,174755780.0,1.6183667,11/8/2019,10787.844,4.0,84.0,1.3239785,1
WT N-term,Thelper,685971.5290384188,139911250.0,2.1449733,11/8/2019,9039.848,4.0,28.0,1.4803789,1
WT N-term,Thelper,637505.6042633888,110480630.0,2.9800105,11/8/2019,7814.0576,4.0,9.333333,1.656877,1
WT N-term,Thelper,721539.4464192635,100781660.0,5.030198,11/8/2019,6188.119,4.0,3.111,2.1320345,1
WT N-term,Thelper,677994.289919321,60909030.0,7.5834436,11/8/2019,3767.1572,4.0,1.037037,2.552621,1
WT N-term,Thelper,946681.0328714721,92282824.0,7.914654,11/8/2019,4554.382,4.0,0.345679,2.688989,1
WT N-term,Thelper,814746.9730462257,60539310.0,7.812291,11/8/2019,3270.516,4.0,0.115226,2.6528068,1
WT N-term,Thelper,876461.4376884334,80298320.0,9.469218,11/8/2019,3826.6313,4.0,0.038409,2.9043424,1
WT N-term,Thelper,513440.21113236214,36975480.0,19.585674,11/8/2019,2148.0508,4.0,0.012803,3.8950565,1
WT N-term,Thelper,170980.30685799767,10109457.0,58.969646,11/8/2019,683.4038,4.0,0.004268,5.9277816,1
WT N-term,Thelper,8092.8557231735385,3358709.8,69.24163,11/8/2019,172.15063,4.0,0.001423,5.418752,1
WT N-term,Thelper,7525.132323236344,2977993.8,41.369873,11/8/2019,0.0,4.0,0.000474,4.3339953,1
WT N-term,Thelper,374801.1232796898,137392180.0,2.143424,11/8/2019,8855.432,2.0,84.0,1.5099919,1
WT N-term,Thelper,289553.94262887596,117371400.0,3.2430158,11/8/2019,7918.9414,2.0,28.0,1.7028278,1
WT N-term,Thelper,498326.6139237464,86152420.0,8.499929,11/8/2019,5274.677,2.0,9.333333,2.6005008,1
WT N-term,Thelper,643150.8722738634,68181670.0,9.91417,11/8/2019,3839.0981,2.0,3.111,2.9600916,1
WT N-term,Thelper,661996.8384227251,50747676.0,12.415239,11/8/2019,2937.9888,2.0,1.037037,3.0942485,1
WT N-term,Thelper,741996.3330417086,75346460.0,10.425003,11/8/2019,3889.6865,2.0,0.345679,3.0605316,1
WT N-term,Thelper,581998.0875571156,37158480.0,9.064762,11/8/2019,2379.9639,2.0,0.115226,2.8325222,1
WT N-term,Thelper,288528.8486200498,18251892.0,38.08736,11/8/2019,1149.7007,2.0,0.038409,4.974222,1
WT N-term,Thelper,87531.33952187569,5653482.0,65.67501,11/8/2019,362.10132,2.0,0.012803,6.0039215,1
WT N-term,Thelper,7387.490319050685,2786342.2,47.89879,11/8/2019,184.25049,2.0,0.004268,4.1002793,1
WT N-term,Thelper,-28583.915251539947,2631366.2,199.36072,11/8/2019,0.0,2.0,0.001423,7.658587,1
WT N-term,Thelper,-31879.92475608781,2400140.8,509.47803,11/8/2019,0.0,2.0,0.000474,11.853898,1
WT N-term,Thelper,390316.69523089577,160622180.0,1.0982018,11/8/2019,10727.591,1.0,84.0,1.2137343,1
WT N-term,Thelper,220719.76534711808,140729980.0,1.3114715,11/8/2019,9852.287,1.0,28.0,1.2768618,1
WT N-term,Thelper,655569.8864523686,114151304.0,3.8015976,11/8/2019,7206.167,1.0,9.333333,1.9339399,1
WT N-term,Thelper,911293.6026722611,96359310.0,6.0697794,11/8/2019,5273.34,1.0,3.111,2.425823,1
WT N-term,Thelper,765567.1614840516,55252870.0,4.715278,11/8/2019,3803.7236,1.0,1.037037,2.1666288,1
WT N-term,Thelper,1052095.4075083358,105227750.0,4.9901757,11/8/2019,5655.6396,1.0,0.345679,2.2186759,1
WT N-term,Thelper,570014.9079383273,31371592.0,11.646759,11/8/2019,2271.1445,1.0,0.115226,3.0130548,1
WT N-term,Thelper,322286.784726486,16312516.0,22.774551,11/8/2019,1378.2334,1.0,0.038409,4.120161,1
WT N-term,Thelper,58997.88980052103,3723210.2,32.22513,11/8/2019,299.1316,1.0,0.012803,4.01292,1
WT N-term,Thelper,159.29295541445745,2225711.5,20.608484,11/8/2019,47.301514,1.0,0.004268,2.5272207,1
WT N-term,Thelper,-24771.19391685668,2677262.5,298.42615,11/8/2019,70.56152,1.0,0.001423,9.921769,1
WT N-term,Thelper,-29669.47856924979,2071775.8,31.271862,11/8/2019,0.0,1.0,0.000474,2.8461049,1
WT N-term,Thelper,836570.7506235219,243647780.0,0.21786499,11/8/2019,15652.844,0.5,84.0,0.88354546,1
WT N-term,Thelper,1118344.2698070444,254075710.0,0.6310744,11/8/2019,14657.471,0.5,28.0,1.0595276,1
WT N-term,Thelper,1368122.643834504,179072700.0,2.1499853,11/8/2019,10300.979,0.5,9.333333,1.5681859,1
WT N-term,Thelper,1654401.770188634,201357730.0,2.30294,11/8/2019,9366.879,0.5,3.111,1.6958572,1
WT N-term,Thelper,1526180.8113449754,154202130.0,2.5000515,11/8/2019,7858.24,0.5,1.037037,1.740785,1
WT N-term,Thelper,1423084.484152851,144881970.0,3.7624764,11/8/2019,6952.618,0.5,0.345679,2.0194046,1
WT N-term,Thelper,368738.0083785955,18090576.0,22.11248,11/8/2019,1541.4028,0.5,0.115226,4.053715,1
WT N-term,Thelper,105912.23512374477,5077817.5,55.973064,11/8/2019,597.6543,0.5,0.038409,5.334864,1
WT N-term,Thelper,-3783.088653485202,2220881.2,51.7042,11/8/2019,65.21387,0.5,0.012803,3.63414,1
WT N-term,Thelper,-20827.746391403285,3903124.0,433.53787,11/8/2019,54.529785,0.5,0.004268,14.287216,1
WT N-term,Thelper,-19625.092418297074,2794874.5,478.56888,11/8/2019,84.80444,0.5,0.001423,11.915422,1
WT N-term,Thelper,-21077.484947787638,1986460.4,14.708031,11/8/2019,154.573,0.5,0.000474,1.8246727,1
H16N N-term,Treg,1551970.8057649315,252960160.0,1.3762493,11/8/2019,16711.293,4.0,84.0,1.0762831,0
H16N N-term,Treg,1696803.345236255,273905400.0,0.37096834,11/8/2019,15368.802,4.0,28.0,0.8772824,0
H16N N-term,Treg,1643733.3753185708,259721620.0,0.5102277,11/8/2019,14343.938,4.0,9.333333,0.95653474,0
H16N N-term,Treg,1736552.5948312965,266411730.0,1.0801578,11/8/2019,13579.058,4.0,3.111,1.1574544,0
H16N N-term,Treg,1590611.4300734305,244888830.0,0.6793544,11/8/2019,13700.438,4.0,1.037037,1.0198278,0
H16N N-term,Treg,1619784.448963661,186266080.0,1.370429,11/8/2019,11145.312,4.0,0.345679,1.1587046,0
H16N N-term,Treg,1667060.480705118,157235500.0,2.6446004,11/8/2019,9467.534,4.0,0.115226,1.4243146,0
H16N N-term,Treg,1361347.9426725984,116429384.0,1.2709146,11/8/2019,7736.427,4.0,0.038409,1.181308,0
H16N N-term,Treg,1222370.0399835263,96770216.0,4.195279,11/8/2019,4152.2217,4.0,0.012803,1.6834677,0
H16N N-term,Treg,699801.2559254459,72963380.0,5.156826,11/8/2019,1162.1338,4.0,0.004268,1.7081522,0
H16N N-term,Treg,970916.3609958958,99169460.0,7.6942787,11/8/2019,2357.21,4.0,0.001423,1.9480855,0
H16N N-term,Treg,523653.8768176944,93572640.0,13.454058,11/8/2019,0.0,4.0,0.000474,2.4700758,0
H16N N-term,Treg,1436245.1439467918,251990820.0,0.59622073,11/8/2019,14959.997,2.0,84.0,0.967552,0
H16N N-term,Treg,1681605.6466514538,275707460.0,0.3067894,11/8/2019,14197.136,2.0,28.0,0.90791065,0
H16N N-term,Treg,1365490.1107056856,234623220.0,0.37507415,11/8/2019,13261.776,2.0,9.333333,0.9031502,0
H16N N-term,Treg,1541028.5652575125,225724110.0,0.7039473,11/8/2019,11595.046,2.0,3.111,1.0596939,0
H16N N-term,Treg,1427165.8981482123,177528800.0,1.1469026,11/8/2019,8565.942,2.0,1.037037,1.3036752,0
H16N N-term,Treg,1297467.1834758616,126741480.0,1.3952351,11/8/2019,6484.9697,2.0,0.345679,1.2849169,0
H16N N-term,Treg,851899.2269195874,83290136.0,5.999366,11/8/2019,3976.6162,2.0,0.115226,1.6797354,0
H16N N-term,Treg,751262.8899379532,78252660.0,5.9477386,11/8/2019,2163.3604,2.0,0.038409,1.7983457,0
H16N N-term,Treg,721903.8507284686,77164536.0,9.563727,11/8/2019,1926.1943,2.0,0.012803,2.0471592,0
H16N N-term,Treg,545269.5599014702,84684550.0,6.195565,11/8/2019,367.76172,2.0,0.004268,1.7405452,0
H16N N-term,Treg,777387.990758494,76091110.0,5.3097954,11/8/2019,0.0,2.0,0.001423,1.7568237,0
H16N N-term,Treg,646606.1383392345,77173970.0,1.7773666,11/8/2019,1151.373,2.0,0.000474,1.1609881,0
H16N N-term,Treg,1451201.784960504,301133800.0,-0.049861193,11/8/2019,17296.965,1.0,84.0,0.7646159,0
H16N N-term,Treg,1381670.6331987365,273545630.0,0.7166743,11/8/2019,14773.96,1.0,28.0,1.0239022,0
H16N N-term,Treg,1294431.8968698843,203519550.0,0.84502363,11/8/2019,10738.946,1.0,9.333333,1.0998181,0
H16N N-term,Treg,1378548.0018243648,196678660.0,1.5593643,11/8/2019,10716.61,1.0,3.111,1.2649808,0
H16N N-term,Treg,1353218.7656199965,156837310.0,4.8943963,11/8/2019,6557.247,1.0,1.037037,2.0207825,0
H16N N-term,Treg,868651.4145332748,98335830.0,6.8984747,11/8/2019,3717.6943,1.0,0.345679,2.2600522,0
H16N N-term,Treg,1305282.6689742159,98132776.0,3.1266198,11/8/2019,4827.62,1.0,0.115226,1.5465026,0
H16N N-term,Treg,828573.864552411,79329810.0,12.177791,11/8/2019,1597.1543,1.0,0.038409,2.3705246,0
H16N N-term,Treg,779308.8645859333,84084900.0,6.0937214,11/8/2019,2551.3174,1.0,0.012803,1.8729669,0
H16N N-term,Treg,445418.40163798264,50265550.0,3.798524,11/8/2019,0.0,1.0,0.004268,1.45169,0
H16N N-term,Treg,607953.7335238889,60161148.0,4.6524334,11/8/2019,0.0,1.0,0.001423,1.4322906,0
H16N N-term,Treg,723045.5224595251,70843384.0,5.104147,11/8/2019,447.64355,1.0,0.000474,1.6520772,0
H16N N-term,Treg,1195759.8462128849,259160130.0,0.57700753,11/8/2019,14950.015,0.5,84.0,0.94055927,0
H16N N-term,Treg,1448645.5004231564,223825280.0,1.3134718,11/8/2019,14347.927,0.5,28.0,1.0226666,0
H16N N-term,Treg,1500223.004529946,220474030.0,1.6094999,11/8/2019,11309.065,0.5,9.333333,1.2877272,0
H16N N-term,Treg,1427820.1198233732,175855360.0,2.6964355,11/8/2019,8959.144,0.5,3.111,1.4588017,0
