Ligand,Bin,NumCells,Time,Cell,Date,Mean,Dose,Bivalent
IL2,3,30,2.0,Treg,3/15/2019,66186.22251728454,9.333333,0.0
IL2,4,157,2.0,Treg,3/15/2019,62346.07602450496,9.333333,0.0
IL2,5,331,2.0,Treg,3/15/2019,61870.7504881137,9.333333,0.0
IL2,6,121,2.0,Treg,3/15/2019,61253.745824831974,9.333333,0.0
IL2,7,9,2.0,Treg,3/15/2019,68168.49194012803,9.333333,0.0
IL2,1,2,2.0,Treg,3/15/2019,65217.43770056055,3.111,0.0
IL2,2,9,2.0,Treg,3/15/2019,69198.13835366323,3.111,0.0
IL2,3,51,2.0,Treg,3/15/2019,69626.93483941373,3.111,0.0
IL2,4,232,2.0,Treg,3/15/2019,61983.60398792538,3.111,0.0
IL2,5,307,2.0,Treg,3/15/2019,60911.587503448376,3.111,0.0
IL2,6,126,2.0,Treg,3/15/2019,61545.56753475714,3.111,0.0
IL2,7,10,2.0,Treg,3/15/2019,62325.15552376806,3.111,0.0
IL2,1,2,2.0,Treg,3/15/2019,45128.409597146296,1.037037,0.0
IL2,2,8,2.0,Treg,3/15/2019,49243.11062098527,1.037037,0.0
IL2,3,34,2.0,Treg,3/15/2019,55246.1275368607,1.037037,0.0
IL2,4,144,2.0,Treg,3/15/2019,62073.98241048005,1.037037,0.0
IL2,5,277,2.0,Treg,3/15/2019,58185.28964905224,1.037037,0.0
IL2,6,186,2.0,Treg,3/15/2019,60632.26626119226,1.037037,0.0
IL2,7,28,2.0,Treg,3/15/2019,60628.4844426894,1.037037,0.0
IL2,1,2,2.0,Treg,3/15/2019,29401.84438789699,0.345679,0.0
IL2,2,0,2.0,Treg,3/15/2019,,0.345679,0.0
IL2,3,4,2.0,Treg,3/15/2019,66873.70312170275,0.345679,0.0
IL2,4,40,2.0,Treg,3/15/2019,46373.137520770804,0.345679,0.0
IL2,5,195,2.0,Treg,3/15/2019,55196.02210502481,0.345679,0.0
IL2,6,318,2.0,Treg,3/15/2019,57714.94372626567,0.345679,0.0
IL2,7,33,2.0,Treg,3/15/2019,62958.98128308615,0.345679,0.0
IL2,1,4,2.0,Treg,3/15/2019,30194.427552458084,0.115226,0.0
IL2,2,4,2.0,Treg,3/15/2019,27252.041423713225,0.115226,0.0
IL2,3,16,2.0,Treg,3/15/2019,45324.45518956962,0.115226,0.0
IL2,4,96,2.0,Treg,3/15/2019,45953.836403145964,0.115226,0.0
IL2,5,326,2.0,Treg,3/15/2019,54113.938951048316,0.115226,0.0
IL2,6,215,2.0,Treg,3/15/2019,57656.39643017636,0.115226,0.0
IL2,7,17,2.0,Treg,3/15/2019,63556.51378120472,0.115226,0.0
IL2,1,2,2.0,Treg,3/15/2019,33631.50882046019,0.038409,0.0
IL2,2,10,2.0,Treg,3/15/2019,34699.19633167081,0.038409,0.0
IL2,3,61,2.0,Treg,3/15/2019,34085.81466874739,0.038409,0.0
IL2,4,196,2.0,Treg,3/15/2019,40869.802242714635,0.038409,0.0
IL2,5,303,2.0,Treg,3/15/2019,49452.49571036185,0.038409,0.0
IL2,6,149,2.0,Treg,3/15/2019,52131.71888071604,0.038409,0.0
IL2,7,15,2.0,Treg,3/15/2019,63477.06744656977,0.038409,0.0
IL2,1,6,2.0,Treg,3/15/2019,14580.895815950662,0.012803,0.0
IL2,2,24,2.0,Treg,3/15/2019,13415.133418290088,0.012803,0.0
IL2,3,72,2.0,Treg,3/15/2019,24701.546790291704,0.012803,0.0
IL2,4,201,2.0,Treg,3/15/2019,31771.618240853353,0.012803,0.0
IL2,5,257,2.0,Treg,3/15/2019,39615.13344308727,0.012803,0.0
IL2,6,117,2.0,Treg,3/15/2019,51204.09602750499,0.012803,0.0
IL2,7,16,2.0,Treg,3/15/2019,67434.38271381485,0.012803,0.0
IL2,1,1,2.0,Treg,3/15/2019,36028.99201305956,0.004268,0.0
IL2,2,6,2.0,Treg,3/15/2019,5650.038567100357,0.004268,0.0
IL2,3,55,2.0,Treg,3/15/2019,10770.630519780032,0.004268,0.0
IL2,4,211,2.0,Treg,3/15/2019,16717.615223142962,0.004268,0.0
IL2,5,343,2.0,Treg,3/15/2019,25523.7716058975,0.004268,0.0
IL2,6,116,2.0,Treg,3/15/2019,37123.7769567349,0.004268,0.0
IL2,7,12,2.0,Treg,3/15/2019,47419.3571399802,0.004268,0.0
IL2,1,1,2.0,Treg,3/15/2019,1165.1798826564068,0.001423,0.0
IL2,2,2,2.0,Treg,3/15/2019,15643.9014135039,0.001423,0.0
IL2,3,5,2.0,Treg,3/15/2019,10730.40951427237,0.001423,0.0
IL2,4,74,2.0,Treg,3/15/2019,10424.227981389562,0.001423,0.0
IL2,5,338,2.0,Treg,3/15/2019,12581.920253810516,0.001423,0.0
IL2,6,280,2.0,Treg,3/15/2019,20721.8516807994,0.001423,0.0
IL2,7,31,2.0,Treg,3/15/2019,37530.038529469806,0.001423,0.0
IL2,1,0,2.0,Treg,3/15/2019,,0.000474,0.0
IL2,2,2,2.0,Treg,3/15/2019,5008.928927183138,0.000474,0.0
IL2,3,6,2.0,Treg,3/15/2019,5975.474257423881,0.000474,0.0
IL2,4,32,2.0,Treg,3/15/2019,7751.1996868642145,0.000474,0.0
IL2,5,240,2.0,Treg,3/15/2019,11908.711866309732,0.000474,0.0
IL2,6,369,2.0,Treg,3/15/2019,15681.02996353351,0.000474,0.0
IL2,7,59,2.0,Treg,3/15/2019,29090.8254362159,0.000474,0.0
IL2,1,12,1.0,Treg,3/15/2019,66352.58475247983,84.0,0.0
IL2,2,22,1.0,Treg,3/15/2019,49899.554434376114,84.0,0.0
IL2,3,86,1.0,Treg,3/15/2019,61815.89770918974,84.0,0.0
IL2,4,195,1.0,Treg,3/15/2019,62414.675224129314,84.0,0.0
IL2,5,173,1.0,Treg,3/15/2019,60739.41309237757,84.0,0.0
IL2,6,53,1.0,Treg,3/15/2019,62719.917599504086,84.0,0.0
IL2,7,11,1.0,Treg,3/15/2019,69809.57692710253,84.0,0.0
IL2,1,4,1.0,Treg,3/15/2019,42075.315591982595,28.0,0.0
IL2,2,15,1.0,Treg,3/15/2019,32319.2925426803,28.0,0.0
IL2,3,36,1.0,Treg,3/15/2019,37089.25325516521,28.0,0.0
IL2,4,122,1.0,Treg,3/15/2019,28516.86394357684,28.0,0.0
IL2,5,322,1.0,Treg,3/15/2019,44479.853725486,28.0,0.0
IL2,6,271,1.0,Treg,3/15/2019,52760.66041583064,28.0,0.0
IL2,7,2,1.0,Treg,3/15/2019,66021.13473924735,28.0,0.0
IL2,1,3,1.0,Treg,3/15/2019,20522.465923370786,9.333333,0.0
IL2,2,16,1.0,Treg,3/15/2019,31422.289987533994,9.333333,0.0
IL2,3,27,1.0,Treg,3/15/2019,27680.67940009863,9.333333,0.0
IL2,4,98,1.0,Treg,3/15/2019,25157.951156002095,9.333333,0.0
IL2,5,196,1.0,Treg,3/15/2019,27691.549733654745,9.333333,0.0
IL2,6,232,1.0,Treg,3/15/2019,43498.30120451593,9.333333,0.0
IL2,7,174,1.0,Treg,3/15/2019,50940.261981208605,9.333333,0.0
IL2,1,1,1.0,Treg,3/15/2019,85491.01122105331,3.111,0.0
IL2,2,2,1.0,Treg,3/15/2019,75307.94287083992,3.111,0.0
IL2,3,26,1.0,Treg,3/15/2019,56243.5557083638,3.111,0.0
IL2,4,96,1.0,Treg,3/15/2019,57585.17641746477,3.111,0.0
IL2,5,202,1.0,Treg,3/15/2019,55628.758889333185,3.111,0.0
IL2,6,154,1.0,Treg,3/15/2019,59661.93678759938,3.111,0.0
IL2,7,29,1.0,Treg,3/15/2019,51953.72592274757,3.111,0.0
IL2,1,2,1.0,Treg,3/15/2019,52608.12788022026,1.037037,0.0
IL2,2,9,1.0,Treg,3/15/2019,71090.34703870394,1.037037,0.0
IL2,3,20,1.0,Treg,3/15/2019,62650.74881875982,1.037037,0.0
IL2,4,71,1.0,Treg,3/15/2019,69287.42523631995,1.037037,0.0
IL2,5,184,1.0,Treg,3/15/2019,62620.28020749285,1.037037,0.0
IL2,6,145,1.0,Treg,3/15/2019,63011.292604390284,1.037037,0.0
IL2,7,15,1.0,Treg,3/15/2019,71120.23714127613,1.037037,0.0
IL2,1,1,1.0,Treg,3/15/2019,77187.28233896606,0.345679,0.0
IL2,2,5,1.0,Treg,3/15/2019,63337.24485894505,0.345679,0.0
IL2,3,5,1.0,Treg,3/15/2019,65223.49344448341,0.345679,0.0
IL2,4,34,1.0,Treg,3/15/2019,53920.82666882087,0.345679,0.0
IL2,5,158,1.0,Treg,3/15/2019,57636.713662064285,0.345679,0.0
IL2,6,189,1.0,Treg,3/15/2019,57727.68917334956,0.345679,0.0
IL2,7,35,1.0,Treg,3/15/2019,62133.59496044599,0.345679,0.0
IL2,1,0,1.0,Treg,3/15/2019,,0.115226,0.0
IL2,2,3,1.0,Treg,3/15/2019,61920.30076235789,0.115226,0.0
IL2,3,10,1.0,Treg,3/15/2019,42974.07601594343,0.115226,0.0
IL2,4,41,1.0,Treg,3/15/2019,52292.4608455866,0.115226,0.0
IL2,5,151,1.0,Treg,3/15/2019,50748.16853608942,0.115226,0.0
IL2,6,222,1.0,Treg,3/15/2019,56238.26963052552,0.115226,0.0
IL2,7,103,1.0,Treg,3/15/2019,54796.184989829926,0.115226,0.0
IL2,1,1,1.0,Treg,3/15/2019,58950.71863313964,0.038409,0.0
IL2,2,2,1.0,Treg,3/15/2019,24517.533155432913,0.038409,0.0
IL2,3,3,1.0,Treg,3/15/2019,29797.684588013162,0.038409,0.0
IL2,4,33,1.0,Treg,3/15/2019,35859.13400287843,0.038409,0.0
IL2,5,200,1.0,Treg,3/15/2019,40021.46243426067,0.038409,0.0
IL2,6,267,1.0,Treg,3/15/2019,47700.99357353829,0.038409,0.0
IL2,7,25,1.0,Treg,3/15/2019,59583.653848040456,0.038409,0.0
IL2,1,4,1.0,Treg,3/15/2019,10306.599762254504,0.012803,0.0
IL2,2,13,1.0,Treg,3/15/2019,23696.23825779014,0.012803,0.0
IL2,3,46,1.0,Treg,3/15/2019,30605.62160265972,0.012803,0.0
IL2,4,170,1.0,Treg,3/15/2019,33093.8363188964,0.012803,0.0
IL2,5,209,1.0,Treg,3/15/2019,34013.585365782885,0.012803,0.0
IL2,6,129,1.0,Treg,3/15/2019,42963.3524813602,0.012803,0.0
IL2,7,8,1.0,Treg,3/15/2019,55099.371659364304,0.012803,0.0
IL2,1,0,1.0,Treg,3/15/2019,,0.004268,0.0
IL2,2,3,1.0,Treg,3/15/2019,22918.447819505694,0.004268,0.0
IL2,3,10,1.0,Treg,3/15/2019,17465.568812599984,0.004268,0.0
IL2,4,69,1.0,Treg,3/15/2019,19039.128712900012,0.004268,0.0
IL2,5,210,1.0,Treg,3/15/2019,20590.468500257182,0.004268,0.0
IL2,6,229,1.0,Treg,3/15/2019,28475.86637551834,0.004268,0.0
IL2,7,32,1.0,Treg,3/15/2019,34979.140883722226,0.004268,0.0
IL2,1,4,1.0,Treg,3/15/2019,3165.028437183827,0.001423,0.0
IL2,2,13,1.0,Treg,3/15/2019,8644.643322186119,0.001423,0.0
IL2,3,34,1.0,Treg,3/15/2019,12169.767202155774,0.001423,0.0
IL2,4,115,1.0,Treg,3/15/2019,14213.089254629389,0.001423,0.0
IL2,5,246,1.0,Treg,3/15/2019,16488.163421801753,0.001423,0.0
IL2,6,153,1.0,Treg,3/15/2019,20265.348270480405,0.001423,0.0
IL2,7,16,1.0,Treg,3/15/2019,30554.174625732256,0.001423,0.0
IL2,1,3,1.0,Treg,3/15/2019,7353.768116646008,0.000474,0.0
IL2,2,3,1.0,Treg,3/15/2019,1597.657539425331,0.000474,0.0
IL2,3,9,1.0,Treg,3/15/2019,1642.387595669346,0.000474,0.0
IL2,4,32,1.0,Treg,3/15/2019,2315.2376841318637,0.000474,0.0
IL2,5,162,1.0,Treg,3/15/2019,3706.2758066049337,0.000474,0.0
IL2,6,452,1.0,Treg,3/15/2019,5187.625064905956,0.000474,0.0
IL2,7,180,1.0,Treg,3/15/2019,10005.287577802073,0.000474,0.0
IL2,1,18,0.5,Treg,3/15/2019,70193.92916914706,84.0,0.0
IL2,2,58,0.5,Treg,3/15/2019,66774.82429944907,84.0,0.0
IL2,3,167,0.5,Treg,3/15/2019,58260.649315208866,84.0,0.0
IL2,4,197,0.5,Treg,3/15/2019,55117.08292474269,84.0,0.0
IL2,5,79,0.5,Treg,3/15/2019,60809.18963637379,84.0,0.0
IL2,6,35,0.5,Treg,3/15/2019,68314.68667021411,84.0,0.0
IL2,7,4,0.5,Treg,3/15/2019,73767.33060058739,84.0,0.0
IL2,1,4,0.5,Treg,3/15/2019,63263.005487143135,28.0,0.0
IL2,2,12,0.5,Treg,3/15/2019,67708.31684745711,28.0,0.0
IL2,3,68,0.5,Treg,3/15/2019,63046.31140656289,28.0,0.0
IL2,4,195,0.5,Treg,3/15/2019,65076.04189159826,28.0,0.0
IL2,5,152,0.5,Treg,3/15/2019,67176.02145866356,28.0,0.0
IL2,6,32,0.5,Treg,3/15/2019,76055.67220429867,28.0,0.0
IL2,7,5,0.5,Treg,3/15/2019,87018.05635020924,28.0,0.0
IL2,1,10,0.5,Treg,3/15/2019,74967.83061376467,9.333333,0.0
IL2,2,37,0.5,Treg,3/15/2019,68340.5591243621,9.333333,0.0
IL2,3,90,0.5,Treg,3/15/2019,68405.68701369723,9.333333,0.0
IL2,4,145,0.5,Treg,3/15/2019,68906.22109235845,9.333333,0.0
IL2,5,122,0.5,Treg,3/15/2019,69667.12182184761,9.333333,0.0
IL2,6,28,0.5,Treg,3/15/2019,74907.30712161364,9.333333,0.0
IL2,7,13,0.5,Treg,3/15/2019,86578.41147133328,9.333333,0.0
IL2,1,12,0.5,Treg,3/15/2019,74369.15788127032,3.111,0.0
IL2,2,27,0.5,Treg,3/15/2019,69356.75240319944,3.111,0.0
IL2,3,77,0.5,Treg,3/15/2019,68112.93568268315,3.111,0.0
IL2,4,130,0.5,Treg,3/15/2019,67065.77504914616,3.111,0.0
IL2,5,145,0.5,Treg,3/15/2019,66056.77173324961,3.111,0.0
IL2,6,56,0.5,Treg,3/15/2019,69448.1701873446,3.111,0.0
IL2,7,13,0.5,Treg,3/15/2019,70237.45372216983,3.111,0.0
IL2,1,4,0.5,Treg,3/15/2019,45162.7397461284,1.037037,0.0
IL2,2,4,0.5,Treg,3/15/2019,43471.42117636501,1.037037,0.0
IL2,3,12,0.5,Treg,3/15/2019,60023.3963354483,1.037037,0.0
IL2,4,66,0.5,Treg,3/15/2019,65802.46774707641,1.037037,0.0
IL2,5,184,0.5,Treg,3/15/2019,65050.63326513475,1.037037,0.0
IL2,6,161,0.5,Treg,3/15/2019,67599.66437921821,1.037037,0.0
IL2,7,32,0.5,Treg,3/15/2019,68512.42509944012,1.037037,0.0
IL2,1,1,0.5,Treg,3/15/2019,73582.09372861766,0.345679,0.0
IL2,2,1,0.5,Treg,3/15/2019,65891.80198479467,0.345679,0.0
IL2,3,8,0.5,Treg,3/15/2019,47076.3318800212,0.345679,0.0
IL2,4,85,0.5,Treg,3/15/2019,54525.018247278436,0.345679,0.0
IL2,5,235,0.5,Treg,3/15/2019,61409.1378808765,0.345679,0.0
IL2,6,141,0.5,Treg,3/15/2019,65438.68046979887,0.345679,0.0
IL2,7,10,0.5,Treg,3/15/2019,59376.5943285838,0.345679,0.0
IL2,1,0,0.5,Treg,3/15/2019,,0.115226,0.0
IL2,2,3,0.5,Treg,3/15/2019,37891.810550612325,0.115226,0.0
IL2,3,5,0.5,Treg,3/15/2019,68527.91156544922,0.115226,0.0
IL2,4,45,0.5,Treg,3/15/2019,48366.66568177348,0.115226,0.0
IL2,5,244,0.5,Treg,3/15/2019,51237.069874943816,0.115226,0.0
IL2,6,315,0.5,Treg,3/15/2019,56727.30582016827,0.115226,0.0
IL2,7,49,0.5,Treg,3/15/2019,61102.187452323415,0.115226,0.0
IL2,1,0,0.5,Treg,3/15/2019,,0.038409,0.0
IL2,2,2,0.5,Treg,3/15/2019,36536.75760880111,0.038409,0.0
IL2,3,7,0.5,Treg,3/15/2019,20749.62329726772,0.038409,0.0
IL2,4,28,0.5,Treg,3/15/2019,30826.060671844323,0.038409,0.0
IL2,5,173,0.5,Treg,3/15/2019,33764.96855953359,0.038409,0.0
IL2,6,371,0.5,Treg,3/15/2019,37412.651237457205,0.038409,0.0
IL2,7,42,0.5,Treg,3/15/2019,48920.43226424974,0.038409,0.0
IL2,1,0,0.5,Treg,3/15/2019,,0.012803,0.0
IL2,2,2,0.5,Treg,3/15/2019,7214.873916749082,0.012803,0.0
IL2,3,8,0.5,Treg,3/15/2019,13029.023373129634,0.012803,0.0
IL2,4,22,0.5,Treg,3/15/2019,14881.563319108898,0.012803,0.0
IL2,5,200,0.5,Treg,3/15/2019,19231.224598704415,0.012803,0.0
IL2,6,380,0.5,Treg,3/15/2019,24068.462965543415,0.012803,0.0
IL2,7,101,0.5,Treg,3/15/2019,41953.55317151992,0.012803,0.0
IL2,1,3,0.5,Treg,3/15/2019,6052.291188964711,0.004268,0.0
IL2,2,1,0.5,Treg,3/15/2019,5945.837327067074,0.004268,0.0
IL2,3,24,0.5,Treg,3/15/2019,10615.023205453,0.004268,0.0
IL2,4,79,0.5,Treg,3/15/2019,14801.746702357957,0.004268,0.0
IL2,5,279,0.5,Treg,3/15/2019,15706.353484832744,0.004268,0.0
IL2,6,243,0.5,Treg,3/15/2019,20723.420474685416,0.004268,0.0
IL2,7,21,0.5,Treg,3/15/2019,42352.87274749519,0.004268,0.0
IL2,1,1,0.5,Treg,3/15/2019,31362.923894525735,0.001423,0.0
IL2,2,2,0.5,Treg,3/15/2019,4937.9291216363135,0.001423,0.0
IL2,3,15,0.5,Treg,3/15/2019,10216.952924193583,0.001423,0.0
IL2,4,72,0.5,Treg,3/15/2019,9782.822471635609,0.001423,0.0
IL2,5,330,0.5,Treg,3/15/2019,13147.908441512507,0.001423,0.0
IL2,6,175,0.5,Treg,3/15/2019,16030.55986989964,0.001423,0.0
IL2,7,2,0.5,Treg,3/15/2019,37744.1721068754,0.001423,0.0
IL2,1,3,0.5,Treg,3/15/2019,5467.829582190213,0.000474,0.0
IL2,2,16,0.5,Treg,3/15/2019,10793.6273119448,0.000474,0.0
IL2,3,48,0.5,Treg,3/15/2019,5643.981703662215,0.000474,0.0
IL2,4,165,0.5,Treg,3/15/2019,8724.826474885951,0.000474,0.0
IL2,5,172,0.5,Treg,3/15/2019,13898.572556257814,0.000474,0.0
IL2,6,25,0.5,Treg,3/15/2019,19156.161980915724,0.000474,0.0
IL2,7,0,0.5,Treg,3/15/2019,,0.000474,0.0
IL15,1,8,4.0,Treg,3/15/2019,24401.195579342613,84.0,0
IL15,2,49,4.0,Treg,3/15/2019,29583.317618082685,84.0,0
IL15,3,154,4.0,Treg,3/15/2019,27981.503403180883,84.0,0
IL15,4,398,4.0,Treg,3/15/2019,28448.842122425212,84.0,0
IL15,5,372,4.0,Treg,3/15/2019,27399.207438061858,84.0,0
IL15,6,116,4.0,Treg,3/15/2019,32727.4756524886,84.0,0
IL15,7,28,4.0,Treg,3/15/2019,37249.7443980245,84.0,0
IL15,1,3,4.0,Treg,3/15/2019,20601.785466460253,28.0,0
IL15,2,11,4.0,Treg,3/15/2019,22562.657058049514,28.0,0
IL15,3,31,4.0,Treg,3/15/2019,23197.935100911443,28.0,0
IL15,4,115,4.0,Treg,3/15/2019,27168.392477350837,28.0,0
IL15,5,385,4.0,Treg,3/15/2019,33900.07884644542,28.0,0
IL15,6,531,4.0,Treg,3/15/2019,42627.71039492962,28.0,0
IL15,7,40,4.0,Treg,3/15/2019,51165.517998438336,28.0,0
IL15,1,2,4.0,Treg,3/15/2019,59114.91069962472,9.333333,0
IL15,2,13,4.0,Treg,3/15/2019,42341.19188690461,9.333333,0
IL15,3,41,4.0,Treg,3/15/2019,42004.78925412638,9.333333,0
