,Ligand,Valency,Dose,Cell,Date,pSTAT5
52,Live/Dead,4,0.2252,CD8,6/25/22,39.505073634611165
53,Live/Dead,4,0.2252,NK,6/25/22,82.8375056985031
54,Live/Dead,4,0.2252,Thelper,6/25/22,77.49630039021508
55,Live/Dead,4,0.2252,Treg,6/25/22,4802.727701647818
56,Live/Dead,4,0.869,CD8,6/25/22,17.538476835641916
57,Live/Dead,4,0.869,NK,6/25/22,252.97540436196505
58,Live/Dead,4,0.869,Thelper,6/25/22,143.0486419150028
59,Live/Dead,4,0.869,Treg,6/25/22,6294.19223701125
60,Live/Dead,4,3.355,CD8,6/25/22,89.77812064411893
61,Live/Dead,4,3.355,NK,6/25/22,1073.7553953828647
62,Live/Dead,4,3.355,Thelper,6/25/22,412.62452099202085
63,Live/Dead,4,3.355,Treg,6/25/22,6906.815428300286
64,Live/Dead,4,12.954,CD8,6/25/22,275.02186776696027
65,Live/Dead,4,12.954,NK,6/25/22,2492.2687182081463
66,Live/Dead,4,12.954,Thelper,6/25/22,815.0729526285692
67,Live/Dead,4,12.954,Treg,6/25/22,7890.32256084039
68,Live/Dead,4,50.0,CD8,6/25/22,498.89503755664424
69,Live/Dead,4,50.0,NK,6/25/22,2812.845013216696
70,Live/Dead,4,50.0,Thelper,6/25/22,1212.1373090369816
71,Live/Dead,4,50.0,Treg,6/25/22,8001.048709483404
72,R38Q/H16N,1,0.001,CD8,6/25/22,13.320618773430454
73,R38Q/H16N,1,0.001,NK,6/25/22,48.84395599066147
74,R38Q/H16N,1,0.001,Thelper,6/25/22,30.031932733491317
75,R38Q/H16N,1,0.001,Treg,6/25/22,25.46003443163636
76,R38Q/H16N,1,0.00392,CD8,6/25/22,38.021816526326404
77,R38Q/H16N,1,0.00392,NK,6/25/22,32.859768714740454
78,R38Q/H16N,1,0.00392,Thelper,6/25/22,25.203025586296974
79,R38Q/H16N,1,0.00392,Treg,6/25/22,0.0
80,R38Q/H16N,1,0.01512,CD8,6/25/22,15.813277517566974
81,R38Q/H16N,1,0.01512,NK,6/25/22,40.840886194296445
82,R38Q/H16N,1,0.01512,Thelper,6/25/22,29.44493208495902
83,R38Q/H16N,1,0.01512,Treg,6/25/22,31.59085836383906
84,R38Q/H16N,1,0.058,CD8,6/25/22,27.769493796174743
85,R38Q/H16N,1,0.058,NK,6/25/22,34.558120355149356
86,R38Q/H16N,1,0.058,Thelper,6/25/22,48.15291206613688
87,R38Q/H16N,1,0.058,Treg,6/25/22,20.372165246900067
88,R38Q/H16N,1,0.2252,CD8,6/25/22,44.933282228056385
89,R38Q/H16N,1,0.2252,NK,6/25/22,17.852763496264345
90,R38Q/H16N,1,0.2252,Thelper,6/25/22,33.66865342680126
91,R38Q/H16N,1,0.2252,Treg,6/25/22,143.1018699966703
92,R38Q/H16N,1,0.869,CD8,6/25/22,20.90715002926271
93,R38Q/H16N,1,0.869,NK,6/25/22,36.500335549561186
94,R38Q/H16N,1,0.869,Thelper,6/25/22,53.64062569342411
95,R38Q/H16N,1,0.869,Treg,6/25/22,657.2483727593817
96,R38Q/H16N,1,3.355,CD8,6/25/22,102.9697509930607
97,R38Q/H16N,1,3.355,NK,6/25/22,63.94706541698588
98,R38Q/H16N,1,3.355,Thelper,6/25/22,123.2446302046207
99,R38Q/H16N,1,3.355,Treg,6/25/22,2675.2175424679062
100,R38Q/H16N,1,12.954,CD8,6/25/22,162.59430452812188
101,R38Q/H16N,1,12.954,NK,6/25/22,111.14372019374184
102,R38Q/H16N,1,12.954,Thelper,6/25/22,229.94680523695104
103,R38Q/H16N,1,12.954,Treg,6/25/22,5190.886376470961
104,R38Q/H16N,1,50.0,CD8,6/25/22,293.7092180978262
105,R38Q/H16N,1,50.0,NK,6/25/22,531.4238947906459
106,R38Q/H16N,1,50.0,Thelper,6/25/22,477.1015119017509
107,R38Q/H16N,1,50.0,Treg,6/25/22,7345.442762374363
108,R38Q/H16N,2,0.001,CD8,6/25/22,35.73859165483117
109,R38Q/H16N,2,0.001,NK,6/25/22,52.45923142723916
110,R38Q/H16N,2,0.001,Thelper,6/25/22,57.45464817664981
111,R38Q/H16N,2,0.001,Treg,6/25/22,0.0
112,R38Q/H16N,2,0.00392,CD8,6/25/22,77.02684777588564
113,R38Q/H16N,2,0.00392,NK,6/25/22,38.05549843353407
114,R38Q/H16N,2,0.00392,Thelper,6/25/22,98.2193184722048
115,R38Q/H16N,2,0.00392,Treg,6/25/22,120.26631643831308
116,R38Q/H16N,2,0.01512,CD8,6/25/22,1.8235118943525208
117,R38Q/H16N,2,0.01512,NK,6/25/22,38.31636024361612
118,R38Q/H16N,2,0.01512,Thelper,6/25/22,24.155803477961967
119,R38Q/H16N,2,0.01512,Treg,6/25/22,72.72901305073754
120,R38Q/H16N,2,0.058,CD8,6/25/22,10.248418995301734
121,R38Q/H16N,2,0.058,NK,6/25/22,11.49769819587658
122,R38Q/H16N,2,0.058,Thelper,6/25/22,49.594702722077386
123,R38Q/H16N,2,0.058,Treg,6/25/22,280.61946176483275
124,R38Q/H16N,2,0.2252,CD8,6/25/22,51.61879685057471
125,R38Q/H16N,2,0.2252,NK,6/25/22,53.41940793658608
126,R38Q/H16N,2,0.2252,Thelper,6/25/22,36.03597735028143
127,R38Q/H16N,2,0.2252,Treg,6/25/22,955.4718904109634
128,R38Q/H16N,2,0.869,CD8,6/25/22,14.52673845424573
129,R38Q/H16N,2,0.869,NK,6/25/22,76.2700283914063
130,R38Q/H16N,2,0.869,Thelper,6/25/22,66.59565446336478
131,R38Q/H16N,2,0.869,Treg,6/25/22,3034.6247276526656
132,R38Q/H16N,2,3.355,CD8,6/25/22,59.00953730717987
133,R38Q/H16N,2,3.355,NK,6/25/22,332.0753543808136
134,R38Q/H16N,2,3.355,Thelper,6/25/22,151.97391489904692
135,R38Q/H16N,2,3.355,Treg,6/25/22,4890.888301221068
136,R38Q/H16N,2,12.954,CD8,6/25/22,120.03401892506696
137,R38Q/H16N,2,12.954,NK,6/25/22,1400.4266429661157
138,R38Q/H16N,2,12.954,Thelper,6/25/22,336.31475995353435
139,R38Q/H16N,2,12.954,Treg,6/25/22,6551.324272685556
140,R38Q/H16N,2,50.0,CD8,6/25/22,314.52990638797024
141,R38Q/H16N,2,50.0,NK,6/25/22,2513.729633483467
142,R38Q/H16N,2,50.0,Thelper,6/25/22,675.4612004832126
143,R38Q/H16N,2,50.0,Treg,6/25/22,7550.233145858925
144,R38Q/H16N,4,0.001,CD8,6/25/22,19.75317266297162
145,R38Q/H16N,4,0.001,NK,6/25/22,21.010209884687157
146,R38Q/H16N,4,0.001,Thelper,6/25/22,45.906426538979076
147,R38Q/H16N,4,0.001,Treg,6/25/22,49.71559955546013
148,R38Q/H16N,4,0.00392,CD8,6/25/22,0.0
149,R38Q/H16N,4,0.00392,NK,6/25/22,13.180725854153877
150,R38Q/H16N,4,0.00392,Thelper,6/25/22,5.270076995838963
151,R38Q/H16N,4,0.00392,Treg,6/25/22,13.846787833762619
152,R38Q/H16N,4,0.01512,CD8,6/25/22,13.424940238240026
153,R38Q/H16N,4,0.01512,NK,6/25/22,38.263998476430004
154,R38Q/H16N,4,0.01512,Thelper,6/25/22,31.34600621108592
155,R38Q/H16N,4,0.01512,Treg,6/25/22,178.7713845293506
156,R38Q/H16N,4,0.058,CD8,6/25/22,13.014553288060995
157,R38Q/H16N,4,0.058,NK,6/25/22,27.366574294268105
158,R38Q/H16N,4,0.058,Thelper,6/25/22,33.78369936476133
159,R38Q/H16N,4,0.058,Treg,6/25/22,738.0027140742366
160,R38Q/H16N,4,0.2252,CD8,6/25/22,26.309146324534765
161,R38Q/H16N,4,0.2252,NK,6/25/22,44.960787459902235
162,R38Q/H16N,4,0.2252,Thelper,6/25/22,56.79950786928629
163,R38Q/H16N,4,0.2252,Treg,6/25/22,3718.3942354776227
164,R38Q/H16N,4,0.869,CD8,6/25/22,19.27239060195069
165,R38Q/H16N,4,0.869,NK,6/25/22,56.604709264620595
166,R38Q/H16N,4,0.869,Thelper,6/25/22,164.35799017017519
167,R38Q/H16N,4,0.869,Treg,6/25/22,6051.159764629951
168,R38Q/H16N,4,3.355,CD8,6/25/22,162.7829509314684
169,R38Q/H16N,4,3.355,NK,6/25/22,116.85853483305522
170,R38Q/H16N,4,3.355,Thelper,6/25/22,708.6279530333467
171,R38Q/H16N,4,3.355,Treg,6/25/22,7442.791458581343
172,R38Q/H16N,4,12.954,CD8,6/25/22,353.58710975701825
173,R38Q/H16N,4,12.954,NK,6/25/22,330.2662114492496
174,R38Q/H16N,4,12.954,Thelper,6/25/22,1203.9651311590005
175,R38Q/H16N,4,12.954,Treg,6/25/22,7225.706889967423
176,R38Q/H16N,4,50.0,CD8,6/25/22,511.72575701562135
177,R38Q/H16N,4,50.0,NK,6/25/22,1207.6752815921382
178,R38Q/H16N,4,50.0,Thelper,6/25/22,1571.9628992457847
179,R38Q/H16N,4,50.0,Treg,6/25/22,8156.372647402661
