,Ligand,Valency,Dose,Cell,Date,pSTAT5
287,Live/Dead,4,0.869,Thelper,6/25/22,118.19206218837121
288,Live/Dead,4,0.869,Thelper,7/22/22,33.816186271045865
289,Live/Dead,4,0.869,Thelper,8/10/22,0.0
290,Live/Dead,4,0.869,Thelper,9/19/22,130.60213247454126
291,Live/Dead,4,0.869,Treg,6/25/22,6289.466852135911
292,Live/Dead,4,0.869,Treg,7/22/22,105.5041843986682
293,Live/Dead,4,0.869,Treg,8/10/22,1541.9618871837322
294,Live/Dead,4,0.869,Treg,9/19/22,5604.725847031168
295,Live/Dead,4,3.355,CD8,6/25/22,76.25600240927952
296,Live/Dead,4,3.355,CD8,7/22/22,279.3852187558954
297,Live/Dead,4,3.355,CD8,8/10/22,0.0
298,Live/Dead,4,3.355,CD8,9/19/22,0.0
299,Live/Dead,4,3.355,NK,6/25/22,993.6230437207169
300,Live/Dead,4,3.355,NK,7/22/22,79.06923508613508
301,Live/Dead,4,3.355,NK,8/10/22,1199.4573517634037
302,Live/Dead,4,3.355,NK,9/19/22,282.6675332707177
303,Live/Dead,4,3.355,NKBright,6/25/22,3238.517536973403
304,Live/Dead,4,3.355,NKBright,7/22/22,780.0748625856986
305,Live/Dead,4,3.355,NKBright,8/10/22,1912.794589181506
306,Live/Dead,4,3.355,NKBright,9/19/22,307.42074155288714
307,Live/Dead,4,3.355,Thelper,6/25/22,387.76794126538925
308,Live/Dead,4,3.355,Thelper,7/22/22,157.36291273718922
309,Live/Dead,4,3.355,Thelper,8/10/22,45.44108345829102
310,Live/Dead,4,3.355,Thelper,9/19/22,591.0256789593142
311,Live/Dead,4,3.355,Treg,6/25/22,6902.090043424947
312,Live/Dead,4,3.355,Treg,7/22/22,1380.853981724419
313,Live/Dead,4,3.355,Treg,8/10/22,2350.923259246514
314,Live/Dead,4,3.355,Treg,9/19/22,6533.58713664432
315,Live/Dead,4,12.954,CD8,6/25/22,261.49974953212086
316,Live/Dead,4,12.954,CD8,7/22/22,229.29549831106283
317,Live/Dead,4,12.954,CD8,8/10/22,94.20782304638553
318,Live/Dead,4,12.954,CD8,9/19/22,46.99191930379295
319,Live/Dead,4,12.954,NK,6/25/22,2412.1363665459985
320,Live/Dead,4,12.954,NK,7/22/22,33.333294462594125
321,Live/Dead,4,12.954,NK,8/10/22,3232.9278626581836
322,Live/Dead,4,12.954,NK,9/19/22,1349.3051226734929
323,Live/Dead,4,12.954,NKBright,6/25/22,4346.732367875067
324,Live/Dead,4,12.954,NKBright,7/22/22,2454.990845985516
325,Live/Dead,4,12.954,NKBright,8/10/22,4852.498694202312
326,Live/Dead,4,12.954,NKBright,9/19/22,1517.2707049957462
327,Live/Dead,4,12.954,Thelper,6/25/22,790.2163729019376
328,Live/Dead,4,12.954,Thelper,7/22/22,243.21139909414524
329,Live/Dead,4,12.954,Thelper,8/10/22,67.10511575439418
330,Live/Dead,4,12.954,Thelper,9/19/22,1106.4016359159275
331,Live/Dead,4,12.954,Treg,6/25/22,7885.597175965051
332,Live/Dead,4,12.954,Treg,7/22/22,186.99965244275774
333,Live/Dead,4,12.954,Treg,8/10/22,2525.253420479554
334,Live/Dead,4,12.954,Treg,9/19/22,6855.39571672773
335,Live/Dead,4,50.0,CD8,6/25/22,485.37291932180483
336,Live/Dead,4,50.0,CD8,7/22/22,811.5138291439672
337,Live/Dead,4,50.0,CD8,8/10/22,452.97905214353386
338,Live/Dead,4,50.0,CD8,9/19/22,419.83344825160003
339,Live/Dead,4,50.0,NK,6/25/22,2732.712661554548
340,Live/Dead,4,50.0,NK,7/22/22,237.6310552967429
341,Live/Dead,4,50.0,NK,8/10/22,4583.701842283448
342,Live/Dead,4,50.0,NK,9/19/22,2884.1853176893305
343,Live/Dead,4,50.0,NKBright,6/25/22,5034.591625455276
344,Live/Dead,4,50.0,NKBright,7/22/22,3821.6578220771125
345,Live/Dead,4,50.0,NKBright,8/10/22,5472.12837110381
346,Live/Dead,4,50.0,NKBright,9/19/22,2514.9280957641417
347,Live/Dead,4,50.0,Thelper,6/25/22,1187.2807293103501
348,Live/Dead,4,50.0,Thelper,7/22/22,589.2052327114843
349,Live/Dead,4,50.0,Thelper,8/10/22,281.7141236563757
350,Live/Dead,4,50.0,Thelper,9/19/22,1537.4200068665634
351,Live/Dead,4,50.0,Treg,6/25/22,7996.323324608065
352,Live/Dead,4,50.0,Treg,7/22/22,1494.4792082320596
353,Live/Dead,4,50.0,Treg,8/10/22,3144.1596206807753
354,Live/Dead,4,50.0,Treg,9/19/22,7654.260533693853
355,R38Q/H16N,1,0.001,CD8,6/25/22,0.0
356,R38Q/H16N,1,0.001,CD8,7/22/22,84.2113663550931
357,R38Q/H16N,1,0.001,CD8,8/10/22,24.47355468963653
358,R38Q/H16N,1,0.001,CD8,9/19/22,0.0
359,R38Q/H16N,1,0.001,NK,6/25/22,0.0
360,R38Q/H16N,1,0.001,NK,7/22/22,46.47330936797479
361,R38Q/H16N,1,0.001,NK,8/10/22,0.22132519578376986
362,R38Q/H16N,1,0.001,NK,9/19/22,0.0
363,R38Q/H16N,1,0.001,NKBright,6/25/22,10.669414306643972
364,R38Q/H16N,1,0.001,NKBright,7/22/22,0.0
365,R38Q/H16N,1,0.001,NKBright,8/10/22,4.005552849386248
366,R38Q/H16N,1,0.001,NKBright,9/19/22,0.0
367,R38Q/H16N,1,0.001,Thelper,6/25/22,5.175353006859723
368,R38Q/H16N,1,0.001,Thelper,7/22/22,48.05289217933438
369,R38Q/H16N,1,0.001,Thelper,8/10/22,19.39501548971998
370,R38Q/H16N,1,0.001,Thelper,9/19/22,0.0
371,R38Q/H16N,1,0.001,Treg,6/25/22,20.73464955629737
372,R38Q/H16N,1,0.001,Treg,7/22/22,208.18214916737867
373,R38Q/H16N,1,0.001,Treg,8/10/22,0.0
374,R38Q/H16N,1,0.001,Treg,9/19/22,-26.43973216955291
375,R38Q/H16N,1,0.00392,CD8,6/25/22,24.499698291486993
376,R38Q/H16N,1,0.00392,CD8,7/22/22,58.89329407066441
377,R38Q/H16N,1,0.00392,CD8,8/10/22,43.570938844312906
378,R38Q/H16N,1,0.00392,CD8,9/19/22,0.0
379,R38Q/H16N,1,0.00392,NK,6/25/22,0.0
380,R38Q/H16N,1,0.00392,NK,7/22/22,0.0
381,R38Q/H16N,1,0.00392,NK,8/10/22,18.681525284104445
382,R38Q/H16N,1,0.00392,NK,9/19/22,0.0
383,R38Q/H16N,1,0.00392,NKBright,6/25/22,16.2247218300368
384,R38Q/H16N,1,0.00392,NKBright,7/22/22,31.39922948648939
385,R38Q/H16N,1,0.00392,NKBright,8/10/22,33.99117137669538
386,R38Q/H16N,1,0.00392,NKBright,9/19/22,0.0
387,R38Q/H16N,1,0.00392,Thelper,6/25/22,0.34644585966543673
388,R38Q/H16N,1,0.00392,Thelper,7/22/22,3.329403054163379
389,R38Q/H16N,1,0.00392,Thelper,8/10/22,20.3079543457618
390,R38Q/H16N,1,0.00392,Thelper,9/19/22,0.0
391,R38Q/H16N,1,0.00392,Treg,6/25/22,0.0
392,R38Q/H16N,1,0.00392,Treg,7/22/22,272.9472854833379
393,R38Q/H16N,1,0.00392,Treg,8/10/22,5.504605908100984
394,R38Q/H16N,1,0.00392,Treg,9/19/22,-4.616139317095872
395,R38Q/H16N,1,0.01512,CD8,6/25/22,2.2911592827275626
396,R38Q/H16N,1,0.01512,CD8,7/22/22,141.38553326035026
397,R38Q/H16N,1,0.01512,CD8,8/10/22,2.423876214262208
398,R38Q/H16N,1,0.01512,CD8,9/19/22,48.29888644892231
399,R38Q/H16N,1,0.01512,NK,6/25/22,0.0
400,R38Q/H16N,1,0.01512,NK,7/22/22,114.35726564538658
401,R38Q/H16N,1,0.01512,NK,8/10/22,0.0
402,R38Q/H16N,1,0.01512,NK,9/19/22,0.0
403,R38Q/H16N,1,0.01512,NKBright,6/25/22,16.876785438231536
404,R38Q/H16N,1,0.01512,NKBright,7/22/22,155.77856381519945
405,R38Q/H16N,1,0.01512,NKBright,8/10/22,9.291390046239854
406,R38Q/H16N,1,0.01512,NKBright,9/19/22,0.0
407,R38Q/H16N,1,0.01512,Thelper,6/25/22,4.588352358327484
408,R38Q/H16N,1,0.01512,Thelper,7/22/22,104.23492398158311
409,R38Q/H16N,1,0.01512,Thelper,8/10/22,14.356520005766924
410,R38Q/H16N,1,0.01512,Thelper,9/19/22,45.06889914694169
411,R38Q/H16N,1,0.01512,Treg,6/25/22,26.865473488500072
412,R38Q/H16N,1,0.01512,Treg,7/22/22,350.06739300476414
413,R38Q/H16N,1,0.01512,Treg,8/10/22,17.428922508818346
414,R38Q/H16N,1,0.01512,Treg,9/19/22,119.86171606420606
415,R38Q/H16N,1,0.058,CD8,6/25/22,14.247375561335332
416,R38Q/H16N,1,0.058,CD8,7/22/22,78.95187940447568
417,R38Q/H16N,1,0.058,CD8,8/10/22,39.70338425839347
418,R38Q/H16N,1,0.058,CD8,9/19/22,104.70722462559786
419,R38Q/H16N,1,0.058,NK,6/25/22,0.0
420,R38Q/H16N,1,0.058,NK,7/22/22,27.82557541783271
421,R38Q/H16N,1,0.058,NK,8/10/22,43.24180455074639
422,R38Q/H16N,1,0.058,NK,9/19/22,0.0
423,R38Q/H16N,1,0.058,NKBright,6/25/22,0.0
424,R38Q/H16N,1,0.058,NKBright,7/22/22,22.299833647119158
425,R38Q/H16N,1,0.058,NKBright,8/10/22,87.40615557181215
426,R38Q/H16N,1,0.058,NKBright,9/19/22,8.330724611291169
427,R38Q/H16N,1,0.058,Thelper,6/25/22,23.296332339505284
