,Ligand,Valency,Dose,Cell,pSTAT5
94,R38Q/H16N N-term,1,0.869,Thelper,53.64062569342411
95,R38Q/H16N N-term,1,0.869,Treg,657.2483727593817
96,R38Q/H16N N-term,1,3.355,CD8+,102.9697509930607
97,R38Q/H16N N-term,1,3.355,NK,63.94706541698588
98,R38Q/H16N N-term,1,3.355,Thelper,123.2446302046207
99,R38Q/H16N N-term,1,3.355,Treg,2675.2175424679062
100,R38Q/H16N N-term,1,12.954,CD8+,162.59430452812188
101,R38Q/H16N N-term,1,12.954,NK,111.14372019374184
102,R38Q/H16N N-term,1,12.954,Thelper,229.94680523695104
103,R38Q/H16N N-term,1,12.954,Treg,5190.886376470961
104,R38Q/H16N N-term,1,50.0,CD8+,293.7092180978262
105,R38Q/H16N N-term,1,50.0,NK,531.4238947906459
106,R38Q/H16N N-term,1,50.0,Thelper,477.1015119017509
107,R38Q/H16N N-term,1,50.0,Treg,7345.442762374363
108,R38Q/H16N N-term,2,0.001,CD8+,35.73859165483117
109,R38Q/H16N N-term,2,0.001,NK,52.45923142723916
110,R38Q/H16N N-term,2,0.001,Thelper,57.45464817664981
111,R38Q/H16N N-term,2,0.001,Treg,0.0
112,R38Q/H16N N-term,2,0.00392,CD8+,77.02684777588564
113,R38Q/H16N N-term,2,0.00392,NK,38.05549843353407
114,R38Q/H16N N-term,2,0.00392,Thelper,98.2193184722048
115,R38Q/H16N N-term,2,0.00392,Treg,120.26631643831308
116,R38Q/H16N N-term,2,0.01512,CD8+,1.8235118943525208
117,R38Q/H16N N-term,2,0.01512,NK,38.31636024361612
118,R38Q/H16N N-term,2,0.01512,Thelper,24.155803477961967
119,R38Q/H16N N-term,2,0.01512,Treg,72.72901305073754
120,R38Q/H16N N-term,2,0.058,CD8+,10.248418995301734
121,R38Q/H16N N-term,2,0.058,NK,11.49769819587658
122,R38Q/H16N N-term,2,0.058,Thelper,49.594702722077386
123,R38Q/H16N N-term,2,0.058,Treg,280.61946176483275
124,R38Q/H16N N-term,2,0.2252,CD8+,51.61879685057471
125,R38Q/H16N N-term,2,0.2252,NK,53.41940793658608
126,R38Q/H16N N-term,2,0.2252,Thelper,36.03597735028143
127,R38Q/H16N N-term,2,0.2252,Treg,955.4718904109634
128,R38Q/H16N N-term,2,0.869,CD8+,14.52673845424573
129,R38Q/H16N N-term,2,0.869,NK,76.2700283914063
130,R38Q/H16N N-term,2,0.869,Thelper,66.59565446336478
131,R38Q/H16N N-term,2,0.869,Treg,3034.6247276526656
132,R38Q/H16N N-term,2,3.355,CD8+,59.00953730717987
133,R38Q/H16N N-term,2,3.355,NK,332.0753543808136
134,R38Q/H16N N-term,2,3.355,Thelper,151.97391489904692
135,R38Q/H16N N-term,2,3.355,Treg,4890.888301221068
136,R38Q/H16N N-term,2,12.954,CD8+,120.03401892506696
137,R38Q/H16N N-term,2,12.954,NK,1400.4266429661157
138,R38Q/H16N N-term,2,12.954,Thelper,336.31475995353435
139,R38Q/H16N N-term,2,12.954,Treg,6551.324272685556
140,R38Q/H16N N-term,2,50.0,CD8+,314.52990638797024
141,R38Q/H16N N-term,2,50.0,NK,2513.729633483467
142,R38Q/H16N N-term,2,50.0,Thelper,675.4612004832126
143,R38Q/H16N N-term,2,50.0,Treg,7550.233145858925
144,R38Q/H16N N-term,4,0.001,CD8+,19.75317266297162
145,R38Q/H16N N-term,4,0.001,NK,21.010209884687157
146,R38Q/H16N N-term,4,0.001,Thelper,45.906426538979076
147,R38Q/H16N N-term,4,0.001,Treg,49.71559955546013
148,R38Q/H16N N-term,4,0.00392,CD8+,0.0
149,R38Q/H16N N-term,4,0.00392,NK,13.180725854153877
150,R38Q/H16N N-term,4,0.00392,Thelper,5.270076995838963
151,R38Q/H16N N-term,4,0.00392,Treg,13.846787833762619
152,R38Q/H16N N-term,4,0.01512,CD8+,13.424940238240026
153,R38Q/H16N N-term,4,0.01512,NK,38.263998476430004
154,R38Q/H16N N-term,4,0.01512,Thelper,31.34600621108592
155,R38Q/H16N N-term,4,0.01512,Treg,178.7713845293506
156,R38Q/H16N N-term,4,0.058,CD8+,13.014553288060995
157,R38Q/H16N N-term,4,0.058,NK,27.366574294268105
158,R38Q/H16N N-term,4,0.058,Thelper,33.78369936476133
159,R38Q/H16N N-term,4,0.058,Treg,738.0027140742366
160,R38Q/H16N N-term,4,0.2252,CD8+,26.309146324534765
161,R38Q/H16N N-term,4,0.2252,NK,44.960787459902235
162,R38Q/H16N N-term,4,0.2252,Thelper,56.79950786928629
163,R38Q/H16N N-term,4,0.2252,Treg,3718.3942354776227
164,R38Q/H16N N-term,4,0.869,CD8+,19.27239060195069
165,R38Q/H16N N-term,4,0.869,NK,56.604709264620595
166,R38Q/H16N N-term,4,0.869,Thelper,164.35799017017519
167,R38Q/H16N N-term,4,0.869,Treg,6051.159764629951
168,R38Q/H16N N-term,4,3.355,CD8+,162.7829509314684
169,R38Q/H16N N-term,4,3.355,NK,116.85853483305522
170,R38Q/H16N N-term,4,3.355,Thelper,708.6279530333467
171,R38Q/H16N N-term,4,3.355,Treg,7442.791458581343
172,R38Q/H16N N-term,4,12.954,CD8+,353.58710975701825
173,R38Q/H16N N-term,4,12.954,NK,330.2662114492496
174,R38Q/H16N N-term,4,12.954,Thelper,1203.9651311590005
175,R38Q/H16N N-term,4,12.954,Treg,7225.706889967423
176,R38Q/H16N N-term,4,50.0,CD8+,511.72575701562135
177,R38Q/H16N N-term,4,50.0,NK,1207.6752815921382
178,R38Q/H16N N-term,4,50.0,Thelper,1571.9628992457847
179,R38Q/H16N N-term,4,50.0,Treg,8156.372647402661
