,Ligand,Valency,Dose,Cell,Date,pSTAT5
286,R38Q/H16N,1,0.001,CD8,8/10/22,24.47355468963653
287,R38Q/H16N,1,0.001,CD8,9/19/22,0.0
288,R38Q/H16N,1,0.001,NK,6/25/22,0.0
289,R38Q/H16N,1,0.001,NK,7/22/22,46.47330936797479
290,R38Q/H16N,1,0.001,NK,8/10/22,0.5072935323915715
291,R38Q/H16N,1,0.001,NK,9/19/22,0.0
292,R38Q/H16N,1,0.001,Thelper,6/25/22,5.175353006859723
293,R38Q/H16N,1,0.001,Thelper,7/22/22,48.05289217933438
294,R38Q/H16N,1,0.001,Thelper,8/10/22,19.39501548971998
295,R38Q/H16N,1,0.001,Thelper,9/19/22,0.0
296,R38Q/H16N,1,0.001,Treg,6/25/22,20.73464955629737
297,R38Q/H16N,1,0.001,Treg,7/22/22,208.18214916737867
298,R38Q/H16N,1,0.001,Treg,8/10/22,0.0
299,R38Q/H16N,1,0.001,Treg,9/19/22,-26.43973216955291
300,R38Q/H16N,1,0.00392,CD8,6/25/22,24.499698291486993
301,R38Q/H16N,1,0.00392,CD8,7/22/22,58.89329407066441
302,R38Q/H16N,1,0.00392,CD8,8/10/22,43.570938844312906
303,R38Q/H16N,1,0.00392,CD8,9/19/22,0.0
304,R38Q/H16N,1,0.00392,NK,6/25/22,0.0
305,R38Q/H16N,1,0.00392,NK,7/22/22,0.0
306,R38Q/H16N,1,0.00392,NK,8/10/22,17.117355619725373
307,R38Q/H16N,1,0.00392,NK,9/19/22,0.0
308,R38Q/H16N,1,0.00392,Thelper,6/25/22,0.34644585966543673
309,R38Q/H16N,1,0.00392,Thelper,7/22/22,3.329403054163379
310,R38Q/H16N,1,0.00392,Thelper,8/10/22,20.3079543457618
311,R38Q/H16N,1,0.00392,Thelper,9/19/22,0.0
312,R38Q/H16N,1,0.00392,Treg,6/25/22,0.0
313,R38Q/H16N,1,0.00392,Treg,7/22/22,272.9472854833379
314,R38Q/H16N,1,0.00392,Treg,8/10/22,5.504605908100984
315,R38Q/H16N,1,0.00392,Treg,9/19/22,-4.616139317095872
316,R38Q/H16N,1,0.01512,CD8,6/25/22,2.2911592827275626
317,R38Q/H16N,1,0.01512,CD8,7/22/22,141.38553326035026
318,R38Q/H16N,1,0.01512,CD8,8/10/22,2.423876214262208
319,R38Q/H16N,1,0.01512,CD8,9/19/22,48.29888644892231
320,R38Q/H16N,1,0.01512,NK,6/25/22,0.0
321,R38Q/H16N,1,0.01512,NK,7/22/22,114.35726564538658
322,R38Q/H16N,1,0.01512,NK,8/10/22,0.0
323,R38Q/H16N,1,0.01512,NK,9/19/22,0.0
324,R38Q/H16N,1,0.01512,Thelper,6/25/22,4.588352358327484
325,R38Q/H16N,1,0.01512,Thelper,7/22/22,104.23492398158311
326,R38Q/H16N,1,0.01512,Thelper,8/10/22,14.356520005766924
327,R38Q/H16N,1,0.01512,Thelper,9/19/22,45.06889914694169
328,R38Q/H16N,1,0.01512,Treg,6/25/22,26.865473488500072
329,R38Q/H16N,1,0.01512,Treg,7/22/22,350.06739300476414
330,R38Q/H16N,1,0.01512,Treg,8/10/22,17.428922508818346
331,R38Q/H16N,1,0.01512,Treg,9/19/22,119.86171606420606
332,R38Q/H16N,1,0.058,CD8,6/25/22,14.247375561335332
333,R38Q/H16N,1,0.058,CD8,7/22/22,78.95187940447568
334,R38Q/H16N,1,0.058,CD8,8/10/22,39.70338425839347
335,R38Q/H16N,1,0.058,CD8,9/19/22,104.70722462559786
336,R38Q/H16N,1,0.058,NK,6/25/22,0.0
337,R38Q/H16N,1,0.058,NK,7/22/22,27.82557541783271
338,R38Q/H16N,1,0.058,NK,8/10/22,39.4602138341169
339,R38Q/H16N,1,0.058,NK,9/19/22,0.0
340,R38Q/H16N,1,0.058,Thelper,6/25/22,23.296332339505284
341,R38Q/H16N,1,0.058,Thelper,7/22/22,75.18964717868715
342,R38Q/H16N,1,0.058,Thelper,8/10/22,22.651830774525706
343,R38Q/H16N,1,0.058,Thelper,9/19/22,98.64068176158115
344,R38Q/H16N,1,0.058,Treg,6/25/22,15.646780371561078
345,R38Q/H16N,1,0.058,Treg,7/22/22,110.37897776532049
346,R38Q/H16N,1,0.058,Treg,8/10/22,63.27314264311417
347,R38Q/H16N,1,0.058,Treg,9/19/22,207.6238768643782
348,R38Q/H16N,1,0.2252,CD8,6/25/22,31.411163993216974
349,R38Q/H16N,1,0.2252,CD8,7/22/22,250.69007324300298
350,R38Q/H16N,1,0.2252,CD8,8/10/22,0.0
351,R38Q/H16N,1,0.2252,CD8,9/19/22,0.0
352,R38Q/H16N,1,0.2252,NK,6/25/22,0.0
353,R38Q/H16N,1,0.2252,NK,7/22/22,137.9392959305572
354,R38Q/H16N,1,0.2252,NK,8/10/22,0.0
355,R38Q/H16N,1,0.2252,NK,9/19/22,0.0
356,R38Q/H16N,1,0.2252,Thelper,6/25/22,8.812073700169663
357,R38Q/H16N,1,0.2252,Thelper,7/22/22,140.4999862589105
358,R38Q/H16N,1,0.2252,Thelper,8/10/22,0.0
359,R38Q/H16N,1,0.2252,Thelper,9/19/22,0.0
360,R38Q/H16N,1,0.2252,Treg,6/25/22,138.3764851213313
361,R38Q/H16N,1,0.2252,Treg,7/22/22,180.37386862026136
362,R38Q/H16N,1,0.2252,Treg,8/10/22,0.0
363,R38Q/H16N,1,0.2252,Treg,9/19/22,-99.00600458580374
364,R38Q/H16N,1,0.869,CD8,6/25/22,7.385031794423298
365,R38Q/H16N,1,0.869,CD8,7/22/22,24.595008807685304
366,R38Q/H16N,1,0.869,CD8,8/10/22,0.0
367,R38Q/H16N,1,0.869,CD8,9/19/22,0.0
368,R38Q/H16N,1,0.869,NK,6/25/22,0.0
369,R38Q/H16N,1,0.869,NK,7/22/22,39.7475030462397
370,R38Q/H16N,1,0.869,NK,8/10/22,0.0
371,R38Q/H16N,1,0.869,NK,9/19/22,0.0
372,R38Q/H16N,1,0.869,Thelper,6/25/22,28.78404596679252
373,R38Q/H16N,1,0.869,Thelper,7/22/22,39.941874118748785
374,R38Q/H16N,1,0.869,Thelper,8/10/22,0.0
375,R38Q/H16N,1,0.869,Thelper,9/19/22,0.0
376,R38Q/H16N,1,0.869,Treg,6/25/22,652.5229878840428
377,R38Q/H16N,1,0.869,Treg,7/22/22,0.0
378,R38Q/H16N,1,0.869,Treg,8/10/22,0.0
379,R38Q/H16N,1,0.869,Treg,9/19/22,117.15136353084148
380,R38Q/H16N,1,3.355,CD8,6/25/22,89.44763275822129
381,R38Q/H16N,1,3.355,CD8,7/22/22,59.98098841772753
382,R38Q/H16N,1,3.355,CD8,8/10/22,0.0
383,R38Q/H16N,1,3.355,CD8,9/19/22,0.0
384,R38Q/H16N,1,3.355,NK,6/25/22,0.0
385,R38Q/H16N,1,3.355,NK,7/22/22,26.807805844141143
386,R38Q/H16N,1,3.355,NK,8/10/22,0.0
387,R38Q/H16N,1,3.355,NK,9/19/22,37.62047688568846
388,R38Q/H16N,1,3.355,Thelper,6/25/22,98.38805047798917
389,R38Q/H16N,1,3.355,Thelper,7/22/22,46.99098612233746
390,R38Q/H16N,1,3.355,Thelper,8/10/22,0.0
391,R38Q/H16N,1,3.355,Thelper,9/19/22,0.0
392,R38Q/H16N,1,3.355,Treg,6/25/22,2670.4921575925673
393,R38Q/H16N,1,3.355,Treg,7/22/22,236.38520263908362
394,R38Q/H16N,1,3.355,Treg,8/10/22,84.0585951054295
395,R38Q/H16N,1,3.355,Treg,9/19/22,1069.6772970804864
396,R38Q/H16N,1,12.954,CD8,6/25/22,149.07218629328247
397,R38Q/H16N,1,12.954,CD8,7/22/22,99.92258362156952
398,R38Q/H16N,1,12.954,CD8,8/10/22,0.0
399,R38Q/H16N,1,12.954,CD8,9/19/22,0.0
400,R38Q/H16N,1,12.954,NK,6/25/22,31.011368531593973
401,R38Q/H16N,1,12.954,NK,7/22/22,27.61519914098571
402,R38Q/H16N,1,12.954,NK,8/10/22,73.82236766288
403,R38Q/H16N,1,12.954,NK,9/19/22,72.00284011735376
404,R38Q/H16N,1,12.954,Thelper,6/25/22,205.09022551031944
405,R38Q/H16N,1,12.954,Thelper,7/22/22,74.6722839724178
406,R38Q/H16N,1,12.954,Thelper,8/10/22,28.951967259298613
407,R38Q/H16N,1,12.954,Thelper,9/19/22,0.0
408,R38Q/H16N,1,12.954,Treg,6/25/22,5186.160991595622
409,R38Q/H16N,1,12.954,Treg,7/22/22,258.55728839688953
410,R38Q/H16N,1,12.954,Treg,8/10/22,594.3572865550393
411,R38Q/H16N,1,12.954,Treg,9/19/22,3436.9232758448843
412,R38Q/H16N,1,50.0,CD8,6/25/22,280.18709986298677
413,R38Q/H16N,1,50.0,CD8,7/22/22,308.6671346953143
414,R38Q/H16N,1,50.0,CD8,8/10/22,137.45841547806512
415,R38Q/H16N,1,50.0,CD8,9/19/22,138.76525834033015
416,R38Q/H16N,1,50.0,NK,6/25/22,451.29154312849806
417,R38Q/H16N,1,50.0,NK,7/22/22,26.677786127775647
418,R38Q/H16N,1,50.0,NK,8/10/22,687.5053116341696
419,R38Q/H16N,1,50.0,NK,9/19/22,739.1091231240864
420,R38Q/H16N,1,50.0,Thelper,6/25/22,452.2449321751193
421,R38Q/H16N,1,50.0,Thelper,7/22/22,126.44405832479953
422,R38Q/H16N,1,50.0,Thelper,8/10/22,141.05218223263213
423,R38Q/H16N,1,50.0,Thelper,9/19/22,414.3139847646335
424,R38Q/H16N,1,50.0,Treg,6/25/22,7340.717377499024
425,R38Q/H16N,1,50.0,Treg,7/22/22,792.77055780413
