k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.1750151317664734,-3.221147957158628,3.2866779406056574,4.021279197383012,0.1136064345917193,0.0399092178819297,26.75383802461128,55.772404128178,1.1445117234732054,4.633584662542682,-17.301070987954745
-2.125737678755111,-0.6751028263376825,3.281027441045939,2.8762582122742177,0.11934489759129628,0.5091040686091388,26.603091771537883,17.74774050408616,0.6918987667711008,3.561863818356694,-9.543640058832125
-2.791855023024975,-1.869586033334594,2.691092337729803,1.4064737952837207,0.061307381762240494,0.15418747708125835,14.747776678005229,4.081537661702565,0.2374543226957127,3.7517611814766587,-1.0628126339599184
-2.6122790982311805,-0.5754181295352905,4.8384592182243535,3.0213453535920043,0.073367142149258,0.5624696344642962,126.2746401003771,20.518878269760148,1.0832606777698377,3.189281726636476,-12.561983382027595
-2.299021224903658,-0.21184273714998714,4.509037404508814,4.007211881269952,0.10035702262192041,0.8090919276644206,90.83433968809568,54.99332868669801,1.5417821390689366,3.13426953147039,-16.271683343138115
-2.681751862692547,-0.10297397157143218,1.5503215004054796,2.777732277926942,0.0684431460719651,0.9021504547345935,4.712985165685639,16.08250890365922,0.5702877498035721,3.2524676416068394,-10.947815106432222
-2.0837683477901576,-2.2372617263055545,4.5644320132311105,4.384515207636965,0.12446031762866126,0.1067504163864299,96.00804722653598,80.19933376247988,1.6065575662333436,4.306706025649341,-19.12563209447056
-2.2812769952249816,-2.2780596995368967,3.516772471677981,3.0605213566503107,0.10215367363476965,0.10248286147182954,33.675564040147464,21.33867932484305,0.720569576613626,4.2615955501990515,-10.781798551112864
-3.9199788360305368,-1.0104730708827394,3.350576209741225,4.056872440122049,0.019841514665137155,0.3640467189263073,28.51916192915886,57.793276195963195,1.067407207472173,3.273343136454547,-12.893289729710268
-4.284966641426473,-1.9861097383122321,3.4891289858218655,1.2479618007987925,0.013774080997324467,0.1372282421482538,32.75740311411305,3.4832361881999967,0.28976211073647135,3.2511359731198803,-2.26154664660657
-2.508018757373217,-2.4069546273010736,3.9698188212787007,3.5262753702100214,0.08142941094808671,0.09008923252815498,52.97493203970539,33.99710487345938,0.9811730190849427,4.182274817054901,-13.310424480746615
-3.9382997750317714,-1.9885662189072608,4.829432544751983,2.115059419472304,0.0194813092117296,0.13689155733348843,125.13992919352616,8.290078343565268,0.6685162252877099,3.4504381481641246,-9.43083804808854
-4.3504251017392495,1.8926539117032497,3.1069593426370488,3.274658728116312,0.012901327038043163,6.636959232614614,22.352973230003965,26.434202690892043,1.2863071747057884,1.5427893438740423,-14.000418951743201
-4.787347427651326,-2.6427185060367355,2.6931074754921527,2.0290969615361654,0.00833453604620541,0.07116753696522861,14.777525443563274,7.607213649558472,0.29024992148780476,3.7941121836992036,-4.613839938716252
-3.673089263605011,-0.9628866703521972,4.271993524958457,3.7461238210731205,0.025397887858179573,0.38178919419667734,71.66435799794131,42.356581700328455,1.1440470050499298,3.2019227943151902,-12.69625000956393
-3.0815613981595225,-2.4311535964898363,3.045152152944993,3.148286093221908,0.04588755194466389,0.08793533215785222,21.01322818421032,23.296102996680695,0.6364154139450574,4.0954102358740565,-9.468299772637526
-1.973347957150006,-1.2512728089142124,3.8502564647148536,0.8884149684044569,0.13899074133786923,0.2861403629773291,47.00511683973759,2.4312729511565596,0.3902154620021626,3.538911127184346,-6.638927522662078
-3.8641901538848145,-1.3983818804905446,2.661017060454051,2.0698442186699224,0.020979906054480357,0.2469963103078716,14.310836685593205,7.923588674517668,0.2999492116935579,3.4189736711084646,-1.875892627295567
-2.467242896336652,-1.129697081421879,1.270913512246382,1.7700263627819721,0.08481839001285055,0.3231311240191825,3.564106931005285,5.871008135449886,0.5193184302721033,4.153449637024965,-15.270264796442218
-3.450972041024019,-0.6811316850705806,3.628039424874216,4.098796839934902,0.03171479330996716,0.5060439857714856,37.638950240949754,60.26773222962135,1.1894411357440962,3.1239039637850166,-13.066274316999023
-2.649920996377407,-1.3438397339454307,3.082569656422014,3.297192537216921,0.07065679498269509,0.2608421786782518,21.814385913043473,27.036627944855486,0.7440447652917255,3.7862347360531565,-10.130017841123856
-3.5436891149480707,-0.43666176281989477,2.9965983674522376,1.6323140791066977,0.02890649077044851,0.6461899599211636,20.017329381317385,5.115699164461104,0.295265113020057,2.743767186192996,0.11895073327113082
-4.455679935673947,-0.9278918063337941,2.8701989738599987,4.411893545304336,0.011612421490106502,0.3953863834144021,17.640527854580604,82.425392042796,1.166477451513964,3.2365770263449125,-15.456651147821907
-4.15000886984901,-1.8556324483849362,3.0499787187027225,3.6129027848194673,0.01576427665748066,0.15635402554732739,21.114895065400308,37.07351320350496,0.7938242384063935,3.7081199690591946,-11.560225684777851
-1.4974090911844908,-2.6493505947532876,2.8101444716676895,1.3963188528440165,0.22370901960959044,0.07069710922987127,16.612318054721932,4.04029962102861,0.2817215390004477,4.720668620477626,-6.391089434228256
-2.6564910501050925,-1.2531789267107167,2.5356765197827675,2.972449634515401,0.07019409768088193,0.28559546522379314,12.624969000882526,19.539726205499154,0.5950156692681634,3.8235415205119536,-9.128738572072852
-3.2801967973931268,-1.3576139118873636,4.002625366070546,4.166525885347264,0.03762085239293726,0.2572739234022429,54.74167848868482,64.49101329579842,1.2659266541704999,3.5329105173601203,-14.31249840887494
-4.007436663464605,-2.450923977179139,5.946979065274247,2.192882885873261,0.018179936856755514,0.08621389001927345,382.59579458648545,8.961009480484746,0.9050069524988057,3.5824098580769896,-14.440979001362571
-3.1214665297954696,-0.6568330456639827,2.5816836988967005,3.204066750934092,0.04409245807794171,0.5184907737108729,13.219376883020768,24.63250102765805,0.6526349048747389,3.284467731848838,-8.592010437189154
-3.1590920518292926,-0.09734622769404289,3.6127748422659396,0.6155685768351464,0.042464278947061604,0.9072418394997872,37.068770226978195,1.8507085704886228,0.5195632564724464,2.297933472729995,-7.070773270011043
-4.20996590239918,0.23927634675177822,3.850535243211814,2.9060104745634807,0.01484687457225869,1.270329539524277,47.01822268228828,18.28370954440146,0.8645473654339898,2.3402030879513807,-9.063326177271136
-2.4631873808409246,-2.2451313495456358,2.9892344381004663,2.875518674720571,0.08516307076451557,0.10591362775297519,19.87046459656651,17.734620235554633,0.5775472572535865,4.243234109616698,-9.06105135399156
-3.842194850080612,-3.360167299586596,3.353123985133466,1.8028036052739358,0.02144647784587064,0.034729448236354904,28.591914988001513,6.066632085911619,0.28449788293560535,3.859160023948532,-2.7759650244072276
-2.2661686360132336,-0.370636342846117,3.4263256645877003,4.2490206270540805,0.1037087658964313,0.6902949266081189,30.76339978153829,70.03678661305176,1.3629682275980228,3.3263105777534654,-15.727387579632099
-3.270990570621111,-0.9210560350855461,3.94598867644324,4.742720978197045,0.037968797665471045,0.3980984131328989,51.727454554919035,114.74599865193625,1.5572335622741345,3.3058907012794725,-16.324481403855508
-3.831728799720021,-0.6011704323504723,3.1919583989732736,3.601709365426744,0.021672116476028867,0.5481696649660015,24.336040481907077,36.66084769953733,0.8583515768075028,3.0247318223988096,-10.099700018245738
-4.208954523343827,-0.5866938524808023,4.23362724630494,1.4470778742024246,0.014861897986140984,0.5561630054213241,68.96693910081783,4.250675341532436,0.5482094087846285,2.589944581240899,-6.558461915802097
-2.675436164712036,0.4358125106993662,3.2910381420394863,3.3605771596821334,0.06887678022115133,1.5462188680769497,26.870744830925855,28.805811635453225,0.994248175929403,2.5660289769534614,-10.857762489027483
-2.169106788143693,-2.6012627272213473,3.9703321092131523,2.352114894920639,0.11427964727256695,0.0741798501342488,53.002130412851,10.50776906924449,0.5684709649534669,4.282111593846213,-9.002832884511033
-4.534426792211512,-1.6692033461940343,3.6066500783857802,1.26218804497783,0.010733057735873481,0.18839709313210187,36.84242662014737,3.533143713353569,0.3188856355754608,3.0925646697593145,-3.1535069942506233
-3.6964848934881394,-1.5182220933954136,4.518325910721229,3.1167526041263534,0.02481058521997904,0.21910108213435212,91.68198560446181,22.5729571638209,0.8992128087867074,3.442381898449521,-10.938493491601356
-3.9062580122227057,-1.7035584931895813,3.3219408764474636,4.3684466674290565,0.02011563285516492,0.18203460125499127,27.714088013455594,78.92094596246402,1.1865784829783996,3.6599326955610287,-15.065220443560666
-4.1770930912680715,-1.9805104386873342,1.8211598996935656,1.1174080058208709,0.015343043631733585,0.1379987794143865,6.179021339922224,3.056920405658721,0.3626947322188478,3.621817360142763,-12.880367728228485
-3.8078057837888504,-1.3853739254333122,3.167132915071638,6.332779930405241,0.022196830206512808,0.2502302148543752,23.739324034255162,562.7187404537367,1.9302145825670025,3.5603600539879463,-22.339321204716214
-2.589527620494074,-0.7338912378796716,2.4281334478565997,3.1928197058086445,0.07505548638619094,0.48003741131410144,11.337699909271407,24.35701030935149,0.6856392251211665,3.5583158284839325,-10.307649526379889
-1.8077333366440582,-0.8161831787725475,3.5696094900905866,2.916248612525047,0.16402550636352983,0.4421159156112193,35.502726277806204,18.47186220812847,0.8035737618905165,3.8016039824173835,-11.83342811181112
-2.1658147962710954,-2.055099240739681,3.573206606973859,2.6307164450611884,0.1146564748589542,0.12808012418053613,35.630663698879815,13.883713257564976,0.5876571197594689,4.192416814756668,-8.810664541520167
-2.689583984525875,-2.9580333261763627,4.612205787998751,1.3301422193539858,0.06790918476779179,0.05192092835918377,100.70604100040819,3.7815811633569094,0.5206635547579022,3.8334422121493827,-9.129699193399702
-5.178462961885776,-0.8380620859342724,3.470395444847446,3.4049403473047137,0.005636663526221152,0.43254795249545774,32.14945326701557,30.112499378590144,0.7858074235901149,3.020241985407846,-11.469107744497183
-1.6986701538511517,-2.3598231180312372,4.448957590566616,3.982821399741617,0.18292662664234843,0.09443692590843307,85.53773217372489,53.668240380229044,1.4627641657762365,4.551278164821766,-19.119338263688913
-3.4141318758453973,-1.3612190984380863,2.4990117966344245,4.246157699969969,0.032904959896353406,0.25634807284852523,12.170461125593699,69.8365631491205,1.1138415963295307,3.727625912692369,-15.537869158531535
-3.8403032706102027,-0.09915047970945312,4.92942219911286,3.7888099261580717,0.021487083955810803,0.9056064223783752,138.2995796297879,44.20376321888178,1.4353762475856946,2.6193645766920817,-14.342158053598736
-3.110597304469116,-1.9693989181443659,4.383945663236214,1.3131909194079125,0.044574322944939127,0.13954070639885302,80.15366968608542,3.7180187019910353,0.48301284808917677,3.421916446479432,-6.699043184872817
-3.6577918654942447,-1.5245801428038908,3.6673595531285588,1.7728326889382426,0.025789396355870336,0.2177124458157944,39.148399999277565,5.887507239249173,0.3616217388192849,3.2965642932568326,-2.5086924676126383
-1.9415002248266555,1.803797409200617,3.8230466635828413,0.7252098698842437,0.1434885231791283,6.072664125536201,45.74336086942896,2.065164470317533,1.0658315270774108,1.9597079109848687,-18.76743470063601
-3.761059654684782,-1.033097428987674,2.9426008719415697,2.814727536810651,0.02325908071799744,0.35590286766808577,18.96510804013316,16.68862812398045,0.5026043490537448,3.2869945668722775,-5.59849932957877
-3.2213081364519205,-1.745978638965657,3.909743050696237,2.6244721914760567,0.03990282576356969,0.17447415817991768,49.8861321195366,13.79728993665585,0.5920414259028574,3.6328900739564616,-7.01457404258609
-4.222340192228301,-0.2796605579504292,4.484950399924456,3.349865259951973,0.014664287068447612,0.7560403297839278,88.67255253857952,28.498893442787463,1.0964643330785357,2.6782427766413974,-11.951918018380654
-3.1271569629412728,0.7261242763995905,2.7645932389024694,3.7626674085251515,0.043842265420434894,2.067053733810237,15.872582328331436,43.06313990279363,1.0665561105264632,2.2909520939325527,-11.508353104350967
-3.776939615489651,-1.4317454712969702,3.472620384888149,4.795832242916682,0.022892644623659288,0.2388915797245221,32.22106350758049,121.00504548090366,1.4222056524637277,3.5364812235593837,-16.59524779680119
-3.8411639352101163,-0.3679561046106463,3.1759729881515235,3.867705658684195,0.021468598739221502,0.6921475631086963,23.950111710116175,47.83251597161758,0.9979926432859144,2.8789758310470672,-11.432194817624147
-3.569350493258025,-1.5306245963441092,3.8344310392063465,4.4369689949272155,0.02817414703727776,0.2164004621585513,46.26709601415319,84.51837741577457,1.332080602552663,3.579127016637956,-15.310782326480927
-3.1995757637678808,-1.7514921879014502,4.2468364616382885,2.4234895971735173,0.04077950045083061,0.17351483344292865,69.88398162233372,11.285171385513252,0.6174217924576383,3.5877956666040767,-7.553621716431309
-2.59211750533143,-0.37923140862932603,3.28107422137356,4.223986670710435,0.07486135282034088,0.6843872212316192,26.604336301996245,68.30525275430773,1.2734980329718948,3.206232829222068,-14.53333189984657
-3.5437161758586493,0.129016629481717,2.8815424694769933,3.5128742358179865,0.028905708545070543,1.13770904352016,17.8417723551138,33.544544287666646,0.8491824777493695,2.5955522864295117,-9.379062714297401
-2.5341224699188327,-0.7672349368862764,3.6001496021186035,2.4156298528066307,0.07933130433470208,0.464295100300447,36.603710026657104,11.196820485856438,0.5589369388021561,3.347188628026421,-6.423530633110428
-2.3914064258673315,-0.9045916611666526,3.5703020298465016,2.520421412966659,0.0915009041007163,0.40470710899579193,35.52732184291725,12.43383533911432,0.5817684580826609,3.5104474767763896,-7.204291063049668
-3.505541091836902,-2.103513239829902,3.946108201426242,2.650677464740423,0.030030519678150923,0.12202696429848536,51.73363764755511,14.163630756284228,0.5867129069626768,3.70853022726211,-7.302939135938261
-3.4978977153736612,-2.3566219835251405,3.647741611516734,2.2145718848202884,0.03026093369421714,0.09473971558728908,38.387873349035736,9.157487812744254,0.4103474331037878,3.753696687157956,-4.332149503531699
-3.2589603596916605,-0.23386796723432202,3.9070173394645336,2.2245937728424057,0.038428328896782875,0.7914663084828594,49.750342075207634,9.249724551293435,0.6234607621890407,2.7153954459803686,-6.170247332655032
-3.274215125301338,-0.30194475847192637,1.7661487579647126,4.307879091202128,0.037846562384344515,0.7393789081821119,5.848286766735612,74.28277476024992,1.180270576651591,3.225507921243346,-17.262758576964337
-3.598629630092681,-2.295937673669901,4.3914333444716345,2.6629429554879858,0.02736119172180972,0.10066695624536776,80.7560873557229,14.33842441190292,0.6890825504086345,3.725534864088975,-9.207083216646737
-3.3209157994199683,-0.13411341033056035,3.507809574312771,3.366125737832469,0.03611973816755244,0.8744908826792362,33.37508202224572,28.966087171970074,0.9005504343792706,2.764387018580105,-9.508323111497841
-4.914066497242345,-0.05248678497477122,3.320064224840488,2.8074200314426134,0.007342569002563143,0.9488668602724453,27.662127097167556,16.567120384314478,0.6288141656881854,2.49353505297435,-7.70754139275535
-2.4173173544177695,-2.7771708681531333,3.9415074425862837,1.3353328192035727,0.08916048289603141,0.062214271006317635,51.49617034060279,3.801260868527245,0.3647752659862299,3.9676949264650507,-5.410366419215105
-5.031630850519547,-1.9176619319893273,3.2947362653645325,3.4778350496507144,0.006528155438758072,0.14695014020915934,26.970300129571697,32.38952440387329,0.7441160877864,3.6184807691550867,-12.208433151999301
-2.7666039492367775,-2.298534675091166,3.594510645848509,1.496058365388004,0.06287516984606746,0.10040586319318125,36.39788417338745,4.4640586587247455,0.31027797190508877,3.778379552724596,-2.5012648286010837
-3.3922719113408086,-0.6021873921203216,3.5687403783054514,4.464039141984892,0.033632180703431824,0.5476124818341144,35.4718838446962,86.83755088382811,1.3621642687406994,3.0989042435510505,-14.610544707018752
-2.4779051755346972,-1.7406268866185926,3.6976025309998795,2.1258138847418273,0.08391883682310189,0.17541040370795755,40.35044935155829,8.379714835528928,0.4520463108310633,3.8323433829695084,-5.43854405815955
-2.9252991914969844,-2.507276777808829,3.185919813224122,0.6080026359303368,0.05364863829489428,0.08148985232731154,24.189528023891352,1.8367590559567255,0.30154905251287356,3.485587476523224,-5.183688608431108
-4.261492782803044,-0.9376883917685179,3.948911616448678,3.1082445941313956,0.01410123660723277,0.3915318583491188,51.87887198544583,22.381720892281585,0.7829067255788167,3.085249992419771,-9.38027922530092
-4.405294957442714,-1.6120031811736648,1.5777438242605715,2.1654302462118267,0.012212503714683064,0.19948760375011784,4.844014525093528,8.718352148017068,0.48627183122138,3.8287844796502837,-12.78961858261061
-3.6015988149160387,-1.9109853249127715,2.958749707760054,1.5558033438026115,0.027280071776252458,0.1479345511608994,19.273858728476633,4.738891955904186,0.24242551384902597,3.5155628258180216,0.02727136797851948
-2.7615343473603224,-2.036299975330079,4.551861547179482,2.5227778085254076,0.06319473126527,0.13051071147363116,94.80873507708408,12.463168920673139,0.7286621215680406,3.8327678469513335,-9.877992781270487
-3.7444448783324895,-2.0210205894719335,4.319665858018614,0.9708275636752997,0.023648753339940525,0.13252014737272588,75.16350881175806,2.6401284299288865,0.4837096224589978,3.161306478642874,-7.429993199973179
-2.8262304084158627,-1.6937017522011015,2.686210351130402,2.130551728317863,0.059235727834367556,0.18383774111307752,14.67595369197105,8.419510812746756,0.33624563803269025,3.8421054363425093,-3.4910041837214347
-3.4098808577190165,-3.345426090208086,4.726021138505667,4.625701553282089,0.03304513721438346,0.03524519432554244,112.84567062012181,102.07435857051892,1.6016141959477188,4.1122652693684385,-19.512938593269794
-3.469827083947722,-3.849089191944075,2.5428969048084684,2.3439143946509438,0.031122411760387207,0.02129912702296304,12.716456026315948,10.421952456652827,0.38257510990028826,4.293899006388677,-8.039523091907549
-3.0697880466798804,-0.03265399074926334,4.3915884250860096,3.895320397101316,0.046430995018117614,0.9678733948057948,80.76861203050659,49.1718053430031,1.4072103705246173,2.739300103942501,-13.882860224043093
-4.080836710571311,-1.2869739866289132,4.010364464288531,2.527781928167492,0.016893324914137284,0.27610501772605994,55.16697329154917,12.525692416125574,0.5917866106292007,3.231713720329692,-6.9041064764477795
-3.5737521000094783,-0.05944053011377726,4.180923681049362,6.160309444145702,0.028050408046428815,0.9422915698974277,65.42625830712423,473.5745970500551,2.247784310888732,2.6855986522417785,-20.87994539174078
-3.3897875669151363,-1.2286820449356812,3.7596244362155034,2.950521593314257,0.03371583849844619,0.2926780601323525,42.93229913388327,19.11592186538965,0.6827692336781133,3.3884728945024234,-7.816043262208658
-2.8533439600322064,0.6801543400301102,4.402810038082153,3.450389086003657,0.05765121482713935,1.9741824040900011,81.68007058998919,31.51265105520365,1.3870206376599985,2.317749538786087,-13.402453865870486
-2.535200452148204,-1.948388515405178,5.023208649869904,2.2514228153774742,0.07924583267513832,0.14250352889492052,151.89790991111562,9.501244740863486,0.7859880897199727,3.8278418265707694,-11.411226121722969
-3.506002016190616,-1.9911077668953185,4.293883677352867,0.3654505887697779,0.030016681069797387,0.13654408262023635,73.250397708709,1.4411632338399152,0.5871767177276592,2.930357195541548,-10.73598283270779
-1.9838943049536117,0.5026811723539506,3.7691812443291735,2.550217978144205,0.13753259919054037,1.6531477079594143,43.34456169794751,12.809895755661712,0.9086485449012413,2.754330354336601,-11.8362684753038
-4.738505723734617,-3.3902642052705456,3.2072503995804653,1.254968285713464,0.008751713898014638,0.03369977206587622,24.71104722161073,3.5077271275153232,0.2444890505819592,3.6010608214235966,-3.743031904136405
-2.4445298227321195,-2.2582315022984663,4.356973913166085,3.420042228009814,0.08676692114652426,0.10453519162590577,78.02067948597141,30.57070593386388,1.0358469772050958,4.126029720904595,-13.740784638602474
-4.092145436603145,-2.33619313000786,3.8873462524941655,3.752063691446271,0.016703359091153766,0.09669504391501263,48.7812614527881,42.60892300045814,0.9729588412271444,3.795253292849597,-13.153479517333565
-2.721944023426811,-0.42025183955616185,3.2095870596968856,3.1181464234897276,0.06574681675776725,0.6568813702698215,24.768856053581548,22.604441725403067,0.7332856168916961,3.1484269184611624,-8.623874224642726
-2.6451980764081195,-0.44172955119419655,3.6374010061306987,1.8846352537720592,0.07099129064704039,0.6429234898351658,37.99296481467892,6.583952532146873,0.4769086059067015,3.008440155838836,-4.7585023988169795
-2.449258867390778,-0.24945349267940986,4.486269176492689,3.070650353266021,0.0863575651957125,0.7792265197241371,88.78956896541443,21.55591707842597,1.0806101747999044,3.0557843374336255,-12.378541718332631
-3.723641484929,-1.9945096249383876,3.6600980965962986,2.730293395601652,0.024145880698360194,0.13608036822701017,38.865155223782075,15.337386281518972,0.5485335175950045,3.6646015825403584,-6.6969722642460585
-3.9623053220322544,-3.0137801130336603,4.0884567984114355,3.009293642371576,0.01901921829088108,0.0491057023704719,59.64777210620332,20.273074825460217,0.7059722362631231,3.9141745866397253,-10.52844670014801
-4.100334849597634,-0.013870950156698258,2.4541430727534532,0.9134705017819313,0.016567126977066977,0.9862248082079488,11.63645767755477,2.492959357551886,0.2724677586658363,2.2660658484111424,-1.4789157910336992
-2.6268118938258587,0.49461268252639146,4.356940720552203,3.616943673107432,0.07230862272233518,1.6398629684572767,78.01808981866155,37.22362621950336,1.4229764692918752,2.5133055532775823,-14.125009850720915
-3.6443786520057446,-2.817797343559331,3.178845235606063,3.585112151778118,0.026137645382972453,0.059737378823711065,24.0190012440453,36.05740139378297,0.7988318123687973,4.076927761490956,-12.122423987321888
-2.604487779019603,-2.2302608203378713,4.2403829944025135,4.913407823628958,0.0739410016315966,0.10750038819142983,69.43443974868525,136.10243811336437,1.6899509315767944,4.108182289016077,-19.101428431146335
-4.24380262404968,0.4876405548799543,3.4247803230258373,2.466857911818336,0.014352909222488216,1.6284693993814472,30.715896535095663,11.785357979882265,0.675116779694262,2.1623878584651197,-6.8143218544555575
-4.01320074180841,0.32825192037011286,3.305164414269678,6.253909308975507,0.01807544770754949,1.3885387294227216,27.253022006178394,520.0418603328188,2.1024733456038383,2.4057637757979315,-20.77956908890311
-3.8192537433713523,-0.2984863019897961,3.1543200600074695,3.3135330610472042,0.021944170768334447,0.7419404448882831,23.437095853722937,27.48204991113944,0.7572818745489797,2.810142701177056,-8.410957880475994
-2.9669056863544454,-4.232833768873051,4.665507828282587,3.5349052929841864,0.05146230472754397,0.01451121081153678,106.21951280060418,34.2917668895263,1.094085230716911,4.284660813336176,-16.908716416824117
-2.6749088946630017,-1.516093111857396,1.9057092179182316,2.696297888798689,0.06891310646046325,0.2195680411904038,6.724174842221549,14.824747145694745,0.5803508234187829,4.143623349231858,-11.796493984343842
-3.6487441467989794,-1.0537243268893466,2.820806955405548,2.639839017435864,0.026023790325791753,0.3486368904576162,16.790394306297287,14.01094790785413,0.44322546228898596,3.320683307524934,-4.596288597117738
-3.1135857357149894,-1.561017323710455,3.4806811705304357,2.890481392350812,0.044441314487789915,0.20992240349614927,32.4818402142248,18.00197352836503,0.6025030416239929,3.6522088871226415,-7.224476585501921
-2.7014579583915284,-2.5934482418656835,5.097059272368763,0.5865044283673937,0.0671076012912466,0.07476179833822388,163.54027207108305,1.7976934533227258,0.6949616225599319,3.417531678217968,-13.551801417353348
-4.191023289444006,0.06796574320921334,4.023687381666074,3.902254044108715,0.015130793766914933,1.070328641826381,55.906876207013866,49.51392999911808,1.2840498024147744,2.497558146734364,-13.18761797868258
-2.9586644803753055,-1.561344219863439,3.1736803243379335,2.4434932334392587,0.05188816858655839,0.20985379188506806,23.895265052165183,11.513188834870238,0.42993235952981884,3.6880289905543266,-4.448521810753411
-4.142465239701453,-2.9349251272822316,2.833710410846561,0.19984441266869135,0.015883646203909748,0.05313469749667734,17.00845223592473,1.2212127381473112,0.4203948152899646,3.155581202331031,-13.24498997272342
-2.837030666356612,-0.8280932049473759,3.1320023001260346,4.474542557713077,0.058599409083073296,0.4368815361561649,22.919825998426532,87.75444863122473,1.3049615721494572,3.44675315318865,-15.341867388535132
-3.2267057586420607,-0.45360028408260034,2.890697527462765,4.761246278005677,0.039688025612314916,0.6353366366645106,18.005864807434826,116.8915144817704,1.3963558345301392,3.1147789912942256,-15.93098478572158
-2.6187139241550974,-1.4297487124540753,3.1615141313763746,2.3593944239082303,0.07289655306421937,0.23936906515180845,23.606311940467396,10.584539767022731,0.4264064484639863,3.7369077796499575,-4.69320446779375
-3.3453224376534374,-1.0264029308290035,2.724047785236551,2.4276486088209324,0.035248847769314494,0.3582934517125083,15.241893458679957,11.332204282135645,0.38965791125328175,3.360843293530725,-3.521702673699263
-4.062154752778359,-0.8977788322540325,4.1989435279622676,3.4708726722030265,0.017211891757986788,0.4074737228214923,66.61591599919213,32.164799527117864,0.9972722974443422,3.0960526948574185,-11.494274341688804
-1.46354615153731,-1.638674418501526,2.5887108389898965,2.2757708597982003,0.2314141881903206,0.19423734914895355,13.31259845322742,9.73542076527513,0.5038483501178075,4.594715915814593,-11.127650904140527
-2.3403958615747555,-0.7535413333259029,3.9050149733889445,3.114029771505347,0.09628951336651283,0.47069670381671025,49.65082334770066,22.511578379701408,0.8921758156918282,3.464852905656551,-11.10544611277842
-2.5322492743162544,2.135319064325362,4.510224448517563,3.311687326682731,0.07948004665336424,8.459745279217916,90.94222806827015,27.43137213046009,1.8303370847909426,1.7360616489178462,-18.28344425259104
-2.8566792674037167,-0.23068950762515494,3.06093782711396,3.2396487449840032,0.05745925061313408,0.7939859543514514,21.347568105343925,25.524754474502682,0.7629764765067499,2.99165749041398,-8.822745172470636
-2.4891517959854914,-1.710253589728992,4.231441215663497,3.4830313810689564,0.08298032097488861,0.18081993272483296,68.81633992587513,32.55826915427747,1.0472916842563857,3.9114865701954256,-13.22102160600571
-3.720831177283773,0.33649468753205425,3.1187386688214853,3.4973804145885814,0.024213833490890423,1.400031431628011,22.617833065579855,33.0288167275851,0.9249006575694566,2.405083170174071,-9.71238806881939
