kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.94422425,-0.982143494,-3.099511605,-2.153086834,-2.454004693,-2.422655618,-2.437941461,-2.487653928,-2.314495636,-3.673553052,0.799657507,-1.202551946,-5.418268053,0.824899751,-0.336643782,0.816504,-1.189224826,-3.179419528,1.77E-05,0.374507483,0.04507121,0.116125145,0.085948698,0.088685789,0.08734046,0.083104708,0.098816011,0.025386111,2.224778826,0.03994759,0.300426561,0.004434821,2.281652022,0.714163193,2.262576029,0.30445718,1.803056613,0.721299465,-2437.627078
-10.9070875,-1.037956238,-3.090057639,-2.158593061,-2.486763491,-2.457543101,-2.376772458,-2.506319233,-2.311696023,-3.728452645,0.793603547,-1.227574874,-5.410135822,0.819233394,-0.258605773,0.783366826,-1.162589216,-3.191770803,1.83E-05,0.354177798,0.045499332,0.115487491,0.08317874,0.085645114,0.092849771,0.08156792,0.099093045,0.02402999,2.211350793,0.039476579,0.293002284,0.004471033,2.268759926,0.772127357,2.188829281,0.312675547,1.699706664,0.747202128,-2436.416671
-10.8933112,-1.029254337,-3.127747984,-2.105252076,-2.3635237,-2.519716046,-2.441775457,-2.477110071,-2.389946637,-3.674046491,0.693091262,-1.214098088,-5.404793259,0.916270125,-0.342398319,0.86752147,-1.206061223,-3.118197833,1.86E-05,0.357273267,0.043816361,0.121814964,0.0940881,0.080482457,0.087006238,0.083985588,0.091634574,0.025373588,1.999888166,0.042362822,0.296977741,0.004494984,2.499948484,0.710065316,2.38100215,0.299374128,1.796527548,0.740911142,-2437.296214
-11.05108095,-0.947593145,-3.028943072,-2.287143018,-2.438239665,-2.440397162,-2.333711512,-2.399151019,-2.352554973,-3.891882341,0.754374359,-1.296474707,-5.461275843,0.901713471,-0.347807431,0.848639491,-1.216036365,-3.133266598,1.59E-05,0.387672974,0.048366731,0.101556192,0.087314419,0.087126241,0.096935302,0.090795004,0.095125808,0.020406897,2.126280819,0.041755708,0.273494243,0.004248132,2.463821183,0.706234862,2.336465906,0.296402674,1.679746159,0.722003005,-2438.561464
-10.64959231,-0.998991727,-2.992700082,-2.030564772,-2.437427089,-2.381097495,-2.455289768,-2.245845374,-2.214084225,-3.732133604,0.773650166,-1.26608446,-5.412336586,0.939618831,-0.295588372,0.884404475,-1.179003764,-2.892843356,2.37E-05,0.368250551,0.05015184,0.131261368,0.087385397,0.092449059,0.085838319,0.10583803,0.10925352,0.023941699,2.167664165,0.052508478,0.281933385,0.004461204,2.559005819,0.744093655,2.421541873,0.307585013,1.727667662,0.72337998,-2437.090712
-11.03052777,-0.869288429,-2.929001703,-2.122808007,-2.496776332,-2.50170549,-2.487129842,-2.281017154,-2.191425909,-3.826918314,0.708802576,-1.120784673,-5.409593744,0.812537743,-0.337049326,0.770597911,-1.244606617,-3.21776151,1.62E-05,0.419249769,0.053450371,0.119695052,0.08235004,0.081945123,0.083148273,0.102180221,0.111757279,0.021776621,2.031557166,0.03850277,0.326023872,0.004473457,2.253619845,0.713873627,2.161057988,0.288054201,1.708352813,0.731694296,-2436.589725
-10.76405324,-0.919494617,-2.969875792,-2.147729124,-2.379815488,-2.294731118,-2.391019616,-2.396296826,-2.457844346,-3.672297871,0.731209145,-1.147726064,-5.432905267,0.898263781,-0.369271737,0.806022968,-1.248253084,-3.03309198,2.11E-05,0.398720497,0.051309683,0.116748979,0.092567656,0.10078849,0.091536304,0.09105452,0.085619318,0.025417996,2.077591199,0.04595308,0.3173576,0.00437038,2.455336407,0.69123755,2.238985738,0.287005734,1.705046886,0.729780439,-2438.235655
-10.98445255,-0.898249682,-2.91275424,-2.139628304,-2.452571115,-2.58001415,-2.38223243,-2.341295451,-2.315337248,-3.820755793,0.713571445,-1.110176378,-5.418010824,0.863579073,-0.24239305,0.833816277,-1.150070216,-3.103576367,1.70E-05,0.407281909,0.054325897,0.117698583,0.086072001,0.075772932,0.092344195,0.096202931,0.098732881,0.021911234,2.041268535,0.042959974,0.329500839,0.004435962,2.371633772,0.784747672,2.3020874,0.316614537,1.687625115,0.739403748,-2435.829699
-11.01795482,-0.892437958,-2.923827466,-2.101362544,-2.43038713,-2.525356623,-2.368188599,-2.361749993,-2.354959854,-3.885200194,0.695392872,-1.15130971,-5.466596544,0.862901757,-0.258806607,0.842242459,-1.117600994,-3.041535157,1.64E-05,0.409655811,0.053727652,0.12228969,0.088002757,0.080029767,0.093650211,0.094255133,0.094897316,0.020543716,2.004496429,0.045584335,0.316222339,0.004225589,2.37002797,0.771972303,2.321567162,0.327063482,1.73245448,0.727980075,-2440.710849
-10.84628018,-0.876992485,-3.038757051,-2.181390307,-2.490475331,-2.710674501,-2.319817678,-2.36357795,-2.43400067,-3.881724788,0.694399446,-1.260078745,-5.368690829,0.950702889,-0.330236414,0.832856677,-1.194589518,-3.000383454,1.95E-05,0.416032255,0.047894383,0.112884477,0.082870566,0.066491943,0.098291505,0.094082996,0.08768533,0.020615238,2.0025061,0.047408553,0.283631691,0.004660228,2.587527765,0.71875379,2.299879376,0.302828234,1.826927388,0.713488746,-2441.689089
-10.80830907,-0.99388442,-3.032693293,-2.126714171,-2.550691466,-2.170709581,-2.486765705,-2.200419384,-2.398105802,-3.769309199,0.72263031,-1.340419378,-5.446926322,0.833306358,-0.257800304,0.820728402,-1.154219502,-3.06332122,2.02E-05,0.370136131,0.048185685,0.119228415,0.078027694,0.114096627,0.083178556,0.110756699,0.090889954,0.023067993,2.05984412,0.04464583,0.261735879,0.00430953,2.300913822,0.772749532,2.272154276,0.315303535,1.663204683,0.76060265,-2440.653434
-10.83945397,-0.915604575,-2.912789008,-2.210258,-2.361871791,-2.402746298,-2.304100223,-2.346673763,-2.248018355,-3.804812373,0.750466132,-1.178458052,-5.396470687,0.853704804,-0.328056296,0.834262113,-1.240453121,-2.992779404,1.96E-05,0.400274557,0.054324008,0.109672349,0.094243654,0.090469157,0.099848602,0.095686911,0.105608295,0.022263374,2.117987049,0.047753144,0.307752912,0.00453255,2.348330861,0.720322467,2.303113983,0.289253121,1.657740565,0.742848059,-2439.813884
-10.76320271,-1.026960031,-3.069829072,-2.272437505,-2.315873364,-2.394436204,-2.486188982,-2.353996435,-2.210394585,-3.728833039,0.712550938,-1.161448959,-5.380767891,0.852071748,-0.354163573,0.832247397,-1.219703846,-3.006831764,2.12E-05,0.358093902,0.04642909,0.103060663,0.098679963,0.091224096,0.083226541,0.094988786,0.109657371,0.024020851,2.039186468,0.047118189,0.313032281,0.004604285,2.344499035,0.701760169,2.298478533,0.295317613,1.811092883,0.736291394,-2437.798133
-10.78934836,-0.994632441,-3.058915844,-2.357814358,-2.45817655,-2.452593991,-2.353389672,-2.306023139,-2.148264548,-3.631534454,0.715739498,-1.284212422,-5.487385654,0.780961707,-0.384758574,0.773474417,-1.248111643,-3.173556038,2.06E-05,0.369859365,0.046938556,0.094626818,0.085590879,0.086070032,0.095046439,0.099656786,0.116686486,0.026475528,2.045698913,0.040173073,0.276868554,0.00413865,2.183571212,0.680614935,2.167283234,0.287046331,1.713845827,0.748237012,-2440.488513
-10.86299258,-0.994350038,-2.979099783,-2.254571336,-2.29689558,-2.395973768,-2.391772069,-2.392097265,-2.111216863,-3.859900766,0.69884327,-1.230387312,-5.410744157,0.87281587,-0.378643987,0.791748748,-1.230418655,-3.039780325,1.92E-05,0.369963829,0.050838579,0.104918509,0.100570573,0.091083941,0.091467454,0.091437714,0.121090526,0.02107009,2.011424685,0.045660742,0.292179391,0.004468314,2.393641557,0.684789363,2.207252983,0.292170233,1.772589449,0.73517537,-2438.195154
-10.57385747,-1.049049834,-3.148035539,-2.28746856,-2.514533469,-2.280584512,-2.229004945,-2.303649101,-2.149785233,-3.679317078,0.784241944,-1.308333637,-5.373867973,0.795986093,-0.33196858,0.744476665,-1.222892407,-3.035937025,2.56E-05,0.350270406,0.042936391,0.101523137,0.080900646,0.102224438,0.10763548,0.099893656,0.116509177,0.025240206,2.190745604,0.04582851,0.270270049,0.004636164,2.216625719,0.717509867,2.105339348,0.294377475,1.756814479,0.7472218,-2446.824214
-10.56032301,-1.015399344,-3.108311674,-2.229635233,-2.581310398,-2.370171046,-2.184267417,-2.32358474,-2.20455522,-3.621663436,0.761330422,-1.357170433,-5.513263703,0.810327996,-0.412627011,0.756685142,-1.229249456,-2.959652511,2.59E-05,0.362257736,0.04467632,0.10756766,0.075674775,0.093464738,0.112560163,0.097921931,0.110299573,0.026738162,2.141122923,0.049282285,0.257388044,0.004032924,2.248645412,0.661909122,2.131199873,0.292512038,1.755652047,0.722549486,-2448.660915
-10.68394739,-1.005215603,-3.068474824,-2.220749981,-2.410550416,-2.313234517,-2.261028643,-2.415153735,-2.157940559,-3.790959197,0.688231006,-1.268551946,-5.423733217,0.846824373,-0.372443155,0.787388694,-1.206289934,-2.913412262,2.29E-05,0.365965723,0.046492009,0.108527685,0.089765872,0.098940708,0.104243201,0.089353601,0.115562871,0.022573939,1.990191779,0.051494516,0.281238576,0.00441065,2.332228791,0.689048819,2.197650191,0.299305666,1.782517428,0.736350156,-2437.86305
-10.67838255,-1.00099207,-3.060453573,-2.293092681,-2.389473586,-2.252393485,-2.286826019,-2.406199273,-2.239439135,-3.737934156,0.711068633,-1.297970493,-5.423060577,0.876013562,-0.355551943,0.841849765,-1.222378749,-2.925853941,2.30E-05,0.36751466,0.046866433,0.100953761,0.091677932,0.105147255,0.10158839,0.090157308,0.10651823,0.023803226,2.03616601,0.050890209,0.27308546,0.004413618,2.401307935,0.700786542,2.320655677,0.294528723,1.702860614,0.747055856,-2438.678204
-10.97571022,-0.877240598,-3.017250354,-2.096031619,-2.304272392,-2.668192886,-2.495148314,-2.191028009,-2.25263194,-3.687607164,0.738206616,-1.154790896,-5.384408051,0.865067479,-0.24364677,0.8553458,-1.17281676,-3.198771787,1.71E-05,0.415929045,0.048935589,0.122943348,0.099831412,0.069377485,0.082484217,0.111801756,0.105122185,0.025031827,2.092180066,0.039211969,0.315123424,0.004587555,2.375166354,0.783764434,2.352187627,0.309493942,1.688831865,0.749162471,-2442.135505
-10.91211508,-0.980342489,-3.102584983,-2.242272084,-2.608965736,-2.346220065,-2.653008537,-2.471372698,-2.505684327,-3.761082427,0.6538039,-1.263324603,-5.477699944,0.914157753,-0.338939607,0.870772957,-1.173292194,-3.037257202,1.82E-05,0.375182581,0.044932901,0.106216896,0.073610637,0.095730334,0.070438976,0.084468829,0.081619724,0.023258551,1.92284123,0.045770816,0.282712555,0.00417893,2.494673235,0.712525479,2.388756546,0.309346833,1.786200428,0.73162361,-2446.948322
-10.73568829,-0.886071426,-3.042511783,-2.126991418,-2.527799035,-2.4449961,-2.157236521,-2.312398853,-2.238859942,-3.800992161,0.686780381,-1.250181229,-5.352666215,0.887772918,-0.284990878,0.811847235,-1.130099721,-2.957036562,2.18E-05,0.412272217,0.047714889,0.119195364,0.07983454,0.086726473,0.11564426,0.099023424,0.106579942,0.022348587,1.987306851,0.049404996,0.286452879,0.004735508,2.429712453,0.752021114,2.252064238,0.323001045,1.885713494,0.733489203,-2444.17462
-10.83859385,-0.969771819,-3.050203388,-2.248747799,-2.542994701,-2.411813772,-2.632704538,-2.273256043,-2.338412203,-3.72043394,0.735933857,-1.245809547,-5.474787989,0.904140634,-0.295090391,0.796937353,-1.142424729,-3.051607609,1.96E-05,0.379169547,0.047349293,0.105531288,0.078630572,0.089652538,0.071883787,0.102976338,0.096480708,0.024223454,2.087430444,0.045148119,0.287707901,0.004191117,2.469808541,0.744464292,2.218735309,0.319044487,1.753218711,0.72901412,-2441.617526
-10.9523053,-0.876394195,-2.948623785,-2.183076233,-2.367530101,-2.354014244,-2.399508419,-2.239620287,-2.239524149,-3.860964516,0.724725074,-1.130290327,-5.333391294,0.877325965,-0.212764546,0.858106788,-1.128884273,-3.054122124,1.75E-05,0.416281238,0.052411786,0.112694323,0.0937119,0.094987095,0.090762559,0.106498936,0.106509175,0.021047689,2.064163531,0.045039843,0.322939485,0.00482767,2.404461488,0.808346443,2.358690962,0.323393875,1.753385324,0.746731465,-2440.938331
-10.70594771,-0.980379251,-2.998455522,-2.180902953,-2.360806332,-2.385957501,-2.293125916,-2.343880021,-2.351726599,-3.822679196,0.664578884,-1.112751655,-5.342467846,0.791556672,-0.334123553,0.822707338,-1.197008512,-2.875658727,2.24E-05,0.375168789,0.049864023,0.112939505,0.09434412,0.092000847,0.100950406,0.095954609,0.09520464,0.021869131,1.943671837,0.05337004,0.328653375,0.00478405,2.206829062,0.715965317,2.276655176,0.30209658,1.860175791,0.742617103,-2441.568733
-10.71936906,-0.972608404,-3.018009602,-2.183265442,-2.371098201,-2.385561211,-2.307226092,-2.335950042,-2.3596191,-3.78841065,0.710621351,-1.202844579,-5.428658865,0.758490752,-0.348623941,0.79464742,-1.23054991,-2.924425026,2.21E-05,0.378095525,0.048898449,0.112673002,0.093378122,0.092037313,0.099536975,0.096718552,0.094456195,0.022631543,2.035255474,0.05095927,0.300338659,0.004388978,2.135051465,0.705658449,2.213660367,0.292131887,1.689299059,0.743750202,-2435.621349
-10.79259367,-1.014818586,-3.086576228,-2.18594015,-2.533737752,-2.446400797,-2.361021942,-2.342007905,-2.358322025,-3.804661944,0.733578721,-1.352711719,-5.443820852,0.926082596,-0.261902676,0.887293524,-1.132568914,-2.94837591,2.06E-05,0.362468181,0.04565801,0.112372037,0.07936183,0.086604734,0.094323781,0.096134416,0.094578791,0.022266723,2.082520045,0.049813327,0.258538226,0.004322934,2.524599904,0.769585919,2.428547941,0.322204477,1.7088339,0.737017786,-2435.319537
-10.84570872,-0.919080603,-3.009848153,-2.359092311,-2.302812193,-2.515705475,-2.409594683,-2.381450597,-2.306592046,-3.776772231,0.76961571,-1.142459013,-5.398698974,0.965569385,-0.265679449,0.931685041,-1.111474416,-2.864223056,1.95E-05,0.398885607,0.049299164,0.094505966,0.099977293,0.080805886,0.089851706,0.092416421,0.099600106,0.022896477,2.158936438,0.053950749,0.319033549,0.004522461,2.626282597,0.76668485,2.538783531,0.329073412,1.803353668,0.709392999,-2440.64806
-10.86183264,-0.929696052,-3.040299072,-2.136490008,-2.395814455,-2.604255845,-2.353081297,-2.368449103,-2.321563495,-3.862488351,0.684853166,-1.218118693,-5.408676957,0.993386626,-0.253279264,0.857467195,-1.156585076,-2.951123777,1.92E-05,0.394673652,0.047820586,0.118068536,0.091098453,0.073958153,0.095075754,0.093625818,0.098120055,0.02101564,1.983480572,0.049683426,0.295786108,0.00447756,2.700364127,0.776251073,2.357182842,0.314558542,1.664802286,0.738966775,-2437.263043
-10.93115009,-0.946755045,-3.018145047,-2.052493064,-2.400514252,-2.319777415,-2.120635273,-2.192547087,-2.384343675,-3.726714613,0.75906123,-1.218283009,-5.463671683,0.935297894,-0.323873018,0.843731932,-1.182937823,-3.14023778,1.79E-05,0.387998019,0.048891826,0.128414359,0.090671313,0.098295462,0.1199554,0.11163205,0.09214944,0.024071791,2.136269812,0.041477665,0.29573751,0.004237967,2.547972369,0.723342088,2.32502765,0.306377333,1.707091594,0.725538889,-2441.234026
-10.93541666,-0.861535528,-3.074671677,-2.055608359,-2.417164256,-2.437391519,-2.275055536,-2.260973082,-2.350390869,-3.692601606,0.758962318,-1.216342417,-5.429261523,1.015015232,-0.353179589,0.866438734,-1.213950222,-3.110005708,1.78E-05,0.422512804,0.046204796,0.128014933,0.089174134,0.087388506,0.1027912,0.104248993,0.095331893,0.024907119,2.136058521,0.042696411,0.296311973,0.004386334,2.75940543,0.702451029,2.378425546,0.297021658,1.73989654,0.707531169,-2438.25524
-11.02381901,-0.957846325,-3.13888512,-2.180721481,-2.518852293,-2.291729119,-2.716565165,-2.284512334,-2.441670463,-3.745822093,0.7575225,-1.198429274,-5.406801264,0.909679207,-0.254576143,0.825535741,-1.138117436,-3.184784999,1.63E-05,0.383718402,0.04333108,0.112960003,0.080552004,0.101091511,0.066101412,0.101823706,0.087015374,0.023616206,2.132985199,0.039742322,0.301667677,0.004485967,2.483525708,0.775245021,2.283103589,0.320421669,1.743421257,0.732088617,-2442.33922
-10.83990666,-1.002730241,-3.009534282,-2.341161958,-2.379723183,-2.505107726,-2.186826148,-2.161824643,-2.3934847,-3.75918876,0.792805514,-1.188773557,-5.416888295,0.815097161,-0.328666291,0.770961987,-1.194818405,-3.057604507,1.96E-05,0.366876412,0.04931464,0.096215775,0.092576201,0.0816668,0.11227252,0.115114886,0.091310938,0.023302637,2.209586766,0.044890298,0.304594603,0.004440944,2.259395187,0.719883208,2.161844921,0.302758929,1.731725126,0.734149399,-2440.248333
-10.85676753,-0.996629821,-3.028402441,-2.167408182,-2.57299146,-2.421382024,-2.255531056,-2.246531242,-2.3766449,-3.817038986,0.648684968,-1.269917817,-5.422485414,0.748944924,-0.287671421,0.741462334,-1.179977797,-3.144005992,1.93E-05,0.369121352,0.048392887,0.114473928,0.076306935,0.088798811,0.104817865,0.105765464,0.092861615,0.021992826,1.913023488,0.04132811,0.280854702,0.004416157,2.114767599,0.750007989,2.099002714,0.307285561,1.718218979,0.773708025,-2438.474627
-10.88207392,-0.92852533,-2.977033858,-2.079120473,-2.310229857,-2.309689189,-2.332757838,-2.424101282,-2.324190576,-3.723437715,0.697577817,-1.167229576,-5.426669649,0.770624816,-0.434626091,0.724884313,-1.325052356,-3.25021341,1.88E-05,0.395135976,0.050943716,0.12504014,0.099238438,0.099292108,0.097027791,0.088557672,0.097862624,0.024150801,2.008880933,0.03731922,0.311227982,0.004397717,2.161116132,0.647506731,2.064492252,0.265789043,1.707365382,0.745047609,-2440.904727
-10.82663964,-0.981401429,-3.042504588,-2.276235543,-2.35714248,-2.42903313,-2.395338379,-2.189488879,-2.259522838,-3.792694727,0.750334809,-1.135554997,-5.397329939,1.007860068,-0.229598132,0.940863873,-1.091079952,-2.838457956,1.99E-05,0.374785495,0.047715233,0.102669977,0.094690417,0.088121994,0.091141833,0.111973966,0.104400289,0.022534795,2.117708926,0.055281016,0.321243783,0.004528657,2.739731898,0.794852964,2.562193872,0.335853592,1.76380303,0.719571701,-2437.813787
-11.00988324,-1.023181582,-3.028989003,-2.283917818,-2.555817868,-2.471867048,-2.530704989,-2.260681726,-2.240183602,-3.902692348,0.676512441,-1.244396853,-5.4405028,0.933084502,-0.280595514,0.925457317,-1.144164404,-2.980301688,1.65E-05,0.359449501,0.04836451,0.10188426,0.077628716,0.084427082,0.079602881,0.104279371,0.10643896,0.020187486,1.967005707,0.048323753,0.288114631,0.004337302,2.542338945,0.755333796,2.523021818,0.318489935,1.740612391,0.73635435,-2439.240314
-10.71924823,-0.893516812,-2.903010441,-2.214741576,-2.347606125,-2.417363429,-2.089129477,-2.317542247,-2.299803994,-3.690745642,0.752504591,-1.211586992,-5.437741385,0.912751101,-0.144228495,0.875706049,-1.046018791,-3.011378967,2.21E-05,0.40921409,0.054857825,0.109181726,0.095597738,0.089156375,0.123794855,0.098515415,0.100278497,0.024953389,2.122308882,0.046914449,0.297724418,0.004349296,2.491166565,0.865689919,2.400569614,0.351333701,1.672792416,0.754373759,-2446.461852
-10.89436247,-0.912749252,-2.982138159,-2.064764411,-2.509890743,-2.506295324,-2.342206543,-2.170498268,-2.229862937,-3.725621455,0.71088295,-1.187741136,-5.460293157,0.969275834,-0.269751372,0.870658053,-1.171732286,-3.031617934,1.86E-05,0.401419103,0.050684347,0.126848171,0.081277119,0.08156987,0.096115321,0.11412074,0.107543169,0.02409812,2.035787963,0.046017747,0.304909235,0.004252309,2.636034841,0.763569315,2.388482085,0.309829762,1.640007764,0.737316164,-2437.185254
-10.94381555,-0.826566775,-2.991440507,-2.173075934,-2.269668567,-2.499791909,-2.407533887,-2.238464463,-2.227675829,-3.841994157,0.734134441,-1.315944055,-5.437870791,0.945230605,-0.292467691,0.879167237,-1.141325956,-3.058093082,1.77E-05,0.437548914,0.050215049,0.113826954,0.103346427,0.082102082,0.090037063,0.106622101,0.107778635,0.021450782,2.083677667,0.044869355,0.268220988,0.004348733,2.573406749,0.746419361,2.408892833,0.319395237,1.770273185,0.715342297,-2441.19463
-10.85829168,-0.976140267,-3.149503562,-2.257754604,-2.601150305,-2.525386902,-2.375968766,-2.356348079,-2.315267194,-3.75078589,0.664710294,-1.209058513,-5.427074055,0.81282505,-0.325009412,0.822981382,-1.179351667,-3.005850544,1.92E-05,0.376762499,0.042873406,0.104585056,0.07418819,0.080027344,0.092924424,0.094765669,0.098739798,0.023499271,1.943927273,0.047162264,0.29847816,0.004395939,2.254267417,0.722520553,2.277279166,0.307478022,1.784346288,0.74237794,-2439.170217
-10.74957478,-0.932420686,-3.088172924,-2.020214209,-2.339189026,-2.421062126,-2.493359531,-2.241400376,-2.24291491,-3.840353798,0.682579046,-1.333454154,-5.382434342,0.925458233,-0.31026499,0.934989703,-1.183669964,-2.865811516,2.15E-05,0.393599775,0.045585166,0.132627052,0.096405789,0.088827222,0.082631895,0.106309527,0.106148639,0.021485998,1.978975025,0.053869731,0.263565292,0.004596619,2.523024127,0.733252626,2.547187229,0.306153103,1.767031022,0.732338553,-2440.546491
-10.99262873,-0.75780977,-3.098174656,-2.185838369,-2.512569223,-2.401560778,-2.339928317,-2.305392767,-2.154635912,-3.661460276,0.735033562,-1.145852018,-5.473179643,0.775782832,-0.337337262,0.70205642,-1.226781749,-3.257144102,1.68E-05,0.468691847,0.045131508,0.112383475,0.081059711,0.090576473,0.096334544,0.099719626,0.115945397,0.025694964,2.085551986,0.037071021,0.317952901,0.004197863,2.172292001,0.713668106,2.017898091,0.293234764,1.649440373,0.731649001,-2443.639198
