kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.6716757195213139,2.6235210000428792,0.8401700494927272,-1.2054724709923552,-1.5023570004791302,-3.4146702227360857,-2.608911101880114,1.0795402938160399,-1.092741157526932,1.0676254691549272,-0.6732089248771211,7.09662397870317,4.2601289264915305,5.0235751784372615,5.172622717828177,-0.1877007600934233,3.597239431231436,1.9575148195809464,13.784172312342005,2.316760907303357,0.29955043718151647,0.22260486156175102,0.03288725038086399,0.07361465900025688,2.943326174767679,0.33529613333700264,2.908465053960745,0.5100691751681409,1207.8823467815516,70.81911332553715,151.9535950388916,176.37681802205546,0.45321209701037884,36.49734182526689,1.4828643988408745,1.605676553807107,-635.1768243352246
0.42807427983442115,3.104500075430478,1.17129885572266,-1.9869038052984256,-2.253263275836665,-3.6660817839971696,-2.2785206070697197,0.8831263083705589,-1.4673103299392805,0.9392481095098256,-0.6389370383464237,7.303149862987565,4.177667531763695,5.116951947500772,4.912725581042349,-0.44960922030045175,3.7149836113576433,1.5343000442881811,22.298068835929776,3.2261802610754566,0.13711931698425234,0.10505583840574698,0.025576488077281707,0.10243563723283167,2.4184487164680712,0.23054474130442187,2.558057316093541,0.5278532136661578,1484.9700207525018,65.21356710794342,166.82609916535063,136.00961490151664,0.3894536814417641,41.05791419540723,1.5512243856446142,1.5734835491314674,-638.3422682822245
0.6150669059221239,2.6181613397083416,0.6251401794778689,-1.8564327367828235,-2.344694709176475,-1.47940471286319,-1.8220863132889775,0.9153958577129344,-1.0660204768258366,1.345741422700208,-0.691844237015591,7.014247332578,4.146378782532519,4.890033133543705,4.919658438711232,0.08104018619922547,3.576424614145798,1.849780356678729,13.710491459307171,1.8685078655317073,0.15622894729073333,0.09587646786882303,0.22777323851318212,0.16168806683644737,2.497763815298131,0.34437624741430045,3.8410333144297404,0.500651896372037,1112.3690870762484,63.2047073985021,132.95797934732045,136.95582638807886,0.5202489656526115,35.74550811617641,1.5034953899792018,1.5767971840737152,-634.1965997581407
0.4731303093046222,2.9288267510849497,0.6483630929572278,-1.540222526876708,-2.3522643732764097,-2.6546250284046233,-0.8174399813651246,0.7598850127993134,-2.028628639192019,1.2529997047272619,-0.4965178816533975,7.275758111572231,4.325105611951984,4.854804522975938,4.899876738514112,-0.2705837507396734,3.7226756305212074,1.6050105171542999,18.705671208885455,1.9124078316524515,0.2143334011775428,0.09515345514606477,0.07032520367567198,0.4415606122087318,2.1380303602355917,0.13151575308815525,3.5008286748964443,0.6086463526594516,1444.8461316249227,75.57349390248173,128.35559819188902,134.2732279472688,0.43276379069566434,41.37495021862214,1.5463359642181838,1.5353793768635058,-637.8525552275545
0.5186560182654678,2.67269208304767,0.6382882808939482,-2.2119751584611356,-1.817965882713938,-3.03710757813559,-3.8232577202322755,1.0011709348256481,-2.006207286945753,1.3868347538277488,-0.5878494116431398,7.165787329969859,4.27275838436671,4.952183602099636,4.999485439775309,-0.09148060248684212,3.5628706178764546,1.6797685536926454,14.47889516153693,1.8932374134927248,0.10948418619546822,0.1623556657435957,0.04797344846334909,0.02185648248442604,2.721466623547769,0.13449782017542322,4.00216215498521,0.5555206973486193,1294.380304126644,71.71919212391776,141.48357068367594,148.33681123855322,0.477145785495625,35.26428226638721,1.4999687006658957,1.5417772683307047,-635.3275733708406
0.05484854262614436,2.873299840352603,0.6142153808734492,-0.6299114925947996,-1.2493219153124024,-3.4713389512739177,-4.0306979490196015,0.6380261924635332,-0.8956874345486896,1.2825401981338729,-0.6708964194499162,7.33708278146781,4.478033093633736,5.085103341522743,5.109754990486104,0.04780481834646209,4.030984983144953,1.056380605926182,17.695313674174017,1.8482058928133167,0.5326389414113419,0.28669913725804175,0.03107539435393037,0.017761928705717057,1.8927412828885053,0.40832680418564826,3.6057875167705307,0.5112500777995818,1536.2240692214964,88.0612939020435,161.59663801738924,165.62976903277675,0.5119489290986569,56.316354597326125,1.5514933497707672,1.5529107243137235,-639.7832780367191
0.5752680067695202,2.376234721109921,0.7415555172885069,-2.7536011571574193,-3.671429636264649,-2.8793044491828494,-0.9485634227099689,0.8023233090481632,-0.8400839451808477,0.7804800365733564,-0.6094560284941554,7.051532694406438,3.913287367279606,4.935141953595806,4.751539567340056,-0.30172430355131274,3.1769944978115223,1.77760687375481,10.76429588753869,2.0991983154364946,0.0636980609535216,0.02544007388411451,0.05617382099618716,0.38729700608631296,2.2307175589964165,0.4316742849321614,2.1825197033535284,0.54364651686965,1154.6270777422412,50.06325807469412,139.09288586602634,115.76237136983666,0.4251360170577939,23.974589480597103,1.521778866074475,1.6644070814338745,-640.202552440707
0.5397167103307333,2.52604129757776,0.8112086098530775,-1.7446187813297813,-2.1536641110310404,-2.0752033066999855,-1.304926451723809,1.049780369042458,-1.487296227609297,0.8453304889101962,-0.6490342897232337,7.185795104521664,3.6947432769580337,4.994623434580206,4.744287817665599,-0.3794944212817309,3.12106160815313,1.71552080401929,12.503908776882902,2.2506264728816707,0.17471157958925296,0.11605812787313241,0.12553090362493624,0.2711924800515542,2.857023558330078,0.2259828364265022,2.3287473125694067,0.5225501652399461,1320.538787331545,40.23524194826455,147.61734732761187,114.92592813498015,0.40624884229009484,22.670433990329872,1.6064996444529125,1.5537276197057457,-640.1839295590491
0.23011472355557094,2.203151662398404,0.6706646475389685,-0.6367074494605429,-2.427716181059212,-2.041164361132375,-3.9966621086102143,0.8719921382087353,-1.0809417917594806,0.9484951250713606,-0.5460134259316661,7.096159859942057,3.796919933718608,4.959903405366819,4.617988726061069,-0.49801295203071083,3.2346931663656235,1.2587444092805038,9.053502164871766,1.9555366314056817,0.5290314222970792,0.08823812253552382,0.12987739860954362,0.018376876647716735,2.391670649347841,0.33927584793587506,2.5818214160704813,0.5792544542978542,1207.3218759957574,44.563713700461484,142.58002276679647,101.29010497319813,0.3780077459486499,25.39857744530212,1.646247088552241,1.5569647803548776,-642.4306900402453
1.4237688253729142,2.860754212633388,0.9897351183494921,-0.8058116222804372,-2.872549732872223,-3.346507111458019,-2.2713152114188824,0.9377311839173523,-1.5755563654295095,1.2795944233423315,-0.7060502667345485,6.603543060376863,3.79142468421314,4.323335752348697,4.50657761608272,-0.19315574896260895,3.344452611839187,4.15274194360581,17.474701608421253,2.6905217081235726,0.44672520725229314,0.056554543610149645,0.0352071141079891,0.10317639203871216,2.554179875121986,0.2068924128680693,3.595181308220556,0.4935899008777203,737.7042952608739,44.319496606287466,75.43985772206665,90.6111810047318,0.45186063963246414,28.345055671418134,1.6404214062279345,1.4554682441097846,-636.2163649006902
1.490182628344506,2.9475794642394155,0.935244137324924,-1.2445509918092768,-1.1663358312470746,-3.0334361299777717,-1.9151560167392387,0.834590620753336,-1.6285366148972509,1.1361989069274279,-0.6826988643448362,6.590466241793846,3.795872538336726,4.328435892686252,4.501821980094983,-0.1530914644488801,3.2549998362845525,4.437905932412693,19.059763009688,2.5478354035355926,0.28807022498695645,0.31150626417458777,0.04814990421820038,0.14731884658703534,2.303870698355341,0.1962165044404428,3.1149057872779093,0.5052515452355044,728.1202708724484,44.51706230802346,75.8255944029674,90.18129022369203,0.4618017091962497,25.91961029055809,1.541759845467164,1.5642003513770693,-636.7400700029312
1.4768369726204242,2.7243711979360135,1.0062707848273373,-2.6515741450170336,-3.1854932192569754,-3.6498012926793493,-3.6238002031298766,1.106505024371171,-1.556804274174219,1.443810752932163,-0.6958186692155132,6.345534270609229,3.778317212195601,4.309455119935077,4.410894345275146,-0.10029839916435886,3.2171992954032005,4.37907262544653,15.246823677793111,2.7353811459430566,0.07054008529400028,0.04135784228543849,0.0259962939194743,0.02668109002845936,3.023771896350434,0.21080868263887148,4.236810531052593,0.498666038297351,569.9418115452476,43.74237063870098,74.39993885036981,82.34307372174415,0.4749463994742651,24.958121878136694,1.453110527342341,1.6383747793749053,-639.5911831805322
1.475597190552899,3.0659538081917197,0.9084471350639051,-1.9172992167281666,-1.2236970132882699,-3.397039346446054,-1.457114451982393,0.9286340544959673,-1.739044263690216,1.4159194896606841,-0.7310375981224523,6.6496884282637545,3.789265354839196,4.372715070345486,4.505284939428668,0.07021605307122664,3.328219668674936,4.373646893790489,21.454916105712336,2.4804677098175723,0.14700345093536543,0.2941407121790129,0.03347222306128508,0.2329073714271432,2.5310495395781887,0.17568823202548467,4.120273273415413,0.4814092215511788,772.5435852869755,44.22389946542935,79.25853232313305,90.49412572006783,0.5175468046178454,27.88864644846737,1.5411045863398203,1.5093958914852952,-635.6284487310041
0.2592053984523804,2.5833392284217305,0.7584357053882298,-2.9587419566415116,-3.3748690437406066,-3.7449257106122067,-2.272960219644298,0.8287979030956011,-1.373653320271212,1.062676932285994,-0.6424320185837509,7.323788270271339,4.348643185263962,5.258496574401191,5.090340970767836,-0.17672357159082303,3.8163169458080857,1.295899953338722,13.241280077442987,2.1349339413627906,0.051884148640723236,0.03422259968186895,0.023637384989313615,0.10300680554896753,2.2905636052071454,0.25318031913415895,2.894107960011637,0.5260115971973608,1515.9358807246392,77.37341028963672,192.19232711881264,162.44524169032448,0.45593373438886386,45.43655447883361,1.519302646625787,1.578730464086227,-635.0513325669849
0.771952683128792,3.1354194324354725,1.1175997958862305,-0.6978385622881875,-2.8700295174744257,-1.4400809160157229,-2.6922490452058914,0.9276360320730003,-1.2059257365162876,1.2021121218575759,-0.5954030466524118,7.1754317572994974,3.9778573440220533,4.9030402104123025,4.814251621786961,-0.2624840800454078,3.3971162929497667,2.1639877131557026,22.99828004395839,3.0575067488487235,0.49765980280718164,0.05669725299543174,0.23690858820748473,0.06772844361969557,2.528524755489184,0.29941469206227855,3.3271368250936875,0.5513403052157757,1306.924253278607,53.40248839416199,134.69867011292408,123.25453677600419,0.43475316464385727,29.8778168283925,1.610243969545202,1.4763911887876557,-636.968819739871
1.1412604009096412,3.0450030539105355,1.1153830687026236,-3.085931207991282,-2.654300124650745,-0.9231397612393247,-3.7474600562886358,0.9849148327003929,-1.5166515378621601,1.36218069389042,-0.5365543979853162,7.099813935368088,4.031174646193537,4.8595247418954095,4.804898903117036,-0.1576668544255351,3.360769586616724,3.1307118315301046,21.010095365733125,3.050736597086522,0.04568746954841684,0.07034805631059088,0.3972697487123715,0.02357755553115142,2.6775838321254346,0.21944546291502162,3.904698977491171,0.5847596341470119,1211.7415912628494,56.327036741796206,128.96289687869566,122.10714574533564,0.46066473839091476,28.811355182831434,1.5603650848267125,1.4880158017836143,-638.7066775630036
0.0852541965166978,2.8527739783013444,0.6229190491424077,-2.1504906591719966,-1.7353026745208504,-3.7255189590135998,-1.9918604886157318,0.8620038944300381,-1.6101467541651824,1.324295350561115,-0.7693401311186585,7.158006298326895,4.520570257586574,4.907180293773597,5.041142598211531,-0.16962327087870288,4.041512734914857,1.0889938499616032,17.335804348174538,1.8643622716859811,0.11642701777237227,0.17634681651960096,0.02410058996249442,0.13644134159600543,2.3679009661737442,0.1998582818875736,3.7595352670016933,0.46331869705301915,1284.3477723635538,91.88798285963979,135.2574898177339,154.64661305988062,0.45769556579564336,56.912371050874384,1.5472093666525932,1.5577431692790973,-636.8949334958255
0.14371711226515715,2.783507222114077,0.47893610841243284,-1.0545639618923988,-2.478924363303749,-2.8461723732704485,-2.157138842185766,0.8133616262007369,-1.6675038611382431,1.4213069319781046,-0.8753772479413057,7.109549901300689,4.437064829284356,4.823254301690882,4.961529086787182,-0.023892704582968764,4.200303455889094,1.154557452181162,16.175653187624384,1.61435598849654,0.3483442855788721,0.08383335134129727,0.05806615161537598,0.11565555689845164,2.2554773285822347,0.18871754339952634,4.142530910039897,0.4167047889991159,1223.5966828541896,84.52647756827103,124.36916772188299,142.81200097096155,0.49402710799264515,66.7065704715335,1.6271971372778673,1.4826242699482166,-637.8263532405299
0.24149358470573268,2.6959847371750563,0.39467107458099154,-3.2915167902539344,-1.9477747603229063,-3.047159978080104,-4.039901368053322,0.7449827413022776,-1.5860344558311046,1.370498566248319,-0.8109022044718364,7.1621062029093245,4.430759651843515,4.8552671930715,4.901554708135563,0.02724793429617043,4.079042676574703,1.2731492872640038,14.820105478866813,1.4838960195193387,0.03719738595295554,0.14259101800571825,0.04749361594746858,0.017599208174183582,2.106405080858444,0.2047358932965341,3.93731321768555,0.4444568942830333,1289.624284888672,83.99519978917706,128.41499822902117,134.49872347915613,0.5068115621422749,59.088875599917635,1.5681980632386654,1.5383318125804673,-638.3755896246677
0.7970907627194252,3.038052170669352,1.1861929083020102,-2.71021118401362,-3.4779162861313617,-3.0544854747858503,-4.054715043945444,0.9818248199041165,-1.0457314869630172,1.053818076155399,-0.46580320008408016,7.029307474233431,4.00232959991941,4.7841109759298845,4.859007132399311,-0.5146401799945466,3.255456958259343,2.2190757108399137,20.86456302107399,3.274590778997275,0.066522756688744,0.030871671789641078,0.04714697283693844,0.01734042073739002,2.669322833689626,0.35143465546468383,2.8685827031899644,0.627630789580621,1129.2483057860481,54.72549014723119,119.59499298064867,128.89616173148983,0.37410639055792877,25.931461422499964,1.541207286507003,1.5711448146456155,-638.1215081230981
1.0272657852884532,2.930440625538849,0.9383586856132218,-0.971285021240826,-1.8484739553445,-5.285312402411038,-2.5437040481993147,1.0783664716934656,-0.9763271727818086,0.8940097356830675,-0.3656619982392287,7.269884180096374,4.0177187930686005,4.7320032144027,4.868156366535948,-0.5486516503584506,3.102745425840148,2.7934175800358605,18.735884187211763,2.555783130295243,0.3785962211994193,0.1574773004320182,0.005065449482321823,0.07857481519961125,2.9398732603399247,0.37669208618205785,2.4449134797198537,0.6937372459968079,1436.3840815363285,55.57418489958672,113.52274512285013,130.08087423633486,0.3661772929530923,22.258977844107484,1.4640589291884496,1.6544437843725592,-644.3573787163834
0.7025606236815349,3.7363544413473475,1.1131181171451265,-2.5973646085263757,-2.2495474394838584,-2.2716309702664037,-3.2014014119933303,0.8934939322797623,-1.9953606546757854,1.756742182153014,-0.8654713233505724,7.264761498090826,4.36466189681534,4.915383897247886,4.818475176183559,0.34269708794986,4.132000339515584,2.0189157778610376,41.944798876266255,3.0438346457227703,0.07446957632150715,0.10544693488442278,0.10314381832306072,0.040705119345723406,2.443652710208782,0.13596460905121,5.793532343451342,0.4208531479588226,1429.0447572109083,78.62281282403288,136.37165245686913,123.77620989862564,0.5848455287156755,62.30242437206198,1.5052689857010197,1.5033679505510136,-644.6803590813647
0.9631234153456522,1.7783716107262033,0.647827358911145,-2.0377461205594396,-2.4144086069573336,-4.030086743158615,-1.5359736647351352,0.9338357623930714,-1.1889756696536973,0.6864829430399334,-0.5912682116257585,6.608669197486977,3.6206953370805315,4.555705052391174,4.648433317600079,-0.6114587482447202,2.8463659610169474,2.6198666390345613,5.920208161694963,1.9113835640590489,0.13032211043596756,0.08942020577523696,0.01777278821900543,0.21524601165660479,2.5442496216781123,0.30453304679647236,1.9867158385283403,0.5536247260182614,741.4955776397038,37.36353904578822,95.1738341250606,104.4212624055084,0.3517265095797239,17.225071382567112,1.6921837835586246,1.5502837411113484,-643.8706557341609
1.0844375532441408,2.7252222704721003,0.6792766452826492,-2.585691997093236,-3.844332995143357,-1.0587536047045296,-4.34548871789772,0.7068656798772023,-1.6455516800341232,1.4363677133212167,-0.6640432233987289,6.574882876501006,3.900061758202247,4.339433637980319,4.343592007674965,0.007218511406061203,3.4096479832709448,2.9577757594305294,15.25980535407834,1.9724504347447849,0.07534392378112158,0.021400671153279083,0.34688790044374596,0.012965170388365602,2.0276260594121585,0.19290611098290267,4.205392849013635,0.5147658080481972,716.8616580892336,49.40550020618782,76.66410740165183,76.98356886161994,0.5018046200154248,30.254592262062456,1.5288299171350466,1.5827569510738948,-640.2753637964236
0.9690776272477665,3.0239469043424188,0.8253131016634578,-0.838892422317465,-2.8128541574430463,-2.034956799814771,-2.856192300474574,1.1033452805978163,-1.6392724236795486,1.0706011403031814,-0.9051009276072088,6.767116902498162,3.8324430907220544,4.327139491777846,4.4601225396267665,-0.314791148211609,3.4615477105771055,2.6355124130619814,20.572328669738273,2.282595337853826,0.4321889412636961,0.06003340285349183,0.1306861280470184,0.057487238181913126,3.0142326306831952,0.19412122893210307,2.917132578963926,0.40450105771887934,868.8034346498943,46.175210772583014,75.72735772432118,86.49810789278705,0.4219457068083798,31.866258112738794,1.5505380268681415,1.5944493232524253,-638.6748495592043
1.5793524648074848,2.7690649243454146,0.741877791576471,-1.4820332158335419,-2.123744051563283,-5.014864788340954,0.08174304087440144,0.8551808012861088,-0.9458900132066346,1.0946599118672133,-0.7930872580729944,6.599875909400305,3.9038683689094555,4.3131487164338065,4.488812128237086,0.07600988313666789,3.3710472889700913,4.851813074117807,15.943718454324234,2.09987494210273,0.2271753220360534,0.11958306415312346,0.00663852958312958,1.085176927885944,2.3517995505215117,0.38833379484595426,2.9881662706807575,0.45244581988443444,735.0039764985462,49.59392611678336,74.6752503357843,89.01564388167257,0.5189933271652489,29.108996630890164,1.4316074618418932,1.7068526177485377,-646.5617450342155
0.6172190043271284,2.867683441707742,0.8396895493955014,-3.6845387856290435,-2.0757686179013173,-1.0717933976184237,-2.3990357755281786,0.9852996386992102,-1.1317936112582185,1.2478230922509492,-0.6109296946283558,7.218938493016253,4.346469256382943,5.003570470572647,4.96686771724122,-0.1184940287402026,3.6842261339461504,1.8537655527628856,17.59620830657443,2.315647970866595,0.025108752570796478,0.12545995965360393,0.3423939180357305,0.09080546794511363,2.6786143807142957,0.3224543796319083,3.482753067073826,0.5428459534352554,1365.0392926326929,77.20538869805246,148.9440110514238,143.5764602356508,0.4704111057805995,39.814299590106636,1.4155398808939144,1.6781379503110865,-640.479386939206
0.4937475356705941,2.8009092468537786,0.8585922489352851,-2.694043111221626,-1.5889062324116536,-1.355323463360201,-4.671657047364151,0.8795235303585783,-1.2260716126912443,1.3093980927132705,-0.5658461476755914,7.164495252241867,4.3442427941818735,5.006219140228981,4.977237401131977,-0.12845936560385587,3.6126117102081943,1.6384448596907997,16.45960581413599,2.3598362922370066,0.06760704325339696,0.20414878098415956,0.2578638714460778,0.009356752092602758,2.409751259520357,0.2934430744523621,3.7039436104715064,0.5678794335463271,1292.7089441601472,77.03368503518476,149.33903745026566,145.0730489074685,0.4679292485912023,37.06272361542448,1.483205148599505,1.591538971827194,-637.4653087551834
0.8387535930250152,2.429528579719127,0.6307401061282775,-0.7568144012985165,-1.5979245895314946,-4.132793488459429,-1.8251166165081096,0.9754938990600234,-1.5921486553971298,1.2233939067608626,-0.7389059330246134,6.781600435548045,4.112548908479503,4.632036836797908,4.7046911716970055,-0.0868316634404201,3.4551581354971246,2.3134816393504947,11.35352853460498,1.8790007247247074,0.46915860004287185,0.20231597125994497,0.01603801417980945,0.1611988445872625,2.6524769433872533,0.20348791626470725,3.398703062894346,0.4776361957521831,881.4783450814623,61.10226332656848,102.72308132328945,110.46416521848798,0.47830571319680615,31.663295377351407,1.4741502275956153,1.6413053429194129,-639.217293232991
0.3000889817927459,2.640471872265525,0.6889583917424438,-1.0693656434272694,-2.9860811515397665,-2.072720040464164,-2.409204818649269,0.9024225595684823,-1.2224529887381097,0.8813140623004175,-0.6409293781895982,7.120143070305873,3.9495967561435683,4.810871880249149,4.678339760353567,-0.5140257395668104,3.367615678997053,1.3499789257767423,14.019817610226703,1.9916399438436259,0.34322617615556,0.05048489221393762,0.12584301765018005,0.08988674242273623,2.4655688694933717,0.2945068581462307,2.4140698612658125,0.5268025976168582,1236.627345462471,51.9144284391472,122.83867145284894,107.5912968705364,0.3742502734004879,29.009277104864108,1.5563573052094553,1.6228613914269086,-637.2917818115784
0.2679592772857745,2.6469838621406594,0.4119621236496875,-1.4693388422361469,-2.993310874545873,-3.9074343165036365,-2.1194110625553724,0.6980865939495091,-1.2118207035978426,1.3552835697674497,-0.7135974992391637,7.346592682030952,4.337183055694436,5.061928770131361,5.042288407958963,0.20135934534229832,3.9049295134153903,1.3072939023749577,14.111412429141737,1.5097772503937246,0.23007755247105616,0.05012121664811547,0.020091984661586244,0.12010234045243783,2.009903264803695,0.29765484452679825,3.8778604447195324,0.48987868545281743,1550.9030947706012,76.49176253047335,157.89476552330078,154.82391021153674,0.5501704349700998,49.64658037095534,1.5957193297563401,1.4856469245476995,-637.1767529234357
