kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,scales__0,Y_act0,Y_act1,Y_act2,logp
-8.565136969583897,-2.2156299072485672,-0.08820421491162282,-2.2713550765458335,-4.52158949332494,-2.633667871416309,0.20299866467434796,-0.6568139142473874,-0.5440419861764068,1.3432304042569434,-0.6200520375407852,0.7531124174127901,7.63144869185435,0.0001906374751023772,0.10908477930922332,0.9155738837908404,0.10317227898072953,0.010871729386332397,0.06700279492342245,1.225070832377899,0.5185006932687529,0.5803975459554109,3.8314005080746307,0.5379164450174018,2.1235992688136642,2062.035110545008,21.736318463022773,17.616242920140557,18.35535414112382,-195.34496598029668
-8.231830122477879,-2.31330143444835,0.10808293182757228,-2.3441263044861147,-4.777714496781932,-1.244556851897543,-1.2131287691757078,0.3468334879236157,0.6813653818429248,1.2755813657722395,0.061672966949748165,-0.5166026776339312,7.07230814114048,0.0002660489822127775,0.09893408739703827,1.1141401392331376,0.09593097999386095,0.008415209995220984,0.22364379582926058,0.29726574700860287,1.4145811609124916,1.9765746698020001,3.5807825495034686,1.0636144507665966,0.596543760731925,1178.8658852996143,22.78308960419579,18.12797263781871,18.73843518219738,-197.06601719989226
-8.231830122477879,-2.31330143444835,0.10808293182757228,-2.3441263044861147,-4.777714496781932,-1.244556851897543,-1.2131287691757078,0.3468334879236157,0.6813653818429248,1.2755813657722395,0.061672966949748165,-0.5166026776339312,7.07230814114048,0.0002660489822127775,0.09893408739703827,1.1141401392331376,0.09593097999386095,0.008415209995220984,0.22364379582926058,0.29726574700860287,1.4145811609124916,1.9765746698020001,3.5807825495034686,1.0636144507665966,0.596543760731925,1178.8658852996143,22.78308960419579,18.12797263781871,18.73843518219738,-197.06601719989226
-8.516297220721135,-2.342586202313471,0.14498953081800886,-2.252022144576598,-4.970593047729841,-2.6835129911390374,1.3938742019495258,-0.004992999949839677,-0.3825463553584113,0.8545391302953909,0.23039067845373287,0.5852261070113577,7.406526270466629,0.0002001792744393495,0.09607883733305257,1.1560274675427245,0.10518630743869459,0.006939031637296887,0.06395325496775534,4.0304345621715925,0.995019444354325,0.6821222702212457,2.350290953037342,1.2590918138975769,1.7953968915744367,1646.696222874146,22.345232073281633,17.72261803870372,18.33268133276218,-197.3168111796915
-8.139950527361032,-2.0272627502985063,0.11540948068936885,-2.3974336038557253,-4.900638440865875,-2.295748005682021,-0.49697973048250277,0.08807291387432271,0.4775893981324709,1.2523373907717454,0.14139975115528888,-0.05180786440187515,7.789603675379193,0.0002916516266542949,0.13169551173184055,1.1223329171481264,0.09095107050255939,0.007441830385296527,0.09147572210190544,0.6083653149575989,1.0920677460157004,1.6121833819554536,3.498510794876061,1.1518850233296614,0.949511284236414,2415.3601257898194,22.43239001717491,17.192489584863612,17.965748151992784,-192.82792856501246
-8.003056418626436,-2.5314164266085353,0.0060498681236517,-2.3835093653451893,-4.8557999374262515,-2.606958813835169,-1.0062436994639294,-0.8188948944842328,0.034618281633494646,0.9490431444801724,-0.07279320502232083,-0.09682985748360205,7.825886360278159,0.0003344388789777212,0.07954626900076617,1.0060682055368013,0.09222635296489595,0.007783104865568968,0.06869190350748197,0.3655896682673989,0.4409186469961939,1.0352244691759704,2.5832366920805145,0.9297930866868592,0.9077104331328548,2504.6051097604613,22.210649828448624,18.306718429814204,18.884650110199555,-197.2605809096545
-9.126299264815342,-2.0353338304628648,-0.0379017417180057,-2.3872872476443314,-4.565211487495523,-1.3498794328600068,0.8907256202288732,-0.04025287841428571,-0.0987812166556224,1.0127771983230678,0.05547244799585861,0.098964245383492,6.317477671750382,0.0001087673604063648,0.13063686465895114,0.9628075400583249,0.091878589975953,0.010407677880261661,0.2058900837518219,2.436897271857842,0.9605465069599363,0.9059408911211454,2.7532366915379267,1.0570398931037004,1.1040268247974485,554.17342082936,23.012111143696615,17.313302027567282,18.082733346033184,-196.55273321428945
-8.943430802148761,-2.2461049709653262,-0.09713948599487084,-2.332072319083354,-4.720208729677273,-1.7088726044501386,1.008096506815645,0.47423735362549174,0.756473967437134,1.1867781196843274,0.03844206563162684,-0.00650080723634866,6.472417054466162,0.00013059223462076863,0.10581055815988152,0.907429423609306,0.0970943280304728,0.008913317880293392,0.1533100013301674,2.7403797530926277,1.606788318803296,2.130749865798687,3.276507667631392,1.0391905217674875,0.993520277297443,647.0457833173182,22.62254098405497,17.561593755786486,18.30237003134627,-193.88660610569127
-8.75509697862981,-2.290742984006326,0.1285844632452392,-2.315384578769525,-4.663731838258524,-1.8680265864521506,0.38069142433829306,-0.781235141228431,0.7944352278630662,0.6630783071515373,-0.031178499707963672,0.1810774317448455,6.576758106327268,0.0001576557059838448,0.10119125043624883,1.1372174703129376,0.0987282079274814,0.009431200931121977,0.1337702280960255,1.4632959982048968,0.4578401646634947,2.2131906953311464,1.9407573959171243,0.969302537413221,1.1985079782643284,718.2071996573285,23.320540176773815,17.83879572691379,18.546503008394048,-192.1082395380563
-8.517340770215071,-2.2879565105158473,-0.08228020611761536,-2.406614309820306,-5.149528901323867,-2.013689944530176,-0.3445927738600806,0.48564648125530213,-0.35634427281630543,1.222807891275637,0.8107925783676387,-0.4801940349686947,7.338310023887896,0.0001999704864180763,0.10147361038461619,0.9210138488212063,0.0901198966862918,0.005802137462374822,0.11777304208758399,0.7085088180397257,1.6252253470181666,0.7002315080601044,3.3967119537371873,2.2496903361516694,0.6186633378377936,1538.1105459113387,22.291607458854347,17.276575992571473,17.905937183452416,-193.25684299489848
-8.133129924621601,-2.219549336428659,-0.07217000617000624,-2.068383362741953,-4.449210247451987,-1.5218333931833998,-0.15800000344705228,-1.005230603616704,0.08384105215508869,0.9266054531520622,0.06932906573561459,-0.05510516830112522,7.242716658135957,0.00029364766589529405,0.10865806602460584,0.9303727132639219,0.1263899433243542,0.011687793791390582,0.17919170158317158,0.8538497790252169,0.3659602333193723,1.0874560312785193,2.5259202534780614,1.0717888401088749,0.9463856129524886,1397.8863966244298,22.57928788214588,18.366577562955623,19.038244691203833,-194.52744577367736
-8.860212094416726,-2.1601399900571723,0.008358190201298576,-2.244805182917844,-4.3785452222587855,-1.88257057726667,-0.039304359156288576,-0.032917859498683755,-0.20816561918195667,0.8253049636768809,0.4006692917748527,0.18167240733980577,7.668107478358321,0.00014192495947910669,0.11530897779774794,1.0083932173929864,0.10594817887818228,0.01254359349462514,0.13209389065582583,0.9614580360530982,0.9676180369554701,0.8120725307856276,2.2825767621991906,1.4928234978480208,1.1992212734373289,2139.0294526839534,22.04848914997837,17.68951008597898,18.379971835290924,-191.95930126650205
-8.413104033577433,-2.169292285205221,0.18689342191408892,-2.2477202946266286,-4.827936253322957,-1.9290060129017117,-0.43413088437496417,0.006120063310463386,-0.04193113670963135,1.3077062735435052,0.13977531122267334,0.04862798006792121,7.353492959206841,0.0002219398777808768,0.11425845069981719,1.2054987984486116,0.10563977783155722,0.008003020441883101,0.1268606402792727,0.6478274594441192,1.0061388291611244,0.9589358137742156,3.697682505489702,1.1500153742774097,1.0498297205021005,1561.6417632830241,22.15170568637617,17.528448881776065,18.22318870917426,-190.56661690133905
-7.541463486130315,-2.327049814206045,-0.1676191818271001,-2.2543075351213417,-5.262314563817526,-1.6769070431668291,-0.08816789890134369,0.11151813177491074,0.05808787985639186,1.2857159828719513,-0.6656752092589696,0.8076742733726857,7.690647153703152,0.0005306204975430565,0.09758321144854488,0.8456758220928743,0.1049461901316605,0.005183293759809827,0.15750546185710695,0.9156071343851763,1.1179740146749488,1.059808127404067,3.6172569242800447,0.5139264026632913,2.242686041977815,2187.7899405569283,22.97677773171227,17.879644367456102,18.51058683065973,-196.28929362836308
-8.295609917308065,-2.2542989300343224,0.1420362986922034,-2.2530305137583615,-4.809597055654637,-1.5570335541969533,0.33866808208767996,0.24236024103769227,0.08263047769382029,1.3314463554194838,-0.9135588118703704,0.07975760143592481,6.886930853729217,0.00024961023484840406,0.10494709320664446,1.152618486321335,0.10508029426712037,0.008151143493220972,0.17407272485477304,1.4030775613410138,1.2742531484203796,1.0861403812861143,3.7865160769366106,0.4010942620391159,1.0830245122680853,979.3909057853255,22.727442755050127,17.931121363136455,18.583560701076287,-192.43409117120424
-7.9060280466532165,-2.1957956953934916,-0.03675051772285316,-2.303791666956376,-4.934630823719489,-1.4711096132037835,-0.018338313493646813,0.3839656130770176,0.1978311526929396,1.780495326064536,-0.7785773659202689,-0.45505183879434236,6.546434554363214,0.0003685154035046226,0.11126998925343669,0.9639165854585057,0.09987941536553623,0.007193115983581922,0.18677401681141195,0.9818288102289032,1.4680949575457614,1.2187565926790114,5.932794358593291,0.45905861942046555,0.6344150797829455,696.7554959864816,23.465751673221174,17.74957375578095,18.469356003793568,-193.81284188349417
-8.982607070696387,-2.281651539593858,0.07098362501873623,-2.3947309752104644,-4.843895656236842,-2.3417017216661145,-0.3320133856342643,-0.7953160394515223,0.06669029246009231,0.5708509112893356,0.44009189058906495,0.38683099416819544,7.656144326033467,0.00012557503737511613,0.10211541971589184,1.073563646139833,0.0911972099329334,0.007876310808595766,0.08772762792441499,0.717477718895828,0.4514385399865919,1.068964360580075,1.7697723301688701,1.5528499042479282,1.4723076416675582,2113.592374705918,21.954673176036895,17.3946258192231,18.11741298073113,-192.59413553839607
-8.567785370656834,-2.180110896684226,-0.12811719791396026,-2.491353494661612,-5.000700165284001,-2.1589599118759413,-0.4669145303146489,0.04682745426831475,0.3541915814792583,1.5146246929006129,0.4123575120458774,0.7502421891501801,7.217240905055145,0.00019013325858726953,0.1130289954045929,0.8797502682063286,0.08279782428713277,0.006733230973702558,0.10349691656115766,0.6269336719462232,1.047941175702166,1.4250281693344897,4.547714017163868,1.5103743168281534,2.1175127931395785,1362.7239841390146,22.075500752871438,16.90449173975076,17.657738848842385,-193.15671089776083
-8.653214659718738,-2.303212937878073,-0.14037284001369765,-2.3789497537829725,-4.927597584972421,-1.7961658836412362,0.00978397260842337,-0.2532479927833653,0.32047472288243734,0.8485130250998885,0.08525963219399674,0.26494925463954344,7.2593539190431,0.00017456477884803784,0.09993723521693303,0.869034164279506,0.09264782946456653,0.007243885212402513,0.1423184305622556,1.009831992147941,0.7762753472671077,1.3777816735982915,2.3361704410904354,1.08899976939684,1.3033648343818713,1421.3379411123415,22.426842782169814,17.595384332707425,18.261461542221067,-189.9476466069575
-8.170017918628117,-2.34561468761281,0.03709084888132942,-2.4042919960484075,-4.555993687450814,-1.2008296433015164,0.105445501482393,-0.5585235575341273,0.014959156453892633,1.6044093714519574,0.02857871082765134,0.6864091218573555,6.42052429130322,0.00028301294519516147,0.09578830414641167,1.0377872983707028,0.09032942656638286,0.01050405729454808,0.23132766045089195,1.111205543817738,0.5720530440583688,1.015071604645152,4.974920404822701,1.0289910003803908,1.9865691822289313,614.3251150221967,23.562879274405446,18.195835592332813,18.918428908299234,-196.2828755455987
-8.037585910242445,-2.246553209379383,-0.09495272648498032,-2.384103098806503,-4.83179950792277,-1.8985233787675593,0.1421217867331288,0.38131536066188515,-0.035406298657283924,1.4795156258803652,0.41695959897768875,0.08172212497964887,7.644193951627645,0.00032308797279126226,0.10576314043111915,0.9094159247394501,0.0921716113456994,0.007972162381000444,0.13027569003801004,1.1527170256295711,1.4642092866176226,0.9652131717630766,4.390818366971461,1.5173412095606724,1.0851542306768995,2088.4844776791147,22.1850790682458,17.76383889669013,18.41323001237584,-189.9509780883603
-8.561981627619817,-2.281240673805166,0.09847085089913044,-2.3593466628407205,-5.079539626894506,-1.9541404608219184,0.001763277921436844,-0.0455740755022056,0.1454008793143149,0.6569887612563888,-0.19543395859189414,-0.43751100664419573,7.9840184368149485,0.00019123995153721884,0.10215738406861917,1.1034822384105136,0.09448193159270314,0.006222773154007617,0.1241025844698842,1.0017648334100695,0.9554488245990159,1.1565030955209068,1.92897497588728,0.8224776593533764,0.645641420043395,2933.6962825016467,22.282052247101614,17.49389203559595,18.090937346721358,-190.93118924674866
-8.055546204468927,-2.482994386182145,0.09643246412955969,-2.3726330330948393,-5.07883992699141,-1.9914442624470265,-0.26493982819703843,-0.17171757047426606,-0.03724921699474222,1.5648092084579113,-0.14778055628010558,-0.3355739318386936,7.428197784922839,0.00031733701676078785,0.08349284109565895,1.101235205754139,0.0932349121923664,0.0062271287514082995,0.12010415028760438,0.7672521155300269,0.8422170065310567,0.9634360008027448,4.781762529011466,0.8626203908010007,0.7149276488422159,1682.7721216307807,22.115753837585398,17.619915455849664,18.275354155445232,-192.3246410807421
-8.346255496881192,-2.127673756057112,-0.0034163590875845376,-2.3766251159195,-5.0246703664276415,-1.9400909734104623,0.3970206478167366,0.29664216598794657,0.1833090242193824,1.565868847129662,-0.44910782214589046,-0.4328674595344436,7.687401461435739,0.00023728336529336874,0.11911406017560644,0.9965894700271174,0.09286345264270923,0.0065737530675299164,0.1256378624738369,1.4873866410210286,1.345333807112318,1.201185546158285,4.786832155017857,0.6381972831833432,0.6486464580113761,2180.7005588634115,21.87892657700518,16.936509684136773,17.65145698013594,-190.75969013523383
-8.40824249465246,-2.2966243264629695,0.08281492895879554,-2.2890292849427603,-4.95119960137134,-1.7890522606474233,-0.7577361705417797,-0.3196792677385442,0.407765961563729,0.6488390526545743,0.16330193248198746,-0.1636679761960192,7.527924651944426,0.00022302147411680254,0.10059785672509645,1.0863407397309994,0.10136481045971191,0.0070749167566163,0.14318895840197424,0.46872634332621915,0.7263819738496782,1.5034552536752046,1.913318277355751,1.1773921289542046,0.849023871222666,1859.2429206606978,22.703508783067328,17.92856095660687,18.558667061055516,-191.1416432889158
-8.817796107761673,-2.3555371214653875,0.09904656593172656,-2.231070154552056,-4.763472615620983,-1.7664861980904936,0.1621623838652626,-0.27808149144902605,-0.2559457486545056,0.6708876107183118,-0.04213137398555745,0.26758597678523127,6.6299760185726555,0.0001480743407774271,0.09484255088125014,1.1041177126318482,0.10741341964728474,0.008535915915365632,0.1459798489755337,1.1760511975556802,0.7572351108134889,0.7741839681749102,1.95597269268134,0.958743818302044,1.3068059799833467,757.464005355985,22.955816934681856,17.97473278880392,18.650828149049225,-190.75713217748682
-9.055375755530612,-2.200801497087466,0.039039461906621296,-2.198251929878355,-4.79890282711542,-1.5703063948643465,0.18441573610122636,0.32677483999801415,-0.6957390592382653,1.853787640677985,0.05424835674244867,0.6480309210125883,5.776967916579454,0.00011676166459470464,0.11071438553395842,1.039811515785489,0.11099701944486813,0.008238781459578022,0.17217271711019796,1.2025156483587118,1.3864892601076637,0.498705738669566,6.383953911072936,1.0557467714269817,1.9117726889182063,322.7790122856016,22.394773955260753,17.32535730994233,18.15537266042529,-196.05516731853862
-8.891026423471805,-2.468236218621911,0.019493635309765753,-2.3772972385369533,-4.684910038188735,-2.0759799148685136,-1.2210397137194253,-0.10851950618569363,-0.19692894570102346,0.8858872168984173,0.08274039688489754,0.6443421218029866,5.433004412727214,0.000137618330778353,0.08473417984669246,1.0196848768616273,0.09280105798663194,0.009233565243122228,0.11145346070401924,0.29492337158637316,0.8971613944495316,0.8212489845104612,2.4251350580950812,1.0862597755199601,1.90473353433028,228.83573064675062,24.366025627953807,18.259428319519277,19.007589971699932,-198.6296718363057
-7.3889942501887464,-2.4697211168089424,0.07370313236996656,-2.2891942886998375,-4.7399450512390615,-2.056170065731984,0.1649322545378244,-0.45074256517354394,0.3555372290048007,1.6496799834014522,0.015461378531788403,-1.2786131976405488,8.614073214446991,0.0006180172117360983,0.08460845158659301,1.076487183856875,0.10134808626496605,0.008739126376446292,0.1134304135489886,1.1793132228857972,0.6371548469142524,1.4269470457404736,5.205313773803433,1.0155815240513237,0.2784231507246719,5508.640918414418,21.48188322178439,18.51497910431213,19.059186066389984,-198.0130265109089
-9.058882914386164,-2.036919515415469,-0.0456931754384198,-2.3587150541105344,-4.780040280774596,-1.7087149018950751,-0.02104203907635968,-0.29475819829479577,-0.09624348169954722,1.0027217239293746,0.14699695041875147,0.9346641417247348,6.631541210144552,0.0001163528801437455,0.13042987989808652,0.955335037481104,0.09454162605532931,0.008395660776960889,0.15333047319433274,0.9791777999739021,0.7447116382407519,0.9082428486323005,2.7256903185173105,1.1583504305407168,2.5463580986681107,758.6505099444468,22.6579583368151,17.101360371292845,17.881808013615288,-193.6728065173718
-8.92282102093375,-2.26139703048129,-0.03710949481053873,-2.227889164903881,-4.81730931576768,-1.9252812196529128,-0.08359141755747719,0.32691830007961725,0.3481571352737942,1.2720913236667055,0.6575776676175574,0.09851021422029027,6.115396227753198,0.00013331163891054166,0.10420480572953798,0.9635706235897932,0.10775564464176773,0.008088521543156726,0.12727379827792756,0.9198069963186738,1.3866881802382685,1.4164548072677037,3.5683072499581225,1.9301112960813698,1.1035256759911765,452.77541401882587,22.777296534023865,17.568781707407517,18.330851877796288,-191.51434629710025
-7.778004909207056,-2.203050911543098,-0.012787964310693845,-2.2973942996830554,-5.101057066557536,-2.135864035486749,0.8500496543019737,-0.019977384818109567,0.9746281037779227,1.2540915155277164,0.05000327323312989,-0.4647809702221787,7.921735947702167,0.0004188469793306193,0.11046562288473362,0.9872934542760519,0.10052042888192828,0.006090305303632501,0.10565958316475407,2.3397630283415936,0.9802208409287023,2.6501814352272484,3.5046530047966824,1.051274537437037,0.6282727005503629,2756.552125004883,22.50765755741536,17.57565658351952,18.293520879134938,-193.53546704121095
-8.988875674899168,-2.29170407433996,-0.029891729950838677,-2.3198201948779418,-4.486719185439061,-2.0071361287636793,-0.7230417386492984,-0.6877530737088025,-1.0197601461564474,0.6119994072020136,0.03526480001133214,0.39346052219588723,7.142086739566365,0.00012479031928128184,0.10109404322354493,0.9705506094223162,0.09829125728709814,0.01125751711534735,0.11845570794049741,0.48527393228731946,0.5027043406194942,0.3606814406287631,1.8441148517092396,1.0358939772217872,1.4821007724931825,1264.0634099729502,22.287122012108714,17.678167542031662,18.386817034079726,-193.44467269765494
-7.850316875543041,-2.3189686315770586,0.15780345161597603,-2.312296865492545,-4.929180353423082,-1.9021975250811012,0.7163087885029568,0.1855267578887373,1.0322102935484279,1.5151762653397922,-0.023965223620400624,-0.4245252652442507,6.989427000555274,0.0003896284849516156,0.09837499416316658,1.1709360265050113,0.09903352344673028,0.007232428888174049,0.12985996000846833,2.0468638418218745,1.203852411893062,2.8072638596461954,4.550223102784631,0.9763196620307144,0.6540802260518244,1085.0995365854785,23.064188494125997,17.96683773638801,18.62418344395684,-194.06807567564746
-8.681548416691177,-2.127138549541584,0.11964321140192408,-2.3691770780832333,-4.966057575907861,-1.9647707501675453,0.6060961107380043,-0.1311011207069531,0.5521159509383794,1.2320946347234933,-0.5088226885383228,-0.5798341851768108,7.577345520408685,0.00016968811616100915,0.11917782785962124,1.1270946453139372,0.09355768527778868,0.006970574897471806,0.12295166975013502,1.833260564584971,0.8771290739943444,1.7369243790572786,3.428403273029569,0.6012029654653885,0.5599912137115618,1953.436719177107,21.909578911862248,16.91759279059568,17.65564453356573,-192.08308555969788
-8.49917589010077,-2.316049393617992,-0.13465954782051423,-2.101586549156762,-4.703719410632682,-1.971383834333756,-0.6385699058844675,0.16760883168546578,-0.5231766464548424,1.5442793161618376,0.5278519910298832,0.46869146202310996,6.882031413988115,0.00020363611842020668,0.0986625937619411,0.8740134208153618,0.12226229914840145,0.0090615108655124,0.12224032704250541,0.5280470412940725,1.1824739738179566,0.5926349628833771,4.684594298775774,1.6952869033632516,1.5979019092677815,974.6041747847519,22.10284333186818,17.70885883340203,18.45133319810583,-194.06899484672516
-8.864728207749032,-2.181946121163273,0.1382485262156979,-2.456719277964545,-4.5918247413899005,-2.0148002885732903,0.7722061788393273,-0.3217632108602292,-0.1543697223122017,1.1684581005770476,-0.35474378916654303,-0.5378176907831793,6.573786320076917,0.00014128545540076823,0.11282175205258778,1.1482608877488547,0.08571569957081143,0.010134348925084151,0.11765772346065824,2.164536344293521,0.7248698113091747,0.8569551270026659,3.2170284780399974,0.701353114456732,0.5840213779277779,716.0760096655105,22.679950361321996,17.436125216316526,18.1868713345934,-193.17540087296274
-8.340079807565221,-2.312518699447752,-0.14077036359059078,-2.1461824089494232,-4.675458410205473,-1.522168976625087,-0.8054290744549332,-0.10399619712574573,-0.22006623464860475,1.1989402438894479,0.40232950842912024,0.006489512628381849,7.579574984673469,0.000238753287858012,0.09901155688508072,0.8686887713655409,0.11692969655306905,0.009321251201516627,0.17914234860113631,0.44689613370061143,0.9012287246742023,0.8024656451721943,3.3166002722649672,1.4953039667691896,1.0065106151390983,1957.7966949351608,22.036274201268583,17.974035253607656,18.63142663252124,-193.2737797662403
-8.062619205626088,-2.3792822704289893,-0.14988151422177612,-2.3442190311930915,-4.468626380726689,-1.8517241180669834,-1.284049408499586,-0.8267328248597177,0.10666108539368105,1.3659268424982298,-0.061218505485043706,0.578393723111537,8.14705594110283,0.00031510041075673664,0.09261702764039566,0.8608099641213945,0.09592208504239522,0.01146305090870113,0.1356705928582135,0.2769136903590553,0.4374762655359013,1.1125571287149347,3.9193539929238623,0.9406176871956631,1.7831718613652712,3453.197668198003,21.496890338846626,18.229741344532066,18.879046254148307,-196.87191504631588
-7.685716316242114,-2.0956818158050234,0.165420552469538,-2.1741496716196647,-4.92850937398758,-1.9294730389122818,0.6037588058927728,0.3914639342256425,0.19061906635374282,1.3797252852969728,0.5313399744038861,-0.7198599938639582,8.411567959251416,0.0004593416376115209,0.12298636101622003,1.1798892197109592,0.11370479899237404,0.007237283327659149,0.12680891821497364,1.8289806794313634,1.479144580051304,1.2099984351625745,3.973809813550127,1.7012103603506812,0.48682040903335116,4498.808933372975,22.139457316037294,17.870818353441926,18.52884472809068,-197.13634393650386
