kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.978363164504989,-0.9283904166756713,-3.0101474475381274,-2.105605144424289,-2.420891840563578,-2.8842450019428783,-2.4221178463771436,-2.35572419239269,-2.383109083302488,-2.250646040018107,-2.0722756228033705,-3.8794190361033687,0.7326796777561385,-1.191290878165026,-5.388512865584579,0.8875539417858884,-0.4279669232344196,0.8155073742519704,-1.318779255844957,-3.1152863593551556,1.7067010564863093e-05,0.3951892888153803,0.049284411359572115,0.12177196234410231,0.08884234890666651,0.05589697571730398,0.0887334944121725,0.0948248102567383,0.09226327690735416,0.10533115443530033,0.12589895693899456,0.02066282605127721,2.0806486119174257,0.30382880484260366,0.0045687626503453545,2.429180461402572,0.6518329749686702,2.260322210753966,0.2674616049500394,0.04248109305535792,1.6077269434281738,0.7069013684545361,-2420.0395962740677
-11.012116814262281,-0.9437939421489117,-2.9394413926305574,-2.086509754585275,-2.4714395247145187,-2.8396636874765955,-2.448438338641748,-2.2921146686586225,-2.3740226127708635,-2.303575161472246,-2.0340901542700824,-3.806641494611556,0.7188705731448984,-1.0815025433121461,-5.363672154581536,0.9072672630867981,-0.4262772828217791,0.7719168648221335,-1.2867878425945507,-3.1769964539795414,1.6500550495308034e-05,0.38914862374537296,0.052895268173719576,0.12411958852012869,0.08446318460422038,0.05844531855217337,0.0864284531394725,0.10105254310418639,0.09310544482673071,0.09990104214778853,0.13079943568933278,0.022222688786203634,2.052114188433268,0.33908565180873373,0.0046836753101215664,2.477542801324736,0.652935269283736,2.1639102041683165,0.27615641781172845,0.04004062300751361,1.6847419382003168,0.711754385634084,-2417.418586133411
-10.86308450406463,-0.8265158306026207,-2.9344289197698883,-2.017963450442026,-2.1268210814007396,-2.4730593694881096,-2.6373320331570005,-2.2399958944796463,-2.4679919664472743,-2.422891872878793,-2.448885589917185,-3.586513866029357,0.7805656694248871,-1.0547135352993493,-5.368123045065198,0.945861972570733,-0.3538556473502948,0.8349441588584712,-1.1738817483851014,-3.1523179494005227,1.9152362073591773e-05,0.4375712056734986,0.053161069875286356,0.13292589979227049,0.11921566902942682,0.0843264781076224,0.07155191325989252,0.10645894144770657,0.08475487888217538,0.08866483890993034,0.08638980654658501,0.027694709798568747,2.1827066067416694,0.34829218643370674,0.004662875108303741,2.575032029220908,0.7019762921797711,2.3046853484329515,0.30916451016977015,0.041000041630136305,1.7534613456221373,0.6982768507538069,-2416.3985069503306
-11.01182808955035,-0.9351528108084096,-3.1119875787340527,-2.1608180582725667,-2.401809517035539,-2.7051814044597324,-2.3893548044120774,-2.369798182569518,-2.1359240881144057,-2.153695424550263,-2.1678170369338807,-3.6098082437958015,0.6603991471812436,-1.0428564021430229,-5.441100298298166,0.8511103368542582,-0.3611266045815855,0.7489184398487548,-1.248159648060189,-3.262568616117914,1.6505315299821796e-05,0.3925258787514672,0.044512395468934665,0.11523081694714261,0.09055394603921413,0.06685819437182795,0.09168882202104853,0.09349959422191143,0.11813537242735213,0.11605449374161336,0.11442713467647757,0.027057034723208036,1.9355647554531874,0.3524465138000892,0.004334711170529499,2.3422460907999523,0.6968907633180028,2.114711591512298,0.28703255199749794,0.03687786886090611,1.5460018570904923,0.7484054923607041,-2410.649859056506
-10.99724779357262,-0.9140297702159086,-3.0335507626629763,-2.1235409436404384,-2.372973230245604,-2.767075216552462,-2.4815802103558933,-2.3201043392228016,-2.2101783922676397,-2.2709977123600993,-2.2880854165467004,-3.610836166582256,0.7702001227915505,-0.8963030073060638,-5.4147420859987605,0.841922286595216,-0.3336921142352798,0.7588439607614971,-1.1710321473841496,-3.129341567085435,1.6747730631265938e-05,0.4009054078237862,0.048144384981735996,0.11960735488762778,0.0932031993355044,0.0628455458145181,0.08361099818095659,0.09826333234973526,0.1096810805135032,0.10320915564700527,0.1014605306673105,0.027029236470358618,2.1601985154879855,0.4080755266766152,0.004450485507266427,2.3208239804168764,0.7162742789356874,2.135805717557472,0.31004676210339827,0.04191303933800691,1.643409022303636,0.7089726386200712,-2411.491844834464
-10.914790413465283,-0.8596440445484487,-2.9666402919786448,-2.002989264867216,-2.3056981411352373,-2.589105575541971,-2.44781119312323,-2.247176667114796,-2.2002417788626265,-2.3053619163816554,-2.177408202539352,-3.7694555126521605,0.6751889213404706,-1.1600059465175119,-5.338275467637176,0.8627143680916629,-0.32397000180401103,0.7667973091773418,-1.1863644625363416,-3.2365259381619387,1.818723809401568e-05,0.42331273597924496,0.05147596434629722,0.13493133428514048,0.09968917923689566,0.07508716986080283,0.08648267335673737,0.10569722213386719,0.11077637173907975,0.09972270284203649,0.11333489139412094,0.02306461826172927,1.9644040587640217,0.31348431673708355,0.004804148480133717,2.369583895211133,0.7232719389077891,2.152860255017301,0.30532928477445237,0.037814088652954346,1.7394819403589445,0.7327262043717834,-2406.296340807178
-10.761408672845672,-0.905973846298563,-3.0698787625353043,-2.092024113597869,-2.2672445262225316,-2.446187289909824,-2.622666571345538,-2.1727498251140895,-2.3884384724587173,-2.2756079728948664,-2.225276434557966,-3.6330746461724495,0.6662070643280728,-1.0507433499140082,-5.383403034178199,0.8306298745688789,-0.3037930287858076,0.7868258048330944,-1.1533583001694319,-3.0393325504646245,2.120213502044162e-05,0.4041481152523735,0.046426783181729415,0.12343703220841346,0.1035972466525736,0.0866232269397255,0.07260898740574975,0.1138640797161828,0.09177287792410571,0.1027344296958962,0.1080375491943914,0.02643478173033843,1.946839063617064,0.3496777195738861,0.004592168005005679,2.29476369844044,0.7380135982150197,2.196413504410368,0.3155751916089237,0.04568025847262698,1.6964917158190045,0.7368772317684205,-2408.9490161754693
-11.073109643154414,-0.8148158370131316,-3.08610503404525,-2.0776866008612522,-2.2391252476279173,-2.8236669852069207,-2.4198730384550666,-2.414808323247132,-2.245668051141542,-2.309647902590774,-2.3653215473240365,-3.6650125450859843,0.6816224792189997,-1.0336093922266194,-5.402176819425163,1.002596348425363,-0.3348873230470586,0.8587299958039953,-1.2314017837611673,-3.1879151053497585,1.5524212700488017e-05,0.4427208526487232,0.04567952856606426,0.1252195602035542,0.10655166995094857,0.05938776886339112,0.08893290780202145,0.08938447020487207,0.10585679899133962,0.09929620734271552,0.09391909607866514,0.025603850079197122,1.9770829072936855,0.355720705117448,0.004506759854727047,2.7253486051415377,0.715418693009624,2.3601613746859615,0.2918831337349403,0.039623040055318984,1.5324667224033308,0.7216974726676642,-2412.432435345822
-10.857120953258887,-0.824292463790497,-3.029421265055791,-2.090792747617067,-2.330109911297541,-2.485995212412236,-2.60027322479681,-2.246336883196481,-2.442377070157072,-2.2878976013907333,-2.148460836792727,-3.7347461935994533,0.6633060758137693,-1.1144691782887233,-5.396355589340962,0.7660426594243098,-0.39692070979094946,0.6806415922668139,-1.3236498228627407,-3.1889941751741078,1.92669194025845e-05,0.43854516930812365,0.04834360816704247,0.12358912199052062,0.0972850537753937,0.08324266913709422,0.0742532876030932,0.10578602224245856,0.08695391005766713,0.10147958828230073,0.11666358395103547,0.02387923100135794,1.9411994899785847,0.32808938965588436,0.004533071248814537,2.151236212426284,0.6723873372516183,1.9751445632701254,0.2661620825528934,0.039581998544749926,1.5263017971817345,0.747552423565711,-2414.411710453772
-11.20878205437831,-0.8580230623478368,-3.020115388023759,-2.1105633917443547,-2.281600973545242,-2.776763881670511,-2.424269651706246,-2.2141972385894575,-2.2334941707549345,-2.320156467091468,-2.4318011825353034,-3.73560891041076,0.6837495716996232,-1.180193221412423,-5.397597485408528,0.8725729076820674,-0.3121553355267088,0.7355734419677662,-1.2394123876439351,-3.520418022010231,1.3554634299645183e-05,0.42399947483491846,0.04879558761073601,0.12116968120146492,0.10212058341972263,0.062239596526866094,0.08854276248860624,0.10924117365761578,0.10715336309563842,0.09825821022515568,0.08787840489848212,0.023858638871197612,1.9812928213302843,0.30721937150493295,0.004527445139701128,2.3930600620764424,0.7318678343226641,2.0866782383585583,0.28955431365143863,0.028736826206677023,1.5166601431425888,0.7611801362561645,-2415.4095459703067
-10.729967030043534,-0.8369256605032463,-3.0103860096355906,-2.0536580479534527,-2.335867705852848,-2.5335219410521432,-2.580470683515806,-2.224756487391856,-2.2524394700728796,-2.3195979391904578,-2.136993397684904,-3.6882065691289876,0.6803518426724166,-1.0959946225208197,-5.408975080808631,0.9465231028133518,-0.2924927890021733,0.7975363847325025,-1.1866890627431257,-2.9585039657390237,2.1879355651517034e-05,0.4330397904044332,0.049272655369348536,0.1282648454090426,0.09672651593857312,0.07937895938067038,0.07573834684050756,0.10809373761816851,0.10514241966912027,0.09831310550591567,0.11800911665828259,0.025016827785570905,1.974572348837495,0.33420703174224276,0.004476225630658568,2.576735023659671,0.7464006273097773,2.220064800188975,0.305230190909292,0.049336125903060246,1.5577958707804804,0.730410032969216,-2409.916002116492
-10.668651122463379,-0.8594877701880711,-3.0748101202407225,-2.065531201038032,-2.3682855815894746,-2.634731680894184,-2.58943885214676,-2.2491384837960853,-2.235055011094289,-2.2890857259898385,-2.148014447352885,-3.639079968505274,0.6063142069247264,-1.133876066330921,-5.335490279822016,0.9110238169200762,-0.34245500792042854,0.8038552558237716,-1.1777469257607693,-3.025812291795118,2.3262891128088508e-05,0.4233788940755723,0.046198399689918936,0.12675094244968277,0.09364112881546215,0.07173821556027217,0.07506214923339485,0.10549006682712753,0.10698624426085886,0.1013590894851231,0.11671567296805398,0.02627650806310762,1.8336604353269321,0.32178358156915926,0.004817547586795402,2.486867327308673,0.7100250641710996,2.234137518497332,0.3079718409236286,0.04627328851406744,1.7967125880983732,0.7313511632802322,-2411.4232360412493
-11.265034858249134,-0.9205998302591963,-3.0606177379244346,-2.0471724046967483,-2.314473040100546,-2.6432733763991703,-2.472901581454581,-2.3415059371338565,-2.192702177333684,-2.4482273061047444,-2.401755487109854,-3.8361409277846406,0.7667075895798653,-0.9754769561271964,-5.431347686864328,0.9161433721809936,-0.2874770099276134,0.805558667672855,-1.149960526414604,-3.175608720041973,1.2813197567575175e-05,0.3982800689833196,0.046858739856795534,0.12909942891873655,0.09881824353596141,0.07112805916174357,0.08433978486657343,0.09618268403641131,0.11161473794292248,0.0864466942798772,0.09055883879436552,0.021576706956990606,2.1526671099263774,0.3770124922553794,0.0043771927406634475,2.499631627909362,0.7501538126631931,2.2379464179600648,0.3166492684142981,0.040093997913140736,1.5548878368446724,0.7085463861769421,-2414.558991504955
-10.964516371743139,-0.9386045623424789,-3.030671912389076,-2.018747183809976,-2.4040349934350735,-2.719693763272102,-2.5335927083186185,-2.2302527123780167,-2.1528880906357735,-2.324551670489035,-2.415139722111311,-3.5615346817779203,0.5803963527257926,-1.0852415597291991,-5.376241502381825,0.8989326048289519,-0.23817741050745286,0.8187036317073161,-1.12959660663435,-3.3606609541519643,1.7304977661575302e-05,0.39117331265131927,0.04828318515422263,0.1328217621425444,0.09035264444847177,0.06589493078486292,0.07937334214745984,0.10750125980379514,0.11614822630198615,0.09782729308367522,0.08935485320076275,0.028395213641229242,1.7867464722582933,0.3378201722884936,0.004625173004301793,2.456979143327832,0.7880628680577724,2.2675583405781263,0.32316359218130086,0.033547786997778016,1.6504050787056197,0.7834989499933702,-2414.1535236094555
-10.880061628227056,-1.0019832321626376,-3.023785155780034,-2.1768356741136117,-2.132062349863221,-2.3546126647641357,-2.5518199699643898,-2.1765785165231786,-2.43403461017686,-2.3282062486455963,-2.046084918364484,-3.728633848803541,0.6362955530935354,-1.1686405779340736,-5.380671025616711,0.7751736673580197,-0.4282892473917316,0.7644553662169589,-1.2729903418560773,-3.2295933141467366,1.882995456454822e-05,0.36715057382721666,0.04861684730497324,0.11339979741957162,0.11859246232659768,0.0949302692526471,0.07793968895043461,0.11342896278811887,0.08768235385429168,0.09747042808795411,0.12923989914907294,0.02402563607803696,1.8894684631593273,0.3107891478474265,0.004604731000602865,2.1709691209183144,0.6516229073110643,2.1478242783851202,0.27999309359308405,0.03806713630821979,1.7350337048742037,0.7541354531959382,-2419.7665958778744
-10.834369370593668,-0.9857451987990209,-3.1041998316860067,-1.968782308279057,-2.474057002959364,-2.638624726390018,-2.578847564541596,-2.080615300208628,-2.3350406035803064,-2.177286235151208,-2.298783695459695,-3.6911949270790747,0.7969034235376767,-1.2626374899994692,-5.370717792736644,0.8624700771201075,-0.41768330330316616,0.7594807600215965,-1.2662896943968474,-3.168761284517316,1.9710296957156808e-05,0.37316104413685797,0.044860400072418455,0.13962677510771124,0.08424239314051199,0.07145947834367933,0.07586137900925265,0.12485336625703908,0.0968065517540607,0.11334871539783158,0.10038086320100925,0.02494218014186374,2.2186600299498815,0.2829068775735978,0.004650791807312234,2.3690050979595396,0.6585707625871867,2.1371662301988748,0.2818755283267979,0.04035836302937949,1.7200004502796173,0.708336621748938,-2414.4367592729377
-11.012631879902562,-0.8387859332134956,-3.068476037417189,-2.0568657806155413,-2.1652459076798807,-2.5483658381782415,-2.596104690725225,-2.2924553515228876,-2.1021541358875075,-2.227859434378081,-2.244167997123205,-3.6394205021140134,0.5820318166077652,-1.0035467987148294,-5.396470506375308,0.8643631975120509,-0.39840861013982987,0.7705682431604283,-1.2358663767517704,-3.270708754402391,1.6492053817063535e-05,0.4322349671273798,0.04649195289356173,0.1278540652636993,0.11472172017630906,0.07820936839347964,0.07456346099742667,0.10101812209801678,0.12219292437969592,0.10775884832136415,0.10601570906508442,0.02626756155237207,1.7896710224261307,0.366576958030461,0.004532550351640696,2.3734941576436226,0.6713876358104326,2.1609938749473834,0.2905828990111621,0.0365898357515113,1.6712080546250763,0.740172226474557,-2410.657514665398
-10.828832211588074,-0.9176538067352392,-3.078769145876322,-2.1736448506902724,-2.392894398554738,-2.7391104275205604,-2.4645044908166374,-2.225259921306538,-2.393699459349616,-2.435800752972433,-2.2711132198473987,-3.7477419796191658,0.6687542475478722,-1.1957456041488692,-5.375196565689261,0.8492060036561727,-0.3468997091035719,0.8080988741498022,-1.2051210000152,-3.062617570639742,1.981973872406393e-05,0.39945514148140215,0.046015860618079954,0.11376221404561868,0.09136485449868927,0.06462781245285316,0.08505097547156863,0.10803933326033525,0.09129132983618536,0.0875276309683067,0.1031972349052509,0.023570909405063345,1.9518043404618715,0.3024783409775483,0.004630008543259499,2.337789918176574,0.7068762179524567,2.2436384904049285,0.2996557389705573,0.044675852098481066,1.6994025944558233,0.7303687153315109,-2407.5770909473567
-11.060036922091486,-0.9362489946071951,-3.086460738954237,-2.1612511852500456,-2.2195862115215412,-2.675760703541698,-2.622422079119559,-2.203667347991249,-2.230725043246715,-2.2706490456599018,-2.1467247867621326,-3.6342554509376472,0.6509518887342979,-1.0839684312027906,-5.396878627643885,0.8499860055165814,-0.4109518906312646,0.7973931452152904,-1.239968848188212,-3.3275881296495196,1.5728488715369103e-05,0.3920958339896886,0.0456632830229941,0.11518091817871734,0.10865405932220298,0.0688544306583541,0.07262674190903724,0.11039754883233896,0.10745049563005275,0.10324514751695352,0.11686629367572308,0.026403585835859413,1.9173650788528123,0.3382505346818205,0.0045307008988674695,2.33961411000602,0.6630188282507442,2.219746821952884,0.2893932329221581,0.03463678573111571,1.7127053949285287,0.7318749544890786,-2407.9422959648514
-10.96106927007089,-0.9555813482176531,-3.0633196207149456,-1.9794713119980796,-2.3362649215311713,-2.7021368599443134,-2.3245745032570553,-2.2185851993525447,-2.275571265700066,-2.3194788615191553,-2.296150044174017,-3.7014915254250944,0.725168945623525,-1.1164673784932917,-5.409412596674728,0.8755720753659546,-0.32218376897210366,0.8257064877308526,-1.2154109740226549,-3.1637618059804478,1.73647326105331e-05,0.3845884997126748,0.046732303918451366,0.13814225215942988,0.0966881022796916,0.06706205729821937,0.0978250594412864,0.10876287781302557,0.10273820085783371,0.09832481309862043,0.10064557982306327,0.024686678188916397,2.0650799567176628,0.3274344559326256,0.004474267639282304,2.4002480240438664,0.7245650255245351,2.2834934556991797,0.296588099239585,0.04055243623102292,1.5858407813191295,0.7326595121219748,-2409.04933898895
-10.936225244458358,-0.8058737394592899,-2.960018676366933,-2.137432684162638,-2.3505210374396115,-2.4372419337485223,-2.670818530204379,-2.382003034358675,-2.274779753001081,-2.3454385592187266,-2.2882893497905066,-3.6930294544022777,0.6049687539209285,-1.0118888168635867,-5.378042416448658,0.8691377065986688,-0.34720282966228505,0.7632413877090376,-1.265489784825074,-3.204518064805141,1.7801546107643757e-05,0.4466974588045329,0.05181794939265198,0.11795728823368176,0.0953194842546136,0.08740157868306123,0.06919556346408928,0.09236538106301799,0.10281955163932473,0.0958051766724148,0.10143984160183904,0.024896464976574308,1.831194990328387,0.36353168591113233,0.004616850961068405,2.3848535231843826,0.7066619817096751,2.1452184479034964,0.28210109346378387,0.0389960535792522,1.5696597294769905,0.7536333519597883,-2411.9720617446233
-11.088415310778423,-0.9302495087262905,-3.1201753223719986,-2.024172732877357,-2.29421689923449,-2.8519122486046125,-2.39922663726785,-2.2213385279115965,-2.341725985325355,-2.2065446519623744,-2.26375343523882,-3.667043039431544,0.666033286175995,-1.0497575837448558,-5.385821345678936,0.8610850724477247,-0.2978127440583185,0.7882700587928549,-1.1546714299919574,-3.271881704985091,1.528841339689873e-05,0.3944552780582443,0.04414942735879519,0.13210308253352035,0.10084033049637385,0.05773381384509172,0.09078813830936476,0.10846382975307935,0.09616152153920564,0.11008035807262936,0.10395954610851492,0.02555191435183098,1.9465007749166399,0.3500225899928174,0.0045810761295165415,2.36572628593908,0.7424403530992921,2.1995879751305436,0.31516107236924057,0.03654851051481607,1.6411734476836604,0.7421176316889129,-2408.36548357638
-10.913214712682512,-0.9161486752208504,-2.9851220468842765,-2.0805464319995877,-2.374774137732643,-2.6200360536331053,-2.434884627265781,-2.3340689947405577,-2.3178109752352376,-2.3305328050472944,-2.2222118287766657,-3.7047058825574646,0.6836044253570479,-1.0641997365844278,-5.39498076628944,0.8687544097040311,-0.26683563132772165,0.8104880919710551,-1.1414522535174099,-3.1172168068475177,1.82159183291173e-05,0.4000568266975315,0.050533335736582446,0.12486196498085182,0.09303550004678188,0.07280023806704655,0.08760785402266943,0.09690065556413437,0.09848894454400063,0.0972439212321684,0.10836914954489849,0.024607453784782376,1.981005264793092,0.3450038382727416,0.00453930770569162,2.3839395913995767,0.7657989344752145,2.249005440323808,0.3193549006093351,0.04240263862145941,1.6394969692977877,0.7405503649014374,-2404.3342564230093
