kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.975998885332727,-4.197513313015415,-5.085284112187687,2.324510273057662,-3.4104141756685733,-3.3557909375024644,-2.544758322373535,-3.1521151401999243,1.2423356646618366,-2.206822677752839,-2.3335752427089425,1.9079649872536533,-0.691455843599739,-0.9075738656201161,0.13270784709104694,-6.010933159855082,4.94489965489297,0.002538964685108919,0.015032912528053449,0.00618712900181437,10.22167303116716,0.03302751834820786,0.0348817699411738,0.07849201945357949,0.042761584399613646,3.4636940521149295,0.11004975714818181,0.09694851227338547,6.739360150473802,0.5008463840386413,0.40350198750548394,1.1419163354137993,0.0024458025752275244,140.45675599606952,2.029078502124453,-347.5545807844565
-5.175674793476546,-4.31449027490309,-5.571597711269003,2.111625090492014,-3.311574554075726,-3.8636790512513164,-2.207237988869379,-3.818527976120473,1.3040283190221829,-2.1667691108859324,-2.4495663995620793,2.6461676368105653,-0.011787751479645298,-0.22265068637794289,0.6936281271067104,-3.546230579098341,5.221089043739101,0.0056524014231565745,0.013373364488601389,0.003804397245946533,8.261656320485422,0.03645872230560201,0.020990631680429694,0.11000406175022583,0.021960102909639668,3.684107576688333,0.11454710870247149,0.08633101154943908,14.099899036274323,0.9882814518786004,0.8003943891313169,2.000962124440198,0.028025069077214172,185.13569519328834,2.037988526665411,-351.5207217128823
-5.6757376121933785,-4.025943019673616,-4.6399655382982,2.4832251241427707,-2.3357790679035784,-2.281651787389336,-2.0037930315329047,-3.858804230021558,1.7045679746823748,-2.0504542078747345,-2.509092266254641,2.1854062784101687,-0.2696884128616504,-0.4661083798706884,0.44886435827463333,-4.2225556333113925,4.804449607451743,0.003428139406064984,0.01784658653325059,0.00965803045396834,11.979838647923092,0.09673508995857208,0.10211539441215575,0.13482292455038714,0.021093207072588785,5.499009442652785,0.128676444458145,0.08134204265593403,8.89426136578515,0.7636173906297562,0.6274392785743184,1.5665321556633032,0.01444928529590564,122.05229585688224,2.0475172974768454,-352.01907573746905
-5.243530904781211,-4.107228882535822,-4.795025125218767,2.1223928753639054,-2.4037257989358816,-4.413310750584346,-2.61067908068193,-3.532147443370845,1.5076671245874624,-2.3292825966468045,-2.2783650773887527,2.4207160368507106,-0.2888938039844024,-0.5274224790896668,0.6533010989802263,-4.809419634867541,4.6389677231160995,0.005281575134730099,0.016453305453468133,0.00827079101972649,8.351096731803413,0.0903805853084802,0.012115002109576679,0.07348462482634419,0.029242052741387973,4.516182803702778,0.09736557242821778,0.10245157025380686,11.253914648182782,0.7490917517381943,0.5901240682087153,1.9218746674531555,0.008086662561071975,103.437516296033,2.0315062966972297,-350.048028965845
-5.542781849136082,-4.002398887253838,-4.839008175609905,3.634152354751698,-2.6103457473482083,-4.964512458607006,-2.9528369999122526,-3.4758842289425034,1.8899446320904354,-2.114082307205591,-2.468389512414868,2.12811540224466,-0.32394315955864755,-0.5516601529707076,0.9951986834454583,-4.488705410284302,4.332220548492643,0.00391561901201061,0.018271754394080558,0.007914900351088005,37.869739184073,0.07350912378424766,0.006981353578361552,0.052191428638059284,0.030934468573953128,6.619002190582569,0.12074404466555859,0.08472119161840348,8.39902310653051,0.7232913534112011,0.5759927800669999,2.7052617786187754,0.011110352542994195,76.11311191331426,2.0067482080086823,-354.79097329504765
-5.444784553309146,-3.8679210579108467,-4.6815445404210685,2.634072277496945,-2.254986650991877,-2.4314718522182552,-2.877872228491916,-3.8717682719040742,1.1064303107132494,-2.3492020224983943,-2.3697840264001826,2.2419727977772634,-0.3232149459778006,-0.549306519071158,0.6876604481457868,-4.538830910426167,4.725306447884067,0.004318770372192743,0.02090177787351473,0.009264693137383855,13.930382936857253,0.10487494370341818,0.08790735068753035,0.05625433194586829,0.02082151874720661,3.023545987730672,0.09544529503344261,0.0935009178273686,9.411880721652945,0.7238182558231259,0.5773500528350989,1.9890565844217505,0.010572911033109976,112.76504969058429,2.0428277294425903,-347.7495530451998
-5.285724530769542,-3.381320101870549,-4.44151001354777,2.6431065865447967,-2.1796837008959615,-4.178948215190629,-1.3590427155101577,-3.0618822988958274,1.6417963173701466,-2.2255381903654934,-2.362326775364132,2.7548032242441325,-0.20456584687603296,-0.40209497538394035,0.8280989777949881,-4.736033016098015,4.955734971363717,0.005063362297065247,0.03400253827958778,0.011778139934212666,14.05680452746058,0.11307729123053374,0.015314606769554586,0.2569065919731653,0.046799521573660206,5.164438154995249,0.10800927343929176,0.09420078393902377,15.7179476874418,0.8150010748758806,0.668917212004292,2.288963231686723,0.008697078322473921,141.98692435632145,2.018041993141447,-350.27859015081697
-5.569873560975241,-3.1436153161182023,-4.110932482197145,2.481639833705416,-3.0500205300321763,-4.99190380344245,-0.8192341179316142,-2.9605974860772184,1.0091554522047514,-2.130522100572211,-2.647940181654481,2.481876837872304,-0.11716445064914358,-0.3296715023948993,0.8919105975435558,-4.678491615426284,4.00278436076444,0.0038109622564818286,0.04312659942863195,0.016392481699904406,11.960862169862311,0.04735795212087974,0.006792720170374021,0.4407691024186927,0.05178796533874432,2.7432832026224925,0.11877526502734086,0.07079689170949384,11.963697279989328,0.8894389123292459,0.7191599369506296,2.43978665142973,0.009207455692709962,54.75038281705201,2.049764449451664,-356.38195816688767
-5.470778676600992,-3.7385336159391827,-4.540920370461132,2.7572778268029094,-3.062872860953246,-3.9292324699222814,-2.081656175539078,-3.126778136127313,0.9557710951953704,-2.125505972023715,-2.237778821007599,2.3523542601207965,-0.24692346174421312,-0.44738524933038504,0.8389175982335382,-5.015504759530067,5.300806969713566,0.004207954246436398,0.023788961321016402,0.01066358758464899,15.756891526396402,0.04675318669585863,0.01965875545013476,0.12472347707912602,0.04385887719245458,2.6006751780878874,0.11937255381136844,0.10669523058104892,10.510284564539964,0.7812004829656438,0.6392975718659012,2.313861093504549,0.006590558845569703,200.49854096018063,2.0362803886264054,-349.1996713085611
-5.440149886515073,-4.1398057639300605,-4.870704799068196,2.8794903598764754,-0.6817805467001619,-2.7749892711591593,-3.579302602726666,-2.9425416720280784,1.7002893829613341,-2.2778318225733467,-2.4774241661571326,2.1420829442430036,-0.21341253304425448,-0.43451363853932223,0.7908496835450957,-5.159805656227392,5.547773169460001,0.004338832889457138,0.0159259445969955,0.007667959012583345,17.80519662431328,0.5057157397508786,0.06235014563087381,0.027895145471632146,0.05273153200865283,5.475531688056731,0.10250621761618021,0.08395921228027642,8.517159934443564,0.8078228148629393,0.6475795482337822,2.205269411552357,0.005710024042194702,256.66536877857936,2.035575907931364,-354.03919590114583
-5.556912895071263,-3.930626804375405,-4.698517649236202,2.4759991561862242,-2.929841770037399,-3.409359695262427,-4.210221932956253,-2.9238347764350223,1.3312814800671149,-2.214660183389981,-2.359832915595343,2.5644490904941164,-0.13289553896434017,-0.35484944985336714,0.8288403895781749,-5.2875766342021375,4.618708159039693,0.0038606763329209403,0.01963136367119351,0.009108769490410184,11.893584727071964,0.053405487825024446,0.03306236358775207,0.01484307380526816,0.05372725972201774,3.78589182522745,0.10919061272863052,0.09443600066113013,12.993498155888053,0.875556548875728,0.7012790129198309,2.2906609252652212,0.0050285787033121,101.36300263447076,2.0280182398063715,-350.3738507689894
-6.0061217953670845,-4.063857604894878,-4.789279757022499,2.7482204156997927,-0.8396876862393083,-2.274513295991649,-0.9338105610255422,-3.4678814130340556,1.4785856285347487,-2.180073755306423,-2.335875839393633,2.0251791599201936,-0.419561849670346,-0.6232559024984053,0.8248062248521011,-5.30545589588651,4.534644207433463,0.0024636241157670368,0.017182607392225855,0.008318446527539353,15.61481925687064,0.43184537362287145,0.10284695227994994,0.39305310027932683,0.031183024678987366,4.386736815755167,0.11303319353517562,0.0967257292127102,7.57746840166638,0.6573347681734844,0.5361957912121382,2.281438636384699,0.004939910584935436,93.19035297045792,2.039131361368518,-350.7476477870299
-6.232593036157115,-3.8994691392362286,-4.950861054706971,3.371368893000966,-1.309386652259054,-2.4454074531086296,-2.725233963795339,-3.788732526376924,0.8716844857026398,-2.1361399377828403,-2.385938809684346,2.1123962173752804,-0.36789832860096205,-0.5756975016645184,0.8676718776088989,-5.234566047674659,5.359823928223883,0.001964351652079062,0.020252659935097898,0.007077312351572401,29.118359707062194,0.26998560066964916,0.08669080526653962,0.06553086907349516,0.022624259337933515,2.390934959053098,0.11810987569821255,0.09200256612267235,8.268029562747863,0.6921875537882453,0.5623125180728821,2.381360296615608,0.005300887420301249,212.68749488757928,2.0312094105966114,-350.8354338061866
-4.710139727106064,-4.622761133205059,-4.935015925327788,2.5183663515877797,-1.0059936859504157,-2.1570647568604424,-2.6939501063344586,-3.98023716371135,1.415107645927745,-2.3944110690696814,-2.3629673571488143,1.985112622803243,-0.4265216051885116,-0.6377168028448376,0.2638633630536109,-3.766277910547204,5.605318235698222,0.009003519458823247,0.009825628702428221,0.007190346436360741,12.408309282108151,0.36568108205173133,0.11566412559541335,0.0676133313312329,0.01868120830761903,4.116929612828988,0.09122638914746933,0.09414045995601478,7.279867218339973,0.6527757620798038,0.5284977120370258,1.301950289634933,0.02261476403247881,271.8684299087898,2.0491168462058402,-353.01389992536974
-4.781932949938871,-4.116059731723218,-5.183251308215595,2.198881214270292,-1.2211523489725569,-2.7504932377847324,-1.6480548677715199,-3.4341660491330996,2.0680802065511465,-2.1291807818036066,-2.3045278045023645,2.3658757146568363,-0.38637327922085374,-0.5873763858158206,0.40559851099285477,-3.9549052179198325,3.8155386188291986,0.008379785596665735,0.01630864845651156,0.005609737745541253,9.014922089235995,0.29489015468849206,0.06389633734508224,0.192423834637365,0.03225229584979991,7.909623688894844,0.11893468741378564,0.09980591743342697,10.653364040831867,0.6795168288209645,0.5557835351457079,1.5002001176748763,0.01880026239726099,45.4012037416559,2.025657097592205,-352.2797592576618
-6.003907966412439,-3.92065121883079,-5.197040346695581,3.0496258709887,-1.1672730585970403,-3.9537388832655718,-2.868798906660732,-3.3243275061173096,1.57820598987631,-2.1592094428119695,-2.5282284334261598,2.1750477807988,-0.3414191746367202,-0.572548474010671,0.5390821606969015,-5.396406662889703,3.7292792617362065,0.002469084199783924,0.019828178056101067,0.0055329157240362695,21.107446037208227,0.31121444875417503,0.01918284510868817,0.05676706819693493,0.03599671818831025,4.846253779462493,0.11541632818894379,0.07980026662024249,8.802605707671805,0.7107609128072956,0.564086046722198,1.7144325662282298,0.004512385812980004,41.64907925876512,2.0144229375270513,-352.29283102585396
-5.795398812419566,-3.509783520903136,-4.856923947184283,3.4322759574003108,-2.944422972541403,-3.3642021616976576,-2.6639528882206314,-3.1277631057373303,1.1313493868772933,-2.2774315216865286,-2.3504845438176702,2.6029109624374183,-0.2025730207181074,-0.40780657725768654,0.7886235002202825,-5.1987273314627105,5.293308740534642,0.003041517189949455,0.02990338719454573,0.00777436149449002,30.94699670417226,0.05263242140806023,0.034589602021351064,0.06967227000537618,0.043815698799483806,3.099836558005943,0.10254725915993147,0.0953229628713089,13.502987569934021,0.8166268497419265,0.66510751330074,2.2003655380476057,0.005493247204782516,199.0007792477455,2.0189818908209443,-349.74126674375435
-5.895999061232885,-3.3190844061206946,-3.8447183294433085,4.132871423779079,-2.027715712175003,-3.2798917629739877,-2.3344856543411474,-3.402631906712807,1.4914139943138804,-2.104193950147428,-2.2502565386027107,2.069926122468764,-0.6690952668402294,-0.8845339640421087,0.9309470997087432,-5.4756613083683225,3.8415975332191388,0.0027504271248613064,0.036185948223825,0.021392426329250508,62.35671867753445,0.13163587219395848,0.03763232979820729,0.096860289385752,0.03328555011295253,4.443373984648955,0.1219439275500631,0.10537218906004164,7.924237673107933,0.5121717469956825,0.4129065577496876,2.5369107476053845,0.004169996744797192,46.59985983149011,2.0221749602463186,-355.72620614849325
-5.671690121582206,-2.8201896065714154,-4.566635218045355,2.8679110810093347,-2.5323151324349014,-3.0160444244973883,-2.201120704045146,-3.0980069030883155,1.1112168381651766,-2.284379924656518,-2.4662094399892722,2.715824957497927,-0.45638032262179173,-0.6529755063064281,0.22526586513839728,-5.4662338328277045,5.576665747587855,0.003442042886246799,0.059594642101874866,0.01039287069453325,17.600214351093307,0.07947481241938197,0.048994637555780006,0.11067905037169555,0.04513907935671858,3.038052964928161,0.10183718926257575,0.08490609142636946,15.117075874399127,0.6335728291915804,0.5204947349716956,1.252655709407805,0.004209328917931108,264.18926194122525,2.047011257183058,-354.724410059194
-5.34784889630362,-4.729262079278076,-4.92159532878429,3.4461925882192754,-2.045190663450235,-3.2346487869918032,-2.4664834785929717,-3.9888096838051905,1.9514566937087952,-2.1218198810544724,-2.386902865768535,1.734624044715856,-0.7598011807062935,-0.9915038359433759,0.3682561493942328,-4.302865691963709,3.7290175134548096,0.004758375757892456,0.008832986679325479,0.007287495616724825,31.38068537537811,0.12935552425545846,0.03937403118392262,0.0848828270674412,0.01852174774002136,7.038933686476201,0.11981338387466606,0.09191391322908771,5.666796941021369,0.46775941736244936,0.3710183205923576,1.4452121817908297,0.013349121336686339,41.63817911045715,2.01319741794774,-353.64730688601094
-5.456893138333302,-4.6236831501356885,-4.871120118776533,3.210065375094391,-2.2626649816855453,-3.457965107630522,-2.0615164926609313,-3.9147278936343164,1.9643542339871798,-2.176432798443284,-2.324348785411111,1.8230984325096982,-0.6851790401090861,-0.8914255446156157,0.4144013689370679,-4.665788159314561,4.171300440671715,0.004266791504296124,0.009816573481585466,0.007664775019316047,24.780706212641405,0.10407276285027837,0.0314937833174083,0.12726083336694605,0.01994597533415626,7.130306593461398,0.11344549264310089,0.09784714279519265,6.191011193168504,0.5039999852840481,0.4100707617196133,1.513464462616043,0.009324070736791328,64.79966545877744,2.008667015422126,-350.8420964403461
-5.392436666231852,-4.2634315563869984,-5.341506530560448,2.460954380019533,-1.974205773503017,-2.9170948766695015,-2.3663741662183764,-3.2349943692555434,1.0640614631238527,-2.18537455167768,-2.2698174745961315,2.076459537170084,-0.4968265944657927,-0.7235259174644413,0.20905323131759354,-5.28133328385641,4.469687961005432,0.004550870861362762,0.01407392398724597,0.004788651024211768,11.715987710555646,0.138871563930505,0.05409059912737892,0.09382028707682796,0.039360426567985884,2.898117716905868,0.11243561281915489,0.10333103890154878,7.97617949799587,0.608458484732278,0.48503902980175745,1.2325106049475307,0.005059912737930018,87.32946856187012,2.0384811359860366,-348.5854720281803
-5.309559079281173,-4.285568200764507,-5.254905558768749,2.2915169257079606,-0.8975071025648527,-2.3351981116137415,-3.946655780221088,-3.4136271590918272,1.3863339234135883,-2.1431162214817623,-2.2051209334517567,1.9888820460126357,-0.591829504831461,-0.8040531629046013,0.25802308495163456,-5.159287165267253,4.019477379993649,0.004944106196013837,0.013765797562016414,0.005221839425636993,9.8899285951831,0.40758446057422976,0.09679130514523349,0.019319201520450104,0.03292157177268215,4.000158252305182,0.11728877514305049,0.1102371931340711,7.307359902021467,0.5533140674144763,0.4475114464636653,1.2943686987181533,0.005712968487520149,55.67200292005773,2.0269719754033613,-350.44770177753196
-5.772124986672279,-4.346692161589931,-5.303305633366068,1.9757959733426482,-0.6611930229249681,-2.961167802898868,-2.4531846687901306,-3.5128853088783396,1.7211231439812975,-2.208430972097863,-2.5192582383521085,1.897962239464261,-0.4718023431840816,-0.6800729666851253,0.18319588010415722,-5.0136740103052615,4.551657251099789,0.0031131351097791735,0.012949576920655438,0.004975120769618263,7.212358214523202,0.5162350866728304,0.0517584382116616,0.08601920714324247,0.029810776930680197,5.590804217436572,0.10987290699775776,0.0805193107403515,6.672284062495797,0.6238768142363049,0.5065800275516449,1.2010496467706966,0.006602555820245568,94.78936800256321,2.047895553177938,-351.3928510691783
-5.922420267994134,-4.274369226587025,-5.217461305763942,2.5784940719156046,-1.116703978450316,-3.9611825809909953,-2.7522957767642215,-3.6237895555774355,1.8607776506103155,-2.1214544947548726,-2.443109331394292,2.0599485063297944,-0.6502085964049531,-0.8886353549064758,0.18788735824769406,-5.264940440076482,4.20137311207001,0.0026787091311114937,0.01392082683760043,0.005421074121514434,13.177279175524099,0.32735699411851593,0.019040583939629912,0.06378126544831794,0.026681374118277052,6.4287341371003315,0.11985717004258833,0.08689026038684465,7.845565802938594,0.5219368912457211,0.41121653465757757,1.2066975831636584,0.005143112572314476,66.7779617421961,2.019306765720085,-353.2627896527622
-5.346857732203555,-3.488502660653479,-4.3651239769414305,2.4162681076454264,-4.001851351420701,-2.340802953037272,-2.9092490873354526,-3.7582646132958386,1.198209843130424,-2.2252832522901125,-2.402791901794596,2.26845652225193,-0.4201808980942968,-0.6317050936949548,0.37889740592211957,-4.820935721804744,4.89307242992877,0.004763094427219813,0.030546576536155428,0.012713078948899642,11.203969191816068,0.018281761573740313,0.09625032270532449,0.05451665174711441,0.023324181748928818,3.314178709372069,0.10803681262583012,0.09046503090434026,9.664472398104294,0.6569279720474799,0.5316844558590915,1.4606731716388495,0.007994810286866633,133.3626927637892,2.048191540054658,-350.3210095504321
-4.789343034815686,-3.604792838447156,-4.394819984008244,2.2403402500927956,-1.2316007210529147,-3.7924180431270447,-1.4400079849383844,-3.445498413124981,1.7892575236329313,-2.0943115450653456,-2.455501467516842,2.141468867673177,-0.5648404454418025,-0.7937109608814966,0.1734945158993179,-4.438768867985438,5.485568629508307,0.008317920171253856,0.027193077589765892,0.012341101721146849,9.39652791308024,0.29182507307021543,0.022541030715633348,0.23692586683612027,0.031888864252619234,5.985007089972823,0.12315500114302852,0.08582014863195117,8.51193135162576,0.5684508384445971,0.4521637161394714,1.1894541636653315,0.011672610802831744,241.18605051824306,2.016210602795602,-349.91288804489034
-4.982387392540861,-3.4494063319994397,-4.464442874694908,2.4664837375466684,-0.8259964565688904,-3.404324645848791,-1.9453867313984357,-3.440802779638655,1.9879678679743975,-2.1418321116666372,-2.240008157313719,2.2107266097433405,-0.6192759908067947,-0.8624097890526461,0.11091749596744888,-4.489408088033129,3.5501279170052915,0.00685767104609258,0.031764488341893174,0.01151110710292066,11.780949027053598,0.43779852782313433,0.03322925402035557,0.1429319363805432,0.0320389547807212,7.300682726610117,0.11743948355278068,0.10645763596737651,9.122342368346605,0.5383340553393217,0.42214357864666086,1.1173027210715925,0.01110263493553701,34.817770987752425,2.0304271761309463,-352.91079438664366
-4.92484902328667,-3.2509106154578578,-4.269815104710828,2.541306069881279,-2.6274284856067776,-3.878229002977322,-2.814029188331881,-3.207588264010993,1.6079672425685432,-2.2405568169135375,-2.392591459321714,2.375333957096731,-0.44551353228573454,-0.6727178765328696,0.49611954609942505,-4.440681876698086,7.190825619661774,0.00726382286513577,0.03873891551000986,0.013984368558184803,12.696242326512039,0.07226405156239257,0.020687430135690067,0.05996290317853655,0.04045406022958792,4.992652055197099,0.10639924298382934,0.09139253669043573,10.754604162809603,0.6404952765602494,0.5103197052982296,1.6423358809321515,0.011650562247726365,1327.1985145793985,2.025259691383122,-350.7089696306082
-4.607869823578553,-3.0023886468826695,-4.018205553272432,2.4459111062948984,-1.4754721871240584,-2.7456048469435466,-1.702304988142753,-3.157783875516481,1.2564762447688111,-2.1993465696285974,-2.482932320483482,2.2411601097105933,-0.5243082873907537,-0.7516742771997295,0.4478460514937021,-4.5168269765445395,1.9284193252081099,0.009973040031541312,0.04966828656258136,0.01798520950060987,11.54105994245504,0.22867072617636972,0.06420945230597325,0.18226292561933657,0.042519866061866925,3.513020626587785,0.1108755841712898,0.08349802329799176,9.404234905758019,0.5919646922237141,0.4715763418924425,1.5649377572777639,0.010805593369522398,6.878628768714529,2.0326705514795407,-352.0538871050664
