kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.657903713578178,4.723781622280715,1.5594622571664187,-2.6059107805773842,-1.8758971262952011,0.37050826065537096,-5.947479810781361,-1.0003949519351707,-0.21076392043411146,-1.6780161971950256,-4.3256533963945,0.3874120345212891,-5.217499238953981,-3.1975489571564357,-3.1187555686732447,-6.111522053471966,1.73204988329721,0.19053798393080548,112.59323368366664,4.756262911041549,0.07383585829839674,0.1532174497659892,1.448470628234902,0.002612416011852054,0.3677341751626761,0.8099652605590256,0.18674407223340975,0.013224906166885176,1.4731633603990173,0.005420868486779783,0.0408622364285462,0.04421215318866382,0.00221226860302252,5.6522284498370645,2.8660713165383704,2.1279833652583755,-2873.4124263999893
-1.7696742593075563,4.735032582017879,1.5356154602598253,-2.887909435108803,-1.6163520887422929,0.6021675799557762,-5.331462481801074,-0.9879214120660098,-0.3139860475425874,-1.6824630383117896,-4.3383755155253,0.3419015154848605,-5.419973255436767,-3.196022827425816,-3.148838405992035,-6.176404049685173,1.5851286636683593,0.17038848224887784,113.86716867989648,4.644182960597866,0.05569251982187999,0.19862193432285008,1.8260726721978435,0.00483699082586533,0.3723498491087202,0.7305292207661601,0.18591549465649365,0.01305772305179825,1.4076216617506192,0.004427265051518299,0.04092464511218033,0.042901932562235796,0.002073577753561179,4.87991920642894,2.876693325362357,2.1221991005469993,-2873.5139367922384
-1.6391958067556516,4.808415679588861,1.6093875289832889,-2.7483390086382724,-1.7553276813581116,0.6779709444235376,-5.45274521390995,-0.9238576639821289,-0.30495768402448215,-1.6390650928785284,-4.314091496431045,0.3093762681377531,-5.252905027951044,-3.211860516010391,-3.156550427225668,-6.140656791923449,1.6753741178105728,0.19413610247330218,122.53732526177413,4.9997480890920665,0.06403413306583292,0.17285059309368486,1.9698766851567633,0.004284526589454502,0.39698465001894934,0.7371545671462634,0.19416148041453443,0.013378698561944373,1.3625749676060057,0.005232296332527848,0.04028159895122444,0.0425723444760383,0.002148881112287867,5.340792861091967,2.8088653356414617,2.17877195675662,-2874.138848370907
-1.51589239972828,4.80083499458735,1.726020875667869,-2.715854858735608,-2.3759622978822117,0.44914901174651395,-5.016585311522476,-0.9203718080856454,-0.25362609115809126,-1.6466360076129958,-4.33186378474727,0.32157786012129363,-5.441746947763604,-3.2178614309961304,-3.1535439512421113,-6.2349801271638885,1.5657161650770706,0.21961211558242147,121.6119204309634,5.618253641491852,0.0661483813085051,0.0929250246173792,1.5669781379524175,0.006627117659145592,0.39837089602522735,0.7759818943005069,0.19269705093190412,0.013143028871719763,1.379302394497163,0.004331909037964657,0.04004059634174184,0.04270052980376935,0.001955835369806674,4.786101347451037,2.931201519890676,2.056629135934628,-2873.7809951431527
-1.8290299635305654,4.245210260995803,1.3391544241994389,-2.2125528640047674,-2.473802955661775,0.44607405314135673,-4.7776972534366955,-1.2991930295830163,-0.2559250491938093,-1.9493190226445738,-4.280593189399103,0.15855297371991806,-5.420810833200849,-3.3287297014255435,-3.2207800609573463,-6.222512357829072,1.488236077729609,0.1605692502827541,69.77042860154222,3.81581557951723,0.10942095484047383,0.08426379741156524,1.5621671456349493,0.008415355102843232,0.2727518068890753,0.7741999935313887,0.14237099000340656,0.01383445320102706,1.1718139979275703,0.004423558425266006,0.03583860188915383,0.039923903032724556,0.0019803243281535593,4.429275726182752,2.836477503956142,2.2295153174578948,-2873.617513089821
-1.9812819465046392,4.456991924033522,1.3458846625088228,-2.540167440531285,-1.4900116961499854,0.5452902721059774,-5.322349476255016,-1.1923489525578321,-0.2524308203765666,-1.8434654486571362,-4.240687825640672,0.4817578309619718,-5.146288934627171,-3.1945435621354603,-3.11756925557537,-6.151197359378558,1.6514587138502015,0.1378923533368441,86.2277389987877,3.8415835427129386,0.07885319546429402,0.22537001956247235,1.725109060746541,0.004881271810065636,0.3035075013758636,0.7769099573185695,0.1582680050160278,0.014397685339386531,1.618917686088012,0.00582096668107186,0.040985228317483816,0.04426463376812135,0.002126397552686758,5.214580863291983,2.7930162121229714,2.2425312426014976,-2868.6702553488076
-1.6939996922806257,4.805111956406404,1.7056605273085303,-2.829610394773389,-1.7472669996617753,0.6160958550795305,-5.428358916406838,-1.018272411664669,-0.3001223636913567,-1.8553522206296587,-4.225830567882289,0.6843632871535615,-5.1040781983466985,-2.9377559972628355,-2.8715467024727053,-6.1044420501129455,1.4497353119178022,0.1837829766405415,122.13316384591457,5.505020683060903,0.059035849865102824,0.17424951727236135,1.8516846661689301,0.004390294734686751,0.3612184382043913,0.7407275769754733,0.15639784642456142,0.014613192419512804,1.9825091445535141,0.0060719334545363424,0.052984492781924006,0.05661129799504992,0.0022279520298865013,4.261986268886868,2.746414936385056,2.244829535476146,-2872.8668938285246
-1.777175244679154,4.876044456694401,1.59619740544978,-2.863158029993585,-1.3582230074808337,0.5171069166826191,-5.591218816284073,-1.0174313392913037,-0.28358846028193774,-1.9087725004571303,-4.19411529346698,0.8937121129157723,-5.031176260685087,-2.9174632902843607,-2.8441459789280743,-6.073375423396962,1.4316715696921571,0.16911518220868463,131.11102150599433,4.934233814688348,0.057088189077539306,0.25711726670347956,1.677168436010471,0.003730478324994851,0.36152237685279814,0.7530765018338095,0.14826226680841806,0.015084081546120124,2.444185926077857,0.006531123746488448,0.05407067508459418,0.05818393583482626,0.0022980917832860904,4.185690020045531,2.7449668631732553,2.247938204645325,-2875.6979745782182
-1.9649870505785019,4.538776636519871,1.338129626760977,-2.6688802171087254,-2.8554305188639844,0.2224084341444955,-5.626880570419808,-1.2539223828230808,-0.2885184878830078,-1.6317343774895525,-4.320498535587751,0.3282564752361502,-5.19033368574745,-3.2916837533187344,-3.2144938276535178,-6.050144408957157,1.811109813544881,0.14015770156521784,93.57625229728113,3.8119071445048487,0.06932981620079878,0.057531047587284806,1.2490814412033941,0.0035997871134557397,0.28538321643811393,0.7493729506999917,0.19559005279818942,0.013293254729671751,1.3885450540450257,0.005570147825837493,0.037191175881834966,0.04017566448814531,0.0023519766989640594,6.117232654025271,2.8879359119226584,2.150789491952016,-2869.78007015464
-1.6120669977546682,4.787076295364594,1.695646025449475,-2.4120618915295333,-1.9679150649753114,0.7021616664474783,-5.187228531763762,-1.1383780798261067,-0.3069720417009203,-1.7998936335215172,-4.225527222072181,0.44308322719961435,-5.254235867644971,-3.172906968129749,-3.0946442107300056,-6.158525970623437,1.4667309335859267,0.19947487353949753,119.95015666426521,5.4501657739411975,0.08963029596621783,0.13974791801604225,2.0181104774574012,0.0055874708739955805,0.3203381636292667,0.7356711687342911,0.16531647141733852,0.0146176259426169,1.5575019554738505,0.005225337616373038,0.041881672086098845,0.04529112368981846,0.002110903750398799,4.335040416925493,2.772239895272093,2.2200321719333265,-2869.0265881683645
-1.6948304560450467,4.7089212058296726,1.6386029559821078,-2.4087492755054556,-2.0370907263417295,0.6383255335126182,-5.297810247265227,-1.0834145751680666,-0.3400943187680832,-1.8583309838038609,-4.258313033292009,0.43529965390632647,-5.331578903504592,-3.161832921869327,-3.081406661860456,-6.21150744710464,1.447705043306512,0.1836303598060767,110.9324220808369,5.147972541919103,0.08992769904001147,0.13040755078908542,1.8933079428578352,0.005002536239447659,0.3384379286715583,0.7117031926284741,0.15593266745206594,0.014146146370499008,1.5454260825370316,0.004836427727932526,0.042348049235154867,0.04589465296400358,0.002002194102931487,4.253342069935572,2.755301680948918,2.2410473181873547,-2870.1825025865646
-1.650564381050347,4.749890672612323,1.6630658769871594,-2.517331446149638,-2.0072681533458856,0.5926364048351953,-5.143613997604035,-1.0842095556087528,-0.305159440233731,-1.8078206975450493,-4.28257069712581,0.38120703652900484,-5.310226046749636,-3.2836348301630855,-3.2042857730738703,-6.2472844349108225,1.6328601969326653,0.19194154987229609,115.57164869003789,5.275459987526648,0.08067460428158217,0.13435521161479794,1.8087507341204756,0.005836558244285504,0.3381689840548973,0.7370058566373042,0.16401117757340553,0.01380712249517474,1.4640506860065865,0.004940809737457978,0.03749173275553244,0.04058788024493484,0.0019319638251968645,5.1184937019710235,2.7616261359965595,2.234986079066079,-2870.260873109968
-1.64307383563831,4.743271961168352,1.6949229033267947,-2.3996108653615322,-2.368793953067406,0.6700655679169939,-4.980458601086869,-1.0672763143162511,-0.29982239329070925,-1.8363853584623162,-4.257827298266081,0.22321220796685393,-5.41752798498708,-3.3929931065483547,-3.3140712294963044,-6.454827045837464,1.5897545690555712,0.19338469499240868,114.80923916384172,5.446226063115488,0.09075326165677715,0.0935935364347405,1.9543654601072384,0.006870910827684777,0.3439440382610226,0.7409498066530056,0.15939253294859626,0.01415301931835369,1.2500858237619576,0.00443810415879517,0.03360793408021435,0.0363678102459325,0.0015704411349592939,4.902545544275784,2.7905800180435563,2.2025566495942703,-2871.192924886288
-1.3841340530194395,4.944944468621571,1.7233664889800953,-2.620824376456845,-2.177565648662576,0.5325900885719485,-5.693870320716991,-1.0284793849051204,-0.21874330363504926,-1.5983557860863749,-4.322199841356555,-0.108009439041544,-5.7270933271038045,-3.8180648679434652,-3.7490289559897225,-6.453639143779233,1.558327219687182,0.2505406608118096,140.4630505280527,5.603360398774471,0.07274287059282018,0.1133170486595165,1.7033383973924991,0.0033665381401763953,0.35755024369994587,0.8035279543874758,0.20222875211578906,0.013270658066081424,0.8976191237262483,0.003256529155164736,0.02197027516811129,0.023540593713600125,0.0015723048387632289,4.750867436988301,2.818273068209973,2.1385654295939145,-2876.807356467423
-1.4719284615878,5.079515833587031,1.6850744497200165,-2.7455931149141355,-2.175496559016763,0.4762041248755196,-5.591461218582361,-0.9775648284818865,-0.2212753769999418,-1.6736923513293884,-4.329072876152161,0.3589878171984784,-5.472602734266109,-3.4175181663487346,-3.3534448469104285,-6.153758713298411,1.4858785422930976,0.22948250998809644,160.69623337170424,5.392852413756527,0.06421020561757511,0.11355175452159262,1.6099516135925374,0.0037295741580656567,0.37622615946232585,0.8014959363512705,0.18755327298702462,0.013179761098264211,1.4318793571633868,0.004200285691308331,0.0327937225903563,0.03496370180567422,0.002120969602167821,4.418845850931194,2.82644793497068,2.1283834171960443,-2870.5314511342585
-1.460666266208816,5.043388720307431,1.6739405390667517,-2.80625110601023,-2.4154747948732167,0.44573134041400053,-5.512305355779868,-0.9644755135879886,-0.2235705140260359,-1.6608526539876007,-4.322040802154935,0.35613726238740767,-5.463760288715775,-3.4510839420489714,-3.3887556622118358,-6.144779075334719,1.4522696496414695,0.23208159508207832,154.99435862783258,5.333141899409494,0.060431118122367775,0.08932491783885338,1.5616318628012416,0.0040367904097759946,0.3811830726615392,0.7996585027390253,0.18997692643960715,0.013272768788784611,1.4278035185335667,0.004237591181640626,0.03171124459064599,0.033750647987717465,0.0021400599667352207,4.272801280122723,2.827144673934587,2.131971804214406,-2871.2875386104606
-2.0580825780554357,4.427587856603897,1.3269816221217607,-2.672178577670946,-1.8018709264128814,0.26133488250606585,-5.339809593828667,-1.2852321672451552,-0.3568537135571546,-1.8112087866059519,-4.308266302948963,0.1677659274492598,-5.416325777922434,-3.3655646054572723,-3.2826896920206914,-6.371534136216833,1.79293168130574,0.12769858737613746,83.72920627581222,3.7696479763312665,0.06910151818082344,0.16498991528853002,1.298662491971571,0.004796783960618066,0.2765863618834827,0.6998748724519397,0.1634564333888208,0.013456859499880576,1.1826597500619884,0.004443442887454159,0.034542507722880963,0.03752718437288299,0.001706617033116907,6.007037396320762,2.8623390183426376,2.1852606770785328,-2871.1360696853444
-1.9082912127209084,4.213552932188124,1.285559507296968,-2.6852632665474974,-1.3496046238951789,0.2742811142827258,-5.049644676441537,-1.4116435167107693,-0.31313065156466474,-1.8745651287689835,-4.293481494969907,0.11155007017887232,-5.279217127921857,-3.3344939794939976,-3.2474958335321165,-6.154316813106057,1.7190760072581994,0.14833364079351152,67.5962786642426,3.616690956204201,0.06820323600208186,0.2593427783155415,1.3155845798769388,0.006411611238076462,0.24374235914065595,0.7311543798645285,0.153421671010953,0.013657294629953893,1.1180097215508553,0.005096419075530607,0.03563261248275444,0.03887142657795146,0.0021197887282151397,5.579370783705343,2.8703811087806166,2.2071066794091645,-2874.169747643792
-1.7320505670844017,4.6204676498266535,1.336992108217529,-2.4454373149797126,-2.0719474370069295,0.2573978066380207,-5.276564353155664,-1.1875354100799866,-0.36008115550873504,-1.8501368659200343,-4.300932057852328,0.5045871680365192,-5.294619606638582,-3.265406537974844,-3.1710073344005103,-5.997904112927067,1.4397298655547104,0.17692124886457283,101.5415068959953,3.807573494712865,0.08668821655554074,0.12594028196922175,1.293559611019881,0.005109956675615154,0.3049719694380274,0.6976197080913179,0.15721564737683463,0.013555918222117786,1.6563016050557626,0.005018523025291335,0.03818140973508149,0.04196130753817816,0.0024777980758844587,4.219555815657039,2.8875913754467604,2.141532457404404,-2871.8346352164876
-1.7614994721414239,4.630662221240162,1.4328235257079076,-2.548755278602663,-2.4063997657711496,0.42975498186275685,-5.23338320988508,-1.245146349385741,-0.3759656450945201,-1.816739720220941,-4.295866162465001,0.3214624841489392,-5.342798320065605,-3.2865265843242577,-3.207623008854839,-6.128167645118889,1.5838139920351426,0.17178708066030865,102.58197358422902,4.1905145291218036,0.07817891643385565,0.09013923344805587,1.5368809137134027,0.00533544380693036,0.2878987712391649,0.6866259216057441,0.16255486227015362,0.013624765324582698,1.3791432653222453,0.004782469088814124,0.037383472487808454,0.040452654684000174,0.002175828333389651,4.873507930360665,2.8641228600812503,2.1558879093395245,-2867.7001365321557
-1.6526012915484356,5.063645224686861,1.7502632583451172,-2.469418079038844,-2.1352900981274057,0.3142857779581972,-5.097064633928452,-1.2360938058078719,-0.21584840057431484,-1.8070776554299899,-4.2754172097099215,0.530527960279821,-5.185378171651936,-3.260219823337698,-3.1633699590284468,-6.166270301410828,1.7307013064374668,0.19155098002729024,158.16601744207145,5.756117822611766,0.08463409502836275,0.11821029281746069,1.3692809909645647,0.006114669040173997,0.29051681953120245,0.8058574601418257,0.16413309007313479,0.013906245687751836,1.699829514219225,0.005597819278411587,0.03837996027921084,0.04228300870752287,0.0020946534609456273,5.644611122773581,2.8130442555658655,2.182605577659908,-2870.151313176336
-1.7722291728332884,5.0483500076382715,1.7175894619628371,-2.503427443505497,-1.8022760066747883,0.32654067767032235,-5.3240796815392395,-1.21393963346907,-0.21525400489197472,-1.8259233396379333,-4.298735380026203,0.5176507813722891,-5.285397830149906,-3.3406185844840017,-3.2474516431257636,-6.27299649708406,1.72684443310646,0.16995371005013774,155.76524087858553,5.571082957956147,0.08180413851948422,0.16492309466520447,1.386164634564217,0.004872833509886989,0.2970248025285535,0.8063366007221546,0.16106885419101258,0.01358572893737029,1.67808083679024,0.005065016770909241,0.035415043747912656,0.03887314436004192,0.0018830145792651603,5.622882501874768,2.772532511845219,2.2157490768360675,-2869.349462025339
-1.764722725019917,4.8892154138811845,1.5969643452360027,-2.5259988354284983,-2.4063957722888842,0.3286203904987007,-5.4698690350520165,-1.2809608085142978,-0.21670215219062106,-1.7213724769297123,-4.28122429400676,0.4707218314994157,-5.299131157615965,-3.37486528885552,-3.2853829104532855,-6.121081180133544,1.6381305665180144,0.17123425887890342,132.8493014334085,4.938019526436275,0.07997838763024724,0.09013959341820482,1.3890504587395949,0.004211783717914272,0.27777028814201843,0.8051697516406114,0.1788205523302791,0.013825724968371098,1.6011495363562769,0.004995932699851092,0.03422272818403937,0.0374262514464247,0.0021912681198158275,5.145541268228108,2.8053891846887855,2.199249259593567,-2870.247628224868
-1.5677198529467509,4.596809979688757,1.6743970684317786,-2.351999661013086,-1.9349145496994322,0.758330714233114,-5.009933957481325,-1.049098683299784,-0.29118096035127483,-1.8503677603296582,-4.2967333672949435,0.30880632892942084,-5.217163758278217,-3.065319069119342,-2.993147232262208,-6.126755830632658,1.5927359610790448,0.20852009719859316,99.16746430418343,5.335577191143228,0.09517864676665788,0.14443661044801248,2.13470980394862,0.006671343884059731,0.35025329603095773,0.7473804195569919,0.15717935135318567,0.013612954984018731,1.361798603968729,0.005422687388489083,0.04663895843878104,0.05012941926959739,0.0021788956708210603,4.917183764750192,2.82337542254023,2.186141823413565,-2871.9088028470296
-1.8556658986076247,4.885983302417654,1.4688320670596424,-2.7600367734915805,-1.6868302498840069,0.47942799093767663,-5.478289805619697,-1.0209538186290357,-0.3373779340937216,-1.7828505975098925,-4.237085653059647,0.7480111362986586,-5.263751442857178,-3.1096472825172583,-3.0413432830733695,-6.141630788859572,1.4381611382164137,0.15634879555782724,132.4206108444016,4.344158491246481,0.0632894409431237,0.18510533271872354,1.615150257324268,0.0041764661627547665,0.3602511619786915,0.7136390803911808,0.1681581123042157,0.014449641808650064,2.112793776329713,0.00517585134185766,0.04461668965169026,0.04777067683436933,0.0021467936186864364,4.212941672343665,2.825218868269937,2.169820827935271,-2873.7487216227682
-1.4286499303123912,4.6357023120031355,1.6669597804847693,-2.4368998966474975,-1.921196565904541,0.5229667049883956,-4.737326049727655,-1.141467764435619,-0.3157628907781474,-1.8102063058606133,-4.344490852951434,0.4553795752990225,-5.084764777537759,-3.000037160604462,-2.9135454096314164,-5.8830954521195435,1.7348974916614655,0.23963222415659985,103.10030115350065,5.2960421661257895,0.08743147837877009,0.14643164214997026,1.6870251388905422,0.008762044159388914,0.3193499471600084,0.7292323373823039,0.16362037747766112,0.012978114334499774,1.5767717730770228,0.006190343026793618,0.04978521828468432,0.05428293306560884,0.0027784064764658748,5.6683467212179535,2.900286430431601,2.123249243479969,-2872.0748583751815
-2.163483123728021,4.987564743425849,1.4980703564859763,-2.785741961009248,-2.237262782293059,0.26681542779249223,-5.126254651225509,-1.1105229957625176,-0.27700976318531373,-1.7927484683697361,-4.254969071774432,0.8310633334576302,-5.232705720181229,-3.144659024004725,-3.0650761654373,-6.350521418187797,1.738899162517818,0.11492412813189985,146.57903095229068,4.473049346565937,0.0616833054406812,0.10675030365938362,1.3057994098073866,0.005938761605740087,0.3293866481984269,0.7580470961201038,0.1665019149594639,0.014193529719478072,2.295758599771948,0.005339059739915409,0.04308161133798577,0.04665028858952437,0.0017427939544926467,5.6910750243603845,2.807524941670682,2.2026339982576815,-2871.481403368297
-2.1665508681478385,4.589209087168061,1.2149098135999008,-2.2215677169539445,-2.531868278140734,0.46907396322013256,-5.665958875875762,-1.43141044993239,-0.31913950767264543,-1.8999923751139234,-4.260079003653923,0.32677735734331437,-5.434523583885339,-3.543533291209618,-3.4469871136068653,-6.300454866971137,1.5868828733082718,0.11457211050524717,98.41656045139257,3.369990123338548,0.1084389738802645,0.07951033401648776,1.5985132255679562,0.003461826718608581,0.23897162691555898,0.7267741516631907,0.14956975967066516,0.014121186740743315,1.3864927503842794,0.00436331327881481,0.02891099543886394,0.03184142660402584,0.0018321069158598394,4.88848712050445,2.764743370399619,2.2911656824021875,-2881.3352289940967
-1.7713197695950615,4.759894677996814,1.6462835924281727,-2.5909345826177343,-2.052750849840927,0.27562723074903206,-5.166830635445899,-1.371170388701507,-0.30526097861443297,-1.9691741670191532,-4.313257353268518,0.40742607681455495,-5.272956725788661,-3.2834915018971507,-3.185653323411629,-6.286622834197418,1.8757131355767325,0.17010833680278425,116.73363063170292,5.18766448200275,0.07494996041260436,0.12838125983218937,1.3173567024168005,0.005702613870708846,0.2538097296095781,0.7369310260552058,0.1395720718542078,0.013389862967582303,1.5029443389943875,0.005128424788166268,0.03749710676568977,0.04135122125310262,0.001857577352342972,6.525471006950033,2.8398729016122237,2.189054576547133,-2874.152113677641
-1.6254039359053818,4.562589710915585,1.5154076292777783,-2.661182213415872,-2.467440643431953,0.5753607482864247,-5.756879214532615,-0.8584692294939867,-0.22123709837911085,-1.5930774583461706,-4.251674013223868,0.30250647366856376,-5.259614724218922,-3.2370149935005097,-3.171735579541161,-6.133392895695405,1.4774685240173437,0.19683215157069692,95.83133420820435,4.551275982114864,0.06986557688005186,0.08480161908085361,1.7777717393575667,0.0031609609025157006,0.4238103423947403,0.8015266170975202,0.20329900383277918,0.014240375368135308,1.3532464368617334,0.0051973067294270245,0.039280974234459254,0.04193076054406818,0.0021645132817598714,4.38183910837647,2.8014871472477676,2.191733476303839,-2873.7942060805917
