kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.0240266215485512,-3.2820683941792357,-5.72339420502857,3.0522037385971177,-1.8533737910850783,-2.868552583182681,-2.784037815132756,-1.2996579213857118,1.4455954827506226,-2.4015221148403167,-1.990215684038577,3.141280846710182,1.0600822447986755,0.9206548218758738,1.368889188388333,0.6579972579417898,1.59303167530585,2.784383881812663,0.03755050717598315,0.00326859776191434,21.161928432673772,0.15670757483152425,0.05678105298093155,0.0617885124098466,0.272625036279474,4.244378844831243,0.0905799751823291,0.13666594560338877,23.133478330410405,2.886608388031146,2.5109340662754267,3.930981689242631,0.6588103568381776,4.918638060962686,1.3395956318002038,2.4994056603852286,-808.492590612268
0.7042454252086234,-1.481178750278627,-6.077850725937429,2.3788295320484334,-2.79164810824988,-3.889718550603152,-1.971215933679301,-1.3399659896509428,2.032235843013485,-2.4353672114280256,-2.1048683851209535,3.5920124147635137,1.3441105273126364,1.214584792647028,1.688196870757687,0.7067044185689401,1.9951014819681312,2.0223201172594654,0.2273695184789301,0.0022930998604187842,10.792263469855076,0.06132006847783866,0.020451101178100752,0.1392873889781098,0.2618545741943542,7.631129306146923,0.08756558605957494,0.12186171202814233,36.30706733567446,3.834774096366029,3.3688949839187576,5.409717485812003,0.6696725482758666,7.352949181784109,1.3327151086613833,2.5081436014978493,-809.8326875845461
0.6192134682199754,-1.8215286591945532,-6.08197278560457,3.3391207230058875,-1.268620743024968,-1.2084002081155027,-2.0662581233145025,-1.5250667953501664,2.2240400515914023,-2.5454113720413445,-1.96687938853926,3.43947451133196,1.3088530490973598,1.1311747521359117,1.6108069258763753,0.9040229062179984,1.7700691264346005,1.8574665107103399,0.1617782579943352,0.002283667020691924,28.19432518180506,0.2812192279943687,0.29867471481429875,0.12665883784655213,0.21760652127599628,9.244604199997946,0.07844077700010436,0.1398927266162024,31.170574080404666,3.701925349722958,3.099295266115871,5.0068497548447874,0.7117755090013749,5.87125920657069,1.3822442174686034,2.401530223018393,-809.5208697454915
0.5192588703363333,-2.4473908651797425,-6.403481173798846,3.063885924535153,-2.0443075834344553,-1.0900751699238285,-3.775093152290108,-1.4649967968989643,2.3187946907509,-2.720338215626787,-2.1772526579270703,3.3576665454188284,1.2946089478048068,1.1421798998572097,1.5846520543049607,0.6464105297430236,2.020034635915695,1.680781510944824,0.08651903208173546,0.0016557831597067026,21.41059567588394,0.12946980598638885,0.3361912212883863,0.0229349540989207,0.23107873164466944,10.163416860206771,0.06585247832232079,0.11335252139695128,28.722090927688615,3.649568523273031,3.133591841644556,4.877593945407131,0.656201128495294,7.538586034970522,1.3638665281677746,2.4668997474502095,-809.705284857763
0.5846247511666761,-2.4919535188966893,-6.226211075108001,3.111881086987611,-2.552252545600828,-3.216367801622731,-3.0639070914100994,-1.6766243134451704,2.050057235702183,-2.7090119025208987,-2.1469570512637577,2.950617466507919,0.8128144744635869,0.6753419970735187,1.0571722297731023,0.763735068564852,1.4555303217991866,1.79431754372876,0.08274815848778054,0.001976928156503958,22.463260028803248,0.07790598143093456,0.04010044683866956,0.04670485812197216,0.18700417925030527,7.768345720304854,0.066602584057861,0.1168391529363029,19.117754657725097,2.2542435777990204,1.9647047843716288,2.8782205245725443,0.6821641077360017,4.286756223175357,1.4247277592866356,2.459710088275555,-810.6985326318902
1.0219976805994413,-2.270292341199581,-5.897875314766977,1.9743438323516642,-1.360539135256116,-3.317025222849269,-2.528510466851759,-1.488633074924599,2.427789986627566,-2.5034097439705314,-2.064069427918073,2.970245842945111,0.8743283785678608,0.7132619394925056,1.0607853026314675,0.7033883090605667,1.4456635378997178,2.7787402585620145,0.10328198209071711,0.0027452714644235496,7.201892454237097,0.25652243937452196,0.03626053849423,0.07977776345115596,0.2256809337221933,11.333806517578976,0.08180558642750789,0.12693635905577436,19.496712136032407,2.397264698822291,2.040636847923238,2.8886385542470605,0.6689385753254701,4.244667706495496,1.318513754038717,2.531844455701181,-809.2480078186909
0.9248984185929232,-1.8715397425995985,-5.676011555104662,3.840564955765256,-2.3711073116115022,-2.6304268460559257,-2.90932945822838,-1.5064955401321218,1.811406915876855,-2.5818458867738787,-1.921375525129187,3.173384032863156,0.8865186557855641,0.7263383195981375,1.1847975549186833,0.9669276887775032,1.3580897977536013,2.5216120984426627,0.15388653365244415,0.0034272004201959354,46.55176670108822,0.09337727127343391,0.07204770239676794,0.054512270371203986,0.22168550622168268,6.1190503681221875,0.07563426280392808,0.14640543920152702,23.888186137605487,2.426666866248067,2.067496219956876,3.2700247540248286,0.7245066976408587,3.888757888430284,1.351406771550563,2.420391233186876,-810.0795122248571
1.2611209350719397,-2.6991273833728644,-6.339599263663868,2.3427698301645874,-2.3810011392159454,-2.9950969490065185,-2.613626170030517,-1.424727746501632,1.5051196731606433,-2.4375297711815382,-2.0812990507743607,3.0470206812255487,0.9961039930822523,0.8397460090298934,1.2345038353678794,0.9643512806468058,1.6405313266145662,3.5293754716197383,0.06726418298219326,0.0017650093985317836,10.410030683912781,0.09245796786304919,0.050031776320442985,0.07326837787728845,0.24057395139312693,4.504692688844221,0.08737642485729154,0.12476802687597702,21.052528700967308,2.7077119871083424,2.3157787151952642,3.4366729420502007,0.7239921576340056,5.157909318800749,1.341078642449884,2.4516810035512706,-808.3723609214884
0.646692718878171,-2.9401040728124705,-6.1653363931465055,2.982234446854563,-3.295039941574921,-2.105788658822212,-3.3642425558492888,-1.428693949152982,1.439180810178486,-2.5821063400903,-2.1931432226365435,3.096507586567299,0.9311921265248921,0.8468230358887043,1.305139024279425,0.8707500132301891,1.6238394133480132,1.9092160616489404,0.05286022713956565,0.0021010114798381487,19.731857209564616,0.037066564520668546,0.12174961748611315,0.034588204831941485,0.23962167605608356,4.217239681752246,0.07561456617448331,0.11156552164113001,22.12056207442031,2.5375324349306467,2.332225672496563,3.6882018076630305,0.7049017361815343,5.072528510726714,1.3714765926720733,2.526914665336851,-812.5921201503356
0.8513267982684048,-2.991052482711385,-6.016853565265872,2.2736157917584046,-3.7264404646925704,-2.1372665477361856,-1.5074067785942178,-1.4762621963919396,1.74479205254805,-2.720335403891466,-2.1684679171555716,3.039844073351643,0.9329594394338071,0.7849254769905459,1.2316441153368731,0.8392501040238703,1.5918095285943092,2.342753151578613,0.05023453790826781,0.0024373264313818496,9.714462862094848,0.024078391361616696,0.11797688686400105,0.22148358987286773,0.22849014552298408,5.724710912590919,0.06585266348232038,0.11435268055067935,20.901983804704653,2.5420210139532142,2.1922435620578553,3.4268590587652676,0.6983072557410908,4.912630435478857,1.3661449907470926,2.480743708727716,-809.7131230272561
1.0506019380219047,-1.670507503875419,-5.974882159459558,2.561645490782798,-3.630447162271847,-2.4901928543706826,-1.4118350830240995,-1.2296532383638044,1.7242095421108745,-2.6068234356606412,-2.0059013211506374,3.4963325495144026,1.2262150809192842,1.085117207891236,1.562740319408574,0.7355562374794383,1.6863443044352984,2.859371764733838,0.18815155376177273,0.0025418015963951397,12.957120606081068,0.02650433002224795,0.08289397856747364,0.24369567078761356,0.2923939511085359,5.60808632112345,0.07376850236803546,0.1345389782040679,32.994225110933485,3.4083049340544678,2.959786708768613,4.771879819518468,0.6760233644346676,5.399704902734855,1.251110160428776,2.5118299023835156,-807.7758658477128
0.7522242439608796,-2.6183504989341357,-5.852377003693725,2.1800888055062564,-1.0202470596727258,-4.925197694823855,-3.4700872210105436,-1.4950640876488321,1.7780744865048526,-2.4367728074294237,-2.0606181921855438,3.3005261974099573,1.1404146665952086,0.9774406073065818,1.3719247074553484,0.7388951331266707,1.7358474496946086,2.1217139816755344,0.07292305032471881,0.0028730617566355247,8.847091894310553,0.3605058627093502,0.007261290618338391,0.03111431672055953,0.22423423362521436,5.918449385755089,0.08744259068310437,0.12737520319560267,27.12690927521758,3.1280652004367,2.657645571399855,3.9429323882232077,0.6767542050417981,5.673733971145958,1.401144141089027,2.457852416838322,-808.4245390725698
0.9261475920916391,-2.4565163291613223,-5.942113603391335,2.216451261682822,-1.535461660717473,-3.663504743231034,-2.294751667560781,-1.4835258582379427,1.7608642667934291,-2.6366203970519853,-1.9744626470805433,3.294557963597089,1.1133302162527712,0.9916851147856309,1.368091010549077,0.9378939894947785,1.665122707464264,2.524763997674713,0.08573309723481454,0.002626472459135335,9.174714365980812,0.21535624669734246,0.025642484731220844,0.10078641869805753,0.22683648346247104,5.817463062477643,0.0716028503069224,0.1388358960763223,26.965491706078055,3.0444803088048076,2.695773334528051,3.9278453186290276,0.7186740568821612,5.28632188111731,1.329261923160981,2.445363094929297,-805.9507876546152
0.6077906943077547,-2.272008132437977,-5.75972668512905,2.0024863980088528,-4.017748120283782,-4.388141835197459,-2.186291753227502,-1.4998097041168346,1.5640789615954216,-2.637725995530196,-2.088725264597543,3.4716320674026617,1.3242936621152148,1.177998800382834,1.5935371997447108,0.8150097319296682,1.9232052686042131,1.8363698115121203,0.10310492371180671,0.003151972961810665,7.407451092463224,0.01799343841068721,0.012423793240745799,0.11233253398008378,0.22317262493962545,4.778271936579687,0.07152373005026455,0.12384490472375106,32.18923459823957,3.759528919235144,3.2478680626946828,4.921125181305505,0.6931760191460884,6.842856549189063,1.366363091924426,2.4710659838920925,-806.7365353341397
0.9936992320400827,-2.640769403225455,-5.2698679951188225,3.4784429723020978,-0.321331823169782,-1.640852223775519,-2.546521404917989,-1.3238847096846704,1.5045962433267832,-2.493212172848057,-1.955061321500699,3.3763069440055515,1.2538849833487935,1.1317029742418714,1.6310949202880798,0.8087317843702481,1.7766333567866253,2.7012084097172155,0.07130638508227007,0.005144289599549319,32.4092207157364,0.7251825786800968,0.19381479830930154,0.07835375346719164,0.26609957192895267,4.502335415285982,0.0826440727088611,0.14155579601413637,29.262503253654316,3.5039292559165225,3.100932814844973,5.10946611502199,0.691839189416277,5.909926275388379,1.3429363873076778,2.431508564576303,-809.3400932301952
1.2266908256806162,-2.1463888544001106,-5.670804005232172,2.512939617005738,-2.575681829403735,-4.051198525682136,-3.4063346934637178,-1.1811966743845341,1.617008109128515,-2.631792398258345,-2.057607444335753,3.392726634876018,1.2132636896112508,1.121509720124503,1.5967842259677607,0.7828153205816449,1.7905155442556953,3.409926803039112,0.11690555944074965,0.0034450942884748587,12.341155059896753,0.07610191658062315,0.017401505984351934,0.03316252872054683,0.3069112459341209,5.037994615378888,0.07194938464237184,0.12775927569734788,29.74695086707662,3.3644472651225787,3.069484769912668,4.937130174069761,0.686286562560174,5.992541090289664,1.2293599570356104,2.510971418389499,-806.9776778865289
1.229851095971543,-2.0393231056632266,-5.698127390511273,3.8180216188987615,-2.0544835588665373,-2.8386720717273284,-1.8805049907599887,-1.1276302462275523,1.4440699156055168,-2.510620698831895,-2.1106232663432225,3.510198107684441,1.2312288545769035,1.113246091920525,1.6726257148253285,0.5384195766149373,1.8488190234024113,3.4207201393560127,0.13011675637182363,0.003352237014391699,45.514075005392186,0.12815900507157968,0.058503302594714215,0.1525130686165701,0.32379967345144267,4.237908696491913,0.0812178117914732,0.12116242643259839,33.4548947992338,3.4254363140936777,3.0442242047042365,5.3261343630060995,0.6314446944498624,6.352313157873721,1.3235262571214959,2.447702950903007,-809.4350946531962
0.774574005177657,-2.5525666473496984,-6.210053864479811,3.66603034275784,-1.562987308118591,-3.118977363345287,-2.409135305168147,-1.4243463650178148,1.487381378206548,-2.534755137621519,-2.119828184463152,3.3668071732146125,1.346670021197482,1.2152056498228399,1.7209607830296298,1.0766487851400377,2.0417395530772535,2.1696676630982807,0.07788151486861579,0.0020091292404539724,39.09639810838423,0.2095092667044722,0.04420234825602816,0.08989299098028576,0.2406657193418629,4.425491643689187,0.07928112985419777,0.12005225358195122,28.985832415441003,3.8446017487584565,3.3709872359717235,5.589896562829068,0.7458592733265781,7.703999064591386,1.3620056338373603,2.3992453935744,-806.5065014981825
0.9482741064735157,-2.6901982366680737,-6.177663849582022,2.4377487732276517,-3.0036118461997763,-2.627152689416973,-2.65590195697538,-1.3321452739458979,1.6299877668039775,-2.371357831983162,-2.087689595744617,3.388934708672444,1.294247475275141,1.1833242120398098,1.5902905489170949,1.2664696417573413,1.8524872457425392,2.581250848576552,0.06786748421421153,0.0020752703397226833,11.447241377321522,0.049607569490487204,0.07228398446105572,0.0702354607237181,0.2639104932755779,5.103812282218718,0.09335388129468532,0.1239732334757422,29.634366215853625,3.6482495429086805,3.2652104337828547,4.905173914271489,0.7801378098589764,6.375657645119073,1.280818930976585,2.4836856331223185,-810.0877228360251
0.2688274176173896,-2.22092383722228,-5.704538548108501,2.922551795819319,-1.4041006737837334,-3.8736471908229886,-4.640066272061723,-1.5648956610005877,1.5906738877864806,-2.7506388430325726,-2.050510617556866,3.3410563156053046,1.3158724945089675,1.1704540225817543,1.5976394498669029,0.6456537558337961,1.9313934289739165,1.308429309712025,0.10850881802086874,0.0033308140409973722,18.58866145825015,0.24558782073407617,0.02078243353218559,0.009657057613212264,0.2091098303455377,4.907054618544421,0.06388703438034371,0.12866918606553904,28.248950758348723,3.7280022281726675,3.2234558280800525,4.941354331830672,0.6560303792116581,6.8991169763648985,1.351591226875733,2.537966900079164,-811.3008947276313
0.9633411152615698,-1.91668654885038,-6.455625888547704,2.5960348390395436,-2.980149070495867,-1.2803213377071367,-2.0260976054033857,-1.2737211158353483,1.8624439925822602,-2.6573262310734025,-2.066015875264872,3.5955289313844285,1.3836240654464889,1.2494670915209176,1.703528044657278,0.701058405579737,1.976828133414566,2.620437045868102,0.14709354282306206,0.0015716552925830666,13.410457848629108,0.05078526271629923,0.2779479709378075,0.13184904551222612,0.2797885566701436,6.439455536897857,0.07013549738074515,0.12668952441972015,36.43496648936805,3.9893330655791712,3.488483419630651,5.493293830058752,0.6684223925234817,7.219806365877577,1.2887062308531392,2.4607796744084056,-806.8581421612595
0.5508218401981975,-1.7800289145670716,-6.182204573953935,2.9469057861093018,-1.5321183893226868,-4.039683575895404,-3.687598971278849,-1.447901297317077,2.1269097560463663,-2.5432958314501337,-2.0870493206538097,3.588869664351351,1.4400138288619582,1.2870390694564469,1.7639378013718778,0.8350631258743291,2.1159396246830537,1.7346780603695233,0.16863327124006997,0.002065868470914329,19.04692718827476,0.21607744598732748,0.017603041561135128,0.02503203257508165,0.23506309833695982,8.388902958137832,0.07860689730301999,0.12405263586603728,36.19314239743273,4.220754184819953,3.6220460358952633,5.835370742198193,0.6974244356106579,8.297378526078816,1.3610767525858525,2.4297058019590643,-806.6548105305926
0.7495845776156234,-2.13176593072533,-6.336333619368589,2.7640538524744014,-3.1696662117363346,-1.5535325138020182,-1.6603474066434003,-1.4014870426441508,1.4201590441949359,-2.6723143580926383,-2.083515701895861,3.557218586353577,1.3491217175023877,1.241302368133878,1.6885103145516898,0.6688671966297877,1.9806256366567476,2.116120750064196,0.1186276206125779,0.0017707827130702975,15.864023181396503,0.04201762055162494,0.21149952765626323,0.19007293602940284,0.2462305362546288,4.137778477568286,0.06909213618450538,0.1244917659893953,35.065529638548234,3.8540391087027888,3.460116877536284,5.411413393957295,0.6612494591894282,7.247275728445257,1.3653376253709388,2.4430105717843253,-807.4202835412134
0.6008131075553621,-1.7864659726153058,-6.229303265775454,2.6773672610950183,-1.461435224643247,-4.865523194560308,-4.350667382001867,-1.4233049938862785,1.829892734379834,-2.597579647671451,-2.091883617578032,3.520176313001535,1.400076461256477,1.2608378455079792,1.6660590674112372,0.6231645099088824,2.109302931186512,1.823600981458525,0.16755125532004994,0.001970824559314692,14.54674505592987,0.2319032025790639,0.007707794460208206,0.012898201679761872,0.24091647221507675,6.233218012668243,0.07445356416916231,0.12345437583846623,33.79038562298403,4.055510044383713,3.5283764836646285,5.291274099361172,0.6509379243785861,8.242493696326033,1.3204410558536923,2.508558669693697,-809.3582621810332
0.6109666436446378,-2.0827157946570574,-5.513255516980661,3.5731676538532744,-3.2186598257972823,-2.674821922223952,-3.0299448818474457,-1.518290107464421,1.35699031916594,-2.4938318085827325,-1.976256929187887,3.686673400073054,1.4274174013611223,1.2920054226878956,1.7015909249317585,0.7475751205625876,2.0352434383813893,1.842211300223275,0.12459138769293067,0.004032956629795818,35.62927580037191,0.0400086408960159,0.06891910026205861,0.04831830126817383,0.21908618068499208,3.8844846320068034,0.08259287935040667,0.13858700866602236,39.91185510031848,4.16792121266578,3.6400791382431272,5.482662962178706,0.6786501006754792,7.654115204113273,1.4263926896550845,2.3953059018302523,-808.8704154273195
0.2730120723480116,-2.037805657328183,-5.630584834169828,3.2755054999259663,-3.6186148044506736,-4.532728676929105,-0.31516809182211775,-1.5437822333867697,1.390016121611765,-2.689374309111472,-1.9981066460628145,3.6375205858789235,1.494140641818078,1.3827471015584476,1.8264046833422751,0.9596100464468148,2.0003215537234103,1.3139161067814926,0.13031435170958341,0.003586477219441916,26.4565959081759,0.026819801443637097,0.01075129918890339,0.7296662130368835,0.21357179352812772,4.014914779369796,0.06792342514712628,0.1355917635553605,37.99750827549331,4.455506031625804,3.9858360981244934,6.2115141042869455,0.7230437231336841,7.391432459475063,1.3633890348697915,2.4679058052438223,-815.876309086472
1.0331131481733378,-2.1731670375479446,-5.844810552223377,2.841263498202377,-1.0464626205022909,-1.9595810049816493,-5.00628189100229,-1.222169556554962,1.4841983690140037,-2.410598620990974,-2.0318598033951063,3.6692794497515853,1.4957653231635684,1.3737952048620519,1.7991079832035743,0.5939738784744153,2.101081883655194,2.8097995553152533,0.11381658411492239,0.002894883089910035,17.13740494393134,0.35117780370911883,0.1409174522637593,0.006695752619461527,0.2945903426985326,4.411427657878018,0.08976154534092032,0.13109148989577854,39.22363307698988,4.462750692699379,3.950314535021043,6.044253483380739,0.6442764175783995,8.17500953918316,1.3111759904653328,2.486055869429831,-814.1141633394514
0.15342728063370026,-2.7148952967091593,-5.359404101226041,2.556226889291132,-2.394008824087892,-3.8096125985280636,-1.1257650863419428,-1.5061500656407758,1.847300349427618,-2.785953062563685,-1.990553485239072,3.5330374363021266,1.4751178025254161,1.3376080494321596,1.7878958653445043,0.7999583597412135,1.9949138574705334,1.1658230061293162,0.06621188524643083,0.004703708206570039,12.887101008506972,0.09126309188596196,0.02215676085637887,0.32440417518428305,0.22176210614008046,6.342673386888519,0.06167028537334644,0.1366197874794709,34.227774566451366,4.371550722313067,3.80991945856974,5.976863101385571,0.6899655738020315,7.35156971780268,1.3473179986499604,2.536518853523145,-816.0730844844823
1.0385269269375725,-3.0615791190295796,-5.323526800217896,2.885687594383811,-1.9188682605013736,-1.7203693407285698,-1.6155038025504866,-1.5402457661537392,1.6242879062251856,-2.6875524703692206,-1.8766990018252718,2.940652668596486,0.824385022363154,0.6517685573579116,1.0437431893252291,0.3996956901394582,1.2562838979560842,2.825052439094845,0.046813712397428695,0.0048755283534123025,17.91588222129751,0.14677297694520855,0.17900002370189497,0.1987904940504629,0.2143284202821322,5.074804013868363,0.06804728346524884,0.15309463768882245,18.928196120846735,2.2804778911010297,1.9189315703178744,2.8398271547719847,0.5986145442031963,3.512344973249183,1.40229461340014,2.4645842136840135,-813.0352230548143
1.266223568615479,-2.029256978891569,-6.271092456225789,2.7894974165231483,-1.5071712565506312,-1.8148598862682364,-1.5402004134064176,-1.4935833141086823,1.974003210999083,-2.5656793792065877,-2.1819285926261087,2.9631784216742925,0.7911017583430623,0.631288947596817,1.06801414959019,0.9605298282483863,1.535373934400091,3.5474306064824472,0.1314331424758554,0.0018901625350526603,16.27283928611795,0.22153576028397523,0.16286072581569408,0.21433814088524747,0.22456651970466276,7.199439753633003,0.07686694189661485,0.11282372967019391,19.359406428128235,2.2058253744629113,1.8800322812964696,2.909595737146847,0.7232278730252676,4.643061405763244,1.36576210803828,2.4034614406878134,-807.0787938741016
