kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.012359188447173,-3.07896166379324,1.4933376144295414,-2.366096291944116,-3.1283377061412367,-0.19699358494148186,2.014898748505394,-3.7378586140092613,2.5866642699058335,-4.881425009897465,1.201810393531557,3.2546859001759745,6.286466652586104,5.416227436617653,11.156561835334344,0.0003313420977224037,0.04600700259314019,4.451929574441346,0.09384636094347093,0.043790529513089746,0.4509102511829397,7.499967959791909,0.02380502433649224,13.285381161338409,0.00758619591718493,3.3261330851050244,25.91147446609897,537.2516746449669,225.02858455855034,70021.7953936322,0.2971048326419444,9.961819374375374,-12838.565038416327
-7.9930397371136666,-3.0759355334588037,1.3918446588930755,-2.377901527616952,-3.0995542519356993,-0.11833339164284498,2.0541110672133667,-3.782302857554292,3.1949557948683416,-4.805522593927122,1.5487510975464223,3.313871821976835,6.263020203874804,5.638008739040295,10.956952732373692,0.00033780568065366364,0.04614643664568662,4.022262916849419,0.09274499626112855,0.045069287464431194,0.4704511246068591,7.799901202064714,0.022770194487420112,24.409094661202776,0.008184422766943377,4.705589688765674,27.491361332999407,524.8015566876453,280.9028103989231,57351.41139032459,0.2642419827157702,9.976638751645309,-12839.680504178114
-7.990444550489243,-3.236721990497562,1.3999096485580498,-2.384696814595081,-3.1163745504186506,-0.03134439110010984,1.7701472641555778,-3.9377301105196043,2.7523190104838378,-4.942325503425076,1.1065576818680667,3.4759180584314375,6.0546469776253,5.54683164850259,10.946933115247628,0.00033868348798200024,0.0392924853641841,4.05483359023185,0.09211690384674474,0.04431754855683602,0.4921645437234196,5.871717991308321,0.019492410183852806,15.678949405603149,0.00713797966022012,3.0239311248019285,32.32749344539211,426.0884601408576,256.42382668114936,56779.64144796149,0.28421830951886007,9.959184625488016,-12836.279925543002
-8.024162345369742,-3.1579754351927716,1.3436092638378705,-2.4238418561387696,-3.3823185748046907,0.04280104023060353,1.9266597678148183,-3.6395632645425415,2.604466215329301,-4.988002558580245,0.9342752103303792,3.1669443118587712,6.172794454896143,5.432295954437738,11.204138718005213,0.00032745420478967884,0.042511721750173946,3.8328523458694472,0.08858064879314977,0.03396860460916841,0.5106986268470772,6.866536068628709,0.026263811799161645,13.524004469461776,0.006819271993945819,2.545367932628078,23.73484714366226,479.5242444074859,228.67366749071724,73433.73529990025,0.3145696343007865,9.971277201870894,-12840.743298669333
-7.898702224046129,-3.122026306293699,1.5077897942749023,-2.3564160283755577,-3.3874664328474267,0.13932790379040044,2.2072949686604777,-3.781830405134625,3.342387666162307,-4.633319343729024,1.335452154133131,3.430635623851698,6.191871495970823,5.519858586356849,11.690975002429516,0.00037122499485334393,0.044067783063051556,4.516736836416545,0.09475922972903429,0.03379418837491317,0.5347757378210415,9.091091415198811,0.022780954862584465,28.28658506134183,0.009722433383654713,3.801714518792846,30.89627491894564,488.75996310961943,249.599737885587,119488.45113115582,0.29317281755707575,9.950556276271731,-12842.964552437035
-7.90593877257551,-3.089698972442388,1.3618376932693184,-2.2945051489460937,-3.3586799776164056,0.1051410406609524,2.141938503167122,-3.522369112154267,2.569209435713306,-5.001963325629165,1.2069754763896132,3.0122630086301343,6.34740204527051,5.373069268056847,11.178251681896894,0.000368548303845943,0.04551565380866819,3.9033598929832145,0.1008112674890932,0.03478114053974953,0.5262610723996534,8.515929795542608,0.029529393786979774,13.055499148696759,0.006724731192765024,3.343357281996208,20.33336247356118,571.0073291829165,215.5233525247607,71557.14798109952,0.3406125799948942,9.96193565337029,-12844.281831179469
-7.982193188977303,-3.0823181635963173,1.5366349933691585,-2.39633674288858,-3.2948361806215773,0.030977093059256236,2.090654461279022,-3.8525325417716485,2.942501144196114,-4.89055923201567,1.1728360749914344,3.155791893890791,6.252953954486754,5.443936895078064,11.787035592039794,0.0003414896492837132,0.04585283896782024,4.648920273405276,0.0910508859135205,0.037074118008719285,0.5077436540532307,8.090208160065737,0.02122591280102994,18.96321678697277,0.007517217430649171,3.231143421292735,23.47161676381781,519.5452732533282,231.35119833249507,131535.96509664814,0.2869050357721967,9.953457993144994,-12840.050934552966
-7.793040583926674,-3.200716452103312,1.3294210084334763,-2.350882324910531,-3.1279625082191083,-0.12227604044883968,2.3097468162626655,-3.5346696816622716,2.853195354309087,-4.498470952677529,1.2080629364029165,3.388402743478516,6.033207515402899,5.2877607172606025,11.174566080752447,0.0004125964406803777,0.04073301027078565,3.7788548289743424,0.09528505273942996,0.04380696271143012,0.46946902056224965,10.071874297396096,0.02916839025247029,17.34311077947109,0.011125995712613487,3.3469950269431585,29.618605956808967,417.05058250051354,197.89977531477467,71293.90228191862,0.329188372092762,9.969749521442466,-12842.928627703437
-7.930499493957106,-3.040223079654118,1.4305176923341394,-2.344615213351431,-3.2334618779541526,0.002139853653792898,2.0493985682214086,-3.7538719136389354,2.9233547609702484,-4.915259383420854,1.0208322383010564,3.158414136264307,6.260710104557671,5.428200662154755,11.759493326352786,0.00035960674666621757,0.04782421969374717,4.180863032515096,0.0958840899506964,0.03942079232250297,0.5005349632093163,7.763230648350185,0.023426863233445637,18.603593499755743,0.007333815375563585,2.775503683515533,23.533245799691244,523.5906122094401,227.73909696083317,127962.60174619248,0.29465508865269074,9.965661710395047,-12838.610376767007
-7.964345665049634,-3.1228946094553485,1.4505649290416984,-2.271377026971301,-3.2306445642368926,-0.018007212109543667,1.987031952532831,-3.8043254924333274,3.120822661077584,-4.764463435094831,1.415916310716937,3.4971630919473373,6.11270921762157,5.435781751064945,11.626634496954242,0.0003476391070340551,0.04402953547534475,4.265523552770105,0.10317001433016457,0.03953200965495321,0.49549831861477345,7.293853101386686,0.022274216227639695,22.665017603567186,0.008527462552219539,4.120260175319274,33.02163959780135,451.5604349555463,229.47216828674462,112042.60693001369,0.28435695528513966,9.961547689648386,-12838.312956617172
-7.893092951599817,-3.235467274296686,1.311704021311991,-2.444784484909369,-3.278650767866709,0.16808295824456979,1.9963611534924497,-3.7286599777900293,2.7662146405464334,-4.967170986063721,1.3734191570300611,3.270945548203978,6.232148213692027,5.670854082519415,10.924235370864679,0.0003733131480232532,0.039341817224413364,3.712494495046611,0.086744827706773,0.03767906032554289,0.5419220878507911,7.362217318666685,0.024025008320717873,15.89833903475287,0.006962818107634401,3.948829307080343,26.336229748610744,508.84742321764634,290.28235363156114,55505.387709214774,0.30257165119393603,9.96089131245042,-12842.89040493067
-7.883191809183005,-3.0266557944132826,1.4515108521421496,-2.2722182379711393,-3.1324459099835567,-0.14345768298436953,1.8289716670057439,-3.8405503270860466,2.8780788782009186,-4.886660571007861,1.641205140169031,2.843114291523446,6.063558681736667,5.526240075185588,11.570525579213642,0.0003770277336426877,0.04847748602850624,4.26956031896839,0.10308326307242836,0.04361099811976772,0.46419696073405464,6.227479442131932,0.02148177608827104,17.780082643679613,0.007546581716637998,5.161385959184625,17.1691521081995,429.90260444287094,251.1976489275983,105929.13154949498,0.3019584802503667,9.970000193026683,-12842.764460389217
-7.931588387568761,-3.038833955722926,1.443468517624195,-2.1982257454670755,-3.0553821596909314,0.005597046099562655,2.115593686521326,-3.7284590384490888,2.7890725203421507,-4.8352818209463315,0.7637198833074234,3.9858688734218126,6.3936369029182245,5.685589938310953,10.887932635916608,0.0003592153862906404,0.047890699625556116,4.235360792985624,0.11099992587452749,0.047104715806527316,0.5013992578720221,8.294508642634069,0.024029836375112718,16.265926487566144,0.007944449097284974,2.146245171110072,53.83204239464365,598.0275977194187,294.59158465979743,53526.526686375524,0.2709609769177268,9.963215417768573,-12842.442049357232
-7.981345062166139,-3.2667612028009443,1.342435972152782,-2.5074775802338545,-3.000977350029312,-0.2266868065588563,1.865464473117283,-3.862308607361253,3.2134250120606698,-4.677786058827592,1.6286254199111485,3.449750887794461,6.118838675846373,5.525655959976162,11.1915843826641,0.00034177939866574685,0.03812972174016123,3.8283579292282934,0.08147349061014046,0.04973843274601992,0.4435697397048479,6.458935191151556,0.02101941788379765,24.86410039793746,0.009299579835448204,5.096863853574226,31.492546153871604,454.33675575651216,251.05096340508064,72517.58641468103,0.276370716086803,9.965831284474831,-12840.417207482744
-7.985756193503059,-3.2610122176189362,1.2921154791236564,-2.5247092745424586,-2.9917257012481824,-0.21352828341562105,1.8668515164973598,-3.88254639276653,3.4322054592642672,-4.720187237224717,1.5387419215217115,3.272504440499364,6.074230186235031,5.759165109813103,11.188087585783736,0.0003402750851514739,0.03834956026416114,3.6404797744248603,0.08008159115997934,0.05020073046733533,0.4468198352552163,6.467900230462692,0.020598306964229377,30.94481507548975,0.008913509451413705,4.6587255402774455,26.377317111321272,434.5148781993291,317.08348848393223,72264.44998600894,0.26735648800952666,9.973136598068107,-12843.735392838244
-7.942651782852728,-3.1234593744759414,1.323291026719904,-2.310599361564884,-3.2558570738916033,0.10733271818072061,2.1881903918819203,-3.84228322202795,3.190093739068511,-4.910261901094836,0.9961749934440354,3.467376452166049,6.239800726649676,5.550017732543758,11.399329622894248,0.0003552631473830014,0.04400467615433355,3.7557613715249873,0.09920177600603942,0.038547768215485195,0.5268074486366814,8.919058501677487,0.021444582662601606,24.290704324373365,0.0073705577214278235,2.7079042424640507,32.05254066571623,512.7563220912069,257.2421174224345,89261.86418876916,0.29007521053500696,9.96357409714058,-12837.408191265535
-7.934828141511833,-3.3109576970516206,1.4108015531672613,-2.426429571264737,-3.155883795141309,0.1466637270842664,1.691288629633596,-3.8633509707926486,3.1884981283524834,-4.862035955252517,1.4536522355792725,3.4272934654233094,6.0906395412651415,5.664494186660798,10.852337599094332,0.00035805349995567424,0.03648121906247402,4.099239846249935,0.0883517236326953,0.042600734028414286,0.5366003483958912,5.42646891020358,0.02099751942630477,24.251976721559185,0.007734720305171965,4.278712880793935,30.793187037293553,441.7038086465176,288.4420463772135,51654.758452010916,0.2773049801695805,9.949863233684908,-12840.485351367939
-7.955320568159607,-3.285244693018292,1.3892007973645073,-2.3890625172315483,-3.1647986130431547,0.11394394056347322,1.9754114847596163,-3.932444693187049,3.0689710355432034,-4.920315195987284,1.323497362983531,3.4178038518410494,6.059063411554929,5.522833020185656,10.94557033578331,0.0003507907843618202,0.037431424764414176,4.011642656101486,0.09171562540527507,0.042222644047752986,0.5284552051145306,7.209585678171424,0.019595708453248435,21.519748222844683,0.007296830552575812,3.756536401249081,30.502353721759444,427.9744132013491,250.3432610216213,56702.316019325204,0.28208846447723984,9.951906002010823,-12836.874356030728
-8.018849405086442,-3.1107263159167378,1.3808186294821254,-2.2548763143800397,-3.135867797439074,-0.042151843446282776,1.8696313716579163,-3.940088887300091,3.0327606696112976,-5.0107693091219,1.3306956204560811,2.8772585476789962,6.160917697010573,5.385127948646886,11.229576675396407,0.0003291985792005288,0.04456857271793977,3.9781569314176495,0.10488651588777911,0.0434620212288243,0.48946359916258425,6.485905070125026,0.019446486122912512,20.754449752940243,0.006665773293026452,3.783674473707078,17.765503080052824,473.86273777776887,218.13801278556318,75325.70138431263,0.29463676424475066,9.967435107337632,-12837.32054354005
-7.83650667742755,-3.285851615098323,1.3814864066180592,-2.4991612278958684,-3.1182168753280433,-0.0924296980948066,1.9743709539894878,-3.81830199903784,2.84728899099257,-4.65447487760625,0.9967544623009399,3.89212127442623,6.012875630717946,5.324867729014083,11.532505213004415,0.00039504665843155393,0.037408713698858356,3.9808143408394825,0.08215387811397133,0.044235976397489496,0.47690901247419876,7.202087784004704,0.02196506595037512,17.240977979789136,0.009518910522836392,2.709473843363537,49.01475005906244,408.6567782339748,205.38119269522232,101977.26884852188,0.3056428362806635,9.954767086738912,-12842.66313678188
-7.974842157325196,-3.1652805875881596,1.3823328225287828,-2.4229117994822826,-3.134857192906034,0.025620374186410593,1.7224484493588552,-3.738186056052444,2.9894507531591974,-4.9096158017650975,1.2534022269505791,3.1418819441473853,6.322281331605711,5.629854655490006,10.699213769610216,0.00034400919980640964,0.042202298711460126,3.984185191804905,0.08866307213844485,0.043505966346320535,0.5064047432090746,5.598218652440857,0.023797230846713233,19.874763342207675,0.007375321372561628,3.502238119885552,23.147387985058476,556.8418855109555,278.6216185673285,44320.99491490569,0.28753437464493015,9.963289131420678,-12837.852891048458
-7.909675440203262,-3.08517313498183,1.5481835376555344,-2.370028267125165,-3.2417123967967654,0.05100389567179607,1.8608939891267782,-3.7050136764662183,2.844128594468813,-4.937784592321125,1.455725657461649,2.884445868673905,6.293551889581153,5.450279850200438,11.530023218252426,0.0003671737310898522,0.04572211711698569,4.7029197425442195,0.09347808388401486,0.039096888357908775,0.5127482104409985,6.429482089999596,0.024599880925897186,17.18657566464081,0.007170466294956686,4.287593661330131,17.893649416107287,541.071747164574,232.82331244225514,101724.4756478898,0.2985206499967477,9.950550429741117,-12840.13355097244
-7.910889770393622,-3.140299484849859,1.350225453248489,-2.4133287033568487,-3.249043083672026,0.13393197006488614,2.210800073520119,-3.814629881426797,2.8382795724528105,-4.842838305108746,0.5760051234486309,3.685479789240892,6.305620561891069,5.545499668237836,12.031606221744829,0.0003667281315503264,0.0432698373005835,3.8582952978559057,0.08951682313673849,0.03881132926251942,0.5334330312748213,9.12301255468696,0.02204587253070993,17.086344418333066,0.007884643239090562,1.7789176604723822,39.8642442977765,547.6413280973468,256.0825025735489,167981.01091763595,0.2883433207241996,9.961603040633323,-12842.732660881262
-8.070134129458292,-3.1334524142890294,1.4946165926812536,-2.304447386621287,-3.0633474364680424,-0.1819600943222134,1.8549936733789472,-3.935005288878676,3.315657251564834,-5.134483263874233,1.280877696142171,2.715606229636548,6.136502534738209,5.5382490743087525,10.964489556321503,0.00031274133042712957,0.04356712554506564,4.457627138298675,0.09981394393655882,0.04673100404230252,0.4546350748115964,6.391657812896101,0.019545595952915735,27.540489066941998,0.005890094343503136,3.599797868123221,15.113769710311097,462.4333945223492,254.23246736692371,57785.291867684784,0.30930657910118825,9.948748946252206,-12843.659964148195
-8.010718934995905,-3.2240945491280186,1.3850414840619851,-2.487693115883815,-3.1729576093216276,-0.06165685442701947,2.128881779969396,-3.865859199971982,3.126257991898911,-4.971564585270441,0.8981105638235971,3.472170129862059,6.28961295271414,5.634861404143122,11.252587930884932,0.0003318860287121338,0.03979179478495099,3.994991629859538,0.08310145104145646,0.04187955120200904,0.4845906677189624,8.405462397898464,0.02094491883013796,22.788544873992016,0.006932293381330166,2.454960235648854,32.20655907738158,538.9446916308428,280.02010499445487,77079.13735295621,0.30230654059174544,9.944837424120784,-12839.07236128688
-7.952353419308393,-3.188347959379399,1.4380735395939754,-2.3965060777591143,-3.1555696139657585,-0.10497982988074785,2.0360879027064667,-3.665208133200448,3.16108148245644,-4.874137573196236,1.4300378872106956,3.081591076713667,6.230976896679337,5.622406614039285,10.981159010724626,0.0003518331785392315,0.04123994475715909,4.212572640620326,0.09103546912887873,0.04261412047988606,0.47377911928743,7.660581561262867,0.025598842760139132,23.59610090415891,0.0076416817689951635,4.178857514179139,21.793049239159668,508.2517505028648,276.55414208591145,58756.61437200726,0.31249258467050134,9.948168381704514,-12839.429344106731
-7.974852717075481,-3.2173086025714204,1.368686718893202,-2.404748839659929,-3.2222428499992493,-0.057910689304070145,1.737606152500032,-3.760816288428009,2.873942490957409,-4.974842580929886,1.4890513488886252,2.895147929529286,6.010730352585317,5.304544571365141,10.481400244864181,0.0003440055671743439,0.040062738041258414,3.9301858659323314,0.09028816956963888,0.039865545477660205,0.4855263724021876,5.68372116267489,0.02326474188224799,17.70668923307235,0.0069096065576855215,4.4328882593345895,18.086176722985503,407.7810354756369,201.24932683325255,35646.286141585064,0.3268675405943372,9.965108226942206,-12841.187705335435
-8.018005928344042,-3.2636247572944215,1.3961069478803394,-2.469893131755921,-3.2195023174031157,0.08438607031137063,2.4421966340606627,-3.8632199196126007,3.315506860850479,-4.8187791143154195,0.9266453053582508,3.8537412922424354,6.293656599591611,5.709100575405603,11.287880604948532,0.0003294763676833084,0.03824950127738161,4.039443552189994,0.08459389891995335,0.039974948146822294,0.5210840074455233,11.498270515013433,0.021000271356321563,27.53634754454859,0.008076641778508312,2.5260209189786766,47.16920731227592,541.1284057591878,301.599680084545,79848.03981079419,0.2725475063283871,9.945045435119324,-12841.12824437779
-8.00376120135167,-3.2587253705760864,1.3432588213194605,-2.4490291732568537,-3.1982230118655885,0.04069339360580893,2.6193806171974834,-3.8284646042718933,3.0214214731279467,-4.828438470586,0.970768778729538,3.808140924317926,6.202447849492752,5.620366102820144,11.238545480994906,0.00033420325527468186,0.038437360196890376,3.8315093867693957,0.08637740330011881,0.04083470232644312,0.5101719447522634,13.72721854831786,0.021742974083605798,20.520440216698685,0.007999002195961393,2.6399732346839464,45.066578758683626,493.9566940568796,275.9904056071918,76004.32161407536,0.27338846507053904,9.956311646823673,-12839.342557600423
-7.967623310003665,-3.265631847956651,1.3780554221153398,-2.3876471797930314,-3.1496296659422054,0.11774903920087212,2.450067308617561,-3.8602559628429747,3.0932506690355828,-4.938286074550699,1.311308288471822,3.2262913666438955,6.334037663479438,5.439093364998525,11.5033459733426,0.0003465015347664696,0.038172808051407686,3.9671796321402364,0.09184552586841803,0.04286799940795782,0.529403294992235,11.58912674107168,0.02106260758808466,22.048634422784634,0.007166871335011614,3.7110256297142685,25.18607762488885,563.4269356920054,230.2333511929269,99046.62455395113,0.2960351015644538,9.942227378835046,-12839.594676062161
-7.997141402447574,-3.16213631892325,1.4043927042818651,-2.400567640229197,-3.2286028318625934,0.028894736054548134,2.1653207133925503,-4.002761975306724,2.9607723035695974,-4.941100987889737,1.4274734031486238,2.922774903851657,6.162256883326764,5.497153282976695,11.805399088683991,0.0003364229524863695,0.04233520291064459,4.073052442719912,0.09066647274221215,0.03961280589296653,0.5072231814643056,8.71739725462389,0.018265121342618543,19.31288140462207,0.007146725580870019,4.168154630239695,18.592809200612017,474.49775337915133,243.99635410201157,133973.7398800741,0.28397662210678853,9.95994922840373,-12837.63268721284
-7.929768622127592,-3.2445478713777387,1.413757472605033,-2.3110844164942774,-3.073291050479871,-0.022961315904035454,1.9276209627601073,-3.7355453255336832,3.343078145470204,-4.761992064900295,1.7192106224682264,3.1752060706661926,6.165320209085742,5.531757692395866,10.691132128417467,0.00035986966917668316,0.0389861871441826,4.111374795121459,0.09915366936370833,0.046268631611976696,0.4942599232130189,6.873139321387714,0.02386015596804916,28.30612310754982,0.008548563131938405,5.580121902430078,23.931750992147812,475.9535231798121,252.58749218399598,43964.252012423785,0.29868055125953635,9.94965975478618,-12838.415505175206
-7.926895677496463,-3.15439504646848,1.376932602756406,-2.4967149507295683,-3.0605974811872407,-0.07067874304977075,1.9743665062477578,-3.8917616988040598,2.5758390968306344,-4.972209899455216,0.9662758420560467,3.420818183784054,6.319375810404811,5.493227381034198,11.070525531534491,0.0003609050413820126,0.04266420304764713,3.9627277058711217,0.08235509528626672,0.04685968907158801,0.4823376662853098,7.202055751049562,0.020409359204562036,13.142340229164828,0.006927821317176577,2.6281386081428817,30.594436655460367,555.2263177767646,243.04032620528307,64249.26297815112,0.2906190106443707,9.961045834524906,-12838.063686254542
-7.8961159117906385,-3.1952321944013615,1.3941386010721033,-2.5449092158672197,-3.109129648004828,-0.09960252840588897,1.690049735803299,-3.8096972368251105,2.4831809294066183,-4.966308074781182,1.0995684328950976,3.3133492576603203,6.171461867029315,5.411049295211957,10.853592559009758,0.0003721863412421799,0.040957014282501446,4.031500346423438,0.07848017641207918,0.04463979076853623,0.475119933396107,5.419750254060601,0.022154885625231217,11.979309213814084,0.006968828994996023,3.0028698044358015,27.476999081481278,478.88566179575804,223.86636638928778,51719.62379649968,0.3089247798030222,9.961294078770091,-12840.480879541312
-7.90417191227295,-3.1795616827605104,1.4023044044608968,-2.5264535735862292,-3.106003710870926,-0.11115240194159041,1.748042055312984,-3.846518261671278,2.3638141531034753,-5.0006658052518524,1.0718680680512926,3.1963459423138505,6.147063632579258,5.427768527103495,10.71037445886794,0.00036920005281872555,0.041603886826071634,4.064555563136945,0.07994202667358179,0.044779550274058486,0.47224047404442693,5.743346505346048,0.021353956044005338,10.631424098152946,0.006733462331709988,2.920830717315523,24.443050498134884,467.3430790420399,227.64070417551093,44818.41839792002,0.31437667182444384,9.96284846956555,-12842.285423634701
-8.055932716868838,-3.239559275723302,1.3586814305480697,-2.342491595087071,-3.1844154797481896,-0.11369074362985492,2.0332939328208144,-3.841944030806992,3.2614145044210736,-4.695445712183098,1.3042380788494046,3.2303002152783757,6.112753324911609,5.402074796234255,11.063386281738548,0.00031721438576958486,0.03918115938244223,3.891059285850791,0.09608792751536009,0.04140243929372984,0.4716078895598922,7.639207999522019,0.021451857710524314,26.086410400518513,0.009136794079764655,3.684880435511618,25.287247449549483,451.5803525018723,221.86626628541316,63792.20490772305,0.3061525349851884,9.962126417429548,-12840.143276247221
