avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.78715477,-2.261516934,-2.197318698,-2.231727717,-1.714019905,-2.544233132,-2.419661136,-2.388417981,-2.360373962,-3.028611343,-1.431823144,-2.431150823,-2.792930847,-0.264466442,0.474789782,0.51152608,-0.575115223,-6.659418424,2.07E-05,0.104192312,0.111100654,0.107342812,0.180140189,0.078533254,0.088951755,0.091774759,0.09438492,0.048382779,0.238873025,0.001280251,0.087935576,0.061241461,0.767615408,1.6076762,1.667834503,0.562640036,4.101353191,7.649769814,-707.1683522
-10.8130119,-2.263894573,-2.180111571,-2.118347558,-2.039551042,-2.408496201,-2.370802398,-2.22082862,-2.253354579,-2.852985005,-1.461850355,-2.367182765,-3.072549662,0.011165086,0.467485516,0.502503665,-0.575597459,-6.631444836,2.01E-05,0.103944874,0.113028919,0.120230138,0.130087101,0.08995046,0.093405748,0.10851915,0.105046247,0.057671913,0.231806953,0.001316522,0.093744455,0.046302947,1.011227648,1.595976087,1.652854288,0.562368776,4.380498603,7.65788699,-702.9705324
-10.85645532,-2.255463279,-2.143458127,-2.314237117,-1.885955524,-2.499973074,-2.389105829,-2.386196624,-2.351855681,-2.936291824,-1.571186654,-2.336700712,-2.887082433,-0.194108301,0.535308084,0.559562882,-0.552435977,-6.759995503,1.93E-05,0.104824969,0.11724868,0.09884156,0.151684052,0.082087209,0.091711653,0.09197885,0.095192352,0.053062128,0.207798451,0.001157892,0.096645976,0.055738597,0.823568706,1.70797436,1.749907418,0.575546084,4.410812008,7.678216643,-701.3725393
-11.07378787,-2.284214352,-2.07842928,-2.208267028,-1.962999645,-2.486192701,-2.413302539,-2.224447595,-2.251183218,-2.831409054,-1.533659945,-2.345638906,-3.005621617,0.008215685,0.48038338,0.513281087,-0.557160575,-6.827420564,1.55E-05,0.101854052,0.125126597,0.109890921,0.140436529,0.083226231,0.089519165,0.108127132,0.105274588,0.05892976,0.215744607,0.001082477,0.095785984,0.04950797,1.008249526,1.616694091,1.670764134,0.572833274,4.205360395,8.170412038,-701.2615862
-11.16397356,-2.282521445,-2.037189499,-2.140434799,-1.953632262,-2.505348549,-2.501883023,-2.129383365,-2.187076917,-2.854463576,-1.553262425,-2.32660432,-2.99349709,0.091620929,0.521364338,0.557267019,-0.580334463,-6.794667227,1.42E-05,0.102026628,0.130394671,0.117603698,0.141758232,0.081647135,0.081930576,0.118910596,0.112244369,0.057586704,0.211556659,0.001118478,0.097626694,0.050111884,1.095949301,1.684324071,1.745894478,0.559711133,3.919125932,8.435682141,-706.6748101
-10.96997859,-2.287291518,-2.120751979,-2.395038819,-2.257661909,-2.527115536,-2.322447255,-2.356911536,-2.366726148,-2.62580062,-1.582987,-2.269287334,-2.928975336,-0.23840939,0.507292968,0.600051232,-0.517836735,-6.346089295,1.72E-05,0.101541112,0.119941401,0.09116914,0.104594751,0.079889126,0.098033379,0.094712287,0.09378727,0.072381784,0.205360768,0.001750522,0.103385833,0.05345178,0.787880075,1.660789294,1.822212154,0.595808045,3.798174896,9.205042301,-711.0773434
-10.93273619,-2.305908349,-2.112828044,-2.119243893,-1.6683754,-2.361467403,-2.408667421,-2.297706277,-2.279160052,-3.032606333,-1.499940487,-2.391224927,-2.91779472,0.033364781,0.459460077,0.506706665,-0.536739135,-6.786785244,1.79E-05,0.099668226,0.120895585,0.12012242,0.18855314,0.094281772,0.08993506,0.100489074,0.102370156,0.048189875,0.22314344,0.001127319,0.091517513,0.054052757,1.033927628,1.583218938,1.659815854,0.584651617,4.214284203,7.710094614,-705.3939557
-10.85389253,-2.302278811,-1.955026091,-2.194437097,-1.698840102,-2.302273522,-2.397564303,-2.397820421,-2.268057934,-3.024268916,-1.577247678,-2.372048914,-2.770954143,-0.094685508,0.456352912,0.486285106,-0.559483977,-6.907673709,1.93E-05,0.100030633,0.141560783,0.111421263,0.182895541,0.100031162,0.090939184,0.090915896,0.103513014,0.048593334,0.206542789,0.000999082,0.093289388,0.062602245,0.90965897,1.578307249,1.626263588,0.571503897,4.179479948,7.895379493,-707.5345704
-10.98054375,-2.320050313,-2.091592289,-2.133605093,-1.775410987,-2.439388629,-2.426071923,-2.201997254,-2.280386363,-2.88726372,-1.485461427,-2.441234039,-2.962884528,-0.078821591,0.497057499,0.532866479,-0.59708871,-6.761628439,1.70E-05,0.098268641,0.123490347,0.118409646,0.169413808,0.087214155,0.088383328,0.110582077,0.102244696,0.055728493,0.226397851,0.001156005,0.087053358,0.051669659,0.924204796,1.643877038,1.703809248,0.550411714,3.817256323,8.178819185,-703.1504081
-10.84316145,-2.148528181,-2.514472864,-2.312224448,-1.981115635,-2.41491495,-2.33694036,-2.394356641,-2.360231988,-2.8484624,-1.500439385,-2.4130204,-2.78644094,-0.077628793,0.431054455,0.442140927,-0.617975017,-6.926464961,1.95E-05,0.116655728,0.080905549,0.099040696,0.137915288,0.08937494,0.096622817,0.091231355,0.094398321,0.057933331,0.223032142,0.000980502,0.089544426,0.061640205,0.925307843,1.538879347,1.556035013,0.539034869,4.677511228,7.679223931,-702.7368921
-11.03043955,-2.371941418,-2.102282391,-2.145987654,-1.697657425,-2.445814736,-2.455320895,-2.344019677,-2.17049827,-2.913140874,-1.551779418,-2.260140061,-2.894923817,-0.050898115,0.390084293,0.406510016,-0.68786931,-7.060626326,1.62E-05,0.093299417,0.122177254,0.116952471,0.183111976,0.086655505,0.085835647,0.095941209,0.11412074,0.054304897,0.211870632,0.000857504,0.10433587,0.055303238,0.950375495,1.477105298,1.501568182,0.502645912,4.306296293,7.872251762,-707.0221484
-11.05277901,-2.358582143,-2.115750656,-2.157423717,-1.674894916,-2.472693264,-2.486116472,-2.352381349,-2.190703392,-2.90647865,-1.561510883,-2.258029949,-2.907890219,-0.089033599,0.400291916,0.452304621,-0.720237395,-6.941561153,1.58E-05,0.094554193,0.120542769,0.115622614,0.187327864,0.084357356,0.083232576,0.095142325,0.111838055,0.054667896,0.20981882,0.000965825,0.104556263,0.054590783,0.914814837,1.492260249,1.571930718,0.486636717,4.118255748,8.009404058,-707.2372178
-10.91525763,-2.338184604,-2.144319332,-2.145096076,-1.782160054,-2.490044776,-2.49893735,-2.354905037,-2.269727967,-2.795007485,-1.475037036,-2.336632922,-2.945596962,-0.092826307,0.374726652,0.40281239,-0.661456585,-7.005529276,1.82E-05,0.09650267,0.117147749,0.11705679,0.168274273,0.082906254,0.082172273,0.094902518,0.103340288,0.061114417,0.228770254,0.000906032,0.096652528,0.052570668,0.911351782,1.45459375,1.496026195,0.516099045,4.374245435,7.726947177,-703.7514383
-10.81547927,-2.097599734,-2.491042442,-2.159427658,-1.951973818,-2.399976424,-2.121907362,-2.312268646,-2.253066145,-2.914033906,-1.566417005,-2.519819701,-2.725135768,-0.072515624,0.366058088,0.382078576,-0.698055506,-7.24715277,2.01E-05,0.122750709,0.082823583,0.115391145,0.141993525,0.090720092,0.119802903,0.099036318,0.10507655,0.054256423,0.208791944,0.000711692,0.080474115,0.065537304,0.930051215,1.442039005,1.465327221,0.49755185,4.879470869,7.393552823,-708.098874
-10.75573321,-2.173579671,-2.490002658,-2.13708386,-1.953408256,-2.378263469,-2.141185381,-2.286262399,-2.246699777,-2.914010085,-1.546388096,-2.534411868,-2.707969988,-0.063549626,0.38720993,0.403624754,-0.703488377,-7.290514739,2.13E-05,0.113769629,0.082909746,0.117998442,0.141789991,0.092711434,0.11751546,0.101645664,0.10574764,0.054257715,0.213015979,0.000681512,0.079308349,0.066672014,0.938427548,1.472865657,1.497242008,0.494856045,4.999979633,7.176689496,-710.0957662
-11.05661019,-2.219965367,-2.320906113,-2.287499077,-1.777501814,-2.453479136,-2.560591316,-2.346467548,-2.335167686,-2.808354703,-1.416225337,-2.236982231,-2.943470601,-0.037213072,0.411415193,0.444768715,-0.619615432,-7.148254144,1.58E-05,0.10861287,0.098184579,0.101520038,0.169059963,0.085993881,0.077259042,0.095706645,0.09679425,0.060304129,0.24262813,0.000785618,0.106780257,0.052682571,0.963470825,1.508951733,1.560129319,0.538151353,5.110972033,7.014397318,-705.0612935
-10.97652906,-2.353047978,-2.267362514,-2.288376021,-1.99674621,-2.373512514,-2.129099681,-2.417867236,-2.236846311,-2.906832632,-1.618545604,-2.563135595,-2.699927221,-0.061340541,0.546078953,0.563859754,-0.532121338,-7.153274137,1.71E-05,0.095078922,0.103585024,0.10143105,0.135776353,0.09315295,0.118944334,0.089111469,0.106794771,0.054648548,0.198186732,0.000781687,0.077062724,0.067210404,0.940502905,1.726470159,1.757442722,0.587357663,4.540098494,8.067103405,-709.6191925
-10.95747088,-2.124153399,-2.394271586,-2.194579996,-1.702605299,-2.501431533,-2.623143569,-2.192392721,-2.350654699,-2.862881523,-1.387368556,-2.20104623,-3.012355852,-0.076545802,0.41949805,0.45633634,-0.674290725,-6.834740614,1.74E-05,0.119534123,0.091239115,0.111405342,0.182208198,0.081967575,0.072574361,0.111649283,0.095306745,0.057103977,0.249731595,0.00107459,0.110687293,0.049175692,0.926310487,1.521197798,1.578281095,0.50951768,4.676459984,7.024952873,-707.362517
-10.81277462,-2.19416748,-2.460806202,-2.230386671,-2.002305002,-2.31630512,-2.332557826,-2.277681399,-2.202496658,-2.94933079,-1.427473732,-2.571427851,-2.897932481,-0.015259774,0.405126689,0.428738505,-0.657949317,-6.893411728,2.01E-05,0.111451308,0.085366101,0.10748686,0.135023694,0.098637366,0.097047199,0.102521638,0.110526866,0.052374744,0.239914245,0.001013419,0.076426342,0.055137099,0.984856066,1.499492458,1.535319503,0.51791232,4.466599616,7.510935442,-704.2604586
-10.73401195,-2.299980884,-2.618564928,-2.139120848,-1.861227973,-2.330146787,-2.514642871,-2.188969748,-2.243273016,-2.927002054,-1.386566973,-2.491761988,-2.84058902,-0.078960068,0.313069137,0.362492017,-0.734040145,-6.983529902,2.18E-05,0.10026076,0.072907415,0.117758325,0.155481586,0.097281466,0.080891796,0.11203211,0.106110634,0.05355736,0.249931856,0.000926167,0.082764009,0.058391262,0.924076824,1.36761608,1.43690575,0.479965936,4.75719459,7.015364462,-710.4546636
-10.89308814,-2.234743038,-2.547059144,-2.297674073,-1.892803176,-2.467702988,-2.476434982,-2.232027736,-2.129903543,-2.832682007,-1.514464737,-2.45747386,-2.934232039,-0.144004298,0.342996769,0.395635708,-0.671648115,-7.103297028,1.86E-05,0.107019626,0.078311631,0.10049231,0.150648921,0.084779375,0.084042304,0.107310612,0.118848757,0.058854793,0.219925872,0.000821713,0.085651044,0.053171537,0.865884026,1.409164209,1.485328125,0.510865918,4.953794758,7.226440334,-706.2782684
-10.93133464,-2.248554586,-2.382932988,-2.19991558,-1.911760709,-2.407203098,-2.301961485,-2.301323539,-2.377502272,-2.849410073,-1.60566858,-2.496178099,-2.675578709,-0.088473599,0.517861401,0.524398448,-0.519378963,-7.15515957,1.79E-05,0.10555168,0.092279525,0.110812513,0.14781989,0.090066851,0.10006238,0.100126235,0.092782033,0.057878455,0.200755289,0.000780216,0.08239932,0.068866963,0.915327276,1.678434311,1.689442255,0.594889882,4.655214294,7.913688427,-703.2268958
-10.9230296,-2.228492159,-2.31130569,-2.240858147,-1.940363369,-2.390787178,-2.287656938,-2.344693108,-2.329330173,-2.829902773,-1.648555396,-2.426492526,-2.626346052,-0.103414713,0.527083659,0.547084303,-0.505672418,-7.257915363,1.80E-05,0.107690688,0.099131732,0.106367186,0.143651742,0.091557583,0.101504014,0.095876621,0.09736094,0.059018592,0.192327545,0.000704079,0.088346162,0.072342315,0.901752927,1.69398486,1.728206737,0.603099904,4.984875791,7.687174531,-703.3859736
-10.93520725,-2.301219045,-2.414195598,-2.311406334,-1.681857292,-2.517680192,-2.438698178,-2.311639392,-2.281779128,-2.604079408,-1.379724153,-2.167511371,-2.825054579,-0.085872061,0.550951981,0.582075607,-0.542385385,-7.045746037,1.78E-05,0.100136698,0.089439255,0.099121755,0.186028146,0.080646474,0.087274393,0.099098657,0.102102392,0.073971203,0.25164796,0.000870349,0.114462116,0.05930542,0.917711634,1.734903828,1.789749394,0.58135983,4.91998839,7.099927523,-706.8484864
-10.95965221,-2.196659595,-2.258898703,-2.218122966,-1.923802631,-2.501599658,-2.421211702,-2.428049076,-2.353326595,-2.845959458,-1.636858791,-2.270271703,-2.754357591,-0.101465426,0.563504554,0.586339956,-0.400780878,-6.847332665,1.74E-05,0.111173905,0.104465469,0.108813163,0.146050529,0.081953796,0.088813936,0.088208753,0.095052435,0.058078516,0.194590332,0.001061158,0.103284114,0.063649896,0.903512417,1.75681859,1.797397808,0.669796812,4.811548783,7.906389241,-704.9465501
-10.94800842,-2.118193054,-2.500711041,-2.009828092,-1.860828458,-2.686687688,-2.407647455,-2.310713205,-2.246768229,-2.844436222,-1.532902723,-2.380338433,-2.743953616,-0.047947268,0.58312026,0.630797995,-0.434211425,-6.945168872,1.76E-05,0.120248715,0.082026654,0.13401171,0.155543716,0.068106155,0.090026838,0.099190483,0.105740402,0.058167051,0.215908036,0.000962351,0.092519261,0.064315564,0.953184049,1.791620038,1.8791095,0.647775285,4.926320775,7.32038356,-709.9830377
-10.85740969,-2.158616128,-2.318416326,-2.163462648,-1.878453944,-2.421321827,-2.420038979,-2.238337086,-2.205345879,-2.893455777,-1.469964272,-2.309937939,-2.954783006,-0.292058029,0.359049148,0.377083117,-0.647266025,-6.933281083,1.93E-05,0.115484827,0.098429342,0.114926481,0.152826201,0.088804156,0.088918151,0.106635683,0.110212399,0.055384485,0.2299337,0.000973848,0.099267412,0.052089963,0.746725203,1.431967178,1.458025491,0.523474989,4.918424583,7.152326243,-705.1445016
-10.92327913,-2.136981189,-2.159915387,-2.296773883,-1.823760678,-2.505253793,-2.241949343,-2.13879735,-2.358067256,-2.935111922,-1.525083491,-2.348558011,-2.981671592,-0.146380333,0.414043987,0.442718794,-0.669223154,-6.713334165,1.80E-05,0.118010557,0.115334879,0.100582813,0.161417569,0.081654872,0.106251182,0.117796426,0.09460289,0.053124773,0.217602888,0.001213134,0.095506783,0.050708,0.863829098,1.512923674,1.556934453,0.512106251,4.047699509,8.017422089,-703.9512659
-10.938357,-2.257449194,-2.325047665,-2.168827336,-1.910120752,-2.347951047,-2.425646607,-2.339622077,-2.246129951,-2.839386865,-1.548918692,-2.280807997,-3.042053367,-0.198289118,0.454806302,0.474672143,-0.6668983,-6.831031417,1.78E-05,0.104617002,0.097778783,0.114311587,0.148062507,0.095564769,0.088420927,0.09636405,0.105807915,0.0584615,0.212477603,0.001078579,0.102201595,0.047736768,0.820132704,1.575868111,1.607487086,0.513298208,4.566241571,7.566406322,-701.7748216
-10.85587516,-2.198955284,-2.474332285,-2.295004016,-1.810256622,-2.552017944,-2.330080567,-2.264839217,-2.359028161,-2.817870049,-1.421734279,-2.3939391,-2.774327649,0.080304516,0.573039123,0.604574933,-0.474631348,-7.069688004,1.93E-05,0.110918977,0.084219206,0.100760989,0.163612145,0.07792426,0.097287909,0.10384673,0.094512029,0.059733036,0.241295181,0.000849776,0.091269455,0.062391412,1.083616996,1.773649207,1.830473969,0.622114358,5.064342152,6.879501158,-703.7864255
-10.80732173,-2.251151964,-2.28916002,-2.178140717,-1.905557779,-2.314237487,-2.434251972,-2.337077565,-2.246369838,-2.883501061,-1.552564713,-2.398022515,-2.968342447,-0.16810682,0.452528221,0.477336851,-0.618098381,-6.84447736,2.03E-05,0.105277878,0.101351559,0.113251902,0.148739656,0.098841523,0.087663297,0.096609561,0.105782536,0.055938575,0.211704316,0.001064189,0.090897524,0.051388419,0.845263538,1.572282241,1.611776282,0.538968376,4.54164603,7.529931164,-701.2329248
-11.04574802,-2.132524882,-2.62808368,-2.29597259,-1.804227337,-2.605776218,-2.282979494,-2.298668503,-2.373550556,-2.85228426,-1.371432412,-2.401857801,-2.769963686,0.102603829,0.465299222,0.483144459,-0.575383821,-7.279372914,1.60E-05,0.118537622,0.07221672,0.100663441,0.164601589,0.073845795,0.101979905,0.100392427,0.093149406,0.05771234,0.253743234,0.000689143,0.090549574,0.06266428,1.108052344,1.592490626,1.62116408,0.562488932,5.145672714,6.828171657,-704.872359
-10.93010231,-2.258594548,-2.421832504,-2.1881256,-2.08083451,-2.267159911,-2.454764753,-2.334143929,-2.289551305,-2.89058116,-1.517670038,-2.555055455,-2.867788656,-0.127755077,0.31258101,0.347233142,-0.735869801,-7.248607334,1.79E-05,0.104497247,0.088758817,0.112126722,0.124826,0.103606013,0.085883397,0.096893395,0.10131191,0.055543923,0.219222072,0.000710659,0.077687924,0.056824446,0.880068902,1.366948673,1.415146616,0.479088566,4.906024907,7.489440512,-709.1841295
-10.92762385,-2.327213859,-2.217240392,-2.28590438,-1.776540646,-2.558953868,-2.286677458,-2.29321983,-2.273877178,-2.778664204,-1.532035402,-2.296429247,-2.758338916,-0.097631153,0.456347753,0.483740677,-0.590475859,-7.040939285,1.80E-05,0.097567205,0.108909241,0.101682061,0.169222537,0.077385654,0.101603483,0.100940925,0.102912396,0.062121434,0.216095378,0.000874539,0.100617483,0.063396989,0.90698338,1.578299107,1.622130935,0.554063566,4.514606676,7.845107232,-701.1598387
-10.95021037,-2.244303382,-2.318841393,-2.185572819,-2.109783181,-2.387089807,-2.346346684,-2.132238806,-2.316746449,-2.924899375,-1.414498372,-2.456368194,-3.046783428,-0.207525224,0.475302786,0.518819574,-0.640318682,-6.679998158,1.76E-05,0.106001357,0.098387512,0.112413323,0.121264256,0.091896732,0.095718213,0.118571538,0.098593844,0.053670092,0.243047502,0.001254205,0.085745798,0.047511503,0.812592745,1.608501156,1.680043312,0.527124412,4.434580885,7.558098647,-705.0173204
-10.88909824,-2.346892718,-2.149836048,-2.284158527,-1.916944038,-2.43560723,-2.286731563,-2.460929197,-2.291261154,-2.969668579,-1.65883719,-2.126951682,-2.977088025,0.032657229,0.583903446,0.60218313,-0.510997658,-6.316661385,1.87E-05,0.095665962,0.116503257,0.101859738,0.147055673,0.087544571,0.101597986,0.085355602,0.10113883,0.051320316,0.190360204,0.001802707,0.1192001,0.050940957,1.033196329,1.79302376,1.826101069,0.599896789,4.013196137,8.41370836,-709.8230247
-11.06289071,-2.289313074,-1.935868965,-2.156964371,-2.100546292,-2.394128485,-2.467736085,-2.185022824,-2.325778997,-2.967076526,-1.487817241,-2.365524049,-2.826276291,-0.206877687,0.419171892,0.485685623,-0.662518421,-6.582842496,1.57E-05,0.101336048,0.144298824,0.115675737,0.12238955,0.091252172,0.084776569,0.112475166,0.097707301,0.051453514,0.225865127,0.001381997,0.093900079,0.05923301,0.813119099,1.520701729,1.625288962,0.515551323,3.668596413,8.795993681,-707.4323156
-10.7780394,-2.188327849,-2.36080462,-2.316151637,-1.943814044,-2.496491464,-2.483367151,-2.254889482,-2.219047766,-2.836546439,-1.397378219,-2.155662283,-2.884995973,-0.110753995,0.57215626,0.600741377,-0.598705473,-6.383025658,2.09E-05,0.112104047,0.094344281,0.098652507,0.1431569,0.082373503,0.083461724,0.104885135,0.108712579,0.058627791,0.247244335,0.001687151,0.115826455,0.055855014,0.895158936,1.772084009,1.823470178,0.549522548,4.372531739,7.626266389,-708.3170802
-10.82848793,-2.171267358,-2.391079656,-2.047160389,-1.928989496,-2.404435056,-2.424825929,-2.352530837,-2.299990892,-2.793378841,-1.475906564,-2.33649564,-3.110233516,-0.074842644,0.56261613,0.593788765,-0.413063516,-6.58716834,1.98E-05,0.114033005,0.091530809,0.12910098,0.145294945,0.090316505,0.088493522,0.095128104,0.100259757,0.061214032,0.228571418,0.00137604,0.096665797,0.044590542,0.927889484,1.755258483,1.810836267,0.661620258,4.762452194,7.262521807,-706.6911207
-11.03616433,-2.120514557,-2.019075122,-2.24571374,-1.866933882,-2.358051893,-2.307597442,-2.180449766,-2.370788543,-2.879254823,-1.691886902,-2.422052915,-3.093963606,-0.157201687,0.343104897,0.40087886,-0.685933099,-6.946836943,1.61E-05,0.119969881,0.132778212,0.105851963,0.154596948,0.094604343,0.099500019,0.1129907,0.093407042,0.056176609,0.184171682,0.000960748,0.088739256,0.04532196,0.854531693,1.409316587,1.493136378,0.503620083,4.096047064,8.308036033,-709.1644837
-10.88983669,-2.430692742,-2.288305658,-2.227039265,-1.970980668,-2.572689517,-2.445694648,-2.430714229,-2.228038728,-2.945902029,-1.311731553,-2.288312332,-2.892562117,-0.105579729,0.419615737,0.45376462,-0.704536021,-6.520215925,1.86E-05,0.087975867,0.101438187,0.107847265,0.139320162,0.076329978,0.086665912,0.087973977,0.10773953,0.052554633,0.269353253,0.001471183,0.10143751,0.055434002,0.89980273,1.521376835,1.574227412,0.494337883,4.131323385,7.856019861,-709.4825758
-10.86974384,-2.32126415,-2.191309533,-2.293761672,-2.010564959,-2.4183259,-2.437223428,-2.396260677,-2.355503013,-2.891375995,-1.395910166,-2.320923491,-3.049506488,-0.142219247,0.407657792,0.45531309,-0.665950283,-6.609552051,1.90E-05,0.098149431,0.111770286,0.100886246,0.133912998,0.089070606,0.087403196,0.091057812,0.094845786,0.055499793,0.24760757,0.001345622,0.098182873,0.047382302,0.867431054,1.503292634,1.576666944,0.513785055,4.336365176,7.612859309,-701.8399489
-10.96788323,-2.292127869,-2.257510633,-2.2556639,-2.090557233,-2.412431618,-2.371891271,-2.282236748,-2.387616825,-2.789139778,-1.471714785,-2.445845218,-2.976425827,0.103980816,0.538454512,0.608700149,-0.559663828,-6.48642373,1.72E-05,0.101051209,0.104610575,0.104803941,0.123618232,0.089597163,0.093304096,0.102055678,0.091848314,0.061474073,0.22953155,0.00152167,0.086652863,0.050974701,1.109579168,1.713356843,1.838040666,0.571401121,3.789872555,8.641752121,-705.407712
-10.91712953,-2.204922016,-2.293946295,-2.113689205,-1.652978815,-2.415005404,-2.367097976,-2.302156221,-2.288603717,-2.897657851,-1.56367023,-2.317887243,-2.8743706,-0.275408437,0.351765038,0.398822362,-0.653906601,-6.9811238,1.81E-05,0.110259123,0.100867622,0.120791519,0.191478679,0.089366856,0.093752404,0.100042896,0.101407957,0.055152244,0.209366237,0.000928396,0.098481433,0.056451659,0.759261949,1.421574469,1.490068903,0.520010331,4.564090909,7.585618533,-705.9572355
-10.90779899,-2.126630997,-2.15787948,-2.3371147,-2.013020882,-2.351900646,-2.498800404,-2.368547484,-2.394745878,-2.894850386,-1.466750584,-2.469217227,-2.923250761,0.024934907,0.408190129,0.449970037,-0.631698347,-6.674949284,1.83E-05,0.119238332,0.11556993,0.096605974,0.133584521,0.095188071,0.082183527,0.093616607,0.091195851,0.055307299,0.230673824,0.001260546,0.084651096,0.053758646,1.025248382,1.504093106,1.568265195,0.531688043,3.927514983,8.386887167,-704.8517484
