kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.599563609969417,4.666417590255426,1.5851161084537546,-2.6437144934867254,-1.9566499732727005,0.5327289989252361,-5.635155308714288,-1.111859904180278,-0.2412653433306438,-1.72491318013733,-4.336582638647511,0.3128979101668295,-5.31053185652982,-3.2792397627664425,-3.209274394365032,-6.022157611321277,1.651317738614368,0.2019846428493232,106.31619124464147,4.879857938380668,0.07109669027862653,0.14133109168368713,1.7035750251656927,0.0035701227189895842,0.3289465826449689,0.7856331362158028,0.17818852140431074,0.013081154940503487,1.3673819281087862,0.004939299020526018,0.03765687408561688,0.040385906884549454,0.0024185693045912474,5.213845788339907,2.7974288152521654,2.2053529809060444,-2872.3527492518474
-1.7897545675397701,4.796218909134637,1.5794801673291083,-2.6718872845693995,-2.619244462233322,0.5480876261202487,-5.180040225368268,-0.9769615518973895,-0.29539717464746523,-1.7554413038750094,-4.288842671087321,0.4661602588892997,-5.366238502378498,-3.22976287909338,-3.1641094789392428,-6.28770492209945,1.5612035380787321,0.1670011521412515,121.05184309113768,4.852432702445025,0.06912164990835022,0.0728578889243536,1.729941557453441,0.0056277800303266515,0.37645319637094443,0.74423593711143,0.17283095448996522,0.013720795585457926,1.5938624095015077,0.004671670780795074,0.039566879810549335,0.04225175113991664,0.0018555721053003008,4.764552115684955,2.8155855678784074,2.1703662314388397,-2866.969342682294
-1.5703285405068965,4.590028188669852,1.4906050409353455,-2.323880162961799,-2.218366596690595,0.4080321902717028,-5.222228129568162,-1.2914062619443065,-0.23490684325999475,-1.6498876603757449,-4.305938582689187,0.2575062647789594,-5.134099982490347,-3.281050927291513,-3.18540190303709,-5.796143322348889,1.6714928981387795,0.20797684231420238,98.49720662805272,4.439780955744356,0.09789300690854472,0.10878665626655872,1.5038555699103595,0.005395294309074729,0.2748839523195581,0.790644500062294,0.19207148464722545,0.013488219789201911,1.2936999156989404,0.005892352339710648,0.03758873301711797,0.04136161909969818,0.003030044519249215,5.320104245278734,2.8266555101779205,2.2115673209725,-2871.8189168399404
-1.6607825555839173,5.007470005584849,1.5786005641562122,-2.62808859798771,-1.9070138329290158,0.46319402162748535,-5.4979076877032345,-1.1293355245788566,-0.27853829766082305,-1.6366497215382145,-4.299558289441348,0.6210243885102483,-5.1150508240292245,-3.1766484154861914,-3.1100542158246935,-5.876671326643232,1.552310792055204,0.18999024398565115,149.52595735993825,4.84816636386124,0.07221636490826691,0.14852324025820063,1.5891416403542453,0.004095331192315236,0.32324797541120237,0.7568892801059,0.19463101931684967,0.013574553711845905,1.8608332820602713,0.006005672594187276,0.04172526678833517,0.044598537328246486,0.0027962626921478324,4.722369999211628,2.8522418645618632,2.1346401402276265,-2868.237278924301
-1.7356899792102334,5.022966692182069,1.6339016899109404,-2.5166025007050483,-3.150075506717222,0.595130849088853,-5.525691429883403,-1.1531637313227903,-0.27501928914161194,-1.6580640792482333,-4.3044285171017895,0.5306569178578652,-5.1489484566006025,-3.2050994435366333,-3.1368868481439365,-6.060906501224311,1.7344947026234365,0.17627852979534306,151.8611614900074,5.123827354219534,0.08073343310576406,0.04284889136576704,1.8132681939289341,0.003983113695956333,0.31563659868374194,0.7595574718720256,0.19050743062925724,0.013508603272065482,1.7000487342512052,0.005805506260054349,0.04055486851778834,0.043417753784672254,0.0023268588095686203,5.666064033046648,2.842123785180751,2.1399659912391855,-2868.5822167796377
-1.7206743100037478,5.018181661423459,1.7053762224333529,-2.4874669831206995,-2.981617812764521,0.5939194136745899,-5.327152846826183,-1.1469584007379945,-0.2756143536880011,-1.670473108487735,-4.295352902379568,0.6329483703046394,-5.1292973069398355,-3.1294055389546647,-3.061375158231448,-6.036850672470817,1.713335003970673,0.17894544251762487,151.1362369375669,5.503455801305052,0.08312024512709855,0.05071072700459731,1.8110728666403475,0.004857881473902008,0.31760131768421446,0.7591056206032382,0.18815802541870466,0.013631760167730536,1.8831546394950414,0.005920719460741293,0.043743793506320044,0.04682326153336437,0.002383376988584855,5.54743136756483,2.8507390506216956,2.13018901541567,-2866.580474231643
-1.439249683286048,4.801336440938746,1.672706003301039,-2.351887477573981,-2.7978355256997185,0.4682214028703203,-4.922758734920049,-1.087465736617375,-0.186261784140522,-1.6550084329953676,-4.326285042531427,0.262192105087042,-5.367997599062396,-3.371215674980018,-3.292680657608223,-6.060536341909525,1.5122660781403499,0.23710559624836614,121.67291757686972,5.326562007382763,0.0951893248335215,0.060941826991818916,1.5971509773551065,0.007279022229561057,0.33706963544169055,0.8300562709697032,0.19109044423383886,0.013216555343653912,1.2997762120695646,0.004663460084038311,0.03434785612312006,0.03715411831356067,0.002327718272206966,4.537000351429333,2.913799276795501,2.0868435262994582,-2872.944779658873
-1.3487430903771194,4.823060780367718,1.7642766376418608,-1.97444092810565,-2.5064743797844296,0.9002997454069335,-4.8374802864003925,-1.1717263584997213,-0.194892728043175,-1.7397091645105098,-4.266579188362739,0.20402423695139923,-5.359181791188546,-3.4010537194078414,-3.312756029399891,-6.162679768164866,1.5209905744544037,0.2595663070866653,124.34510196467828,5.837348312471794,0.1388389114824091,0.08155526586416427,2.4603404763977994,0.00792700268508721,0.30983159888778816,0.8229229298743922,0.17557145560256682,0.014029694100300406,1.2263278755451419,0.004704754004359173,0.03333812241914099,0.036415672660901524,0.002102172063380495,4.5767565685811045,2.842879723627658,2.142671968031731,-2870.6971593205426
-1.7932071659591937,4.698714029134619,1.4637805788372042,-2.943889443861889,-2.484907450477566,0.13036364512856055,-5.589881482881572,-1.1796783517434035,-0.356462297513101,-1.7446340303929107,-4.225265693064469,0.337882883467938,-5.165568437394524,-3.2850073559235993,-3.204168322073451,-6.1630818960159655,1.6025051579157934,0.16642555844604504,109.8058744636396,4.322269358685579,0.05266050980667051,0.08333326660922956,1.1392425880256807,0.0037354705556605487,0.30737759016855637,0.7001488683255397,0.17470891542165945,0.014621449375772318,1.4019762991878,0.0057098162432783085,0.037440309684336814,0.04059264761203504,0.0021013286673751234,4.965456107927446,2.798669043487056,2.224232186341228,-2873.1787443164076
-1.8478117678945345,4.689317193979725,1.4824101358008994,-2.786127698641616,-2.3466689187884295,0.534212631751979,-5.607650457421379,-1.061238448027007,-0.24167836161451964,-1.7561275349976888,-4.347038255124608,0.5893632707509356,-5.393726369519849,-3.117304209351436,-3.0663066199857147,-6.037331831318805,1.5043613029901999,0.1575816144579264,108.77887957012874,4.403546045603718,0.061659516456931976,0.09568737434094235,1.7061043808494483,0.003669681309181842,0.34602700839457096,0.7853087223651645,0.17271239319490977,0.01294509593127185,1.80284012882142,0.0045450053714334564,0.04427636749707699,0.04659292282996216,0.0023822332127540783,4.501277759335991,2.895780066211677,2.1138821976158737,-2874.857052993182
-1.757779585307651,4.717090892192032,1.5847361897022205,-2.3382908837038525,-1.4202111238755035,0.49433567302361225,-5.714354132620461,-1.1649729208048742,-0.2757083658781209,-1.712660717486794,-4.268250265280972,0.016643840640927655,-5.5359344917061515,-3.5846598023257603,-3.4962522448993756,-6.5588998682423005,1.699629538931979,0.17242729919185742,111.84241730306188,4.878004340975555,0.0964924141372456,0.2416629906836411,1.6394087737427887,0.0032982800853882063,0.3119311087616409,0.7590342587758063,0.1803851994847451,0.014006268980359353,1.016783121003682,0.0039425226592721295,0.02774610518522553,0.030310768156459195,0.0014154379239964912,5.4719198829099,2.8515936422888175,2.1462919305086863,-2876.73912669932
-1.7598554340764643,4.84443333259051,1.492406514445884,-2.6257735437158107,-1.5045667018941131,0.5138874899387358,-5.496329199234119,-1.1435489212369843,-0.28753250554194837,-1.6709294576855125,-4.2734758057033755,0.16122704651592043,-5.514666932372657,-3.6359993716503896,-3.562070582979593,-6.457374034915693,1.7149395361157007,0.17206973744557447,127.03127710952928,4.447786312082429,0.07238374338271991,0.22211351434941948,1.6717775974546962,0.00410180073008159,0.3186860209523659,0.7501121835716403,0.18807217924415567,0.013933269552477819,1.1749517072232123,0.004027268467857205,0.02635758020237774,0.028380000688800987,0.0015664525857404822,5.55633954433322,2.8432870010064604,2.1468717963538793,-2873.1145769455384
-1.9353262377231637,4.65225626504455,1.424810584068158,-2.4195973781084774,-1.901093653837411,0.4154063870592385,-5.315940414915628,-1.108577435030711,-0.33044337307065635,-1.7898338244909164,-4.325796583575444,0.24010718123149322,-5.489412279298397,-3.4403142626547796,-3.3590155950960296,-6.409984777027819,1.7557811889477704,0.14437715986368913,104.8212234316447,4.1570703528221795,0.08895742645746461,0.14940513234358754,1.5149862864303947,0.004912656646751896,0.3300281137294772,0.7186050526611232,0.1669879166636036,0.013223012665418692,1.27138541167307,0.004130270906780258,0.032054610177929564,0.03476946933966207,0.0016423478009217256,5.787967472564747,2.842069216172235,2.168720361080768,-2869.1742985981455
-1.948616159063666,4.687486600090239,1.4111211538494364,-2.615782553195929,-2.1884915425843157,0.40467473003491944,-5.365830167702328,-1.1698581514837345,-0.2964357761551178,-1.7333184001367152,-4.324582232291035,0.02868285735936457,-5.667077745620304,-3.6721432683476087,-3.6003517794375015,-6.534329592513148,1.7135689052224945,0.14247109256235824,108.57993176975377,4.1005501754811,0.07311055340684922,0.11208569766090262,1.4988149012898442,0.004673578775494208,0.31041096947819585,0.7434633738072497,0.17669708438919812,0.013239079801431887,1.0290981718049137,0.0034579555515020077,0.025421925507600005,0.027314112214019935,0.0014505953204725912,5.548729070467347,2.8190411112199563,2.1859543174801965,-2869.0654285399296
-1.7962469545973456,4.789207414824984,1.5231526169347454,-2.563327352083751,-2.601336243549555,0.5240434199947482,-5.265358053678732,-1.1663149787314884,-0.26423206096800855,-1.7411062541592008,-4.302187763514692,0.4580423390146458,-5.251047782730495,-3.2694430464653177,-3.1985357096458826,-6.104512487360237,1.643473923367801,0.1659204280581532,120.20605735803214,4.586662415276559,0.07704794781077073,0.0741743969044931,1.6888425624216936,0.005167542439454578,0.31151275993154287,0.767795343650657,0.17532633780497733,0.013538906661839321,1.5809759386078366,0.005242023019509483,0.038027600784913386,0.04082193540186519,0.0022277954542026038,5.173109318783124,2.82128458373311,2.1788428364768206,-2864.601812665535
-2.1150495667140152,4.597492922115813,1.4318868945918282,-2.7247448872517173,-1.7683979965140129,0.40092674033168263,-5.554392351312937,-0.9939142358195409,-0.3216146869406505,-1.8371370288505313,-4.275912916228769,0.5311372416352541,-5.212894645185502,-3.077558975360721,-3.0064379803400807,-6.319965080320847,1.7084383700812416,0.12062731030558134,99.23521310457215,4.186591400370482,0.06556292652307646,0.1706060815566343,1.4932078725793805,0.003870419610575272,0.37012509502621593,0.7249774798102105,0.1592727673192538,0.013899353979385222,1.7008655042223018,0.0054458869397360325,0.04607158136485208,0.049467569766913695,0.0017967721594618472,5.520334024158916,2.757432933077779,2.259341527002741,-2870.5290564312204
-1.6656980540965702,4.749453866031478,1.4712448019648185,-2.7959290096024785,-2.609247930226502,0.46696427901086857,-5.726370381161548,-1.2006017766406618,-0.26105398816050024,-1.7130232110133725,-4.276703990311047,0.6633412192215604,-5.116152015698333,-3.087148018057533,-3.0226334855779635,-5.84298706867155,1.5309049733874605,0.18905863875178797,115.52117725726043,4.354652448549771,0.061058124392180446,0.07358986767184139,1.5951444222627242,0.0032588843009222603,0.30101301479673465,0.7702393346877177,0.18031982286765744,0.013888362908640513,1.941267711542627,0.005999062837531575,0.045631910384898715,0.04867287013305172,0.002891780033321321,4.622358041083052,2.9254190052613134,2.0819171188021595,-2870.9049435146044
-1.6542077073666068,4.746579521873295,1.5194624661785612,-2.7699495231429747,-2.589291012447908,0.46885198403706,-5.832928982162986,-1.170642470322044,-0.25523952881437256,-1.713687195320692,-4.270899041480555,0.5634815650017119,-4.978491981456169,-3.104546077739998,-3.0369909914914315,-5.744417439576349,1.5027991931082865,0.1912435165262233,115.18960638894136,4.5697681298975334,0.06266516780303745,0.07507324721927397,1.598158428288276,0.002929483995647491,0.3101676037578514,0.7747309053593618,0.1802001330754439,0.013969218599185313,1.7567782029354841,0.0068844365914562215,0.044844870024676936,0.04797904185276505,0.0031903874013988836,4.4942517579886925,2.7574222474393375,2.2554955905091885,-2873.4693637433447
-1.6893112488924054,4.577524975883242,1.496227846526634,-2.7520331152252946,-2.3053929348078706,0.43272992304745345,-5.366592396350155,-1.1911657092958037,-0.282862131274887,-1.7265047985105428,-4.2586996325229585,0.5311592630754756,-4.890224883285764,-3.008547247339474,-2.9365315026238865,-5.808483321165928,1.6844154719074709,0.1846466557955715,97.27334215753042,4.46481529658525,0.06379802053401727,0.09971960964870966,1.5414598516981082,0.004670017797175904,0.3038668371307226,0.7536236818339171,0.1779051388580049,0.014140678538189264,1.7009029601427428,0.007519731222967752,0.04936333941792535,0.05304941174763409,0.002992994750967044,5.389299814340185,2.835436622367278,2.1927031420081895,-2867.286316302942
-1.7836150451064776,4.944531398840898,1.5462860529737767,-2.578731190748182,-2.164619866276837,0.3208915533452153,-5.48752781857782,-1.179618328956266,-0.3559788041906292,-1.8038091104358627,-4.330388199525036,0.5486607850342445,-5.283371046288569,-3.25148803030003,-3.17562289876347,-6.079019180241427,1.619318626114622,0.16802961336103028,140.40504146829792,4.694004485330114,0.07587020779941149,0.11479356320897786,1.3783560946806903,0.004138061578371212,0.30739604038193297,0.7004874674767294,0.16467044416768517,0.013162436846437116,1.7309333730846201,0.005075292875361523,0.03871655354191216,0.04176807869559798,0.0022851879978137424,5.049648445515392,2.8447782875684413,2.151192877125351,-2869.0241407723042
-1.7112494595151355,4.766445391186881,1.6192775418525343,-2.531768503471561,-2.151844016999445,0.5062172563734813,-5.512838609986321,-1.1554475248058609,-0.4038785347114782,-1.8174985811386066,-4.2941352719635,0.5859634820872518,-5.174882280890341,-3.0321803133136123,-2.951756491948914,-6.044694302018573,1.6301640707563143,0.1806399492520261,117.50082927123977,5.04944098869684,0.07951826752953532,0.11626955693100811,1.6590037247332046,0.004034638348158363,0.31491657238528764,0.6677252217800975,0.1624315525315885,0.013648368723024325,1.7967212607120107,0.005656882797965121,0.04821040965421088,0.052247852369977005,0.0023647998222012857,5.104712183821833,2.8177695022662355,2.187472136746537,-2872.360094216936
-1.7371561634385886,4.77597578441659,1.5605103950360166,-2.5876536806141823,-2.2677115911021297,0.47989816673897484,-5.514119205576564,-1.1756232476675665,-0.4024376474751702,-1.8355485201900867,-4.287959020474401,0.5861313706558413,-5.148355180580399,-3.0623188829161907,-2.990367183276838,-6.031118355211144,1.5989130723122928,0.17602026237523488,118.62601157739896,4.761250743827958,0.07519626772201655,0.1035488713151291,1.6159098404455308,0.0040294749149220425,0.30862656894523066,0.6686880320134307,0.15952597454720624,0.013732925333327053,1.7970229349957492,0.005808951549606362,0.046779094109857096,0.05026897540734263,0.00239704565166856,4.947651761040649,2.863737622513923,2.139359809653986,-2868.9163057417977
-1.8041463972183949,4.746837664065669,1.4575061859181535,-2.307984181011518,-2.368928849724536,0.38364275360548283,-4.888845075764371,-1.2769043905550732,-0.21972015982080176,-1.778888515555749,-4.285771031199802,0.2571526666107372,-5.386010993246555,-3.5144628595978262,-3.4143636417840577,-6.252155486064368,1.6745448201164437,0.164614912368991,115.21934552477101,4.295234644329218,0.09946154608628996,0.09358091183107405,1.4676210456911873,0.007530114166252369,0.27889932890984814,0.8027434063924761,0.16882569015218324,0.013763005722449309,1.2932425466457154,0.004580207421948244,0.02976378599312382,0.032897334531120544,0.0019225940623466633,5.336365589904068,2.818654233821167,2.2032849338632325,-2868.043521867393
-1.8133747276921317,4.737808562361799,1.4822640599181125,-2.386988719856717,-2.4161457793758436,0.4066181871463985,-4.950478442400064,-1.3382755778249873,-0.18782660686827443,-1.7919563302611605,-4.3012807065267165,0.31982825460948816,-5.411725781005222,-3.5108498291626047,-3.4132370704514194,-6.244620685908351,1.700118180922302,0.1631027795189251,114.18370084223203,4.402902840707219,0.09190602238261177,0.08926500230672978,1.501730616134194,0.007080020736475598,0.26229759059784363,0.8287583957887059,0.1666338597237927,0.01355119279300469,1.376891269299334,0.004463929794768313,0.02987151796002773,0.032934416609004535,0.001937106970022252,5.474594346106667,2.8374515677822383,2.1921077759847916,-2872.2216226977052
-1.843022271000209,4.3366871632195165,1.3202444298682445,-2.7143001461278407,-1.9422320030863354,0.43568086788796545,-5.575320763364649,-1.1083572233787844,-0.3424316227294344,-1.8448835672055768,-4.245420158579753,0.2424839467417383,-5.405112052226896,-3.3271724382388705,-3.2545957369617278,-6.291169798680091,1.4674591812585724,0.15833816140438098,76.4538402445064,3.7443364930911547,0.06625130301701648,0.14338355980699313,1.546015332875382,0.003790259610713863,0.3301007977682262,0.710041668436982,0.15804372129053285,0.0143297116626987,1.2744107905536521,0.0044935508605919595,0.0358944555026383,0.03859642061618415,0.001849165770851135,4.338198549831838,2.8359334477532685,2.188419184453583,-2869.568405203805
-1.6453639328687417,4.880761466660187,1.545746215930523,-2.904060972108701,-2.722163578177571,0.4045523144976468,-5.6307993336005495,-1.0440428619815945,-0.2517703722075587,-1.6701384616405508,-4.351389259936733,0.2949724787516552,-5.559213976726007,-3.4729238695740543,-3.416886565154272,-6.230529708602386,1.5605870602992484,0.19294233195851082,131.73093441932664,4.691471171677533,0.05480022538845025,0.06573238331632403,1.4986314342882654,0.0035857080046210704,0.3520285981353214,0.777423235555543,0.18822100244562742,0.01288889411243773,1.343089394680851,0.0038518028146967715,0.031026181402290465,0.03281444168712961,0.00196454191542074,4.761615780362178,2.897818461299335,2.077938822940803,-2870.5829866709473
-1.7534044356955987,4.449330512170267,1.4022972918698877,-2.150185005637997,-3.270381012527532,0.6106470035370076,-5.0307287494176105,-1.0769467217527182,-0.24116772170714712,-1.7405472395180805,-4.290394005790303,0.41779708123942383,-5.110300581686941,-3.1321223102587505,-3.0412299091995183,-6.0438440960718065,1.7189977980222835,0.17318334712842415,85.56963699060775,4.064526653718402,0.11646260954090523,0.037991948908688504,1.8416225497041463,0.006534047152033959,0.3406339898295604,0.7857098347416893,0.17542437519439932,0.013699526541082568,1.5186124881710181,0.006034268860262643,0.043625112910405814,0.04777609308808357,0.002366806483367077,5.578934442442638,2.891567163591371,2.1419207665895854,-2871.1841781113694
-1.799698511653258,4.666322491642789,1.4580408076418407,-2.7464407086752636,-2.581801753818372,0.49990313866079455,-5.761455663070669,-1.156195966435494,-0.3480017945300386,-1.758932869656317,-4.307241466850495,0.5702625761228423,-5.115672345492901,-3.061873644978984,-2.999836467669235,-6.009712253909125,1.7478092243034506,0.16534873142330944,106.30608120308634,4.297531584020629,0.06415580450617109,0.07563760084114136,1.6485615810838716,0.0031465279785714904,0.3146809638932533,0.7060976090998777,0.1722285561120868,0.013470657644478745,1.7687314171032509,0.006001941099488318,0.04679992657458064,0.049795210828955765,0.0024487831769822417,5.742009431843236,2.928049071236715,2.08087284698611,-2869.140953391307
-1.8241595548526532,5.215336250656,1.6992404058778363,-2.5907873488154247,-2.7650263588381603,0.25866239477616815,-5.016621879608031,-1.1912066516272422,-0.3007558725756669,-1.7335683310554555,-4.34078454217438,0.612106470743237,-5.219021181054086,-3.260661216613926,-3.1759797643014496,-6.189018432783364,1.8817599977803035,0.16135319567029066,184.07370547893134,5.469790992251564,0.07496099639267359,0.06297443939308174,1.29519646591547,0.006626875322570973,0.30385439636864225,0.7402584680826205,0.17665292784283096,0.013026304508239066,1.8443122997452404,0.0054126245138266735,0.038363023360997596,0.041753175767052876,0.002047638357972045,6.565049172201847,2.8308253308355567,2.15771965215157,-2868.61992032249
-1.8707102300474994,4.985121630542463,1.715081917983839,-2.447150940047798,-2.5155905219465264,0.5303596483743985,-4.989842575172023,-1.1984689384842135,-0.31620638279505126,-1.8067152359467071,-4.296145939965173,0.2901899912415861,-5.3966689574523805,-3.4273376501512374,-3.349167279248481,-6.5333739881281385,1.9197725663365048,0.15401423742232526,146.22135892780852,5.55713072266094,0.0865397926623163,0.0808151749787132,1.6995434367505908,0.006806735957127877,0.301655711981184,0.728909000366199,0.16419258588339786,0.013620953954992337,1.3366814216650318,0.004531650951387953,0.03247328102275217,0.03511358173809955,0.0014519801645698654,6.819407330114849,2.8176606177405814,2.1778943309399565,-2870.803060020126
