kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-11.01152429,-1.08276423,-3.019147211,-2.311149841,-2.417673435,-2.533928922,-2.547236683,-2.36630288,-2.378229385,-3.85424433,0.696671471,-1.233146964,-5.399517148,0.738018891,-0.429960699,0.733653,-1.291893593,-3.269033117,1.65E-05,0.338658102,0.048842853,0.099147183,0.08912874,0.07934666,0.078297729,0.093826975,0.092714594,0.02118961,2.007061016,0.03664895,0.291374189,0.004518762,2.091787348,0.650534661,2.082674739,0.274750026,1.813667977,0.747136096,-2441.317753
-10.85294702,-1.060313452,-3.126422584,-2.264699804,-2.564090513,-2.643590577,-2.481423291,-2.320156406,-2.362949992,-3.657441648,0.742982418,-1.126905359,-5.426439035,0.640000576,-0.374603353,0.694536946,-1.26062996,-3.197659096,1.93E-05,0.34634723,0.043874474,0.103861209,0.07698917,0.071105501,0.083624119,0.098258216,0.094142095,0.02579843,2.102195802,0.03925391,0.324034477,0.004398732,1.896481971,0.687561944,2.002781464,0.283475392,1.747414651,0.748998006,-2443.575096
-10.99560433,-0.820373163,-2.956426835,-2.053115574,-2.310595619,-2.219499009,-2.339053817,-2.203311095,-2.256855935,-3.858609361,0.7492798,-1.251497951,-5.397464434,1.085294335,-0.262441319,0.909529518,-1.137040254,-3.058597402,1.68E-05,0.440267333,0.052004406,0.128334445,0.099202147,0.108663535,0.096418825,0.110436885,0.104679086,0.021097318,2.115475902,0.044847747,0.286075948,0.004528048,2.960311013,0.769171499,2.48315398,0.320767007,1.716658617,0.716043007,-2444.134112
-10.9890829,-0.780546481,-2.942639047,-2.084386974,-2.386500073,-2.223457178,-2.448835784,-2.231358283,-2.212327676,-3.8397361,0.743669386,-1.208171423,-5.416518848,1.00108128,-0.275357582,0.9109984,-1.126181138,-3.033418387,1.69E-05,0.458155569,0.052726398,0.124383347,0.091950943,0.108234276,0.086394109,0.107382475,0.109445598,0.021499274,2.103640439,0.045938772,0.298743055,0.004442585,2.721222641,0.759300563,2.486804119,0.324269234,1.774735939,0.701800812,-2439.994704
-11.05390921,-0.817428176,-2.947685131,-2.019161537,-2.34166426,-2.24690213,-2.384460412,-2.181701984,-2.236082022,-4.002696024,0.645377296,-1.177560921,-5.414669582,0.948196345,-0.259543283,0.82932087,-1.153618493,-3.006953485,1.58E-05,0.441565825,0.052461006,0.132766738,0.096167457,0.105726244,0.092138683,0.112849299,0.106876425,0.018266326,1.906706287,0.047112725,0.30802913,0.004450808,2.581050134,0.771403818,2.291761808,0.315493092,1.651777814,0.740597826,-2445.977791
-10.63385231,-1.041739859,-3.174777648,-2.247295212,-2.499337823,-2.500696075,-2.2910023,-2.47726183,-2.247405505,-3.606632349,0.699015702,-1.196938688,-5.411626614,0.825844738,-0.31007075,0.735767541,-1.19367554,-3.030669001,2.41E-05,0.352840255,0.041803398,0.105684693,0.082139371,0.082027881,0.101165013,0.083972843,0.105673037,0.027143102,2.01177155,0.046059424,0.302117674,0.004464372,2.283809171,0.733395067,2.087083299,0.303105139,1.731621206,0.760248472,-2442.975441
-10.82413494,-1.036505617,-3.055071137,-2.263910329,-2.470606415,-2.463547604,-2.289374137,-2.438137976,-2.297682113,-3.665393626,0.766837418,-1.22892386,-5.475028413,0.818161236,-0.389662898,0.822857638,-1.271163537,-3.092970314,1.99E-05,0.354691949,0.047119369,0.103943237,0.084533581,0.085132399,0.101329861,0.087323298,0.100491502,0.025594095,2.152946604,0.043398156,0.292607295,0.004190109,2.26632876,0.67728515,2.276997384,0.280505054,1.667687917,0.736840132,-2439.342783
-10.98480846,-0.922384218,-2.990023477,-2.140919634,-2.406957122,-2.418040204,-2.522597851,-2.375515444,-2.31847944,-3.898998878,0.737480613,-1.18705882,-5.385334037,0.818059797,-0.266117319,0.70954248,-1.160939594,-3.200599719,1.70E-05,0.397570017,0.050286256,0.117546693,0.090089008,0.089096057,0.080250856,0.092966558,0.09842313,0.020262186,2.090661688,0.039143161,0.305117351,0.004583309,2.266098878,0.766349215,2.033060879,0.313191769,1.732358782,0.741565034,-2438.197417
-10.85077186,-0.887377643,-3.019896607,-2.274026258,-2.52146763,-2.595403007,-2.507704299,-2.262299323,-2.3331563,-3.768210025,0.692058745,-1.091171519,-5.455186142,0.853499774,-0.401536213,0.729927793,-1.302223536,-2.995792703,1.94E-05,0.411734052,0.048806264,0.102897055,0.080341608,0.074615799,0.081455021,0.104110825,0.096989137,0.023093363,1.997824313,0.047616307,0.33582284,0.004274081,2.347849432,0.669291082,2.074930778,0.271926482,1.629453384,0.726768763,-2439.817048
-10.85667297,-0.845435971,-3.042095122,-2.245538383,-2.532518532,-2.610288648,-2.511644888,-2.258377814,-2.34096677,-3.743239245,0.65600679,-1.142926479,-5.446098997,0.846510363,-0.368203338,0.751616268,-1.27589529,-3.065513758,1.93E-05,0.429370125,0.047734774,0.105870526,0.079458649,0.073513321,0.081134672,0.104519898,0.096234557,0.023677282,1.927081707,0.044552406,0.318884446,0.004313097,2.331496564,0.691976462,2.120424423,0.279180908,1.644914476,0.736112064,-2436.963071
-10.62049383,-0.993761834,-3.045570391,-2.112813967,-2.372919648,-2.245579783,-2.347591043,-2.241400525,-2.442949364,-3.852743129,0.629304252,-1.244038232,-5.383011182,0.775483033,-0.366567979,0.716954593,-1.249886437,-2.930688533,2.44E-05,0.370181507,0.047569171,0.120897286,0.093208193,0.105866143,0.095599179,0.106309511,0.086904161,0.021221443,1.87630469,0.050657202,0.288217974,0.004593968,2.171640848,0.693109018,2.048186143,0.286537335,1.734910498,0.761990812,-2442.632102
-11.06887721,-0.863071135,-3.158612732,-2.281175522,-2.495767049,-2.590342112,-2.444627812,-2.077081139,-2.165006633,-3.607132128,0.678442736,-1.096985782,-5.499094195,0.979521163,-0.26668302,0.941865902,-1.135828419,-3.069914664,1.56E-05,0.421864488,0.042484638,0.10216404,0.082433197,0.074994379,0.086758419,0.125295399,0.114749173,0.027129539,1.970806276,0.044365445,0.333875943,0.004090475,2.663180708,0.765915813,2.564762551,0.321155959,1.672790012,0.731088549,-2450.385937
-10.81479052,-0.955844489,-3.067538338,-1.992612307,-2.312101927,-2.23527945,-2.508244358,-2.167778064,-2.347653093,-3.894513685,0.699230556,-1.306642487,-5.417200611,0.81812767,-0.310323621,0.861797222,-1.18176872,-2.941952712,2.01E-05,0.384487312,0.046535569,0.136338801,0.099052831,0.106962235,0.081411042,0.114431594,0.095593248,0.02035327,2.012203834,0.05011823,0.270727503,0.004439557,2.26625269,0.733209636,2.367411637,0.306735729,1.727037014,0.738662335,-2444.116659
-10.73401046,-0.95906247,-3.150073638,-2.268745036,-2.506141513,-2.566168777,-2.243360574,-2.287747152,-2.341675336,-3.720442424,0.680305554,-1.18797757,-5.416386528,0.949687281,-0.281533611,0.844221883,-1.143774287,-2.90157799,2.18E-05,0.383252028,0.042848971,0.103441915,0.081582417,0.076829333,0.106101343,0.101494857,0.096166392,0.024223249,1.97448095,0.052075613,0.304837153,0.004443173,2.584901186,0.754625551,2.326167079,0.318614208,1.753658965,0.734671986,-2438.931545
-10.89217168,-0.904658632,-3.090648929,-2.149498589,-2.536993677,-2.513377986,-2.525846952,-2.3307887,-2.261270602,-3.711912916,0.790672907,-1.125477525,-5.362175928,0.814858387,-0.34461795,0.742297313,-1.220525927,-3.165454988,1.86E-05,0.404680006,0.045472436,0.116542579,0.079103854,0.080994179,0.079990536,0.09721904,0.104217981,0.024430745,2.204879606,0.040486609,0.324497475,0.004690688,2.258855767,0.708490981,2.100756069,0.295074938,1.836944036,0.711704123,-2439.669289
-10.8992639,-1.02250759,-2.999622177,-2.21493737,-2.438173526,-2.341717155,-2.27869183,-2.387168701,-2.159784196,-3.768477793,0.780215814,-1.23887294,-5.474462449,0.877286598,-0.300764843,0.831985034,-1.154388,-3.05820445,1.85E-05,0.359691849,0.049805883,0.109160351,0.087320194,0.096162371,0.102418099,0.091889483,0.115350011,0.02308718,2.181943108,0.044864583,0.289710555,0.004192482,2.404366834,0.740251828,2.297875576,0.315250411,1.706626713,0.731165119,-2437.368109
