kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.0600353039862205,2.7581491809251184,0.8674384501742116,-3.167490115584991,-1.8132610150786643,-2.1687426052763272,-2.3992431826942036,0.8621713742581886,-1.3636092879071107,1.1647280239568412,-0.3689885658054533,6.836903953751232,3.8700451295705367,4.606502132398791,4.581986762336606,-0.25195123516652834,3.0545989109716074,2.886472891468357,15.770627342291943,2.3808044866636724,0.042109154491202,0.16312132741679297,0.11432127354151916,0.09078663619333521,2.368297575031701,0.25573608406033427,3.2050510675442294,0.6914333163881651,931.6003873044392,47.94454974893592,100.13328338452818,97.70832471586634,0.4373432920478311,21.21267564895113,1.4123437054257415,1.7171274856297496,-641.4785960736456
0.5560725077160047,2.3670517061882945,0.4595009608307636,-0.8384523106441418,-2.576881487834338,-3.2409626043133537,-3.50578080825776,0.9461770233095422,-1.663632830645436,1.1407763131304458,-0.9875869109713024,6.795986972430051,4.11776693551833,4.608577136887893,4.827484194407353,-0.12228865360798258,3.8078211956369015,1.7438102321329996,10.665899676181246,1.5832836672451593,0.4323791945250971,0.07601067501511155,0.03912621390358731,0.03002332173222456,2.575843422772529,0.1894494905454027,3.1291966589601294,0.37247442137447934,894.2514256957953,61.42192987777596,100.34127611535615,124.89635013507986,0.4694658790309129,45.05217198415106,1.6774816732929552,1.4898183012864312,-641.2877296528391
0.41097991615453877,2.4945096775789994,0.338176062068092,-0.014002587367990241,-1.1886170282052204,-2.9373232159417473,-0.9183247326508112,0.7609066720912713,-1.7413632632862428,1.1744178072220874,-0.9381949934763375,6.888377311003812,4.018188469633547,4.60303956350514,4.900226550739245,0.1401809923669308,3.7341161229245774,1.5082950638888895,12.115791417755565,1.4023873888950529,0.9860949928689413,0.30464228455690795,0.053007428443412316,0.39918722656045563,2.1402158150246144,0.17528128312593047,3.2362582690774606,0.3913335578749339,980.8085779395959,55.60029292253336,99.78716456819775,134.32020658028387,0.5349879719716721,41.851018055026096,1.7165773587154012,1.4313472191966832,-643.0854871294215
0.6040081999103474,2.622249822749084,0.5533014007793596,0.40115072808087027,-3.181647384129925,-1.6497064113610407,-3.3648169896424833,0.9127989063400133,-1.4060169748288622,1.3401149545778508,-0.9816392000300757,6.633332196692076,4.170984777143688,4.567313730490825,4.809424453406166,-0.08007416674141325,3.9402852407477953,1.8294368731547015,13.766661317632217,1.738984636711009,1.4935423703101272,0.04151720397104386,0.19210630056965106,0.034568341903754865,2.491285659497368,0.2451176511736227,3.819482547134736,0.3746963928375745,760.0104602648759,64.77921379585563,96.2851142960411,122.66100007661045,0.4799921478215991,51.4332700727788,1.6368638713845298,1.5264833216798401,-645.1943868114556
0.7855837259881522,2.796482158398119,0.7013782530056425,-2.787230520523228,-3.9281858446259617,-4.249755676580097,-3.4190776248105053,0.7836855542909524,-1.0888450786426713,1.3267397852735079,-0.7129410992477536,6.969122349333944,3.947187463590117,4.731709940076121,4.731601304293438,0.12426038678939495,3.516849435961141,2.193687079229832,16.38689874232013,2.0165300817147145,0.06159155447484218,0.01967934157198176,0.014267719421188986,0.032742621997152055,2.1895270339926625,0.3366050216324148,3.768736446770808,0.49020034737563306,1063.2891444821648,51.78950194595693,113.4894566977817,113.47712835148893,0.5310251862296818,33.67815595553499,1.5943280797383157,1.493012345888853,-637.374335675002
0.8223775599510503,2.7284660715147893,0.6981013160424748,-2.353088038583355,-2.0245154514488797,-3.697039422561683,-1.6092290322459235,1.1265936778833752,-0.843207116685662,1.3019239585748381,-0.6579046483531213,7.012359685117777,3.9751878993555696,4.641246963095251,4.775708223023271,-0.0883919813894595,3.235902246978106,2.2759045094347643,15.309385497182552,2.0099328550042257,0.09507511281458436,0.13205781611104564,0.02479683084309632,0.2000417804010325,3.0851296360464526,0.43032819523476207,3.676363037928661,0.517935455197018,1110.2713069517633,53.260123508473875,103.67354409834161,118.59427608224337,0.4779163813186981,25.429304945144715,1.5164053531384627,1.5819426608449536,-637.5558075251369
0.4385405674735792,2.999146186432362,0.8162907310487116,-1.8178820357779228,-2.215782441170076,-3.5687040074080154,-2.595069181020572,0.9711081155497783,-1.1581642951827218,1.4209238537237343,-0.6218794476546086,7.365122855404256,4.681918747098373,5.1605543987145595,5.400808998291311,-0.07836619833613868,4.113071181636072,1.5504427998776595,20.068394938320356,2.2620935432226688,0.16236927933943418,0.10906814144900966,0.02819236711354962,0.07464071217517124,2.640869226819887,0.314062177493128,4.140944300447423,0.5369343486850735,1579.9095150166154,107.977054595015,174.2610389257808,221.58560608896377,0.4804184706639982,61.134183733369824,1.525532082142455,1.5176858465930958,-637.1665308063175
0.38444039164007987,3.044420272914927,0.8272533236849214,0.013705042788952789,-3.474293826888969,-2.933530517755384,-0.5332495475589687,0.9094633452205098,-1.393996914845294,1.357099319017861,-0.6466972917553026,7.459819808566901,4.606244481524482,5.2418206172258,5.361592475860123,0.018944993562194958,4.079694416626098,1.468792143051414,20.997854648613153,2.287028378745533,1.013799387394139,0.030983705959539372,0.053208851347827296,0.5866953741770137,2.4829896674998926,0.24808175873085478,3.884908063333038,0.5237727919959221,1736.8350663508895,100.10748727985384,189.01391132134918,213.06397566788903,0.5047361067372926,59.12739873891067,1.5131468536129264,1.5032677608751244,-637.1895163293366
0.19502712788924603,2.918373796249206,0.776705568562533,-2.9166235763251023,-3.435367563085891,-2.8632200924669804,-4.4708934305335815,0.8784648372362565,-1.5894640291292665,1.538768651179126,-0.5958384315434302,7.435281562347043,4.669630503897019,5.262896430789139,5.317216553870258,0.016720838776848962,4.112589601214898,1.215343955758763,18.511160051826586,2.1742973797606004,0.05411609805373081,0.03221356753728988,0.05708464615326594,0.011437093036364464,2.407201422421058,0.20403493921745552,4.658850068079411,0.5511003122255274,1694.7348253373943,106.65832531510925,193.03980878863962,203.81578147303313,0.5041801123027697,61.104749795392365,1.5240241500777576,1.4854844431413377,-635.9215746041062
0.1792363707706889,3.0211003728028127,0.7384034640838679,-0.575299473658049,-1.1928614004864493,-2.2509684600852253,-4.213253357715418,0.8234309586741662,-1.5809009954132296,1.2580027161453884,-0.5237037303642579,7.505541444768089,4.562147513508189,5.17220678349569,5.334820499685889,-0.17983720749546764,3.975082743449659,1.196303481927097,20.51385215444428,2.0925919479398325,0.5625363787519179,0.3033520094296293,0.10529719903166358,0.014798146275451146,2.2783032075098717,0.20578959916560202,3.5183872469737305,0.592322676837989,1818.0893933134669,95.78896720864925,176.3034721025857,207.43551072658232,0.4551614781645868,53.25452318639607,1.5574600186956917,1.489764710347684,-637.0047257213439
0.30570353612011736,2.752161100580057,0.7054224433781847,-2.5171862777325797,-0.7362121845225176,-3.7538030124866615,-3.320469607520527,0.7731410018934485,-1.253034853254114,0.9884926718308559,-0.7263765271652001,7.365779814618132,4.3146723306297625,5.180470637130348,5.195913670516077,-0.13143720794769484,3.903123499885758,1.3575797735156818,15.67647373968235,2.0247018261645144,0.0806863165362867,0.47892456202733696,0.02342847742692584,0.03613585809815654,2.1665607488522496,0.2856366149138759,2.687180954577558,0.4836583416745955,1580.9477921451153,74.7891133268905,177.76645480303992,180.53301515916155,0.46718792216035077,49.556998892135674,1.6188070660803524,1.4899451306784934,-636.7239011662958
0.07334278089899199,2.7091529535629815,0.6554554450172663,-2.707012528964438,-1.5075352968609173,-3.364680563941472,-1.8340446423216386,0.9829328535694899,-1.2903899313814593,1.0976860034554672,-0.6885970327594623,7.337020548572065,4.3403563903498155,5.167677634393805,5.21175248444013,-0.19339631041171867,3.847857236449395,1.0760993400009358,15.01655041073746,1.9260195136400586,0.0667358807137183,0.22145512701483264,0.03457305823573901,0.15976606261608747,2.6722821724738295,0.27516346729728414,2.9972224309712288,0.5022802577208944,1536.1284685239402,76.73488203712145,175.5067729368118,183.41520900549003,0.4518010574370892,46.892476014353385,1.5246806913629372,1.5760478773965714,-635.1783967413053
0.004476910486800795,2.4296516086253144,0.5014797370694299,-1.6274424248380361,-2.2522370051650458,-4.469523873650441,-2.73133857107001,0.859162166185813,-1.4486226783872647,1.0402246810228035,-0.6971892116618772,7.3157051559427,4.4939244412797,5.26742627203916,5.34411969684714,-0.14292602249773081,3.860896950446808,1.0044869468222233,11.354925432729624,1.6511627506102113,0.1964313200921984,0.10516370947457454,0.011452767516951895,0.06513204741677456,2.361181586965297,0.2348935894151345,2.8298527571410728,0.4979830634552173,1503.731787673457,89.47188494878156,193.91623200776783,209.37349130525817,0.46432919685667573,47.50794453609632,1.5316550130627962,1.5784899035176931,-637.2525624474762
0.17937763663430153,2.16761415857607,0.458652211470739,-1.7369018277507635,-1.0153962926081042,-3.7202762725856298,-1.7510740453448117,1.005651713966371,-1.828635432368097,1.1420781040384045,-0.6309736789404048,7.254574186397965,4.408055754100019,5.308271578533145,5.378820093420141,-0.1519769591755496,3.7386219694228653,1.196472490708919,8.737413071185962,1.5819404263639032,0.17606503630329978,0.3622588408818878,0.024227273589496633,0.17358740255005783,2.7336882752394946,0.16063261235405876,3.133272871332432,0.5320734799665148,1414.5605357512222,82.10966682944203,202.00078399017337,216.76636042178566,0.46207872109377035,42.04001780033316,1.5344511453932095,1.5567929288470903,-639.0120051827224
0.12327590646261542,2.237670448774521,0.5271988893279632,-1.2825994334062834,-3.52792869673258,-3.601497130681439,-4.116616913245994,0.9043764426056082,-1.5369654316862325,1.1090277981737688,-0.5813374094824376,7.326905731319027,4.49991202487433,5.337816334393186,5.35630958041536,-0.21517571330737562,3.805789379137272,1.1311964823155942,9.37147450915749,1.694180070078116,0.2773154995493316,0.02936567814185279,0.027282845870509283,0.01629956410998018,2.470391012101555,0.21503264359907132,3.031409819200523,0.5591500536926621,1520.6691258038109,90.00921238042233,208.05788502892554,211.94134893217063,0.44641267269189044,44.960727168771,1.5343958038678525,1.5588828770098686,-638.0404111263903
0.043316119696122396,2.9074809820923666,0.6123958215540887,-0.39462631105124407,-2.3985777873229304,-3.065063820174814,-2.719868464511961,0.8964592687123943,-1.2687813960474421,1.3459033537234335,-0.8455314118863705,7.434395216607422,4.609570910464902,5.254300680625867,5.368489109491028,0.14336052479462658,4.247022269013239,1.0442679563474249,18.310615654913043,1.8448460302185843,0.673931833077888,0.09084706530322714,0.046650864503136956,0.06588341986426971,2.450909717034727,0.28117405290426817,3.8416553472464354,0.42932914696716235,1693.2333698478033,100.44104218847599,191.3875979894019,214.53847855674195,0.5357788741774349,69.89696778793534,1.5467944521016346,1.509645182725139,-637.0325139049412
0.11565770907914896,2.966482885434171,0.7100294563643584,-0.22371292242861146,-2.120450606641027,-1.2119226145711668,-1.3840110965173194,0.7439922282935258,-1.3050513990025057,1.4898485710582783,-0.6820809749301048,7.424255816757745,4.6792613847517455,5.284728571146872,5.402020340546232,0.25570678600535035,4.155423694636593,1.1226115466213895,19.42348469893614,2.0340511735168,0.7995446327572577,0.11997755364667774,0.2976245117775241,0.2505714683090541,2.1043196921969525,0.271158597405985,4.436423665195243,0.5055638312862691,1676.1517447285955,107.69050134237281,197.30062309772504,221.8541847341911,0.563580633388354,63.778981636357656,1.5261387501171941,1.520305216649182,-642.404654173878
-0.3241455985384677,3.280955133952734,0.8809278083906986,-2.540633068059146,-1.8733739609832092,-2.747681079188776,-3.183696634800977,0.8595010069878031,-1.4907822429004172,1.2610304164612578,-0.8501937567963156,7.6258661143878514,4.713759391633916,5.380485756085763,5.27381359978187,-0.11549020694585167,4.434579252996301,0.7231449458673007,26.601168248844626,2.4131375974004357,0.07881648779254048,0.15360453084985426,0.06407627687005461,0.0414322119276901,2.3619817871904556,0.22519642831492864,3.529056011914215,0.42733212542323745,2050.5557119308705,111.47043420239949,217.1277209243044,195.15880266472195,0.4711594973293534,84.3166414497869,1.5293324063686575,1.5684193715747485,-641.1246630889523
0.2083595105521686,2.022341280366247,0.385336676114786,-0.3834326442387081,-2.5033848420846,-3.7665026589395136,-2.9149415526032327,0.8140376921780208,-1.1012025764668911,0.997794040717693,-0.7069590426602939,7.160788741940585,4.2862867668429505,5.1640146881187245,5.182230871683652,-0.07825420745771591,3.709697807751982,1.2316558832506448,7.555994942974783,1.4701091887814532,0.6815179806652589,0.08180762356625386,0.02313282535862375,0.05420719921006659,2.257002695632908,0.33247102136730167,2.7122920184950696,0.4931415420183377,1287.9263739402827,72.69602940189621,174.86507702293892,178.07964101893663,0.48044642550351135,40.841462688555865,1.581563891810833,1.5548668847410092,-636.9175920009119
0.4054543153375511,3.03336609447779,0.9116969739107944,-2.890496781819745,-2.5596819107126154,-3.1139040861309115,-3.212909563659052,0.9523234097435644,-1.6557078847073436,1.371381119997803,-0.6240760597593106,7.405284333542438,4.5181343469622615,5.270796397486816,5.185962132527837,-0.022806074651467625,3.890308747269307,1.4999838109314427,20.767018817339185,2.488541943011437,0.05554861021619915,0.07732933416439104,0.04442716882859631,0.040239363791781016,2.591724306871992,0.19095683242842754,3.9407896420687494,0.5357562066295932,1644.6523994446254,91.66442434077436,194.5708564997122,178.7453437936225,0.4942987284456986,48.92598995783751,1.4433224485074732,1.5778541495329874,-634.8041090132701
0.05098734191143617,2.6969257563520057,0.7220627631717387,-1.1127861611196213,-3.058986782549865,-2.532563710938049,-2.0646665111662976,0.9778721602583711,-1.594575298610433,1.248462272496478,-0.687709360485713,7.4433150232143985,4.4167326221486745,5.257223335896469,5.273409051212562,-0.10888604720037294,3.895525169947682,1.052309572971128,14.834058046113912,2.0586753936147963,0.3286420346567384,0.0469352267267917,0.07945505914469427,0.12686059010462827,2.6587927337038377,0.20299472233857951,3.484979885627755,0.502726315926786,1708.4042440929952,82.82522147125796,191.9477761664948,195.07986741796324,0.47280535159284615,49.18187542454857,1.5910609958729964,1.4758225209624476,-635.3299918307731
-0.007121167099179065,3.151457606013423,0.8510625926534843,-1.0371702000177132,-1.7716131416302405,-1.611327412977106,-3.3227883728944794,0.7703702853042419,-1.2132404576373468,1.1477657734922388,-0.5563304511155368,7.637005643478791,4.388021174749275,5.303948572771116,5.085803446198581,-0.2083698338040417,3.9099688807102666,0.9929041283313038,23.370104171134454,2.3421342648018735,0.35445630453890936,0.17005843909346965,0.19962245668787132,0.03605216459194197,2.1605661315716445,0.2972325477086454,3.1511446679904664,0.5733089939735808,2073.5256364819306,80.4810034629144,201.12941825363336,161.70981219152648,0.4480952059331883,49.89739917762508,1.540444994224737,1.5600244872680473,-639.7006021767806
