average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.05961944,-2.10684236,-2.122016643,-2.255810536,-1.938832619,-2.419142954,-2.165971106,-2.361596948,-2.276590422,-2.949669962,-1.513918213,-2.057566891,-3.393105043,-0.263442568,0.345512863,0.403067158,-0.719628389,-6.432985797,1.57E-05,0.121621397,0.119789811,0.104788574,0.143871805,0.08899786,0.114638554,0.094269559,0.102633548,0.052356983,0.220046099,0.001605063,0.127764457,0.033604172,0.768401752,1.412714263,1.496407384,0.486933172,4.277677716,7.476168229,-712.9237626
-10.86956393,-2.382896334,-2.254391207,-2.193527577,-1.948323477,-2.466806302,-2.594471455,-2.243573064,-2.329350183,-2.831931576,-1.483995004,-2.507935586,-2.645266317,-0.009018634,0.460649368,0.51205208,-0.559635884,-7.128786104,1.90E-05,0.092282908,0.104937409,0.111522649,0.142512797,0.084855429,0.07468534,0.1060788,0.097358992,0.058898976,0.226730089,0.00080105,0.081436184,0.070986446,0.991021912,1.585102966,1.668712014,0.571417088,4.610634459,7.774381623,-706.7301403
-11.01885307,-2.262149514,-2.07044987,-2.11757478,-1.918684983,-2.38267004,-2.51821272,-2.275178564,-2.145469323,-2.776469153,-1.539110643,-2.445267982,-2.585352892,0.029320122,0.506658263,0.559518105,-0.513938523,-7.185703422,1.64E-05,0.104126423,0.126129027,0.120323085,0.14679988,0.092303793,0.080603539,0.102778554,0.117013107,0.062257943,0.214571848,0.000756763,0.086702897,0.075369478,1.029754189,1.659735518,1.749829064,0.598135164,4.433791858,8.235909095,-708.5051582
-10.860726,-2.283787102,-2.23453104,-2.33838772,-1.878338969,-2.52688956,-2.27278071,-2.303584005,-2.509917747,-2.906416231,-1.541706185,-2.341914153,-3.242526503,-0.210847907,0.504764222,0.534464812,-0.568472044,-6.447796503,1.92E-05,0.101897579,0.107042317,0.096483071,0.152843773,0.079907181,0.103025298,0.099900159,0.081274924,0.054671309,0.214015639,0.001581504,0.096143429,0.039065072,0.809897237,1.656594885,1.706534681,0.566390197,4.072847218,7.706382584,-706.2896333
-10.99804337,-2.162842143,-2.280543407,-2.211090528,-1.90890154,-2.407941815,-2.398115659,-2.264999207,-2.275257083,-2.852976786,-1.489678292,-2.081058884,-2.982888599,-0.058600906,0.488792337,0.513899377,-0.61181779,-6.673769638,1.67E-05,0.114997816,0.10222864,0.109581082,0.148243136,0.090000341,0.090889058,0.103830117,0.102770484,0.057672387,0.225445171,0.001262032,0.124797996,0.050646325,0.943083073,1.630346122,1.671797469,0.542364069,4.713480656,7.532611258,-703.3737867
-10.95631631,-2.326647989,-2.391870259,-2.26327877,-1.734755352,-2.521425365,-2.412514343,-2.39548319,-2.257372321,-2.775820697,-1.461370522,-2.402937938,-2.91822442,-0.068071505,0.509465391,0.53950809,-0.544001964,-7.088853864,1.74E-05,0.097622431,0.091458473,0.104008904,0.176443361,0.080345004,0.089589752,0.091128636,0.104625045,0.062298328,0.231918208,0.000833658,0.090451821,0.054029536,0.934193672,1.664401153,1.715162949,0.580420775,4.744515791,7.255911731,-702.2465338
-11.03355207,-2.161115109,-2.312275051,-2.2810441,-2.083230839,-2.36610492,-2.39556247,-2.153603654,-2.330662157,-2.986878771,-1.540401739,-2.315695817,-2.953032503,-0.113691919,0.46842024,0.486862383,-0.683092636,-6.764598865,1.62E-05,0.115196593,0.099035684,0.102177468,0.124527234,0.093845551,0.091121411,0.116065145,0.097231343,0.050444641,0.214294993,0.00115258,0.098697485,0.052181226,0.892532886,1.597468582,1.627202663,0.505052631,4.556835811,7.789610349,-705.9673659
-11.01507154,-2.251948671,-2.512884383,-2.189605062,-1.991679266,-2.390940712,-2.407962402,-2.107386752,-2.357719391,-2.882091366,-1.44155582,-2.232903655,-2.946782698,-0.009455909,0.465424467,0.469849117,-0.619017866,-6.828604722,1.65E-05,0.105194036,0.081034168,0.111960958,0.13646607,0.091543527,0.089998489,0.121555206,0.094635805,0.056017487,0.236559428,0.001081197,0.107216658,0.05250837,0.990588658,1.592690089,1.5997528,0.538473031,4.909503222,7.377428418,-706.2297258
-11.08284676,-2.277464885,-2.47325295,-2.216002101,-1.887825896,-2.317353801,-2.327420684,-2.140294213,-2.392743316,-2.864269443,-1.51492998,-2.187212687,-2.911162482,0.040824033,0.462918284,0.481446639,-0.611314511,-6.809864578,1.54E-05,0.102543838,0.084310156,0.109044186,0.151400612,0.098533981,0.097547028,0.117620233,0.091378659,0.057024776,0.219823576,0.001101627,0.112229131,0.05441244,1.04166879,1.588703514,1.618413971,0.542637098,4.674275451,7.847328662,-707.0272204
-10.80276736,-2.231424811,-2.386190427,-2.199281284,-1.809077504,-2.516148567,-2.304648202,-2.425955311,-2.3712841,-2.81732033,-1.375729824,-2.51275439,-2.937345865,-0.130441034,0.442274347,0.50359944,-0.604725559,-6.774291716,2.03E-05,0.107375331,0.09197942,0.110882823,0.163805177,0.080770089,0.099793902,0.088393635,0.093360765,0.059765881,0.252655135,0.001141475,0.081044703,0.053006228,0.877708247,1.556242632,1.654666437,0.546224313,4.29819227,7.548131779,-705.9847586
-10.79756721,-2.316579925,-2.057530098,-2.258035967,-1.80304697,-2.290485925,-2.428198933,-2.386901681,-2.383074755,-2.933995129,-1.596927086,-2.228637485,-3.007470252,-0.247527805,0.435214442,0.465028132,-0.622865194,-6.53468583,2.04E-05,0.098610264,0.127769158,0.104555634,0.164795994,0.101217266,0.088195536,0.091914022,0.092266444,0.053184136,0.202517883,0.001450079,0.107675039,0.049416532,0.780728512,1.545294399,1.592058975,0.536405328,4.004974429,8.060807618,-705.5687349
-10.85664474,-2.328889176,-2.328891384,-2.23567267,-1.72714168,-2.436162258,-2.390276921,-2.222799564,-2.224165778,-2.868389689,-1.530620482,-2.378166352,-3.015400815,-0.012554694,0.475634138,0.525585677,-0.586948552,-6.645110093,1.93E-05,0.097403886,0.097403671,0.106920184,0.17779187,0.087495995,0.091604313,0.108305476,0.108157608,0.056790303,0.216401353,0.001298676,0.092720438,0.049026181,0.987523788,1.609034224,1.691449201,0.556021369,4.081977905,7.911761581,-702.9603836
-11.09414708,-2.154850062,-2.18061305,-2.238051654,-2.05324948,-2.453252464,-2.388219213,-2.382560353,-2.381332717,-2.834380225,-1.466853086,-2.34845083,-2.930141203,-0.192723422,0.435466044,0.494936855,-0.62899729,-6.692471066,1.52E-05,0.11592057,0.112972252,0.106666125,0.128317261,0.086013376,0.091793002,0.092313918,0.092427316,0.058754929,0.230650181,0.001238678,0.09551702,0.053389499,0.82471004,1.545683248,1.640394653,0.533126104,4.145884927,8.358497818,-703.5778329
-11.05217664,-2.179357705,-1.826049103,-2.286991812,-1.893285256,-2.352530274,-2.417728144,-2.395761431,-2.448915903,-2.915530837,-1.579025563,-2.16864441,-3.077268759,-0.048578721,0.397561954,0.427771488,-0.701096663,-6.726929216,1.59E-05,0.11311416,0.161048599,0.101571549,0.150576314,0.095128157,0.089123864,0.091103284,0.086387188,0.054175265,0.206175906,0.001196773,0.1143325,0.046084954,0.952582348,1.488191991,1.533835541,0.496041016,3.834846222,8.316666069,-709.3626621
-10.82800589,-2.210771131,-2.280637383,-2.113637117,-2.05779129,-2.307753751,-2.412861937,-2.423037931,-2.330974629,-2.940597162,-1.426797765,-2.358813008,-3.033701445,0.135877903,0.629612738,0.693407718,-0.48148511,-6.195678907,1.98E-05,0.109616088,0.102219033,0.120797811,0.12773579,0.099484468,0.089558616,0.08865189,0.097200966,0.052834169,0.240076474,0.002034073,0.094532366,0.048137131,1.145542018,1.876883592,2.000521143,0.617865113,4.003480298,7.936329482,-709.2025149
-10.88467906,-2.218109451,-2.20505691,-2.105241839,-2.046730038,-2.335365881,-2.483461092,-2.373400298,-2.329168559,-2.93771832,-1.485096697,-2.358381729,-3.085003529,0.111458516,0.650881406,0.682692184,-0.553628583,-6.266499798,1.87E-05,0.108814634,0.110244251,0.121816211,0.129156551,0.096775068,0.083453884,0.093163404,0.097376676,0.052986489,0.22648044,0.001895265,0.094573144,0.045729873,1.117907367,1.917229943,1.979198933,0.574860094,3.735081583,8.164607315,-709.1269947
-10.9027407,-2.225149391,-2.235871305,-2.138511015,-2.020385841,-2.283276128,-2.461061027,-2.379414128,-2.350357169,-2.85144557,-1.476936127,-2.332393782,-3.074206201,0.071922064,0.634540731,0.688901821,-0.558060665,-6.288905196,1.84E-05,0.108051275,0.106898948,0.11783016,0.132604291,0.101949659,0.08534435,0.092604816,0.095335105,0.057760763,0.228336211,0.00185335,0.097063121,0.046226308,1.074571593,1.88615569,1.991527279,0.572317904,3.789361444,8.229118071,-707.7715855
-10.96000397,-2.361614238,-2.24146184,-2.363126747,-1.787700213,-2.603605541,-2.411021921,-2.261008346,-2.223999475,-2.871387774,-1.448355011,-2.402651416,-2.842999185,-0.270691177,0.456759412,0.482707982,-0.695258708,-6.938051254,1.74E-05,0.094267929,0.106302993,0.094125456,0.167344584,0.074006264,0.089723557,0.104245316,0.108175597,0.056620296,0.234956471,0.000969218,0.090477741,0.058250699,0.762852046,1.578948962,1.620456633,0.49894535,4.194724486,7.811756882,-707.5777717
-10.98731676,-2.054597939,-2.260548968,-2.103629834,-1.928902052,-2.348482589,-2.380622955,-2.454598933,-2.358476784,-2.808534522,-1.528978897,-2.384741896,-2.947064785,0.107872954,0.407610902,0.47401503,-0.632056642,-6.877422033,1.69E-05,0.128144347,0.104293215,0.122012738,0.145307651,0.095513986,0.092492941,0.085897639,0.094564155,0.060293286,0.216756886,0.001029737,0.092112751,0.05249356,1.113906219,1.503222147,1.606431132,0.531497576,4.421411351,8.005975576,-706.7197456
-10.90401704,-2.160380858,-2.238853484,-2.32658097,-1.867559898,-2.508589329,-2.403633875,-2.236401094,-2.301316899,-2.837130351,-1.53844188,-2.224041202,-2.981799603,-0.053453837,0.416289576,0.434908113,-0.707467271,-6.782869405,1.84E-05,0.115281207,0.106580631,0.097628974,0.154500199,0.081382963,0.090388894,0.106842329,0.1001269,0.058593568,0.214715393,0.001131737,0.108171083,0.050701509,0.947949701,1.516324897,1.544821103,0.492890977,4.330995724,7.844255645,-702.8863707
-10.88026809,-2.514651325,-2.119752008,-2.230427628,-1.948889363,-2.393236633,-2.266609002,-2.497687152,-2.2161693,-2.91522826,-1.471362923,-2.421655352,-3.047772324,-0.214054695,0.416703185,0.543646388,-0.605788831,-6.438541619,1.88E-05,0.080891112,0.120061399,0.107482458,0.142432174,0.091333592,0.103663106,0.082275068,0.109025956,0.05419166,0.229612328,0.001596185,0.088774543,0.047464542,0.807304228,1.516952191,1.722275511,0.545643836,4.082574488,8.079876414,-712.2313251
-11.03081439,-2.075584982,-2.237837326,-2.292447614,-2.028615461,-2.411069593,-2.380588042,-2.231759096,-2.275972473,-2.876514835,-1.603047602,-2.159330181,-3.172599533,-0.169593067,0.390253801,0.437684008,-0.752508575,-6.619912312,1.62E-05,0.125483001,0.106688989,0.101018904,0.131517486,0.08971928,0.09249617,0.107339444,0.10269699,0.056330743,0.201282154,0.001331772,0.115402394,0.04189455,0.844008202,1.4773557,1.549115321,0.471183071,4.368708169,7.88525992,-707.4307356
-10.83308594,-2.364151154,-2.34302534,-2.209749562,-1.783355561,-2.466165048,-2.429622711,-2.40262292,-2.365665341,-2.960539437,-1.304097646,-2.471661501,-2.920221998,-0.059470466,0.490295864,0.533519028,-0.521130512,-6.794048774,1.97E-05,0.094029083,0.096036655,0.109728125,0.16807322,0.084909861,0.088070054,0.090480319,0.093886813,0.051790972,0.271417339,0.001119169,0.084444438,0.053921715,0.942263362,1.632799236,1.704921431,0.593848815,4.603872282,6.983719975,-703.6226365
-11.06188243,-2.160321671,-2.004098637,-2.275999246,-1.980471764,-2.344715173,-2.448433303,-2.233830307,-2.444310191,-2.954672164,-1.541425264,-2.474189174,-2.917444378,-0.112353371,0.433654151,0.497208421,-0.662123783,-6.737372566,1.57E-05,0.11528803,0.134781728,0.10269424,0.138004117,0.095874506,0.086428888,0.107117351,0.08678598,0.052095737,0.214075769,0.001184354,0.084231259,0.054071698,0.893728384,1.542885171,1.644125153,0.515754819,3.711948183,8.594141879,-704.4520688
-10.76432921,-2.45459077,-2.29831455,-2.226104038,-1.860127256,-2.516132525,-2.324854547,-2.303450225,-2.182327575,-2.8530563,-1.501699041,-2.192000849,-3.10300103,-0.197792527,0.622223376,0.67068292,-0.444461666,-6.165711711,2.11E-05,0.08589834,0.100427967,0.107948174,0.155652821,0.080771385,0.097797668,0.099913524,0.112778724,0.057667801,0.222751375,0.002095821,0.111693044,0.044914211,0.820540076,1.863065736,1.955572364,0.641169346,4.107848574,7.736207862,-707.6317081
-10.9324772,-2.072658042,-2.133400313,-1.988624036,-1.891646125,-2.414084877,-2.375136328,-2.332638992,-2.467396308,-2.976760078,-1.449132411,-2.359239671,-3.01500639,0.131370601,0.598269552,0.628279813,-0.465458506,-6.558559881,1.79E-05,0.12585082,0.118433896,0.136883643,0.15082333,0.089449158,0.09300181,0.097039323,0.084805379,0.050957666,0.234773887,0.001415919,0.094492041,0.049045522,1.140390333,1.818968445,1.874383515,0.627847167,4.228175829,7.598373399,-709.3302781
-11.11141709,-2.422595795,-2.15415754,-2.24693815,-2.019622695,-2.387569516,-2.442201287,-2.235762231,-2.133391029,-2.716713357,-1.575150998,-2.177961669,-3.045551371,-0.25207874,0.529275499,0.57820114,-0.497114269,-6.526732715,1.49E-05,0.088691094,0.116000876,0.105722436,0.132705526,0.091852659,0.086969196,0.106910608,0.118434996,0.066091617,0.206976297,0.001461641,0.113272182,0.047570076,0.77718354,1.697701876,1.782828486,0.608283472,4.146270025,8.540620703,-707.8179555
-10.72489629,-2.144758467,-2.073275174,-2.235394719,-1.899927803,-2.561428682,-2.303158081,-2.282952346,-2.415166862,-2.942549742,-1.558292073,-2.486363301,-2.879149091,0.089528736,0.6018354,0.667339796,-0.461868961,-6.295274867,2.20E-05,0.117096316,0.125773177,0.106949906,0.149579418,0.077194375,0.099942718,0.101982674,0.089352428,0.052731106,0.210495275,0.001841604,0.083212034,0.056182549,1.09365876,1.825466188,1.949045559,0.630104903,3.43692048,8.594543212,-708.9344138
-10.71848983,-2.080264276,-2.092557464,-2.23185312,-1.889975351,-2.612438296,-2.300792676,-2.266604176,-2.408974018,-3.09333943,-1.625824584,-2.513314524,-2.823495503,0.008972679,0.611836895,0.675125234,-0.469910066,-6.384872872,2.21E-05,0.124897201,0.123371215,0.107329352,0.151075533,0.073355463,0.100179402,0.103663606,0.089907491,0.045350257,0.196749372,0.001684042,0.08099932,0.059397954,1.009013055,1.843815184,1.964278955,0.62505848,3.722431137,8.21200052,-713.6064796
-11.01678782,-2.369350329,-2.178234353,-2.227202252,-2.053540399,-2.324919794,-2.479696178,-2.357421208,-2.162224229,-2.813345536,-1.505471364,-2.319626523,-3.118139189,-0.087636967,0.625190253,0.679408313,-0.3876399,-6.401296007,1.64E-05,0.093541478,0.113241298,0.107829689,0.128279936,0.097791287,0.083768672,0.094664028,0.115068897,0.060003911,0.221912668,0.001656656,0.098310295,0.044239413,0.916093389,1.868601431,1.972710159,0.678656684,4.215043057,8.092450288,-707.6771663
-10.79419224,-2.100996021,-2.098945668,-2.235020883,-1.873459558,-2.603667571,-2.287325102,-2.359439546,-2.420715041,-2.958136296,-1.42315675,-2.300052897,-3.036047938,-0.189116914,0.367325768,0.406788701,-0.661885119,-6.678381203,2.05E-05,0.12233452,0.122585606,0.106989896,0.153591383,0.074001674,0.101537702,0.094473156,0.088858058,0.051915582,0.240952189,0.001256232,0.100253541,0.04802431,0.827689733,1.443868208,1.501986704,0.515877926,4.454768752,7.277196157,-706.9385741
-10.96118838,-2.456616585,-2.384435188,-2.295989115,-2.061429393,-2.365970015,-2.535335539,-2.211486452,-2.210585139,-2.849444046,-1.563649679,-2.160258753,-3.126380945,-0.059459433,0.627816713,0.655265849,-0.503715959,-6.271906897,1.74E-05,0.085724502,0.092141007,0.100661778,0.127271918,0.093858212,0.079235128,0.109537705,0.109636477,0.057876489,0.20937054,0.001885064,0.115295284,0.043876301,0.942273758,1.873515689,1.925654382,0.604280999,4.207020781,8.057606797,-709.575704
-11.00458249,-2.208971196,-2.340263485,-2.12233383,-1.89720481,-2.478091222,-2.405373046,-2.246004964,-2.36831664,-2.880098755,-1.3877529,-2.198992162,-3.420366288,-0.168574678,0.562587712,0.615009275,-0.503423463,-6.222891418,1.66E-05,0.109813567,0.096302261,0.119751822,0.149987277,0.083903226,0.090231829,0.10582114,0.093638221,0.05612922,0.249635631,0.001979575,0.110914886,0.032700455,0.844868168,1.755208603,1.849673756,0.604457775,4.240781667,7.182739414,-707.9831774
-10.94688389,-2.343280167,-2.038729881,-2.350243402,-2.059589571,-2.410247507,-2.354054687,-2.359328561,-2.23894958,-2.897074788,-1.551770945,-2.082009623,-3.336645886,-0.079058285,0.493741552,0.570691045,-0.592321294,-5.965722373,1.76E-05,0.096012185,0.130193968,0.095345952,0.127506291,0.089793067,0.094983253,0.094483642,0.106570389,0.05518441,0.211872427,0.002558628,0.124679402,0.035556017,0.923986069,1.638435056,1.769489426,0.553042021,3.492131367,8.471579509,-705.6159044
-11.03434767,-2.250925094,-1.947044133,-2.279083796,-2.047272191,-2.262312179,-2.551303626,-2.323058194,-2.345882811,-2.904592837,-1.565656936,-2.164438053,-3.38138257,-0.306263931,0.534626818,0.596411511,-0.596879129,-6.109897567,1.61E-05,0.105301765,0.142695237,0.102377963,0.129086547,0.104109487,0.077979943,0.097973505,0.095762624,0.054771087,0.208950701,0.002215857,0.114814436,0.034000414,0.73619229,1.706811172,1.815591864,0.550527082,3.402151283,8.328908821,-708.5184037
-11.12268537,-2.342063586,-1.973446298,-2.307883331,-2.102820013,-2.459692782,-2.368639551,-2.233132875,-2.44348312,-2.886289722,-1.653570374,-2.137302908,-3.31008726,-0.37817706,0.578352519,0.633971454,-0.466651639,-6.248246653,1.48E-05,0.096129063,0.138977074,0.099471577,0.122111586,0.085461202,0.093607989,0.107192084,0.086857788,0.055782799,0.191365441,0.001930109,0.117972597,0.036512987,0.685109184,1.783098388,1.88508225,0.627098509,3.880396728,8.276222114,-711.9335935
-10.75133923,-2.26875618,-2.03012989,-2.289257686,-2.017818999,-2.524584492,-2.376616425,-2.246436401,-2.219117419,-2.827421489,-1.478198821,-2.213896553,-3.206980715,0.04245796,0.552532617,0.66217134,-0.579694144,-5.891706987,2.14E-05,0.103440762,0.131318463,0.101341661,0.132945103,0.080091585,0.09286426,0.105775495,0.108705007,0.059165215,0.228048074,0.002754648,0.109274026,0.040478646,1.043372192,1.737648248,1.938997991,0.560069641,3.312050001,8.497753014,-707.8455942
-10.91815182,-2.270883798,-2.047863339,-2.179571778,-2.054132528,-2.364779172,-2.463700697,-2.404355641,-2.364161466,-3.178711098,-1.399707602,-2.336547075,-3.386833375,-0.29920107,0.427994436,0.465156182,-0.635573051,-5.960558659,1.81E-05,0.103220913,0.12901026,0.113089948,0.128204001,0.093970049,0.085119366,0.090323678,0.094028113,0.04163929,0.246669079,0.00257184,0.096660825,0.033815589,0.741410319,1.534177546,1.592262853,0.529631895,3.412447352,7.93114832,-712.352208
-10.91190183,-2.293263664,-2.015069029,-2.230264167,-2.048985853,-2.461847362,-2.337052695,-2.167644987,-2.411002601,-3.005023267,-1.38052879,-2.221778867,-3.388115186,-0.17069008,0.49957793,0.577032406,-0.658647276,-5.930592281,1.82E-05,0.100936501,0.133311201,0.107500028,0.128865526,0.085277267,0.096611964,0.114446824,0.089725291,0.049537602,0.251445556,0.002649867,0.108416079,0.033772271,0.843082821,1.648025542,1.780746051,0.517550965,3.345597456,7.926584589,-705.7375142
-10.88846929,-2.329736665,-1.895266021,-2.229817417,-2.122667549,-2.377997176,-2.624147362,-2.478117244,-2.262186489,-2.942341163,-1.501412167,-2.353301835,-3.170434767,-0.123865205,0.531973279,0.605746891,-0.509234434,-6.139309571,1.87E-05,0.097321372,0.150278353,0.107548065,0.119711865,0.092736126,0.072501548,0.083901042,0.104122573,0.052742106,0.222815285,0.002151772,0.095054788,0.04198534,0.883498924,1.702288086,1.832620465,0.600955474,3.425492499,8.469722579,-707.1950301
-10.94140794,-2.46529858,-1.905778134,-2.202370284,-2.090175647,-2.317542327,-2.643875845,-2.260266842,-2.119165112,-3.033505906,-1.446500994,-2.351942363,-3.141429052,-0.144334355,0.52909,0.602834887,-0.568400896,-6.098266239,1.77E-05,0.084983464,0.148706884,0.110540834,0.123665412,0.098515407,0.07108522,0.104322643,0.120131883,0.048146545,0.235392488,0.002241723,0.0951841,0.043220989,0.865598283,1.697386983,1.82729163,0.566430496,3.272963832,8.491355204,-710.3878618
-10.96016637,-2.284637902,-1.997365184,-2.204526177,-1.93557113,-2.339237522,-2.609220069,-2.305533512,-2.179062784,-3.041661444,-1.501873869,-2.316289737,-3.129850833,-0.111872379,0.536862254,0.608490454,-0.499558571,-6.201253793,1.74E-05,0.101810921,0.135692337,0.110302777,0.144341807,0.096401114,0.073591918,0.099705592,0.113147525,0.04775548,0.222712435,0.002022788,0.098638884,0.043724319,0.894158363,1.710630908,1.837655279,0.606798459,3.653550625,8.198441635,-705.2240215
-10.93338729,-2.210260284,-2.153714368,-2.256120055,-2.025741408,-2.576128069,-2.168967049,-2.325100059,-2.435349253,-2.763765536,-1.562300956,-2.306957962,-2.733568628,-0.199469189,0.445828355,0.50411016,-0.604709076,-6.64866303,1.79E-05,0.109672099,0.116052295,0.104756145,0.131896018,0.076067964,0.114295618,0.09777366,0.087567159,0.063053889,0.209653113,0.001294077,0.099563668,0.064986961,0.81916546,1.561783372,1.655511725,0.546233316,3.983372588,8.836942586,-708.271146
