kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.5343217409433278,-4.338176003238337,-3.080059439036112,-3.449310102900275,-2.2613217066751092,-2.3957888569462784,-2.858747691064602,-0.8941860557106719,0.29554187355014805,-2.729246793850838,-1.9588330930471984,3.019220180033678,0.887423097245787,2.2799168471220876,1.65301807961904,0.6726270458311001,1.487271775490442,4.638178576223883,0.013060328487886451,0.04595652495631397,0.031767545157066666,0.10421265512774744,0.09110078508222491,0.057340523371077444,0.40894031785141993,1.3438543605592217,0.06526843174288272,0.14102288553056436,20.475318394756364,2.428862637195511,9.775867484215432,5.222718645429489,0.6620911489056777,4.425006624365139,1.3175379378178995,2.2838859567912637,-776.3502527654159
1.209901926668876,-4.424757279997189,-3.328004395650809,-2.7081357545555518,-2.4243707312439686,-2.3165300336760977,-3.4101456516680853,-0.8855165744390106,0.29736522545029126,-2.549204151736746,-1.98100450518945,2.8480027395551466,0.9443580966060251,1.9894893582288045,1.5688993567974667,0.33594861829077416,1.6097222653502503,3.3531557812652895,0.011977118034151107,0.03586460526312114,0.06666096334708338,0.0885338130794139,0.09861518396157981,0.0330363882203944,0.412501030743249,1.346306915216678,0.07814383189345968,0.13793061568024043,17.253288095680784,2.5711624108861204,7.311799098810685,4.801360699469843,0.5832060594384587,5.001421966741363,1.287122357078503,2.4869603925842525,-780.8510317491268
1.4831316763636624,-4.268395766103689,-3.311988073681046,-4.094928881992958,-2.1387581886401006,-3.27897651584456,-3.675618486875737,-1.0615417144438826,0.17491367130936422,-2.8067163762192426,-1.9936492167865425,2.9349050661409453,0.9065458358282543,1.9831119519329934,1.6343809163880763,0.3822417412377838,1.5822819009657747,4.40672452926016,0.014004231204952117,0.03644364902590685,0.016656930848511567,0.11780103889745308,0.0376667884467129,0.02533373209550554,0.3459220859341264,1.1911433823250916,0.06040300786334826,0.13619750326988536,18.819716422069938,2.475756078986244,7.26531715984932,5.12628341640996,0.5944136696795284,4.866046989264102,1.4301762329108334,2.228331059167469,-779.2660870776838
1.2094551993433655,-4.545764435035793,-3.602350993428925,0.8613359854598578,-2.598945870680286,-2.5958247948489706,-1.972740175628631,-0.9194302293300652,0.40457077387430573,-2.4813910805088373,-1.8771281239516224,2.9947809028776957,0.9190753099849045,1.9507823497845251,1.5860498848245312,0.44882558990522503,1.3441170067465418,3.351658169488063,0.01061205738635823,0.027259560007655254,2.3663199519235127,0.07435191345129093,0.07458433392366583,0.13907524301877547,0.39874617024515707,1.4986590983457138,0.08362681301173587,0.1530289554862157,19.980981634666108,2.5069711466235716,7.034188624393093,4.884416762546165,0.6103599711724351,3.8347989436118266,1.3442078545357217,2.3645772527447027,-779.8782857218127
1.2100013137087957,-4.5267105097945946,-3.8865540205730893,-2.954854840116944,-1.4026391410254069,-2.828930078393506,-2.3979653189349723,-1.11923046762316,0.10878508359985478,-2.7208969871448145,-1.8400134975448879,2.9853079314660134,0.8503639953364636,1.8813260879088844,1.5779459225589576,0.3914129117348094,1.4377681378632419,3.3534890580542016,0.010816197392578272,0.020515921811252634,0.05208622085695609,0.24594701780432807,0.05907602658565731,0.0909027233015065,0.32653097412189375,1.1149227094158398,0.06581569211154331,0.15881528247604976,19.792596061203312,2.340498627480824,6.562201150496728,4.844993591116864,0.5966227827114575,4.211286310078825,1.4310635388931585,2.2654475170066632,-778.4015564916641
1.9004068584008549,-4.421656582820455,-3.0384269797965104,-2.563263990832871,-1.5636658914954895,-4.1339302767593535,-2.6814634157819923,-0.8856884011886209,0.27458977442479815,-2.6478702259606974,-2.0401814849232767,2.7837703251230574,0.5952918947503675,2.0667355046458518,1.469545455086365,0.6819662868752266,1.2859408292007763,6.688615208046013,0.012014313085720273,0.04791019395399504,0.07705282981978524,0.2093671454248029,0.016019792711873874,0.0684628911335623,0.41243015812100603,1.3159907110753042,0.07080184452840801,0.1300051147690422,16.179909610564557,1.8135602364201855,7.898994750828481,4.347258667583182,0.6641774108738183,3.6180703426635277,1.3957450566651066,2.2006154798572837,-778.0445134842388
1.4873933312596985,-4.363121197453707,-3.198465200870961,-1.7931419649936584,-2.9505179314011967,-2.043909661922708,-3.521090311589886,-0.9062366244488597,0.3406798202666106,-2.535494524024676,-2.007413520825069,2.910851385986084,0.5895348363248295,2.0793627329692677,1.2734499053563633,0.6926686402678475,1.2317773970146295,4.425544542142171,0.012738565956553073,0.04082481380799557,0.1664364099069045,0.052312604590120375,0.12952133505889588,0.029567180147880786,0.40404192791066923,1.4059030271349602,0.07922253213060629,0.13433568215587885,18.372433942992792,1.8031494606573482,7.999369555158053,3.573158381434025,0.6665603158993754,3.4273158267287784,1.3092260849734425,2.3514260774890943,-774.2982598144861
1.7662994697525412,-4.692245768276067,-3.278008068972318,-2.999803546310289,-1.8386288350901907,-4.054904073029566,-1.9737658707408976,-0.9213855891616757,0.3182858877413667,-2.9616809073938786,-1.9614955685554107,2.8630747771202754,0.5986434368371407,2.078782595504981,1.3497899100496193,0.3518281008316845,1.3403037449886452,5.849168238912416,0.009166078136992056,0.037703284399514765,0.04979685018194998,0.15903534035270672,0.017337143203324124,0.13893266735385487,0.3979672397936917,1.3747692347231475,0.05173188753657835,0.1406479149482445,17.515299867613432,1.8196486569791348,7.994730167059973,3.8566152094817854,0.5870608182983756,3.820203696884769,1.3561745194768768,2.2207111385501404,-780.7667108579524
1.8000083434752518,-4.55388492269911,-3.1730663977459415,-2.289590295527792,-3.0546512682694833,-4.4618166600999905,-2.4911046958356473,-0.8568212768626389,0.23163793607212874,-2.7597744512220976,-2.034757947953103,2.8530609912214477,0.5980038989114939,2.0800691917230214,1.2929690733100907,0.21757312394730424,1.234827752195875,6.049697939707417,0.010526231251933473,0.04187499543943441,0.1013079596765309,0.04713915682400896,0.011541377471241643,0.08281842685144845,0.42450933756095266,1.260663205516093,0.06330604535066393,0.13071211781084557,17.34078066210188,1.8184852946984464,8.005022776453522,3.643588593442298,0.5541797191709388,3.4377863185594064,1.3331999837591277,2.30843441960962,-779.1575756143322
1.4354312558859144,-3.9168632613397794,-3.047058472111781,-0.9570953048941384,-1.7507390932704883,-1.3614088580302057,-4.279612270396689,-1.0071171222575208,0.21927467340284912,-2.537454509884754,-2.205956427725057,2.930843547077096,0.6203275879992586,2.0786830895883317,1.3685529210184817,1.0830312004494853,1.3681741060321735,4.201456521001291,0.019903428785004222,0.0474984370776271,0.38400668991437836,0.17364555574934204,0.2562994329578698,0.013848030337006632,0.365270493325658,1.2451732456930171,0.07906740915690756,0.1101451290553636,18.743434799538903,1.8595371041196351,7.993934683684644,3.929660050593486,0.7470671811649632,3.9281717183942932,1.378200649631949,2.3029142100696003,-784.2471339898755
1.0973345542938735,-5.010887755161569,-3.541516613168823,-1.5242507504749612,-3.85329422016104,-1.2767476642024387,-3.877594329821804,-1.0652150855505094,0.20592195795369492,-2.738850885910616,-1.9925625768617017,2.9833060808657095,0.8492741676929049,2.26528670536469,1.5596405735936698,0.41778434421025434,1.6788596147824606,2.9961692447423034,0.006664983805335332,0.028969358438412664,0.21778417043748022,0.021209751637540106,0.27894304320992236,0.020700564059687468,0.3446537167600945,1.228657313322669,0.0646445882362571,0.13634558135381034,19.75301387292879,2.337949276805631,9.63388629207831,4.757111106472254,0.6029529415204699,5.359440657977718,1.4387606277337728,2.2919407648169923,-782.8981656338333
1.9509999071872828,-4.082085274748481,-3.3037617936908616,-1.406394772019057,-1.2189053354652164,-1.441401218369523,-3.958099927090023,-0.9713701196134008,0.3891743672292353,-2.7160454301763233,-2.010331474514308,2.4425276447360185,0.4524211600783662,1.4345182813374187,1.142917590024941,0.5237852508235135,1.1720545636288688,7.035719130681174,0.01687224567594543,0.03674468117642532,0.24502506390444845,0.2955535218676492,0.23659600363931754,0.01909937003202425,0.37856400464793977,1.4757618534052677,0.06613577651727293,0.13394426819815958,11.502077195293179,1.5721139207918107,4.19762244860258,3.1359043143751504,0.6280324577093419,3.2286192324645135,1.3091000424386485,2.3327673406877754,-778.9030695213522
1.8147328396815892,-5.078125096479469,-3.5466979960903386,-1.0341933962363374,-1.0043999542022473,-2.923824376372888,-2.27318612597691,-0.9056901315366127,0.39595651452448155,-2.75311953767016,-1.9524597078505233,2.553723928348589,0.2641774025183248,1.8231762553133992,1.0484506731717527,0.6064047512229795,0.8890313520307769,6.1394357447170105,0.006231581684398163,0.028819645294857376,0.355513023448686,0.3662643442601951,0.05372781849176276,0.10298353828750169,0.4042627943059859,1.4858047052224168,0.06372874656977968,0.14192454897368603,12.854885432003648,1.3023592176133751,6.191493013765373,2.8532271105219174,0.6471202416710816,2.432772009944952,1.3214729157060683,2.282836558409235,-777.9799293547997
1.8910317299571098,-4.005638526908356,-3.021874192261736,-2.345658241688898,-4.962483259518981,-3.6378962887995345,-2.4421064787430518,-0.9641270783262225,0.3850768230043575,-2.735164740682038,-2.0291889727212973,2.623739403972381,0.41476348044202926,1.757379567231855,1.2029112274032725,0.8542468918659519,1.12504416618175,6.626201606269171,0.01821265627398209,0.04870984115217299,0.0957841322661764,0.006995534517784603,0.026307629447681613,0.08697744222280157,0.3813159134271023,1.469727225965341,0.06488331730142563,0.13144208104445743,13.787183158518298,1.514012604748603,5.797226231610383,3.3297966211692698,0.7014572654297109,3.0803528933394695,1.3349950056526434,2.2558547614923126,-780.6319131215948
1.5671578310611025,-3.935289105260048,-3.107879660911754,-1.3070096386130647,0.170768862787312,-3.3191121576081235,-2.594502255266863,-0.9711642830553439,0.2589243738481346,-2.4494530345453507,-1.9141644362702122,2.749201373258234,0.5444185196399656,1.7332181929774357,1.2259056768805494,0.6404649069248846,1.1069150626441115,4.793006283069253,0.019540049379742016,0.04469562481948604,0.27062812346685844,1.1862165385484458,0.03618494402387185,0.07468303991438754,0.3786419349798413,1.295535824734138,0.08634079902077553,0.14746499752626396,15.630144247197999,1.723605847978612,5.658835862050117,3.4072505538657873,0.6548585458895985,3.025012012786805,1.3413663508618272,2.333461751765271,-777.4031317873987
1.5802259721052856,-5.2384405856513245,-3.7909367355563353,-1.4835191757304593,0.1464915165602466,-2.8592712403433347,-2.2545912223056086,-1.0519548269862842,0.23335430101810728,-2.5968459227625513,-2.1537515180400453,2.511876490067445,0.5796452219312664,1.7238674299747825,1.2256146165004083,0.7225707799395342,1.4260314815667754,4.856053019787761,0.005308528580294146,0.02257444565787735,0.2268379993040341,1.1577651089462444,0.057310510638682116,0.10491642246503492,0.3492543495372637,1.262828821612861,0.07450821264977366,0.1160479840226326,12.328041817258764,1.785404895873713,5.606168054882532,3.4062589825349074,0.6731728689374229,4.162148809123989,1.3808676846521064,2.302702454116167,-777.5704723539457
1.8312604816579017,-3.7964128132509187,-3.0279361774591513,-1.4176052071447316,-0.6018263956951295,-2.5700239472603617,-3.0169602714579367,-0.815833200434744,0.4235907784312039,-2.626577681535662,-1.820881402319754,2.846769801075735,0.5164371768086486,1.8338904528196303,1.2606598164821923,0.5343173432518185,0.88533268582048,6.241749312639849,0.0224511640973192,0.048415455996863664,0.2422935655702531,0.5478102036687374,0.07653371262922361,0.048949786507374554,0.4422706736838883,1.5274364059503294,0.07232556027387789,0.1618830039791376,17.232028961186792,1.6760455454977583,6.258186538571575,3.527748386148086,0.6304894995804391,2.423790618138493,1.2591823834253988,2.3300472018648835,-776.6634776377517
1.6000721050587237,-4.726866309018168,-3.4479405131446543,-1.654934370338147,-0.8728251984178934,-3.016503310081532,-3.126234768019394,-0.8127077450601097,0.46263586941263735,-2.6058749166396145,-1.8953316429610654,2.5813811709070427,0.35372920427542237,1.6576571712975365,1.058753284816827,0.29330133531792085,0.7375719326173654,4.953389575964999,0.008854173855787574,0.03181108346948266,0.19110459742401326,0.4177695984025286,0.04897215978066323,0.04388271518338558,0.44365513334443596,1.588254904917669,0.07383850639050915,0.15026849129428474,13.215378256386554,1.4243694211009847,5.247003602554507,2.8827747489408795,0.5728041616881533,2.090852615143767,1.2832553044281638,2.4290509809649166,-781.348507915967
2.1268766959006897,-4.880166391187337,-3.469583638994085,-0.822098842458379,-4.7264596876723495,-3.4156714852073513,-1.7960562771645603,-0.901303750934038,0.25752240323530023,-2.777458811633587,-1.7724332438395913,2.4481360806513166,0.38384478473346173,1.6480532005628885,1.1377154129217477,0.20827712509199955,0.9062017571054376,8.388625624368341,0.00759575005655304,0.031129989276791933,0.4395082272526567,0.008857774883954766,0.032854338090944506,0.16595206835587148,0.40603993955358847,1.2937207941870208,0.06219635939148029,0.16991903096412123,11.566767093143124,1.4679175807801446,5.196852742682937,3.1196331442026204,0.5518818665457398,2.4749043705323617,1.3329563715547141,2.2368057833192605,-782.9751705061144
1.9306900290231446,-4.965764033864103,-3.3010264810575047,-1.5447885552339413,-1.7679062871169582,-3.359296677967317,-2.9193114912635933,-0.8983249847892877,0.4041693096081201,-2.835643470092111,-1.8890024023133978,2.4124692190941657,0.3906385338040814,1.6622658626790638,1.1273553267277956,0.10318913284282533,0.8799267619226299,6.894265844166445,0.006972621354619293,0.03684532695313604,0.213356979670428,0.17068999079792097,0.034759697610784075,0.05397083390166127,0.4072512407748206,1.4980575610264826,0.05868075437235152,0.15122259292179918,11.161487304592065,1.4779241972129202,5.271241231812316,3.087480316551542,0.5257744167754242,2.410723143223633,1.340155534310479,2.281568052806432,-778.2704255214296
1.8475119180830617,-5.526389068504063,-3.8386941695762524,-1.5026734051246786,-1.7115168347524818,-3.5001937444425595,-2.98772847984275,-0.9942039196129588,0.2949219760062553,-2.5179322593522935,-2.249789314486259,2.2980034238676437,0.2767593150167062,1.5845339344672618,0.9891701939031202,1.0088553193307077,1.1752072966518392,6.344015439732054,0.0039803358910762,0.02152168667699176,0.22253443949095392,0.18059165705907657,0.030191533413822205,0.050401795484709064,0.37001789131298835,1.3430215666918663,0.08062614847211344,0.10542143299105405,9.954288107084357,1.3188489057050858,4.877017838827417,2.6890021958823764,0.7327960736448491,3.2388142696077833,1.3735558319084384,2.2735455269041407,-779.6220779863568
1.9561246754958643,-5.31342046156351,-3.6134300008508418,-1.9232564093397413,-1.7412798169583674,-2.8604189246068716,-1.0607719535082276,-0.9578843387985042,0.3064425659104601,-2.567536133571065,-2.2704894791528183,2.322966899869181,0.31437411395648324,1.5997890293628034,0.962208336836931,0.8868494712520926,1.2082770512669982,7.0718681095650835,0.0049250519235369905,0.026959217958013374,0.1461303263314265,0.17529591031563677,0.05724477399715692,0.3461884657538952,0.3837038151214863,1.3585834362337204,0.07672435128559948,0.10326162329897265,10.205909342825501,1.369401953110413,4.951987590207027,2.6174703519400904,0.7082395864072798,3.3477117450556975,1.342484388950289,2.301403046031297,-779.6835832146812
2.1060130110431836,-3.7667040134851253,-2.990795747059045,-2.035870825720573,-2.0970944613353475,-2.406412987679733,-2.7260506189678058,-0.8746100252939769,0.33879963829438764,-2.6120751810205483,-1.7568416578354453,2.6941688461826625,0.33636862559561964,1.6538623061632534,1.1308075865013336,0.47609368453708734,0.7144718102352391,8.21542110802853,0.0231281679279981,0.05024743656082881,0.13056673211425468,0.12281274753906235,0.09013804164323042,0.0654773747964721,0.41702461702445015,1.4032621570447896,0.07338210449772549,0.1725890993592773,14.793218202391303,1.399854952078581,5.227129664830768,3.0981575202861094,0.6168250319588953,2.0431072488736555,1.3265928255295052,2.237428563015397,-777.1424499326433
1.5608586288509798,-4.259744561669123,-3.4298646591921993,-2.86716841213298,-3.6884444496701816,-3.716295886074781,-2.38328278450965,-0.9663198759133447,0.2993564221231635,-2.5550084327597458,-1.9310189808600087,2.7109963304517044,0.35159278044028974,1.619290154281343,1.0546653928225627,0.35049147685818965,0.8659840938762893,4.762909061062787,0.014125910248290205,0.032391324344264796,0.05685970208999203,0.025010877476797713,0.024323899679505146,0.09224725205658689,0.38048068089482373,1.348990347801319,0.07769157691013763,0.14500037057719886,15.044257101804245,1.4213296126355586,5.049504674813451,2.8710143311594867,0.5867367556993366,2.3773444653261557,1.382596158934883,2.329433079882747,-777.0879285724023
1.3641176161211606,-4.71529186455729,-3.7108503163296773,-0.27043159722429727,-2.702915352107173,-3.5739693714768808,-4.272678511324739,-0.969270589850386,0.2941288873977746,-2.5153871681298337,-1.876051066729898,2.865718071375002,0.78523848143126,1.8244338267236115,1.4865539356168538,0.5599755331711092,1.2725343227711976,3.912269405042924,0.00895725138112151,0.024456718480485112,0.7630500929554862,0.06700987032839663,0.02804431415514965,0.013944382899683956,0.37935964598697297,1.341956853848001,0.08083161072407095,0.15319386522052322,17.56165920281277,2.1929298514281133,6.199284156298266,4.421831317986394,0.6364468791105669,3.569888357063065,1.378826468610067,2.2907636624992955,-776.906567275446
1.3879110249822812,-4.600425954771238,-3.8004334113252596,-0.2531297221767217,-2.375460143015174,-2.3914381272014533,0.08885458870538769,-1.0936580821870983,0.21338466145388887,-2.780971261573162,-1.8572219191362949,2.878985938588301,0.8192251455814945,1.8310911850882639,1.4314094483577242,0.5868584729526279,1.3541310270827789,4.006471885471667,0.010047555028998807,0.022361078211107853,0.7763671632528105,0.09297169908868612,0.09149800344596053,1.0929217216087097,0.33498883295106874,1.2378607169787668,0.06197828101159828,0.15610570280001518,17.79621756889958,2.2687412121284,6.240692695336046,4.184593005173736,0.6426440093166564,3.8733936196295478,1.3341379228549486,2.3115273165335966,-782.4762532986304
1.3371163036399323,-4.341987625240588,-3.5376605857504555,-0.7440215768815551,-2.517235350070156,-2.2459585917824088,-5.690969263381879,-1.0455549306660632,0.1983062136816506,-2.6614812259899394,-1.929455443285182,2.822712605356611,0.7809612691881344,1.813625027004256,1.4605447419519761,0.46803804566606033,1.392536679639453,3.808046407277553,0.013010642205284818,0.029081280727871618,0.47519901826259425,0.0806823571672724,0.10582604775657861,0.0033763188406687027,0.351496708943879,1.2193357139389953,0.06984468931704786,0.14522726143492845,16.822421426933634,2.183570255776948,6.132638165884536,4.308305804143216,0.6149192831151933,4.025047369573668,1.3604281872790724,2.318700555105978,-777.2776715786717
1.7731616367992813,-4.155129788388588,-3.2769820284149387,-2.4547461707294254,-2.532717237393129,-3.831817586075276,-3.229551575778025,-0.8219444251413304,0.328197546672861,-2.6557756597886857,-1.8642426486616206,2.7632488596730607,0.6987534639536246,1.7789051938979132,1.4960241949736581,0.4842750984087462,1.2009506102700624,5.889444240731154,0.01568375542817468,0.037741989351484734,0.08588499279972164,0.07944286162747034,0.021670192373214603,0.03957524130680638,0.4395761001741722,1.388463231490795,0.07024433182499945,0.1550135651707553,15.8512578956061,2.0112440560191986,5.923367928067176,4.463906122596839,0.6187568675571271,3.323274560584807,1.2977937204912529,2.307519593172675,-775.1347585280979
1.7035060513304725,-4.235353810097181,-3.525881138849453,-2.539870580626943,-2.1854925235880125,-2.6710515161607176,-2.7193238605271906,-0.7509818517376392,0.4744488380786139,-2.5256062703950337,-1.9363777842471908,2.7707109416661715,0.7469969957643519,1.6848087204396547,1.4382487765178598,0.3719823575963685,1.2393437883274057,5.49317301558087,0.014474688000902373,0.02942586766736555,0.07887660729120102,0.11242234935749454,0.06917944374746794,0.06591931000932902,0.47190298643433626,1.6071281654870597,0.08000979051209715,0.1442254203576428,15.969983701653145,2.110652192637469,5.391419565348842,4.213310903575084,0.5919378989293734,3.4533465947257587,1.2370884797026027,2.451245657412375,-778.968886351893
1.4444029072149822,-4.28886906825339,-3.513958109161948,-2.345613504380047,-1.7654398644033675,-3.126476210967134,-2.3053776057370383,-1.0036351132552028,0.3413005886289449,-2.749980388229356,-2.075375134718042,2.9799840478094355,0.9347087135267863,1.8936112147074093,1.6917289919454541,0.7018127445816221,1.51426290366217,4.239320119512495,0.013720433400118612,0.029778813069219794,0.09578841748633853,0.1711115040694805,0.04387212129023874,0.09972113826938546,0.36654458538440976,1.4067760381955041,0.0639291149575534,0.1255093357515971,19.68750258346447,2.54647159696663,6.643315855748242,5.428859048822963,0.668589558370711,4.546069000765501,1.4248377847658928,2.2365423696110964,-779.7358954679858
