kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.742640023317175,-0.8902472310591618,-2.9982137650775385,-2.0977016188378097,-2.37831993547268,-2.490778009590969,-2.4183804634829302,-2.477890270490169,-2.2360666401696436,-2.18620082484189,-2.2001811698550227,-3.782292494044983,0.7248813119672353,-1.0976279680035939,-5.340795457076201,0.841934051098798,-0.20242783064943592,0.8006712587804033,-1.085548352264537,-3.0103707263280968,2.1603828290285453e-05,0.4105542384449036,0.04987607924156838,0.12273820349027524,0.09270619914318888,0.08284548691214086,0.0890657459451888,0.08392008764642328,0.10687806859155326,0.11234274866044545,0.11078308598850675,0.02277043046776544,2.064486055636246,0.33366160175569654,0.004792057317899431,2.320851283919513,0.8167454244580467,2.2270353438954817,0.33771654747782087,0.04695955127486061,1.7232840045135676,0.7337058896192974,-2417.6965662077187
-10.78095129851776,-0.9433351607257437,-3.050395892600356,-2.11613099891414,-2.364875368401259,-2.5088391503644956,-2.5347805275609745,-2.4637792797173117,-2.2361357712509133,-2.226961543614765,-2.2177825018041535,-3.639765009260239,0.647819745791397,-0.9900576147599074,-5.414419956967571,0.858562406713167,-0.20269132899058995,0.8071732076253875,-1.0694388783633741,-2.96843717432856,2.0791812084984685e-05,0.3893271988651403,0.047340179054228576,0.12049693055913703,0.09396101014967395,0.08136263422538391,0.07927911693666487,0.08511267775387481,0.10687068025049246,0.10785564744695451,0.10885021655701037,0.026258513748309422,1.9113690125224827,0.3715552833369105,0.004451919368783019,2.3597658705289866,0.8165302417449459,2.2415625903053167,0.3432010409288794,0.04887231790067499,1.6192682810464567,0.7553756125009131,-2411.206859805474
-10.85021590132616,-0.8851172356773535,-3.0165128766542795,-2.05113559032908,-2.1805171274612762,-2.744244555026028,-2.3863036608903463,-2.2291306476389523,-2.4251498101352187,-2.313565226071851,-2.2683195123263205,-3.773823788490379,0.7029363709569867,-1.2704642762244829,-5.346232560446002,0.9672919954657121,-0.4082668727076939,0.7779713556619833,-1.2821310921393203,-3.2081175242238062,1.9400418861557032e-05,0.412665791289495,0.04897169128717504,0.1285887964509019,0.1129830888729148,0.06429685533831508,0.09196900499824805,0.10762195087576126,0.08846486511592073,0.09890799285541625,0.10348594088882464,0.022964085384590487,2.0196745225031245,0.28070126859558836,0.0047660731103315295,2.630810557475918,0.6648014377865893,2.1770513199175303,0.2774454082601696,0.03886138614457335,1.660492132222932,0.7235199543160491,-2411.027559879419
-10.774215413036458,-0.9191470986281761,-2.9607323596421233,-2.068360688280961,-2.2111624950284705,-2.6252292836697375,-2.350924983369567,-2.240245404182387,-2.548271750741737,-2.358014673673791,-2.245754172603113,-3.668949644626761,0.7493816907123921,-1.2693613310870415,-5.374576228204895,0.9050809340789745,-0.3821520455376561,0.8724357411498526,-1.2190300595560055,-3.1217481083393164,2.093233609563677e-05,0.39885908351206617,0.051780980982253026,0.1263928091806846,0.1095731961527144,0.07242314968489351,0.09528098811260688,0.10643238222240187,0.07821672725864537,0.09460786435397299,0.10584768284164696,0.025503243352114333,2.1156914604284474,0.2810110374925063,0.0046328816021527445,2.472131994687149,0.6823912907665857,2.392731836837619,0.29551666152208905,0.042219027721821234,1.7548978462896485,0.7154421964389989,-2412.957897058337
-11.039338852117773,-0.9375977989867376,-3.093991402746374,-2.111002419582745,-2.430241627722875,-2.608590941148026,-2.7169307000749647,-2.3603484232768106,-2.057707984317283,-2.247198364250637,-2.358557187770718,-3.6803516322730463,0.6941891128495326,-1.0374882349554848,-5.411224530416439,0.8242068897148319,-0.34596755424222314,0.8398839677743132,-1.1905029958406141,-3.1355934370710066,1.6057430562649748e-05,0.391567329916032,0.04532069974964448,0.1211164960139918,0.08801556301274886,0.07363823129663528,0.06607725441284962,0.09438733072332346,0.12774643142782113,0.10569492883175968,0.09455655217392983,0.02521410718242074,2.0020849505792175,0.35434359297421036,0.004466167903085924,2.2800716997138957,0.7075354432576952,2.3160982191578423,0.3040682805145228,0.04166270489151981,1.6852311203903971,0.7212942373834285,-2413.324672843771
-10.80716998104603,-0.8758369030507126,-3.0799403846600777,-2.059863416912083,-2.192418643485594,-2.646471117915874,-2.297984590542674,-2.257229052030516,-2.555274777658345,-2.2192454835331565,-2.3374412901773254,-3.630569046592298,0.7138011863792186,-1.2748713434570513,-5.327022842680346,0.9352358740625484,-0.3264078227871235,0.794906754462414,-1.1758817528319834,-3.2774588134066884,2.0253762462646003e-05,0.4165132925282754,0.04596199660742288,0.12747137914047346,0.11164638898593393,0.07090097328842845,0.10046111010094388,0.10464003549836555,0.07767088691042373,0.10869108710910912,0.09657442830207412,0.026501099756857525,2.041737551739273,0.27946692115651206,0.004858513059687096,2.5478143501901482,0.7215108788453704,2.214234519689559,0.30854679769436644,0.03635263217310972,1.7732942198112074,0.7325800660840415,-2412.3688514170753
-10.953927805341596,-0.9241742530608978,-3.0606178894758465,-2.086041619300842,-2.2204328167680423,-2.709223562327024,-2.3713644872286013,-2.266092164751733,-2.3685675924628815,-2.315119506219099,-2.2990263384728657,-3.7259149199626616,0.7488153328104976,-1.177123340372312,-5.386934479996227,0.9305232010270403,-0.33473794055886896,0.8451478522508928,-1.1848124890788956,-3.1512159368147037,1.7489186097165206e-05,0.39685898890683186,0.04685873275528789,0.12417770688157073,0.10856211115292035,0.06658848845962027,0.09335326000376003,0.10371669693983264,0.09361472472223377,0.09875438153415483,0.10035650944065186,0.024091048959076964,2.1144935611037567,0.30816394755490384,0.004575979613546312,2.535835582380537,0.7155255720168104,2.3283220367765343,0.30580351562186037,0.04104339362919572,1.6758866589733499,0.71386325365084,-2405.5964587870963
-10.810705399832035,-0.8809762542607549,-3.0017072804850553,-2.097491348831123,-2.2153132015558934,-2.5632791835677566,-2.6737022998493734,-2.170075259966375,-2.247116013252163,-2.208479815257176,-2.350155634305855,-3.6582300108555845,0.6733964457731415,-1.1704548339345746,-5.332950305479004,0.9315184619534562,-0.32735179333660247,0.832660150885737,-1.1689720435480786,-3.1729873079230484,2.01822833590836e-05,0.4143781756915265,0.049702140396194756,0.12276401436667535,0.10911933255113,0.0770516591854622,0.06899630684178969,0.11416902423057348,0.10570363327308739,0.10986754058891432,0.09535432065714601,0.02577809932653648,1.9608860663839518,0.3102258079469717,0.004829799587358693,2.538360656797014,0.7208301151855858,2.2994274355656836,0.31068614900293984,0.040195008530909834,1.784903865563135,0.7282543847477233,-2408.4862202417657
-11.020054316774097,-0.8232759982571495,-2.965088870254011,-2.115705488479553,-2.4097046905062145,-2.75236761779314,-2.4058884480943865,-2.4868700431340485,-2.237032902094173,-2.3939608811075326,-2.3611894964264613,-3.7314724175642255,0.6368756431370082,-1.0572573913738728,-5.382012258119821,0.9286216258557229,-0.26722232350181574,0.8180836815992014,-1.132152382979702,-3.1980589890592843,1.6370095761622875e-05,0.4389911619872346,0.05155588725671972,0.12054821417050773,0.0898418217981,0.06377668350117027,0.09018533501675681,0.08316987773748621,0.10677484626124102,0.09126746741547093,0.0943079774494168,0.02395753435944305,1.8905648429710233,0.34740730721940666,0.0045985591256016735,2.531018082269507,0.765502863268222,2.2661530032042676,0.32233871286925037,0.03923883184397065,1.6634309407458505,0.7353513409973502,-2408.3288223583077
-11.066120481586701,-0.9141848897639541,-3.0235651569848443,-2.1194956545029258,-2.382132825215845,-2.773835359681348,-2.3929559764241866,-2.4466175843209443,-2.1966007931855125,-2.411725787849216,-2.2980761567972774,-3.768276434043994,0.6815366431792146,-1.1966715005274786,-5.376037989268156,0.9274203563077692,-0.24522850925744796,0.8240593926942497,-1.1476528872010283,-3.29635294278972,1.563309398247654e-05,0.400843224381174,0.04862754412940735,0.12009218119125513,0.09235339365898156,0.06242213370550553,0.0913592286188234,0.08658596146743733,0.11118044208272218,0.08966042610170105,0.1004519116744978,0.023091829298550456,1.9769132096097894,0.3021984069919597,0.004626114383449411,2.5279794727818845,0.7825257034425152,2.2797354207321576,0.3173808244420892,0.035696516919650964,1.614136592344757,0.7513741958176854,-2411.2276413721734
-11.133209624657404,-0.844372406091354,-3.0921798912670218,-2.1140099570295527,-2.1560077131971864,-2.5936027221012985,-2.5401566368382373,-2.3790569456250235,-2.3631869379090746,-2.348663990546652,-2.2452338088003168,-3.601193547425156,0.6842640825093743,-0.9677259303396132,-5.412788207996014,1.0015544690393192,-0.34725672045145733,0.8796729746193009,-1.167435840638827,-3.21634617239004,1.4618691261344857e-05,0.4298270304056283,0.04540287312402723,0.12075278083447358,0.1157864522673667,0.07475025001001878,0.07885404737461553,0.09263789890531117,0.09411979079160485,0.09549666146896672,0.10590277647753135,0.0272911297430582,1.982312480194401,0.3799460802761999,0.004459189713710242,2.722510599296675,0.7066239001639342,2.410111409926397,0.31116379275382877,0.038555200001047105,1.6710915940041229,0.7092717137828469,-2410.0939857468506
-11.115319380856816,-0.8069461459827029,-2.9663202093679293,-2.067607633707798,-2.256661135845359,-2.6754753803165303,-2.695502509566185,-2.3629172782728936,-2.3342783589332177,-2.322274699074607,-2.2652831034663117,-3.5983020747121777,0.7334866409024192,-1.1276476437801437,-5.355404521093504,0.9521691057391221,-0.2536336696147926,0.7931622802820424,-1.1348068264538707,-3.516792818667232,1.4882576660878404e-05,0.44621867430741363,0.05149244354456599,0.12648802571077503,0.10469947914604757,0.0688740792295402,0.06750844960759324,0.09414517452247714,0.09688037016020667,0.09805029682379969,0.10380064405858118,0.027370155495361165,2.08232829629815,0.3237940401785974,0.0047225587364359,2.5913244242855664,0.7759760135776034,2.2103752119507427,0.3214842175828571,0.028838182381811742,1.6649307039238281,0.7371603752146514,-2411.4764281310627
-10.674268138508822,-0.9556672419194155,-3.10188644445016,-2.0223312532098716,-2.17825628186235,-2.6092732167649215,-2.551052263002391,-2.2174092219228827,-2.2948845360236354,-2.2876668574331656,-2.3078308330086728,-3.7165882941751205,0.6890479767855959,-1.2154180309936045,-5.375061992272483,0.7869159285172032,-0.4278107517548342,0.7902253177510543,-1.2668977228844283,-2.972271325792659,2.3132589391425667e-05,0.3845554674014332,0.0449642996830203,0.1323465717954736,0.11323881516204679,0.07358800686235202,0.07799954676594885,0.10889085573734539,0.10077302825113228,0.10150300678584853,0.09947679948525144,0.02431678821398274,1.9918183729861105,0.29658600623336984,0.004630631661255492,2.1966114622074207,0.6519347806381778,2.2038929465186956,0.28170419206956454,0.04869439987678713,1.7022741817806553,0.7225974079063885,-2408.062562313922
-11.109514859389314,-0.845648927660509,-3.00740562045176,-2.150114982247162,-2.373645530662147,-2.6772060063391385,-2.5970957617944803,-2.395529862002589,-2.284367311149545,-2.303443162152955,-2.286228235629707,-3.6285862878422033,0.7028380922658534,-1.023472723548973,-5.403993160149582,0.8948162979465312,-0.2742693648996282,0.8252473322424981,-1.1225220610720563,-3.3000230243582918,1.4969214097777098e-05,0.4292786969844887,0.049419726113632045,0.11647076493326156,0.09314055984440534,0.06875498703748978,0.07448959991524508,0.09112438278063771,0.10183847379477384,0.09991422988771569,0.10164913631188555,0.026553697171047684,2.0194760412879345,0.35934486547093175,0.00449858147288017,2.4468862501441713,0.7601272960691468,2.2824452178168784,0.325457933881554,0.035570399410215094,1.6744862194623205,0.7254077063053714,-2406.384101262355
-10.839226076942163,-1.1249581624361622,-3.0801333615158164,-2.014382729507189,-2.2795905967683456,-2.628597803535126,-2.5299942922912204,-2.13823528316984,-2.39866176890411,-2.447420283692847,-2.351380622799927,-3.727462797057574,0.7266591208481673,-1.2496187680949553,-5.391708859602181,0.8997605800270324,-0.3412771884298686,0.8423347695420789,-1.1821642341856877,-3.0847592366090093,1.9614801916188268e-05,0.32466605031081475,0.045953127861592974,0.13340272352132443,0.10232609077346333,0.07217960129555354,0.07965947495768505,0.11786265381307921,0.09083943614339639,0.0865164868578949,0.09523758422647102,0.024053787821471072,2.0681595817266234,0.286614042452331,0.004554184220942715,2.4590143035355303,0.7108618382181221,2.321781478193645,0.30661443456456344,0.04374031749775728,1.6962401994853569,0.738221284409337,-2409.3590736061733
-10.7209174880184,-0.8962732136934629,-3.027329266415216,-2.1348690571804765,-2.3115872298188016,-2.5933674786924046,-2.488768872973829,-2.3379463658299864,-2.14581416217289,-2.163701777057793,-2.3214446358871483,-3.673896502388521,0.7272917143876729,-1.2608213841705678,-5.30715945372909,0.9097862692607251,-0.2902500985405311,0.8368264958898735,-1.1398420865626975,-3.1275534192224024,2.2078252404859757e-05,0.40808768490188674,0.04844484879030858,0.11826007467044916,0.09910382610955307,0.07476783658212831,0.08301210213378522,0.09652566322573214,0.116972763466045,0.1148990023356323,0.0981317185536278,0.0253773939709244,2.069468300016415,0.2834211332330009,0.0049559844455497725,2.483791614032073,0.7480764513521041,2.309027628545237,0.3198695295251716,0.041984903652122714,1.8260489697704316,0.7260896130691857,-2409.425092164832
-11.167888715170006,-0.810459865555341,-3.0118269882820483,-2.0519388401330803,-2.249658164234984,-2.621303007215315,-2.636617730968086,-2.103309034582992,-2.5365799752084817,-2.4914976695115456,-2.324240046475361,-3.698524330465587,0.6144255725953174,-0.9438500096630851,-5.401000332328194,0.9011664567024077,-0.3142287985821341,0.8456944746622065,-1.1963790480917678,-3.245849038612855,1.412041810968614e-05,0.44465353835253535,0.049201705655894844,0.12848554899765577,0.10543525994516505,0.0727080619484035,0.07160304120638322,0.12205188538928179,0.07913658659260248,0.0827858877837338,0.09785778316786728,0.024760037157363714,1.8485944112225405,0.38912680576104136,0.004512065119721249,2.4624738056361353,0.7303519055609958,2.329595097692707,0.30228679857668955,0.03747633309383671,1.5746196317060104,0.7363429535027541,-2414.600580982299
-10.839313025909812,-0.8895074060756522,-3.0255407784094928,-2.16511815934784,-2.2706331030701827,-2.584686297755781,-2.6270531626170053,-2.2142711188442616,-2.275971355218593,-2.482173544566702,-2.2405049085847892,-3.6697233589119276,0.7315017389021534,-1.118871519878767,-5.335385390182321,0.8211780785257861,-0.21618280834650466,0.7421298835183991,-1.1129182472626824,-3.241783518340472,1.9613096503554026e-05,0.4108580891118891,0.04853156934753134,0.11473637662085867,0.10324679352510165,0.07541973523072201,0.07229117901273746,0.10923310318999863,0.10269710460215696,0.08356140362986283,0.10640476613406022,0.025483518759998047,2.078199178000872,0.32664820271674033,0.00481805292412786,2.273176240830888,0.8055880201977937,2.100404370384189,0.3285986284646742,0.037623260040937634,1.6712720312013234,0.7509735243080777,-2411.5272019562585
-10.877917121907466,-0.8699341281814872,-3.067270306610134,-2.191910047473121,-2.3699435320865585,-2.641030556679105,-2.5121581479047066,-2.2363778783628696,-2.352076653393303,-2.445047983220023,-2.1795322540955486,-3.6541803434301294,0.6792160370245823,-1.2258730773430193,-5.364982348931776,0.8636453489458986,-0.2595046918812269,0.8314625657472259,-1.0947225245266132,-3.234838117751846,1.8870378850685737e-05,0.41897914725701224,0.0465480434817254,0.11170318633640787,0.0934860050886587,0.07128776560491479,0.08109303948215178,0.10684480923064953,0.09517131901819154,0.08672197360235548,0.11309441772133334,0.025882703719212485,1.9723308915824997,0.29350133905893333,0.004677542803456939,2.371790959658042,0.7714335885107191,2.296675323714817,0.334632446364147,0.0378755465481248,1.8006503210638676,0.7376242473480004,-2411.0771025770705
-10.808980883992309,-1.0416610537493096,-3.10566241545182,-1.9563619257487295,-2.201803921330843,-2.613934473033639,-2.5343392131707465,-2.3570840602764287,-2.1656387760798745,-2.1356766533713736,-2.3807191997185386,-3.8181654723974408,0.6746171058429155,-1.264839629114343,-5.388199064026148,0.9163019043269703,-0.40667360920870965,0.8697012018869128,-1.2846961585743888,-2.961867343842266,2.0217118054276925e-05,0.3528680620725607,0.04479483593775176,0.1413718076184873,0.11060345835714303,0.073245792498104,0.07931411167308601,0.09469594867990647,0.11467665848989476,0.11816460683952718,0.09248403909112152,0.02196806497175397,1.9632811031720634,0.28228456273603764,0.004570196560154932,2.500027931288068,0.6658614858952229,2.386197755606598,0.27673465431113103,0.049178615394645346,1.5942971261059178,0.7347876327416855,-2412.5468205123775
-10.514187793109222,-0.819407557665405,-3.034490486465746,-2.1407047334065155,-2.3454325281783945,-2.6866401720959527,-2.446747317763261,-2.3003842867304525,-2.172659828228977,-2.2440215071700784,-2.3845661948285106,-3.5857502451945216,0.709952619640067,-1.1655040156401075,-5.398531302148229,0.9779785942729796,-0.48587359627563703,0.8165840764083241,-1.3706745879253497,-2.886798594381893,2.7148526296596956e-05,0.4406926621719856,0.04809916380823335,0.11757195693319164,0.09580575447904172,0.06810939121054152,0.0865747291012224,0.10022032298152946,0.11387432758981492,0.10603124043890337,0.09212893692108398,0.027715866132666363,2.033894889691831,0.3117654877449552,0.004523219309024389,2.6590757347486993,0.6151595608588263,2.2627572152043713,0.25393559987122305,0.052810027288561906,1.6000875546738027,0.6992744512952015,-2420.8874140243774
-10.594004612084104,-0.8395350136670305,-3.0864603511378363,-2.153709145593488,-2.314728673364827,-2.67165344688557,-2.55687327261043,-2.3537248707374943,-2.253644484978461,-2.2960270794618136,-2.2813060033930355,-3.6771765322160315,0.6963920651593639,-1.273632396173672,-5.3577746223610605,0.9686236564557165,-0.5436813636511824,0.8306394735485989,-1.3387576677924473,-2.927406099084227,2.506583957036398e-05,0.4319113096000683,0.0456633007319676,0.11605290136381283,0.09879298553432604,0.06913781504480264,0.0775468295687065,0.09501458520069657,0.10501579779215654,0.10065795643874863,0.10215071038681695,0.025294291725182945,2.0065003098729073,0.2798133805173977,0.004711379047719144,2.634316238938966,0.5806068881285502,2.294785725936364,0.26217117003641816,0.050815291133293625,1.8234200934098723,0.6786641084082258,-2416.7913322827267
-11.288679914572395,-0.8982523821981032,-2.9953912610028866,-1.985670241727712,-2.4181828790059163,-2.6234338341250116,-2.5375166307261625,-2.250549933610277,-2.352357139289786,-2.308975563420902,-2.3249772708997387,-3.6633309407067727,0.7104456700820456,-1.0610392885101967,-5.386380016327974,0.7922576390358936,-0.18908034774745117,0.7604371925965328,-1.0927751240057535,-3.6046649875431305,1.2513782581346506e-05,0.40728080934352834,0.05001705353512472,0.13728856674723425,0.08908334569268243,0.07255329859896437,0.0790624975754801,0.10534127792064382,0.09514462854878233,0.09936299052028913,0.09778566660631204,0.025646941847113244,2.034897949725408,0.34609592982931814,0.004578517531515325,2.208376519550646,0.8277199985854744,2.1392112634117884,0.3352847447014077,0.026476485296980292,1.6179968452321536,0.7650415365624629,-2414.5397474636907
