kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.771040373682776,4.7362025815789455,1.3924865870010452,-2.6999447818040867,-2.365951539896156,0.3405843517052557,-5.758656506459383,-1.255327070239595,-0.307758082492309,-1.8338292916490821,-4.254637201178186,0.30990536551802783,-5.449136598639525,-3.5323584424414998,-3.4469937975529006,-6.218013525678422,1.5333906988804689,0.17015587101685598,114.00047118400104,4.024845749381096,0.06720922380937702,0.09385994637964723,1.4057688140022244,0.0031553479416353623,0.2849826236447959,0.7350931283980213,0.15980047205003794,0.014198240916359527,1.3632960932078044,0.004300015727894074,0.029235883346326704,0.03184121377835999,0.001989235783055889,4.633862246528416,2.7555295636344637,2.2521369735171866,-2872.463443770396
-1.8682245412639589,4.589192950010119,1.4868498950307176,-2.8068507125860656,-2.4942897290209034,0.40423701670146966,-5.877999145553494,-1.1852744172358387,-0.297076113377309,-1.8781280982581048,-4.231871645495799,0.3760514238247987,-5.311581322486829,-3.265194113762116,-3.1879581765543095,-6.267169970807435,1.5233322039832005,0.1543975450792029,98.41497230062667,4.4231401942690445,0.06039489408772649,0.08255506704108011,1.498158993583423,0.0028003828316620163,0.3056622889882929,0.7429874589249336,0.15287600694763112,0.014525179105224223,1.4565220317790761,0.0049341181134208165,0.03818952125249615,0.04125602251254597,0.0018939971975121268,4.587486194409796,2.7262555450309245,2.2793473945518206,-2868.3742782802738
-1.8014105108313068,4.875747539255869,1.636989115673213,-2.5301869526135476,-1.4101491670978974,0.6974314297014249,-5.398523890523666,-0.9760649783729347,-0.2556919371536388,-1.7689542185591047,-4.259207125879092,0.5931158391810976,-5.305392311955597,-3.0954727658079055,-3.0291720310241743,-6.2663555515881155,1.5171316843874183,0.16506589670650368,131.07209813612508,5.139671236614145,0.07964412921586854,0.2441068677244774,2.00858687931393,0.0045232528335519585,0.3767908656900733,0.7743804899085028,0.17051121307946082,0.0141335040584343,1.8096181192560867,0.004964750115501948,0.04525361304126657,0.0483556585410281,0.001895537408453598,4.559129400645114,2.815919212639051,2.162965940659165,-2870.9326314956916
-1.9107270565381524,4.682832987852154,1.4729821506937457,-2.7216501650832905,-2.55387400993627,0.3067202101414019,-5.6513623713848045,-1.1757990214132077,-0.2293119862527279,-1.7312877182946493,-4.229576023402981,0.7230222124025115,-4.886411459123263,-2.9906208231518563,-2.909051085134727,-5.902039899162798,1.674308978477985,0.14797276291120864,108.07581675811716,4.362224574253032,0.06576613984741793,0.0777797620183188,1.3589606914559882,0.003512727873584192,0.3085723252646499,0.7950804406390323,0.17705626451686657,0.014558561729565092,2.0606515359901585,0.007548461894009248,0.050256226807547995,0.054527447232866226,0.002726408697359854,5.335107201096003,2.7800673012732315,2.2430132064338313,-2868.154794723746
-1.7135371104897947,4.690125322503531,1.535505296702907,-2.5630959151740247,-2.198725747287765,0.4522446956001476,-5.107228491121744,-1.190970421361911,-0.32585811075122284,-1.7188490828124774,-4.338471211587625,0.31354544335954493,-5.274542445168513,-3.262099923090335,-3.19100803012625,-6.088227758143438,1.7724021843357822,0.1802271804115909,108.86682241527174,4.643671369063836,0.0770657816133333,0.11094443958227337,1.5718365230052256,0.006052835184809341,0.3039261844522436,0.7219076110937603,0.1792723568607778,0.013056473538906948,1.3682676400273408,0.005120298989912141,0.03830786991515677,0.04113038936365847,0.002264288688436913,5.8849731857856336,2.8973574425617374,2.115451250226052,-2865.942995368022
-1.6988024234205468,4.9848550686390185,1.6677733711922624,-2.3664111085071355,-2.4169363173519463,0.4401310399332074,-5.568323882207044,-1.2270072324204413,-0.31679442671254615,-1.805458516255684,-4.321186853228212,0.3943404742410387,-5.34240205547931,-3.3751028272864625,-3.2818022564498426,-6.213853907116243,1.7467991355481112,0.18290243261631353,146.1823870784844,5.300352730098263,0.09381682120471033,0.0891944628182153,1.5529106984932508,0.003816872602162896,0.29316865172018824,0.7284804958642073,0.16439905965184837,0.013284107896266705,1.4834055240742787,0.0047843645874837675,0.03421459993630779,0.03756050211265641,0.0019975109155810733,5.736212420923731,2.770537296561716,2.211881336639096,-2867.945697159461
-1.6289465944668162,5.069558573226101,1.732045535590501,-2.0404035242417793,-1.7708549511669511,0.6344117783624995,-5.269300498293542,-1.2973297566389363,-0.2695968743804069,-1.8279732640674244,-4.3311614289377225,0.41885145760603615,-5.384724820915857,-3.4170221353494834,-3.315556941664037,-6.161356282855598,1.7216830152484934,0.19613607617051101,159.1040790393722,5.652203875658932,0.12997625172644076,0.17018742467183093,1.8859124805999485,0.005147209796088148,0.27326049171346545,0.7636872942053303,0.16073901340182656,0.01315226319691423,1.5202145217133245,0.00458610214800738,0.03280999332840358,0.036313818265938706,0.00210495023887604,5.593935224477086,2.770351239248385,2.2187590711231686,-2874.140654888947
-2.01596836197547,4.683669654973262,1.3898742018619397,-2.9449765378464723,-2.903383817007987,0.28166104197747144,-5.406861762847711,-0.9649604296253538,-0.2695208972600993,-1.7597622525375436,-4.224943202036496,0.6711807465686493,-5.177780987339445,-3.08583273832945,-3.018701367592879,-6.160302586017122,1.449262291624556,0.13319136344553525,108.16627807831476,4.014345024099457,0.05260329398835522,0.054837346207449844,1.3253294128059934,0.004485695321390328,0.38099827568556327,0.7637453191710165,0.17208577191555802,0.014626165422412466,1.9565461424450818,0.0056405088983461854,0.04569196859959962,0.048864634373816586,0.002107164711126262,4.25997073962285,2.7772279855118525,2.236936189866154,-2871.0884638028265
-1.6727427385968803,4.606023640643314,1.61752023183268,-2.472016166734039,-2.5390710434187533,0.7383189274998597,-5.308791620380646,-1.068317891476468,-0.2835491861727286,-1.8517157918000473,-4.2709814799631465,0.46377143792006686,-5.125270195954746,-3.052468069265851,-2.9752661134120353,-6.134316681648924,1.6750955854366831,0.18773146055427772,100.08538189512761,5.040575347574256,0.08441449362285722,0.0789396972916266,2.092415054841905,0.0049479020507140455,0.3435859805111352,0.7531060788233865,0.15696761138919801,0.01396806704546783,1.5900595015971217,0.005944610929631124,0.047242183407064146,0.05103385140465201,0.0021625189801479736,5.339305484528793,2.775260774323999,2.2291833678782096,-2868.966118721947
-1.7353457249987616,4.681854527221857,1.4465773077976292,-2.2996615921923778,-1.7841119715287852,0.6685003235754536,-5.543384523957945,-1.2266010094861373,-0.21229575918829313,-1.8693992815215532,-4.218880334922206,0.43946894100517986,-5.281009840432603,-3.3637359876822273,-3.2675372732560244,-6.140618815832526,1.455428966764922,0.17633922486828496,107.97012054455665,4.248548128708828,0.10029277783976392,0.16794613574925435,1.9513087934686508,0.003913259877986808,0.29328776774232795,0.8087254742021877,0.15421627456105852,0.014715111280761467,1.5518828582879534,0.005087290845884351,0.03460573055407685,0.03810014186917486,0.0021489625445701393,4.286321760869316,2.7136326822858994,2.2957633106824673,-2871.611825217531
-1.7336301296532237,4.923362055976723,1.6092518111740748,-2.7114437068260515,-2.187539228889609,0.3845632950929932,-5.319047059358914,-1.178988389224229,-0.29047908246309145,-1.8825682400106543,-4.239558859732275,0.7298917691674957,-5.091444432862248,-3.1031842180046274,-3.013846581337107,-6.046404881465643,1.5661128233854282,0.1766420112769163,137.46399880850038,4.999069580278698,0.06644081638060186,0.11219248924724011,1.468972673771104,0.004897418451361634,0.30758974236512265,0.7479051734825861,0.15219872054275904,0.01441394901413426,2.074856032125659,0.006149131461789737,0.04490598405242281,0.04910243850621874,0.0023607676436183758,4.788000170882294,2.725713865141862,2.2734426696216596,-2868.8151780326784
-1.9513865859326522,4.790566850736916,1.6660775012334597,-2.829324218761511,-2.3456993800425785,0.5861867000479837,-5.685759269730959,-1.1970022682697494,-0.24649137583609532,-1.8273261375728527,-4.2163099104111215,0.5445084024573907,-5.12793711008194,-3.115369901080726,-3.05018395301693,-6.326074424835374,1.7334444480092894,0.14207693306660502,120.36958091394997,5.291371638666259,0.0590527469268266,0.09578019194571595,1.7971223659331097,0.0033939553435322375,0.3020984660366944,0.781538101620627,0.1608430655399267,0.014752984017133453,1.723760777491005,0.005928778284299021,0.04436209452544426,0.047350213375354,0.0017858480662607046,5.660116346990958,2.7667883955796686,2.235446363590531,-2870.8018839599367
-1.918651435065837,4.96133195239497,1.6559318304939177,-2.758823784293019,-1.9258615398410828,0.5119324250894469,-5.679225788570733,-1.1840405533072074,-0.23469381424689198,-1.8106203963113718,-4.21732420784739,0.7318077583135458,-5.0638697720706585,-3.1246646773735143,-3.050451328973875,-6.226947699844974,1.7338900943668194,0.14680480451024783,142.78385058874497,5.237958538295284,0.0633662569304336,0.14575013320250932,1.6685123567567954,0.0034162022826700086,0.3060396674299644,0.7908129482213929,0.1635526378679288,0.014738027689632146,2.078835244609481,0.006321051095512657,0.04395166914182804,0.04733755475912143,0.0019715776412546613,5.662639319359158,2.751536685584071,2.2358256090659174,-2867.807076213144
-2.2190665691290037,4.762343338747815,1.4587362086106073,-2.625271655044153,-2.65218367534314,0.2893966405499944,-5.4346023474112535,-1.0867360957423609,-0.33443909563365004,-1.7796980136769338,-4.288006960117786,0.8229847862849536,-5.015269382008152,-2.97856242410455,-2.896662968830638,-6.249352390275354,1.9140675642910048,0.10871053524992035,117.01982194106705,4.300521130993919,0.07242008108151281,0.07049710207392632,1.3356213850806942,0.004362969622410274,0.3373156649711205,0.7157394351572375,0.1686890813729322,0.013732266997564248,2.277286918261387,0.006635844219377951,0.05086590492853995,0.055207140960994626,0.0019279804330948238,6.7806133623990705,2.8365795284603537,2.1872440084802784,-2870.8758171383506
-2.0610744533314165,4.796920516016048,1.6133997404797755,-2.6204513916818293,-3.1722566627583264,0.6350807484543687,-5.363297870374578,-1.0333431903624684,-0.2806303285737501,-1.7186597226419955,-4.303351034019239,0.7151039250041263,-5.011657845636606,-2.9043186117691433,-2.843735991593414,-6.203891464413613,1.921150131259504,0.12731710009553834,121.13680369824596,5.019848432304381,0.07277000763657973,0.041908916820158904,1.887174521732173,0.0046854286639265155,0.3558154112371809,0.7553074994781416,0.17930630711914755,0.013523166407917325,2.0443991354073514,0.006659853140582156,0.05478610849560284,0.05820779540232525,0.00201747011188802,6.82880797996458,2.8492142140970884,2.1564393568749023,-2870.5233646451443
-1.8036257008838434,4.985148763309668,1.6040508079503222,-2.314628295760597,-2.142006577570996,0.4201995754455682,-5.7566375142852095,-1.1560302902507722,-0.2609295686722158,-1.6856261665816399,-4.314600429527206,0.8552492620844778,-4.944627025283095,-2.9808249864395773,-2.893991865185316,-5.841243510568659,1.728031628563769,0.16470064906992987,146.22532637172426,4.973136899711019,0.09880290263524782,0.11741899615430341,1.5222653320863877,0.0031617249998854204,0.31473310335376986,0.7703351734335763,0.18532834919729382,0.013371891431796474,2.3519605621077724,0.007121570334464332,0.05075094774584802,0.05535480207774265,0.002896811799457784,5.629561926544771,2.860889964005722,2.1348048214720987,-2870.262317550698
-1.7865259702365746,4.77016085289376,1.5478533062662734,-2.6987344269977624,-2.202915298329939,0.47426753936359706,-5.30212021731782,-1.2630437173937068,-0.29038187928576237,-1.6945831086166234,-4.329087717503994,0.612598873460645,-4.927645212515771,-2.9946080095980223,-2.926235512889772,-5.81536846622352,1.8270615669389418,0.16754120294485247,117.9382111375526,4.701366947229044,0.06729062006568219,0.11048060449862608,1.6068368216267213,0.004981021854549907,0.28279197638949355,0.7479778757751792,0.18367578592113992,0.013179565494244184,1.845220667756469,0.007243540212161359,0.05005624480887979,0.05359842943664705,0.0029725193721235168,6.215595686427928,2.8802276834102125,2.146370929067055,-2869.4313120246443
-1.7726620320330058,4.6395352942184225,1.488265281836279,-2.3607672870115923,-2.855833326602583,0.2766018558605187,-5.01923887908887,-1.1901835563702061,-0.29521508215619735,-1.7741453916341712,-4.3216284786102435,0.7567481139034791,-4.818155797120394,-2.8012631676562925,-2.7022530970788368,-5.741593677254293,1.810163332135833,0.16988015994278516,103.49624110485448,4.4294050811123675,0.09434780357228358,0.05750787830280379,1.3186412572177617,0.0066095554662046335,0.3041654274404734,0.7443714692266254,0.16962835338249793,0.01327824259227095,2.1313340834220007,0.008081677657518865,0.06073329781455277,0.06705426264986636,0.003199380164991474,6.111445546170433,2.930500368987512,2.118082843004947,-2872.953825843017
-1.871185320611197,4.772234680511685,1.4746442152074288,-2.544210800410494,-1.8975064459668696,0.1959794463250505,-5.146154001727584,-1.2102262210186416,-0.30508604094903913,-1.5981646875410105,-4.364589465596577,0.8923656401597687,-4.656023089992334,-2.7174100446645544,-2.6287927880031576,-5.598360106708858,2.08931689944118,0.15394108409005572,118.18304844445397,4.369480901490173,0.07853500732548185,0.14994204203782147,1.2165019014926979,0.005821752173977762,0.29812982856726766,0.7370599543253367,0.2022674014289454,0.012719876050227907,2.4408971109646425,0.009504184630009202,0.06604558822856527,0.07216552876639908,0.003690264302376582,8.07939424012619,2.9797287989938734,2.078944786821763,-2877.9604307320287
-1.983725790168788,4.891405146252481,1.4951971388893557,-2.7838288445558295,-2.1279912484389003,0.09435993405657693,-4.758396066325821,-1.2032616882743605,-0.3157584677797081,-1.6626550823021469,-4.364651904745555,1.021170012547837,-4.7610812679600585,-2.7538688528061606,-2.6796487114043646,-5.6623793653471175,1.9300118734293765,0.13755577741978153,133.14052458327447,4.460215748162064,0.06180142574013837,0.11907624837173429,1.0989552261520468,0.008579359090700832,0.3002134106863617,0.7292355627829269,0.18963481505652321,0.01271908185678686,2.776441335530106,0.008556352683893952,0.06368101154189955,0.06858724383938121,0.003462212010870031,6.889592044180223,2.9583794430505503,2.0909151521106013,-2873.280681555013
-1.6266577126151167,4.793087196546643,1.5976052877769817,-2.557265728700099,-2.1808503913317767,0.6975800803642236,-5.885901707212621,-1.1528366630038656,-0.3388186370310426,-1.740150408158308,-4.304601441924066,0.6835456903696836,-4.959774736696338,-2.9718151077017576,-2.908351618004662,-5.856858499706432,1.7197716563906684,0.1965855226444399,120.67333650660106,4.9411855277230226,0.07751640181437702,0.11294544196494148,2.00888547927782,0.0027783398464068425,0.31573985029971036,0.712611678739871,0.17549400290206021,0.013506267501207656,1.9808889138908636,0.007014507765821144,0.05121027375945292,0.05456560073189566,0.002852057452423722,5.583253418469927,2.9036571152401334,2.0891571724800935,-2870.61273196378
-2.120868668502445,4.84534116252162,1.564103296142956,-2.662461216691004,-2.7440096717612494,0.42224865371452813,-4.6928998338893475,-1.2159791857935731,-0.19310223460441767,-1.7995839711928352,-4.223169861420181,0.7583064138302802,-4.977669906374908,-2.9993379208292406,-2.9175118738585293,-6.206964735602901,1.7904192403247157,0.11992740609039257,127.14665226766337,4.778388215080046,0.06977627569882851,0.06431195936738433,1.525387770866161,0.009160084880679105,0.2964196222603171,0.8243976878591932,0.16536767162782617,0.01465212560693862,2.1346579302707287,0.0068900984421408976,0.049820042263263635,0.05406804820175305,0.002011291848198236,5.991964012813973,2.784677743182292,2.2586726990128536,-2874.928537326541
-2.023285805766095,4.699170249650039,1.4591036324149207,-2.2431371231070836,-3.0372703851452907,0.7367113319521353,-6.214069244085816,-1.2534686002165087,-0.275798767082958,-1.8734190277537788,-4.24401137592296,0.6485920475838923,-5.0266001875452915,-3.0513477339018094,-2.9712786992335407,-6.0843530450037075,1.7171851541994079,0.1322203003130299,109.85598158536288,4.3021015351496725,0.10612505425573478,0.04796563868542028,2.08905400004796,0.0020010779990889092,0.28551274776525,0.7589656442657644,0.1535976085456881,0.014349913338510082,1.912845736401824,0.006561079133184418,0.04729514015492926,0.0512377507527443,0.0022730591955821638,5.568830981142068,2.7534842856612025,2.2624046139211536,-2876.6885867707206
-1.758666735709567,4.616364890152143,1.4312903525790694,-2.463463457764012,-3.0824352823880528,0.5042088231768064,-5.791953727803964,-1.1192689783117549,-0.33154620089357995,-1.8308979210396739,-4.262390470998429,0.7091634964174609,-5.070517582361861,-2.972125396700676,-2.890063991958872,-5.938769693471707,1.5422418462311802,0.17227439807724892,101.12575993432426,4.184094667486978,0.08513956245117896,0.04584746905318778,1.655675070387915,0.0030520135440612497,0.3265183994313643,0.7178129918489828,0.16026959370596464,0.014088583773589519,2.032290529104389,0.00627916931230476,0.051194386239862506,0.05557265629456043,0.002628343452834942,4.675059295694265,2.882830741965125,2.130299985484721,-2872.811154987784
-1.8565717874595453,4.625207327792302,1.456330081315497,-2.501085036442424,-2.940500384990688,0.5257460799525916,-5.723843026419303,-1.0942424852357229,-0.3538043873741338,-1.8294419177418153,-4.267409569249094,0.6675930211332366,-5.046162987890906,-2.9928571132065485,-2.915645275800667,-5.960445363017583,1.5867643359997858,0.15620722506016946,102.02392328488823,4.2901859685618895,0.08199598171104609,0.05283928213846056,1.6917205364381067,0.003267131074486058,0.3347931216485479,0.7020122763900408,0.16050311672683656,0.014018048946103982,1.9495391691484467,0.006433973377928545,0.0501439648792539,0.054169065765782926,0.0025721303153874156,4.887907686741554,2.770748669913211,2.2418987736869433,-2870.5116456737205
-2.032418261013928,4.8389843978304645,1.4065249096918888,-2.397549483414463,-2.745130035654033,0.4047930294777083,-5.885671817354296,-1.0192414542948562,-0.32838931004351685,-1.7902111161576229,-4.293774204111318,0.8976557168254005,-5.10462330442172,-2.9269587546624742,-2.8473902486887765,-5.9650908315418185,1.4564061699636697,0.1310183012927522,126.34097438330845,4.081746292416531,0.09094053174326804,0.06423994691784168,1.4989922207457,0.0027789786319828633,0.36086857168412645,0.7200826297296101,0.16692492539799278,0.013653297599980902,2.453843858264675,0.0060686245086683304,0.05355967882824573,0.05799547732166468,0.0025602397965324183,4.29051241543194,2.8341709062042826,2.1800653344244685,-2879.467997818716
-1.8467473853529228,4.866975331476683,1.5914620863531534,-2.6498251729099933,-2.2658902938364864,0.6634565296133326,-5.84687065450342,-1.016634149393853,-0.24484286870534971,-1.7660647963794844,-4.283503596829573,0.7251772839905856,-5.0751466219779475,-2.9929547115787822,-2.92933455057162,-6.112771490119067,1.7891413369797209,0.15774943087182156,129.92733484886858,4.910923876632866,0.0706635658861872,0.10373763643783696,1.9414915727894955,0.0028889254734127384,0.3618106937457156,0.7828275352823798,0.17100460442508808,0.013794247841003441,2.065097176184142,0.0062501699601601205,0.05013907114871829,0.05343258299904765,0.002209512343091115,5.984311752424852,2.82815161997489,2.157586352886823,-2871.311067696443
-1.474288561028679,5.15028796121334,1.8046032010911255,-2.51517066507601,-2.823063744828413,0.6385808905642942,-4.691635133178741,-1.0446856463922978,-0.27497917311041203,-1.7707962749833575,-4.19013515953396,0.8980340126343969,-4.9089517181810525,-2.9353354396288807,-2.8531562981675878,-5.923744736274074,1.5283642820491843,0.2289415470588356,172.4811510478629,6.077559401064125,0.08084911290920808,0.05942360477130561,1.89379147412597,0.009171676975256945,0.35180239234888333,0.7595879429144499,0.17019741091338073,0.015144237846583006,2.4547723127163295,0.00738022082905646,0.05311290014642577,0.05766203477682555,0.0026680262076838783,4.610628962339422,2.8027857766027244,2.181322004930508,-2874.05302801744
-1.626961756877017,4.885878396212446,1.7007931079864689,-2.5142914113296437,-2.076688296928742,0.7273616376467809,-5.3738430696253,-1.2140550243742374,-0.23241711866432707,-1.865423709224813,-4.2243439178690805,0.7902163352972289,-4.918613169864206,-2.947870197256373,-2.8706831624749696,-5.901681562877284,1.6253255608360624,0.19652576102985558,132.40671982926617,5.478290545188276,0.08092023105549047,0.1253446298012811,2.0696130090437768,0.004636279484488702,0.2969905305451082,0.7926154396508037,0.1548305928341468,0.014634933278736443,2.203873150240977,0.0073092605238591945,0.0524512979900979,0.056660205228829474,0.00272738317853609,5.080072640687366,2.7761796226989817,2.2186170079083265,-2868.244639374804
-1.6935679622617639,4.771438492983776,1.5252237456182316,-2.4644194132507797,-2.0598721889227174,0.38852310245318633,-5.246679932354256,-1.1535095840150207,-0.25925792202753684,-1.7826505343084575,-4.26424499608672,0.7093369352262201,-4.9643610910050295,-2.987185701682642,-2.896372009750618,-5.843144501441717,1.5691727763738084,0.183862338398707,118.08899002431149,4.596171827575317,0.08505821170935195,0.1274702609650844,1.4748010545934795,0.005264969468574349,0.3155274537914361,0.7716239785547829,0.16819175792002314,0.014062480353727787,2.032643037721263,0.006982410409094206,0.050429159904261237,0.05522320631700644,0.0028913261244188204,4.80267366496521,2.8331837638730466,2.1793097094800986,-2866.4466916604997
