kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.042169055015515,-0.8745610347567673,-3.003136881117632,-2.0829260587936567,-2.3331452167356295,-2.629393917560379,-2.5795302949186723,-2.3797305744857087,-2.253501970203652,-2.1656243329653027,-2.3852831333070705,-3.7417866630181074,0.6549803367804053,-1.0663407759130084,-5.430490686048751,0.8570841808751023,-0.3283745097912769,0.8024740840431844,-1.1986959847324858,-3.1709972891449243,1.6012049025911784e-05,0.4170450477849207,0.04963113695022239,0.12456519334633205,0.09699021161699489,0.07212216097018309,0.0758096038176153,0.09257551635671686,0.10503076516144057,0.11467831478997309,0.09206290981273191,0.023711700444647744,1.9251046632484607,0.3442659616797629,0.004380945606286892,2.3562801806005753,0.7200932872130302,2.231053920782104,0.30158722995809617,0.04027185248974323,1.587676443305819,0.7339359090959939,-2405.5263017162697
-10.984067746494697,-0.8040094163968872,-3.04686795464023,-2.0062017899227564,-2.309143146885427,-2.5850850923308357,-2.4759891403406744,-2.3097472949627065,-2.3829534913306745,-2.322979149077834,-2.1591737458167257,-3.6887451977610386,0.7087564099325411,-1.1056664344697267,-5.384640428760526,0.9751160903754795,-0.3649363372181787,0.8498654865940432,-1.2417704324334382,-3.1643078061136043,1.6969927575986364e-05,0.44753102395483046,0.047507487221839666,0.13449855951506579,0.09934634032128016,0.07538966424593127,0.0840797824073598,0.09928633854759344,0.09227763344938654,0.09798124961489436,0.11542044827859918,0.02500335663414213,2.031463379468702,0.3309902254281265,0.004586489195383871,2.6514750038451376,0.6942408467747067,2.3393321592248704,0.2888723359937901,0.040531197821067774,1.629324108932542,0.7086866798417296,-2407.281404024997
-11.013353821530522,-0.8004130047958148,-2.9844098193057484,-1.9762959475876007,-2.2137980859226007,-2.655154376855867,-2.5632089048297786,-2.211525864910958,-2.2567683433214647,-2.340719095045121,-2.053035404904511,-3.662654451608485,0.673264282523991,-0.9899620793982701,-5.417056247540099,0.9780424363962026,-0.36813630245138407,0.8143412432721397,-1.2224657584204426,-3.1422944284610375,1.6480151813675232e-05,0.44914342741655355,0.050569339791947665,0.13858160132821665,0.10928478626687739,0.07028798698918959,0.07705707446911628,0.10953338778632334,0.10468825518079601,0.09625839440256385,0.12834473349175884,0.025664297593501955,1.9606269264349705,0.37159078170091986,0.0044401982726175945,2.6592455012084844,0.6920228508491296,2.2576879152649196,0.29450309741121905,0.04139597512716796,1.5812296262385555,0.7130231604268206,-2410.4717533060502
-10.870457102916275,-0.9511941703727662,-3.071557243368444,-2.219415225772042,-2.3482192639986303,-2.5788476147775836,-2.4862619601347546,-2.3637614711511667,-2.331293307720003,-2.2403974510290956,-2.575937037416325,-3.6602825624298703,0.670646068545618,-1.0086472947460068,-5.351531413598319,0.7810095362008204,-0.40409055764314744,0.7397972266003214,-1.2724572218438455,-3.1520374250406844,1.9011678629500232e-05,0.38627946442726663,0.046348922078479106,0.10867263920637475,0.09553914081471568,0.07586137519828143,0.08322046730596114,0.09406573137400957,0.09716999508424626,0.10641620074449978,0.0760824972398294,0.025725242712202123,1.9555002998411133,0.36471199387513625,0.004740885181310427,2.183675652733762,0.667583663728333,2.0955105576110156,0.2801424033110282,0.041011072998495476,1.7123613939088294,0.738185205897548,-2413.1385557759636
-10.925415355411047,-0.9065865873068111,-3.065775725200153,-2.2115920559572553,-2.3469840996115265,-2.6292771045377794,-2.546736434818851,-2.2637686133707393,-2.138366419150241,-2.3104073834492023,-2.424692577696972,-3.678158885825967,0.7169895394983362,-1.1616867745871968,-5.349328216641654,0.8205164176415476,-0.3284843056949131,0.7703920126589884,-1.1956485973405695,-3.273356371408175,1.7995022692109384e-05,0.4039005529822753,0.04661766533698951,0.1095261378967228,0.09565722026778001,0.07213058626988522,0.0783369068786765,0.10395796820878463,0.11784719879179557,0.09922082240425668,0.08850532337060522,0.025269455987131657,2.048257720808025,0.31295784607538685,0.004751341799879123,2.2716726665123614,0.7200142282601124,2.16061307546842,0.3025076848592414,0.03649661897751362,1.7337659848721507,0.7336416858592082,-2407.333083102868
-10.876062398661862,-1.0804873496972947,-3.100546209861407,-2.2633730305643476,-2.221530339787843,-2.625552085840141,-2.5715877176875606,-2.3320769930882737,-2.1111307774328263,-2.365305569067228,-2.357422660632453,-3.676257316614836,0.7400248877437148,-1.2683278481172906,-5.395448293226053,0.8200381219938199,-0.3462091755115512,0.7904878920069977,-1.1950186787167496,-3.235522158556395,1.8905410658104784e-05,0.33943006419038324,0.0450246027938455,0.10399910032863875,0.10844302709755148,0.07239977510787284,0.07641412500089835,0.0970938742121665,0.12110095075865318,0.09392059675409055,0.09466389002581153,0.025317553322331512,2.0959876782494082,0.281301607737904,0.0045371859530925285,2.2705863951630443,0.7073645082973934,2.2044717080499203,0.3026983001135293,0.037850627302577516,1.6927877773959727,0.7463779860141543,-2409.1494337833774
-10.878891768602935,-1.0195324606566987,-3.1146808400342936,-2.237263286852672,-2.241261963276874,-2.4352934956578753,-2.489766641935406,-2.301337718553109,-2.1043762520826133,-2.3937912578995357,-2.313507535769438,-3.706577062920045,0.7719413058394997,-1.2924162438360405,-5.356974911627842,0.9208528905485948,-0.37274840875035875,0.8001719176733951,-1.207571515342748,-3.250258156551014,1.885199585821331e-05,0.3607635719125192,0.04439267325081423,0.10675024979750533,0.10632424239088294,0.08757204126211217,0.08292931654215582,0.10012481527360093,0.12192169896230545,0.09128294980912921,0.09891369905202967,0.024561451852865283,2.163963092981521,0.2746064646577318,0.004715148295064765,2.511431452909953,0.6888385167879194,2.2259235712015193,0.2989223269749037,0.03731761196017925,1.7715924528259075,0.7237392283851837,-2411.117206600275
-10.759240358021863,-1.0782775116139636,-3.09986236317206,-2.008339323387558,-2.2723681982623396,-2.7683572986278477,-2.4349947156733496,-2.2574027771041694,-2.44872762598116,-2.226739931871234,-2.2146116629392587,-3.6545261863728324,0.7001299299489762,-1.0296894836687003,-5.380605998033942,0.7531850081508219,-0.3474139426056422,0.7201247632626584,-1.2188606909893505,-3.061686833329979,2.1248157802010913e-05,0.3401809790674212,0.04505540324959978,0.1342113713895972,0.10306780583529501,0.06276502429533934,0.08759820994438992,0.1046218584794392,0.08640345409834166,0.10787955217372112,0.10919591083490696,0.02587375391649538,2.0140143712556218,0.35711783427394894,0.004605030444865099,2.1237534280470696,0.7065128119651437,2.0546895444243485,0.2955667169942659,0.044715592731418737,1.6248868269705918,0.7499423573900149,-2412.071486884801
-10.947326916529157,-0.8361602010707171,-2.9980113025478414,-2.1432200214556247,-2.2765733603118794,-2.43320827977213,-2.6077636572210556,-2.3155579479905057,-2.192574193679782,-2.4182624980666043,-2.5123421261139325,-3.6893297586340927,0.7321900108252124,-1.2394497835895197,-5.3865999745678765,0.9912620822106948,-0.36163039450627277,0.8789706492305891,-1.2090001781655642,-3.212065388244131,1.76050121268229e-05,0.4333713916941351,0.049886178301049064,0.11727660120309454,0.1026352990276226,0.08775483839320448,0.0736991762277026,0.09871109297862973,0.11162902371906713,0.08907625324272629,0.08107812150230086,0.024988744921292685,2.079630036498994,0.2895434856965436,0.004577510559607672,2.6946331757720516,0.6965397651949183,2.408419321761374,0.2984955726760321,0.03871419692062467,1.7253450875984908,0.7089870946903345,-2413.0823369064155
-10.776548041106421,-0.9175549717001057,-3.0503320536091247,-1.998236699560697,-2.279660446844654,-2.7833645399114664,-2.506310341738044,-2.395792205157986,-2.4036949243849017,-2.179879692476497,-2.1857727338409436,-3.6760699652267284,0.74000035062606,-1.0937979169424563,-5.396563505926141,0.7740316584955751,-0.3065384728062024,0.7699079985076283,-1.174011915829474,-3.012318866439893,2.08835656446656e-05,0.39949462359542065,0.04734320129997163,0.13557413051886996,0.10231894353783484,0.06183012709170757,0.08156864512797322,0.09110048005802038,0.09038337581154643,0.1130551312051629,0.11239085187571073,0.02532229704544761,2.095936249384105,0.3349419931445581,0.00453212884609408,2.168491270075241,0.7359902020262532,2.1595675612065395,0.3091242696346513,0.046872440437284585,1.6244963349543704,0.728062446500272,-2412.928169594884
-10.771968417102551,-0.8835396412205058,-3.0190365550388174,-2.1406525689237803,-2.236954906198789,-2.723549344984348,-2.695519045887827,-2.3180968479621336,-2.3602486900615975,-2.2535046065854156,-2.4137296864503455,-3.7238057615544258,0.6701727737084718,-1.229921996742608,-5.37412804342307,0.9599243353313317,-0.306572234056687,0.8275390278187614,-1.1594293189364837,-3.0807283730235575,2.0979423852918285e-05,0.41331732434670554,0.048848258306503516,0.11757809017347648,0.106783174585763,0.0656413566468294,0.06750733327538702,0.09846079326488792,0.0943967447447294,0.10503048826061169,0.08948093559970578,0.024141914420353433,1.9545749906344687,0.2923153783432814,0.004634958454554881,2.6114988677507722,0.7359653544961325,2.2876818855579035,0.31366513256702117,0.043909227257295985,1.6837357621867612,0.7279429400075585,-2409.220615981592
-11.024650611707198,-0.9173534672125601,-3.058263269669086,-1.9524423321448952,-2.2491182259696214,-2.602840701905451,-2.3860344464657297,-2.30084392366179,-2.2078987558807297,-2.3349953720574375,-2.1984974136850775,-3.824552581401897,0.6289130294279128,-1.1486171523891653,-5.377168496796059,0.7414853972759805,-0.4618895553443182,0.6596900316631051,-1.307088218872477,-3.3316216165062578,1.6295026625523e-05,0.3995751316659218,0.046969197255466465,0.1419270150342951,0.1054922038482406,0.07406288851417366,0.0919937677141018,0.10017426860477358,0.1099313987044223,0.09681093056084952,0.11096977481819412,0.021828199689050927,1.8755707806202289,0.3170749326657948,0.004620887481396725,2.099051124784886,0.6300919263849737,1.9341927029780788,0.27060685827423525,0.03450217057328368,1.6967154669660331,0.7387008584711332,-2411.203794160723
-10.96802281355403,-0.8217216453782824,-3.085067738423827,-2.191366168974692,-2.3807558532120305,-2.678981386863889,-2.5952118152220462,-2.379831449170183,-2.415792069231684,-2.2185026864907247,-2.406191136394572,-3.644378504487587,0.6177214798250482,-1.0870892144537594,-5.408947602179436,0.952518568988319,-0.3011793830885707,0.8202412389239909,-1.1364181842760814,-3.218578093792782,1.724440502364371e-05,0.43967403974268243,0.04572693632471392,0.1117639558217725,0.09248064929012098,0.06863302906546218,0.07463006661602112,0.0925661783017089,0.0892965818282334,0.10877185251959297,0.09015804110198167,0.026137649238750033,1.8546972585921087,0.33719657352611765,0.004476348632892826,2.5922301551892155,0.7399450272165574,2.271047636542699,0.32096660861276555,0.038472550739325505,1.701677527750211,0.7295548658236092,-2410.197347347073
-11.016370984240062,-0.8535156179399049,-3.072684633935528,-2.2502910910062246,-2.388729085383258,-2.578741531769521,-2.531676932427037,-2.44319332034609,-2.4404828708748405,-2.2119493864119772,-2.362788914126044,-3.620067108480282,0.5737597221871514,-1.02548817342274,-5.383081626839134,0.9449181111322797,-0.25166987537780244,0.8436357326214293,-1.1359987843520358,-3.2354625838688253,1.6430503450434072e-05,0.42591494258587625,0.04629669818482728,0.10536854826054565,0.0917462114146625,0.0758694232280303,0.07952554943375242,0.08688296287141294,0.08711877418514732,0.10948700786365684,0.09415726016314963,0.026780879208228064,1.7749277576562643,0.35862135325339445,0.004593644198721747,2.5726027024400313,0.7775013680520636,2.3248039958407256,0.3211012502164045,0.0378527969507415,1.64102140017513,0.7644477388643974,-2412.7131275377055
-11.084427860076767,-0.9984367952897575,-3.0884429863421143,-2.218997528980026,-2.161649914535192,-2.477089106444698,-2.697329330153743,-2.4602497592519836,-2.3646372994341935,-2.214046125301972,-2.185007183116265,-3.6961951562495656,0.7719513975638334,-1.0351774749617806,-5.363514431388895,0.9184389162522052,-0.32592375430802756,0.821366418498737,-1.1756514611122275,-3.2526352137243415,1.5349496894408498e-05,0.36845496175773296,0.04557285675272824,0.1087180409005621,0.1151350013283542,0.08398734834316664,0.06738523636053052,0.08541361546235517,0.09398338201322226,0.1092576826978322,0.11247692571655328,0.02481777481192404,2.163984931210716,0.3551633427305894,0.00468441409260481,2.5053762334480045,0.7218602240658273,2.273604411102122,0.3086178616494388,0.03723231001984993,1.6992315907168065,0.719730069348687,-2415.0451940504227
-10.925520187735872,-0.7792390919017688,-3.087485813217043,-2.0018266124210493,-2.3799297647171143,-2.7523776144545047,-2.4558881925989025,-2.294313761995942,-2.323886465699944,-2.312700461255833,-2.1852816730215623,-3.6572750007339865,0.5999157003356654,-1.0545634304937754,-5.421810758458265,0.8759083537931319,-0.3674394945914463,0.7129221738454932,-1.2263591486720726,-3.2346659907845594,1.7993136330922844e-05,0.4587549488893847,0.04561649874958594,0.1350883037638037,0.09255707805461706,0.06377604595044906,0.08578696624457334,0.10083056329654283,0.09789238991650034,0.09899356200092126,0.11244605617274811,0.025802729431436643,1.8219652028614595,0.3483444706885951,0.004419137408180614,2.4010553114032813,0.692505225852687,2.039943627397215,0.2933587111394574,0.03788181952409872,1.6048816072884764,0.7327310749204928,-2408.9589282082843
-11.058116608348918,-0.8410086446608414,-3.0682908657832604,-2.1607430105224474,-2.238151223971577,-2.558779599652002,-2.592115530244282,-2.335218328471934,-2.2018143576746305,-2.3906777518045788,-2.413694336804986,-3.784079562128013,0.6254252793258709,-1.14565711951166,-5.370119550572587,0.8543343102640055,-0.39143371493471507,0.7685916493518137,-1.2277335434287042,-3.2735832511555,1.5758721367196937e-05,0.4312753004441623,0.04650056268156321,0.1152394650852065,0.10665550435847883,0.07739914076681599,0.07486150067818273,0.09678934834892332,0.11060230406745084,0.09156760273408379,0.08948409877495389,0.022729774496553858,1.8690406527853347,0.3180148753354222,0.004653574939478118,2.349809615666027,0.676086863471351,2.1567266864721666,0.2929557974097379,0.036488641677293876,1.7313285033991408,0.7297229039958244,-2408.795292542566
-10.915717870005262,-0.9150628184730113,-2.95138494777575,-1.9494974257762925,-2.3648346625486374,-2.6590559331656323,-2.5288309493493917,-2.2682475708612677,-2.408765613430172,-2.2256979319138357,-2.192612308111609,-3.7476627552612007,0.6582771466711168,-1.0825059053130643,-5.371589647503855,0.8312610239703286,-0.3420663721404271,0.7984882415359037,-1.202732698194602,-3.101536404405817,1.8170378040793108e-05,0.40049146703818705,0.05226726836181137,0.1423455928384583,0.09396483499055144,0.07001428872184158,0.07975220017078034,0.10349338608683055,0.08992622982003669,0.10799202124869975,0.11162476912333393,0.02357277686920096,1.9314618407878184,0.3387455967783289,0.004646738759395035,2.2962124943304145,0.7103010589429821,2.222178990016385,0.30037226261426797,0.04304392423461367,1.6776021117035054,0.7379825221083175,-2408.4760929062604
-10.929925227302736,-0.7487671726648303,-2.9487124315609683,-2.2235320250160595,-2.255318713969746,-2.6882260105233358,-2.41816398424454,-2.310405036037201,-2.452793118652555,-2.512629152002078,-2.3146993940548666,-3.6104629136441457,0.6865251153393463,-1.0286899071019646,-5.378211940288632,1.0161749533096347,-0.30587887748939174,0.7972338985004292,-1.1778229086869552,-3.222675644192072,1.7914050170171547e-05,0.4729492582532929,0.05240714030577867,0.10822617539893394,0.10484012439872914,0.0680014663190325,0.08908502891714393,0.09922105531667934,0.08605289457036151,0.0810548533219123,0.09879587816711836,0.027039327095346618,1.986799624670246,0.35747497935984507,0.004616068361101448,2.7626074259503657,0.7364758178540849,2.219393362708024,0.307948441210973,0.03832125878502971,1.6220338888484396,0.725465109313933,-2413.404848016583
-10.946392101191803,-0.7395320726695768,-2.9745866962255487,-2.216126507151159,-2.2484780165822955,-2.6823752351494825,-2.469925333507611,-2.2933468848662706,-2.45034731700852,-2.4991445662301035,-2.3147452684578056,-3.6149692847378248,0.6857794415856315,-0.9971377154006913,-5.3618627342523295,1.0105489305600237,-0.3093892614945032,0.8001873191447187,-1.1644159163066965,-3.2318845328071606,1.762147725690238e-05,0.47733722240345405,0.05106853646186668,0.10903062126699638,0.10555976257099067,0.06840049379534624,0.08459117489208536,0.10092810120815554,0.08626362047320958,0.08215524694583323,0.09879134606914906,0.026917751990340327,1.9853186725584202,0.36893392522712587,0.004692157719250578,2.7471085730541747,0.733895037338462,2.2259578539635716,0.31210490419026704,0.037983325137358456,1.679808200959083,0.7146331181442718,-2411.7011372038146
-10.855525003440365,-1.003768131356588,-3.0472013497963193,-1.9964132287158052,-2.2356806657696353,-2.5467194788693983,-2.563817034255427,-2.277316888553264,-2.33428718076092,-2.1890184926098017,-2.229751958965591,-3.7939718256831316,0.7184826973148385,-1.2248491373554067,-5.3320190419205735,0.9546050429484821,-0.24877265802622775,0.872702017226993,-1.1221331589528234,-3.064237825407796,1.9297692989126632e-05,0.3664958315622312,0.047491651095712496,0.13582157152536056,0.10691932875212255,0.07833823516657096,0.07701022804046682,0.10255901514735662,0.09687951550204323,0.11202664965870307,0.10755510490691633,0.022506034050955588,2.0513183772869836,0.2938020207301361,0.004834299498685428,2.59764442230625,0.7797572247821408,2.3933690489181827,0.3255845297768721,0.044606750748078614,1.6978100620089183,0.7378413519583386,-2407.138849123807
-10.843868148563628,-0.9419183053767406,-3.0927384327587677,-2.0900724765271543,-2.240936429613763,-2.554942308031881,-2.651291339906658,-2.2296351132758874,-2.3974696291103155,-2.1767337768098662,-2.169070901781934,-3.760013882388773,0.7620893995920253,-1.157778749361516,-5.376114714266602,0.8840333666855622,-0.28603137999095496,0.8524986472895911,-1.1444668523420005,-2.969079072139733,1.9523959612221827e-05,0.3898792101570947,0.04537752081635995,0.12367817172824405,0.10635886014530245,0.07769671441437437,0.07056003721172692,0.10756767299157931,0.09094779402610759,0.11341135314191243,0.11428374842691799,0.02328341714320465,2.142748604631305,0.31418328619823666,0.0046257594584465135,2.4206433856817595,0.7512390417026745,2.345500113764295,0.31839362336195265,0.048842488680834815,1.6614068178338544,0.715614581677184,-2409.214485483786
-10.726027412731224,-1.0851939060585936,-3.1296879071224595,-2.1396360765106732,-2.418962557397513,-2.645494155191232,-2.6057147230349242,-2.33957803821477,-2.2906182574247977,-2.24540803975374,-2.300425655387286,-3.64798958142694,0.7016473142452673,-1.2357633757920614,-5.385240109787571,0.8772262763733961,-0.339392621437206,0.8369249519192219,-1.2055321599962248,-3.052829043280886,2.1965721953208025e-05,0.33783627104328706,0.04373144339521645,0.1176976681748548,0.08901391640277041,0.07097027474342914,0.07385033579448493,0.09636829338954628,0.10120387246213101,0.105884326543137,0.10021617708713593,0.026043434387253026,2.0170727247970777,0.2906128308701139,0.004583739589358337,2.404221802551407,0.7122027681140123,2.30925497742895,0.29953255784791755,0.04509549263381419,1.6820573874640026,0.7421649882268674,-2406.7496027369675
