average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.83576599,-2.296801849,-2.545462439,-2.081360756,-1.695252661,-2.413650661,-2.424065273,-2.272288514,-2.256738261,-2.665818364,-1.59300623,-2.352538623,-2.740333201,-0.138056642,0.378778248,0.404499345,-0.681578292,-7.245175158,1.97E-05,0.10058,0.078436771,0.124760328,0.183552847,0.089488007,0.088560861,0.103076019,0.104691404,0.069542419,0.203313485,0.0007131,0.095127363,0.064548836,0.871049352,1.460499131,1.498552054,0.505818033,4.640599902,7.672359265,-706.0359005
-11.06238611,-2.196320356,-2.202306215,-2.319786579,-1.772888899,-2.319465205,-2.411632756,-2.124395085,-2.194911039,-2.686731242,-1.602433815,-2.282028433,-2.737835199,0.081954426,0.433289662,0.432156908,-0.584653561,-7.415341804,1.57E-05,0.111211626,0.110547917,0.098294561,0.169841624,0.098326156,0.089668768,0.119505237,0.111368469,0.068103189,0.201405737,0.000601584,0.10207694,0.06471028,1.085406343,1.542322909,1.540576826,0.557298899,4.898649665,7.932819083,-711.6418394
-10.82635154,-2.232509558,-2.452780991,-2.225571573,-1.876878579,-2.426718757,-2.413887723,-2.384493146,-2.29682969,-2.897709448,-1.49924431,-2.494013521,-2.724224957,-0.154934603,0.565608542,0.563233976,-0.485198538,-7.059902066,1.99E-05,0.10725892,0.086053938,0.108005668,0.153067148,0.088326177,0.089466795,0.092135667,0.1005772,0.055149398,0.223298841,0.000858125,0.082577873,0.065597024,0.856471186,1.760518807,1.756343299,0.615574969,4.876679243,7.251064392,-705.3452678
-10.98292782,-2.096801261,-2.484215111,-2.22962993,-1.910738222,-2.354046148,-2.468189769,-2.247239185,-2.288918833,-2.693215689,-1.537936343,-2.328539731,-2.781376641,-0.123396668,0.327875162,0.360647755,-0.667396444,-7.383493201,1.70E-05,0.122848762,0.083390982,0.107568231,0.147971111,0.094984064,0.084738116,0.105690614,0.101376007,0.067663006,0.214823967,0.00062104,0.097437929,0.061953161,0.883912973,1.388015685,1.434258162,0.513042576,5.293010567,7.308833478,-704.6458772
-10.83484498,-2.342125651,-2.284393022,-2.237325683,-1.808120129,-2.517155566,-2.274804847,-2.3581172,-2.312552027,-2.874677624,-1.495714036,-2.406186206,-2.852735769,-0.0044919,0.488241975,0.527653826,-0.621188164,-6.901216337,1.97E-05,0.096123097,0.101835855,0.106743589,0.163962075,0.080688795,0.102816972,0.094598165,0.099008257,0.05643433,0.22408854,0.001005548,0.090158486,0.057686288,0.995518173,1.629449089,1.69495099,0.537305651,4.387478068,7.604086441,-701.5608844
-10.85669551,-2.266178989,-2.197502112,-2.213295434,-1.822627454,-2.523639923,-2.326491892,-2.48908489,-2.309031122,-2.847541774,-1.545450162,-2.36345118,-2.939203939,0.076000964,0.482213662,0.529034634,-0.565568557,-6.932644723,1.93E-05,0.103707692,0.111080278,0.109339732,0.161600595,0.080167272,0.09763767,0.082985873,0.09935747,0.05798669,0.213215868,0.000974467,0.094094924,0.05290783,1.078963614,1.619655808,1.697293009,0.568037094,4.602299732,7.512905114,-704.7700145
-10.88219739,-2.112440237,-2.205340471,-2.202996364,-1.920175871,-2.707554517,-2.418344149,-2.295247987,-2.377421686,-2.907501051,-1.491712976,-2.459719966,-2.723884543,-0.21430281,0.417657313,0.47489215,-0.600673495,-6.88083146,1.88E-05,0.120942478,0.110212995,0.110471649,0.14658118,0.06669972,0.08906898,0.100736409,0.09278951,0.054612032,0.224986928,0.001026235,0.085458879,0.065619357,0.807103949,1.518400249,1.607840783,0.548442139,4.373270495,7.905554269,-708.5221539
-11.0759722,-2.350399064,-2.50702748,-2.338062353,-1.767983125,-2.179725819,-2.304359257,-2.263913368,-2.188798989,-2.795324919,-1.542791875,-2.421320826,-2.845829871,-0.043151921,0.466899865,0.517330586,-0.572728739,-7.177443613,1.55E-05,0.095331111,0.08151017,0.096514468,0.170676876,0.113072529,0.099822741,0.103942921,0.112051243,0.06109502,0.213783411,0.000763035,0.088804245,0.058086043,0.957765874,1.595041675,1.677543609,0.563984371,4.829732662,7.644488401,-708.2810218
-11.06440591,-2.341596742,-2.497669523,-2.358013289,-1.761091225,-2.186780596,-2.302903507,-2.274376984,-2.187540429,-2.804676851,-1.536814156,-2.387485793,-2.842320535,-0.062180299,0.458423186,0.505490728,-0.578031512,-7.196661137,1.57E-05,0.096173951,0.082276519,0.094607995,0.171857227,0.112277634,0.099968164,0.102860973,0.112192355,0.060526327,0.215065175,0.000748522,0.09186035,0.058290244,0.939713442,1.581578164,1.657798848,0.561001605,4.942854866,7.497620656,-707.4149853
-10.75462342,-2.122017145,-2.35709539,-2.131319659,-1.883842268,-2.649430445,-2.461507839,-2.331447163,-2.415534542,-2.559322355,-1.577932651,-2.396358285,-2.47069747,0.066520132,0.483397877,0.495201413,-0.470085979,-7.388815176,2.13E-05,0.119789751,0.094694876,0.118680573,0.152004939,0.070691464,0.085306226,0.097155046,0.089319581,0.077357143,0.206401361,0.000617746,0.091048924,0.084525884,1.068782481,1.621574963,1.64082869,0.624948533,4.919579544,7.761400539,-713.3582331
-10.82474749,-2.155814765,-2.44489713,-2.192631773,-1.86496175,-2.58213192,-2.301152033,-2.320386079,-2.37578743,-2.579941387,-1.535606491,-2.421891646,-2.554132149,0.051056901,0.446038352,0.459179884,-0.591637086,-7.421450219,1.99E-05,0.115808795,0.086735057,0.111622596,0.154902135,0.075612632,0.100143409,0.098235652,0.092941276,0.075778446,0.215325059,0.000597923,0.088753568,0.077759687,1.052382773,1.562111376,1.582775393,0.553420546,4.787381162,7.734479418,-706.1099176
-10.93292848,-2.338203296,-2.320231621,-2.371690401,-1.777538841,-2.351678274,-2.376558513,-2.277723554,-2.268206709,-2.860302428,-1.430440188,-2.472142898,-2.675114881,-0.135847886,0.356799831,0.382454932,-0.702023805,-7.381777905,1.79E-05,0.096500866,0.098250826,0.09332284,0.169053704,0.095209241,0.092869638,0.102517316,0.103497615,0.057251443,0.239203604,0.000622106,0.084403796,0.068898913,0.872975414,1.42874985,1.465878809,0.495581328,4.770509475,7.391447549,-704.5352523
-10.90493347,-2.078313725,-2.479172278,-2.053627858,-1.888362828,-2.428594857,-2.372100061,-2.420137973,-2.415736725,-2.799494437,-1.605532239,-2.364015975,-2.902567975,-0.044707135,0.398781518,0.43537779,-0.650570497,-7.024593083,1.84E-05,0.125141057,0.08381257,0.128268718,0.151319342,0.088160624,0.093284617,0.088909349,0.089301524,0.060840814,0.200782662,0.000888939,0.094041794,0.054882103,0.956277501,1.490008043,1.545546841,0.521748036,4.741491748,7.597192761,-703.7545544
-11.02388849,-2.297781549,-2.400488666,-2.405524953,-1.854056128,-2.4369498,-2.375422829,-2.218247915,-2.232730925,-2.781309734,-1.429665633,-2.348381215,-2.517361975,-0.138120163,0.475578848,0.488893714,-0.547131549,-7.475651159,1.63E-05,0.10048151,0.090673633,0.090218123,0.156600684,0.087427115,0.092975168,0.108799568,0.107235179,0.061957307,0.239388953,0.000566396,0.095523669,0.080672141,0.870994024,1.608945262,1.63051141,0.578607139,5.339813089,7.157730791,-706.5244542
-10.95159292,-2.449765065,-2.245446124,-2.35693196,-1.816743589,-2.288743407,-2.341030568,-2.235455426,-2.275511535,-2.656142155,-1.604306214,-2.421665082,-2.675717443,-0.132969972,0.449979963,0.487433962,-0.574781311,-7.35307435,1.75E-05,0.086313862,0.105880294,0.094710353,0.162554233,0.101393793,0.096228417,0.106943414,0.102744338,0.070218592,0.201028978,0.00064021,0.088773679,0.068857409,0.875491381,1.568280761,1.628133004,0.56282794,4.698435388,8.033211587,-706.8400812
-11.08399493,-2.209572914,-2.509194149,-2.073490986,-1.870763141,-2.424318912,-2.30613518,-2.523534447,-2.340092267,-2.85661902,-1.520347538,-2.391734964,-2.781447134,-0.02461813,0.495618599,0.502029321,-0.551866221,-7.141005086,1.54E-05,0.10974751,0.081333756,0.125746037,0.154006089,0.088538401,0.099645621,0.080175729,0.096318751,0.057462712,0.21863589,0.000791329,0.091470848,0.061948794,0.975682425,1.641513363,1.652070452,0.575874099,4.834822615,7.598776498,-705.6160257
-11.08530902,-2.161480753,-2.474801282,-2.180082358,-1.945520252,-2.488153981,-2.281732753,-2.493250535,-2.309824109,-2.87330224,-1.515224943,-2.3768859,-2.745123152,-0.014252476,0.511886616,0.548557179,-0.548973554,-7.29250643,1.53E-05,0.115154479,0.084179717,0.113032221,0.142912853,0.083063161,0.102107127,0.082640902,0.099278712,0.056512002,0.219758746,0.000680157,0.092839238,0.064240389,0.98584861,1.668435925,1.730754047,0.577542322,5.415704695,7.037254057,-707.5806128
-10.82629782,-2.259600478,-2.461914044,-2.286572599,-1.727273104,-2.396131068,-2.484110632,-2.124998134,-2.285230138,-2.631221132,-1.5094924,-2.411393105,-2.70334845,-0.035239871,0.391668992,0.438660646,-0.613291651,-7.311701544,1.99E-05,0.104392183,0.085271581,0.101614138,0.177768506,0.091069615,0.083399695,0.119433191,0.101750643,0.071990499,0.22102214,0.000667234,0.08969026,0.066980855,0.965373823,1.479447921,1.550628986,0.541565288,4.815741593,7.508219014,-705.4328541
-10.82488012,-2.138589542,-2.518802611,-2.244359745,-1.719073076,-2.442182348,-2.467956848,-2.077386897,-2.382369678,-2.639620461,-1.556620181,-2.436920979,-2.604212643,-0.091146833,0.470280038,0.510005894,-0.613664523,-7.363022238,1.99E-05,0.117820907,0.080556006,0.105995383,0.179232206,0.086970844,0.084757855,0.125257095,0.092331522,0.071388359,0.210847495,0.000633877,0.087429635,0.073961348,0.912883659,1.600442315,1.665301011,0.541363391,4.780631068,7.49295765,-709.1371294
-10.96813825,-2.152965861,-2.317180219,-2.185295424,-1.778907729,-2.378533942,-2.318798237,-2.195315198,-2.418763157,-2.744798365,-1.428823853,-2.311364934,-2.811899466,0.057983677,0.436956119,0.458719879,-0.555993087,-7.277507399,1.72E-05,0.116139194,0.098551087,0.11244451,0.168822446,0.092686361,0.098391758,0.111323467,0.089031668,0.064261257,0.23959055,0.000690429,0.099125859,0.060090744,1.059697698,1.547988148,1.582047477,0.57350244,5.176322555,7.11571033,-704.8859963
-10.94433235,-2.170597966,-2.327327404,-2.352989264,-1.673211629,-2.483903985,-2.214855147,-2.481189331,-2.324888103,-2.69898993,-1.321990223,-2.482956512,-2.612689796,-0.042190641,0.460338097,0.477927539,-0.549992905,-7.421658652,1.77E-05,0.114109363,0.097556127,0.095084504,0.187643456,0.083416931,0.109169327,0.083643686,0.097794386,0.067273429,0.266604172,0.000597799,0.083496003,0.073337017,0.958686998,1.584609646,1.612728619,0.576953904,4.775930745,7.331378948,-710.2370904
-10.92837681,-2.196358039,-2.302288713,-2.23435468,-1.816897525,-2.485193676,-2.541732107,-2.442663915,-2.16388692,-2.92034049,-1.441476207,-2.510152709,-2.757526479,-0.107217133,0.482993723,0.492601645,-0.559812286,-7.258310644,1.79E-05,0.111207435,0.100029642,0.107061196,0.162529212,0.083309418,0.078729913,0.086928971,0.114877732,0.053915327,0.236578262,0.000703801,0.08125583,0.063448516,0.898330595,1.62091973,1.636568456,0.571316298,4.904234059,7.093900676,-706.1169494
-10.92361296,-2.301969308,-2.11090824,-2.221788033,-2.085646353,-2.424923576,-2.237038106,-2.164173872,-2.446969491,-2.756080917,-1.624432977,-2.100942525,-3.134749777,-0.092314614,0.393549101,0.44240916,-0.664358081,-6.454940363,1.80E-05,0.100061597,0.121127903,0.108415086,0.1242268,0.088484881,0.106774291,0.114844772,0.086555497,0.063540301,0.19702336,0.001570263,0.122341064,0.04351064,0.911818233,1.482232061,1.556452447,0.514603755,4.086048975,8.470660829,-707.9882584
-10.93037685,-2.253033363,-2.02096034,-2.227988534,-1.857142447,-2.489852638,-2.558361216,-2.442731936,-2.183696349,-2.943130565,-1.443926662,-2.566541221,-2.928796187,-0.100419506,0.456995742,0.51948369,-0.584028301,-6.895480459,1.79E-05,0.105079995,0.132528132,0.107744938,0.156118109,0.082922185,0.07743153,0.086923059,0.112624461,0.052700488,0.235999248,0.001011327,0.076800723,0.053461357,0.904457913,1.579322159,1.681159427,0.557647464,4.107601871,7.754629939,-707.1702574
-10.89125591,-2.292711731,-2.362040804,-2.199022062,-2.069878722,-2.393398167,-2.1788945,-2.119079393,-2.430537015,-2.88073124,-1.624024411,-2.264557726,-2.896301626,-0.042452416,0.521612028,0.554899484,-0.553561436,-6.539065007,1.86E-05,0.100992226,0.094227726,0.11091157,0.126201086,0.091318839,0.113166567,0.120142181,0.087989568,0.05609373,0.197103874,0.001443752,0.103875966,0.055227093,0.958436071,1.684741313,1.7417659,0.574898695,4.411543227,8.242234764,-707.9839916
-10.84331565,-2.223096876,-2.329709993,-2.065850212,-1.769886142,-2.458418907,-2.530487541,-2.490733801,-2.314320492,-2.985651137,-1.565914458,-2.392185521,-3.073704017,-0.144868719,0.585527385,0.621356476,-0.489431683,-6.561963046,1.95E-05,0.10827328,0.097323968,0.126710514,0.170352384,0.085570138,0.079620193,0.08284915,0.098833319,0.050506606,0.208896898,0.001411115,0.091429644,0.046249528,0.865135862,1.795937887,1.861451344,0.612974659,4.289384227,7.386709105,-706.702404
-10.91395102,-2.234572455,-2.273461105,-2.25586415,-1.863923831,-2.43773186,-2.310255042,-2.162462649,-2.235381716,-2.860634915,-1.482768011,-2.186739569,-2.863237826,-0.057232534,0.579750582,0.612731756,-0.495060506,-6.655206956,1.82E-05,0.107037884,0.102955224,0.104782956,0.155062994,0.087358769,0.099235939,0.115041465,0.106951297,0.057232411,0.227008456,0.001285647,0.112282241,0.057083634,0.944374445,1.785593016,1.845465883,0.609534026,4.658605457,7.537813066,-702.7825683
-10.96621592,-2.291606591,-2.241667671,-2.157841742,-1.920025624,-2.469440626,-2.524188042,-2.354958129,-2.412079092,-2.992473453,-1.559760631,-2.611543044,-3.000484247,-0.064338161,0.43076952,0.4749357,-0.596917813,-6.781873317,1.73E-05,0.101103899,0.106281115,0.115574291,0.146603205,0.084632187,0.080123343,0.09489748,0.089628754,0.050163207,0.210186377,0.001132863,0.073421164,0.049762965,0.937687856,1.538440929,1.607910805,0.550505786,3.946620971,8.206874673,-706.711922
-10.91455312,-2.384970815,-2.122684992,-2.225900758,-1.952511357,-2.440077346,-2.377038445,-2.506159428,-2.296990179,-2.837798325,-1.72349219,-2.4480803,-3.051409934,0.00593673,0.441055754,0.467487357,-0.590739411,-6.957301652,1.82E-05,0.092091667,0.119709777,0.10797012,0.141917219,0.08715411,0.092825077,0.081580956,0.100561059,0.058554442,0.178441906,0.000950756,0.086459403,0.047292198,1.005954388,1.554347361,1.595979026,0.55391756,4.285406351,8.248363051,-709.9138299
-10.91191215,-2.14887995,-2.119122117,-2.231708014,-1.821622843,-2.600214864,-2.474152285,-2.430062881,-2.171294784,-2.756534182,-1.327625709,-2.338618476,-3.087903236,-0.048271627,0.506410786,0.566337332,-0.581234445,-6.696851615,1.82E-05,0.116614699,0.120137048,0.107344927,0.161763022,0.074257621,0.084234367,0.088031297,0.114029877,0.063511507,0.265105953,0.001233271,0.096460809,0.045597461,0.952874925,1.659324822,1.761802323,0.559207629,4.278182209,7.385978155,-708.2914115
-10.98091495,-2.189521599,-2.100548856,-2.247649755,-1.912594575,-2.615471547,-2.393343098,-2.463547663,-2.245927828,-2.864365948,-1.452351698,-2.332746754,-3.090965346,-0.147934543,0.452718826,0.519526011,-0.571154825,-6.550730326,1.70E-05,0.111970302,0.122389236,0.10564723,0.147696679,0.073133295,0.091323868,0.085132394,0.105829303,0.057019273,0.234019298,0.001427032,0.097028866,0.04545805,0.862487569,1.572581955,1.681230577,0.564872733,4.075463346,7.927207401,-702.9344285
-11.00373205,-2.309820677,-2.118657534,-2.309809658,-1.956285226,-2.36277551,-2.389122661,-2.157741322,-2.255148409,-2.957215143,-1.483915346,-2.324656613,-3.013485433,-0.069910127,0.521641075,0.571316152,-0.593319801,-6.527150402,1.66E-05,0.099279053,0.120192875,0.099280147,0.141382651,0.094158522,0.091710109,0.115585898,0.104857981,0.051963427,0.226748151,0.001461032,0.097817027,0.049120175,0.932477621,1.68479025,1.770595891,0.55249008,3.994649402,8.086020325,-701.1957268
-10.78920735,-2.166680894,-2.334407922,-2.180576168,-1.903179345,-2.518016907,-2.349054003,-2.496126545,-2.300483595,-2.890751215,-1.518574376,-2.286845547,-2.935562598,-0.056385326,0.533732953,0.561873289,-0.569806635,-6.752173476,2.06E-05,0.114557214,0.096867819,0.112976419,0.149093844,0.080619324,0.095459424,0.082403568,0.100210371,0.055534479,0.21902391,0.001166974,0.101586406,0.053100836,0.945174865,1.705286195,1.75395509,0.565634802,4.778841077,7.178985369,-703.8421045
-10.81443594,-2.240026093,-2.366426899,-2.086324987,-1.860859309,-2.424626335,-2.36415895,-2.322650897,-2.334632235,-2.926340354,-1.518366123,-2.426315144,-2.875822493,0.033541769,0.570971227,0.626299061,-0.424659594,-6.432302192,2.01E-05,0.106455727,0.09381534,0.124142524,0.155538917,0.088511186,0.09402835,0.098013417,0.096846093,0.05359281,0.219069527,0.001606159,0.088361834,0.056369757,1.034110636,1.769985274,1.8706745,0.65399237,4.124659364,8.100465959,-706.432785
-10.79610844,-2.180839599,-2.350139699,-2.172330514,-1.907474497,-2.321068105,-2.376470015,-2.311045215,-2.24966535,-2.901053826,-1.544943132,-2.38666518,-2.802604463,-0.043593327,0.567542501,0.626457657,-0.408598441,-6.467908657,2.05E-05,0.112946661,0.09535584,0.113911834,0.148454837,0.098168675,0.092877857,0.099157556,0.105434502,0.054965266,0.213324002,0.001550063,0.091935762,0.060651891,0.957343204,1.763926871,1.870971205,0.664581048,4.340003724,8.103480956,-707.0475703
-10.90363898,-2.34757247,-2.106337299,-2.316564126,-1.730742931,-2.607622369,-2.415372651,-2.352507835,-2.412440806,-2.828823967,-1.585044893,-2.303953272,-2.983612817,-0.19421883,0.539885785,0.590206227,-0.530317015,-6.647481973,1.84E-05,0.095600955,0.121682839,0.098611822,0.177152749,0.07370959,0.089334042,0.095130292,0.08959634,0.059082296,0.204938593,0.001295604,0.099863276,0.05060966,0.823477683,1.71581088,1.804360485,0.588418402,4.002955619,8.030796193,-704.5531657
-10.90381828,-2.3178347,-2.166158233,-2.321454609,-1.931946904,-2.417732784,-2.340637359,-2.39754741,-2.234670353,-2.878816126,-1.633507646,-2.210054232,-3.017464948,-0.113529481,0.50289758,0.542752623,-0.50999154,-6.577978822,1.84E-05,0.098486608,0.114617104,0.09813074,0.144865884,0.089123451,0.096266263,0.09094072,0.107027405,0.056201259,0.195243526,0.001388726,0.109694699,0.048925089,0.892677879,1.6535055,1.720736889,0.600500659,4.434911728,7.976437274,-702.1508922
-10.84848499,-2.221316888,-2.30359882,-2.166784699,-1.940028709,-2.47892326,-2.453364304,-2.252899386,-2.284623214,-2.718561172,-1.549516465,-2.432144941,-2.730274903,-0.084037825,0.559444675,0.591214629,-0.492471186,-6.946319556,1.94E-05,0.108466177,0.099898679,0.114545323,0.143699824,0.083833444,0.086003756,0.105094074,0.101812416,0.065969605,0.212350628,0.000961245,0.087848201,0.065201363,0.919396479,1.749700578,1.806180923,0.61111435,4.47021788,7.965643522,-702.2597193
-10.84747095,-2.254650032,-2.327122645,-2.295224987,-1.779573318,-2.446468313,-2.278045305,-2.303435031,-2.298420239,-3.031018155,-1.490365652,-2.255605406,-3.080971015,-0.11736708,0.524253998,0.561581988,-0.562741169,-6.389688066,1.95E-05,0.104910253,0.097576105,0.100738726,0.168710118,0.086598887,0.102484337,0.099915042,0.100417354,0.04826647,0.225290263,0.001675966,0.104810072,0.045914651,0.889258704,1.689198233,1.753444236,0.569645428,4.249730715,7.453814175,-702.212771
-10.95364778,-2.271551059,-1.876114559,-2.293357435,-2.145519176,-2.524403095,-2.570121722,-2.321613373,-2.362909557,-2.754011743,-1.557132789,-2.288973769,-3.096186913,-0.161001774,0.38875169,0.503553861,-0.644203153,-6.490230661,1.75E-05,0.103152061,0.153184139,0.100927036,0.117007274,0.080106114,0.07652623,0.098115161,0.094145901,0.063671913,0.21073944,0.001515897,0.101370438,0.045221307,0.851290561,1.475138215,1.654591021,0.525080785,3.823632622,8.55106134,-708.7980016
-10.91519416,-2.275094388,-2.075741752,-2.302096253,-1.919006754,-2.436149995,-2.300219923,-2.376386266,-2.276867083,-2.851497997,-1.528648517,-2.374554641,-2.866013119,-0.104090066,0.497736834,0.545102298,-0.546451287,-6.580316515,1.82E-05,0.102787206,0.12546333,0.100048896,0.146752651,0.087497068,0.100236797,0.092885636,0.102605157,0.057757735,0.21682851,0.001385488,0.093055923,0.05692543,0.901144131,1.64499416,1.724784815,0.579000877,3.799085777,8.600603948,-700.719851
-10.88239955,-1.97709111,-2.214016769,-2.195953628,-2.021209202,-2.476424292,-2.42058687,-2.22736281,-2.391008718,-2.842590614,-1.549861688,-2.360571069,-3.077279,-0.122914424,0.582840614,0.625633746,-0.47623249,-6.620551184,1.88E-05,0.13847145,0.10926089,0.111252417,0.132495155,0.084043203,0.088869447,0.107812377,0.091537302,0.058274504,0.212277332,0.001330922,0.094366318,0.046084482,0.884339338,1.791119089,1.869430327,0.621119062,4.573246891,7.494363303,-706.7391485
-10.88021603,-1.984477071,-2.194286614,-2.156463197,-2.000157458,-2.500338659,-2.450973894,-2.203157488,-2.371830461,-2.889556414,-1.566304713,-2.338285982,-3.055186472,-0.127382242,0.56857409,0.604882239,-0.46218053,-6.649346784,1.88E-05,0.137452473,0.111438031,0.115733725,0.135313975,0.082057205,0.086209587,0.11045385,0.09330977,0.055600871,0.208815391,0.001293193,0.096492887,0.047113935,0.880397084,1.765747458,1.831036571,0.629908612,4.677805883,7.401707232,-706.954499
-11.06480671,-2.109963606,-2.247319481,-2.229840883,-1.955481557,-2.362358301,-2.277544784,-2.182304381,-2.339046923,-2.997605124,-1.596925821,-2.412560126,-2.773763287,-0.082278424,0.559022482,0.610510793,-0.516138683,-6.6225496,1.57E-05,0.121242379,0.105682128,0.107545541,0.141496322,0.094197814,0.102535645,0.11278134,0.09641949,0.049906445,0.202518139,0.001328269,0.08958565,0.062426633,0.92101549,1.748962022,1.841371718,0.596820618,4.083371558,8.568594726,-709.2963262
-10.90368514,-2.298518259,-2.053637053,-2.297122053,-1.889098482,-2.445630442,-2.474751524,-2.205542418,-2.404733364,-2.66538796,-1.433260522,-2.228740153,-2.984601418,-0.111149579,0.582711969,0.622993798,-0.456036712,-6.828456479,1.84E-05,0.100407512,0.128267538,0.100547799,0.151208064,0.086671476,0.084183905,0.11019074,0.090289567,0.069572357,0.238529921,0.001081357,0.107663985,0.050559652,0.894804895,1.790888685,1.864501636,0.633790569,4.755861433,7.375868892,-708.3789921
