kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.559073432945313,-4.409805924906769,-3.6506929695365335,-2.8825309561541608,-1.6494268383580208,-4.521483134246985,-2.7571463292816607,-0.9908357201545569,0.2658103788056684,-2.6302836007011923,-1.9633042606008693,2.719125398156063,0.7078479369760617,1.66566156718134,1.3393064241950166,0.6453588564019956,1.367869350602418,4.754413920309275,0.012157537576210617,0.0259731239574084,0.055992867851411374,0.19216001581331646,0.010872885754939757,0.06347264017728227,0.37126628661607036,1.3044876767219864,0.07205802363467254,0.14039375610009797,15.167051311364336,2.029618687979414,5.289171234662517,3.8163956275509743,0.6559638307600723,3.9269747691317582,1.3032021239633462,2.3538204806334933,-775.7212061981013
1.4152716396366027,-4.4137403779889155,-3.3082267092846553,-0.8191837541491259,-1.3584967175702418,-1.717454759281665,-3.6191322772864827,-0.9318650909847058,0.3231364603419219,-2.613354587223188,-1.984492185074004,3.04864419297917,0.8092424253817678,2.1248378738310043,1.520882950718776,0.4567039293527833,1.3970707694957651,4.117604818748551,0.01210979829059565,0.036580984993218865,0.44079130177691156,0.2570469007437976,0.1795224948725056,0.026805926515187126,0.39381851761721187,1.381453851708849,0.07328827901132139,0.13745039575992568,21.086735488804337,2.246205673537673,8.371540132368539,4.576264027447169,0.612231965896996,4.043338732027611,1.3863537982012295,2.2807409079569876,-775.4582600270669
1.6666180160724424,-3.977052481202789,-3.122848607523255,-2.112347061640512,-2.5655258444421674,-4.3075512260820075,-2.082852973689732,-0.8040938652941547,0.479732552177157,-2.629877410839179,-1.8553986855808524,3.108339231526904,0.6818323888136933,2.055556796986403,1.512689389432735,0.4903901177561638,1.1768661661155195,5.29423247664857,0.01874079685990191,0.04403156096563367,0.12095374712358514,0.07687874455046631,0.013466485630112159,0.12457429753911957,0.44749323204912933,1.6156422444048804,0.0720872988185886,0.1563905795750887,22.38383914028498,1.9774979595256301,7.8111859068105485,4.538921321467117,0.6201983298098667,3.2441914985254834,1.3505441932898417,2.248827844140044,-776.5761656890443
1.657823965822912,-4.054049882123885,-3.1579395842972384,-1.9853812088453229,-2.1519860499419274,-2.3731835705324476,-3.4079305301834264,-0.7876659066316429,0.41307142971791966,-2.537694291293729,-1.8670037112624334,3.075437487158992,0.7198927597542036,2.0835213660061447,1.5192455957723565,0.5890808511979473,1.1474428736365727,5.247878847021002,0.017351958760135,0.04251324586078955,0.1373282533924967,0.11625304399643419,0.09318359700947314,0.03310964894446277,0.4549053486430803,1.5114529847385632,0.0790484525349495,0.15458615334028375,21.659355528983927,2.0542129045344577,8.03270526511375,4.568777189883607,0.6431542224992133,3.150127328090282,1.3186729700395872,2.280696427306043,-774.2474028118045
1.7480099802314402,-4.682687605709278,-3.237195880953615,-0.6501400429399758,-2.322311168353593,-1.464277387232777,-2.286709142520794,-0.9383028465894965,0.23253046994456966,-2.578050233960492,-2.1254695083932917,2.737282404639617,0.5594370621977719,2.05331140519227,1.3182867698159875,0.9757493778717331,1.293961023211326,5.743162289992932,0.009254109038563016,0.03927386944167779,0.521972673054585,0.09804672106537321,0.23124503172963684,0.10160026429414705,0.39129135360840517,1.2617888924108691,0.07592188972697855,0.11937690664741289,15.444954873931739,1.7496872579074743,7.793666410500368,3.737013525395814,0.7262639862930994,3.6472046439616768,1.3465934315303216,2.260864082456065,-777.0427868863883
1.726978380217084,-4.590971014619346,-3.6011734540615095,-0.43840030564708743,-1.7024964677100907,-2.7176459599649045,-1.574488593858815,-0.8823155628034359,0.4403947313414826,-2.63823634240839,-1.8707751778585062,2.768828107513938,0.7376122995936798,1.7889097097484807,1.3940367295107172,0.4692019920224156,1.2537888477222936,5.623635721183921,0.010143004584321914,0.027291678119161798,0.6450675070002967,0.1822280293342667,0.06603000890155458,0.20711344468946927,0.41382356693994404,1.5533202416964011,0.0714872374506508,0.15400423485956657,15.93994316048213,2.090937018245297,5.982925783383043,4.031089672106791,0.6151948612222575,3.503592419673535,1.274686196438891,2.346429908794285,-776.6719668631251
1.71076940419751,-4.455530499353859,-3.390376828030923,-1.9598424171645477,-1.6853584394506038,-2.0426491009379846,-3.3374766488348615,-0.9544465882199223,0.2819528940673336,-2.665256224922966,-1.87880846364561,2.750555060656171,0.7406153174057741,1.7951127599225456,1.461475843661964,0.5154881831001132,1.274095714026782,5.533217120737657,0.011614156937307487,0.03369597691823607,0.14088061953942574,0.18537797326708255,0.12968470754942074,0.035526490523998165,0.3850251630649314,1.3257162694145854,0.0695815227287173,0.152772030778828,15.651316903839422,2.0972255769560535,6.020153515580294,4.312319143168072,0.6260921488392797,3.5754667033844716,1.355833147719569,2.25218382848653,-772.6743738025542
1.7489644565106128,-4.196757215737967,-3.089695524356712,-1.9138022338147225,-1.4157785992490137,-3.365908118064892,-3.158977291407206,-0.8246979805573396,0.37069073122367396,-2.6706864443727096,-1.987004874472089,2.801860433073517,0.7726666003081292,1.8768238662526378,1.6214387642191266,0.5528807390390241,1.367706297452876,5.748646619080817,0.01504428317040219,0.04551581075081268,0.14751841938464685,0.24273654536223152,0.034530643973769704,0.04246915244527418,0.4383673679421055,1.448734955608856,0.06920470382127983,0.13710545914850325,16.475269412687293,2.165533172759439,6.532723074573583,5.06036575467233,0.6348036858656764,3.9263345157265648,1.364548167319977,2.257426152344518,-776.4158426937825
1.8728734199625938,-4.079558544860317,-3.229397125687011,-1.542160108435245,-1.3164070196680855,-2.661887899937021,-3.6751724663754683,-0.8307465594192726,0.38650112949489646,-2.638645773621338,-1.970884468350369,2.786326369943164,0.7653744824615085,1.8719903646148626,1.6204551154901095,0.6177030010385464,1.3470530046018414,6.506966810804144,0.016914931188044904,0.039581354178482756,0.2139185147999377,0.26809684021136077,0.0698162910763643,0.025345033979617092,0.4357238711055767,1.4718220594809517,0.07145797433533628,0.13933356557086046,16.221319084404723,2.149799286061605,6.501223335240983,5.0553905796428324,0.649695951928401,3.846074449416557,1.3277981726266173,2.2774106457434895,-778.40626047303
1.5145156973233005,-3.968509750142817,-2.98114351316899,-1.6834844284175898,-2.711238114103957,-2.081335381817733,-1.8618162409470098,-0.989244675683122,0.16562905604476386,-2.7130094482450695,-1.8783956869830003,2.8950968130861403,0.5766006085383514,1.9924574136168884,1.3788176349592873,0.4870721025493106,1.111402155752391,4.547218363461637,0.018901580234081592,0.050734784786751856,0.18572569935375885,0.06645447753316837,0.12476349400572355,0.15539014796809777,0.3718574579540568,1.180135256480521,0.06633686864135781,0.15283510452462254,18.085252245589515,1.7799772948819674,7.3335331615182096,3.970204620105989,0.6194164523814181,3.0386160217440046,1.395967177804585,2.269371091519839,-779.4479086569107
1.817135799110988,-4.192324688740371,-3.1882984981965934,-2.1771679946190527,-3.0042157385910055,-2.642366260694349,-2.680349613351384,-0.9151659987246519,0.3059592312909262,-2.722320779642451,-1.9226859564813266,2.7579225028826535,0.6014876035006699,1.8193908502881413,1.3612045032835367,0.6466693864119408,1.2614633980700694,6.154206299145125,0.015111115370056489,0.041241984584051324,0.11336211860264474,0.049577620900497485,0.07119260981429162,0.06853918774990418,0.4004501463596138,1.357926944490837,0.0657220509015333,0.14621371057491214,15.767052892497494,1.8248314078385321,6.168100008930004,3.9008891069091263,0.6562595245108667,3.5305843591130777,1.3393358968805074,2.252076429580293,-775.0303272673323
1.4624784571175773,-3.9414175585194338,-3.3265918960137477,-0.1716517188257594,-1.7149338281873303,-3.3657830151931214,-2.225124436121779,-0.9829227793945398,0.40818468025429583,-2.613672756014092,-1.829163824186549,2.8447165550591498,0.9192867939704198,1.7865771703223563,1.5886803344411329,0.5103291608089231,1.419809136115825,4.316644900534815,0.019420665293978387,0.03591529979961722,0.8422724697354889,0.1799756296327396,0.03453496412672105,0.10805397198100579,0.374215748818153,1.5040849103056497,0.07326496467734434,0.16054775781611036,17.196683665076222,2.5075013869399227,5.96898663623481,4.897281887860402,0.6248836342754185,4.136330888725698,1.3049739726855254,2.3583733176676738,-778.7359474659602
1.6434046916506793,-3.997129232095571,-3.5274634684264123,-2.07725792865779,-0.6396619623044116,-2.826913819575868,-2.3832089685219877,-0.9380547212064225,0.33686254196363785,-2.409667285887086,-1.9380352438949418,2.9769858770033926,0.9629744553023492,1.8265994591854922,1.6558680459354136,0.7220107339188707,1.4411203951191742,5.172751187939275,0.01836829438169215,0.029379343064962232,0.12527324985515167,0.5274706988890847,0.05919525930679128,0.09225406162993119,0.3913884549715711,1.400546534130052,0.08984518236007608,0.14398657053986763,19.628564485367054,2.6194764126513537,6.212724075016972,5.237624448077467,0.6730496406161335,4.225427314067599,1.3520392453819345,2.297394566438603,-779.6537349974271
1.5112919193168097,-3.973522037447567,-3.4109821118726757,-1.4312264039669869,-3.6633196860908117,-3.616452155569678,-2.610798517282448,-1.003608888310676,0.4363603318917858,-2.569988847955882,-1.8594723392070638,3.0759859312202926,0.9451173679734377,1.8276366265546786,1.6137450217213805,0.5228831379854247,1.4606790173896167,4.532582744579282,0.018807077119665165,0.033008766150336336,0.23901561272692004,0.025647230495218616,0.026877866021233682,0.07347584859667655,0.3665541981218743,1.5470661515997464,0.07653639895644998,0.1557547943870351,21.67123773195939,2.57311536220186,6.219171052420708,5.021581991069195,0.6278216928843358,4.308884342631441,1.3992138260266755,2.268776919954165,-781.3875952188612
1.6066601778638137,-5.0033759312103525,-3.695488254573433,-3.414167461296635,-3.839598418500791,-4.919142752310802,-1.5615245900343486,-0.8137919652368485,0.3465137315042304,-2.6969457966362613,-2.1518049224854234,2.830371561788966,0.7709218580793047,2.0598689483111388,1.453928538880468,0.6660198653837193,1.5129313178338615,4.9861305988239275,0.006715238506239642,0.02483532474084273,0.032903788979341465,0.021502234511085332,0.007305390692575964,0.20981594393418304,0.44317437416884503,1.414128911814178,0.06741108581400725,0.11627410252168509,16.951758280154323,2.1617581697462227,7.84494165009659,4.279895266628799,0.660611368406738,4.540019548286032,1.2476464319766811,2.412040357358564,-785.8285682081209
1.2842980638344264,-4.33370518648189,-3.280632357269447,-0.7070455104954007,-3.1067589080993083,-2.644097466820049,-2.431968571256238,-1.0295289355462998,0.30839705200004996,-2.594077760469086,-1.9550354282770104,2.9260930848804545,0.766949280802859,1.9798489782022992,1.4207926823053443,0.5525300378206637,1.317882228527971,3.612131581342857,0.013118849544317124,0.03760446982717508,0.49309890298027736,0.044745745647989894,0.0710694673553218,0.08786369627575148,0.35717517347444466,1.3612413652579278,0.07471474920605191,0.14155946139748107,18.654605977119054,2.1531874535515843,7.241649255685683,4.140401162532923,0.6347223796724697,3.735502054877644,1.3792607293494707,2.3127464078114532,-773.9194191199294
1.2422982327690713,-4.822056978276367,-3.5134778351910696,-2.967907489896599,-3.126929686064547,-2.4956973731666636,-2.7084444318314014,-1.0185018252027962,0.29655408927255295,-2.718086382982587,-2.0720410011552137,2.8508091347482964,0.6710559654159635,2.0278966979576234,1.4028072118859658,0.6968883606829079,1.3888867092591144,3.46356440191714,0.008050210987431049,0.029793118493006962,0.05141077542380964,0.04385223088600528,0.0824389406357592,0.0666403897979688,0.36113557930928564,1.3452153197475452,0.0660009341688373,0.12592849902524378,17.301775646249553,1.9563020175935515,7.5980884654892655,4.066599765730751,0.6674975209956258,4.01038284471636,1.3840501658932187,2.295613139206882,-773.8522200167404
1.7925590119968922,-4.571492978235807,-3.213348844595381,-1.0311391199963158,-1.2979130695885581,-1.971594731486939,-2.730127176769337,-0.7600938098945206,0.4540201423497319,-2.549547599157246,-1.9035241228060882,2.9460574318352704,0.7668391276852441,2.128701961068799,1.5608604215359347,0.5797967507356964,1.3395714486581762,6.004799174930166,0.010342507047308474,0.040221691288258414,0.3566005183387249,0.27310114180997835,0.13923463721229062,0.06521099581697286,0.46762255732945784,1.5746297138979917,0.07811699820421232,0.14904244872983607,19.030775498333725,2.152950286303362,8.403951072777549,4.762917599465856,0.641020637340977,3.8174071997931454,1.3236649766957598,2.264068408390947,-775.8013471343891
1.6560372119823967,-3.6508161105454495,-3.025541044165078,-2.796507035022235,-1.1797733709126643,-3.763580346786998,-3.401402247057796,-0.9368582247815023,0.1955303692046705,-2.6409044247984403,-1.9455760581541426,3.0127127113811722,0.8630924048642775,2.0192021068348467,1.550106295279768,0.40272415900941105,1.4780150140528305,5.238510551248103,0.025969925797635938,0.048531556449997446,0.06102284144240242,0.30734838479284643,0.023200525567683653,0.03332650518626139,0.39185703012704765,1.2159557209696061,0.07129675783195023,0.1429048781022502,20.342508498945644,2.3704798544014083,7.532312554657679,4.711971016249573,0.5993419922716869,4.384234394226615,1.3263542771976295,2.3192914984990103,-777.235376991192
1.7003249630673347,-4.563958923017568,-3.4705566519966013,-0.5569676022157295,-0.6799487859959004,-3.5410629692529816,-2.85619923055639,-0.8399527307491023,0.35868737917518007,-2.5218124802650594,-1.9662235050094228,2.923548427540316,0.8941493504486618,1.9666698515346261,1.6566060970148704,0.6162263270724849,1.4825331225622003,5.4757265115205005,0.010420722335677746,0.031099714123904717,0.5729438258633055,0.5066429389147212,0.028982503192907603,0.05748683979202959,0.43173093054443756,1.431449230776115,0.08031390737866785,0.13998451004786425,18.60719674280237,2.4452548495718047,7.1468367879457375,5.2414915093239856,0.6493597997976159,4.404087656774925,1.3609124132561348,2.2505599878177454,-776.1743243688938
1.659494509553014,-4.3013501207999525,-3.4310251640926723,-1.3004673477720505,-3.420016234482552,-2.8583133506813145,-2.282777270317143,-0.9253139309303152,0.37386182865674217,-2.590000186721096,-2.0488322330925994,2.9843167836305677,0.8797460065961239,1.9446192832593427,1.497980569315013,0.7709687238884394,1.5145036468330384,5.256652984875207,0.013550252179451862,0.032353755857053565,0.2724044556654607,0.03271190387387636,0.05736543408544934,0.10200052993021032,0.3964069551352658,1.4533363271506312,0.07502002607750415,0.12888532375879666,19.772988391114456,2.410287431554553,6.990969769090261,4.472647742149262,0.6837304109023026,4.547163567581188,1.3190317208010283,2.306960113217755,-776.6305138913438
2.3317884357824057,-3.7564134411930024,-2.954608829764989,-0.8426835896117256,-2.8593703253091007,-2.2339735119267927,-3.964016145061684,-0.7364114986666541,0.4977768263814764,-2.5685954946313494,-1.9307676640695126,2.771461056385351,0.4974547071423915,1.7448186849954639,1.230559145572186,0.8145495299594001,1.0464715423705961,10.296339418264935,0.02336739881227344,0.05209903618276789,0.4305535426782425,0.05730483231002059,0.10710201238524168,0.01898670759218298,0.47882911510042775,1.6450599484523314,0.07664311553206614,0.14503681618445777,15.981967515548497,1.6445301283306952,5.7248633776835085,3.423143036549067,0.6930781332983295,2.847585785166577,1.2332934466078276,2.280781482615168,-778.8136018450398
2.364747128748742,-3.351463496426585,-2.570644910343691,-2.295437590491697,-1.6128683053328563,-3.666706966901077,-1.347622587172814,-0.6980029711428695,0.5177381204479833,-2.5319265747565196,-1.9421846903032858,2.6972068850045368,0.4583766770473319,1.7158403604867731,1.263229203426814,0.6604764504452205,1.0525059582027345,10.641347586377616,0.035033045827884225,0.07648620277151123,0.10071731068644213,0.19931509683536344,0.025560503091484367,0.2598573149726726,0.49757798985455204,1.6782274052199477,0.07950569896819973,0.1433903438427357,14.83822891111134,1.5815046073649863,5.561347085527653,3.5368241914301515,0.6593674083122454,2.8648212525994894,1.2503999526762837,2.3011483727542377,-780.008967390321
2.157366754229443,-4.012221809341518,-3.1227844853904427,-1.8950250864278346,-1.942880894262109,-1.4899946059493248,-3.235842882968735,-0.8055373918561406,0.468446739905502,-2.6763524573755393,-1.921083552107801,2.7831145400146613,0.491178068717932,1.7119217397394644,1.2504432466122106,0.5067641490622318,1.0540242962684883,8.64833445829001,0.01809315101392094,0.04403438445375692,0.1503145641436354,0.14329054966027865,0.2253738712142422,0.03932704287155094,0.4468477296943448,1.5975109151732185,0.06881369783812497,0.14644819188096883,16.16930254514466,1.6342403337785028,5.5395969186151905,3.4918903830734345,0.6240476096618335,2.8691743236393434,1.311419985365504,2.2429850940618827,-775.1405477871128
1.6856049236724129,-3.5670605948177796,-3.019603203958551,-2.953439133886082,-2.9896809359240457,-3.9928516875925237,-2.3071657767613383,-1.0215415876172764,0.30284542452301355,-2.6864861279733776,-1.9365517279843312,2.6310650523542973,0.5045981589290028,1.5682579614995298,1.1941318264346703,0.5944671884397582,1.1216985921192173,5.395713940406716,0.028238736896518835,0.0488205863345902,0.05216001186523596,0.05030348419807237,0.018447033864114486,0.09954297915637654,0.36003947973392636,1.3537051986422455,0.0681198838700952,0.14420033543078137,13.888554064983357,1.656319809388665,4.798282116693303,3.300690953601173,0.6443894684365917,3.070064564375651,1.3101939284230015,2.3406256405922696,-775.291127408742
1.893853551976321,-3.741060211126615,-3.28184877288018,-1.432524736592522,-1.406133972689644,-2.4714423425484675,-2.642338293504241,-0.8971596642234239,0.33516962669863753,-2.618696859674529,-1.9441801169230724,2.68580681730827,0.5045496916349234,1.583827036715036,1.2167375878272968,0.6122080585896741,1.047317866761707,6.644925973857176,0.023728932112517313,0.037558754972812115,0.23870549232218738,0.24508897461037651,0.08446294660132671,0.071194600899387,0.40772609564650636,1.3981775333476625,0.07289779701664631,0.1431045042144578,14.670032643036395,1.656239533994755,4.8735715041262235,3.3761553370255326,0.6484443254093798,2.8499967865730826,1.2655948211192507,2.349024198563714,-774.2621473327895
1.6887827546552405,-4.1400385918076505,-3.4362829747247035,-3.0337236643317085,-1.362357412712033,-4.300924751087303,-2.2104759162287277,-1.0130729174617488,0.2918322997936246,-2.5369762324875493,-1.9406251361074995,2.613607608047097,0.4768674481955715,1.4928828876679654,1.1793318275979787,0.43883118951510935,1.0448927584776044,5.412887880828259,0.0159222370247462,0.03218409235565903,0.04813606145682898,0.2560564341978136,0.013556017272388803,0.10964845261800345,0.3631014825766724,1.3388784686158628,0.07910523435631076,0.14361414332345984,13.648199498338077,1.6110198863079208,4.449905623130483,3.25220044616445,0.6079804913918375,2.8430936096153303,1.3867040043122891,2.298674743957703,-775.631615415384
1.7394462159675625,-4.132528219489831,-3.5329251124512955,-2.865835886561669,-1.6089019982306272,-3.1400610355142025,-2.0011702513642167,-0.9542820057246533,0.22277114569684558,-2.6141174762836212,-1.9255953250726912,2.597883341818239,0.48645418629553017,1.4739562967784259,1.2018603753805452,0.4446809762642729,1.089773955407987,5.694189198317354,0.01604226913163371,0.029219320941176803,0.056935519600170986,0.20010721156622924,0.04328015619475963,0.13517699957068036,0.38508853668196097,1.249534579646251,0.07323238950646224,0.14578893920559927,13.435270042865676,1.6265385800035155,4.366476088704405,3.326299335541316,0.609373846710267,2.9736018299750615,1.3226892744050232,2.3410192744498395,-773.9499307903587
1.7535485817891099,-5.061753771333086,-3.6697482666328685,-3.508182213060713,-2.995992333644128,-4.629414481733029,-2.0049390669557354,-0.9479475419548121,0.33896488870282576,-2.6075523028968823,-1.9648068153738294,2.486992088971468,0.385880495524654,1.6004119145476998,1.1079885348942415,0.5847685978530216,0.8923062535978779,5.7750596293845815,0.006334440605403484,0.025482884031529034,0.02995131008238315,0.04998699868612785,0.00976047236443366,0.13466850120725501,0.3875356083266133,1.4034940658503716,0.07371475451349738,0.14018296519387513,12.025051382689986,1.4709088801170647,4.955073070763061,3.0282610227878823,0.6421639209418324,2.4407521587814416,1.3666473186637065,2.2744783124187293,-776.6625368717974
1.6651824788856355,-4.950846178626371,-3.464142198927244,-0.4053913748126198,-3.5090894341538004,-1.5787294355424395,-3.0395267841930256,-0.9968348442112702,0.15586778139092217,-2.6345736829379907,-2.0229269014118287,2.4765986817230665,0.35586033724489985,1.730820344785726,1.0886283733755993,0.3870934763160514,1.0760027550175395,5.286637861533177,0.0070774176350244765,0.03129984295291898,0.6667158240092739,0.029924149944098834,0.2062369691705469,0.04785753107678677,0.36904568160691675,1.1686716727311626,0.07174955094717206,0.13226776327135636,11.900717372728408,1.4274081785830361,5.645283087952221,2.9701972756176493,0.595582817523654,2.9329324391883214,1.393952211005163,2.294838766334657,-776.08528152241
