kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.6751887171346744,3.3462518074586467,0.9974714860552195,-1.3991928694966969,-1.9337019256693517,-2.4011564720793928,-2.0253685686704666,0.8512645655194577,-0.8350782923096067,1.2365948381180238,-0.6635759146409508,6.891013018601634,3.9438420479967244,4.44157784483848,4.568699095653859,-0.34387834456690364,3.3979060141390143,1.9644036576213677,28.396099876901328,2.7114172971388246,0.24679608021882654,0.14461186398951778,0.09061310115030533,0.13194520335664628,2.3426073601464332,0.4338405137274825,3.443866552932396,0.5150064188338879,983.3971123718796,51.61653402468197,84.90880896111167,96.41859677874758,0.4148676894932331,29.901421292676382,1.5894167208534205,1.5586039108056664,-638.4509375637153
1.0658233464102176,3.0621390618443085,0.9270359617558159,-2.9447436351186767,-0.439177480667954,-2.8112814259257806,-2.884118028508575,0.952260133221094,-0.9183946739017094,1.2143539371598056,-0.733743562297136,6.830841041105634,3.9529044284594534,4.43661636952124,4.482692303588241,-0.14672398787241767,3.3524733961945667,2.9032283629320577,21.37322695362499,2.527007917987245,0.05261554686582505,0.6445663714073396,0.060127893563029944,0.05590407359888964,2.5915603167590677,0.3991593078828324,3.368117345790312,0.4801083063530604,925.9692632915878,52.0864286602584,84.48857934271352,88.47254727313344,0.4633846671646028,28.573319454048626,1.48008358692852,1.6354402673976478,-637.3541128419056
1.0434951830032744,2.9995968319820094,0.8539836686263459,-1.9453640594387092,-4.5263833318161115,-3.3629184192251156,-2.8006679198625073,0.829983715816387,-1.2277032559862797,1.199461642047915,-0.6479407981378961,6.912886554660331,3.7929291839782078,4.456258694222285,4.432761123479057,-0.18903398339276212,3.306815441299013,2.83912294701194,20.077440709253,2.348985819011346,0.1429351769643835,0.010819736793151437,0.034634034676515435,0.060769459937730454,2.2932813957447964,0.2929646704259547,3.3183299924365675,0.5231218819753045,1005.1444632198925,44.38622546270711,86.16453742346935,84.16348214908516,0.4528817304119374,27.298054646965724,1.6001074751498423,1.5151500809411997,-637.4295648445218
1.2032501153214616,2.9129784938252996,0.961971014759537,-3.225369964613889,-0.6112964310576433,-2.8871345342213646,-2.78208416388535,0.896964143617374,-1.433425648135312,1.1617525090608478,-0.70589875803752,6.734087857993295,3.8274051121943424,4.423238196764989,4.5477613443295,-0.16063004623430613,3.2648096547080594,3.3309252402410934,18.41155568458921,2.6168492421430996,0.03974107606426787,0.5426469085493757,0.05573569273011575,0.061909343606768856,2.452147432264617,0.23849053663139735,3.195528564550856,0.4936646897059046,840.576409247001,45.94316606113314,83.36580362184607,94.42079588949095,0.4599286116152342,26.175128204193403,1.5815177766543729,1.538620773757253,-638.9293285365452
0.6784825036409329,2.0562349002105336,0.36816917034611474,-1.8480035805166,-3.305674802771458,-2.279872526834151,-2.2913458313537953,0.8385879212930988,-1.0365660069603306,1.1424431111318767,-0.6714055227212553,6.7014398448650425,3.634971121743231,4.4286332911000255,4.358742494788722,-0.15433235534397205,3.1052401948327866,1.9708846515274498,7.816484493449548,1.445086484077542,0.15755139121396042,0.03667445546030404,0.10229724603824805,0.10113026594335306,2.313098392588001,0.3546705292872932,3.1344167469049014,0.5109898649557268,813.5764060484437,37.90075837350619,83.81678544755353,78.1587875175605,0.4614933117256569,22.314578177997827,1.6317283289619025,1.567835302432583,-639.3412049416654
0.4596575891178641,2.4599691311356366,0.30988000763777535,-2.29995357756829,-0.8904897513800241,-2.0743393350354182,-3.381542330936972,0.6550744982737737,-1.4442550644250485,0.9990840292348862,-0.7340920993392444,6.832352886498291,3.5209087827913397,4.454248118185149,4.358634165659136,-0.1682923623681582,3.076011691262246,1.5835316736758585,11.70445023131765,1.3632615233470353,0.10026349809016247,0.4104546827718894,0.12563940563327683,0.03399498276680826,1.9252859425130717,0.23592175762235917,2.7157931017472956,0.47994099998199996,927.3702444226222,33.81514512632584,85.99147110906765,78.15032110272712,0.4580259295945135,21.671795991142904,1.7181709000457932,1.5051575919535483,-642.612892116977
0.6742383541749368,1.9732377425691923,0.35371362161098874,-1.2976801332194812,-3.0366675224907875,-2.4555919034765616,-1.9963821275016145,0.8828729198315057,-1.2546035569233807,1.163119391870073,-0.686275690908221,6.606637402865136,3.618200175288186,4.516686159340989,4.252596440902706,-0.11716620123095797,3.1162537921965483,1.9625376479808605,7.193930918477383,1.4243472258031977,0.27316476440806314,0.0479945640958319,0.08581238775538282,0.1358257958068381,2.4178359869136323,0.2851888869760283,3.199899464185377,0.5034475762526878,739.990540393984,37.27042718362304,91.53177313123635,70.28767341946521,0.47074191308985935,22.561700311256185,1.500402354258879,1.688307773676575,-638.4232235705751
0.9629667231951683,3.2291494834121837,1.043626123473999,-1.6036320805994915,-3.5603955361377846,-4.385442521569703,-2.204057575664809,0.7869127930507063,-1.6135924916653586,1.425853107852137,-0.7742956355591787,6.821964520287977,4.014033320517096,4.601635723871544,4.482573985150417,0.01848581088505686,3.565941839477815,2.6194561586572767,25.258165344162876,2.8394947274470885,0.20116454366810171,0.028427578355611167,0.01245737425760709,0.1103544770581371,2.196604574816572,0.19917080781874677,4.161406457390015,0.461028398671205,917.7862499237439,55.369744727292975,99.64717767421782,88.46207995880012,0.5046213211201885,35.37275317567831,1.5285550761976,1.5619996164959375,-641.1524979308842
0.570352742962281,2.355894972679649,0.4700857414393962,-1.5977245838879341,-1.0961604887048015,-4.061645181919455,-2.9426187224368605,0.7526275853255794,-1.2714798135250458,0.8848428068924893,-0.8196831593989891,6.888351961582834,3.578150478853847,4.621459582159954,4.5472910553937576,-0.07049210983202864,3.1010156840062115,1.7688909052151085,10.547564420775306,1.6001313849039345,0.20235643964279695,0.3341516026942572,0.01722066467147397,0.05272746917907921,2.1225699292963425,0.2804163506838844,2.42260354497361,0.44057122324547127,980.7837153251824,35.80725329369056,101.6422791712338,94.37640127384658,0.4823842665214907,22.220508839264983,1.703996770653298,1.497565247816299,-641.5008889271311
0.2482932448304706,1.9925101127214813,0.41969074847567794,-2.0253770898805863,-1.8453108490316341,-2.0795224807204495,-3.578721457408192,0.7747456784229035,-1.1820951812238465,0.8727885101838891,-0.8225723385963428,6.705192282608327,3.8363210493068385,4.74811532154404,4.4116841582765725,-0.28922527609755405,3.4639736164043873,1.2818357687979696,7.33391964233283,1.5214909594576398,0.1319440790286345,0.15797620650565042,0.12498988302935778,0.02791136131625585,2.170040168960842,0.3066356079304468,2.3935760674368605,0.439300171065237,816.6350359316614,46.354623981256154,115.36665046582496,82.40813504170305,0.4281935428768664,31.943656496625824,1.4965926225601094,1.7534539414013952,-640.923877779011
0.057627962912221824,1.9115655590910932,0.39530491371445076,-3.329540667231061,-1.6926860960607772,-2.8483289127139924,-1.7867835066080868,0.7184639103225795,-1.2363149914861333,1.0251875034104827,-0.8241351583533084,6.697302964519483,3.8467358603541326,4.744310480816892,4.4440831869986,-0.29210424548483227,3.538704343450862,1.059320815758736,6.763669438240056,1.4848368690286142,0.0358095497902258,0.18402455189536257,0.05794106459510729,0.167498060546974,2.051279839546514,0.2904525684773965,2.7876180994668047,0.4386141602738934,810.2176898980907,46.839921384962985,114.92853274819117,85.12180127787491,0.42748879115692134,34.42229081904348,1.6313566190750877,1.636326784481837,-644.2369733948952
0.2972945825449992,1.8219651072054586,0.3814887761141815,-3.0251764653659095,-3.0197869321300312,-2.6743756993521512,-3.6125222132237664,0.6014918682734709,-1.2213332545335494,1.0181933102318643,-0.7717326103773443,6.6093057232629295,3.8434503126699493,4.771149345664814,4.454337766867882,-0.24073059529160312,3.59607431007636,1.3462118115440116,6.183998737971497,1.4644632251511145,0.04854925325231321,0.048811617441476746,0.06894986040332836,0.026983702314127635,1.824839190346482,0.29483681224474484,2.7681889846659415,0.4622115416314587,741.9677089335546,46.68627912742275,118.0548498454555,85.99918047674096,0.4401063148704275,36.454842763288056,1.640172909538222,1.631484206943872,-646.1016548340485
0.2718837968195678,1.9866269214355923,0.1851377345280761,-1.5269365741322949,-1.650912354150368,-3.1636739797850253,-0.8525112372374711,0.7242955279374872,-1.3014188825426332,0.9815160872681877,-0.8412213694590052,6.802978448338199,3.855249962007216,4.691706730526531,4.533365516113161,-0.030997408874761035,3.4058248356577865,1.3124344833886674,7.2908994622601595,1.203384176265251,0.2172000253668029,0.19187477099546438,0.042270155749107266,0.4263429382343933,2.0632770668129603,0.2721453766351341,2.66849885381632,0.43118356725023077,900.5254698520199,47.240423776732065,109.03912148333421,93.07126742802933,0.49225126821191334,30.139145315845862,1.5505049729494045,1.659720561785174,-639.5926396339883
0.28914072946696145,1.7247643000392765,0.179755057230209,-2.090730225357222,-1.1646811566185131,-3.1613819794871487,-3.925807658699656,0.8355922284032566,-1.2367935136830002,0.9968603319867316,-0.822924675593227,6.56850125074653,3.902976672128321,4.662062995264039,4.757048228728505,-0.08900605750679765,3.41021536018909,1.3352796284970299,5.61119831459497,1.1969241492966145,0.12359684930328173,0.31202213236585763,0.042367150071722266,0.019726198400187626,2.306179428899316,0.2903136137253612,2.709760709692951,0.4391454166266912,712.3014814161709,49.54972308328144,105.8542338394343,116.40182672972166,0.47776316384842066,30.27176289002821,1.5566398184012227,1.655823268663041,-639.5209119229123
0.22926334366211,2.140278961988297,0.20210725683189257,-2.815624611706068,-2.3311443872506006,-2.5184311786880005,-1.8609002129875631,0.9359377586701983,-1.3807988397092406,1.185819697841058,-0.7863870050705826,7.024670782059846,3.8419414185906957,4.855985501274062,4.734521057321654,0.025625242654962094,3.331011475357509,1.2576731956690066,8.501808979649466,1.2239792812112686,0.05986731323471277,0.09718446676306387,0.08058593256075923,0.15553255490266807,2.5496032495927334,0.2513776623719915,3.273368895487252,0.4554874999813756,1124.0244490712817,46.61588759730191,128.5072729124445,113.80893770558797,0.5064059601264663,27.96661494383158,1.5937264918899563,1.5603162691973278,-637.8578020159393
0.19118253337094968,2.1656593347564557,0.1664874254891205,-2.12335712730885,-1.606778983481158,-2.4382508827520084,-2.770465428873034,1.0352362480225694,-1.4504968809989331,1.1473583406507577,-0.822389049423919,7.011868074490259,3.8057883979233638,4.810414296848374,4.730436466097105,0.090829366566514,3.2477056635216655,1.210680421492018,8.72034965141606,1.1811486834100229,0.11962934269363121,0.20053249340793522,0.08731343941883422,0.06263284682189929,2.8157713774716826,0.23445376352654865,3.149861049676354,0.4393806974096153,1109.7256199215997,44.96068305270182,122.78247537399588,113.34502281370038,0.5226917432622649,25.731236027564197,1.512409662632007,1.641669476700832,-639.2559838217355
0.27872761800164697,2.8567964631154776,0.8702488645685813,-0.36720849054069327,-1.1024817493579788,-3.2522019295087774,-2.284808919619081,0.8711972647753373,-1.0039070415157356,1.0581548435289618,-0.7287581790237565,7.252489316547967,4.074188688139835,5.070173633458457,4.975550888264803,-0.17310951712675024,3.6152809526691225,1.3214473563730609,17.405677796132604,2.387504944985172,0.6926652158434832,0.33204600534213913,0.03868892368861185,0.10179351099092966,2.389770329244275,0.366444925103736,2.8810500936114476,0.4825078065171829,1411.614433326445,58.80275385871849,159.20196773182994,144.82858754536622,0.45683037192531994,37.1617851618428,1.6188978386482173,1.502267140988812,-637.3617956994851
0.5374689184378392,2.7410602694238047,0.8293999082485392,-3.4613422336258255,-3.6280298237971755,-2.670670767456927,-2.656541123897272,0.7817738353561923,-0.9019800852858199,1.0933847739919258,-0.49257076391556787,7.171337441960735,4.275740564422104,4.974762221648856,4.924390481588185,-0.2260967525045645,3.503579017875376,1.7116690009116147,15.503414181193577,2.291942951445727,0.03138760423406206,0.026568477460754428,0.0692057887460975,0.07019058288422277,2.185345272153833,0.40576541364039037,2.98435837500332,0.611053498993871,1301.5842325858714,71.93339089917018,144.71441110282677,137.6054430254901,0.4437153791105841,33.2341851004807,1.4578062366218798,1.6595226854914205,-637.3527116760852
0.5543332621105974,2.8632795524671875,0.7072702968205634,-0.6793424716478187,-1.4309946357620136,-1.740980180864812,-3.1054021405778083,0.7253559214365872,-0.6775674222171039,1.2158659761434631,-0.4170385616436508,7.2518503460025245,4.326063285642875,4.8673938257640055,4.961153238435213,-0.2494369188430893,3.6306451200898806,1.7407799538131,17.518886936479195,2.0284466372692544,0.5069502169420645,0.23907101536647948,0.1753484431673962,0.044806496425432,2.0654661128214094,0.5078508777582993,3.373213922659126,0.6589955075042233,1410.7127413900007,75.64590331608191,129.9817200754295,142.75833540144487,0.43796209742698755,37.737153762174,1.5271818136275788,1.5816370445405339,-637.8472602921153
0.9807148808514401,3.4555994170767765,1.1925833995250146,-3.0799074656879317,-1.3219986729498225,-1.8703375459199836,-3.201580112227781,0.7756840756150355,-0.8641196604868717,1.2789990613182622,-0.3513354779694288,7.303998892903196,4.309852156982356,4.856186563528208,4.895413070471703,-0.3550294503146657,3.607239763928398,2.6663616916798936,31.677270889693805,3.2955840297776713,0.04596350965401281,0.2666019190704095,0.1540716467811379,0.0406978459812483,2.1720774843182102,0.42142238415103506,3.5930415108402527,0.7037476224260274,1486.2313400970947,74.42948424732919,128.53311347210405,133.6752124948825,0.4121633261378261,36.86415847333032,1.515000088630897,1.5517346695642902,-638.1566622570018
0.7909578975050321,3.1268748552965,0.9321063436759477,-0.5389780143658116,-1.6512302355631308,-3.3373236386772325,-3.605165705867678,0.946288437170217,-2.1451157769515152,1.2820468155923346,-0.9809009181248985,7.080575843977786,4.335804764846584,4.9087800930729015,5.174039860084883,0.11351735181647864,4.1048403842156524,2.2055080654007138,22.802606629854456,2.5398533513531696,0.5833441171470204,0.19181378726549747,0.03553192685380949,0.02718294006716234,2.5761304234203823,0.11705448404825494,3.6040089229609062,0.37497312654551646,1188.6528000270628,76.38640725602527,135.47404783366363,176.62694625576177,0.5283489020473692,60.633065780832574,1.649182519263838,1.4041099018526466,-641.9931893598824
0.8078590465614621,2.943783995135757,0.8089652135452212,-3.1065446569773356,-3.5184888224365736,-2.3929647834795946,-2.686606686345665,0.7962154806785154,-0.9290820130158522,1.338071755962714,-0.38598266638547796,7.324502251870352,4.127906925678503,4.85505420870722,4.803497950351744,-0.1815880992810072,3.3648663602857347,2.2431004685154927,18.987559378066123,2.2455830850360883,0.04475533350126597,0.029644198984726873,0.09135842401657801,0.06811167194279365,2.2171342435124886,0.3949160718383777,3.811686552778463,0.6797823086626972,1517.0186175298422,62.04791602542673,128.38765075465503,121.93619917383714,0.4547273095703149,28.929630893096867,1.5859047107520778,1.5038109608389796,-639.6486977335803
0.6015578662795621,2.300037484584843,0.4707842559445408,-1.573741623482794,-2.641913792234222,-3.494589359030292,-2.2561872197475186,0.9872189439558472,-1.6489679979688432,1.045789349318934,-0.9136009333001357,6.676655301214323,4.078334066653363,4.567527946197906,4.844073076173822,-0.17332912697456473,3.677992264040176,1.824959630068829,9.974556339910608,1.6012494903474,0.20726821009251747,0.07122482951347589,0.030361213435254043,0.1047491096740746,2.683760396183262,0.1922482068210075,2.845643844394488,0.40107736773113684,793.6601137020034,59.047019468013275,96.30574228922262,126.98552151919782,0.4567758792488011,39.56687443544522,1.5802305864193895,1.5818384501378957,-637.3467303215016
0.9004672899455819,3.4508155984780147,0.9101867277540568,-2.932201452750191,-2.886919015760667,-2.6905587570548524,-3.1517969651941966,0.7959355373402005,-1.1933772839111112,1.649320445114884,-0.517955113463594,7.017776279876239,4.075933618084665,4.637990735462698,4.669920267957996,0.0706624315907869,3.474564635089881,2.460752727542085,31.526094460665046,2.484786468665277,0.05327961638537101,0.055747706095323354,0.06784302101255936,0.042775192231696145,2.2165136584192515,0.303195555515587,5.203442600607509,0.5957375188940142,1116.3015135425794,58.90545011759641,103.33650846944738,106.68923554270978,0.5176582609372616,32.28377025585592,1.4894502690243274,1.557635680274997,-638.5548960717897
1.2862449269521692,3.0560891543140287,0.9665292653147972,-0.5063979923428406,-2.2615405918014,-3.0691460233484245,-3.4122342092841347,0.9027289727803689,-1.529855123390069,1.656582490267809,-0.7507143635864951,6.6255876509321645,4.040653041340547,4.408674865587374,4.605873710280596,0.05186269071341134,3.600812744580975,3.6191707570273994,21.24431126413962,2.6288047239944654,0.6026624687194054,0.10418984702383711,0.046460814371557996,0.03296746182360057,2.466324468126591,0.2165670405419854,5.241367776220174,0.47202923177551065,754.1472577028426,56.863464876357284,82.160517606925,100.07037718237643,0.5129627672705442,36.62799155122128,1.6142717920338576,1.4429474613598896,-638.9981770434334
1.3054007904729064,3.216814782740744,1.0556752295423069,-3.497176108173717,-3.5556837319327554,-2.6797597218824682,-1.6592224342173918,0.8942876451084754,-1.7242185299721449,1.1423083613048142,-0.7025477718482714,6.831959486050118,3.8752971678486428,4.495561055560128,4.5210077496948875,-0.19465558699670535,3.3781373940367456,3.689167380582674,24.94852700903597,2.87391505123432,0.030282778082433928,0.028561839596790813,0.06857963035924663,0.19028688316111467,2.445593038643716,0.17831234309153704,3.133994413245647,0.4953217280689753,927.0054883051582,48.197018767578996,89.61843580428564,91.92819192192215,0.45148918273490857,29.31611585627356,1.5125785568400947,1.5792912832464998,-637.6568578512752
0.42009210371024286,2.5694383638997635,0.4711433546425641,-0.49411730685419025,-2.154981839087342,-2.2797935687484503,-1.1101825509457235,0.8066646826847278,-1.0112077188186108,1.155836502013438,-0.7004756470426666,6.85421234291234,4.045929424012501,4.469996659043607,4.6769391182155795,-0.33493961443441206,3.548577380679061,1.5221017403804225,13.058488262573322,1.6018246002090153,0.6101092089006817,0.1159052955397139,0.10230532355185601,0.3294988052660901,2.2404229896043444,0.36377937097102325,3.1766796053053876,0.4963491606250809,947.8652425218817,57.16429121662052,87.35643115892636,107.44070545342018,0.4170392265136005,34.763826601210596,1.6464846461266898,1.5314368020712592,-637.8959375813919
0.7229925415340136,2.177158202614587,0.620449448462991,-2.1819025163426997,-2.7040831746575456,-3.4502124202948874,-3.9270008205953655,0.9719885330523657,-1.608822822802142,1.1500125580557663,-0.7701449499248885,6.721672647243039,3.6004308266452285,4.702125252344056,4.520250822342715,-0.0854856975169325,3.0751857579774056,2.060590395576463,8.82120253546625,1.8597637219810692,0.11282667173210291,0.06693166036729634,0.031738893676795776,0.019702675887782687,2.643195318124719,0.20012305576767542,3.1582325707014802,0.46294595946558253,830.2049908653296,36.61400533526086,110.18108641315354,91.85863528700138,0.4786415809660326,21.653903923335832,1.6242777498819627,1.5183487450468087,-637.6724450130629
0.45391685685753275,2.7430802229596902,0.7507245549870168,-1.731486968395125,-0.893126885056181,-2.7217522391233455,-3.671611055906872,0.7433016576903989,-1.0330208507948833,1.197816739200222,-0.7258061943235022,7.024617623290569,4.045032947503168,4.799979033104424,4.6056278589746915,-0.1782097715182632,3.64693173249246,1.5744670858916616,15.534762007404561,2.1185344553577194,0.1770209895527585,0.4093736848998424,0.06575942717442552,0.025435458973642685,2.102867012524609,0.35593012311007377,3.31287614873365,0.4839342665880542,1123.9646989030684,57.11306773612624,121.50786984920778,100.04577777348611,0.45556509457372435,38.35679640160642,1.597718861255733,1.5531753611909485,-638.2908576904686
0.5543075315636676,2.530498560630269,0.5335236981871568,-0.24557388709010106,-2.326890370047226,-2.247274407971587,-2.882822913928228,0.9655736418686547,-1.4007685997425265,1.1602709347315412,-0.5985540677186084,6.935033018710907,3.97280865358856,4.642415718223599,4.666837009076265,-0.22731745658798255,3.3328920717149626,1.7407351631690502,12.55976638102583,1.7049293930671254,0.7822554830778129,0.09759877176207675,0.10568689170167624,0.0559765226845152,2.6262937765161136,0.24640750239798692,3.190797656922087,0.5496057545374478,1027.6531832472908,53.13355521331275,103.79478392071164,106.36079160867166,0.4434140909676432,28.019258343002544,1.4644025370600589,1.653549857233326,-634.8442519319509
0.8098664198255586,2.992035375156073,0.9460410540870954,-2.9080195537589044,-2.170577903735424,-2.2285481023390243,-4.069160233129844,0.792681273050272,-1.2361963961529816,1.2027247815181852,-0.49714071051009895,7.006683338398224,4.0979212513520915,4.688984753630384,4.709014266067142,-0.2755911227012615,3.526945282805744,2.247607730790046,19.926198534355745,2.57549321115473,0.054583723025663375,0.1141116523019547,0.10768466380219976,0.017091735555826965,2.2093122611528733,0.29048701683918693,3.3291758521627868,0.608267388174748,1103.986875241563,60.21498558691815,108.74272309167276,110.94274595874265,0.431535000843416,34.01988759259543,1.5169846342999194,1.5850657084068849,-636.0624951193932
