kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-6.062645382916323,0.40561532271199974,-0.9781151629234069,-1.3181658733908548,-0.9802558318321564,-3.8861300536088503,-1.8439194294345191,0.04798794392153538,-1.9130271273000599,-2.6517239150496956,-2.1260082142966827,2.59795935212464,-2.6773062375841405,-1.4741883540058305,1.8609238441715164,-12.982332755169232,6.085440143935656,0.0023282336642315355,1.500225338829921,0.3760191662119545,0.267625711530565,0.37521509460634633,0.02052462172844994,0.15819617069101088,1.0491580065169748,0.1476328061977998,0.07052952129422686,0.11931261492179425,13.436291300670783,0.06874809598489408,0.2289644897591633,6.42967404534044,2.3006127538712713e-06,439.41317516059394,1.3187640554899527,-287.804576152521
-6.295517452543993,0.038484928556302214,-1.1068901072844965,-1.7740530322015862,-1.1036253681129207,-3.9725508278664603,-2.433921657559801,-0.10895289040089601,-1.9432462361783163,-2.9758670219489205,-2.1372577520854255,2.8542037941845617,-3.012452935413953,-1.332156767921514,2.0167321991679343,-13.305278746508021,4.176184290153505,0.0018445545765808722,1.0392350654671751,0.3305854493945382,0.16964402088447633,0.33166648835566115,0.018825351605898006,0.0876922583649891,0.8967726631037871,0.1432382091779596,0.05100319393976152,0.11797792455205924,17.36060908545773,0.049170917626199406,0.2639074599122361,7.513731394450487,1.6656744987936752e-06,65.11691133131515,1.195811007428715,-284.1278563835995
-6.280806520179673,-0.011757276047836654,-1.1283445226715563,-1.5027967889503187,-1.3414686756838707,-4.071803550843631,-2.403311796052399,-0.07953235380940324,-1.9028686560567414,-2.9505714677778,-2.075894795725879,2.839128231015425,-2.808066616615873,-1.3306637710699105,2.011349071933709,-13.192474179763082,4.188866141817413,0.0018718902679747398,0.9883115706415337,0.3235684735522707,0.22250698403428731,0.26146138447738937,0.01704661632697247,0.09041801087802104,0.9235481391847605,0.14914017312326613,0.05230980403778632,0.12544413038749744,17.1008510455435,0.06032150431912487,0.2643017671955221,7.47339269394041,1.8645775517336312e-06,65.94797290319114,1.2189142187948776,-284.93009695445676
-5.152472387605618,-0.14072749507771357,-0.9529728879646472,-1.6036423964696052,-2.517563654058168,-4.093627790865234,-3.18530419283099,0.004158027646485114,-1.8731213956480206,-2.98551872705735,-1.9674201865919323,2.8934196161431336,-2.7720234568010396,-1.2552668856547229,2.529636652417748,-13.051580080389275,4.056822583666352,0.005785084060888866,0.8687260115595327,0.38559299304885625,0.2011624684915014,0.08065587317529013,0.01667861713831402,0.04136566074947704,1.0041666842373957,0.1536433309292461,0.05051329413953136,0.13981709335506884,18.05494513840793,0.0625353390769598,0.2849997757218359,12.548945679130469,2.1466925973371884e-06,57.79039489987514,1.1464512408617595,-285.3187973966362
-5.5422773470782225,0.29617428446485644,-1.1880604016974923,-0.24028171179538632,-1.4630606120461964,-3.4874942515217624,-2.9183287565791276,-0.004731762987820948,-1.8769536957632649,-2.7216677349650142,-2.097009278465371,2.883800660997017,-2.2703124409174706,-1.2365404098996375,2.4872762952979595,-12.45307628697192,6.238441236230222,0.003917594948250003,1.3447044975142286,0.3048119037307519,0.786406289930578,0.23152657619969153,0.03057739551933758,0.05402389898226288,0.9952794141665012,0.1530556503777905,0.06576498435427035,0.12282320952695217,17.88210801983559,0.10327990617287675,0.29038710249910776,12.0284694640665,3.905673990942222e-06,512.0597084109124,1.2834726254124933,-285.95823068722905
-5.799922831927899,-0.8589929375957946,-1.557238084094254,-1.0175221683064528,-3.1038329982438735,-3.2460911765725173,-2.176055173174329,-0.15249367589384957,-1.776012826809829,-2.7290779500012086,-1.9111840158544744,3.1970039802382364,-2.1412941458110644,-0.636492515982162,2.5456348551075467,-11.473293605279421,2.638567004881376,0.0030277883849533387,0.4235884475939222,0.21071725157439852,0.36148954162257263,0.04487685938612127,0.03892606596363651,0.11348834061750174,0.8585643235911452,0.16931187901825298,0.06527945284655405,0.14790516082551225,24.45914024560176,0.11750267898199566,0.5291451410813954,12.751320758067866,1.0404168555276867e-05,13.993137136379028,1.3232195703027032,-287.72422503779774
-5.287247679479493,-0.822452240748045,-1.490855856844512,-1.0564355431832047,-2.301680857917127,-3.3714538436851385,-2.2632385846638874,0.26722787660676106,-2.091625254602407,-2.7148425374192566,-2.007396823959172,3.301246236422307,-1.8675270143008014,-0.5872639812035608,2.5164988452812445,-11.772124797591083,6.238368158899497,0.005055655913788221,0.43935293323878716,0.22517985132780047,0.34769294064384915,0.10009046440207071,0.03433967651280581,0.1040130835212999,1.3063380963083024,0.12348627599909458,0.06621537863063297,0.13433792515947449,27.146448741925166,0.15450527909926476,0.5558460112897139,12.385158310291715,7.716632341828583e-06,512.0222898214918,1.2982897944970002,-287.8301573997063
-5.191957070947508,-1.4702397953182071,-1.9977831167576505,-1.0345720944643655,-2.1275914590289156,-3.420556823201526,-1.8581526817752683,0.04648100071656332,-2.636369119343773,-2.8199782749447126,-1.9518054636115116,2.5051360035728387,-2.619977865548697,-1.5301203340190943,1.9088497827802413,-12.21754484208087,6.452949520829556,0.005561112666051487,0.2298703567418752,0.13563563856145194,0.35537841678592613,0.1191238633121543,0.03269422496660543,0.15596047304181934,1.047578175644778,0.07162084476775775,0.05960723766540661,0.14201743267322595,12.245224246804154,0.07280447429669198,0.2165096122765669,6.745325744963479,4.942942358055706e-06,634.5712162632161,1.2710124732277521,-291.0036715648188
-4.9601509544852975,-1.544298690509525,-2.281461088636804,-1.185118847310971,-0.7568496812867088,-3.805310902005278,-2.6118760977811717,-0.017604529791649334,-2.5673955113778035,-2.652494025470474,-1.8992381385975445,2.3094200116472106,-2.685145383846128,-1.6504649025217972,1.933719386385117,-12.396597738679606,5.303715041824062,0.0070118692795727005,0.2134615213320221,0.10213486954736746,0.30570984454663713,0.4691420484249742,0.02225227781269856,0.07339671509911583,0.982549524599892,0.07673514119078612,0.0704752266840116,0.14968261319893084,10.068583300175256,0.06821127645768991,0.19196064488500109,6.915182705484599,4.132608008245803e-06,201.08245379414896,1.299920599578975,-292.6135751339621
-5.23483123107452,-1.260235508601378,-2.25403959108547,-1.1210288023272736,-2.5734133982593193,-4.4620344703723225,-2.408071543392908,-0.08407605881705277,-2.186396128513397,-2.8113123781675675,-2.106678733677843,2.1999964416681443,-2.729379764978276,-1.615955594438585,1.8916856187451492,-12.113438147784658,4.2476241246336395,0.0053277235621308466,0.2835872314024329,0.10497431360498395,0.32594428982464013,0.0762747444883374,0.01153886391442073,0.08998866658695695,0.9193613279007863,0.11232080985159956,0.06012603249873245,0.12164129942564818,9.024981385498224,0.06525975350291821,0.19870070240291615,6.630535822099935,5.48527333074494e-06,69.93904833278346,1.3486814155003974,-294.1573584136496
-5.30405918338951,-1.2817167054497864,-2.2318081459514896,-1.5235617550297302,-2.442210755522929,-3.911518320006439,-2.825998874974363,0.10544920245896626,-2.139973330344143,-2.639227134348401,-2.1626735162841153,2.267386806124202,-2.721824135649922,-1.6535638245395803,1.8934648121315754,-12.07151748103752,3.945747919866638,0.004971373179421364,0.27756040176866903,0.1073341787105626,0.21793427444350522,0.08696837296806918,0.02001009625593643,0.05924944447416192,1.1112096563710339,0.11765798087779507,0.0714164435487761,0.11501720923601293,9.65413968363502,0.06575469946997682,0.19136669459416036,6.6423433283868745,5.720106115064209e-06,51.715002329081834,1.366122347958447,-289.6628046990927
-5.168080907880202,-1.3747419474835096,-2.425725109289013,-0.9883208477993762,-1.7057302813577078,-3.7501344649751287,-1.5830721843838116,0.20697373607526479,-1.634853459105804,-2.6890949008641076,-2.0480720269083528,2.265819774960421,-2.772218963175471,-1.6676645647888204,1.8763614048642039,-12.194190424257016,4.65631194400138,0.005695488505035153,0.25290485011787006,0.08841398599064118,0.3722011489737234,0.1816396896491946,0.023514583755498145,0.2053432757591948,1.2299502680352752,0.19498094188732695,0.06794240616390446,0.12898334043069637,9.639023192990553,0.06252311421460122,0.18868721823812137,6.529702640861077,5.059739875401827e-06,105.24720790597836,1.3479474583455096,-289.72768226498897
-4.9641096966854725,-0.976221886126147,-1.880372746508727,-1.912598956340716,-2.7259679734343654,-3.959714173818881,-4.48003960856342,-0.2761575825082555,-2.121651314168932,-2.8768789318653183,-2.048261304600726,2.8734381411664396,-3.240299845649243,-1.3047468027983729,1.8326680614023383,-11.986676615546823,4.290294014168746,0.006984165968067399,0.376731748919968,0.1525332389268113,0.14769603181278032,0.06548278643266114,0.019068563807539903,0.011332964263343723,0.7586933645373355,0.11983358214596386,0.05631023694454843,0.12895892907200074,17.697761119694203,0.03915215373582054,0.2712412038656412,6.250541258773207,6.226583053570626e-06,72.98792482929292,1.2543033677701592,-291.07968782317846
-5.28370441509847,-0.4509237475395191,-1.0501288515938323,-2.4227427321139525,-1.7702373709717336,-3.271864049447104,-1.4750199552138887,-0.2663159339172055,-1.886701074413588,-2.7876975533406694,-1.9751873236200876,2.582593279495466,-3.452141018325084,-1.259694265690311,0.9779599530376494,-11.78062351555751,5.281202186925714,0.0050736012130051635,0.6370394161489212,0.3498926619792771,0.08867806343795342,0.17029256151665825,0.03793564720488226,0.2287741617623418,0.7661970216319098,0.15157100644708524,0.06156279591374385,0.13873532140604264,13.231406441858624,0.03167774109729698,0.28374076252616676,2.659026166754173,7.651329251025775e-06,196.60609060754726,1.3387246746352661,-293.43189023423645
-4.9460349833478965,-0.3426039109034737,-1.25272104579079,-3.444680052782109,-2.8942933693920927,-3.5298093493923117,-3.7365583049190283,-0.12259578230166722,-2.1260219148551074,-2.8628917089080548,-2.0248127463960466,2.841350260960773,-3.7329617865509896,-1.2046288347049674,0.7941899526772799,-12.134282274919187,4.345174317474253,0.0071115505174741715,0.7099193471919898,0.28572626388095623,0.03191497151562013,0.055338114887806315,0.02931050339967538,0.023835998359567834,0.8846211698337362,0.11931098028354047,0.057103394890749844,0.1320185618249215,17.138891896961166,0.023921879309122738,0.2998032554285546,2.21264792113941,5.37212158181254e-06,77.10547713991038,1.2591221234044978,-294.9618228813001
-5.225894720533792,-0.35218643720407505,-1.1845043863533729,-3.7896451533548525,-2.7655314888180493,-3.6368801508069777,-4.022631930655454,-0.09979159067796038,-1.8713696362462677,-2.8540398512390484,-2.169708129415932,2.9141262902485088,-3.7799819630950213,-1.189218418035023,0.7160640210042014,-12.174266445435329,4.175359028018044,0.005375548194289242,0.703149016618556,0.3058977490345381,0.022603621247377605,0.06294263714858736,0.026334375215851767,0.017905776106829932,0.9050260142407295,0.15391271295608028,0.057611109809660346,0.11421094686235132,18.43270053502013,0.022823103079522043,0.3044591308641518,2.046362897388978,5.16156047265158e-06,65.0631949781001,1.2974536522609939,-297.8476424330207
-5.03988289132623,-0.2719228033211267,-1.1480120671115641,-3.144025359132996,-2.21484301472669,-3.2612915967643574,-2.2859270780366523,-0.138762744405722,-1.7523590291913702,-2.8836084242291555,-1.9228165816492169,3.0683110185350935,-3.598237551940475,-1.2433182183901519,0.8670560351307143,-12.291790959216351,5.148725852478021,0.006474506494762934,0.7619130759787069,0.31726684809619254,0.043108919292840255,0.10917065108781157,0.038338847693291385,0.10167975333115582,0.8704345194209002,0.17336448879277622,0.05593256981431258,0.1461946126317836,21.505549509219048,0.02737192155063044,0.2884255692876637,2.379894205276088,4.5892426455773025e-06,172.2119270684446,1.2563148593224058,-295.84144199347145
-5.483294228094293,-0.6142967435848804,-1.3893847015979686,-2.435432419422493,-2.6085065674544663,-3.364271933231638,-3.188804658125438,-0.15313396266832677,-1.791141035457872,-2.803484944967443,-1.9894052668353972,3.043656544699983,-3.014099114294307,-1.0857611827867721,1.4692011853858424,-12.270848888682515,4.801564157554318,0.004155617572713187,0.541021238210836,0.2492286074272395,0.08755987626948765,0.07364444468831671,0.03458718873594855,0.04122111482623199,0.8580147721637421,0.16676977083996236,0.060598511739204386,0.1367767469283802,20.98182411682862,0.04909004008778754,0.33764467873685583,4.345762295736122,4.686363848385657e-06,121.70062767677244,1.295027326519647,-287.2808519731746
-4.602568553030242,0.12623860692680178,-0.6457263164318723,-1.3018317424711674,-3.450131238676232,-3.565198598776517,-2.6757262053822384,0.016879814661539642,-1.9064132012818424,-2.86387451489587,-2.0994244662003614,2.95690071299456,-2.3553129310980054,-1.054897510621977,2.226379024406939,-11.287509809915695,4.04250480164399,0.010026050201416392,1.1345528481570872,0.524281609436648,0.27203304190523553,0.031741470396148504,0.028291366295491043,0.06885680605045556,1.017023083716205,0.14861247481250642,0.05704730090159598,0.1225269263514978,19.238254390837383,0.09486381605120972,0.3482281151602863,9.266252385301206,1.2528276626869285e-05,56.96885993640899,1.2634615685144164,-285.35810958861305
-6.480342151366905,-1.200721358916438,-1.9730026988863287,-1.1391981944518974,-3.8331971473642885,-3.6792170057388547,-2.5489074740194155,-0.02966242375836798,-2.027621193258411,-2.8689479783457195,-1.9350101553343653,2.873959149646798,-2.514786110266133,-1.1559250442059756,2.216479063461683,-13.55401679721298,7.315884746850749,0.001533285973673456,0.30097702112753233,0.13903873732491956,0.32007555731443404,0.021640317626451244,0.025242732013641474,0.07816701886648832,0.9707731882055344,0.13164831486200743,0.05675860646514498,0.14442280215424888,17.70698420576532,0.08088020980329849,0.31476622951123234,9.17496944290651,1.2988671505228523e-06,1504.0018684819702,1.2277646116659773,-288.65872713134377
-5.40506497046197,-0.8176837304313821,-1.8426502942566405,-0.9188040324186932,-0.48480993815436485,-3.8868696558540936,-2.4190027504506837,-0.018909105330669404,-1.6567291856020658,-2.9025170469881063,-1.9934265351723202,2.9810851765751747,-2.1745297643585593,-1.0859041312281619,2.508158578930066,-12.37819858396321,1.9241997671144455,0.004493762429877749,0.4414529953380985,0.15839707047376547,0.3989959420603939,0.6158142284311295,0.020509447284354988,0.08901033873359472,0.9812685502697878,0.19076190760000902,0.05488489818044745,0.1362278353268369,19.70919299866314,0.11366158883635305,0.33759641640588156,12.282292352206168,4.209347992852904e-06,6.849665144840925,1.243157245259725,-288.19676147917767
-5.380164981108324,-0.7717006108647423,-1.794406249154693,-0.9571427803503931,-0.3941341994482806,-3.6233351412801933,-1.3694951859586275,0.12434598202638453,-1.6956157483828072,-2.759546437403526,-1.9417485616589323,2.9895638236144317,-2.0108997006316405,-1.1585366543548492,2.511077841071959,-12.605521155002153,2.5297381970140447,0.004607061789129947,0.46222633241215755,0.16622611995118072,0.383988459454323,0.6742635643702662,0.02669350127131365,0.2542352686973971,1.1324075959051036,0.18348621289767988,0.06332048164957828,0.1434528941180011,19.87701071779995,0.13386817918663152,0.31394525533059087,12.31819996965908,3.3534378701501674e-06,12.550220021453601,1.2689472815669525,-288.5577462779311
-5.213927480241151,-0.5447751803120018,-1.4667493501009734,-1.2304157867539025,-2.9749546675488507,-4.056288201928878,-2.4823035519280254,-0.14705739984285598,-1.955643341110288,-3.005021791599857,-2.0317601011216397,2.906550895922645,-2.801954572091008,-1.2828478452988554,2.4697441492707517,-12.655200777936992,6.992681057553843,0.0054402651404909935,0.5799721578434937,0.2306741085389339,0.29217107156086375,0.051049748161915515,0.017313162962085814,0.08355054073841166,0.8632444258998154,0.14147343173614266,0.04953767481149438,0.13110456066693524,18.293593121971682,0.06069132105623952,0.2772466196368979,11.819422456911164,3.190911424859928e-06,1088.6362635613991,1.160535096271374,-285.4847245644637
-5.122425819625861,-0.12802633636478009,-0.8258437188183634,-0.9432970572237211,-2.7611686171609398,-3.09346062764512,-2.6566129885806844,-0.20786444163461912,-2.0286630831674426,-2.9128072870337474,-1.9843629660555266,2.7174231492961463,-2.969732301866274,-1.3279492259812746,1.9308252124078633,-12.035575191314592,4.729614383411057,0.005961543710428051,0.87983020731023,0.4378654012923797,0.38934203387748084,0.0632178477138696,0.045344761233696414,0.07018553884145169,0.8123171456331106,0.13151122324080153,0.054323015316159955,0.1374681581127473,15.141255177510008,0.051317045970769366,0.26502020092879813,6.895197897356043,5.929438006046e-06,113.25188212281576,1.230691394353932,-284.9133072711272
-5.344154844692563,-0.2662373237759451,-1.5152268404973406,-1.5881697092529758,-1.9880294686631363,-4.0400778769815515,-2.3544316810456323,-0.07742107100768468,-1.567572326330737,-2.7783727220768517,-2.113892680315959,2.9270980463075866,-2.678389975029603,-1.189936106992084,2.1120512514448446,-12.104708329055816,4.468795736901204,0.004775985949980396,0.7662572548554536,0.21975832910465587,0.20429919667469035,0.13696505363311962,0.017596102030950134,0.0949474516405943,0.9255000703018158,0.2085508617321417,0.0621395434553926,0.12076694315420607,18.67336255980686,0.06867363145625816,0.30424070229931427,8.265177866134247,5.533368131638903e-06,87.2515858545908,1.2892838791297239,-281.9767108248882
-5.8281427430813775,-0.47026542213579714,-1.0553891596354008,-1.388520068999331,-1.8889500691050334,-3.2728594794867933,-4.541931681001345,0.057109926969357024,-1.9213942751951563,-2.8163277690894444,-2.0098120605386347,3.1303460118561213,-2.514297668166254,-0.7705138253057333,2.3034642439397066,-12.657239026609771,4.6707330431841205,0.0029435388144672292,0.6248364008591918,0.3480569512307576,0.24944419179293864,0.15123050709234911,0.03789790371070003,0.010652808837377174,1.0587721916169293,0.1464026941156191,0.059825231888027554,0.13401385879462266,22.88189558000162,0.08091972475241023,0.4627752215909094,10.008795375121286,3.184414198325322e-06,106.77598515944719,1.2446431384773526,-284.42698134019463
-5.713884897120433,-0.23588529563895136,-1.6091773033832009,-0.9703647638604128,-3.0422788862547314,-4.211690059788527,-0.6198579768716981,0.04106284729261667,-1.9672099212732177,-2.887262211615327,-2.1836738949661263,3.167625446633407,-2.0702678772204344,-1.0402870250520628,2.644945582015098,-12.722372442188853,4.540885213233966,0.0032998281186609854,0.7898712704161813,0.20005212860247767,0.37894478752694305,0.04772600333873835,0.014821298278869766,0.5380208435721339,1.0419175851872076,0.13984649513174352,0.05572857699638612,0.11262698988593436,23.751019280499612,0.12615198393560564,0.353353246168292,14.082678711274909,2.9836134472904983e-06,93.77377317464567,1.2266952020830262,-283.86210306997975
-5.979601502171148,-0.26286924023180114,-0.8626357029639425,-1.3848121379125884,-2.289210018798214,-3.57803165200748,-4.193303085704802,0.014949177147894227,-1.7369676890047105,-2.8583249215292077,-1.9496352016673042,3.1462611478486395,-2.2417405536847244,-0.8628849877112874,2.4227175820132234,-13.192160401328207,5.17038811378631,0.0025298342248323926,0.7688424243957633,0.42204822131135994,0.2503708305607647,0.10134649206213737,0.027930621366112518,0.015096337930928872,1.0150614749855424,0.1760534408210833,0.05736477032257737,0.14232598239852734,23.248977390194618,0.1062733688031293,0.4219430242397005,11.276462424274722,1.8651627066679742e-06,175.9831257086529,1.2197623230855226,-283.8918969836012
-5.493293223633162,-0.40151612516955537,-1.435452175190657,-0.937934865139275,-3.1143137183371405,-3.5682816118266047,-2.054180356051262,-0.009702245973647498,-1.9418234920801116,-2.889117356512867,-2.110457728932758,2.798141695689617,-2.5141870508685464,-1.2639614910769033,2.441934589693912,-12.609553768610441,5.272421000485485,0.004114272619614663,0.6693045269637253,0.23800771849371644,0.3914353680638641,0.044408973756310775,0.0282042779602153,0.12819786913426917,0.9903446689654646,0.14344214553492843,0.055625288248543764,0.12118248500709208,16.41411598964696,0.08092867636878626,0.28253255641836467,11.495257852740428,3.3399420261779957e-06,194.88721380456727,1.2276455358807326,-281.4520955365755
-5.551456610160233,-0.23402935803106217,-1.3019823483014863,-0.6409504481359478,-1.9832713187883257,-3.0119291604522735,-3.354475366819822,0.0918978347175277,-2.354220893841238,-2.8324261533682593,-2.0465425293733834,2.785655581788372,-2.38120097971867,-1.2033724640526902,2.1692154752258594,-12.342266670703513,3.043286729325676,0.003881798855790762,0.791338583411843,0.27199207522807284,0.5267914980313239,0.13761830679166479,0.0491966788676525,0.03492768957370539,1.0962528173806698,0.09496746745795495,0.058869852976697765,0.12918077107829315,16.210441664337935,0.09243949286235874,0.3001801561540603,8.7514156444977,4.363347438486088e-06,20.97406615028528,1.2699562487971594,-288.09441733617416
