kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.3157875026369166,-4.809601933004631,-3.9065962044426588,-0.5262835496938193,-3.554010168987711,-2.4213708244648733,-2.768641047543205,-1.9966336925812804,1.311768425195639,-2.372844513997041,-2.219698881279113,1.7365351856632425,0.48017958611202255,0.3013746018724283,0.43256840124713836,-1.2816145225994948,1.3823673151425053,0.26826298222846506,0.008151103737338255,0.020108831054856672,0.5907965607452603,0.028609679653689647,0.0887998050415136,0.06274721731424843,0.13579163107720188,3.712733601809733,0.09321519687379941,0.10864181798530714,5.677637344165536,1.616364652773229,1.351715601904519,1.5412108924344639,0.21727552144084564,3.9843226191358254,2.158116110281759,3.0137642163971328,-229.2386617433051
-1.862076820581253,-3.774109911287386,-3.6346466915069406,-0.06891659314486986,-1.4638344968136745,-3.6964197234783,-2.3036782215170266,-1.896137447578917,1.0179286749932148,-2.4475859420626582,-2.263174918919399,2.5713947924349174,0.9446760172778438,0.8105750401135009,1.0284103898217476,-1.1868727971976263,1.929579230092539,0.1553496617353482,0.022957515776151724,0.02639325770242975,0.933404529167925,0.23134747062158237,0.024812202178749986,0.09989074687243604,0.1501474530232305,2.7674565212354496,0.08650215586477748,0.1040197058025028,13.084061269359331,2.5719799665191765,2.249200995670659,2.796616769015181,0.23381869997849306,6.886611952793604,2.18199751671364,2.982144179336082,-225.61480001174107
-2.7698570177450375,-5.1607889711633,-4.323521408200668,-0.5643762512692928,-2.920788942693723,-3.4932992318369647,-0.8412231850235226,-2.1265305718622125,1.3306631093407908,-2.3847963129124783,-2.1515530938464824,2.537176956371705,1.0783437347774023,0.9721795789524638,1.14054539536733,-1.7304561671454965,2.247144845177824,0.06267096493745086,0.005737171436737694,0.013253131588138694,0.5687147712644605,0.05389115349238957,0.030400408540228217,0.43118278440935626,0.11925030734955934,3.7835514642296406,0.09210773882576781,0.11630338735789267,12.643926184775278,2.9398064174482714,2.643700337992857,3.128474155289969,0.15052924026785028,9.460685516435477,2.60191020342459,2.9080526955667634,-230.56932955128133
-2.8149563806400772,-3.661591654411801,-3.1713340960866994,-3.1543670644831865,-1.5765199357666755,-3.724591486215643,-4.407784055614215,-2.4365328928237524,1.2719842697155452,-2.4270795687667115,-2.2788294372660207,2.567736307776423,1.2980799793562743,1.152153238184012,1.3359058536330353,-1.3525139569273783,2.1668321813411806,0.059907331802589614,0.0256915880365736,0.04194759843049984,0.04266539689345237,0.20669315349167433,0.024122952973038257,0.012182143394601056,0.08746357195452306,3.5679252690147103,0.08829431389315384,0.10240400689932928,13.036280887125342,3.662258301335975,3.1650005778906696,3.803439746106592,0.20545967450746744,8.73058328378963,2.6661076281910745,3.0204624600856174,-237.28803203620254
-2.634115836748766,-4.174488874564306,-3.4798597479696003,-2.152130766258219,-1.6089311283426055,-3.3994553639040466,-2.444197363092261,-1.9875692174426127,1.1723409915316352,-2.1993233674394497,-2.2416052792955656,2.708181736161113,1.5422626011247982,1.4356180064471542,1.6837500087846649,-1.0642550098661374,2.4746327564452,0.07178240872698248,0.015383052315275553,0.030811732137714567,0.11623622150142343,0.20010138250564963,0.033391451198416314,0.0867957724415601,0.13702810647518404,3.2295441315522293,0.11087815675741032,0.10628774584057854,15.001973155650273,4.675156327059539,4.202241218633694,5.385714627093253,0.2564971568291934,11.877344433874036,2.3300317280982825,3.047055697582245,-229.6437942494418
-2.232153601927417,-4.201333739251832,-3.618094344263559,0.008484396559304885,-1.0619920324576912,-4.116984361682746,-2.9025213111682824,-2.0946527755537145,1.1402011921858441,-2.029868445106593,-2.3900248627669396,1.7680842425763692,0.4708911870690401,0.3483104575582651,0.42640654288743396,-1.345469535139753,1.571867842221886,0.10729710588098972,0.014975589962659585,0.026833763715602994,1.008520491059596,0.34576634605632406,0.016293575960863612,0.054884664141851655,0.1231129840710041,3.1273975098355473,0.13135280011551975,0.09162740573835039,5.859616996983314,1.6014207229108888,1.4166719980042684,1.531743367940944,0.206612034390367,4.815634644240379,2.5227056542325186,3.0859911952954473,-235.28078181652944
-1.8209313769926116,-4.757374297955612,-4.2150421684042305,-1.0070994375789968,-2.1609442996014807,-3.9284648150153894,-2.6874960949341786,-2.0168427328938185,1.2471659668726311,-2.286542383422282,-2.260773654530911,2.165197963812757,0.5430764955455073,0.3767685720673098,0.6240926771370399,-1.340859091179128,1.641895998550551,0.16187491413111796,0.008588129688453012,0.01477169885498552,0.3652769530740259,0.11521627097385018,0.019673852384095785,0.06805111976859324,0.13307495568995775,3.4804652134327085,0.10161720847538823,0.10426978475041891,8.716327263445823,1.7212942788389498,1.4575669486297032,1.8665516239314088,0.20736881682879857,5.164952977945317,2.505882090694974,2.792140431392666,-227.04892055218147
-1.7230766577340628,-4.477381471079578,-3.424489952825554,-0.2534694419269906,-3.388624622229675,-4.243032272711657,-2.299782356699188,-1.8593579595317022,1.5125839697477004,-2.298503248725033,-2.263040683033872,2.0083523511967036,0.7787718959273837,0.6343412713983209,0.8099167133339671,-1.3035866587226332,1.601211019284424,0.1785160692983344,0.01136312891358772,0.03256588689243921,0.7761034607889971,0.033755070961814584,0.014363970265209804,0.1002806667632203,0.15577261058873934,4.538442855031345,0.10040901863418161,0.10403366991704514,7.451030546369332,2.178794834942845,1.8857795153237789,2.2477207737109923,0.21356200701541062,4.959034275622714,2.2653427179696424,2.943639182071143,-227.38606146455885
-2.4748367713970123,-5.343297005280947,-4.798079912409277,0.6665874290469964,-2.1309757349472704,-3.62135876993766,-2.8749081398365726,-2.3210264057644387,0.7431054176078242,-2.3731086022834478,-2.225377252810416,2.0843499605176348,0.6517610618555874,0.5581387352349689,0.6589403034480807,-1.0692695688023024,1.4978389473625349,0.08417672918589589,0.004780084736756676,0.008245564064371665,1.9475797133598722,0.11872139670340316,0.026746309709610856,0.05642132213760726,0.098172768777942,2.1024543862166625,0.09319058308243999,0.10802665758652831,8.039363878873283,1.918917187015734,1.7474170658087627,1.9327431275970428,0.2555420168046996,4.472014361894605,2.2408032624377667,3.2478381818184348,-230.20642875883533
-2.0395792684943284,-4.832995627873105,-3.919692828280772,-2.6855995599671916,-1.6479836961697978,-2.6855263106759693,-3.4336672561938135,-1.8241023613137388,1.2361505879053265,-2.2582370784135084,-2.232589708226671,2.5513467258925506,1.1038243021704675,1.00055228612177,1.1480955268450657,-1.1343290673804418,2.108190187878022,0.13008342956386462,0.007962632419154176,0.019847190303698074,0.06818030355884351,0.19243753023724877,0.0681852979006683,0.03226838708000795,0.1613624242944725,3.4423369542711764,0.10453460872727646,0.10725032313908898,12.82436306008507,3.01567685901893,2.7197835124294003,3.1521839398522515,0.24336307195330828,8.233327017646204,2.2644290107594913,2.9602683370281184,-226.6259003383471
-1.796515885549732,-3.6302650964832166,-3.269072014717442,-0.8571293804426297,-2.910164129916408,-4.324491332185734,-0.16732071763209522,-1.9227534607189727,1.0400720338714926,-2.534901134269167,-2.3698539692354794,1.8841558764711277,0.4910105756720605,0.3377472115182843,0.6818481771093836,-1.6396100019842372,1.511382834155054,0.16587581291888,0.026509155993304348,0.03804171284995032,0.4243785648611136,0.05446678950591079,0.013240283289877705,0.8459282637168694,0.14620384086297383,2.829420821146804,0.07926955591991569,0.09349437833677082,6.580797091136376,1.6339666328094564,1.4017861032323407,1.9775291810946092,0.16251813666133968,4.532994842338951,2.4368727966032475,3.0291261177626314,-235.12997840393777
-2.1099247991391845,-5.354132927999603,-4.070784083387282,-2.9560566200429,-1.9641312821258614,-3.3419135604781034,-3.0374234487971923,-1.7797798703735148,1.5019726793358632,-2.50718899650737,-2.4086542584015014,1.954405321232838,1.012926769133489,0.8854074838946228,1.151745382352264,-1.531673656199131,2.215116271399679,0.12124708397564019,0.004728567729197857,0.017064003658962344,0.05202366228066121,0.14027769544077553,0.035369211798471065,0.047958297451449666,0.16867527360711848,4.490538731659049,0.08149700592657605,0.08993624411549725,7.059719509849485,2.753648526179614,2.423971919789278,3.1637099771549,0.17774894186800608,9.162474383398363,2.237049389998747,3.202443953550851,-233.76877181585857
-1.9081566476245158,-6.714091242467833,-5.131120474445539,-1.1939189496249842,-3.5694213071851855,-2.251405314194284,-4.63470911941047,-2.10656009840529,0.9485149475290829,-2.08457570442498,-2.2730694158788505,1.8408097214763797,0.680126471829798,0.5832663713656782,0.7224368255397053,-0.8670333853622376,1.706878101471842,0.1483536026672388,0.00121368845944778,0.005909934831490177,0.3030313693495883,0.028172151985921202,0.10525120956366965,0.009708930767150991,0.12165573123040284,2.5818725946235888,0.12435987431769435,0.10299555820776314,6.301638767999796,1.9741273879459151,1.7918818337049613,2.0594456106530306,0.2958719675179423,5.511727536230093,2.3359826543774007,2.936247134685572,-236.513950170435
-2.05333107463859,-4.567245693912517,-4.21388628130211,-0.33886726434663894,-2.1237454757224157,-4.188582987540127,-3.7645156415172147,-2.2182896490723243,0.5862434305735323,-2.3456842366737947,-2.077753364167103,2.3980476047123793,0.8306759027492397,0.7733981573086725,0.9418921445458347,-0.9244421615867809,1.7075443055503852,0.12830679144797033,0.010386528034001283,0.014788783143020342,0.712577027189384,0.11958289384793178,0.015167762560914736,0.023178836382853174,0.10879502746272575,1.7972243205213456,0.09578164239146707,0.12521120041082462,11.001675778688144,2.29486932466871,2.167117963323517,2.5648298587359006,0.2840536385357667,5.515400694995369,2.1844572375938456,3.0519205514105865,-228.20158471762093
-2.111768263067227,-4.594920139270347,-3.7548297696336865,-2.176131642847278,-4.338834814415412,-3.3067084520826184,-2.8973280630746854,-2.2356660169585636,1.2785320660705137,-2.3146159380784574,-2.356730498729768,1.9542575958527615,0.7805778141270874,0.6442983640722643,0.8307555972702564,-1.1288782213826793,1.8024519238605738,0.12102377524398682,0.010103027583917018,0.023404434415562947,0.11347966253302057,0.013051727031181385,0.036636566519992315,0.05517043521705373,0.1069208950046412,3.591363969262187,0.09880412361765728,0.09472943544545172,7.058676687129246,2.182733115224367,1.9046501893366943,2.295052220468135,0.24436818058439977,6.064498939281295,2.4383330420502194,3.0006770728722016,-228.26737575416985
-2.5357386283457286,-5.353311622881215,-4.600198729115593,0.9505522782329978,-3.1694656880864027,-2.9233399368692643,-2.354181136370741,-1.8227331165976213,1.060366245163393,-2.321238163922318,-2.271628228624896,1.8171230960615565,0.5138117885308336,0.38713634306717387,0.7145163290608748,-1.5437009907424244,1.5097506009253214,0.07920319592830977,0.0047324529213221885,0.010049838350682709,2.587138084885406,0.04202604692307455,0.05375385267496795,0.09497124319929706,0.16158352027402537,2.887428302288607,0.09815198209422427,0.10314410110682193,6.154128122454838,1.6716510463269794,1.4727572778293587,2.0431982076336968,0.17599790356156805,4.525601972612226,2.2871957924381694,3.347945291568999,-233.10559777517733
-1.9480744727155748,-5.348793603124527,-4.02996663248104,0.28950714729056704,-3.3970482338941155,-2.191162884877307,-2.6618305990497757,-1.8409506120284371,1.3687867974772492,-2.2779448954836887,-2.288205069091217,1.783177810214044,0.6740049095388878,0.5008604041743354,0.7975388560454375,-1.4142720375118498,1.73138021764828,0.1425482881141976,0.004753882610545176,0.017774923048846182,1.3357689884020292,0.03347192557996304,0.11178667796609897,0.06982029172640647,0.15866652408733922,3.9305792130513195,0.10249462759509725,0.1014483913829108,5.948730349888626,1.9620795575653507,1.6501404478091577,2.2200702866706115,0.19556111819779065,5.648444613698251,2.362676037680244,2.951625028201539,-226.73388030094776
-2.728883191682791,-4.492347248462032,-3.7969683427540537,0.3131038372395676,-1.5221598463280241,-2.7109503836629414,-4.973875760334623,-2.098219326659819,0.8202751548314487,-2.4219230257954663,-2.3118277786864017,2.421488302266377,1.102392817929372,1.0166033978377114,1.1433374017723286,-1.5866895280039637,2.203483594647944,0.06529216780114906,0.011194337056984568,0.022438695277002863,1.367663538061118,0.21824001265770554,0.06647360126040376,0.006916290138001586,0.12267467740766276,2.2711246624903674,0.08875078320722,0.09907998966343759,11.262609014003345,3.0113630534280045,2.7637913035800747,3.1372210802225546,0.1698501670500201,9.056507813019746,2.43092132417562,3.1035651906838506,-230.27313333744135
-2.607402251053732,-4.195400580671826,-3.801984396095507,-0.06114425188436945,-4.411789723379516,-3.0391709849906534,-2.1635500613321477,-1.8900636809482694,0.9388570015566979,-2.3112588116918986,-2.174022409035512,2.449128277292881,1.3257935062708486,1.1530484601882085,1.3935883140518293,-1.0821125190120302,1.8356207344736737,0.07372581637818533,0.015064706622949675,0.022326423400844578,0.9406875340389529,0.012133443378652535,0.047874561777746634,0.1149164356435676,0.15106218874663885,2.557057035154326,0.09913637894767136,0.11371927027973154,11.578249295966263,3.765171857418691,3.1678352246810695,4.029282474399632,0.2531064502636617,6.26902433744521,2.0819207412466905,3.48275223596283,-237.6735218867828
-2.0383278447158872,-4.317652319958427,-3.38365929277417,-1.135737126909864,-4.413786783352713,-2.7024395874760376,-4.214477329693783,-2.033025259060612,1.0917353528898828,-2.477762985204898,-2.1911436435898204,2.2457785605556224,0.9938772169414873,0.8905485302988474,1.0397199035453029,-1.2280579410572754,1.8271359148948763,0.13024632096262873,0.013331144094120272,0.03392309280663388,0.3211852797412102,0.012109236344039225,0.06704175883974728,0.014780044839163465,0.13093879757153046,2.9794399687001833,0.08393077011856565,0.11178882890640024,9.447768353568787,2.7016892268175154,2.43646576009981,2.8284246716676393,0.22652151220865868,6.216057820441276,2.1790818126766847,3.0918042128842607,-227.71651836753415
-1.8521172770798362,-3.7866223749771306,-3.7125986416740218,-1.1984991936855591,-1.132432238989109,-2.7647903429546488,-3.968156900205395,-1.8830728696855337,0.6941999333998381,-2.5324309511043337,-2.183522919146527,2.5285671931574685,0.9343711958143349,0.8410050608521893,1.1182142631496093,-1.1552434492906563,1.7761109119149046,0.15690460385296712,0.022672050355853013,0.02441399753566335,0.30164658546494394,0.322248517064897,0.06298930411511999,0.018908250832275226,0.15212193592742165,2.002106614357348,0.07946560828536973,0.11264399512169881,12.535532266794656,2.5456122627268205,2.318696236876752,3.0593860639831334,0.239532649265492,5.906839471126295,2.0811312525964674,3.1617731823436652,-230.57158408987186
-1.7749037012397162,-5.506700560420854,-4.305925211161057,-1.733908748642861,-2.697044773256621,-2.8456572207066912,-2.623282696345088,-2.0298639493830417,0.8459850441933336,-2.3806370221006294,-2.234458100664723,2.0339082346386284,0.8157941150887558,0.6529214476614,0.8980189611923031,-1.2345126182923134,1.8754425866108584,0.169499771331419,0.0040594793178781955,0.013488400148518084,0.17659280231380098,0.06740441402273972,0.05809607224843188,0.07256426497213653,0.13135339064272417,2.330272105402103,0.09249163952143699,0.10705012452938081,7.643902220569426,2.2609704303671583,1.9211451636883337,2.454735365131069,0.22539258804355572,6.523705786317337,2.341225597622772,2.9139182535524757,-225.8760396393213
-2.536425707147461,-4.746872570981583,-4.244749026908866,0.049462763080198036,-2.0361617366104374,-3.9902963768729327,0.2959631876358726,-2.0617387390628794,1.1896538356163535,-2.0621485942920637,-2.143653443408408,2.149753216328479,0.6069398190214254,0.43600565115784723,0.6409692146330112,-1.5441695345668434,1.5173447726147975,0.07914879578209169,0.008678795120202651,0.014339332013930318,1.0507064664139414,0.13052875435436842,0.018494232044818516,1.3444206646180492,0.12723255324731514,3.285943533865355,0.12718041700492988,0.11722578196346792,8.582740055699947,1.8348079543899871,1.546517534339383,1.898319867367511,0.17592996441352005,4.560101000962108,2.558508934801275,2.9811170920055536,-234.6686897088353
-2.4570865315381507,-3.019646742456498,-3.20095025800687,1.0339073646511185,-1.2167886144133286,-3.358468291843977,-2.8886586969661665,-1.946313496416492,1.118000003527929,-2.4484328639664548,-2.4137624229527237,2.735810283221865,0.9090490783431017,0.7934193753118397,0.9472019127768828,-1.6487768986168407,2.2525583063845076,0.08568422595358288,0.04881846080586381,0.04072348776576699,2.8120320308384192,0.2961797888117255,0.03478850399169214,0.05565080716983799,0.14279953342463322,3.058730631301377,0.08642892630848475,0.0894780063547916,15.422234752557397,2.481961260155958,2.2109435614885125,2.5784847308592638,0.16127432374829265,9.512039446308,2.5625154853951835,2.9921262824720842,-235.535522041173
-1.74021419875558,-3.9194757314542534,-3.2616968042253904,-1.7786931878116876,0.14629291064023509,-3.17074222755313,-2.6859330202116767,-2.189029925971657,1.1401729740028634,-2.4337138754712395,-2.3174053149516047,1.8896171659302723,0.7723898419758457,0.6530578998448113,0.8710696203700218,-0.7709337880974376,1.8133920459100041,0.17548280839185348,0.019851499533471442,0.03832331565322044,0.16885866971418712,1.1575351927737372,0.041972433242816645,0.06815757192840788,0.11202536882480224,3.1273092616054696,0.0877104811387003,0.0985289057019584,6.616835046203699,2.164933926337087,1.9214073260264741,2.389465307899306,0.316277143771197,6.131209543561456,2.2167115410035847,3.144595956288152,-232.8191548067761
-1.930877629954176,-4.357177725225363,-3.7937501356590824,-0.4488822608769232,-1.2033259233750557,-2.452613800842334,-2.6860758080401856,-1.7161144442949503,1.2473672845143144,-2.3724155891690186,-2.3167375255223015,2.083238745629994,0.5392725664293875,0.44401779732575547,0.6368333754263142,-1.5317864035939606,1.5298386280742602,0.1450208679595537,0.012814502709999568,0.022511023967272496,0.6383412520086745,0.3001941270670455,0.08606832677057187,0.0681478405514934,0.17976327288598024,3.4811659630156977,0.0932551877620169,0.09859472423768223,8.030435379703258,1.7147590350965858,1.558958230662491,1.8904849348119719,0.17773246395516046,4.6174316383400615,2.249422025699452,3.113281348455752,-226.52522542409747
-2.2655575709720237,-4.234959431289057,-3.0379189625429848,-1.5635390249917704,-1.217976653072918,-4.284371159429632,-1.5598360948844112,-1.5738547135793777,1.6459959825885409,-2.5143034857239406,-2.1390748146013348,2.5661531604296717,1.341052579164316,1.201224432992958,1.496327435402489,-2.046642973342119,2.153743271721129,0.10377215806413385,0.014480397636909859,0.047934539342558556,0.20939370878750144,0.2958281247090654,0.01378228565720257,0.2101705164005994,0.20724477143598433,5.186172673192748,0.08091925399861281,0.11776374593454947,13.01565886178691,3.8230654673330484,3.3241846732729963,4.465259964663166,0.11439202988588103,8.617054075838649,2.362409982807559,2.926135310598498,-233.60819480208932
-1.5259790785932252,-4.154275718811598,-3.8316925480555692,-2.039735775292101,-3.4120508186001377,-2.7922214367324045,-4.0459968938064605,-2.029234856490491,0.43152955743795274,-2.3225847069717487,-2.2071431396038705,2.603965554448757,0.9703586747810368,0.8715300104454814,0.9848869756568952,-0.9533577772831359,1.9213913770783841,0.21740809301820513,0.015697156168306484,0.02167290214056405,0.13006307221593352,0.03297350830339114,0.0612849220122276,0.017492258037327773,0.13143605012471013,1.5396106463869736,0.09801990516853717,0.11001449604952077,13.517235224165171,2.638890793208397,2.390565647285949,2.6775092435950674,0.27821004746526284,6.8304556000704215,2.220984861009898,2.9573216164995766,-232.01505620218234
-3.024307209992599,-5.320425897682524,-4.205299326317978,1.36579459944671,-3.0004450328201164,-1.518830787645437,-0.7497096059291655,-2.142666019693473,0.9355305269215592,-2.3583616752162895,-2.207243433258826,2.225369415016638,1.01620876348081,0.891168062484887,1.0675669761534832,-1.8164102612811641,2.206063342518986,0.0485914732989157,0.004890670356449198,0.014916320553468962,3.918835719861613,0.04976491641796084,0.21896775714667624,0.47250374510615184,0.11734159064729134,2.5485651815845367,0.09457504097432069,0.11000346284690321,9.256901810888237,2.7627008317593513,2.4379756967372526,2.9082949340856032,0.13986517091648257,9.079901481678986,2.585550253701476,3.093822656960709,-233.716172736675
-3.295829752673657,-5.29918045041654,-3.908854935217806,-2.708836045830088,-2.048788320571601,-2.1317586525905337,-2.6548840661693873,-2.3596824741281,1.5495131102204103,-2.1448863052752256,-2.2798515108274002,1.8864069446157092,0.8379847718815765,0.6947369242153483,0.7785237357664909,-1.659109937504919,1.9183582302817948,0.03703730049466562,0.004995686442406238,0.020063461876968947,0.06661429759781486,0.12889098356254985,0.1186284840035332,0.07030698915133195,0.0944502088203515,4.7091767742758375,0.1170813478190461,0.1022993959404525,6.595627599814453,2.3117036693092627,2.003182015935473,2.178254211949372,0.1598815134286817,6.809769213830425,2.780725795435645,3.1399546121174766,-232.23219873865798
