kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-20.444871173927496,-2.2159606159717002,2.2030346069025817,-4.680088325267741,1.768367576817402,-2.4530401821866783,-2.455858399384062,-1.988548080162547,-2.1983618930666635,-2.332753441527909,-2.325986501386782,-0.07263396848049258,-0.04629793824170616,0.10416081247245246,0.10953974661539534,-0.020432957587081087,11.960783671678648,1.3210074471303903e-09,0.10904870998569342,9.052442464710001,0.009278194351872156,5.861277462340135,0.08603163666424227,0.08578952215216334,0.13689404039702013,0.11098481452977522,0.09702821742167787,0.09768702811323661,0.92994115551127,0.954757461051733,1.1097789068564363,1.1157644179130113,0.49489193832242234,156495.67795478328,8.094775005047586,25.147993411687114,-206.6130209500156
-20.480261181055727,-2.228454523981668,2.2029941728155333,-4.646467970395584,1.7643074498934253,-2.4786876451720357,-2.4747392297869033,-1.9817416279466977,-2.195512704493048,-2.3293440343663376,-2.32648171698311,-0.07367921550690137,-0.04361184830757473,0.10543567933281815,0.10765676988633538,-0.022173992625713443,11.969500300500645,1.275074560712408e-09,0.10769474122765796,9.052076444863271,0.009595433503515091,5.83752817708747,0.08385319856460818,0.08418494032005151,0.137828981347593,0.11130148210377276,0.09735959069324071,0.09763866394968845,0.9289696451063689,0.9573254728687133,1.1111946294442796,1.1136654362659455,0.4944567289707501,157865.7552445399,8.100130146810645,25.147993412829738,-207.14414124614794
-20.48948240077713,-2.2266486581957077,2.204900339668416,-4.666809610788802,1.7634009834256186,-2.4698396476847617,-2.4788839094031427,-1.9808629303804088,-2.1940439477502727,-2.3294074655923187,-2.324622207151248,-0.07575853637482634,-0.0439286935843015,0.10747735364230508,0.10694647339517645,-0.023693988498600698,11.96326303798046,1.2633708621461336e-09,0.10788939918634186,9.069347668619804,0.00940221846356836,5.832239051109899,0.08459842346705737,0.08383674279595825,0.1379501445631826,0.11146507701725013,0.09735341525090203,0.09782039291630802,0.9270400259815248,0.9570221968626668,1.1134656445197426,1.1128746844815955,0.49407677998324634,156884.16947245912,8.10411830782427,25.14799341304231,-207.3116875026082
-20.48817769584297,-2.2468163522984494,2.204266970146353,-4.704919414966189,1.7562113434718685,-2.4635249545138986,-2.5126433322916792,-1.9764968480633127,-2.1969969658561106,-2.334960503830771,-2.3263074194881406,-0.07112972836145137,-0.038749519559228215,0.11167791491907951,0.104559833587912,-0.023815534905272613,11.977584168293903,1.2650202641011091e-09,0.10573531327103713,9.063605238953443,0.009050643534931652,5.790457728517438,0.08513432680579068,0.08105370394876785,0.13855376301504368,0.1111364041539519,0.09681430624517183,0.09765568360742582,0.9313410629402277,0.9619916390607622,1.118152662350176,1.1102218204338217,0.4940463976678886,159147.09324468538,8.113055922750434,25.147993413070537,-207.61301650218263
-20.483006438423374,-2.2512734503003125,2.203935010942855,-4.695517837115179,1.7567527372097644,-2.4807441637707317,-2.500301431901362,-1.9774687873180388,-2.1959229726420513,-2.3340617346180297,-2.3256881126967404,-0.07338877278002813,-0.039181127293867725,0.11181705556734518,0.10232970869473659,-0.01987176488390987,11.986564031159407,1.2715789532467573e-09,0.10526508931310673,9.060596991112902,0.009136135112876472,5.79359349483674,0.08368093009956522,0.082060259315486,0.13841916259619078,0.111255828016578,0.09690135907732061,0.09771618116684383,0.9292394967696055,0.9615765256182154,1.1183082536607623,1.1077486458842087,0.4950322222538672,160582.6482141775,8.111927729231327,25.147993412892273,-207.6147847269188
-20.488383850401657,-2.2651083691079084,2.205735227469491,-4.677613513945182,1.7535588007306429,-2.497809402268705,-2.463837201833412,-1.9734264186405228,-2.198224743895157,-2.3347482754506768,-2.3258224319992284,-0.07562165232917248,-0.04275739345411552,0.10827470769342441,0.10410318576119425,-0.01703405863207402,11.952951132051911,1.2647595012864792e-09,0.10381878318224051,9.076922718070225,0.009301184568797652,5.77511864468282,0.08226501093094767,0.0851077479902449,0.13897983634495242,0.11100003704899186,0.09683485516901148,0.09770305687899003,0.9271669316562472,0.9581438138332617,1.1143538249122429,1.1097149557904729,0.4957415883095778,155274.70724858085,8.118938997237592,25.14799341341802,-207.5513893337121
-20.48705015498116,-2.251693299114634,2.2065305451362733,-4.669972364501317,1.750894486280772,-2.456856681771814,-2.4302237691439887,-1.9738352698037014,-2.1944306058942087,-2.33643645837,-2.3234707675278226,-0.07835228807022115,-0.044308478432326215,0.11055258909364274,0.10186779334160001,-0.018840989096411603,11.96354792466266,1.2664474305829643e-09,0.10522090316656886,9.08414462654295,0.009372528537927161,5.759752391982498,0.08570392271645852,0.08801713485965959,0.13892302589150576,0.11142198646864958,0.09667151813071109,0.09793309206337111,0.9246386300011761,0.9566588033431193,1.1168950840078578,1.107237077936899,0.4952898920590424,156928.87004998716,8.124031367506849,25.147993413157373,-207.6473625686064
-20.4580991515322,-2.2777591792591587,2.202815124097595,-4.695635890496633,1.7519363689555276,-2.42036083485437,-2.432252845889148,-1.9718709211531562,-2.1969152843745072,-2.3332694259831044,-2.3236005241493203,-0.08047556698798226,-0.0472415767002604,0.11050069680395981,0.10484221096004233,-0.012650848684224383,11.966996098077697,1.3036482568187503e-09,0.10251366427802455,9.05045582727022,0.0091350566248938,5.765756505458358,0.08888953722868079,0.08783872240563366,0.13919618735428424,0.11114548231085687,0.09697816528394598,0.0979203854206155,0.9226774470975059,0.9538569401427969,1.11683712726838,1.1105353662209918,0.4968373300093537,157470.92201525497,8.117242253095341,25.147993412508963,-207.5682129806521
-20.454855679915,-2.284080330775453,2.2012827099217347,-4.679699140548444,1.7514480398771393,-2.434978845118984,-2.4283786250808665,-1.9719921684600146,-2.1972658648882226,-2.332507350269035,-2.3245586068743207,-0.08145373621851172,-0.04761418752854251,0.11059047565899337,0.10401936457167409,-0.012829750419034095,11.975997164045046,1.3078834676186595e-09,0.10186770363207462,9.036597401598462,0.00928180598608741,5.762941606252341,0.0875996001875751,0.08817968907535317,0.1391793112145565,0.11110652370003511,0.09705209815614896,0.09782661451823232,0.9217753536809913,0.9535015889262346,1.116937400128049,1.1096219420611653,0.4967926063905369,158894.72643807708,8.115731735086023,25.147993412365118,-207.54394840129294
-20.444394112524655,-2.313473642621239,2.2045047147664825,-4.706992004059969,1.7503967824909803,-2.4498754450093942,-2.312140143380658,-1.9773426586034015,-2.196425030158668,-2.331991095021502,-2.320717744666951,-0.08139356859535278,-0.04508911985000027,0.11661602554121304,0.10910713347486875,-0.0009240039882184078,11.891178209457488,1.3216377991426334e-09,0.09891705160550454,9.065760318507115,0.009031904695514483,5.756886454641843,0.08630433546563107,0.09904904540595783,0.13843662232831383,0.11119998521117794,0.09710221474646945,0.09820307556951957,0.9218308163816215,0.9559122872772378,1.1236878793983567,1.1152818279589947,0.49976899901938077,145973.18354303352,8.122267821138257,25.14799341175763,-206.9858789264498
-20.414170425465404,-2.264426710473137,2.2134364372244053,-4.666684926710322,1.746510586964631,-2.493992319912626,-2.326143276025926,-1.9759976839791438,-2.1903755421879874,-2.3322122528210745,-2.3259341481287574,-0.09053153902057451,-0.04582176612837349,0.11097187111534179,0.11210917114946121,0.004340830730244147,11.870740889863919,1.362192333091279e-09,0.10388957627786938,9.14709586609484,0.009403390843600205,5.734557483731505,0.08257962332140227,0.0976717144650823,0.13862294134149883,0.11187472704761067,0.09708074220881963,0.09769214248130084,0.9134455242694579,0.9552121981876615,1.117363476224062,1.1186349766453798,0.5010852059785339,143020.1616500957,8.14072093005063,25.147993410845956,-206.82905033372737
-20.425585451545626,-2.2608182027710546,2.2136874439485736,-4.672412063547263,1.7464683709892135,-2.4949774947861774,-2.328652264357339,-1.9754079130248456,-2.1905600416382143,-2.3329073402404408,-2.3266517809049994,-0.09112451418449082,-0.046888355544293915,0.11202037729082975,0.1116339016869085,0.0065971280928492065,11.807485465682946,1.3467312841059542e-09,0.10426513981847069,9.149392136841486,0.009349690259586051,5.734315398903702,0.08249830801291493,0.09742696443905226,0.13870472123923513,0.11185408812596949,0.09701328605292613,0.09762206054742902,0.9129040343208876,0.9541939221048962,1.1185356531391273,1.1181034499204525,0.5016492760415536,134253.55140408684,8.141128743406359,25.147993411243316,-206.55068491780779
-20.44143660396245,-2.240394358527893,2.215820166858497,-4.680618717388402,1.7450134453277495,-2.4681993843606334,-2.3684806731082055,-1.9785600417450926,-2.190031122716212,-2.3331568244895777,-2.3282002205178793,-0.08688624332247316,-0.045377035493339934,0.10650867269825287,0.11021362980671003,0.01971844609039682,11.748531601721586,1.3255523400405146e-09,0.10641652983723743,9.168926077901222,0.009273274575514606,5.725978462560862,0.08473730102509487,0.09362286200733345,0.13826819445952387,0.1119132655183243,0.09698908578501726,0.09747101565391421,0.9167813797053088,0.955637104792642,1.112387573805618,1.1165165662012908,0.5049294518023647,126567.57088365457,8.14651957521461,25.147993411861343,-206.23983915036982
-20.461301941757313,-2.290578530996656,2.2048297756137756,-4.658208034049395,1.740600332483959,-2.4794707127082076,-2.4107667684683367,-1.9858149523485993,-2.1859495129062,-2.3386856210495557,-2.3271528669391057,-0.0908923279439494,-0.0431916226096527,0.1116149973471159,0.11431545866956472,-0.0033519417192427545,11.785772076467289,1.2994796241162992e-09,0.10120789301035854,9.068707721254269,0.009483441188167033,5.700764749865064,0.08378756154946994,0.08974645343237579,0.13726870107092137,0.11237098528202343,0.09645433249442635,0.09757315575004677,0.9131160226860301,0.9577278501724084,1.1180823131127011,1.1211057316296051,0.49916201535478816,131369.87230891277,8.13691270576252,25.147993411397568,-206.24083329252346
-20.44702024886531,-2.270193541885866,2.2047329884745954,-4.68331756284062,1.7456952635936689,-2.5202374971415447,-2.426311037890087,-1.9846875332472766,-2.183086087131127,-2.3394372766704428,-2.3170336252387562,-0.09436563846156254,-0.03902575063053311,0.10384550681055646,0.11744758575167949,-0.01212248494897122,11.811989267483375,1.3181715515006778e-09,0.10329218678376684,9.067830029453193,0.009248281182422453,5.729883870504839,0.08044050009189771,0.0883621968813561,0.13742354769864362,0.11269321237416366,0.0963818592941044,0.09856553468951326,0.9099499886931057,0.9617259437780539,1.1094290424436652,1.1246226821463652,0.4969694158758666,134859.56645206784,8.12958913698511,25.147993411324435,-206.28550513781352
-20.41867289011018,-2.304595327028369,2.2022618709334605,-4.649871652073152,1.7490858754988388,-2.5022837407333047,-2.3846565942482068,-1.9866805517893622,-2.1798979200149105,-2.336329334510044,-2.314415060278537,-0.08952955048876339,-0.04653406389738224,0.1109529805382588,0.1136893494360433,-0.026282529093548234,11.845031643585132,1.3560728968825978e-09,0.0997991785132887,9.045450018814291,0.009562829221087053,5.749344656313603,0.08189775166208683,0.09212060889507911,0.13714993277034312,0.11305307050719683,0.0966818745115789,0.09882397316623273,0.914361244903383,0.9545320449345421,1.1173423687825512,1.120404016677307,0.4934297459341901,139390.08431162822,8.12121356411514,25.147993409837387,-205.98485354681807
-20.32586480932481,-2.1866150034583587,2.2068789848855848,-4.6511885979058025,1.7398603926648113,-2.502936579498647,-2.3994123727577232,-1.984338281777407,-2.18456488725756,-2.330048345374035,-2.2977580407460625,-0.0972495607974012,-0.04888009610995626,0.11840899666373202,0.11077038073108157,-0.03752061767594435,11.983745978289415,1.4879525204790355e-09,0.11229622833076289,9.087310455137562,0.00955024378198574,5.696548087257717,0.08184430308355778,0.09077127729591397,0.1374715514568757,0.11252668479830431,0.09729104340394937,0.10048387212327303,0.9073295439919075,0.9522953067649824,1.1257044265820524,1.1171383609079266,0.49062094587202487,160130.7548502584,8.141789423881125,25.147993406456663,-206.30295347676878
-20.32177762514306,-2.1876675058747326,2.207706735246744,-4.649387906790019,1.7393740883935342,-2.514018427976874,-2.4060523327904444,-1.9824696127201353,-2.185034770787409,-2.3303211938137482,-2.2987371456592323,-0.09756901190012209,-0.05063393938234774,0.11763302358841504,0.11422050235033163,-0.03720985050705501,11.971063008404531,1.4940465016122118e-09,0.11217809845598938,9.094835593687176,0.009567456313693039,5.693778505075754,0.08094232394682947,0.09017055623158014,0.13772868046102227,0.11247382278291689,0.09726450131570685,0.10038553601892006,0.907039742859658,0.9506265938061229,1.1248312490811891,1.120999280610037,0.4906986105528429,158112.646166968,8.14361763179526,25.147993406491096,-206.2825506869591
-20.320857708255648,-2.235511050855724,2.2070773810884248,-4.625163904315655,1.7391418295048298,-2.551941899232571,-2.3857452402279087,-1.9830708806411568,-2.1840158555083935,-2.335899431109786,-2.3021313059501716,-0.10067773510267176,-0.05509079828897208,0.11140041906367117,0.11814406266885381,-0.034533618590252065,11.954525304692464,1.4954215325797594e-09,0.10693746540294408,9.089113521880773,0.009802048306130826,5.692456227968885,0.07793018640052987,0.09202037673312705,0.1376458935147181,0.11258848248378035,0.09672344731367898,0.10004538900207907,0.904224385715772,0.9463992126229618,1.117842422667764,1.1254062287143864,0.49136745324566056,155519.32893236753,8.142912720414147,25.14799340664586,-206.15450257877643
-20.451709740735502,-2.297680292524251,2.2190851746667484,-4.574396135149624,1.736697865843703,-2.4396048525564202,-2.4932981121932256,-1.979292677610392,-2.1890477658339527,-2.329860355115114,-2.308254767615419,-0.10272508323051265,-0.0633676661445839,0.0956233114520512,0.11726304348960397,-0.029747536335147064,11.846746355471868,1.3120044682715917e-09,0.10049168486936094,9.198911618012307,0.010312524669300303,5.678561058366232,0.08719529965522625,0.08263697063654851,0.13816693132026592,0.1120233703254753,0.09730933489164645,0.09943463676513083,0.9023750174088888,0.9385983194168381,1.1003444987464142,1.1244151608814312,0.49256366428577936,139629.30318319847,8.16428836648306,25.147993411809416,-206.54727020026314
-20.427223727446055,-2.3465523503164625,2.2193910891868387,-4.556936219866352,1.7382218825909141,-2.4533404723209986,-2.456256501065536,-1.9831723055285575,-2.188226634696404,-2.3279220752632956,-2.310916387529223,-0.10254492888126437,-0.06031134399001466,0.09485911000891478,0.11753305541244673,-0.03509854082573893,11.836830994756205,1.3445267729906314e-09,0.09569852912209108,9.201726129123244,0.010494161544318566,5.687221878460357,0.08600580609103982,0.0857553759964137,0.13763193350342545,0.11211539397955592,0.09749813052513936,0.09917033145197036,0.902537598837364,0.9414713664969818,1.0995039351134033,1.1247188073733363,0.4912262654775693,138251.6694302065,8.162463659938375,25.14799341072375,-206.01790317527195
-20.39037989999068,-2.3274409058573586,2.2199918353790293,-4.578254386075907,1.7381047040251696,-2.46700265832339,-2.4550463727480754,-1.9814703636104387,-2.1872451523787753,-2.3260063174743584,-2.3147323736706804,-0.1057690272330387,-0.061452280965792735,0.09292346291966334,0.11600458443658115,-0.03354588335291074,11.850109987855976,1.394988172797088e-09,0.09754505493107304,9.207255691822464,0.010272813019460175,5.686555497001142,0.08483876906216849,0.08585921382115574,0.13786637450622138,0.1122254872747543,0.09768509235771207,0.09879261997073975,0.8996324146688521,0.9403978195444721,1.0973777419654254,1.1230010204484124,0.49161431553295626,140099.75560008918,8.16340492055755,25.147993409595887,-205.92745155551734
-20.269168418798177,-2.3623985588756082,2.216805234436279,-4.643718025114658,1.7270885376118623,-2.4518825578419565,-2.4911050429349246,-1.99141530218166,-2.175359715220224,-2.321904954022798,-2.3277926173129146,-0.12200452391996998,-0.06297569366615288,0.10042708141920342,0.10937676567566355,-0.01239355723928168,11.888703074478592,1.5747513993680886e-09,0.09419402211866532,9.177962539735713,0.009621856735165638,5.624255240365832,0.0861312866487567,0.08281839810523733,0.13650209695305748,0.11356729443803133,0.09808655713900162,0.09751075325032157,0.885144364171304,0.9389662962400335,1.105643016844932,1.1155825843977618,0.49690165034902095,145612.32697904337,8.17542651264724,25.14799340367485,-205.5394800814256
-20.39190574537805,-2.288527837097406,2.1997685351284346,-4.642870248051808,1.7344869393548297,-2.4685614664046898,-2.448251975734677,-2.005276527605484,-2.183685445086184,-2.3209944654129235,-2.3188599400414787,-0.11589051059969269,-0.06906686954326158,0.10415561738661908,0.11147820767452823,-0.024216578966106996,11.962170269715143,1.3928612596111843e-09,0.10141565237172996,9.022924767586948,0.00963001738332413,5.666020046040358,0.08470662472393595,0.08644456169822551,0.13462306355447806,0.11262568903819194,0.09817590450076376,0.0983856872734596,0.8905727262333315,0.9332642710360466,1.109773141474735,1.1179293814591382,0.4939461511085374,156712.82506764395,8.139587846754702,25.14799340748934,-206.28706741763153
-20.434944483568447,-2.3099882439600807,2.200411434824906,-4.659862580889222,1.7278931960788533,-2.4713413364538352,-2.3781411593398407,-2.00493234029189,-2.1850389397997807,-2.3131196217085415,-2.3179128940840923,-0.11451037468542398,-0.07092487149970075,0.09947911916812564,0.10518308178328928,-0.017647373834621824,11.934586690641176,1.3341859804130464e-09,0.09926241848574063,9.028727468258701,0.009467763363942274,5.628782666237008,0.0844714783045738,0.09272277428053725,0.13466940708003997,0.11247335387913562,0.09895207650980375,0.098478907175655,0.8918026861978013,0.9315318740914206,1.1045954056281904,1.1109139798510244,0.49558827103607384,152449.1978444773,8.150451124219314,25.147993409012262,-206.4594466089308
-20.442927713359207,-2.3160293973446233,2.1994661478109356,-4.673785883951211,1.7288194745584347,-2.4823471070324135,-2.374515626164709,-2.0066814004923224,-2.1841278848579324,-2.3129563251010525,-2.315541008680596,-0.11571269974420288,-0.07238424946374054,0.1005266103127923,0.10667897940938537,-0.014397372590264801,11.953187828264076,1.3235772693795479e-09,0.09866456666586253,9.020196762048409,0.009336854283518613,5.633998901957473,0.08354690176513663,0.09305955390873932,0.13443406805096111,0.11257586997582085,0.09896823636759085,0.0987127650905874,0.8907310938109789,0.9301734085000486,1.1057530657475347,1.112577037007787,0.49640071902509997,155311.464533615,8.1478398467057,25.147993409213214,-206.7250025763537
-20.418033486649442,-2.304283066363041,2.1991728754484217,-4.664442231061228,1.7299569276710147,-2.465241280637055,-2.386736207646631,-2.0083117373754367,-2.185426611033404,-2.3143707456180618,-2.315249467206389,-0.1166767290018859,-0.07285954637281447,0.09908194682133135,0.10651117686504327,-0.010981179873530224,11.933036943394953,1.3569402518512115e-09,0.09983034673722234,9.017551775503346,0.00942450345306142,5.6404109575597525,0.08498833385830987,0.09192923270576547,0.13421507379718228,0.11242975964594862,0.09882835261408657,0.09874154815116906,0.889872816744389,0.9297314050038545,1.1041567779898291,1.1123903594131261,0.49725473261836767,152213.1230952739,8.145790088142215,25.147993408476925,-206.2931095142386
-20.384995280990413,-2.3311989943650535,2.208175825901435,-4.723502736688588,1.7358673678468466,-2.491131646628428,-2.3636850125312634,-1.9993502520655448,-2.1719358460231057,-2.3155995061049097,-2.3124167325643556,-0.11031857036793036,-0.0636583468058985,0.10172489274571468,0.10152329123761475,0.018473693591946,12.007851083274199,1.402519912193002e-09,0.09717915994466064,9.099102896867898,0.00888400565254779,5.673846982568438,0.08281619485926509,0.09407292378496804,0.13542324563095198,0.11395680042752662,0.09870699081697443,0.09902165329969774,0.8955487945394105,0.9383255266863477,1.107078864403349,1.106855698130784,0.5046182920555254,164037.6220553717,8.150295732273714,25.147993408089597,-207.35210026839226
-20.374160899099635,-2.3385806829501776,2.2083946291300522,-4.7234740407592755,1.7365336702602738,-2.4877952981103886,-2.36422672106741,-1.9993114613437297,-2.171841962842853,-2.314883487794691,-2.3127248112405008,-0.10918743425696932,-0.06320670993835478,0.10265539449843787,0.10108212505260702,0.01801196589431547,12.015416972393473,1.4177979632013193e-09,0.09646445475985146,9.101094027784246,0.00888426059100384,5.677628740263568,0.08309295998398253,0.09402197747940358,0.13542849889828892,0.11396749955658844,0.09877769213844574,0.09899115153855181,0.8965623552495332,0.9387494048002434,1.108109482648759,1.1063674985215832,0.504502869735058,165283.4193546221,8.149613675923941,25.147993407675838,-207.29862464547438
