kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.17204729679788616,3.1500059185829064,1.058137721012178,-1.4489577201373944,-3.0134835423423962,-2.3366027483574143,-2.6781805717419416,0.9694603854630138,-1.4350070091051297,1.4609836436492079,-0.49657031779743505,7.625746645232673,4.590256142855444,5.484210925640652,5.256977728454845,-0.04703761427069376,3.8557799272542432,1.187734007900768,23.336202697784373,2.8810007632051966,0.23481490343812236,0.049120267842308184,0.09665544396170155,0.06868801344622619,2.63652137017046,0.23811369504491667,4.310197141898161,0.6086144384283725,2050.310748405404,98.51966203787777,240.85881348039408,191.90063815322557,0.4882427641291609,47.26546619480809,1.4238110170179652,1.5891479835261246,-637.3589009891838
0.15710131385844953,3.178596012940833,0.952048187954187,-3.1474121697390305,-2.2617724173495044,-2.2309710686102093,-2.7033192393716514,0.8170381170015518,-1.0827813690209411,1.4411348538517272,-0.5047492593451507,7.718443788892457,4.606624775376521,5.45848760444984,5.228045248874394,0.07743348344911406,3.966285208533813,1.1701141566758384,24.013015910410477,2.591011106019391,0.04296316450901161,0.10416569595496945,0.10742406333444862,0.06698281135993085,2.2637848321049328,0.33865229751108444,4.225488408832731,0.6036569177832761,2249.4562265308655,100.1455647816705,234.7421328051845,186.42802671731746,0.5193487040155437,52.78806948907253,1.457966337988175,1.5743538587729506,-639.1065710245916
0.11526344614165163,2.704502494078469,0.6019625663349402,-1.048037168647038,-2.305159284313901,-4.076964680882794,-2.3553871851634347,1.0546825660310073,-1.5291366274494753,1.2299650448429156,-0.7068976272634621,7.355735456707052,4.597755695014224,5.131089677914126,5.320281173770254,-0.1745585220554046,4.023656640552403,1.122169029735086,14.94687867980067,1.8256983408002354,0.3506252924417567,0.09974291190694859,0.01695886317089808,0.09485677228872302,2.871063636110404,0.21672269899476804,3.4211099487639234,0.4931718294318822,1565.1476705583539,99.26129285551991,169.20139264727817,204.44135745956524,0.4564708436355479,55.90515759379359,1.4893401606313954,1.5787086739685334,-635.7789402281362
0.06047062213085959,2.660173223498319,0.5590531137885529,-2.4826311180359513,-2.100607970665844,-2.978912725606993,-1.9319277833264754,0.6679117382232852,-1.672404666449312,1.1512235604629129,-0.6992169175001485,7.380199150408084,4.458772385124027,5.2274418186281775,5.253953666894144,-0.06303470116091416,4.043661093184403,1.0623363879325032,14.29876576639058,1.7490155972179477,0.08352317689494541,0.12238200096385689,0.05084808964616263,0.14486865374413674,1.9501606196275572,0.18779493806169748,3.1620595146984316,0.49697432334981667,1603.9091551911852,86.38140088691078,186.3155643422657,191.32119538679174,0.4842465405626271,57.034770645874666,1.6403555405223216,1.4569409751982973,-635.3244323526342
0.2976268301718785,2.7370417093278374,0.6904166705809952,-0.4793721708322197,-2.6482051526601356,-1.7614145032919364,-2.665877166376257,0.9561417053704557,-1.7627587831426925,1.43354644471353,-0.6451126220375243,7.213713959100655,4.625375352146971,5.124642007294987,5.189454562812463,-0.04787204875796642,4.045568001178824,1.3466591615350454,15.441237793062852,1.9945464289455341,0.6191720040463395,0.07077813507099279,0.1718016778310528,0.06953833008831019,2.6016391933968857,0.17157088345808652,4.193545026988514,0.5246034568693005,1357.926196039179,102.04106722901871,168.11394731117264,179.37069080031898,0.4880342729109179,57.14363446963878,1.430204609692011,1.6080865348894426,-635.4658251125468
0.03228297394041487,3.009187874822853,0.7543890406679028,-2.9121754353239226,-1.641341167635321,-2.904157637886831,-3.26833853153839,0.7425852293959067,-1.5000900604422145,1.3733552877084405,-0.5769756361684196,7.570254353484624,4.629582118554612,5.235800652799457,5.256223678959104,-0.16864049356492888,4.146324750929461,1.0328097221950745,20.27093070542201,2.1263120362473362,0.05435735025242208,0.19372005691722788,0.05479492833804725,0.0380696260421051,2.1013609986371784,0.22311006585239965,3.948577106085343,0.5615942661506195,1939.633571378877,102.47123433471799,187.87947236618865,191.7559901165372,0.4579395114043834,63.20129243909922,1.6236502968025461,1.4375059800547791,-636.1078829455564
0.31887492591716804,2.918481292996139,0.9571840345702645,-0.6965994878243668,-1.9624222519518468,-2.959194846698683,-1.9055106886549271,0.8899405344030532,-1.3858515471473951,1.1190456440509944,-0.6477157783098585,7.524035464113371,4.507046622689814,5.284846519386413,5.461504589768409,-0.1629976306551865,4.015751060005609,1.3755792648312242,18.513150048271264,2.6043523716623507,0.49827682254826966,0.1405176392322129,0.05186065614583928,0.14874665999034237,2.4349848491569333,0.2501107280072689,3.0619306367347208,0.5232396080160793,1852.026018758988,90.6536882146016,197.32389573133577,235.45141578367074,0.4593405732418896,55.4649372588587,1.677221753610637,1.4021147207046711,-639.7653006402767
-0.14884197607892086,2.443476885450094,0.378728233616712,-2.6605470553745953,-2.535214567562706,-2.1912519882603285,-3.611616407775192,0.7925885360254765,-1.3089623975327611,1.2585409525959805,-0.5354141719932972,7.627848893707939,4.420610480106328,5.30701652757921,5.23969974761347,-0.0724575840494618,3.876801664127543,0.8617052741867042,11.513000618922396,1.460426087091477,0.06990996665878578,0.07924471409525717,0.11177671783866255,0.027008155371891017,2.209107385606851,0.27010016763783473,3.5202814809645107,0.5854267725529455,2054.625544848097,83.14702947502569,201.74742173805586,188.6134622607466,0.48189352503048494,48.26958557752871,1.6399755388279917,1.4722062374082814,-640.9310719811208
0.07253037652573383,2.454340331876686,0.5581602020735676,-1.2544362085003387,-2.8238943824877283,-3.1817923609689727,-2.015866228075809,0.9233513272529538,-1.4817894405467207,0.8472277392849777,-0.7773281746443357,7.230717545981157,4.188234082905737,5.152937689996153,5.328268494271253,-0.24667121143743725,3.8301049443968203,1.0752254672081611,11.638753301402708,1.747454577731509,0.28523661688018354,0.05937426578157859,0.04151118537433515,0.13320496749359056,2.5177139503754735,0.22723070851599467,2.3331697231644695,0.45963242976780927,1381.2132326020862,65.90630306949284,172.93878535392707,206.08083490498404,0.4386429962902676,46.06737249316523,1.6712859433584202,1.4999357296181257,-642.0179244900539
0.24754032692582306,2.215108079058394,0.5920970383026525,-1.418305214453784,-1.5037595090169271,-3.3719797303490604,-2.4243487422992036,1.1144334266980067,-1.6825599814962746,0.9319421572855598,-0.8934242731041722,7.0479416026386,4.331231893139142,5.205902238754349,5.286412037001163,-0.13666315854041516,3.8262553482067694,1.2808710149326288,9.162399321588666,1.8077754175589793,0.24212401765273167,0.2222928751757811,0.0343216224824873,0.08853575986594335,3.047840864641108,0.18589747228998346,2.5394363762310532,0.4092519601594296,1150.488142045347,76.03789946347145,182.34531758558185,197.63305169732845,0.4658872869257739,45.890372619136045,1.479762828530347,1.6637972242443368,-641.33738223487
-0.3084226400836846,2.500522661197352,0.47698871238222257,-1.9606311417665754,-3.2515625972625712,-1.3792295213606687,-3.3684934752771114,0.942181954940069,-1.3786372929375117,1.1610201962042797,-0.5375579821972903,7.483183659943963,4.535818402264436,5.283045697602152,5.077818869600071,-0.3077611086407343,3.8840292225255086,0.7346047789653105,12.188862941848377,1.6112152571696174,0.14076954733729335,0.038713666673748315,0.2517724636533954,0.03444148522759522,2.5655732808089233,0.25192161462390184,3.1931892945427984,0.584173072991371,1777.8919788825667,93.29984086869486,196.9688703260338,160.42376889741695,0.42366132071120544,48.619720612659506,1.3862162693851325,1.7517487051937783,-641.9515943550794
0.7864258946931462,3.2016174598157807,0.8116829397869383,-1.4684840035897613,-2.9608461512976803,-1.3395928654565026,-2.8128860633257067,0.8252151887809905,-1.3941679806931786,1.6083312424072347,-0.4824684055194831,6.96647875869088,4.157828778807736,4.53106319795384,4.566643959605828,-0.157886630175105,3.6330962638464257,2.195535311989166,24.572242686902907,2.251694265610705,0.23027431574301668,0.05177508907393205,0.2619522967015931,0.06003148746534092,2.2823718533059774,0.2480393240441191,4.994469710532889,0.6172578670478972,1060.4819554131725,63.93256006603773,92.85723423971005,96.22064692142226,0.46061013497662806,37.82976640809348,1.4927822373930053,1.5711732662775577,-636.0013812964092
0.9987053267398323,3.150823828409724,0.9073374836688498,-2.3216650998487416,-2.435649056328678,-3.874193039343781,-2.9219908862158355,1.005641318979091,-1.904703907884042,1.4893347632372664,-0.6373790987458225,6.88114252186263,4.154832066626242,4.525465686360678,4.640654262463711,-0.1857176293757556,3.5840941326495708,2.714764818842554,23.355297415105472,2.4777167819307415,0.09811008643083687,0.08754090962329864,0.020771092567089675,0.053826418281377394,2.7336598587323406,0.14886671435762155,4.434144781523006,0.5286762180201053,973.7382417258758,63.74125936422667,92.33891679183809,103.61211492963233,0.4537035838450219,36.02071294737705,1.4882620992984996,1.553792585963513,-634.701827857319
1.0039270607209498,3.5666443389571936,1.244334731880673,-2.195120229379569,-1.8256760148688749,-1.5948977727270934,-3.4402763421579663,1.0059181600055616,-1.537090969331224,1.419924752280396,-0.6580168564394493,7.032320051071453,4.111929701013798,4.621184332282813,4.690610631837487,-0.2879748278452366,3.644077798582566,2.7289776741279925,35.39761124673711,3.470625134892571,0.11134517373897071,0.16110869543483802,0.20292927234833769,0.03205582572771965,2.7344167526984706,0.2150056506017517,4.136809143084884,0.5178773419112003,1132.6553825399142,61.06444006037813,101.6143059963627,108.91966932285955,0.4284997348727374,38.24748469806447,1.556178837532081,1.4863102142500542,-634.088931816019
-0.1354696163546464,2.155989553959476,0.17933525806751477,-0.2700784755346828,-2.2693046808555297,-3.4356644830496568,-3.0887231363375363,0.9528727679215154,-1.84888156174928,1.1138363395874895,-0.6886936468798833,7.169293317325245,4.001781837813845,4.927085837351797,4.902827787604587,-0.11767752213557318,3.4648843735997663,0.8733056967359552,8.636432167539542,1.196421786993946,0.7633195900734095,0.10338403999966163,0.03220400410584106,0.04556009130532111,2.5931484829705425,0.1574131247558515,3.046021581335279,0.5022317326997287,1298.9263496383676,54.69552180603024,137.97683894667406,134.67006008204228,0.4706145224812019,31.972762663940586,1.5613160298511393,1.5898204826340514,-641.2973020843198
0.7022768313146995,2.056901929812033,0.6340164903112985,-3.2083605829119572,-2.2307284844964177,-3.3322224241660305,-4.044580953499896,0.8676684759131337,-0.7418950445063778,1.035280294231288,-0.6257480195819549,6.766966104430179,4.100443965819143,4.837271863830307,4.830335387253485,-0.2585829560406493,3.3965864289888095,2.0183429062661347,7.821700059261353,1.8851671492507498,0.04042282885609428,0.10745012586670284,0.03571364593462957,0.017517043573814704,2.3813521959661497,0.47621061957984123,2.815895404256913,0.534861192199957,868.6724306483155,60.36708257015837,126.12479632803232,125.2529618579058,0.43571208083940893,29.861989843467807,1.5099873718204535,1.6689189556736987,-640.8347224396921
0.4914902303773204,2.1187073147106696,0.40332254846473237,-1.7051146004961903,-1.9930941653894316,-2.2649789310502353,-1.3457038069376661,0.7992959828011053,-1.0633819303588241,0.6323617501126025,-0.760043469738231,6.900122404538079,3.7554241373168855,4.699067418972622,4.7066308531161365,-0.40393448307267626,3.2120847996704343,1.6347505605854147,8.320374906627796,1.4967896009986497,0.18175155616330577,0.13627312086824375,0.10383222215362402,0.2603564027193277,2.2239746608063515,0.34528609996148985,1.8820502669140835,0.4676460981145968,992.3961819671024,42.75234883220757,109.844685601155,110.67863844486429,0.40036740617289546,24.83079954260604,1.6474084488712972,1.5874260285626143,-638.4260171849235
0.590737786877756,2.5385312356237044,0.6560097663923947,-3.336737252467451,-1.9220176256859025,-3.1660452412963718,-4.291731314659726,1.048948885283798,-1.691539492074449,1.4813909654383366,-0.6808359788232962,6.9263052785397505,3.948134674205089,4.910379216576695,4.779353755478847,0.05784461169136095,3.3698497552567357,1.8053198654811657,12.661061191844507,1.9270874433861813,0.03555276839572272,0.14631146236202888,0.042170040901853945,0.013681218287355863,2.8546489769929337,0.1842356761949994,4.399060368206863,0.5061936482664557,1018.7231196015257,51.83858075225792,135.69086087692241,119.02740437668804,0.5144571220211834,29.07415849015015,1.5084104314444913,1.5706555840789045,-641.0623227627549
0.5923740052654576,2.572966314162015,0.6438716012369774,-0.8530839319154367,-2.73924934125037,-3.8854703296358943,-2.618042579439842,0.8673071154443674,-1.2742508802535615,1.0657747282495342,-0.5628508166439717,6.861811702701484,3.964284443308832,4.569365678999296,4.709214981722498,-0.4138321917212515,3.275063853715334,1.8082761809700736,13.104639321115425,1.903837528840646,0.42609884380513996,0.06461883538590928,0.0205381667809467,0.0729455082109302,2.3804918248817293,0.27964037390264096,2.90308721674017,0.5695829704907048,955.0958507306354,52.682558541859166,96.48288923531055,110.96501613961695,0.39799359041792715,26.444914032664727,1.574041563493082,1.5738667319808053,-635.9595876653812
0.7559419210107223,3.238609180887856,0.9675391137306439,-3.1783094651056967,-1.9488159435311934,-3.63888137097674,-3.231771802533037,0.9068297711051273,-1.4961903690281595,1.3415283917548662,-0.5786708832246003,7.069123514212044,4.14916837421335,4.702643758884981,4.799090234661229,-0.17295136139067974,3.5388229862962106,2.1296165094728385,25.498233643628215,2.631460759151292,0.04165601657975123,0.142442631894087,0.026281727030887353,0.039487472766305785,2.476459133280235,0.223981824951551,3.8248849628520136,0.5606430316407207,1175.1176088551947,63.38126887716883,110.23823084074438,121.39992182277504,0.45686961638551343,34.42637501984549,1.5037299017983001,1.5494186189843886,-633.6450622222668
0.6898616088883908,2.6556356791281077,0.8162746708002331,-0.6358629477280355,-2.485797458189535,-0.9948303378834294,-3.010269903576721,0.9139812402083151,-1.190222945130271,1.2118583951867594,-0.7656101667883239,7.026421476673897,4.123716715224509,4.909380058690292,4.954188305173009,-0.03301327613540234,3.7230723353393786,1.993439639825243,14.234031460747905,2.262057213730014,0.5294783789510308,0.08325913235420669,0.36978617792779495,0.04927837655529926,2.494232932895449,0.3041534469773813,3.3597225467271676,0.46505008626926503,1125.9939961550244,61.78846615344671,135.55535199182344,141.7674877222526,0.49174743047593283,41.39136711684147,1.612627762773011,1.482595601479102,-636.2993544911319
0.3602378987472754,2.780383093111918,0.7393543160061623,-3.1060511166283615,-2.049051419681983,-3.0249417648426142,-2.73669293848389,0.7481346757928241,-0.9531544202741112,1.2254360254658403,-0.5651947896751333,7.165967032286891,4.203784260722523,4.874495956255502,4.927170372242052,-0.18442153357983995,3.6164162649463365,1.433670442395936,16.125197216891088,2.0945826392924736,0.044777427515875996,0.1288570769200376,0.04856064912471342,0.06478423848384665,2.113054805927517,0.38552300181534227,3.4056507095368787,0.5682494468511443,1294.6129281673288,66.93916760221508,130.90815314305974,137.98850329662747,0.45402484902892726,37.20399935138978,1.6024074451542387,1.5082803431187648,-633.9635258603942
0.27924670079202574,2.4960454178832894,0.7201923913671044,-0.209181727792782,-2.2712018580955906,-2.7271730691134493,-3.227528673068443,0.8592159612682868,-1.823896326375192,1.168432425633665,-0.651541027409209,7.175279790168943,4.288529862923954,5.258495232140174,5.12926686260322,-0.08534910368057129,3.7151209435353,1.3221334750149292,12.134412421807598,2.054828503882192,0.8112477959755126,0.10318808808851554,0.06540392093945371,0.0396553791979289,2.3613086103400893,0.16139567401683041,3.216945882076291,0.5212419094600206,1306.7256588402804,72.85927660168126,192.1920691467173,168.89325068639707,0.478675667212856,41.06355315537018,1.5132260936186075,1.5725599487314161,-638.0382028122986
0.2649477704467434,2.406866821776331,0.5703989781562971,-0.11851347309325111,-2.1525549469967364,-2.228646051674248,-1.5261697461433572,1.0328650833700606,-1.8440623753011605,1.23065737664606,-0.6109485327045352,7.249907839363053,4.301004075656547,5.215674152194262,5.2130229687998755,-0.16279920756975824,3.654169458503883,1.303362899938604,11.099131053398128,1.7689726921200066,0.8882398482378809,0.116186926790817,0.10767411667751693,0.2173666443013187,2.8091026293862864,0.15817355881846748,3.4234793120816542,0.5428357273581511,1407.9750823447412,73.7738310316633,184.13591477688306,183.64838325062217,0.4593898513797906,38.635419467043995,1.5227182422734007,1.552646996600935,-638.4360727880199
0.09912818970750763,2.672546929352428,0.606218044377892,-3.159468822387722,-3.700366621469936,-2.8984320697688997,-3.816340819309359,0.9065744180780817,-1.5393880073275656,1.2229792013234597,-0.7370304500317646,7.2769134577904655,4.444290424338462,5.1047915254488005,5.137387300053426,-0.01275995933492247,3.9095506236096913,1.1042078385666196,14.476793648926058,1.8334841143473146,0.04244828267062166,0.0247144639560805,0.05510956029659426,0.022008185661382632,2.475826842676293,0.214512341244967,3.3972938944691458,0.47853283486696796,1446.5163938187884,85.1394435215387,164.80970831996706,170.27032140550946,0.4968100534474962,49.87653360001098,1.4810514136029687,1.601752068822402,-636.6969546993935
0.6051961913258856,3.148952403068734,1.0554412970040654,-1.3875032107491025,-2.2113172778620163,-2.2600140835816935,-1.5400304571629102,0.9726410812006369,-1.223686899045289,1.3628839092258644,-0.5148380828948071,7.31410954388782,4.449616299087616,5.064561618548087,5.153695945086658,-0.2533135887640533,3.798577363554953,1.8316115199303682,23.311630592020407,2.8732428276222484,0.2496979701837928,0.10955623741542778,0.10434901513653698,0.21437457208628002,2.6449206932190172,0.2941436872046915,3.9074457873786614,0.5975973480176728,1501.3343283219172,85.59409516812907,158.31102624194892,173.06996679648043,0.4370080807277841,44.63763617290012,1.5150012768474044,1.5177347040062497,-632.8762494538149
0.6582346850314564,2.6820784636941273,0.7908896067580611,-1.7223334479917938,-2.490740410462486,-2.713237987143221,-3.3365079649665517,0.8639065113426873,-1.5705292783223266,1.2668931807707293,-0.5585868130864192,7.304648611435991,4.2968206078916,5.196568610491152,5.113734823753341,-0.028506067652204568,3.618793181685709,1.9313798294922966,14.61543940849377,2.2053574547501924,0.1786487934950372,0.08284860188880735,0.06632170981874799,0.035560921135763195,2.372410463161737,0.207935097687219,3.549806804613244,0.5720168596715703,1487.1972859052435,73.46584526109908,180.65129217555526,166.2902613504689,0.49287396562926894,37.29253533987251,1.5370975069406982,1.5136130878701983,-635.5839845053301
0.41912080453884293,2.573896975040693,0.6568674115299302,-1.5719375622512775,-0.6801146821350307,-2.9578461507425406,-1.851618294805435,0.9494667888702136,-1.3222316102174665,1.021450456045997,-0.7599607570428795,7.04559961068366,4.273361967183938,4.961085150795448,4.917212128339893,-0.25584281403215703,3.7557479546355435,1.5206240419809944,13.116840973180203,1.9287409095038437,0.20764247212917933,0.5065588957786463,0.05193064759104619,0.15698291600562486,2.5843312976586486,0.2665398247801505,2.7772200796424356,0.4676847799835612,1147.7968607820799,71.76249366266701,142.74861565423163,136.62119939718897,0.43638590978723796,42.76619502487025,1.4466170190655538,1.6965325693265043,-638.3440476567831
0.5615665190842863,2.5436136406438874,0.5970198887968832,-2.1034353774019134,-0.7383254773884194,-3.026326265154595,-2.0549485322321424,1.1126948565368322,-1.5646720563404315,1.3029979284529003,-0.682438776448313,7.012603303271007,4.12023297948976,4.821499664199979,4.847859173149362,-0.0887725692037546,3.5804754068184246,1.7534171113596864,12.725573633116984,1.8166967668842378,0.12203646598411308,0.4779135228543108,0.048493463410903166,0.1280994283995152,3.0425465830314034,0.20915659350612292,3.6803134620307576,0.5053829721376523,1110.5418221470154,61.57358597611173,124.15113625651611,127.46721230677527,0.477821420771821,35.89059942754393,1.4582651403293945,1.633163321176785,-637.6137501333325
0.5288563120415896,2.6512741818656096,0.6981831761001908,-2.832966669306575,-2.5114832191504104,-2.8348740876255563,-3.7132626876774135,0.7905606139260165,-1.313560561868524,1.2044042561885773,-0.7464240372961953,6.876122674410622,4.113723485624012,4.845691152203571,4.915000488753768,-0.07762339763936274,3.6678909795705787,1.6969903708921008,14.172084959444366,2.010097394958275,0.05883804148096229,0.08114778998053603,0.05872591968836298,0.02439779089974442,2.2046320272922437,0.26886105368793173,3.3347718165046114,0.4740587417152314,968.8624723421358,61.174074814359706,127.19116007223359,136.3193764291372,0.4806038887098603,39.16921002320869,1.585425263276255,1.5346173895909443,-635.3857226505368
0.4378909721001783,2.609077711929666,0.7050510333496572,-2.774562018760531,-3.1187889924860626,-2.611710042707988,-3.4854453621852155,0.8475334890062383,-1.2566836899688745,1.1424298795621834,-0.6755405528467555,6.982636399036554,4.094171909688797,4.846377120035967,4.909586936185364,-0.23005111788453672,3.653891632396329,1.5494359664607058,13.586514391464979,2.023949971233373,0.062376790571801566,0.04421067547462692,0.07340890400800014,0.030640109443963094,2.3338831982238224,0.28459627271995497,3.134375273925644,0.5088812690286304,1077.7560196916954,59.98964174221726,127.27843904847093,135.5833982444563,0.442739533496725,38.62468702978442,1.6085763533870592,1.511484966123547,-633.2127464886487
