avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.8179205,-2.424834828,-2.46324756,-2.330823089,-1.943957919,-2.298498465,-2.361744726,-2.21891575,-2.293742161,-2.787969745,-1.518231921,-2.129575821,-3.007237564,-0.132741548,0.514273251,0.547656968,-0.607672658,-6.588094396,2.00E-05,0.088492734,0.085157946,0.097215697,0.143136305,0.100409499,0.094255629,0.108726932,0.100888215,0.061546041,0.219098929,0.001374768,0.118887713,0.049428032,0.875691387,1.672422628,1.729196704,0.544616905,4.783712801,7.414255713,-707.5159111
-11.03667695,-2.017382679,-2.277633554,-2.133852028,-1.829556487,-2.576610177,-2.403189791,-2.390757422,-2.320113115,-2.906404806,-1.436658499,-2.463154269,-2.93521512,-0.063179466,0.488616087,0.530133876,-0.565781417,-7.017385695,1.61E-05,0.133003122,0.102526543,0.11838041,0.160484729,0.0760313,0.090429043,0.091560308,0.09826247,0.054671933,0.237720777,0.000895363,0.085165891,0.053119291,0.93877498,1.630058798,1.69915977,0.567916194,4.647135067,7.27476978,-704.5823027
-10.75644103,-2.293207358,-2.533077388,-2.238585473,-1.856068377,-2.163737261,-2.323989782,-2.200325492,-2.455723723,-2.820696208,-1.569419364,-2.386141871,-2.777622246,-0.003558946,0.479313734,0.522336052,-0.552660127,-6.919575541,2.13E-05,0.100942184,0.079414255,0.106609199,0.156285881,0.114894925,0.097882277,0.110767099,0.085801077,0.059564459,0.208166016,0.000987274,0.091983886,0.062186195,0.99644738,1.614965726,1.685961547,0.57541709,4.800319589,7.522720297,-707.2195749
-10.78545505,-2.186925433,-2.343414807,-2.372967672,-1.942907583,-2.639333716,-2.575375994,-2.406036792,-2.152889481,-2.629857879,-1.418930837,-2.286397462,-2.823319212,-0.076922908,0.454968697,0.467416973,-0.598955423,-6.879060855,2.07E-05,0.112261374,0.095999259,0.093203717,0.143286725,0.071408832,0.076125195,0.090171958,0.116148065,0.072088707,0.241972587,0.001028052,0.101631936,0.059408426,0.925961235,1.576124044,1.595866698,0.549385212,4.559868044,7.71956603,-710.2207092
-10.78190309,-2.212018766,-2.319933445,-2.389527887,-1.930976954,-2.59405661,-2.621472062,-2.346997391,-2.095094484,-2.606315869,-1.431270733,-2.237785185,-2.8900448,-0.107458872,0.431525588,0.482594164,-0.614629592,-6.835094822,2.08E-05,0.109479412,0.098280126,0.091672954,0.145006465,0.074716329,0.072695771,0.095655949,0.123058616,0.073805954,0.239005018,0.00107421,0.106694552,0.055573723,0.89811346,1.539604535,1.620272207,0.54084119,4.692689367,7.546702718,-711.3606887
-11.09248285,-2.204445477,-2.522769486,-2.137899305,-1.784260491,-2.355483634,-2.249587849,-2.324729393,-2.521697141,-2.951812101,-1.604979343,-2.337929213,-2.917683547,-0.067886272,0.56536572,0.587311852,-0.573421612,-6.915763591,1.52E-05,0.110311679,0.080237083,0.11790226,0.167921194,0.094847624,0.105442674,0.097809909,0.080323171,0.052244947,0.200893705,0.000991041,0.096527319,0.054058767,0.934366732,1.760091366,1.799145539,0.563593737,4.629199134,7.571404109,-708.0855112
-10.83660143,-2.320902946,-2.239113684,-2.224689482,-1.874197279,-2.491741271,-2.4674889,-2.321739607,-2.127363923,-2.905049591,-1.326158903,-2.429865331,-2.912648722,-0.168684294,0.365539263,0.4057335,-0.636070487,-6.886483766,1.97E-05,0.09818489,0.106552902,0.108100981,0.153478117,0.082765723,0.084797527,0.098102777,0.119150971,0.054746076,0.265495098,0.001020457,0.088048689,0.05433163,0.844775562,1.441291033,1.500402642,0.529368503,4.594235761,7.246931532,-705.0758822
-10.96926803,-2.027893687,-2.320753701,-2.16915577,-1.84715637,-2.280692336,-2.350777828,-2.307003015,-2.386451164,-2.841991693,-1.539677208,-2.2805005,-2.908266354,-0.097018416,0.473597593,0.489973206,-0.643862863,-6.994447197,1.72E-05,0.131612446,0.098199545,0.11427405,0.157684927,0.102213416,0.09529501,0.099559182,0.09195544,0.058309416,0.214450313,0.00091612,0.102233026,0.054570253,0.907539292,1.605760688,1.632272485,0.525259494,4.759677613,7.458388748,-703.7565997
-10.99689077,-2.467343623,-2.144980792,-2.379286108,-1.826567825,-2.617926503,-2.507040268,-2.242411901,-2.244858424,-2.869613839,-1.470877901,-2.324809091,-2.937869854,-0.189854762,0.41751472,0.436162586,-0.603362818,-6.994489251,1.68E-05,0.084809847,0.117070286,0.092616672,0.160965081,0.072953976,0.081509128,0.106202046,0.105942538,0.056720826,0.229723722,0.000916081,0.097802114,0.05297846,0.827079249,1.518183751,1.546760256,0.546969182,4.543351468,7.595179362,-707.0729498
-11.02512933,-2.443592237,-2.198034124,-2.427085699,-1.856965836,-2.607629972,-2.504837085,-2.323549518,-2.214401676,-2.817365233,-1.461845404,-2.354658899,-2.901915436,-0.148801433,0.409960466,0.449247798,-0.63256406,-6.952393639,1.63E-05,0.086848311,0.111021198,0.088293773,0.156145684,0.073709029,0.081688905,0.09792538,0.109218843,0.059763198,0.2318081,0.00095543,0.09492588,0.054917927,0.861740211,1.506758215,1.567132941,0.531227953,4.338338088,7.919328474,-705.6900191
-10.89165759,-2.203355852,-2.070096993,-2.183193135,-1.820894315,-2.400455514,-2.23747509,-2.271400376,-2.421774462,-2.892820405,-1.538346058,-2.333761996,-2.887970347,-0.05843898,0.467032774,0.504444201,-0.54174752,-6.759949716,1.86E-05,0.110431943,0.126173543,0.112681149,0.161880914,0.090676639,0.106727642,0.103167605,0.088763969,0.055419686,0.214735969,0.001157945,0.096930409,0.055689128,0.943235795,1.595253686,1.656064826,0.581730777,4.235474689,8.006555027,-702.0611223
-11.01873948,-2.357013426,-2.168497189,-2.265577343,-1.944535628,-2.557924135,-2.59300534,-2.393160145,-2.304573912,-2.901045077,-1.517281231,-2.500489048,-2.837515334,-0.144664787,0.44404918,0.495965478,-0.598249534,-6.984061435,1.64E-05,0.094702638,0.114349333,0.103770106,0.143053638,0.077465381,0.074794918,0.091340578,0.099801316,0.054965747,0.219307323,0.000925675,0.082044865,0.058571015,0.865312309,1.559007156,1.642082869,0.549773153,4.298445627,8.004813426,-704.78694
-10.87815469,-2.271004937,-2.155472617,-2.176344255,-1.91868164,-2.276827658,-2.186860165,-2.469581578,-2.311235811,-2.954675821,-1.417450689,-2.462916368,-2.915102918,0.058361499,0.50569958,0.556108125,-0.534829086,-6.721834191,1.89E-05,0.10320841,0.115848426,0.113455538,0.14680037,0.102609202,0.112268701,0.084620259,0.099138659,0.052095546,0.242331007,0.001202879,0.085186154,0.054198453,1.060098151,1.658145121,1.743872342,0.585769398,4.318715038,7.696944401,-706.1926167
-10.8762598,-2.353860589,-2.227519782,-2.213197209,-1.913683416,-2.279688702,-2.227623598,-2.449202606,-2.248709831,-2.910425759,-1.453441047,-2.484494199,-2.986444532,0.008521255,0.489419956,0.554683577,-0.530605241,-6.590179882,1.89E-05,0.095001691,0.107795455,0.109350473,0.147535948,0.102316053,0.107784265,0.086362424,0.105535295,0.054452541,0.233764508,0.001371908,0.083367711,0.05046655,1.008557665,1.631369679,1.741389883,0.58824883,4.109876828,8.025537533,-705.9853885
-11.03212499,-2.164561028,-2.022416628,-2.226460935,-1.899026662,-2.576962591,-2.573964729,-2.149759247,-2.39905165,-2.813566132,-1.633039631,-2.26949616,-2.953279313,-0.214456466,0.421828043,0.469962536,-0.613376819,-6.696781837,1.62E-05,0.114800318,0.132335273,0.107909654,0.149714271,0.076004511,0.076232703,0.116512205,0.090804026,0.059990676,0.195334925,0.001233357,0.103364246,0.052168349,0.806979942,1.524746312,1.599934251,0.541519166,3.855455949,8.618628591,-705.5626843
-10.95130205,-2.437082995,-2.125086868,-2.272608892,-1.999634709,-2.331283827,-2.24750037,-2.442636773,-2.211590107,-2.896755908,-1.455997909,-2.322406918,-2.980874685,-0.004477239,0.510355023,0.565976563,-0.614499838,-6.48494892,1.75E-05,0.087415471,0.119422594,0.103043001,0.135384729,0.097170916,0.105663013,0.086931331,0.109526351,0.05520201,0.233167568,0.001523913,0.098037334,0.050748426,0.995532769,1.665882517,1.761166834,0.540911371,3.881040474,8.319612947,-704.8824102
-10.99363777,-2.237855297,-2.178291461,-2.106961892,-1.902450144,-2.556582342,-2.468144125,-2.188969522,-2.292067701,-2.910667021,-1.540510229,-2.264606314,-3.19804116,-0.127370121,0.443235579,0.496744784,-0.593741927,-6.456268873,1.68E-05,0.106687071,0.113234832,0.121606861,0.149202603,0.077569394,0.084741984,0.112032136,0.101057289,0.054439406,0.214271746,0.001568182,0.103870919,0.040842129,0.880407755,1.557739262,1.643363052,0.552256909,4.014843949,7.970141837,-702.5432609
-10.78072608,-2.268661035,-1.988111488,-2.272987697,-2.095778913,-2.364423896,-2.345868244,-2.308286597,-2.258344157,-2.841965967,-1.536179551,-2.373460558,-3.121226272,-0.193209837,0.545552324,0.60262759,-0.527174939,-6.169299608,2.08E-05,0.103450604,0.13695382,0.103003975,0.12297442,0.09400344,0.09576402,0.099431472,0.104523416,0.058310916,0.2152017,0.002088331,0.09315779,0.044103053,0.824308986,1.725561188,1.826912877,0.590270165,3.423819358,8.628955115,-703.1565372
-10.84171879,-2.319474313,-1.872155014,-2.232719005,-2.033319784,-2.522150484,-2.540091415,-2.398405249,-2.365401739,-2.938196335,-1.488145306,-2.304249344,-3.188285535,-0.192379444,0.546811019,0.628112673,-0.552708892,-6.016858741,1.96E-05,0.09832526,0.153791881,0.107236457,0.130900238,0.080286766,0.078859191,0.090862741,0.093911565,0.052961167,0.225791041,0.002431388,0.099833713,0.041242519,0.82499377,1.727734511,1.874070255,0.57538903,3.165531808,8.483250363,-705.0278296
-10.96903529,-2.347928686,-2.002622894,-2.540971384,-1.92222913,-2.418544233,-2.406216927,-2.29622133,-2.375367508,-2.888989429,-1.577684447,-2.157712374,-3.159085099,-0.117369839,0.476898341,0.526567208,-0.592432219,-6.360621548,1.72E-05,0.095566906,0.134980778,0.078789827,0.14628052,0.089051161,0.090155716,0.100638405,0.092980312,0.055632405,0.206452597,0.00172531,0.115589244,0.042464574,0.889256251,1.611069656,1.693110226,0.552980678,3.768989566,8.379094849,-706.4882135
-10.82630256,-2.242489588,-2.192448289,-1.963078086,-1.860903019,-2.492585255,-2.29906932,-2.228266724,-2.388469902,-2.866316669,-1.530999983,-2.434711775,-2.733366453,0.04819433,0.477631325,0.50354178,-0.585281666,-7.094142894,1.99E-05,0.106193796,0.111643079,0.140425513,0.155532119,0.0826959,0.100352196,0.107714968,0.091769994,0.056908153,0.216319244,0.000829264,0.087622999,0.065000101,1.049374561,1.612250977,1.654571033,0.556948966,4.55816625,7.630938996,-707.0069657
-11.02533689,-2.225491864,-2.57284243,-2.356064599,-1.952358993,-2.305321819,-2.427082488,-2.463013193,-2.193354773,-2.709737562,-1.494614584,-2.37736701,-2.996632276,-0.009554272,0.508826561,0.547479413,-0.598791111,-6.944575141,1.63E-05,0.108014277,0.076318307,0.094792537,0.141938844,0.099726702,0.088294056,0.085177906,0.111541922,0.066554271,0.22433505,0.000962922,0.092794583,0.04995502,0.990491225,1.663338224,1.728889704,0.549475489,4.715706813,7.59877594,-706.7574994
-11.11655896,-2.184091714,-2.490743589,-2.223610982,-1.878685272,-2.314724543,-2.481040177,-2.303814497,-2.27086552,-2.747877336,-1.47616844,-2.334158689,-3.002170037,0.027560356,0.512413007,0.547719433,-0.612919005,-7.068571682,1.49E-05,0.112579942,0.082848339,0.108217631,0.152790852,0.098793394,0.083656163,0.099877135,0.1032228,0.064063703,0.228511569,0.000850724,0.096891965,0.049679146,1.027943656,1.669314407,1.729304722,0.541767138,4.844309743,7.359614674,-704.5805764
-10.74585079,-2.285820476,-2.306963675,-2.294631971,-1.893992631,-2.593440442,-2.268702835,-2.301109505,-2.298506533,-2.904066322,-1.514997288,-2.39554309,-2.714503823,-0.140386079,0.43327827,0.457877912,-0.562872038,-6.886055816,2.15E-05,0.101690593,0.099563099,0.100798483,0.150469837,0.074762381,0.10344628,0.100147668,0.100408689,0.054799932,0.219808781,0.001020893,0.091123177,0.066237811,0.86902266,1.542305339,1.580716005,0.569570883,4.62498542,7.639057389,-703.9287916
-10.77906655,-2.238667022,-2.355607877,-2.336289781,-1.831994982,-2.387926574,-2.409677667,-2.239761483,-2.431255543,-2.615677282,-1.527976083,-2.540238829,-2.620653311,-0.077112666,0.542676686,0.583253492,-0.468392644,-7.168615316,2.08E-05,0.106600506,0.094835841,0.096685699,0.160093865,0.091819868,0.08984425,0.1064839,0.087926368,0.07311825,0.216974361,0.000769796,0.078847566,0.072755315,0.925785543,1.720606226,1.791858756,0.626007677,4.521739946,7.956797959,-709.6505868
-10.87848118,-2.200345246,-2.358239175,-2.267565173,-1.843302335,-2.362247478,-2.557865808,-2.319478285,-2.24258741,-2.745693215,-1.530398232,-2.280751063,-2.756906546,0.027001434,0.495766651,0.51860101,-0.498113654,-7.148837704,1.89E-05,0.110764911,0.094586627,0.103564034,0.158293823,0.094208254,0.0774699,0.09832487,0.106183409,0.064203779,0.216449453,0.00078516,0.102207414,0.063487862,1.027369276,1.641756412,1.679676155,0.607675866,5.175886384,7.251912193,-703.7652349
-10.89237621,-2.145922427,-2.28586562,-2.178654613,-1.874487963,-2.313474432,-2.49635074,-2.307162106,-2.326770683,-2.71945242,-1.583354682,-2.33562095,-2.728346864,-0.077745954,0.55745684,0.579660906,-0.534277986,-6.953591298,1.86E-05,0.1169601,0.101686003,0.113193718,0.15343351,0.098916974,0.082385095,0.099543345,0.097610454,0.065910836,0.205285275,0.000954287,0.096750387,0.065327195,0.92519944,1.746225917,1.785432899,0.586092304,4.464410679,8.035322467,-703.1955555
-10.84897466,-2.210313683,-2.307141639,-2.200805134,-1.90345131,-2.3995,-2.540524901,-2.402925669,-2.186181245,-2.828760935,-1.515870661,-2.272564303,-2.677247863,-0.046877214,0.571191997,0.58978044,-0.639294699,-7.069468386,1.94E-05,0.109666243,0.099545382,0.110713983,0.149053301,0.090763324,0.078825014,0.09045293,0.112344948,0.05908602,0.21961689,0.000849962,0.103047596,0.068752109,0.954204554,1.770376077,1.803592375,0.527664455,4.975063157,7.281485923,-711.9582139
-10.94492105,-2.142364336,-2.356563392,-2.27523053,-1.78367322,-2.427184945,-2.46786469,-2.366284258,-2.203302414,-2.747965113,-1.529508828,-2.366013624,-2.781399676,-0.015802869,0.497536696,0.537148051,-0.655310946,-7.011840419,1.76E-05,0.117376996,0.094745267,0.102773213,0.168019839,0.08828501,0.084765667,0.093828723,0.110437844,0.06405808,0.21664205,0.000900337,0.093854119,0.061951734,0.984321341,1.644664968,1.71111987,0.519280569,4.351828871,7.928390079,-704.1086367
-10.83444882,-2.197764563,-2.368383541,-2.213159079,-1.759650609,-2.419419838,-2.174072822,-2.341690659,-2.441514779,-2.865086159,-1.586911613,-2.300555865,-2.986319846,-0.285773634,0.39037257,0.4383565,-0.566345664,-6.81024102,1.97E-05,0.111051129,0.093631956,0.109354642,0.172104985,0.088973221,0.113713537,0.096164919,0.087028922,0.056978222,0.204556387,0.001101213,0.100203129,0.050472843,0.751432695,1.477531175,1.550157441,0.56759584,4.829398088,7.428636342,-708.951239
-10.85016898,-2.142030417,-2.334200335,-2.210293177,-1.788296611,-2.416316168,-2.166612541,-2.372124574,-2.43430729,-2.82795422,-1.615768042,-2.327296211,-2.970772756,-0.297639653,0.39213669,0.413648563,-0.582735855,-6.849958042,1.94E-05,0.117416197,0.096887929,0.109668492,0.16724481,0.089249794,0.114565045,0.09328233,0.087658448,0.059133705,0.198737973,0.001058379,0.09755917,0.051263681,0.742568874,1.480140018,1.512325546,0.55836866,4.62205244,7.761891071,-709.4401155
-11.07233138,-2.267811649,-2.280474828,-2.326718541,-1.921077356,-2.404799486,-2.545674236,-2.197797365,-2.272066172,-2.82351863,-1.401270131,-2.387192896,-2.761627172,0.101693607,0.45410007,0.501395789,-0.519425587,-7.137636886,1.55E-05,0.103538511,0.102235651,0.097615543,0.146449099,0.090283597,0.07842016,0.111047486,0.10309894,0.05939658,0.246283952,0.000793997,0.091887259,0.063188866,1.107044229,1.574755575,1.651024145,0.594862147,4.942252496,7.551126019,-706.7628252
-10.86013846,-2.246256472,-2.565353912,-2.209897271,-1.898537516,-2.452558071,-2.292525706,-2.395834092,-2.207632212,-2.718041123,-1.465890048,-2.388532537,-2.842744757,-0.067748171,0.513661272,0.555103525,-0.616060196,-6.988721696,1.92E-05,0.105794529,0.076891964,0.109711918,0.149787521,0.086073124,0.101011015,0.091096664,0.109960704,0.066003921,0.230872413,0.000921375,0.091764246,0.058265522,0.934495777,1.671399455,1.742121328,0.540068014,4.766513298,7.342597133,-703.3617338
-10.97823071,-2.190291513,-2.409019784,-2.241802783,-1.798074198,-2.46579288,-2.484416194,-2.212370303,-2.372315592,-2.736863483,-1.596384842,-2.513687302,-2.742472851,-0.044061169,0.452505123,0.470739979,-0.648633188,-7.347325996,1.71E-05,0.111884128,0.089903376,0.106266756,0.165617528,0.084941467,0.083374215,0.109440933,0.093264513,0.064773191,0.202627727,0.000643898,0.080969131,0.064410871,0.956895423,1.572245925,1.601178593,0.522759803,4.511686413,7.913304302,-705.1480383
-10.87503249,-2.435081948,-2.146977252,-2.129866869,-1.844925841,-2.492343634,-2.313896341,-2.425828064,-2.229277063,-2.923660097,-1.40221361,-2.321607526,-3.089383262,-0.028738282,0.552127697,0.604107288,-0.614852185,-6.455006424,1.89E-05,0.087590569,0.116836793,0.118853116,0.15803704,0.082715884,0.098875248,0.088404884,0.107606195,0.053736646,0.246051698,0.00157016,0.098115735,0.045530026,0.971670735,1.736944782,1.829618157,0.540720816,3.91815256,7.674315025,-705.4294869
-10.94777387,-2.450338445,-2.024516514,-2.24476394,-1.941638951,-2.506805808,-2.366838815,-2.312315352,-2.173414718,-2.954690812,-1.377209185,-2.29310596,-3.012019904,-0.100597241,0.544076756,0.586957559,-0.607723543,-6.496310758,1.76E-05,0.086264386,0.132057676,0.105952549,0.143468619,0.081528241,0.093776704,0.099031693,0.113788397,0.052094765,0.252281643,0.001506722,0.10095242,0.049192215,0.904297173,1.723016883,1.798508229,0.544589193,3.950492915,7.788860891,-704.1255918
-10.90254803,-2.428049781,-1.888353661,-2.174239164,-1.930290489,-2.573620232,-2.320121028,-2.183261437,-2.212725331,-3.029191479,-1.522453328,-2.378521438,-2.942641733,-0.076777492,0.475887105,0.546418785,-0.593708154,-6.322297487,1.84E-05,0.088208691,0.151320729,0.113694624,0.145106041,0.07625897,0.098261692,0.112673453,0.109402085,0.048354718,0.218175973,0.001792594,0.092687521,0.052726256,0.926095895,1.609441307,1.727056967,0.55227556,3.264452378,8.761708224,-706.3402395
-10.98963061,-2.14302543,-2.127239266,-2.209803774,-1.887250654,-2.347869447,-2.508463748,-2.422723037,-2.336697006,-2.786433441,-1.569515842,-2.335993172,-2.980546331,-0.163800978,0.534450855,0.578301549,-0.470417514,-6.618863211,1.69E-05,0.117299424,0.119165825,0.109722177,0.151487729,0.095572568,0.081393184,0.08867981,0.096646334,0.061640667,0.208145934,0.001333168,0.096714381,0.050765092,0.848910957,1.706510862,1.783007506,0.624741375,4.096931113,8.350677414,-704.574093
-10.94205524,-2.333583139,-2.208025002,-2.187787964,-1.903039898,-2.524580101,-2.288637458,-2.243553942,-2.279219254,-2.958570259,-1.460046997,-2.329726132,-3.167514709,-0.112929784,0.406507194,0.465276331,-0.659922027,-6.363718854,1.77E-05,0.096947747,0.109917521,0.112164587,0.149114636,0.080091936,0.101404536,0.106080829,0.102364096,0.051893058,0.232225361,0.001719984,0.097322397,0.042108119,0.893213376,1.501563944,1.592454173,0.516891636,3.769516574,8.140409075,-703.0850916
-10.9485964,-2.193974909,-2.116539809,-2.282385834,-1.936973726,-2.402407789,-2.502304467,-2.389872059,-2.341824993,-2.762536669,-1.591155205,-2.371386705,-2.943069717,-0.089702965,0.58911306,0.635816364,-0.427096352,-6.640439846,1.76E-05,0.111472773,0.12044768,0.102040464,0.144139496,0.090499786,0.081896054,0.091641408,0.096152001,0.063131422,0.203690172,0.001304748,0.093351186,0.052703695,0.914202695,1.802389094,1.888563267,0.652400689,4.121659651,8.332981873,-703.3933356
-10.89380465,-2.411179505,-2.14058927,-1.998580395,-1.83587075,-2.548138799,-2.316123209,-2.128223845,-2.139655825,-2.932674811,-1.611051267,-2.319125742,-2.993844512,-0.135340122,0.450435713,0.517225975,-0.60714346,-6.603161207,1.86E-05,0.089709419,0.117585533,0.135527542,0.159474579,0.078227127,0.098655311,0.119048555,0.117695344,0.053254402,0.199677589,0.001354238,0.09835954,0.050094477,0.873418792,1.568995668,1.677368129,0.544905192,4.038761878,8.085424426,-707.494542
-10.99515434,-2.212294689,-1.960390851,-2.326310889,-1.881280813,-2.496814848,-2.391634359,-2.424111422,-2.295517354,-2.853764953,-1.540085625,-2.351774274,-2.974487674,-0.173089285,0.485274922,0.54085112,-0.532178546,-6.726098738,1.68E-05,0.109449208,0.140803377,0.097655345,0.152394791,0.082346869,0.09148005,0.088556774,0.100709277,0.057626949,0.214362746,0.001197766,0.095200101,0.051073594,0.841062517,1.624621592,1.717468013,0.587324062,4.058271867,8.148520156,-701.6950615
-10.93183229,-2.321791703,-2.222183721,-2.152529445,-2.036094347,-2.400114892,-2.371723941,-2.226330189,-2.305352826,-2.915004562,-1.511767323,-2.242484586,-3.152778708,-0.025072759,0.416091711,0.468665116,-0.622903021,-6.404217917,1.79E-05,0.098097666,0.108372196,0.11618989,0.130537551,0.090707531,0.09331971,0.107923764,0.099723609,0.054203784,0.220519903,0.001651831,0.106194327,0.042733219,0.975238952,1.516024898,1.597859811,0.536385038,4.137766011,8.056999917,-702.3997285
-10.86044621,-2.188296906,-2.054562071,-2.305611069,-1.903338175,-2.520228002,-2.373876086,-2.378504501,-2.305589284,-2.957120616,-1.454804696,-2.350063129,-3.031693074,-0.213750818,0.479031412,0.531646342,-0.668608191,-6.352059706,1.92E-05,0.112107516,0.128148943,0.09969786,0.149070165,0.080441264,0.093119088,0.09268909,0.099700032,0.051968339,0.233445952,0.00174012,0.095363142,0.048233905,0.807549587,1.614509849,1.701731635,0.512421274,3.551920784,8.242546039,-703.2131395
-10.9173232,-2.349150011,-1.882676292,-2.134458017,-2.002649077,-2.443917057,-2.354046371,-2.351756874,-2.384801575,-2.859902387,-1.581490119,-2.325455604,-3.071343931,-0.005120526,0.553529756,0.629684774,-0.500052197,-6.447004319,1.81E-05,0.095450259,0.152182276,0.118308694,0.134977244,0.086820105,0.094984043,0.095201758,0.092107254,0.057274351,0.205668399,0.001582755,0.097738904,0.04635881,0.994892561,1.739381788,1.877018802,0.606499001,3.743626973,8.368688217,-703.7224553
