kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-17.61716877524821,-1.3948981290273816,2.2605396715458275,-3.019426507439873,2.0669031738901302,-0.9019643352267076,-1.8330744099164507,-2.204711289124282,-2.219327212860691,-2.379363847329935,-2.267071732393001,-0.1227917598609226,0.11791130237012032,0.0643979435788775,0.039099793724964735,-0.32157403559644676,3.796417701540794,2.2333706994908554e-08,0.24785828464570195,9.588262283075093,0.0488292135244101,7.900319280347241,0.40577180451996914,0.15992114804957766,0.11028236042554597,0.10868220422265179,0.09260947253847107,0.10361514916422875,0.8844478209228096,1.1251443093077964,1.066516727809993,1.0398742513974286,0.4202921912842846,44.541337988849726,8.232658471973087,25.147992825988126,-153.4790473908135
-17.57037240128088,-1.4199678368687452,2.2650044408308188,-3.0359112040821747,2.0686094035745164,-0.9236310726155514,-1.8092338219993798,-2.202220842489267,-2.219030074806665,-2.3798954874902285,-2.2723502574255323,-0.12419928685500739,0.11860532537838157,0.06865596494399454,0.03712749449414794,-0.31637926658197646,3.8231477682523276,2.3403683761192753e-08,0.24172179130171195,9.6311673714002,0.04803087699849833,7.913810545945417,0.39707461350539713,0.1637795730491428,0.11055735504654975,0.10871450263962854,0.09256025070895602,0.10306965497456709,0.883203812433145,1.125925456381737,1.0710676609325138,1.0378253294190583,0.4215584008752167,45.74798597061658,8.228879346520912,25.147992797924996,-153.24190934355002
-17.5673214512249,-1.4380271892333827,2.269584895665452,-3.0293638154271685,2.0719972641050357,-0.9336319690848363,-1.7676894609010956,-2.2067775379401873,-2.2219464224011563,-2.3851086783596473,-2.277542609986678,-0.12074670906250072,0.12159852583435429,0.06745161226915775,0.04220019001733731,-0.30925342035147896,3.8467935765222157,2.3475196266543636e-08,0.23739563367802827,9.675383686660275,0.04834638556915753,7.940666899442837,0.39312330266390966,0.17072700487537745,0.11005472488572238,0.10839791522522485,0.09207897204385002,0.10253586799195087,0.8862584123898868,1.129300625730472,1.069778494191669,1.043103276713482,0.4232969809438288,46.84262488375568,8.227332498307847,25.14799279807717,-153.22292640313833
-17.622231281218173,-1.4657063115380569,2.272436060613142,-2.9565007373753134,2.0776331403183272,-0.951798698175644,-1.8199912604221256,-2.2103319278272493,-2.220381103560662,-2.390044883727324,-2.2769483372411257,-0.12142713954939524,0.12441783062358532,0.07052654171307729,0.03850168611251335,-0.31620905740918914,3.8985565579196892,2.222092818248793e-08,0.2309148360518214,9.70300916516684,0.052000562800366204,7.985545862488041,0.38604601832078,0.16202716697673653,0.10966424186012708,0.10856772539305197,0.09162557128805379,0.10259682037311567,0.8856555802627674,1.1324889607252682,1.0730730502497572,1.039252480653119,0.4215999064110554,49.331190972487086,8.230852649584564,25.14799282856713,-153.48349547354871
-17.707441100795773,-1.5044355694087572,2.254343561477488,-3.0739796193328317,2.083772084556025,-0.979497613067107,-1.9245569580207504,-2.2068958618193353,-2.196690864582549,-2.3822338619821424,-2.271922508161783,-0.12004767493972703,0.12977535490479153,0.08392514558793704,0.04106718668440381,-0.31125710201009404,3.8173584264149665,2.0405913497058243e-08,0.2221426425563726,9.529036030278998,0.04623678343946773,8.034719465817625,0.3754996976140424,0.14594040025908267,0.11004170355413775,0.11117042835596261,0.09234406304210527,0.10311375237424011,0.886878153846719,1.1385725798475979,1.0875474830344531,1.0419221064856294,0.422807924221918,45.48390041982687,8.263106134626272,25.147992861744772,-154.52933837441242
-17.667557255448248,-1.5610336627932206,2.2494119814981564,-2.933928870273532,2.096390826214132,-0.9999458095769541,-1.9902135872811901,-2.1917940052082243,-2.2017099684853676,-2.3975405852861265,-2.269295221098443,-0.11435479229730969,0.11018073787839482,0.09033668955206767,0.03843593334866855,-0.251926617242837,3.766887120872431,2.1236227795052565e-08,0.20991897358464506,9.482158512091775,0.05318765968906067,8.136749909076697,0.3678993772541568,0.13666623215902016,0.11171614937926241,0.11061385035494635,0.09094134094739066,0.10338501799219242,0.8919414457834407,1.1164798424223936,1.0945427427793546,1.0391841491766998,0.43734934989150065,43.24523789632736,8.286569429718783,25.147992878157847,-154.60646936427776
-17.700894569714347,-1.533659394467343,2.2502168053531304,-2.9397644267817924,2.0924205664929554,-1.002675962633746,-1.9678896847937735,-2.1932729669126427,-2.205236523471212,-2.398878577331506,-2.2695673397681033,-0.11696579281104993,0.10874662800637581,0.08924621776126762,0.03661451176576851,-0.24580418905970605,3.7848873598051624,2.0539939668596743e-08,0.21574472595889707,9.48979305127648,0.05287818395520231,8.104508943505971,0.3668963255101871,0.139751464888581,0.11155104759226984,0.11022445155118615,0.09081974352294077,0.10335688882604281,0.8896156238926729,1.1148798352257476,1.0933498253341511,1.0372930794791766,0.4388564991657734,44.030710651586084,8.280268065739033,25.147992898097684,-154.77997096902018
-17.57607042512941,-1.5550799972517289,2.2445640933556015,-3.0187460251910587,2.0916241357584475,-0.9754351355911784,-2.0534500630994175,-2.18406176437891,-2.210294184228701,-2.396218723848966,-2.2672111045766847,-0.12454346179660286,0.11333479189106595,0.09216878481716832,0.04210403161978857,-0.253778641124119,3.668585561133711,2.327070822165734e-08,0.21117248874650715,9.436301313371507,0.048862452245334184,8.098056833165808,0.37702825944958496,0.12829152532860624,0.11258331379236164,0.10966838106136065,0.0910616322857578,0.10360070910092196,0.882899888117151,1.1200068393950329,1.0965498874345332,1.0430029783962553,0.4368936663108919,39.19642568498754,8.286280173085448,25.147992833028027,-154.34475434303846
-17.50985767633219,-1.5092448195097234,2.2566782553388967,-3.0781801305678638,2.089870917814352,-0.9806402361304295,-2.0061422771712603,-2.1770301219021095,-2.206687435898274,-2.407621236517156,-2.253763437884573,-0.13467252786620265,0.1129588929454462,0.09698821030477942,0.04558813057497994,-0.2200663837786613,3.773459788994115,2.4863681405411466e-08,0.2210768678729125,9.551309402839829,0.04604297264833246,8.083871613138255,0.3750708880297924,0.13450656413260084,0.11337774922342825,0.11006464148790313,0.09002919822741412,0.10500330660076801,0.8740020761548546,1.1195859091235965,1.1018473830996072,1.0466432418201306,0.44520436820984466,43.53041063914079,8.267593697149858,25.1479928122191,-154.5966419120178
-17.504308662635218,-1.5162718657024075,2.256535812175299,-3.055118417919872,2.0915687253385857,-0.9716727173428902,-1.9966993164968314,-2.175133724224771,-2.2068578096940628,-2.409006677494464,-2.2537116352372033,-0.13464992459682268,0.11018554548771206,0.09528495587428945,0.0480593059415017,-0.22936547151085518,3.8269919177019833,2.5002033818798707e-08,0.21952879606651224,9.549948981005684,0.04711714092613889,8.09760812886818,0.37844946936959845,0.13578272019105836,0.11359296252422124,0.11004589095449584,0.08990455445027114,0.10500874619092385,0.8740218316824895,1.1164852100341893,1.0999722540268937,1.0492328792230856,0.44290870365460494,45.924186519346236,8.270036090965124,25.1479928104822,-154.46939113831337
-17.474477414596983,-1.5337310330883327,2.2557146562658725,-3.0558241553028265,2.074309282629811,-1.042930270789979,-1.9643095392648184,-2.169294349424597,-2.2070905818543602,-2.4092806741214554,-2.257820799950865,-0.13772723539562026,0.10075637475213277,0.08400770667854987,0.052574159358274884,-0.256145005740297,3.8547045545115104,2.5759111839189463e-08,0.21572927085784124,9.542110202835191,0.04708390032935493,7.959047107917152,0.3524204800145424,0.14025269216869887,0.11425821484555282,0.11002027831579676,0.08987992428004646,0.10457813329203143,0.8713363290438765,1.1060071576702615,1.0876372758473911,1.0539807217143238,0.43631158618458193,47.21466552051547,8.247475585453895,25.147992787937802,-153.7438441414655
-17.44487300086471,-1.6377191553281238,2.2553075404554046,-3.00902017266722,2.0899171687921188,-0.9336806146002334,-1.9369423848644813,-2.1677192081439056,-2.198353715792525,-2.422825711072543,-2.2586717807507095,-0.16432121035077152,0.09409013379256201,0.09067394120765766,0.04938840295309783,-0.29111846582608064,3.8914715134183067,2.653309538079968e-08,0.19442298558720483,9.538226249569425,0.04933999976384427,8.084245508750955,0.39310417944337017,0.14414401357960097,0.114438329492182,0.11098572208673954,0.08867070532988781,0.10448917716386313,0.8484694409378978,1.0986587677359683,1.094911941384392,1.050628338652385,0.4277300701920886,48.9829125301735,8.269171292038052,25.147992760448826,-154.18164854659796
-17.485496499281652,-1.6213522491676529,2.2546896225703117,-2.985962790878613,2.0883176782384076,-0.9626614112868314,-1.9485074783104075,-2.1641189103003615,-2.2036651232251425,-2.4205259439308815,-2.2591467902349396,-0.16817027571576093,0.0933942096304779,0.0940626645726431,0.049699226007214166,-0.2864568255843949,3.9364243275915816,2.547682811480401e-08,0.19763127158755475,9.5323342295575,0.05049086799279992,8.071325170160174,0.38187520536076236,0.14248657726944505,0.11485108413705172,0.11039779444133704,0.08887486197081991,0.10443955560000065,0.8452099037097092,1.0978944505378652,1.0986285888511584,1.0509549489177168,0.4288715152540823,51.23507353969257,8.267845494226297,25.147992792505534,-154.4107877603343
-17.46203623177332,-1.6316740582468368,2.244363590728874,-2.9449036488740856,2.092527865879149,-0.9796914373498867,-1.863403793291653,-2.1636866795423173,-2.205642312828683,-2.4222878819754112,-2.2603616065293806,-0.16764477684595552,0.09293933563753741,0.09301973658781101,0.05880855480816722,-0.2813017855201633,3.9426317344802486,2.6081587488742973e-08,0.1956018509978826,9.434409499834715,0.052607128328137034,8.105378598996925,0.3754269237073713,0.15514365368741362,0.11490073703819301,0.110179732715641,0.08871840784202707,0.10431275775970864,0.845654177281263,1.0973951604709642,1.0974833956317396,1.060572179858839,0.4301346549336223,51.55409962609797,8.287763160947511,25.147992781559434,-154.36311109804018
-17.418301642773123,-1.6438297623670912,2.231862033564657,-2.9454601289782234,2.0874120788935584,-0.9147025318083342,-1.801977920246568,-2.162610656624055,-2.2061484985531603,-2.4191856594802768,-2.2527477204690096,-0.16641259829781316,0.10125881962574797,0.09567201214464438,0.06395546033443156,-0.2844390539697546,3.873367512403604,2.7247565949709696e-08,0.19323856557105296,9.317198874385358,0.0525778616518034,8.064019092063097,0.4006357847693938,0.16497226332931592,0.11502443940592721,0.1101239754207775,0.08899405942777461,0.10511001447132133,0.8466968164445444,1.1065630049264232,1.1003980875904904,1.066044916420031,0.4293658204993069,48.104104802679615,8.29836245722981,25.14799274741225,-154.33507691238273
-17.415709036453265,-1.7725969824004537,2.2247888603359773,-2.886027092958614,2.0885510967358774,-0.9062857535248626,-1.6990542031285036,-2.164026428156024,-2.2045797686830566,-2.406807309144835,-2.254864974660362,-0.17878795274751144,0.10035297120700447,0.07663251246477869,0.06700311825987057,-0.2902952949306406,3.9845338043477327,2.7318299814303418e-08,0.1698912109441952,9.251529232902056,0.055797450926528755,8.073209386650918,0.4040220781916877,0.1828563872921272,0.11486170630276495,0.11029686576410186,0.09010250528542302,0.1048877052782109,0.8362832121544692,1.105561080442537,1.0796452473113478,1.0692988125209784,0.42793157551775923,53.76022085367505,8.310102072324893,25.147992748741657,-154.09874595651783
-17.46282240966014,-1.6455576570599506,2.2234836341089768,-2.9892812038850898,2.0794847812366504,-0.9427039149039762,-1.6160007070114133,-2.164306667295156,-2.205168544129649,-2.4114912373735353,-2.2575524774672764,-0.16866839518109222,0.10296370222609554,0.07038622056726568,0.059734834734243264,-0.3047010656640091,4.0149541737628045,2.606109077949166e-08,0.1929049579815408,9.239461771404224,0.05032359613180179,8.00034592393326,0.3895730376169035,0.1986917387051972,0.11482952206692337,0.11023194479151663,0.0896814584637718,0.10460619772147571,0.8447889930449813,1.1084511740356913,1.0729224859737294,1.0615550217022591,0.4244086727654271,55.420755619607384,8.299670593311841,25.147992776421482,-154.11898051726837
-17.45321287416498,-1.6462015191659238,2.223501873905936,-2.9958088126535216,2.0777342191340575,-0.9325989115913114,-1.614534119014364,-2.164992794658527,-2.2053478135722018,-2.410970332361794,-2.256187180074228,-0.1694551313404153,0.10248531720363503,0.07000141285070027,0.05968500826507382,-0.30817188382365374,4.020868602518416,2.6312732901883756e-08,0.19278079376564836,9.239630298847894,0.049996173191475576,7.986353072802025,0.3935296314819846,0.19898335140987267,0.1147507614127203,0.11021218534340788,0.08972818615423334,0.10474911382981653,0.8441246283712782,1.107921034411442,1.0725096965492218,1.061502129481426,0.4235610238929701,55.74950896609643,8.297243829342404,25.147992767950537,-154.03487473685237
-17.561288100637217,-1.577895732793855,2.2127466062863386,-3.06542022863186,2.0778414216744117,-0.9464173111907993,-1.5346202790258139,-2.170926196468235,-2.2051346286218774,-2.4130713537800252,-2.2571285440789906,-0.16277495348217774,0.09922386082731771,0.07876133147412308,0.07069275980282361,-0.2889527499812766,4.091288976945941,2.361725848036756e-08,0.20640898119208848,9.140788092271851,0.04663424070310696,7.987209276032355,0.38812908119603967,0.2155375197497178,0.11407191496324372,0.11023568342729538,0.08953986321784171,0.10465055318252763,0.8497824074688995,1.1043134844205862,1.081946064780238,1.0732514292268236,0.42826027052108023,59.81694469640178,8.312886316895995,25.1479928294787,-154.84042890847724
-17.596730482531722,-1.5918250281255135,2.205368511014133,-3.0090935791157936,2.0646084202871338,-0.8878501883701769,-1.563448885880703,-2.1757473425748866,-2.1991461488212374,-2.4186576086391436,-2.251112399615578,-0.16493194364697183,0.09936137413233068,0.08866786277262759,0.06416775461506317,-0.2672247075299838,4.110129636943251,2.279486643877122e-08,0.20355378116111839,9.073594671407529,0.0493363780226202,7.8822107794341525,0.41153953490766354,0.2094125842009684,0.11352328117903483,0.11089780817238766,0.08904106522534452,0.10528204369303984,0.8479514106047968,1.1044653526593118,1.0927176638328406,1.0662712556830989,0.43358855174134664,60.95461902793849,8.305030918749955,25.1479928388054,-155.22120200560838
-17.641134181762222,-1.5761134487534236,2.193526134469889,-3.0657346678183766,2.069505918376145,-1.0034893921119374,-1.612258732573975,-2.1766050229249796,-2.1987270445186167,-2.419433630576073,-2.252323548551642,-0.16618250002589907,0.08456469902704743,0.08600125832148839,0.07042212393582566,-0.2891146120698154,4.160402283822434,2.1804833277197046e-08,0.20677718865274047,8.966775491547883,0.04661957937556522,7.920908575506008,0.366598002572362,0.19943663092700056,0.11342595623430198,0.11094429566181688,0.08897199420922024,0.10515460864482358,0.8468916623348351,1.0882432502338606,1.0898076996327126,1.0729610081967142,0.4282206384968465,64.09730272207268,8.328071845179362,25.147992859688564,-155.1687672659841
-17.584584117592527,-1.5698473953549335,2.1901943798559773,-3.0510685543366107,2.0731355045679836,-0.937264535727631,-1.5495801117231665,-2.1776315101627755,-2.197667030075758,-2.422573083459922,-2.252091317585955,-0.16303257987781636,0.08590652086913042,0.0865361930272665,0.0656491933916688,-0.2860585848715846,4.152311778740209,2.3073429545060638e-08,0.20807693344085168,8.936950108949988,0.04730834583488595,7.949710433692485,0.39169784666757046,0.21233711297566676,0.11330958567445801,0.11106196056980448,0.08869310882823674,0.10517903163691336,0.8495635092883715,1.0897044589181475,1.0903908315487147,1.0678520418975381,0.4289690633903261,63.580815307942636,8.33808414493352,25.147992826631427,-154.98266896893642
-17.58365522908175,-1.5521801175311774,2.1884233669068665,-3.040945450017497,2.074136405157046,-0.9296408485774841,-1.5502502934075213,-2.176595347786884,-2.1979200355658004,-2.423439172410267,-2.2546493752514203,-0.16075364015013763,0.08709188477811908,0.08602946444986567,0.06528717371188565,-0.28346804481700005,4.1678119101410305,2.3094872146020342e-08,0.21178575232971583,8.921136661624693,0.04778968536957657,7.957671286895173,0.3946954403476778,0.21219485620590695,0.11342705365140097,0.11103386483838246,0.08861632596190452,0.10491032144340247,0.8515018211299094,1.0909969211229036,1.0898384393221168,1.0674655284102403,0.4296037445406168,64.57400369028655,8.342001036302257,25.147992828016978,-154.9881617085016
-17.55866447530376,-1.5036769159998395,2.1883101141713794,-2.979471247135457,2.075647995340352,-0.9704464583281411,-1.5648820918401365,-2.171528688265225,-2.197907906081015,-2.4168059106207576,-2.257029541584084,-0.15587398122656948,0.07713460464239418,0.09036498581019364,0.05886278080312889,-0.26900483148472953,4.130850669230173,2.367930267279132e-08,0.22231123577323708,8.920126375704013,0.050819697822874293,7.9697091205378925,0.37891383109872934,0.20911266780962856,0.11400320826989935,0.11103521163012461,0.08920609513500127,0.10466091436126887,0.8556670136845244,1.0801874648548253,1.0945737146815266,1.0606296919998328,0.43315142374754917,62.230838284136276,8.344096303239251,25.14799281744825,-154.6973396561463
-17.521177849778418,-1.5022730929376409,2.1899208616893944,-2.9164359956309522,2.0718293639003282,-0.9495479583734546,-1.5518779925245727,-2.173702974086183,-2.1964304012257507,-2.4239222272142356,-2.2533539167040315,-0.16817982346519156,0.07908275162955973,0.09508267674640775,0.05134487954078139,-0.25803962891777577,4.104872921048636,2.4583807319716962e-08,0.2226235405720522,8.934506025007261,0.054126250141106454,7.939333771764243,0.386915886015396,0.21184974776836157,0.11375560199157143,0.11119938795020175,0.0885735297572269,0.10504631648497607,0.8452018338958567,1.0822938799469617,1.0997497751008354,1.0526858805092292,0.4358456717465624,60.63503862086197,8.336462874236922,25.14799279216545,-154.81280833499517
-17.421101655022976,-1.5160442802386311,2.1981567180859405,-2.869023271594545,2.075774045011009,-0.9096912983575235,-1.3377782018711992,-2.1716236976651677,-2.2006682618135835,-2.4180385720411968,-2.2621884620698394,-0.16580242529591033,0.0904777535536565,0.1028639162343062,0.037684465700116195,-0.22359944699497236,4.165067077988499,2.7171379143043606e-08,0.21957876331507134,9.008393177951357,0.056754333086145727,7.97071376306387,0.40264850310432143,0.26242808356148456,0.11399237740801509,0.11072913757816227,0.0890962019675091,0.10412236738106456,0.8472136056321071,1.094697154249255,1.108340571654316,1.0384035292497504,0.4443318804626064,64.39700191994403,8.330823607438056,25.14799273366558,-154.58515655591813
-17.375668605299005,-1.4146355060303906,2.191347651994482,-2.937280652593542,2.08087722481547,-0.9089360010439843,-1.3236579625666343,-2.171232574586199,-2.205785650788088,-2.4188388054998935,-2.2677124715303467,-0.1670086290960411,0.08080024016795125,0.09819358782737878,0.026325313401202494,-0.20384856049574748,4.245514531862154,2.8434330388902976e-08,0.2430141745089139,8.947262790034708,0.05300968466506244,8.011493713776366,0.402952737316195,0.26615991608117096,0.11403697117790369,0.11016394090939542,0.08902493272547117,0.1035487801478211,0.8461923094309766,1.084154304452506,1.103176325946543,1.0266748852522931,0.4492136040190056,69.79166094032578,8.34771194131421,25.147992714616393,-154.41932116165793
-17.3089832670853,-1.4572465317391414,2.1905546422971414,-2.937705427130255,2.0775424723594775,-0.9385527419913331,-1.3101672690406005,-2.165262784355624,-2.201361391151965,-2.4210056740214716,-2.2725725352709656,-0.162124094556001,0.07530597906752091,0.09562707360076987,0.03272119183692552,-0.19946284161232658,4.209358407858702,3.039513521733442e-08,0.23287661110963256,8.94017033644148,0.05298717228249948,7.9848218621667,0.3911935839149672,0.26977492761714866,0.11471978407137451,0.11065241455685333,0.0888322362504733,0.10304674741974507,0.8503356759644469,1.0782140113346377,1.1003486384138472,1.0332624170812865,0.45029896184659596,67.31333824388406,8.343833071199525,25.147992669608094,-153.98156654024672
-17.331917327081122,-1.4521021886483125,2.1879099372437256,-2.9583771977714926,2.075590003575716,-0.9364715639132752,-1.3247938492320612,-2.164365483407282,-2.201686860366531,-2.421257382847625,-2.273602186860699,-0.16368119224123842,0.07623010997126327,0.09404412015233603,0.03655561983480793,-0.20101438210563374,4.212745365937288,2.970598408525087e-08,0.2340776950401038,8.916557461082972,0.051903077296140944,7.969246956443344,0.39200857520292465,0.26585776022151686,0.1148227684394911,0.11061640646247864,0.08880987920641281,0.10294069977787816,0.8490126505589383,1.0792108827722657,1.098608215609751,1.0372319930855196,0.4499149390182915,67.54171222688342,8.344837019118614,25.147992687348722,-154.13207934580703
