kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.8643062389848476,-2.0949680895473515,-6.048864489143468,2.8024267019715716,-2.418640703914866,-3.832628010387369,-3.3308843689049366,-1.5313856175076763,1.7045386167695658,-2.439713744994897,-2.0982570841551493,3.248851337903301,1.0623631596996674,0.9332735447975995,1.396162800897631,0.9078933230192542,1.8070225091928696,2.373358970762137,0.12307417094381076,0.0023605409050681714,16.484601487325207,0.08904257045272425,0.02165263743690203,0.035761464751440424,0.2162358394756609,5.49884800558277,0.0871858052633662,0.12267004560654654,25.76073253896117,2.893200010724163,2.5428196018023677,4.039669173601322,0.7125688781134639,6.092280690248675,1.4286437014942428,2.399190580608689,-807.7903227075701
1.2336904701369045,-2.5056239533072118,-5.959820046664587,3.5209734512423534,-2.9309539646745137,-2.972035390558913,-3.288580288593748,-1.3754262539155035,1.8002567821114936,-2.586674543647577,-2.001923178655982,3.0946449131392133,1.0692325032958745,0.9275055395272769,1.3433761686784145,0.7213359868591802,1.5999776922718112,3.433878808248588,0.08162465212138502,0.0025803762775670294,33.817331970091104,0.053346123546308515,0.05119899425641966,0.03730677667296973,0.25273184490329365,6.051201105127685,0.07526993122493816,0.13507525942475726,22.07939704163835,2.913142814253743,2.528194823384224,3.831959030658486,0.6729011426131484,4.952921934726472,1.2972639577134168,2.45094017529261,-806.6817863183514
1.2260045407383344,-2.5436700724711225,-5.76012544762806,2.6660379695896284,-3.043533134299054,-3.2527634684141686,-1.1850049129512028,-1.374857128773882,1.7924501077567645,-2.6562044905745275,-1.9844455722191519,3.049297276764994,1.075703414531296,0.9232135863094404,1.3705887794396563,1.049736434777927,1.6066975289455068,3.407587424451871,0.07857748488152716,0.0031507163237623165,14.382870783246407,0.047666180616496044,0.038667204451422035,0.30574467738634137,0.25287572188843777,6.0041452624464675,0.07021421535087917,0.13745680286459816,21.10051139176783,2.93205462515505,2.5173671819631043,3.9376684312984485,0.7407242842134705,4.986316839673384,1.2603238515374482,2.47098705701793,-809.1851120774088
1.055191288078412,-2.4019428330399046,-5.879424960424878,2.8310459808443733,-1.8563649090938945,-3.7380102170999865,-3.2651248657049887,-1.3730550046989365,1.711087145240591,-2.7293740919150555,-2.0268916428977177,3.1371751895011406,1.0659938106869402,0.9398047361522439,1.407882627541498,0.8822804837222578,1.5648208342093048,2.87252458105754,0.09054187455362762,0.0027963928493390825,16.963194725005803,0.1562395442985531,0.02380141569477557,0.0381921658942126,0.2533318461876682,5.534975530261838,0.06526012372667574,0.131744393980616,23.03869490560104,2.903723301838608,2.5594815953076155,4.087291916059526,0.7072945703592453,4.781818120916999,1.283635539848374,2.4616880402959134,-805.8588534365583
1.080143416118583,-2.151972353199297,-5.786555840427462,2.782581963003582,-2.7489215276007632,-2.915240606194639,-2.486748106857274,-1.5506081119424437,1.805278297062737,-2.539288590571425,-2.0356258106643734,3.115827016992447,1.0523045889089262,0.8886914085534973,1.293802861840895,0.9014743949735557,1.6226027568772035,2.94510189586201,0.11625463629536242,0.003068532513101206,16.160693439033423,0.06399684283126425,0.054190990776178706,0.08318001978104625,0.21211894253581032,6.081663722182459,0.07892252605309279,0.13059872684889723,22.552073591369762,2.864244423646735,2.431945145520009,3.6466278426919883,0.7112523969832656,5.066259412679845,1.3731805733084304,2.4171167624731678,-806.5228188633862
1.2044974414169096,-2.228778077741712,-5.803168792890866,2.8748394739551597,-3.4003625895807374,-3.1219745312882923,-3.210212758493656,-1.4864022449542422,1.812256426325487,-2.5997525526670917,-2.0478404995309747,3.117332759824377,1.0620546010510694,0.8915935268704382,1.2841225700975234,0.8838428102281962,1.655351521931308,3.335082582456942,0.10765990182571047,0.0030179762355938256,17.72257895760187,0.033361171353910195,0.0440700647318241,0.04034802797311234,0.2261849514928284,6.124250773932401,0.07429195928724852,0.1290132070625698,22.58605679308559,2.892307426553095,2.439013189261463,3.611497730493516,0.7076179124087598,5.234919787896631,1.3294199842970014,2.430893902887863,-807.0999931898776
0.9121933529636003,-1.7682327157765119,-6.393327653276631,3.463148038223046,-2.6484856051155257,-3.4010258491640033,-2.0469170662652854,-1.4162376575756896,1.7274107275085717,-2.5914143198457573,-2.056097345855977,3.3893791818243137,1.1507978743649625,1.0229870346428929,1.451412671102854,0.9716832458055328,1.7252196309856702,2.489777509733327,0.17063428178602927,0.0016726808282408335,31.91729539386285,0.07075828795244084,0.03333905157368974,0.1291323971732715,0.24262514070246918,5.626067610528793,0.07491401274976109,0.1279523505296705,29.647540823672077,3.160713756377759,2.781490776866372,4.269141149676513,0.7254548772183963,5.613753848596663,1.3059164588725922,2.4307943309979723,-804.7132064715992
1.0826604111015112,-2.569164311770771,-5.5208440790710975,2.7283117620858643,-3.3310852900730485,-3.3319697881172967,-2.3352155199653404,-1.448269987526965,1.8212014198719768,-2.4842565630709883,-2.010878938285058,3.0094623318765557,0.8891526148733109,0.7300317977132049,1.171973438169302,0.6229136992477942,1.4670799694065675,2.9525240393886807,0.07659953201103482,0.004002468116301275,15.307023296908865,0.03575428023795375,0.0357226696288316,0.09678962018282805,0.2349764488482877,6.179277899316824,0.0833875248390982,0.13387095863301796,20.27649496887998,2.433067032681401,2.075146591541225,3.228357319869547,0.6508809335890648,4.336553765405976,1.3770802618424816,2.4563071225893895,-805.1826151889331
1.1220167288396017,-1.627557879990954,-6.550563996763458,2.390130942659124,-2.9566471363010605,-3.725620210520994,-2.3210930511141137,-1.3976418010976661,2.190721248732972,-2.4878349472372587,-2.0099328678895425,3.1973704165097954,1.017705435155148,0.8503245991232289,1.2756467451452298,0.7973164264853895,1.6073445881698656,3.0710414200261176,0.1964086423932531,0.0014293092451507178,10.91492307852457,0.05199295053106161,0.024098149864965484,0.0981662262374556,0.24717917484603916,8.941659950443146,0.08308966548598251,0.13399766991324438,24.46810460409164,2.766838783644177,2.3404064225140955,3.581016666474497,0.6894001462742573,4.9895443260548795,1.304865661798426,2.4644874906113357,-807.0442982059874
0.8833970355482815,-2.4887696479732004,-5.7866207249812005,3.3196313016661545,-2.3079374143033466,-3.391368929873555,-1.6331744470968863,-1.4969590599972018,1.5382230468913558,-2.689620734252705,-2.1141695160361316,3.1700158945216916,0.9461576139595815,0.8387781816937262,1.302983520104463,0.8187109093999256,1.6587551066334485,2.4191035448994747,0.08301203779948318,0.00306833341919759,27.650154113173954,0.09946619768415917,0.03366256365486692,0.19530859221771282,0.22380971830236923,4.656308872812744,0.06790668916965886,0.1207335151777674,23.807862768012523,2.575793427811279,2.313538525483468,3.680260435174054,0.6939626334583759,5.252767636906879,1.3954908364982745,2.41410620501363,-806.695704736743
0.5940736680104417,-2.500637374054032,-6.307358121913093,3.0946494637956183,-2.3264037317240147,-2.9109290203640694,-2.190205857038572,-1.617295637114446,1.6198944904535546,-2.4625756337856393,-2.187500124975516,3.1510025514879705,0.9744745435418589,0.8225835599089557,1.2709859387623936,0.9313881848157111,1.7103041762097388,1.8113522540303744,0.0820326964453471,0.0018228426114765533,22.07949751761653,0.09764627862310658,0.05442514430794038,0.11189371213808397,0.19843461330716297,5.052557195421598,0.0852151849610027,0.11219687649848031,23.359471918781825,2.6497745039854714,2.2763733939613426,3.564365076201157,0.7173568332098524,5.530643511974508,1.4772577508012994,2.406113488081626,-808.0042219905345
1.0712039718516546,-1.994119708084186,-5.743883940287386,2.1646396893866946,-1.7091620673315433,-4.15202830142029,-2.3769335038521056,-1.528467680358914,1.9742771863783635,-2.694723670856431,-2.112086804791847,3.1598526024050746,0.9746457855264676,0.8411182276588064,1.224641515837215,1.016004343440449,1.6314371828028364,2.918891648671691,0.1361334386019523,0.003202306523303573,8.711462518903032,0.18101740948685516,0.01573247390205225,0.09283481908988214,0.2168677235151766,7.201412493098793,0.06756104828166601,0.12098523026131915,23.567121935952624,2.6502282954832688,2.3189586511734084,3.402945961872728,0.7341935636292976,5.111215193048429,1.3265929462405268,2.4415619940097364,-807.6335521578637
1.1713515543359523,-1.1831149324326533,-5.967997838162299,3.915542958869379,-2.829760177488465,-2.3840133013494995,-2.9321367398516194,-1.26079427612586,1.78640333602511,-2.6045960785186435,-2.1700739502191118,3.3204669585212354,0.974229691056009,0.8349164372696701,1.3582141950932123,1.1083466219146345,1.6894492011855595,3.2263502807813085,0.3063230752784547,0.0025593605466373197,50.17630778762471,0.0590270079774207,0.09217988849363402,0.05328306437534561,0.28342881632988814,5.967949111818903,0.0739329942917646,0.11416917376323843,27.673269811053185,2.649125779535367,2.3046214597789576,3.889241669655921,0.7518207421785897,5.4164964835122476,1.2390087543809325,2.480697876701934,-811.0167269625581
1.135977366586323,-1.322276650802337,-5.703078896172775,2.7225822441576097,-3.2971823874841566,-3.5655767061292165,-1.8414417386483104,-1.34024444175998,1.5949631282367611,-2.5116471809672656,-2.1737455556610676,3.310260655213598,0.9841772912752318,0.8534194227616375,1.3509757940747222,1.1256721174468072,1.7518647842380108,3.1142157864216213,0.2665278199409057,0.003335679420176085,15.219572198052761,0.036987236419568165,0.028280671143961936,0.15858861786615264,0.26178167038648936,4.928147359286472,0.08113448593216481,0.11375075820201548,27.392264478001664,2.675609731209989,2.347660787333687,3.861191420741291,0.7550393196213262,5.765343780180232,1.2884377111712082,2.4756635743887867,-808.2316755723227
0.5282173178586832,-3.3641052936119977,-6.19165614066598,2.777996972217582,-0.4090451946503526,-1.5957626887104508,-2.4983939494210943,-1.5908215727869892,1.9799548810849605,-2.761136043953428,-1.9525967547376444,3.007986118059557,0.9910562285537942,0.8379839907518098,1.2982262597312204,0.3290352830965631,1.5182717024395957,1.6959063502949656,0.03459295281217234,0.0020464347614150475,16.086766415389846,0.6642842095512022,0.20275383145894418,0.08221693720511537,0.2037581408052414,7.242416207827587,0.0632199069554795,0.14190509998878498,20.24658460932138,2.694078532768417,2.31170186356942,3.662794057037761,0.581524627860905,4.5643298542063055,1.4615041710112138,2.4483751881971356,-813.6300902292558
0.7617693583349398,-3.34285142899148,-6.038859124008711,2.582548722224763,-3.5181120962557717,-2.8339395777979064,-2.285570043115765,-1.5505532756921112,1.8699032634946229,-2.639029128444194,-2.002351752150905,3.0463213911827336,1.0056840793744648,0.8724747534189918,1.29125184488738,0.4904668236159518,1.499246713283161,2.1420629463995744,0.03533605567885297,0.002384277527509037,13.230816899634307,0.029655368834448626,0.05878082528836513,0.10171606303537271,0.21213057466217167,6.487668774524796,0.07143058582633725,0.1350173821519664,21.03781202348337,2.7337767536079354,2.392825184556857,3.637337088716016,0.6202163978896864,4.478314344719947,1.4444585964120125,2.439078407657156,-809.6137803322167
0.9967032453139699,-2.9926520188805634,-6.4440940825102455,2.63328923241365,-1.5319741262368143,-2.869593488624853,-1.8434678029699099,-1.5005676401090666,1.4495392037675086,-2.4720359563576175,-1.9680625250986876,3.033711288112413,1.026412153516059,0.8796564717252213,1.3100118037669868,0.8169865943021644,1.5283635764105075,2.709335075830664,0.05015425017662504,0.0015898842207967628,13.919479088649643,0.2161086202350656,0.05672198002388639,0.15826763240408057,0.22300353846116125,4.261150540592342,0.08441282310833333,0.13972731229010882,20.77418869747232,2.7910340475102617,2.4100716364412684,3.7062174592792996,0.6935963035806166,4.610625708902449,1.4034095467060381,2.4194824273196494,-808.1373215702124
0.5690817894174741,-2.0869504342147285,-6.627317760911808,2.8088602703881196,-0.9232801730189395,-4.122918711512563,-2.295860576968006,-1.6384423344290533,1.3955595088671793,-2.579467459662541,-1.8816262017654377,3.274432540228041,1.0875789497607042,0.9419238633689984,1.3703113788143562,0.5690455665700517,1.5862865594345628,1.7666441551086902,0.12406490359600277,0.001323708832196315,16.59099818705012,0.39721397127596386,0.016197170515872956,0.100674717634869,0.19428243377547985,4.0372328083769835,0.07581436748314989,0.15234216511291077,26.428224270555884,2.9670819154079155,2.564911213410865,3.9365762711033456,0.6385429154613373,4.885572916789452,1.470730957018366,2.4003266001036536,-810.6103772630358
0.5943769505749142,-1.8512615492137454,-6.601389170595961,3.435285534757788,-2.989677815371604,-2.728784024031653,-2.1514485209284318,-1.3478162904045337,1.425884805558543,-2.512456033776055,-1.946169380315602,3.6465151365647506,1.4847896211964304,1.3299156399412582,1.7857363342765022,0.7320368712761568,1.9683412195100602,1.8119016888999366,0.15703892895947358,0.0013584795662785233,31.04027437751626,0.05030364117297773,0.06529864299312708,0.1163155501784276,0.2598069846457073,4.161538366520734,0.08106888660900377,0.14282011461960448,38.34082044441594,4.414036695331895,3.780724431980245,5.963969806575026,0.675252090716737,7.158791769882751,1.309176430601372,2.492359817638652,-809.9785446894857
0.324915855532146,-2.3690716397045044,-5.720406479945346,2.9144530845065995,-1.6250246820565617,-2.5250547243036165,-2.8603849217404624,-1.4555108549083007,2.0734573714750284,-2.5610444571702238,-2.1341027232895624,3.706245106655879,1.6402256230202825,1.517100548133613,1.9195612043224093,1.245497402305085,2.3264474427491586,1.3839141923580844,0.09356755036851246,0.0032783780365451963,18.4387252200787,0.19690681507906818,0.08005393177117968,0.05724672051665321,0.23328116063003373,7.95226959423413,0.07722404110368958,0.11835073610764024,40.70069248412933,5.156332768373847,4.558987448644903,6.817966118760651,0.7765194669015799,10.241493337809997,1.299547025953556,2.492119110859501,-811.2709737874882
0.37451213412113254,-1.5561173533521464,-6.405060075034567,2.5720476728544415,-1.777576656059307,-2.758645928838874,-3.551878528081399,-1.4951613401376924,1.829255415426089,-2.765334767229448,-2.1646541804353947,3.7204281719427046,1.5537374091004201,1.405219776197,1.8784708543306072,0.6793470545152417,2.2617335712671114,1.454281747078329,0.21095354125995527,0.001653170904418987,13.092606385936065,0.1690473110730239,0.0633775279671154,0.028670730263026755,0.22421242734828117,6.229246730307124,0.06295502054215847,0.11478962423203024,41.28206614746642,4.729111820601543,4.076422543469889,6.543491256693748,0.6635929511604319,9.599716543000747,1.3796334110323216,2.4471347149861176,-809.752698217183
0.4571948171614369,-2.618151293015479,-5.960852452920876,2.9569011047739617,-1.5379257360966287,-2.2809562402484724,-2.1087810999568792,-1.4047756892909613,1.7005803286543753,-2.607994385500494,-1.9670238240527447,3.5453563479851455,1.5658190551304187,1.410149397254115,1.8823731624794253,0.8886097517199586,1.9733283157859056,1.5796365945923003,0.0729375784749487,0.002577713655644755,19.23826192799066,0.21482624592120553,0.10218644518949536,0.12138583349517179,0.24542210108465343,5.477125002191184,0.07368217370513239,0.13987252259752483,34.65203132394084,4.786593815008578,4.096567374273718,6.569075862988402,0.708603190828751,7.194582525450108,1.3167480708283945,2.4840293702346026,-807.9565571621631
0.58634838507948,-2.8928529287229874,-5.494695903704341,3.0134728663032617,-2.1910740989996977,-2.5178494378528864,-3.173203350016266,-1.3177914406312234,2.051508856749327,-2.3744254550176502,-1.8931820165482374,3.747375854122217,1.566352478700368,1.4122611006826857,1.8648882480774835,0.8829152446975959,1.9820518658701187,1.7974129572109452,0.05541788359629578,0.0041085056569510805,20.357977835710113,0.11179660348502363,0.08063282632715249,0.04186926095642334,0.2677259381271713,7.779630603159046,0.0930679455737974,0.15059185984845835,42.409646753131945,4.789147778080768,4.105227249969866,6.455214463055272,0.7074259669706092,7.2576193792616435,1.3528401115348903,2.4383400203438685,-812.7614673097805
0.5754922007507323,-2.1780414138321276,-5.596682470940529,3.530680600180167,-2.5530763149677473,-3.517583229366574,-2.230412771926456,-1.357956760368127,2.084651951532079,-2.6037642031026604,-1.9117215173442828,3.54041683783074,1.590007033243797,1.4398711337268693,1.9677003768149142,0.8553618892696926,1.9876750510759988,1.7780054471940807,0.11326314917741273,0.0037101518586844765,34.147200298448524,0.07784183129601764,0.029671056725149435,0.10748405457766139,0.25718573254737853,8.04179206115271,0.07399452292067459,0.14782568294287185,34.48128930147999,4.90378341770964,4.22015194670062,7.154205580141002,0.7016907101162534,7.298545276293977,1.2932468618752573,2.478144248266118,-812.8804102816675
0.5719629131948023,-2.110030798167288,-6.114900132994114,3.4500440797073844,-2.0704119950422637,-1.3426357475702373,-2.9811243846512,-1.4557508071270577,1.5701036543154114,-2.637552703311389,-2.09017942369739,3.6265297621851693,1.4329766894984992,1.2997171362502598,1.7564697523624397,0.7637395588248985,2.093036563750617,1.771741414982387,0.12123423258370797,0.0022096964341638066,31.5017808674268,0.12613380449648343,0.26115641823957164,0.050735755277267196,0.23322519101323175,4.807146449425856,0.07153612563014007,0.12366494540502931,37.5821709916569,4.191156413367071,3.668258903384793,5.791954227620973,0.6821650812964956,8.109502836744223,1.384110710800397,2.410237876527241,-805.5841638543187
0.7036748005802683,-2.0879573442551096,-6.243050190614404,2.7483342552037997,-3.4778128111291258,-4.4569215277296985,-3.391580433760538,-1.393975180111751,1.4632363097037313,-2.5884868868802955,-1.9501150662912816,3.4526523063340973,1.4091828369290158,1.2871722343275198,1.7287061778988133,0.7552179798236426,1.9128838211884225,2.0211664607778435,0.12394004427051651,0.0019439171530139063,15.61659694133344,0.03087486640122691,0.01159801254670219,0.033655444644683806,0.24808715078037483,4.3199175209614875,0.07513363981516764,0.1422577015785867,31.584051895176934,4.092609707750487,3.622528397304738,5.633360624859585,0.6803146062619263,6.772591606885638,1.2991725206335807,2.484344169574875,-806.3888507540809
0.8988828910880401,-1.4651830574560114,-5.966684902011075,3.2694548634518785,-2.3659896123268296,-2.8704045461789938,-2.353883701389186,-1.1945832316535885,1.8356744532532303,-2.533046652301166,-1.949953312426061,3.5846529463049843,1.392550590127373,1.2611997075952484,1.7517768420684412,0.6207810952732803,1.890274733964354,2.456857000739382,0.23103569479954936,0.0025627230305033093,26.296999979370625,0.09385637297137028,0.05667599388472584,0.0949994951706203,0.30283013790144314,6.269361110827075,0.07941669627437843,0.14228071417281227,36.04084743884021,4.025103360335908,3.5296535003817113,5.764836785633315,0.6503961756481097,6.62118749627606,1.2295238372308364,2.5264463377622866,-805.8852465992595
0.9021653521695884,-1.5492154000545604,-6.171803470479737,3.0177816980232257,-2.529198726236279,-3.4131919204773804,-2.9791251932464156,-1.2476882237410594,1.88134421658056,-2.5399218159425963,-1.9549962639551546,3.781265384946907,1.3948322866273555,1.2600632766836275,1.7422458016188624,0.7462428796692304,1.8968172117431306,2.4649347884863144,0.21241456892213229,0.002087467916957059,20.445886191509842,0.0797228745478528,0.03293590363062866,0.05083728722020996,0.2871678980230888,6.56232011556519,0.07887256612685485,0.14156500558635546,43.871520989122594,4.034297910182349,3.5256445714034266,5.710152904147109,0.6783594909403635,6.664648484589411,1.294312494036751,2.4364051921059597,-806.9743163274416
0.7334852851761013,-1.1222951097672165,-6.353440764049174,2.611406213021087,-1.5583543804542779,-1.6478322928200622,-1.4074014039780105,-1.4189955587982481,1.8639259733547948,-2.583055326793844,-2.0210481194404615,3.6208957746642185,1.3658049781677397,1.232991631672614,1.6664731583276637,0.9145448071390474,1.9555596603167662,2.08232547323279,0.32553180536661674,0.0017407473194079857,13.618187466137854,0.21048215991386687,0.19246666812967314,0.24477853794564927,0.24195692638837682,6.449005761065523,0.0755428429941444,0.1325164991474574,37.371028853866996,3.918876392575376,3.4314799199710015,5.293465621615455,0.7139292698504379,7.067873525345228,1.2888730329941287,2.485085025117995,-808.7652394847707
0.7301578939662655,-1.3735835299464805,-6.305293340072333,2.3956606538386427,-1.860704973676565,-2.0686861464345614,-2.220502079432452,-1.4572354682296496,1.9811718705832864,-2.5232930489394945,-1.9973494142843857,3.6459961849181455,1.3820836703175763,1.231250115726931,1.7058795553553436,0.9484165069702482,1.9813967196974458,2.0754082762493535,0.2531979892874427,0.0018266102721594105,10.975446635367373,0.15556292393604312,0.12635168030360752,0.10855459211224536,0.23287918755648226,7.251235517710276,0.08019508510725366,0.13569447683158828,38.32092857441989,3.9831926469070233,3.425509143583278,5.506226569045386,0.7207966133091661,7.252866134907541,1.3597300957942569,2.412852875094841,-807.654104409098
