kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.77291504,-0.955542201,-2.924593263,-2.227702653,-2.450523065,-2.487399294,-2.484988818,-2.441751095,-2.38647658,-3.821706232,0.67747843,-1.22047442,-5.408177143,0.930974731,-0.214621682,0.97121492,-1.106564493,-2.827440801,2.10E-05,0.384603556,0.053686524,0.107775744,0.086248461,0.083125872,0.083326486,0.087008358,0.091953103,0.021890419,1.968906732,0.055859214,0.295090137,0.004479799,2.536980847,0.806846627,2.641151299,0.33069311,1.722205377,0.746411535,-2439.051432
-10.89138404,-1.011787579,-3.031460159,-2.087811243,-2.5249905,-2.664431052,-2.480519641,-2.47200169,-2.267659766,-3.636913792,0.706915171,-1.14570171,-5.451996817,0.83995586,-0.330569836,0.862424526,-1.236362968,-3.104113514,1.86E-05,0.363568491,0.048245141,0.123958153,0.080059073,0.069638963,0.08369972,0.084415716,0.103554238,0.026333489,2.02772641,0.042937895,0.318000695,0.004287734,2.316264734,0.718514181,2.368897189,0.290438634,1.678382584,0.746875552,-2440.517534
-10.92250239,-0.965132993,-2.897658342,-2.311761688,-2.390304249,-2.264902339,-2.550298067,-2.213569594,-2.199061532,-3.854272613,0.762652229,-1.24504211,-5.43008718,0.943013698,-0.233481986,0.963766086,-1.101686485,-2.95468421,1.80E-05,0.380932535,0.055152217,0.099086538,0.09160181,0.103840175,0.078058396,0.10930976,0.110907192,0.02118901,2.143954946,0.049515589,0.287928783,0.004382714,2.567708067,0.791771859,2.621550892,0.332310175,1.730402992,0.729476937,-2442.419087
-10.82082212,-0.974529032,-3.091046795,-2.060452682,-2.45084657,-2.617055987,-2.271961764,-2.340304371,-2.242303601,-3.694435466,0.735879752,-1.080495242,-5.389016932,0.839158712,-0.29836713,0.760348512,-1.203411046,-3.079899761,2.00E-05,0.377370041,0.045454348,0.127396287,0.086220564,0.073017511,0.103109705,0.096298323,0.106213549,0.024861485,2.087317506,0.043944027,0.339427385,0.00456646,2.314419065,0.742028868,2.139021565,0.300168575,1.719257013,0.739173716,-2438.884929
-10.889019,-0.964559405,-3.058708535,-2.065789565,-2.453305949,-2.607131724,-2.26652493,-2.337112583,-2.234051774,-3.691850078,0.711858917,-1.101126355,-5.483895043,0.821914131,-0.299675993,0.770757401,-1.195921839,-3.081009127,1.87E-05,0.381151096,0.046948288,0.126718199,0.086008775,0.073745764,0.103671822,0.096606178,0.107093631,0.024925845,2.037775796,0.043897442,0.332496364,0.004153122,2.274850033,0.74105829,2.161402683,0.302425039,1.631679304,0.743605011,-2439.043014
-10.87792799,-0.955915886,-3.121502605,-2.049388559,-2.513457985,-2.567651919,-2.271314478,-2.315219869,-2.182676434,-3.679459208,0.727568291,-1.180327855,-5.384318,0.787156625,-0.310852643,0.781444215,-1.192422021,-3.177706552,1.89E-05,0.384459862,0.044090867,0.128813642,0.0809877,0.076715468,0.103176468,0.098744471,0.112739387,0.025236619,2.070040747,0.040013338,0.307178012,0.004587968,2.197140242,0.732821855,2.184625056,0.303485325,1.80138339,0.740418032,-2438.881133
-10.96697997,-0.94358723,-3.019941096,-2.306375952,-2.397420967,-2.392011934,-2.4671197,-2.242078946,-2.514510136,-3.86205166,0.731759105,-1.271191458,-5.415520766,0.821641714,-0.381983209,0.785351789,-1.246832318,-3.168438,1.73E-05,0.389229074,0.048804093,0.099621632,0.09095222,0.091445516,0.08482884,0.106237413,0.080902534,0.021024819,2.078734105,0.040370886,0.280497222,0.004447021,2.27423041,0.682506513,2.193178341,0.287413792,1.75595483,0.727606854,-2437.280402
-10.97894236,-0.855423513,-2.93380369,-2.177763065,-2.465255276,-2.477685425,-2.484228929,-2.292916178,-2.608994354,-3.824317529,0.708110338,-1.249996927,-5.407780705,0.887094542,-0.333168833,0.837751178,-1.216406304,-3.144286089,1.71E-05,0.425103116,0.053194318,0.11329468,0.084987144,0.08393728,0.083389829,0.100971581,0.073608531,0.021833331,2.030151333,0.041317014,0.286505677,0.004481575,2.428064752,0.71664919,2.311163732,0.296293043,1.745190752,0.730076999,-2440.251315
-10.91001795,-0.744612377,-2.909944504,-2.251332974,-2.360820699,-2.465273795,-2.479923108,-2.305036177,-2.668696956,-3.8212953,0.731781327,-1.119402394,-5.39289798,0.893444383,-0.279203974,0.777062996,-1.193583923,-3.093168878,1.83E-05,0.474918353,0.054478753,0.105258824,0.094342764,0.084985571,0.083749665,0.099755192,0.069342523,0.021899416,2.078780299,0.043389913,0.32647484,0.004548772,2.443531633,0.756385605,2.175074671,0.30313291,1.676446683,0.72283438,-2443.509096
-10.957206,-0.893685075,-3.004168859,-2.198860048,-2.3376917,-2.404212292,-2.550032532,-2.30530211,-2.466416481,-3.853711355,0.687666171,-1.29673494,-5.420399549,0.942908719,-0.346310133,0.892551974,-1.223591174,-3.08050563,1.74E-05,0.40914524,0.049579945,0.110929541,0.096550248,0.090336626,0.078079126,0.099728667,0.084888514,0.021200906,1.989067968,0.043918579,0.27342308,0.004425378,2.567438524,0.707293098,2.441351975,0.294171846,1.724709313,0.728696576,-2437.931612
-10.8203297,-1.005389881,-2.946694369,-2.205873245,-2.415987854,-2.513774526,-2.18184061,-2.329391009,-2.160477374,-3.847203187,0.797892233,-1.296491139,-5.40196649,0.768941064,-0.303208258,0.788579517,-1.183270185,-3.07794292,2.00E-05,0.365901949,0.052513008,0.110154292,0.089279101,0.080962068,0.112833657,0.097355017,0.115270081,0.021339335,2.220854948,0.044026313,0.273489749,0.004507708,2.15748041,0.738445293,2.200268762,0.306275522,1.740904538,0.738704958,-2439.766865
-10.88028333,-0.874806357,-3.017306972,-2.129976704,-2.506972536,-2.450732871,-2.701448029,-2.39295169,-2.449958275,-3.782118112,0.764508911,-1.213805621,-5.436205361,0.894318737,-0.262200669,0.83431868,-1.168145546,-3.020943882,1.88E-05,0.41694275,0.048932819,0.118840062,0.081514649,0.086230368,0.067108268,0.09135962,0.086297187,0.022774402,2.147939287,0.046488617,0.29706461,0.004355981,2.445669077,0.769356622,2.303244267,0.310943036,1.656223904,0.722247962,-2439.296295
-10.90683611,-0.846616643,-3.023940631,-2.173525735,-2.458516808,-2.451279037,-2.62615045,-2.397721915,-2.402092575,-3.783391025,0.606643421,-1.232802141,-5.399237117,0.91646368,-0.290223255,0.808470486,-1.199026125,-3.144548887,1.83E-05,0.428863478,0.048609289,0.113775766,0.085561761,0.086183284,0.072356467,0.090924852,0.090528318,0.02274543,1.834264201,0.041306605,0.291474679,0.004520028,2.500432409,0.748096533,2.244472408,0.30148768,1.7084236,0.759104652,-2439.822245
-10.88861095,-0.998089681,-3.012062351,-2.207631921,-2.39638451,-2.374383056,-2.253480304,-2.397333182,-2.323854795,-3.78999636,0.823942007,-1.190843635,-5.410424751,0.914865324,-0.215635776,0.832258405,-1.088516019,-3.050663198,1.87E-05,0.36858288,0.049190127,0.109960736,0.091046537,0.093071892,0.105033041,0.090960204,0.09789549,0.022595684,2.279467827,0.04518885,0.303964721,0.004469741,2.496439018,0.806028823,2.298503836,0.336715803,1.729478197,0.728184402,-2437.40181
-10.846718,-0.998224169,-3.094745943,-2.22635916,-2.482415341,-2.431781708,-2.426987362,-2.354191881,-2.448381581,-3.672809143,0.683473512,-1.185803875,-5.408379121,0.902951237,-0.195177922,0.949546271,-1.072487975,-2.988475106,1.95E-05,0.368533313,0.045286516,0.107920637,0.083541201,0.087880116,0.088302456,0.094970223,0.086433359,0.025405003,1.980745941,0.047949253,0.305500497,0.004478894,2.466872705,0.822688271,2.584536713,0.342156181,1.77505657,0.755338712,-2438.720432
-10.88526686,-1.058035911,-2.988656902,-2.139590975,-2.412317778,-2.461125033,-2.340221414,-2.250939592,-2.346450799,-3.798112936,0.76342828,-1.317672616,-5.477281515,0.87751883,-0.344544871,0.866709718,-1.204243368,-3.044256801,1.87E-05,0.347136949,0.050355023,0.117702977,0.089607364,0.085338888,0.096306312,0.105300239,0.095708248,0.022413027,2.14561941,0.045466072,0.267757752,0.004180679,2.404925269,0.708542758,2.379070151,0.299918842,1.705645085,0.733267049,-2438.197263
-10.85556181,-1.123706065,-3.158095809,-2.127940007,-2.443498374,-2.373180434,-2.498356123,-2.157417206,-2.292335206,-3.716283235,0.747427304,-1.191067736,-5.384067744,0.802996602,-0.260701053,0.857964901,-1.148337778,-3.053610863,1.93E-05,0.325072819,0.042506605,0.11908235,0.086856463,0.093183889,0.082220047,0.115623367,0.10103026,0.024324207,2.111560619,0.045061838,0.30389661,0.004589117,2.232219991,0.770511227,2.358356317,0.317163528,1.767806455,0.755590941,-2439.149595
-10.74628819,-0.892098345,-3.031066805,-2.157816592,-2.418169931,-2.507273458,-2.42131106,-2.262873498,-2.329969878,-3.879503269,0.694086832,-1.20793809,-5.37433704,0.929414606,-0.373531344,0.811330929,-1.276002623,-2.89624906,2.15E-05,0.409794959,0.048264122,0.115577198,0.089084499,0.081490123,0.088805112,0.104051064,0.097298678,0.020661086,2.001880186,0.052339297,0.29881277,0.00463399,2.533025926,0.688299412,2.250901784,0.279150945,1.703204227,0.721477602,-2437.030677
-10.89865845,-1.110241604,-3.0722674,-2.204767579,-2.587095454,-2.524668637,-2.300780814,-2.276323387,-2.242093138,-3.823765421,0.70499639,-1.169593451,-5.406930612,0.800473445,-0.306774565,0.800560718,-1.213676698,-3.030300758,1.85E-05,0.329479348,0.046316019,0.110276153,0.075238256,0.080084846,0.100180591,0.102660958,0.106235905,0.021845389,2.02383938,0.046075606,0.310493146,0.004485386,2.22659485,0.735816461,2.22678918,0.297102911,1.685795594,0.760101501,-2437.795442
-10.79544486,-0.888528546,-2.947278484,-2.266573559,-2.320748088,-2.470938194,-2.299446013,-2.247390449,-2.265112528,-3.738571449,0.723572378,-1.275885482,-5.417241444,0.795835863,-0.43250498,0.709540098,-1.297363059,-3.202157928,2.05E-05,0.411260458,0.052482343,0.10366678,0.098200096,0.084505539,0.100314401,0.105674628,0.103818351,0.023788061,2.061785547,0.039084597,0.279183647,0.004439376,2.21629274,0.648881622,2.033056036,0.273251392,1.764071576,0.734300484,-2438.285379
-10.89637063,-0.89518691,-3.004052161,-2.214687325,-2.576475409,-2.520187021,-2.647134176,-2.21524691,-2.278971233,-3.80860061,0.687765274,-1.121121574,-5.450007387,0.896013897,-0.261485134,0.837586336,-1.155133444,-2.935502271,1.85E-05,0.408531233,0.049585731,0.109187649,0.076041548,0.080444561,0.070853977,0.109126566,0.102389488,0.022179195,1.989265099,0.050426205,0.325914053,0.004296273,2.449818394,0.76990732,2.310782786,0.315015497,1.668528287,0.729734301,-2438.006721
-10.81766577,-0.97835629,-3.034896158,-2.151308095,-2.351518842,-2.339173775,-2.33734203,-2.324677364,-2.18713381,-3.796103643,0.658055697,-1.297931507,-5.381015454,0.960806519,-0.237691468,0.922337141,-1.102647484,-3.004976258,2.00E-05,0.375928509,0.048079655,0.116331885,0.095224422,0.096407259,0.096584015,0.097814998,0.112237983,0.022458106,1.931034167,0.047201568,0.273096107,0.004603145,2.613803706,0.788445914,2.515161814,0.331990978,1.806980278,0.75325306,-2436.965124
-10.89122757,-0.875700058,-3.004461254,-2.075976271,-2.52534763,-2.455370147,-2.279868082,-2.349549312,-2.399408296,-3.732006527,0.692027655,-1.103335471,-5.441399762,0.814204047,-0.309925422,0.741543938,-1.198131808,-3.113524037,1.86E-05,0.416570294,0.04956545,0.12543391,0.080030487,0.085831419,0.102297701,0.095412154,0.090771647,0.023944742,1.997762201,0.042552836,0.331762651,0.004333413,2.25737819,0.733501657,2.099174008,0.301757426,1.694886415,0.738587272,-2435.799202
-11.07493123,-0.863212327,-2.987067183,-2.013807498,-2.395627505,-2.371722874,-2.537724672,-2.445703672,-2.348076311,-3.823723223,0.747486541,-1.312022725,-5.441115207,0.90000077,-0.400981021,0.833512973,-1.259681305,-3.256140574,1.55E-05,0.421804928,0.050435137,0.133479483,0.091115486,0.093319809,0.079046051,0.08666513,0.095552799,0.021846311,2.111685706,0.03710686,0.269274836,0.004334647,2.459605005,0.669662771,2.301389275,0.28374444,1.757239712,0.711109777,-2441.949063
-10.97627032,-0.823767013,-3.036648771,-1.91911884,-2.515663397,-2.315788254,-2.4782711,-2.349785142,-2.337687251,-3.684236938,0.697575936,-1.060858545,-5.439357003,0.817558976,-0.314606325,0.736418683,-1.218354618,-3.210769543,1.71E-05,0.438775664,0.047995464,0.146736203,0.080809286,0.098688362,0.083888134,0.095389655,0.096550678,0.025116333,2.008877153,0.038762451,0.34615849,0.004342274,2.264964253,0.73007623,2.08844273,0.295716333,1.672097609,0.73508111,-2440.000567
-11.00243649,-0.820054026,-3.017702845,-2.003992177,-2.541770966,-2.413176845,-2.433528326,-2.261419012,-2.354169317,-3.801988977,0.719538375,-1.281732209,-5.407761069,0.958759816,-0.354538336,0.813973602,-1.254056541,-3.235933118,1.67E-05,0.44040786,0.048913451,0.134796078,0.078726854,0.089530418,0.087726757,0.104202515,0.094972366,0.022326321,2.053485051,0.037835664,0.277556099,0.004481663,2.608459498,0.701497224,2.256858049,0.285344932,1.717059146,0.720076661,-2439.177216
-10.70317887,-1.051037538,-3.01517609,-2.330493289,-2.613539249,-2.351847899,-2.250375672,-2.340177779,-2.247396995,-3.790938291,0.717921415,-1.270181769,-5.418286512,0.787956932,-0.264239878,0.80119637,-1.138765035,-2.952540957,2.25E-05,0.349574864,0.0490372,0.097247764,0.073274747,0.095193092,0.105359636,0.096310515,0.105673937,0.022574411,2.050167331,0.049616556,0.28078058,0.004434739,2.198899333,0.767789341,2.228205092,0.320214231,1.745385513,0.757152015,-2440.388861
-10.79168361,-0.969148996,-2.930384307,-2.024447397,-2.30411884,-2.219117236,-2.530831694,-2.37561811,-2.280524166,-3.821317903,0.72461029,-1.207221393,-5.431495101,0.790216739,-0.365336522,0.763643193,-1.281553905,-3.04489315,2.06E-05,0.379405777,0.053376521,0.132066804,0.099846743,0.108705027,0.079592796,0.092957014,0.102230607,0.021898921,2.06392661,0.045438464,0.299027005,0.004376548,2.203874039,0.693963077,2.146080581,0.277605592,1.622211245,0.748953979,-2442.089756
-10.78131596,-0.956313764,-3.056865256,-2.066706638,-2.376956179,-2.309487292,-2.478123098,-2.355932005,-2.340283977,-3.812679524,0.665753702,-1.167260595,-5.352454455,0.796962291,-0.409211982,0.731540815,-1.257344187,-3.06242832,2.08E-05,0.384306924,0.047034907,0.126602042,0.092832714,0.099312157,0.083900551,0.094805106,0.096300287,0.022088912,1.945956641,0.04468393,0.311218328,0.004736511,2.218790641,0.664173425,2.078280388,0.28440836,1.891940746,0.731068956,-2440.745917
-10.85423587,-0.970908698,-2.9610376,-2.059942022,-2.417948613,-2.46286973,-2.313301326,-2.239338102,-2.314451466,-3.8227296,0.761065502,-1.259981409,-5.385352395,0.858716324,-0.273265637,0.932881896,-1.16100035,-2.996747278,1.93E-05,0.378738723,0.051765178,0.12746136,0.089104217,0.085190127,0.098934098,0.106528992,0.098820375,0.021868028,2.140555772,0.047573037,0.2836593,0.004583225,2.360129108,0.76089064,2.541823904,0.313172742,1.76718777,0.733618516,-2440.188572
-10.81029543,-0.896528164,-3.072036213,-2.265126888,-2.483596012,-2.437829237,-2.511694184,-2.451965239,-2.196963105,-3.755913188,0.745000149,-1.230557441,-5.449275769,0.85755613,-0.369658675,0.703271717,-1.256400133,-3.12205493,2.02E-05,0.407983656,0.046326728,0.103816861,0.083442625,0.087350263,0.081130672,0.086124165,0.111140167,0.023379091,2.106441749,0.042206623,0.292129687,0.004299417,2.357392488,0.690970136,2.020351925,0.284676983,1.671103499,0.724817853,-2438.53833
-10.88523837,-0.800088474,-3.026934805,-2.33722578,-2.531788526,-2.422938378,-2.462107991,-2.387328452,-2.254594125,-3.717218722,0.668389855,-1.134451041,-5.430119103,0.894700895,-0.321283201,0.874147139,-1.209982923,-3.012767103,1.87E-05,0.449289212,0.048463962,0.096595243,0.079516675,0.088660716,0.085255045,0.091874804,0.104916118,0.024301463,1.951093248,0.046852419,0.321598617,0.004382574,2.446603889,0.725217839,2.39683026,0.298202372,1.71043964,0.728831512,-2439.36309
-10.76758661,-0.893744341,-3.013180876,-2.149710649,-2.367719807,-2.417078593,-2.587244878,-2.389920724,-2.273008,-3.740041472,0.781722168,-1.294240377,-5.339383427,0.83990012,-0.314163767,0.717296854,-1.230628927,-3.229455632,2.11E-05,0.409120993,0.049135137,0.116517867,0.093694124,0.089181774,0.075227014,0.091636948,0.103001884,0.023753118,2.185232364,0.038072178,0.274106002,0.004798829,2.31613563,0.730399403,2.048887277,0.292108805,1.764713083,0.740434104,-2440.588648
-10.85133925,-0.996986645,-3.115351373,-2.029895346,-2.498006543,-2.508306258,-2.359673004,-2.385652165,-2.198753605,-3.653856376,0.666623637,-1.174781631,-5.413008052,0.963933687,-0.246474562,0.927665886,-1.173805304,-3.049904451,1.94E-05,0.368989664,0.044362916,0.131349267,0.082248795,0.081406003,0.094451103,0.092028942,0.110941349,0.02589109,1.947650233,0.045221599,0.308886423,0.004458209,2.621990302,0.781551243,2.528600243,0.309188145,1.669898636,0.760237389,-2441.686321
-10.78485844,-0.857214138,-3.065173155,-2.334595589,-2.5556605,-2.282948508,-2.432977377,-2.224254044,-2.39322512,-3.691819729,0.748875493,-1.208585978,-5.509804804,0.826860397,-0.308691565,0.801693575,-1.203467871,-2.949130261,2.07E-05,0.424342597,0.046645764,0.096849642,0.077640933,0.101983065,0.087775104,0.108148062,0.091334643,0.024926601,2.114620773,0.049777634,0.298619235,0.004046897,2.286129922,0.734407252,2.229313243,0.300151518,1.57933109,0.734264818,-2444.191266
-10.71332415,-0.899342094,-3.063380894,-2.267144043,-2.568182139,-2.270464333,-2.454829094,-2.23353408,-2.41895793,-3.762579499,0.746092479,-1.184114446,-5.432764828,0.827088929,-0.321775115,0.776608354,-1.157841695,-2.890550055,2.22E-05,0.406837232,0.046729441,0.103607657,0.076674803,0.10326422,0.085877871,0.107149087,0.089014328,0.023223757,2.108743935,0.052622689,0.306017054,0.004370994,2.286652434,0.724861183,2.174086016,0.31416351,1.78959848,0.713147514,-2439.651037
-10.84018916,-1.044348896,-3.086572924,-2.241962498,-2.363402298,-2.490703812,-2.35177082,-2.150012661,-2.234218887,-3.852106263,0.681489505,-1.311368503,-5.380041466,0.911536075,-0.304190196,0.838610152,-1.137180602,-3.032182543,1.96E-05,0.351920882,0.045658161,0.106249785,0.094099523,0.082851634,0.09520043,0.116482683,0.107075735,0.021234963,1.976820024,0.045992967,0.269451059,0.004607631,2.488141572,0.737720542,2.313149814,0.320721991,1.874351849,0.742080672,-2439.902858
-10.69805622,-1.065887489,-3.072035767,-2.165560455,-2.429247068,-2.511490663,-2.330487164,-2.232218816,-2.302868902,-3.708961209,0.796699093,-1.287507659,-5.42540303,0.900793344,-0.249936629,0.871795413,-1.169943936,-2.925547612,2.26E-05,0.344422048,0.046326748,0.11468564,0.088103143,0.081147186,0.09724836,0.107290109,0.099971623,0.024502964,2.218206736,0.050905007,0.275957707,0.004403291,2.461555197,0.778850138,2.391200194,0.310384342,1.618237283,0.750106441,-2438.681997
-11.07297535,-1.020887613,-3.024238483,-2.059372692,-2.507409033,-2.59927291,-2.715158927,-2.219560922,-2.478023628,-3.771385766,0.662297399,-1.097369127,-5.428751333,0.871183201,-0.295402554,0.88178272,-1.175202073,-3.097167175,1.55E-05,0.360275013,0.048594813,0.127533948,0.081479076,0.074327601,0.066194432,0.108656807,0.083908897,0.023020141,1.939242433,0.043224258,0.333747978,0.004388572,2.38973672,0.744231934,2.415201499,0.308756582,1.745156016,0.744909272,-2445.2247
-11.04226218,-0.985670132,-3.073206508,-2.007475833,-2.452774305,-2.41145415,-2.557923458,-2.224213773,-2.460877286,-3.756625574,0.705365096,-1.148279123,-5.424231934,0.92424114,-0.282301073,0.836992697,-1.138381607,-3.143224711,1.60E-05,0.373189057,0.046272543,0.134327312,0.086054514,0.089684785,0.077465434,0.108152418,0.085360033,0.023362442,2.024585718,0.041359075,0.317182131,0.004408451,2.519955241,0.754046627,2.309411423,0.320337034,1.783988863,0.73375206,-2440.083642
-10.72993554,-0.946141944,-3.087198938,-2.221214928,-2.468152075,-2.387629263,-2.396831242,-2.264886808,-2.354226938,-3.78288046,0.721633708,-1.239696013,-5.41701374,0.909248891,-0.290193423,0.812083128,-1.194587938,-2.939692377,2.19E-05,0.388235974,0.045629587,0.108477237,0.08474131,0.091847171,0.091005872,0.103841788,0.094966893,0.022757046,2.057792298,0.050225946,0.2894722,0.004440387,2.482457236,0.74811885,2.252595546,0.302828713,1.652162334,0.739177609,-2434.481112
-10.96631538,-0.97509067,-3.013797351,-2.105858763,-2.427121094,-2.468764954,-2.341556213,-2.380355229,-2.193704283,-3.723341167,0.731436584,-1.189301367,-5.429591077,0.725129994,-0.25893158,0.7977827,-1.163467291,-3.212326358,1.73E-05,0.377158155,0.049104856,0.121741083,0.088290648,0.08468939,0.096177849,0.092517707,0.111502944,0.024153133,2.078063777,0.038704486,0.304433877,0.004384889,2.06499952,0.771875833,2.220611704,0.312401115,1.687478971,0.76478135,-2438.556611
-10.7728189,-0.904828578,-2.988408206,-2.204488607,-2.44680599,-2.556357511,-2.344976484,-2.236877388,-2.358613133,-3.80814862,0.684827769,-1.230255069,-5.422929756,0.943457046,-0.273533165,0.892933023,-1.170991027,-2.879009247,2.10E-05,0.404611238,0.050367548,0.110306921,0.08656965,0.077586836,0.095849456,0.106791453,0.094551262,0.022189222,1.983430198,0.053201019,0.292218032,0.004414195,2.568846707,0.760687107,2.442282426,0.310059512,1.671957501,0.736863643,-2434.536628
