kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.590985813712054,-2.2485546732022943,-2.186293616224159,-2.3067087212192803,-2.3449370724067298,-2.4225706380835206,-2.316479836996572,-2.3253651646250377,-2.284124556211246,-2.3997001241346894,-2.2567247130447643,-2.183959364157988,-2.3587468865999184,-0.03174658663774067,0.09083110201239158,-0.05232076031317286,-0.22261677317719397,-1.3390754416642445,9.249086077884767e-06,0.1055516710265233,0.11233232470514344,0.0995884862255098,0.09585323375402621,0.08869332571653721,0.09862013424060825,0.09774774351535129,0.10186319858810775,0.09074516149349235,0.10469282285798061,0.11259484293884962,0.09453861660792091,0.9687520456890983,1.09508403214882,0.9490244086499201,0.8004215335271879,0.20766214295614596,7.800541370293493,25.064058690925194,-96.3559727875547
-11.426211762669778,-2.3666824289015786,-2.4216044826567975,-2.2902165193751314,-2.2669685211075628,-2.1770068308215076,-2.2660178565659193,-2.30528482471119,-2.3083393603787865,-2.191455836297076,-2.3323941445278655,-2.4118448106709947,-2.2670546191265357,0.022107681019873593,-0.10704458678226854,0.06589579966965628,0.21977447290297542,-0.237563023504671,1.0905844032125834e-05,0.0937913702406146,0.08877905866349935,0.10124453807638799,0.10362584396886763,0.11338038994447637,0.10372440422577452,0.09973039092812182,0.09942622567019632,0.11175393469640536,0.09706308563276378,0.08964975509984355,0.10361692237305889,1.022353866650484,0.898485611514874,1.0681154133882285,1.2457957382065505,0.44088699238960266,7.869407889966893,25.12635597228274,-95.72424420115952
-11.50038237809382,-2.260482647200527,-2.3766960613488313,-2.1366559914680483,-2.368981963421617,-2.298590372726422,-2.1042987350817612,-2.325037636971393,-2.538757992144627,-2.298929366511661,-2.3308212510079716,-2.4077881686583558,-2.201455404523172,0.04685509716471765,0.04238221299403269,0.0021469266142696425,0.0647299768616624,-1.1251222515165147,1.012622081323159e-05,0.1043001324376044,0.09285686463888945,0.11804894038589758,0.09357594153486706,0.10040027097977354,0.12193115033306402,0.09777976384791988,0.07896441333293516,0.10036624168006154,0.09721587566089891,0.09001417071490582,0.11064201223931477,1.0479701442319074,1.0432931627581972,1.0021492329114015,1.0668709056564354,0.24506239506345778,7.8334498365125835,25.099412317714453,-96.84220194984624
-11.453647913753345,-2.2784045037096803,-2.321479481608909,-2.2543842312018247,-2.3383431769056955,-2.2557934299929174,-2.119391622368028,-2.345886294148572,-2.375696395664254,-2.292442972076357,-2.392951518008537,-2.389899751013401,-2.2975151788652877,0.04556829280571131,0.11487553289310548,0.048384976673393226,0.05998432326202627,-1.0080228111492764,1.061069701061086e-05,0.1024475310449446,0.09812829914264347,0.10493814147886979,0.09648736837188757,0.10479036692307567,0.12010467528713145,0.095762290949793,0.09294973687290492,0.1010193726541985,0.09135963593714601,0.09163887012090406,0.10050827878904883,1.0466224789589378,1.1217338099205671,1.049574639310395,1.0618199005425264,0.2673669680310297,7.818430796034549,25.098907425956845,-92.40604382012984
-11.48044950176822,-2.377199111560805,-2.334851341381839,-2.230878996240449,-2.2372609847419156,-2.3360480485758974,-2.2289177306570074,-2.428702666633816,-2.3078236729005948,-2.2758257738142658,-2.3478110401382426,-2.369880588936767,-2.3280552684584506,0.1282404474264614,0.2513928848744208,0.09750128631222249,0.07120144635045723,-0.4093695706501519,1.033009062615389e-05,0.09281016472063634,0.09682487530879517,0.10743395457787724,0.1067504955486865,0.09670907358814544,0.10764486785635335,0.08815111982102936,0.09947751175243695,0.1027120564791965,0.09557815013332277,0.09349188957747258,0.09748514530240394,1.1368263167991153,1.2858151624345462,1.1024128596095497,1.0737975166729932,0.399063295912516,7.866308935320358,25.118608778220846,-95.13368649597214
-11.377566255646743,-2.2993490914704453,-2.353633903242926,-2.312292989316965,-2.4182233894352785,-2.131449475084248,-2.313326195717998,-2.278806295025005,-2.347857514010509,-2.3445339433716557,-2.350776214608743,-2.446607736870642,-2.244218898859554,-0.15064123059714876,-0.12039948454449728,0.07311657234565891,0.1353215592962193,-0.9090137784019691,1.1449479864847245e-05,0.10032412430288454,0.09502322883259852,0.09903390731879945,0.08907973696119553,0.11866516693286797,0.09893163769375186,0.10240637678496003,0.09557370834979624,0.09589188276540411,0.09529516400157707,0.086586814122588,0.10601031281875306,0.8601562410490714,0.8865661964719528,1.0758559446560838,1.1449048799733004,0.28720169107730453,7.822683030118458,25.097000907325732,-95.44904383427539
-11.636386286326013,-2.3107081077034946,-2.258541667539862,-2.2979015333939974,-2.1791568100182386,-2.490805686166066,-2.298886190216965,-2.316459153415811,-2.261312537580707,-2.246652945571548,-2.268817422609618,-2.1809202190453307,-2.371514028671388,0.15175306282594453,0.12461305062956575,-0.05426442352212596,-0.12605261388135794,-0.5619801244616676,8.838562688560372e-06,0.09919098878250056,0.1045027734707131,0.10046945446082632,0.11313688632243717,0.08284319406453011,0.10037057521604219,0.09862217407921495,0.10421361066780094,0.10575259254423296,0.10343442700039103,0.1129375555183222,0.09333930086633103,1.1638727974843215,1.132710066808417,0.9471816162864339,0.8815684628246947,0.36308942103450104,7.872731516018284,25.11868968077972,-95.1790627244358
-11.37387605195438,-2.2415213169093327,-2.2410781718444213,-2.2865032311682745,-2.3735392670231605,-2.152854489528865,-2.3395258927551943,-2.3945320069789306,-2.3236494288400946,-2.3403912781945837,-2.2301941119390114,-2.262588426919066,-2.380715373761207,-0.06769378237705091,-0.12473200196850479,-0.16819830282638598,0.2039183592742163,-0.8978670681247714,1.1491808830938712e-05,0.10629667038800454,0.10634378567158517,0.10162118709603149,0.09315045782512005,0.11615212907652375,0.09637331868951574,0.09121535708580815,0.09791559677154066,0.09628995469897055,0.10750755960939715,0.10408073042130911,0.09248439293178584,0.9345466044055628,0.8827334417118832,0.8451862152501977,1.2261980416715903,0.289489012670622,7.7722333357795,25.094809270440134,-95.97215282114144
-11.613874307415886,-2.3846839794096546,-2.334917555589493,-2.4145422875443,-2.379231409405065,-2.4240958399802386,-2.3281334399392977,-2.2621623351808524,-2.107391576895664,-2.168597996430656,-2.439996490940206,-2.3326766646683446,-2.3644497311531913,0.046945040457056705,0.05916401721788854,0.08483378919290231,-0.235595717639475,-0.5832049685557159,9.039792770719759e-06,0.09211808619187434,0.09681846433864638,0.08940825282859854,0.09262173835704922,0.08855815359651861,0.09747752504208246,0.10412508781013621,0.12155461914873995,0.11433780660430644,0.08716115731515739,0.09703566722948342,0.09400101196798773,1.048064406356012,1.0609492404130314,1.0885361251936752,0.7901000328792019,0.35819546434197025,7.880647158038575,25.121808471878612,-97.69063114070308
-11.520107714295131,-2.277158585844874,-2.2101901774112815,-2.1855948067321918,-2.292343076793005,-2.335886954888144,-2.25660477525289,-2.370596506098635,-2.3617367478051148,-2.2219326330423446,-2.2367850150775617,-2.28325624936221,-2.1457073205903665,0.03684892774139007,-0.07891442593455816,0.025007495741391383,0.09559023070070344,-0.7003801047327334,9.928434813894593e-06,0.1025752518023436,0.1096797879138313,0.11241085103417858,0.10102946451711019,0.09672465406437347,0.10470538023701638,0.09342498108255627,0.09425638139803239,0.10839940997327811,0.10680131764014986,0.10195168551244814,0.11698526168885891,1.0375362660507033,0.9241190016814842,1.0253228060502213,1.100308099125721,0.33172795910761443,7.878756405833735,25.117393877867197,-91.90226126569222
-11.49652899153428,-2.324892378011899,-2.3977899032154677,-2.425028113042687,-2.308152935725786,-2.2548327501448133,-2.350873317650429,-2.2316522128821377,-2.2486377038162453,-2.3962850817523886,-2.357403011973469,-2.317510281964522,-2.4602493852046146,-0.039973621941726906,0.08156845225532931,-0.035026448954945465,-0.10783903574057555,-0.7597804889227082,1.0165316333111554e-05,0.09779396826631055,0.09091867046677021,0.08847563168791352,0.09944476289766045,0.10489108528815981,0.09528591100054908,0.10735091696348496,0.10554290737030532,0.09105558982724171,0.0946657500625783,0.09851856395982124,0.08541364741109927,0.9608147832463999,1.084987484882433,0.9655798773411571,0.8977720940208951,0.3186939263387937,7.840066317008169,25.097476496810017,-92.21239166805829
-11.431648670422778,-2.1885435932083284,-2.2687787267189883,-2.38925690900956,-2.1953465313119556,-2.3761656226925543,-2.3005153296438787,-2.378574775716866,-2.2620828723369137,-2.119330942544337,-2.2596403208376,-2.2884483599684433,-2.1978488479317195,-0.05535176729011287,-0.21637266255242218,-0.05450330350972801,-0.010915790970854267,-0.8849026365704954,1.0846710860618353e-05,0.1120798636822289,0.10343842956510647,0.0916977983745513,0.11131997896191254,0.09290613257504834,0.10020719067888784,0.09268257688284083,0.10413336221448846,0.120111963438772,0.1043880242003911,0.10142371291692258,0.11104176935787184,0.9461522639901336,0.8054350904415605,0.9469553805763461,0.989143570088102,0.29216286328792374,7.795159338153974,25.116303808923405,-95.16500444915407
-11.619799321012437,-2.342947761517918,-2.4386709333278254,-2.323150284683403,-2.529936699588376,-2.2759436068316106,-2.2798447516229623,-2.2787877353992476,-2.2924199043721116,-2.3883778148612573,-2.450914835038738,-2.3066724725049523,-2.4615970618422054,0.03798863784765677,0.12499925814267135,0.1298673670295524,-0.09166593312787472,-0.5413839645223745,8.986390237239788e-06,0.09604410542426126,0.08727677106015153,0.09796448296913308,0.07966406289426961,0.10269995432069479,0.1023000874053204,0.1024082774266259,0.10102170296608731,0.09177844481522798,0.08621467820236332,0.09959209624552623,0.08529861496463273,1.0387194307230352,1.1331476124326538,1.1386773471497211,0.9124099045608915,0.367865695614674,7.9057840807635005,25.103904816429658,-96.86718588675745
-11.594678380519495,-2.418711925101989,-2.538129979460865,-2.1887711968940127,-2.4099362566405396,-2.259220511820419,-2.4143870945807904,-2.0998949764139505,-2.332459461007343,-2.2702448688603782,-2.2855394288112434,-2.2731225333654104,-2.446504032034943,0.08961227820562197,0.08018195582129525,0.13179047548530815,-0.008346637240574162,-0.8027545226025556,9.214996187967163e-06,0.08903622896097908,0.07901401956111392,0.11205435679500471,0.08982101988332795,0.10443185643417591,0.08942212943706537,0.12246928974157986,0.09705674602076585,0.10328688524438562,0.10171917704956768,0.10299008748788105,0.08659579405954365,1.0937501307205615,1.0834841959968349,1.1408692541463061,0.9916880992246303,0.30943660832118935,7.82190357938581,25.095205164105906,-98.01254155339504
-11.41979486017361,-2.18194410001573,-2.0671626605875075,-2.4100798751677353,-2.1777111804897746,-2.3625290461555832,-2.2061062190425895,-2.511372065393832,-2.2678466863817337,-2.3209606269474765,-2.2977308095176108,-2.3267834884343936,-2.1725826170562454,-0.0997253355754093,-0.07686145860955129,-0.1501090290153316,0.009227624776565628,-0.7535015447888352,1.0976050783952592e-05,0.1128219800822252,0.12654432200649524,0.08980812084703356,0.11330055862231406,0.09418173179881179,0.11012863150698822,0.08115681036354586,0.10353488329628505,0.09817922667892433,0.10048660845980727,0.09760920383370152,0.11388312029963547,0.9050859788185721,0.9260181365602606,0.8606141393974724,1.0092703305626587,0.3200588109116289,7.865529029004815,25.117067429932135,-98.50549155921803
-11.425506072850169,-2.28799706145578,-2.3415333085569836,-2.1619010294925785,-2.3210972393629064,-2.3354719142005123,-2.2844817964358697,-2.1819513703298825,-2.3563220417780935,-2.2283277838694704,-2.40778100442206,-2.2176792775117864,-2.215309942241772,0.1051680924282496,0.03457327254591102,-0.10728765414594787,-0.17038435582327527,-0.6927013198901832,1.0913542891417363e-05,0.10146949561776614,0.0961800514154985,0.11510609283723114,0.09816581509373808,0.09676480706329504,0.10182681545530947,0.11282115983396843,0.09476813624515489,0.10770839133623411,0.09001481560000484,0.1088614531235218,0.10911968820589109,1.1108973280917618,1.035177875715741,0.898267245525877,0.8433406114202973,0.3334324208437318,7.893569512005654,25.11532166175605,-94.18816012099848
-11.425506072850169,-2.28799706145578,-2.3415333085569836,-2.1619010294925785,-2.3210972393629064,-2.3354719142005123,-2.2844817964358697,-2.1819513703298825,-2.3563220417780935,-2.2283277838694704,-2.40778100442206,-2.2176792775117864,-2.215309942241772,0.1051680924282496,0.03457327254591102,-0.10728765414594787,-0.17038435582327527,-0.6927013198901832,1.0913542891417363e-05,0.10146949561776614,0.0961800514154985,0.11510609283723114,0.09816581509373808,0.09676480706329504,0.10182681545530947,0.11282115983396843,0.09476813624515489,0.10770839133623411,0.09001481560000484,0.1088614531235218,0.10911968820589109,1.1108973280917618,1.035177875715741,0.898267245525877,0.8433406114202973,0.3334324208437318,7.893569512005654,25.11532166175605,-94.18816012099848
-11.321653267773444,-2.3452414343055867,-2.3867566953277746,-2.342844943099931,-2.1833449994871277,-2.2596922342782295,-2.4181677455533723,-2.4763325497838444,-2.3354314797684346,-2.3431370537762968,-2.2655261372375546,-2.265413569271817,-2.274478664603389,-0.05440994075004192,-0.21901739751327504,0.02780345793837742,0.12917873698774948,-1.1046593611868796,1.210788980597312e-05,0.09582406412107687,0.09192734930825132,0.09605398103492661,0.11266403848594563,0.10438260519955507,0.08908469384146799,0.08405091357330026,0.0967687197724173,0.096025926739238,0.10377542006186385,0.10378710250731601,0.10285051407436031,0.9470437950712227,0.8033077424749422,1.0281935812749803,1.1378934896454425,0.24886788884213012,7.700945491610998,25.071245731353123,-97.18287672950848
-11.69197198658177,-2.2564282716172994,-2.216592546722114,-2.2569566169695494,-2.407187585999987,-2.361918191072431,-2.220625983271952,-2.1427326085051157,-2.266504928036435,-2.2582610100429013,-2.320485914923827,-2.3442576703988105,-2.333834063969044,0.0605381499703806,0.23547716174226732,-0.0334892916709041,-0.10757588367127537,-0.6754871899409423,8.360670033079378e-06,0.10472386274836136,0.10897982052153839,0.1046685469964056,0.09006824790212958,0.09423928076367052,0.1085411426147267,0.11733377727035847,0.10367389532939966,0.10453210707369612,0.09822584460247039,0.09591837876082263,0.09692342318420882,1.062408127635811,1.2655124788270151,0.9670652668290917,0.8980083756928385,0.3372692581330164,7.901278163466713,25.121264854426737,-96.00962631296746
-11.315400577073602,-2.4413812618804163,-2.497845937215069,-2.3875998863126506,-2.197882495604224,-2.3219594657811338,-2.3133730914204285,-2.214332159235725,-2.3916118896678773,-2.3529145265453937,-2.352341333391783,-2.265020482310294,-2.3633507945282246,-0.05628852700079415,0.05188869631266446,0.002403601800294107,0.13683185468344214,-1.106853887434329,1.2183833875921067e-05,0.08704054260853675,0.08226200543808879,0.09184986966570959,0.11103803312364029,0.09808121041403389,0.09892699833389347,0.10922643576211245,0.09148210590844655,0.09509161092243697,0.09514613240696158,0.10382790788359111,0.09410436990433237,0.9452663616726401,1.0532585044337095,1.0024064927668814,1.146635330949468,0.24845788633072358,7.670450849228695,25.065442508066706,-96.3172476555326
-11.707449463285597,-2.16351194891547,-2.1074386435661507,-2.222942678049924,-2.4026892084692135,-2.2855791311091416,-2.29820337354691,-2.3998076675817956,-2.20835274741468,-2.2531276899761195,-2.2557630204701233,-2.3467890649357144,-2.240517013677962,0.059299785719502576,-0.0577211548689258,0.0032762027597705023,-0.12952350377923652,-0.23703213755653033,8.232264219721711e-06,0.11492081547010832,0.12154889811217046,0.10828997696584501,0.09047432153622943,0.101715138644666,0.1004391333216277,0.09073540297075912,0.10988150210726852,0.10507008345769456,0.10479355359657959,0.09567587856217208,0.10640347810224803,1.0610932936804176,0.9439131163200554,1.0032815753776918,0.8785139397758901,0.44101786288050115,7.953579326141218,25.13075641536995,-97.38129198854833
-11.31408269893334,-2.4423431451727087,-2.5115877363383468,-2.376456789280329,-2.195768205842522,-2.311065866587525,-2.2876851958123794,-2.201834276083291,-2.3974482651126587,-2.338578192771274,-2.356656916372856,-2.240901305234615,-2.3732548641452675,-0.059691212917716244,0.06897008388852255,-0.015278415596988101,0.13791409598693272,-1.1318245005782828,1.2199901269358516e-05,0.08695686001774457,0.0811393090849274,0.0928790853512581,0.11127304805752006,0.09915550867208864,0.10150114540228618,0.1106001010674998,0.09094973705532142,0.09646469497390073,0.0947364061170368,0.10636259599984134,0.09317695385099697,0.9420553832097651,1.0714041564227212,0.9848377072513513,1.1478769388031282,0.24382455297299407,7.66615112418473,25.063385346987182,-97.14281672708825
-11.766143039119674,-2.0891652381472405,-2.0563099645373564,-2.25605163824342,-2.413811280101941,-2.3327770109439574,-2.3492053414059444,-2.2681110110264173,-2.344188475447296,-2.253375086751316,-2.2950102279322526,-2.3234753153628804,-2.3006369916882794,0.07591848612486003,-0.09835872128592454,-0.00083801493520088,-0.03243294945075166,-0.3359591084291619,7.762989608618617e-06,0.12379042822639556,0.12792514836156854,0.1047633126787278,0.08947363482127464,0.09702593055020327,0.09544497825985797,0.1035075200915894,0.0959250160580214,0.10504409267302821,0.10076036269287003,0.09793264668083447,0.10019500000879215,1.0788746273212257,0.9063237278205357,0.9991623361012502,0.9680873584443067,0.41679139065500304,7.930927545771475,25.12993068429083,-99.0545751384663
-11.466440340784093,-2.286075806618642,-2.3264963384134925,-2.3274435808743537,-2.3026983721285847,-2.5136253712329797,-2.4210453408174026,-2.3162842495565457,-2.2786524462222,-2.3992898686897486,-2.2404930103991862,-2.32075129137362,-2.2389167524388354,-0.08680313453760233,-0.08337995583661187,-0.06573468041473417,-0.05562864175853861,-1.2190352593882576,1.0475824953104155e-05,0.10166463177015785,0.09763723634319774,0.09754479399674232,0.09998867272812999,0.08097414512647821,0.08882871263017168,0.09863942498665174,0.10242213309544167,0.09078239782777926,0.10640603216524845,0.09819978123500679,0.1065738877775965,0.9168575754579926,0.9200015208555011,0.9363792710964253,0.9458903348474109,0.22810627156076824,7.753856459588075,25.079401277548975,-94.0297918838347
-11.528702884862735,-2.267034938709796,-2.3699021238253186,-2.1881696015214382,-2.466038638156532,-2.177507990385912,-2.3656478215611667,-2.2124301708610674,-2.3450200599192144,-2.0978495689211725,-2.32731238752064,-2.3055490807083867,-2.344074230556484,-0.06198753247412872,0.00829946758338361,0.10981269856451364,0.009271275376290238,-0.6147826955419629,9.843463915995497e-06,0.10361896161733901,0.0934898762617284,0.11212178845878412,0.08492059478096041,0.11332358251362246,0.09388845769576942,0.1094343808650336,0.09584527946265135,0.12272004570609303,0.09755759206489643,0.0997040400560576,0.09593597562703254,0.9398946048783436,1.0083340036419837,1.1160690095531876,1.0093143867794052,0.3509689738811071,7.849186490391019,25.118753339904693,-94.28173388806444
-11.620078279595361,-2.3594259260968466,-2.343334813940871,-2.3138611913343503,-2.3052813862796966,-2.3453446229543458,-2.1836926970966353,-2.160513734020137,-2.2980705170329587,-2.271214081416354,-2.259834637472805,-2.363801829933669,-2.382374990497477,0.01992829182973175,0.09790489355998694,-0.08135753417041236,-0.06593794044484098,-0.10876509623466551,8.983883756172056e-06,0.09447444294395127,0.09600693851378182,0.09887872385686461,0.09973073384482836,0.09581417667552647,0.11262487227847952,0.1152658898158585,0.10045247820120254,0.10318682679512448,0.1043677418414365,0.09406193507222371,0.09233103158116518,1.0201281858782636,1.1028578912326699,0.9218640346234787,0.9361889619593665,0.47283549998424707,7.925876158933142,25.129810055825715,-94.37507273040762
-11.476313859363453,-2.323253031372793,-2.3336694642651246,-2.187474803074184,-2.2106244010624265,-2.228690824898908,-2.364548232051862,-2.381492319062194,-2.4049894554700972,-2.3936062850843207,-2.264791113501272,-2.299584530174642,-2.2152015113529426,0.039099570313200514,-0.04109208267097059,0.13335855508346484,0.1180549591009817,-1.2845242604966018,1.037290064944946e-05,0.09795441795991225,0.09693937806401601,0.11219971757268733,0.1096321726944419,0.10766929586802323,0.09399175323983695,0.09241256552387953,0.09026644742202013,0.09129983623505325,0.10385172549857019,0.10030050690139332,0.10913152079216938,1.0398740190773135,0.9597407503870135,1.142659631307988,1.1253059554715206,0.2167810785307788,7.751596995654953,25.062447548663783,-94.46463729177803
