kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-2.151481068942838,-4.262917204972742,-3.0432043012970325,0.07834015074326617,-3.8750563695770937,-3.360379987056792,-1.9217825962640531,-2.2879498072836135,1.3214092492060439,-2.257858914526252,-2.019643626671982,1.55010691206874,0.9053030339841399,0.6530186412977889,0.9374162830910739,-1.3431690002983838,1.4439474349645507,0.11631176439983483,0.014081164791952386,0.047681857407144874,1.0814904658973963,0.020753167993424082,0.0347220625033225,0.1463458539017913,0.10147429058807197,3.748700509797634,0.10457414741684665,0.13270274837444412,4.71197392254223,2.4726811159463584,1.9213318958472652,2.5533756883950245,0.20698940065383714,4.2373896665046225,3.1969208319759765,3.1911197875542188,-277.6995744435886
-2.110415997084251,-5.344291280416495,-4.030567135470111,-0.8635721929072749,-3.3361886351494685,-3.395362432999344,-1.3344144743727133,-2.071384114637115,0.9596603390853307,-2.3571125340419217,-2.2016746343701654,1.6610965987643445,0.8330886648174204,0.7258153284877215,0.9911982028520312,-1.014462585759664,1.7688424350045973,0.12118754228172209,0.0047753343793295894,0.017764252358636178,0.4216531624097174,0.0355722786114986,0.03352840017113893,0.2633123064312026,0.12601124693351506,2.6108095328481666,0.09469325236805788,0.11061775886652925,5.2650813616129515,2.300412983402127,2.066415220514209,2.6944610498306556,0.26610742420313444,5.864061398865763,2.9062898691173205,3.2854496179265307,-267.02334095022707
-2.053357605120808,-3.6779018488102087,-2.981547540159849,-2.235230012221821,-4.048858654995881,-3.4539062697727805,-1.1989852744430023,-2.0743625509764176,1.0404410323745326,-2.3131006464080035,-2.250602512791916,1.9518399404122464,1.1259570232266154,0.9408779020922498,1.1067556093341446,-0.9362433846494369,1.947728558159481,0.12830338745207642,0.02527595200751151,0.05071429070468252,0.10696752318563521,0.01744227093185528,0.03162187124564153,0.30149999649412623,0.12563648883010675,2.830465065844794,0.09895395417300894,0.10533573930806711,7.041631851605776,3.083166099010778,2.562229818165598,3.0245297030626395,0.2816597855630534,7.012740443888111,2.829152666128545,3.4017522023964952,-269.5817072607123
-1.8111247694924375,-5.263291629978176,-3.4527009428616693,-1.0625816539416444,-3.192195258355169,-3.4036047491655785,-2.729991100203728,-2.0960327285072538,1.0302084883123945,-2.2881021940197073,-2.3136009756138396,1.2947754279783104,0.9188185674657566,0.6710915708793452,0.8441350399933212,-1.5371553893314427,1.9661807440383443,0.1634701671034649,0.005178231812207965,0.03166000891759752,0.3455625348818894,0.04108158717973695,0.03325318426272801,0.06521987010910148,0.122943211111306,2.801649885069584,0.10145882843027564,0.0989044570031756,3.650176154651884,2.5063275831545444,1.956371673873467,2.3259650774582354,0.176949178023998,7.1433420712137945,3.085553394232194,3.2526686958166144,-272.80359108394254
-1.8590807003636398,-4.054898413903379,-3.4496706099011223,-0.24013970898392878,-1.5291872545657519,-3.6282629910947954,-1.9401572438634416,-1.5770347288623732,1.0552067404296361,-2.2165004840331215,-2.1632656286108896,1.8672828359229048,0.9239661204026633,0.8272756554398543,1.147472734895441,-1.1892366132903374,1.9670429405166243,0.15581580596103786,0.017337241316682857,0.031756094798729,0.7865179697639336,0.21671172722722307,0.026562283282830956,0.14368135498994047,0.20658677666670563,2.872568968659212,0.10898985395870706,0.11494912628699892,6.470690563193673,2.5192622995735636,2.2870794526730944,3.150221396262384,0.2333954946777157,7.149503691472685,2.6614490397994457,3.4644123478097755,-268.76026108969955
-2.498847408152848,-4.810703739282554,-3.6725945172608125,-1.7492710292563345,-3.9291984703964387,-1.437435708309454,-3.1691222414150495,-2.3719818901209653,1.3189861353166616,-2.457201911654632,-2.428893707259371,1.8382537350917476,1.0087197056357662,0.905851115306919,0.9796752220511258,-0.9949463043800229,2.0289447849107534,0.08217966366868565,0.008142127745878379,0.025410456479231062,0.17390066575404617,0.019659423849861295,0.237536090201355,0.04204048310788832,0.09329564121985431,3.7396279778533916,0.08567434026792847,0.08813428098445752,6.285552432093454,2.742088086781919,2.474036717739274,2.6635910258054625,0.269936197718722,7.606056097534908,3.0815599598926977,3.388038882086926,-276.04356460760306
-2.3844628659382803,-4.136215248430267,-3.6822754324771876,-0.49800879730906567,-2.3807726750119307,-3.5574805289132,-1.3946152950097335,-2.0782101331106237,0.791894094209246,-2.530782330227331,-2.243713152375393,2.391206871008012,1.3748521831671856,1.26504070481823,1.5432780452030936,-1.2454666168140043,2.5134379001781895,0.09213845699373494,0.015983229727952797,0.025165646906766044,0.6077395884059822,0.09247909361222868,0.028510565847700817,0.24792839731481223,0.12515402088300642,2.2075738216088556,0.07959672499736967,0.10606394072166456,10.926673073633596,3.9544921392125776,3.5432369599900606,4.679906098022221,0.22348587556518504,12.347305982114968,2.949266575734804,3.2656683568634115,-271.51895043645857
-1.4984876207609537,-4.372479294561777,-3.5829240552175365,-2.208674524511843,-1.2315885980311456,-5.144640958505052,-2.6903708486098643,-2.064507484919482,0.3421299400726122,-2.2679848221244177,-1.961561645687165,1.42139292324063,0.7340159662867419,0.5835343232142496,0.8491762914571335,-1.08418524233818,1.498534826285066,0.22346787288073536,0.012619913266916083,0.027794307228241645,0.10984615044447127,0.2918286108933736,0.005830567403878065,0.06785577048697056,0.12688076587233718,1.4079432338745068,0.10352058241604131,0.14063862164447832,4.142887146819307,2.0834308172943063,1.792362036087409,2.337720458329121,0.25271481579192273,4.47512742546234,2.713791193810366,3.4861764358687455,-280.14715838147015
-1.5858991165735845,-4.950072589875915,-3.474954561250818,-0.9667494000048618,-3.727634371504107,-4.229573475887127,-3.2785940020346325,-1.7730702167436143,1.209012854110495,-2.3806482276556276,-2.2509147589426433,1.450540007929571,0.9891681162876287,0.8156426854419836,1.0324817660961565,-1.2002289833934572,2.0508467057975195,0.20476360397544963,0.007082894763938723,0.030963240722141808,0.3803172903686183,0.02404966116016352,0.014558598817779142,0.037681199269463034,0.16981083160920626,3.3501759073345463,0.09249060310709027,0.10530285376339368,4.26541725250393,2.688996609175561,2.260628078335303,2.8080260581716265,0.23143448413300416,7.774481018439814,2.602808884201847,3.4424421320945515,-269.2416809756372
-1.858106560513757,-3.897695071011041,-3.2232666892688115,-3.161689808144966,-2.3404152485442,-3.7476951786795936,-1.945475911825143,-2.0961008500187055,1.1742151162045802,-2.528475864075569,-2.1395597146653778,1.8017046660222573,0.8333387168964467,0.6917673027168136,0.8629758994318609,-1.2469401714552069,1.60759737982644,0.15596766630146178,0.020288621425200888,0.03982475045403486,0.042354110255897616,0.09628764662275467,0.023572012571584488,0.14291919021782923,0.12293483631919735,3.2356023750701426,0.07978052403101117,0.11770665612914762,6.059968887682534,2.3009882783751,1.9972421475011093,2.3702036967081845,0.22323025918202002,4.990805800669025,2.821480864884247,3.3605739473660026,-269.6998161792709
-2.4364662039169116,-5.243780369135641,-3.506333765698186,-2.16857995607912,-2.434925533823188,-3.1540949452772034,-2.305674268299987,-2.4281129480474046,0.9433536781127778,-2.1983212358763913,-2.266282822193791,1.4679450108796375,1.0541645752403968,0.8975277001810278,0.9742355002690728,-1.5858366857753214,2.3097600994707164,0.08746940499902263,0.005280257734327789,0.030006724702234932,0.11433986931713738,0.08760427036025768,0.042677008547183315,0.0996915591286551,0.08820311950588414,2.5685811843443287,0.11098932695222748,0.10369692446464004,4.340306687245743,2.8695768366950882,2.453529745514384,2.6491411689161533,0.16997045259297777,10.072008085086413,3.318650739163413,3.2641750326176147,-273.51788985975713
-2.2172109422573385,-4.0135905501395595,-3.124676047612725,-2.248235140381098,-1.5615332967851063,-3.5014427933918206,-1.94320700715781,-2.298166095862764,0.7614721839800134,-2.283133663999768,-2.2000837998503844,1.7910130033007845,0.9790075190826175,0.8670562769067841,1.0326963747058597,-1.116093160651559,2.0566659138534025,0.1089124487204558,0.018068403120552377,0.04395116940367727,0.10558540363879974,0.20981411712700698,0.030153846252189625,0.14324382838282196,0.1004428775297028,2.141426474801469,0.10196418406282229,0.11079387346328301,5.9955228756546575,2.6618131317892493,2.379894780677625,2.8086287494090323,0.24673668101867707,7.819854231054771,3.088159685287132,3.2824760153268047,-267.82586457179514
-2.5091156445414113,-4.2513456914995125,-2.894010308284285,-0.4944509277245426,-2.1546578545041246,-4.979726000734299,-3.238746640728477,-1.8155374004654656,1.3353222081086822,-2.3085250813278315,-2.3547286477336433,1.732407046926559,1.26160913117265,1.0721024819118088,1.35873278797937,-1.7402248804120235,2.3191900865755555,0.08134014104056267,0.014245051560337379,0.05535378117306387,0.6099056976850803,0.11594285315229724,0.006875946303650134,0.03921301230434082,0.16275042273195484,3.8012205332014664,0.09940776185181689,0.09491925959660166,5.654247580822728,3.5310989196189926,2.9215154807757706,3.891259125792339,0.14928437279233844,10.16743622736566,3.0815561641311446,3.28207782808112,-270.245655655021
-1.839207764291631,-4.17522864743522,-2.7837862834960827,-3.5475738414189184,-2.3145869412339395,-3.000024568098162,-2.8380876961519244,-1.8298243774169807,1.5175181301848113,-2.1863731864926206,-2.2126409000064347,2.0256312305439876,1.1651131134863393,1.0157516856824578,0.942794746366513,-1.643120293140993,2.149395128970151,0.15894329679603772,0.015371676558757683,0.06180405613028742,0.028794414793775674,0.09880698866700605,0.04978584520930648,0.058537500487064346,0.16044174249428284,4.560891597516621,0.11232338674751229,0.10941132228112328,7.580894726945652,3.2062855368271896,2.7614383510935867,2.5671459239212124,0.1620409308180305,8.57966723518811,3.015493884539423,3.4565369831037636,-285.69431412241585
-1.981491612295831,-3.479533166286304,-2.849150352458766,-3.330860096412227,-1.8577963300368985,-4.89732493325282,-2.83242633756925,-1.8585340791320182,1.232566812248438,-2.3416656198066406,-2.3879737799793617,1.7972836813901272,0.9964239958629204,0.852807252298497,0.9914151953846666,-1.1882363000817184,2.1592097588547685,0.1378634450581269,0.030821796328362093,0.057893489044693554,0.03576233278186747,0.15601605973112323,0.007466529845258955,0.05886984213281351,0.1559010014715145,3.4300224702457234,0.09616732655454333,0.09181553400049722,6.0332369925474865,2.708578601125518,2.346224058548539,2.6950457911979067,0.23357452048448957,8.664288075477375,2.7487836321943644,3.4902552062559975,-269.34246933012713
-1.8704460420682718,-5.148195653905605,-3.775209270431249,0.13440312460930248,-1.7974810309896072,-3.9864615310479374,-3.209151029635,-1.7463263336617587,1.3860200285557984,-2.348080195934959,-2.392105443913712,1.8575545582651425,1.1221026272406296,1.0457615899174266,1.2042174905315415,-1.039390726264374,2.2984793166829345,0.15405493150768954,0.00580987830625035,0.02293229108929843,1.1438538423469005,0.16571579586674126,0.018565290735841726,0.04039088938837566,0.17441350498551977,3.9989028202465797,0.09555242818193642,0.09143696566715274,6.408047089355151,3.0713052289038063,2.8455648521208587,3.3341490538123897,0.2612675708007953,9.959026408648263,2.664733372062859,3.370279259996546,-270.6369187789885
-1.9674835557421282,-4.431386704503357,-3.716583847554912,-1.3041790937191768,-1.9312455009404323,-3.332213696399497,-3.718109624757825,-2.019522747946951,0.6778648392350953,-2.332059900972011,-2.2439893353863556,1.7737367556882757,0.7785994716337433,0.7139209981931107,0.9304645897107395,-0.9776708188052303,1.917206463278172,0.13980823354540234,0.011897979246492163,0.02431689634174502,0.2713952336776523,0.14496752880139555,0.03571395763635358,0.02427982246609065,0.13271879028301897,1.9696676821082268,0.09709553376613554,0.10603465170791165,5.892832345547829,2.178419190168516,2.0419821906738633,2.5356869580747072,0.273354188511426,6.801930461422389,2.8438410386323767,3.3871367298049853,-267.22368132414795
-2.4371372033246663,-5.162751466364243,-3.534932023551348,-0.9531696759656232,-3.614100194029617,-0.7328118373553618,-2.064114609928506,-2.1858612457869144,1.1771509021151823,-2.1849734990519414,-2.070944690215945,1.4561123796563868,0.7954024737890796,0.6211287573297174,0.7513258541673973,-1.5863858954136352,1.669951332907197,0.08741073276678954,0.005725923306137345,0.029160739165514322,0.3855171204402182,0.026941156127166768,0.48055584369531856,0.12693062394543805,0.11238090438294435,3.2451153681581433,0.11248071446036383,0.12606663152053857,4.289252089615829,2.2153324306400948,1.8610275051683907,2.119808711455514,0.16989298386735965,5.311909275708793,3.1753781740101688,3.336661794054213,-275.20657356199126
-2.567114382774496,-5.029707741439101,-3.162710252401373,-0.30026496289536597,-3.016596779857575,-3.178617986308809,-1.7873702444962585,-1.7795334938653056,1.7908199416044182,-2.2783209059875,-2.471839808642025,1.6903502613567087,1.2231914998655877,1.0314789970318878,1.4257417504791794,-1.5229669108217179,2.306964042590163,0.07675671666645324,0.006540721873200079,0.04231091229165754,0.7406219573434256,0.0489675825777746,0.041643166797716215,0.16739981191457198,0.16871683635188278,5.994365481565508,0.10245609578317426,0.08442938211470528,5.421379272273584,3.3980152115746978,2.8052116678364465,4.16094307989984,0.1790250421236646,10.043885512057727,3.2449334035518547,3.1612361944064493,-274.8116734893065
-1.3585615143256358,-3.394544542600591,-2.8479995155368907,1.5395106469734479,-2.380466614396853,-2.7199464602606236,-2.0726291653241744,-1.9789669161712038,1.3794635723747175,-2.527369177045756,-2.256929912691997,1.8915764290253998,0.8429194057116982,0.718725064489949,1.00467156408962,-0.9499421084090445,1.9342462986726525,0.25703024547825476,0.033555833945105314,0.057960153361943545,4.662308198036585,0.09250740215234507,0.06587828143800323,0.1258544541716656,0.13821194811063015,3.9727699522498408,0.07986886497606069,0.10467134213165646,6.629811875276227,2.323139272492904,2.0518156097813223,2.7310101637031927,0.2788964645927596,6.918827360345063,2.804727405202855,3.130950242799886,-274.9757951519895
-2.3693543779075665,-4.944089140733157,-3.682842758075752,0.053970161728731814,-1.6740151113183668,-3.019457231031261,-1.8222703367884852,-2.160509896646239,1.1113102418081917,-2.199997347858734,-2.3368353925941676,1.684400492345158,1.0904785167119029,0.9287896913113356,1.1441828547319843,-1.1023470346332445,2.1491036917965056,0.09354109898704058,0.007125401947508891,0.025151373840192247,1.0554531087890577,0.18749274806273986,0.04882771333865165,0.16165831517014634,0.11526633213502412,3.038336743395523,0.11080345222835226,0.09663296024516797,5.389219085592436,2.9756976529889143,2.5314434947242352,3.139874574614209,0.2493003891619258,8.577167165542578,3.0450984142832485,3.2286811958097132,-266.7635049046528
-3.0708649701009705,-3.4879298829072436,-3.052300973496983,0.07174114118479968,-3.999761141110736,-2.388094133681224,-1.599618152114236,-1.7047620324476869,1.1653459041117666,-2.3309337538252937,-2.419800859616455,2.4795269783491287,1.5598793237813084,1.4767559484306243,1.6401189545533126,-1.3698701322660343,2.782569658266503,0.046381019306955006,0.03056407794714991,0.04725007803558471,1.0743771960567856,0.01832001426442319,0.09180448432603974,0.20197362647411277,0.18181564725234595,3.20703201692602,0.09720493921620058,0.0889393271076872,11.93561727695593,4.7582470032339295,4.378717829008719,5.1557827795960085,0.20264082932764876,16.160494587173055,2.8006509425685375,3.652780577462548,-274.74749613536454
-1.5787626421132726,-4.938695745582513,-3.9084564052129336,-2.1191334823153034,-1.6317865098170818,-4.512070002050204,-4.5200760989116535,-1.625664293713392,1.171244743950839,-2.2841663347721965,-2.220117999890484,1.7015373943798038,0.8386500059671251,0.7371851412567221,0.9759384410071831,-0.7786953859635256,1.651135553169351,0.20623012086172682,0.007163935876764078,0.020071459362041567,0.1201356831163517,0.19557985649927617,0.010975716888140995,0.01088819505723291,0.19678091145383975,3.2260056914684943,0.10185894297915417,0.10859629371811656,5.482369480059359,2.3132420050057148,2.0900440477993634,2.6536563427792914,0.3146011283446093,5.212895988047229,2.463637748392046,3.549548151871814,-273.7591950961036
-2.83456657058842,-4.217529939929887,-2.7512173990784943,-2.1149486645488302,-0.8754092611628126,-1.5298683963030835,-3.9985907382276107,-2.1177960122432102,1.0721441007617885,-2.2529930311259205,-2.339826533837578,1.5135320822320346,1.0972236501811528,0.9065449185257861,1.104161465227408,-1.9763691448486878,2.432923827049782,0.05874398168623233,0.014734995916380864,0.06385008284064603,0.12063948247646049,0.4166914491499296,0.21656416608557072,0.01834146861460473,0.12029646849595882,2.9216370734205337,0.10508423302698426,0.09634434926558968,4.542747849848817,2.9958369756759975,2.4757538079701233,3.0166938052761822,0.12170642162476088,11.392142086240883,3.401175383642945,3.3243721926822807,-273.7643818524392
-2.6520870233702545,-3.0824824476608685,-2.6213399999316023,-0.8509624363227494,-0.913969739259654,-2.831669954375991,-1.7388700309093565,-2.1160327685514133,1.2132155995887846,-2.302281688794746,-2.0666757397789945,1.4998689833680883,0.5516330278607637,0.3906140423009175,0.615424463803327,-2.19340800135815,1.6115975224083052,0.07050391608721308,0.045845306695796464,0.07270537232944453,0.4270037701835801,0.4009294752811745,0.05891438713641489,0.1757188453415589,0.12050876759770207,3.364285472668345,0.10003034502310092,0.12660595407382969,4.481101932994012,1.736085780696107,1.477888001071019,1.8504418784828738,0.1003440166066471,5.0108097180571916,3.294617177691581,3.378547120448058,-272.8032578298758
