kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.869635265376465,5.4141618333736785,1.9383940703817792,-2.4505316783252,-1.8859975297659632,0.47157275232436824,-4.909016882692191,-1.1744102992275434,-0.25253504624951095,-1.6896726098556119,-4.297527814427649,0.8589936150801032,-5.019016171535665,-3.0395383147238837,-2.9591152647932124,-6.194778333251082,1.9177733711749365,0.15417988630378696,224.56424452054415,6.947584674890068,0.0862477182644787,0.15167768093813966,1.6025125676742484,0.007379739916243436,0.3090011441848845,0.7768289874197213,0.18457994375646963,0.013602144505709355,2.360783640736113,0.006611027628054977,0.04785697925722929,0.05186478347990269,0.002035902009205638,6.805787622738514,2.808791413338315,2.1705065659770275,-2872.9612760773916
-1.7142194137398856,5.247098256036302,1.8564048053549254,-2.5155889810411285,-2.0703537232309346,0.5416998002510994,-5.402900599119469,-1.2067108179815682,-0.3145476972404287,-1.7678729114735725,-4.278528005828804,0.7311208833519636,-5.017036258794093,-3.083687349349945,-3.001187616380131,-6.160485887096607,1.9708482922154518,0.1801042527623776,190.0140954592264,6.400683652443029,0.0808152995073485,0.12614115475589566,1.7189262115325543,0.00450349913362129,0.2991797193855233,0.7301190344513453,0.17069568778125305,0.013863053408656399,2.0774078350127803,0.006624129852240836,0.045790100873795495,0.04972797552671015,0.002106779314617105,7.176761898129152,2.8037791423578704,2.1697536718878347,-2870.1225588082843
-1.8142879205701294,4.823980253288316,1.4947757636060375,-2.5709330569079767,-2.1419552776451707,0.46208580958494266,-4.9848026251958055,-1.083623250539722,-0.30700604546536703,-1.8504458759063729,-4.270033403688165,0.7962630039257137,-5.091953519029794,-2.980006059026473,-2.8971412978188917,-6.027151324809008,1.5433008018038503,0.16295390320902567,124.45948649742536,4.458336719403462,0.07646416670992753,0.11742501989460404,1.5873815099301047,0.006841128160545583,0.33836731237920725,0.7356461535704664,0.15716707367705218,0.013981316118014248,2.2172396114349078,0.006146001820716199,0.050792526110705824,0.05518074009976637,0.002406550761449023,4.680012597988656,2.848929553103769,2.1702136844603293,-2873.5225320484615
-1.780165679093286,4.447646315195261,1.4165134499284397,-2.5503973284669703,-2.2849340253536488,0.5302812417247237,-5.316387301589947,-1.0647849228358282,-0.2817224948823923,-1.716114009670578,-4.32022060655487,0.4443757306013742,-5.0170881811757635,-3.022768921126126,-2.9566738850479566,-5.849586135886599,1.732472423576632,0.16861020976765642,85.42564215870297,4.122721278969165,0.07805064809505903,0.10178077683553743,1.6994101864676607,0.004910461736435571,0.3448020058304489,0.7544830283862756,0.17976335101549684,0.013296949824565892,1.5595163335643862,0.006623785920571366,0.048666278542582514,0.05199155980338766,0.0028728144509763244,5.654617248671938,2.8420740156645232,2.20319662547258,-2875.012124711102
-1.7500911705607827,4.675271575910502,1.6022563827887033,-2.5984548427179077,-2.708752801631322,0.5791908380486355,-5.412074396280638,-1.068358876969299,-0.3042317851229366,-1.738196374354111,-4.31678439534591,0.5229811221187834,-5.087775271393788,-2.9665795472214227,-2.8982936267690533,-5.957622476761981,1.7115702396772712,0.1737581011047601,107.2616928288332,4.964220979594111,0.07438843128475679,0.06661984308245626,1.7845938209486991,0.004462373871878473,0.3435718987589698,0.7376898610979647,0.17583725937432,0.013342719544775186,1.6870494611272653,0.006171735060782198,0.05147909133622737,0.05511719035759401,0.00257938264968146,5.537650092128632,2.7925393702744543,2.217213061716148,-2869.772502715042
-1.7367677305720326,5.062133691046504,1.6495403414799858,-2.4865554713593587,-1.8846252964151777,0.5131811569582463,-4.930764844231725,-1.0358955206314022,-0.27885785030772003,-1.6707543912782679,-4.267420083733084,0.8719818115307519,-4.982751386135342,-3.001900642085977,-2.923924708201238,-5.966994778929956,1.727655579863706,0.1760886477110174,157.92712477857887,5.204586944535323,0.08319604474901267,0.15188596098222115,1.670597182733571,0.007220978245191523,0.35490841076768276,0.7566474527733741,0.1881051072470881,0.01401790155432764,2.3916459514627264,0.0068551753519946355,0.049692530839848065,0.05372242815191607,0.0025553823166884196,5.627445335096045,2.851417684487727,2.140965346013054,-2870.053811393348
-1.3439072488041597,4.873461677739632,1.6867625020335653,-2.6582136767764077,-3.042658340758732,0.6165750230567961,-5.9320858697520755,-1.1290721130720829,-0.1997197635533652,-1.704662045517123,-4.288175086466505,0.4661241309170941,-5.095985572203168,-3.2051432042791164,-3.135763388472525,-5.802710433364953,1.5102313685482194,0.2608245685498871,130.77282764690185,5.4019635185974755,0.07007328354475027,0.04770789692731045,1.8525721467741147,0.0026529425209222105,0.32333313386283263,0.8189602234264508,0.1818338273497141,0.013729958435724793,1.593804827524844,0.006121270706660275,0.04055309384546147,0.04346655929044797,0.0030102707800338017,4.527778258616787,2.8066314136176094,2.1696674900191883,-2872.34017781411
-1.5508172829017093,4.792768283384654,1.5919884506934705,-2.574668952119174,-2.6059511250766088,0.4891379600053459,-5.783839135055978,-1.1393778958010474,-0.2333736503701746,-1.702892936240758,-4.242122768325815,0.5206908178254417,-5.1097712773094015,-3.1705517381912944,-3.093852373940996,-5.825222073325487,1.3767967263323058,0.21207457805316418,120.63485832721305,4.913509492267774,0.07617903753367664,0.0738328794877586,1.6309097044132799,0.0030768801457572246,0.3200180444726771,0.7918576403395465,0.18215579597530315,0.014377040301891006,1.6831900258310335,0.0060374636706245965,0.041980429306398094,0.04532700107041196,0.0029434589582339322,3.9621893011798455,2.752082907017701,2.241629862034633,-2870.1298621995006
-1.507472532561027,4.778831264424654,1.5529388568131137,-2.5208229588435387,-2.5788046506705653,0.4831312702120714,-5.797105041198007,-1.0914807472919767,-0.24704683695649937,-1.7318539222832756,-4.241913443698233,0.5214018411037924,-5.107403018656369,-3.1875650949480963,-3.0997675205804565,-5.916035054440752,1.4941612394412265,0.2214690269270414,118.96522986692443,4.725336884982612,0.08039341904322492,0.07586463458454182,1.6211426987908948,0.0030363320905306764,0.33571901045854446,0.7811041081354746,0.17695604292929465,0.014380050085497852,1.6843872386939565,0.006051778890585943,0.04127224268385781,0.045059676623455426,0.002688619820038599,4.455597805405136,2.784148772023128,2.2040317090054695,-2869.211970825907
-1.7456841499687266,4.953736931962315,1.6343312692234333,-2.6713346261779254,-2.674438403018423,0.47608591164328007,-5.257901278242036,-1.2369286738569163,-0.3089551894161681,-1.7339928160721776,-4.3039587044117695,0.3253831622081965,-5.304437839963723,-3.4050183056958607,-3.3329601841490346,-6.269744034604542,1.8329338376604047,0.17452554646602142,141.703512115671,5.126028917290811,0.0691598611261071,0.06894553712983612,1.6097613072571304,0.0052062196674715,0.2902743775384845,0.7342136698323306,0.17657795723487718,0.013514951276376872,1.3845610558292922,0.004969491092638868,0.03320621221360554,0.03568730755270857,0.0018891373953520791,6.252202725019215,2.835309615313314,2.156766977834771,-2867.312394101985
-1.5312112917668457,4.920720929818532,1.5917274367137844,-2.6294128326366573,-2.163390071676082,0.41633779119913217,-5.558615803054187,-1.2470113323362804,-0.28863637700862044,-1.8209991780768462,-4.245522204817487,0.44331944483294367,-5.290857073891713,-3.389995939012375,-3.3033162361589214,-6.085931687984359,1.486917545324998,0.2162735382344082,137.10141806694475,4.912227164960928,0.07212079678690884,0.11493482255540112,1.5163980082691833,0.0038541075509771257,0.28736234530741245,0.7492846129852062,0.16186393920848954,0.014328249444143933,1.5578699083564471,0.005037440949852373,0.03370881379037011,0.036761056693728845,0.0022694818147776107,4.423439431126447,2.7953991573417674,2.187913389703185,-2867.2035984414733
-1.8329889869023146,4.60800496218335,1.4308722183784452,-2.3201491028923185,-2.4715305196858033,0.4335849740263462,-4.983060714586334,-1.1666505757862826,-0.2940280471877377,-1.7783125312989372,-4.288037122659501,0.43569073657051993,-5.2412264981102865,-3.2324192117518016,-3.139136142942814,-6.129851956563567,1.6431847941255193,0.15993480957956438,100.2838797972679,4.182345520122504,0.09825893382084822,0.08445549922883328,1.5427784421038986,0.006853055179153518,0.31140823470693885,0.7452555888267478,0.16892295910185898,0.013731852803734694,1.5460305900852107,0.005293760065829687,0.03946191648598954,0.043320204206912315,0.0021721745992288486,5.171613837809601,2.847670239076134,2.175853760082412,-2865.620386737603
-1.8496115068784915,4.441214381889556,1.4458443743193832,-2.464337582539337,-2.11927363238652,0.6899681240969484,-5.074135467754992,-1.1524262884258125,-0.26477405073223814,-1.8136781648347151,-4.27968795554422,0.44722859780193297,-5.175182955133543,-3.1259109002310144,-3.0560056504606354,-6.14468862558611,1.7643681210021216,0.15729826373838213,84.87795336279012,4.245435366414551,0.0850651723681241,0.12011884727160729,1.993651982772902,0.006256493042176323,0.3158694484976357,0.7673793191840605,0.16305329558557183,0.013846982286448999,1.5639717789362804,0.005655182174690581,0.04389692968298515,0.0470753556048709,0.0021402531290725555,5.8378823571381595,2.8805784619438954,2.157324713364541,-2871.5963535600413
-1.865963965069642,4.527436696065857,1.420801612918134,-2.4228236406933874,-2.074438537324125,0.6368917040645278,-5.030920380783336,-1.132669683188992,-0.25916861290094945,-1.823639110900577,-4.292684922051697,0.401759807744415,-5.168714932462767,-3.1643635228103264,-3.084078422579151,-6.17354326346763,1.7461513005564444,0.1547469672930375,92.5210971736718,4.140438139017611,0.08867088891205789,0.12562694253488044,1.8905952074397776,0.006532795143620374,0.32217201010702523,0.771692894695736,0.16143719282113403,0.013668177995113618,1.4944523336864877,0.005691878569828003,0.0422410187048094,0.045772197092254115,0.002079505956076884,5.73249750525393,2.8291242990082157,2.204860030893179,-2870.5383646123246
-1.5286855630753127,5.11511938491794,1.7521722891322353,-2.2156295505644796,-2.2657968771660757,0.6743415014035047,-5.264301535509775,-1.2022478304555029,-0.2631813504468473,-1.795820538380862,-4.229638732380786,0.7384372770171549,-5.069412121637258,-3.092275466717937,-2.9984722636659584,-5.86318401867274,1.4205698392779393,0.21682047693377157,166.52065985198823,5.767116924220787,0.10908481821803523,0.10374732771508563,1.9627400887406319,0.005173004927031288,0.3005179387481047,0.7686024982649944,0.16599119430618867,0.01455764880566528,2.092662705808024,0.00628611452548556,0.045398533931319,0.04986318801174265,0.002834124615674464,4.139478605799679,2.7191391418277244,2.2637570164597416,-2871.6770547233864
-1.6890770902109606,4.71432814526081,1.5922133439039239,-2.666330128873446,-2.1217635723561483,0.47871470036919456,-4.962373362297252,-1.2001100643022415,-0.2647505852622661,-1.752341293890318,-4.30294164879531,0.5332877767976819,-5.084213496810454,-3.114230610134586,-3.0449891592515086,-5.94014982886577,1.7128895353831373,0.18468989747553555,111.53385144882846,4.914614631456575,0.06950683896535031,0.11982013060030172,1.6139985966622101,0.006996303349838097,0.3011610630057179,0.7673973263117041,0.173367563491442,0.01352870372579619,1.7045272111992744,0.006193756584427513,0.044412664659667,0.0475968279699745,0.00262472799961092,5.544960711489762,2.8637096234476282,2.156855674030601,-2867.99388796769
-1.612462218232697,4.709352375035798,1.53270139782388,-2.4130461236648,-2.671295684104587,0.476370044453778,-5.083365429668096,-1.1465223072558035,-0.3265284629780301,-1.7600392702031036,-4.304334802211341,0.5244156267078283,-5.106826920247893,-3.09915987103015,-3.016219027297381,-5.836096597524653,1.55986256193698,0.1993960525614808,110.98026303823171,4.630669220990161,0.08954212234740686,0.06916255440693178,1.6102187582469325,0.006199011533834537,0.31773985175349867,0.7214238408854488,0.17203810771896294,0.013509869288662615,1.6894712779595757,0.006055266315226696,0.04508706543624977,0.048986083701663324,0.002911716348562893,4.758167246906818,2.816161408542308,2.195800603075516,-2866.22927409855
-1.8229966305522993,4.937433510016224,1.6446341534781725,-2.7277652083031834,-1.8337848930495995,0.3935677362801295,-5.22463673958391,-1.1369311365294181,-0.2394319081387661,-1.7757831485255442,-4.250871094619512,0.7239294806545734,-5.061271786451439,-3.0526809262485872,-2.9742629358185915,-6.139645355688209,1.7005846246265677,0.16154094637124228,139.41199054521437,5.1791147991749265,0.06536520417869014,0.15980756712469815,1.4822596830888348,0.005382314786742678,0.320802010286782,0.787074864909846,0.16935077074625665,0.014251813821910549,2.0625219480617702,0.006337494445902336,0.04723212864859699,0.05108507310882562,0.002151050990456619,5.477148531818429,2.8327244523309116,2.165171172140396,-2867.769705996312
-1.8563381258193774,4.65475491510872,1.410062847397299,-2.7637882076773974,-1.9298720225375448,0.40567234111688494,-5.37905837218893,-1.2772763929319553,-0.29008216868569237,-1.8771213794555026,-4.189043188532478,0.8449559731378411,-4.813141103753573,-2.9410232645544014,-2.857747501513002,-5.833187216024747,1.5349787702658821,0.1562437289611977,105.08346247366275,4.096212832297037,0.0630524595587268,0.14516677537043168,1.5003108817244457,0.004612162826704283,0.27879559699203915,0.7482020862706196,0.1530299875928927,0.015160783947438044,2.3278753232680853,0.008122306578509344,0.052811660779620406,0.05739790345413276,0.0029201752036301936,4.641226996892924,2.794974287305887,2.2451735722634476,-2872.226871960464
-1.6443656948457954,4.979238857702924,1.714257712679639,-2.187934972677382,-2.524383335014439,0.6786936271721541,-5.568866675852016,-1.100756418081772,-0.29276760254548223,-1.6244121883650184,-4.381824366365396,0.46416819806103526,-5.168277842628983,-3.13930836931953,-3.060701715734215,-5.9991813948913215,1.9246111793965384,0.1931350304940086,145.36369707729247,5.552552393044144,0.11214809855083627,0.08010769717026431,1.9713007955820654,0.0038148013901419873,0.3326193891966083,0.7461955344910911,0.19702745620331824,0.012502528609576243,1.5906904989981547,0.005694366975874883,0.04331274396754661,0.04685480492767897,0.002474643076298241,6.852483760976628,2.85136845647701,2.137105954520946,-2873.8140678060217
-1.3596039977726813,4.971162163021787,1.835004748606134,-2.6251026879742576,-2.065147021862508,0.4995161801248503,-4.810299443237639,-1.1107647612887486,-0.2080379465890699,-1.865210489052286,-4.2264658229959915,0.3701347733702689,-5.397491790934247,-3.3645816827367154,-3.279634178929904,-6.15132758911054,1.2704471525837318,0.2567624353200361,144.19436739425993,6.265163896160785,0.07243231872426494,0.12679964687726436,1.64792377951738,0.008145420241449847,0.3293070234877346,0.812176216810036,0.15486360935963286,0.014603912262246553,1.4479297438854137,0.00452792369092467,0.034576477030413964,0.03764202453445609,0.002126121239261769,3.562445162820236,2.683397203055286,2.3002051314827003,-2873.8376555801415
-1.9493804326904856,4.449436130290909,1.3322989401367278,-2.488485129303221,-2.269005373454294,0.47163084650000453,-5.614385886340796,-1.1968316966495895,-0.30908293811198856,-1.7410661403789345,-4.293647178000734,0.21660028660692354,-5.263566154019078,-3.3385497367552266,-3.261935367568028,-6.2116978135061585,1.745922209152356,0.14236224726282273,85.57867517214021,3.7897457792771947,0.08303565963433736,0.10341498823929071,1.6026056670250532,0.0036450474843830166,0.3021499998564727,0.7341198809843851,0.17533337094822898,0.013655032035428633,1.2418476197932615,0.005176810458193,0.03548838792354036,0.03831417420538779,0.002001813751641457,5.7311843897689965,2.8318369398138548,2.197676457531455,-2867.668623842101
-1.8292345731946928,4.298125982585419,1.2573089669013826,-2.4597571562403133,-2.1678607831949623,0.398949285678458,-5.708101215766347,-1.2214003038403927,-0.3187348505443267,-1.7368632097980077,-4.33057123140944,0.2208623130978927,-5.2449946943393995,-3.2581784399698335,-3.1774798024026043,-6.016296505705923,1.684563442823337,0.16053639962328034,73.56180833662135,3.515947214964067,0.08545570083140831,0.11442212902665923,1.4902580392655573,0.003318968570805134,0.2948170443035727,0.7270683055160518,0.17607183570584234,0.013160027921279542,1.247151702287623,0.00527384967579958,0.038458388515596985,0.04169059136378797,0.002432751831316963,5.390097332972916,2.915879752214163,2.1265595334365113,-2869.1576589540964
-1.4945029868644422,4.767985132208429,1.6207107902013997,-2.655043402772771,-2.5392538394633597,0.6348786071508292,-5.186292124614363,-0.9811971269572488,-0.29538414691689796,-1.7590024586601607,-4.28987396583688,0.34641359477969047,-5.383435944149835,-3.2619178605171584,-3.198268258885888,-6.125870959062296,1.434529468736423,0.22436008693448192,117.68188947527479,5.056683280418149,0.07029578756692134,0.07892526874597998,1.8867930843677654,0.005592705472144114,0.3748620726419252,0.744245632879854,0.17221657131544338,0.013706652695008694,1.4139873126666274,0.004592016879373671,0.038314844979456246,0.040832854719637705,0.002180820360365831,4.197669409342465,2.8233143968597143,2.1541740271509773,-2866.783984262706
-1.6379475265126384,4.914635007179168,1.5748059107838954,-2.1291819429758316,-2.1937333680014093,0.6795539685530435,-5.155533016497447,-1.2602508291129098,-0.1924617289479644,-1.716186483588182,-4.255910614154985,0.5102291255546618,-5.206246596122666,-3.3168453752165914,-3.2270615121524675,-6.007102833482309,1.5586550883859365,0.19437859004921318,136.26956331223406,4.829804114239055,0.1189345493102102,0.1114997011893822,1.9729975170058536,0.005767405133588822,0.2835828867342653,0.8249258883810873,0.17975032333329644,0.01418017219904013,1.665672799430602,0.005482212075156238,0.03626706045269962,0.039673908969053796,0.00245516571729373,4.752425353094829,2.8438356690122633,2.157515672394991,-2869.7296713780215
-1.1228212353477045,5.138538739043905,2.019232912446761,-2.894462190703869,-2.4427324142150866,0.47082987074520627,-5.0735042815872555,-0.8958048286519721,-0.27971022377900123,-1.6529438368800793,-4.295129728256031,0.4164493139646991,-5.282545804219393,-3.1545617331336953,-3.0925945703645197,-6.056026968204308,1.4369925410314217,0.325360579803575,170.4664902090281,7.53254459572912,0.05532877342320107,0.08692301699156582,1.601322532689611,0.0062604433005861715,0.4082788718401671,0.7560027813469601,0.19148537637006485,0.013634802763359913,1.5165671305990853,0.00507948294923048,0.0426570920865847,0.045384049404747544,0.00233821392722384,4.208021316082012,2.8612851543634186,2.0883233844544757,-2875.1889362419206
-1.73798813000303,4.719548467436125,1.4706473052636868,-2.3107503731466488,-2.2316434085953945,0.6238892778848244,-5.396759989817952,-1.1343439474224837,-0.24929037422558603,-1.7097716467880388,-4.283098739469324,0.2887145325007491,-5.447686093229951,-3.4048864760970585,-3.326689386957568,-6.1550551276279775,1.4535813001726514,0.1758738803032127,112.11761648190047,4.3520513352328845,0.0991867965199973,0.10735186211590075,1.8661720073350543,0.004531238443257982,0.32163306033153416,0.7793536363164623,0.18090709861779958,0.013799833674427562,1.3347106576257615,0.004306257449699895,0.03321059006379818,0.03591179855381481,0.00211822754898135,4.278409379320549,2.7884056926791105,2.210851941699537,-2868.6704173054572
-1.752432795495239,4.740575346627037,1.463174963948232,-2.2988246457245802,-2.2919563718327782,0.662682713831146,-5.276308772086823,-1.1185171868366754,-0.2693484433282972,-1.7260997169700412,-4.285090550509097,0.3783688053035424,-5.475729352719809,-3.374589443123673,-3.301492570903187,-6.207505065535038,1.4385986115435991,0.1733517008068829,114.50005995596474,4.319652520485881,0.10037675266223615,0.10106854066715158,1.9399897970932936,0.0051112628507137435,0.3267639654761769,0.7638770414118857,0.1779772195440087,0.013772374369319629,1.4599012629304664,0.004187173509631449,0.03423216967967936,0.03682815772189533,0.0020102075645877775,4.214785125155621,2.8735496114360926,2.1254955078543665,-2870.0112923952283
-1.402260328811268,4.781160788285032,1.7231836053910936,-2.409891901602678,-2.1901640568484413,0.5619407458784941,-4.71322831115646,-1.0560928102879021,-0.30791113150607263,-1.7841425117900902,-4.282140148204205,0.3741996541051341,-5.193000350497895,-3.1897407073176547,-3.101788349071363,-6.102369242022777,1.6268965153477541,0.2460402031874697,119.24268525245333,5.602335729814697,0.08982500398642251,0.1118983894142806,1.7540734098187545,0.008975754231915642,0.3478121268754267,0.7349806317286673,0.1679410067087049,0.01381306841678872,1.45382738408811,0.0055553138963244965,0.041182547888088256,0.04496871068937619,0.0022325646154848318,5.088059475556554,2.8391645170214246,2.155660018592717,-2868.4488203752253
-1.7502084303499954,4.828931210361556,1.7196256460819779,-2.512667292329072,-1.8619774637768924,0.5582666370197588,-4.844624088321603,-1.0660388264890168,-0.27723994262411017,-1.7713606511561744,-4.279169313464886,0.48331694775949036,-5.325780490529442,-3.1896009007405293,-3.1171264980967566,-6.316220557884002,1.6185437016569388,0.17373772746097846,125.07720796687344,5.582438265426621,0.08105176192225602,0.15536509754811054,1.7476405778637425,0.007870575540223582,0.34436992828413027,0.7578726293450401,0.1701013826505667,0.01385416577680371,1.6214437365383327,0.004864552794799118,0.0411883058816391,0.04428423660509136,0.0018035006687425993,5.045736865217625,2.8493057863600613,2.1480623159131933,-2870.2826529514577
