kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.892427570924924,-3.155840165759293,1.4650729463066738,-2.3980634227471587,-3.3368451881514516,-0.0419372521540436,1.773042295132743,-3.555667974181623,2.913405847504592,-4.763483801275421,1.5069490193550088,3.279311817235578,5.9964023370557955,5.32713336449429,11.177940772861085,0.00037356162603469745,0.042602592712659704,4.327858930111187,0.09089380583523837,0.03554893119043722,0.4895172232836718,5.888741426578821,0.028562289670697127,18.419425612153987,0.00853582043609389,4.512940873363608,26.557490002790775,401.9800003690939,205.84703913219792,71534.90367537248,0.3190416677265197,9.962461635015698,-12840.987445407018
-7.914310971727451,-3.224694829828401,1.3832591692786853,-2.391778800023875,-3.2445394811151878,-0.03764226201604677,1.955814924031271,-3.7679575145466475,2.764915793790207,-4.74525768859826,1.3163413367061794,3.1345063785767286,5.944262975241174,5.256244255882991,11.744904674692615,0.0003654756245385196,0.03976791570630008,3.9878776387874275,0.0914668378718141,0.03898651424990086,0.4905905455223668,7.069677927284331,0.023099194907598895,15.877702933136115,0.008692821676121504,3.7297504827242633,22.97729095916037,381.558039917642,191.75993590554657,126109.35100716115,0.3101480116493002,9.966480706126731,-12839.38276158082
-7.9304815323045865,-3.09668159099668,1.3925541485475792,-2.249593821226778,-3.164663689729598,0.16351839921012234,1.8513450859846587,-3.8109728583940328,3.3622806441885564,-4.846866620959007,1.5931265870294762,3.3114744934514158,6.371905967943445,5.736150530682387,10.737909305473682,0.00035961320585565343,0.04519894238423023,4.025117683370522,0.10544204418521776,0.042228341251129176,0.5407887552266627,6.368379782558847,0.022126642392938618,28.854923708220316,0.007852945293290024,4.919104919533771,27.425534444139007,585.1720859220559,309.86927986163533,46069.63363179592,0.2708681836186834,9.963191728391418,-12840.910050770766
-7.815556329156229,-3.1205268034507405,1.476383698137936,-2.333665216127749,-3.238264377476859,-0.07842998900531521,1.9506542302020642,-3.675514159675247,2.6946024680452854,-4.85809979515966,1.2149341136579448,3.524018671965163,6.001745757701237,5.247039515889003,11.706934714258002,0.00040341032849857355,0.04413391239720873,4.377088153357708,0.09693978987668585,0.0392319278599325,0.4804025474762571,7.033287464812911,0.025336375230726082,14.799634256192478,0.00776522539964883,3.370072015289138,33.920470169784856,404.13369753267796,190.00293433107657,121410.75125340723,0.3347164973422944,9.954274528153583,-12845.74693924256
-7.8801554018852045,-3.139357619199523,1.4476659727572596,-2.4014445266914755,-3.305606914759579,0.005435416107261972,1.4751589551187005,-3.668973251583643,2.8079113602197694,-4.70194753097941,1.9572537807151735,2.952048439615756,6.024666064800979,5.420987820779534,10.903389287923348,0.0003781742832194346,0.0433106108726318,4.253175892771079,0.09058700338757478,0.03667694530068619,0.5013588506813553,4.371730626663704,0.02550264130525444,16.57526228732573,0.009077581005215258,7.079857502341609,19.145131233422784,413.5035355795609,226.10236083448277,54360.2946134218,0.298857293562272,9.976249539777093,-12842.960605247563
-8.061695735180365,-3.2279473560137024,1.3610241753543293,-2.3637427990882416,-3.1524612452374363,-0.08541347358425855,2.293151480269797,-3.952610896173653,2.8577161941313847,-4.9501114896302285,1.6590066441017577,2.6956626688298,6.255770713439419,5.495033844234014,11.471187932735122,0.00031539153107332116,0.03963877964218887,3.900185731075469,0.09406748779166281,0.04274678696072273,0.47865960402973284,9.906107442086423,0.019204495318640165,17.421693701888234,0.007082619246431393,5.254089070968004,14.815333160566292,521.0107700597503,243.47976640741848,95912.1486011452,0.31066231176281506,9.954964912852752,-12843.105144549718
-8.09060865384062,-3.235240025664131,1.4232366908960548,-2.4156208030623056,-3.2969249357789865,0.013016205481106016,2.0087754772090936,-4.0317226897825496,2.316609404168837,-5.016752585663231,0.8135503352172951,3.5564227028752002,6.111898488512666,5.3306301696647695,11.121878558035789,0.00030640320687799343,0.0393507586145007,4.150532714299789,0.08931187662144464,0.03699676007254166,0.5032540054288377,7.4541839383066435,0.017743736656003133,10.141231131630688,0.006626009206443799,2.2559029976533136,35.03763266569085,451.1944901276046,206.56810610357437,67634.84298637483,0.2994525542548035,9.958615730755001,-12841.317075987638
-8.066597088305913,-3.1501917709329814,1.4385611133302556,-2.3101192375982333,-3.2700174857257753,-0.04510627453414521,2.0687229864555157,-3.8066269410860243,3.106307619129946,-4.90300410693927,1.4146729827887135,2.8616592336901974,6.12751968222303,5.373859414583077,10.930725180771688,0.0003138494679916901,0.04284390986260714,4.214627081207002,0.09924941659201263,0.038005762511022986,0.48872534289721004,7.914709470397155,0.02222301220702572,22.338410018005604,0.00742424630685956,4.115140524133926,17.490523739939487,458.29802505570933,215.69371484981562,55866.778534732686,0.3031421806847719,9.961790967236114,-12837.2537472001
-8.02556373423521,-3.175980980766091,1.3433406005760753,-2.2257767102558748,-3.2264448428041246,0.12260605996343919,2.1389644472077225,-3.95657491904034,3.010733169475833,-4.943181779343692,1.2120811302666816,3.1951139426122843,6.077602617178381,5.423888719577296,11.310596221049822,0.00032699563550512916,0.04175312497582177,3.8318227375713816,0.10798351415140424,0.039698382197813416,0.5306131758628347,8.490640568213255,0.019128518945581683,20.30227948156186,0.007131870196196257,3.3604709581427734,24.4129552097156,435.9827233319015,226.75921317164688,81682.5948687139,0.2792540249197278,9.969521897931937,-12837.908851543234
-7.893256238566956,-3.185860229527694,1.4048297478276575,-2.5065187271339293,-3.286944850967491,-0.019779669566790045,1.6595232652229246,-3.651411188916834,2.585557284784939,-4.7030840101884435,1.2002339397343111,3.5296034069858764,6.2066361850306935,5.476574705400601,11.056077673144799,0.0003732521958280045,0.04134266631758335,4.074832933049239,0.08155164918448111,0.03736783949786561,0.49505524382086014,5.256804145626629,0.02595447625378791,13.270682579124287,0.009067270383148076,3.3208937208657656,34.11043697084095,496.02988902018177,239.02656715560107,63327.67226214151,0.30647929687915915,9.964247959643712,-12839.346854139036
-7.939373584482302,-3.1512735292010587,1.4025564358833915,-2.4448569491442314,-3.288060115915059,-0.002463237950405498,2.404387063566179,-3.6938165075410767,3.4620747147135478,-4.6987172518077704,1.6045510255017337,3.2718472150203923,6.212225316177648,5.595560486784322,11.330211983958723,0.00035642968147421523,0.0427975881678318,4.065580087958133,0.08673854203695083,0.03732618768702686,0.4993841908237692,11.071641989245483,0.0248768778447374,31.883056188516072,0.009106951538036099,4.975625172360768,26.359986961980447,498.8100271638216,269.2285068317548,83300.67938122604,0.2823860978790279,9.960368498048133,-12838.002573953348
-7.916577249102457,-3.1343088799333225,1.2902564948523316,-2.3188906519375507,-3.2617651744124916,0.024007001285741878,2.4057489279401385,-3.6658234578911664,3.1035972571540293,-4.78414470344093,0.7361637994809587,3.6179889555412403,6.149143362680312,5.460373325802818,11.475667566745434,0.0003646482932347181,0.04352982777322571,3.6337184663140008,0.09838266570885632,0.03832069557052768,0.5060014620859277,11.08673033584072,0.02558309600531536,22.277946816485397,0.008361272057765181,2.087910488232385,37.26255576475357,468.31603790626855,235.18520868498646,96342.76370294855,0.30377130945661995,9.970482829016762,-12840.328233517657
-7.95234009141297,-3.179233609894101,1.301780123644112,-2.3456708713468744,-3.2540513579424286,-0.056394399176294546,2.5566158205606944,-3.692772324234437,2.5692801881283613,-4.732667100387483,0.8630425599908471,3.807191690111773,6.073514715550098,5.352051940129297,11.776860829131326,0.00035183786776629,0.04161753817167204,3.675834286533148,0.09578292255298546,0.03861743741782155,0.4859051355325852,12.89211417988955,0.024902867431889308,13.05642288946934,0.008802961320723108,2.3703617010777895,45.02382031766961,434.2041067290054,211.0408971667752,130204.40348725198,0.2965400697155032,9.976239111650257,-12842.610561636484
-7.996177047878323,-3.1864366636220236,1.444521734661345,-2.473573305635151,-3.117720535496613,-0.18415539616068258,1.5419433570136052,-3.836627102451127,3.217025698827322,-4.771880946749538,1.586427955973052,2.9866816558173848,6.034408063050656,5.579150850863753,10.61516183651175,0.0003367475399813626,0.04131884186244121,4.239823897027317,0.08428315081705424,0.04425793792429718,0.4540908216520253,4.67366404914636,0.021566219458266585,24.95378960968265,0.00846444400868098,4.886263768729309,19.819804316432062,417.5515722671997,264.8466159995906,40747.99180157626,0.2878883487155288,9.967088416386831,-12839.849370697142
-7.993525867087322,-3.2010114390849553,1.4518895695318979,-2.516240843004091,-3.12785798263872,-0.19475346009589584,1.664267148774742,-3.8424994169976783,2.813428320335198,-4.813708577654974,1.1815332321182779,3.4370211063539124,6.169825945899426,5.41405238745983,10.56840704565097,0.00033764150309607594,0.04072099633509706,4.271177581931235,0.08076263625402492,0.043811541898949535,0.45146494489991396,5.281801056687385,0.02143994695282865,16.666960062168425,0.00811769868905902,3.2593677410907786,31.094193773012723,478.1028830795216,224.53966822649699,38886.679655260785,0.3062739754655269,9.95676680827809,-12839.394968838302
-7.938138181951341,-3.162771789334726,1.3776989975047274,-2.389430661411696,-3.015336875781853,-0.11047030010446028,2.1290055458316983,-3.914508940404088,2.995194161845381,-4.7906668410995445,1.4759643978078982,3.3811277116539076,6.293467913509678,5.674205218659625,11.320686077601495,0.0003568702877118104,0.042308308687977456,3.965765883646966,0.09168186704590654,0.04902931591551843,0.4724104770943672,8.406502771580234,0.01995034304803081,19.989240660950582,0.008306916141471417,4.375253223570618,29.40391155707833,541.0263119926217,291.25676109181694,82510.93240977965,0.2770489988410081,9.959195125847787,-12837.814915856958
-7.93896815212223,-3.132989905137338,1.455022071860897,-2.453741842584759,-3.0693352710709347,-0.06863729629833658,2.0429071794531364,-3.888166491919607,2.9245629047974857,-4.918797867691105,0.9506144315745065,3.474620613852958,6.2409313000869275,5.560104604797903,11.462271957636467,0.0003565742188992698,0.04358728039988623,4.284578033168822,0.08597129284472288,0.046452022600189796,0.4828474093300861,7.712999710772333,0.02048286713220803,18.62608289888579,0.007307910643987973,2.587298889159536,32.28557751196581,513.3363585938938,259.8500164597966,95060.79921731216,0.2754884088393939,9.956404106088167,-12838.223527410733
-8.013529332112483,-3.1423079616460514,1.3662331799677794,-2.3065974529404376,-3.1630702859884896,0.10458780224670025,1.7757298055420032,-3.9364909955258383,2.890464805520477,-4.994037192239963,1.4403299142150556,3.1492376084552074,6.27051520996908,5.70432133827309,11.766720448150561,0.0003309546066200463,0.043183018052798165,3.920554821828377,0.09959956788147162,0.04229568168406065,0.5261231423331836,5.904588765866444,0.019516578492140495,18.001674935160786,0.006778244104286982,4.222088514266687,23.31828014283151,528.7497248431148,300.1617026489909,128890.75294558053,0.25976118415311145,9.969149399061834,-12839.285500597303
-7.99057122027175,-3.132464088368683,1.383178027994611,-2.288722704987328,-3.172597853450272,0.11684805675471774,1.7682117275486748,-3.982698615257529,2.992649315003985,-4.964693585933407,1.1257681793171033,3.2930591910787506,6.307330438116232,5.506453727538526,11.58477382532686,0.0003386405897352518,0.04361020534945381,3.9875540704026404,0.1013958916429755,0.041894620326884256,0.5291788223969448,5.860364057712392,0.018635281964467922,19.938435777734686,0.006980089178965339,3.0825839168434737,26.925106839589304,548.5785280037569,246.27621408869535,107449.23960656956,0.27731879985550706,9.961133258281697,-12837.279476212105
-7.936794890575491,-3.178580728008326,1.4098481755820056,-2.3625599498288294,-3.0348575348795794,-0.09767992980506418,1.9191011885263833,-3.75093861675308,3.0336015069347377,-4.754317240489493,1.1032569412509505,3.48362621189236,6.2952988014904845,5.536246861238664,10.658914776841064,0.00035734999060984114,0.04164471838024232,4.095333585230659,0.09417882128231957,0.048081512326123246,0.4755994157117659,6.814830467929004,0.023495682062097137,20.77190820775158,0.008614424265976148,3.0139663671022476,32.57764157741311,542.017777919111,253.72394904881364,42570.41369807327,0.29962136662124855,9.954049808889696,-12836.981614597464
-7.987683808280171,-3.095669812291943,1.444124458841132,-2.4045953410429646,-3.1461283193797893,-0.19442039610170914,2.131238296731192,-3.8207585374157507,2.746540652024435,-4.863326445781449,1.2040620340078565,3.1424492805005246,6.081653123017172,5.433566032822233,11.253241928721442,0.0003396197976428995,0.04524469685440728,4.23813985204839,0.09030202974252752,0.0430183582058432,0.4515474276483327,8.425293367759132,0.021911174143641635,15.588612067789992,0.007724745159673951,3.33363077887669,23.160524065678313,437.7522552286767,228.96428548765215,77129.56342950027,0.2913618346908954,9.970377954749837,-12837.88297502185
-7.886801731390778,-3.2352944875857643,1.364302419999022,-2.4516214836300216,-3.1342375599418903,-0.025820925704353338,1.946458866175731,-3.622927225190759,2.756062166658813,-4.6450209218131,1.053892325605207,3.8656605183370036,6.300096924517069,5.436449494559719,10.583131414903647,0.00037566914652633883,0.03934861555492693,3.9129924744111677,0.08615377624214016,0.04353293243088031,0.49354512720276905,7.003842073852373,0.026704392201107277,15.737748139656608,0.009609328612989264,2.8687957017848214,47.73479172725565,544.6246950533629,229.62544800442163,39463.49770501286,0.306014543947659,9.959151554770852,-12840.947654166914
-7.836572683616564,-3.2008381659330816,1.305642844657004,-2.561610207767227,-3.1550338848567376,-0.010687939574717175,2.0021511891166726,-3.5639342841841426,3.4964459425562744,-4.482819732746624,1.8641389171195168,3.289565299156784,6.197575208379766,5.751913071949173,10.596960958923724,0.0003950205837677022,0.04072805280180994,3.6900604670662807,0.0771803639126956,0.04263695622102192,0.4973280405415566,7.404968465111269,0.028327158104021807,32.997966638610606,0.011301500971522261,6.450379182856612,26.831197576244048,491.5556747645831,314.79230493583685,40013.0511618033,0.2710774130081002,9.98004971358701,-12845.429798871308
-7.90520471169489,-3.19807719999203,1.4171648606101592,-2.4199953176877638,-3.274903225401156,-0.10087156807350388,2.3739888244168834,-3.529972327354209,2.7554926563078634,-4.663200930001006,1.4008933199013653,3.3333051311818664,6.13198987325508,5.313445883704822,10.878377163528059,0.0003688189400579907,0.04084065694501204,4.125407738547274,0.08892203381913859,0.037820529118763595,0.47480346907168725,10.740147518523516,0.02930572682281807,15.72878788091267,0.009436209362965896,4.058824176227241,28.030834353542527,460.35129060280497,203.0487064888193,53017.491348331496,0.3257891432071886,9.957842088803586,-12838.249597035778
-8.006287141015857,-3.151069004346513,1.437392984399023,-2.3432317702322574,-3.1937300845964827,-0.14220816341337375,2.003183676219083,-3.7378293108980634,3.077204834668844,-4.7270326582419155,1.2822470611315384,3.3186769717688844,6.151863870633542,5.271735204051944,10.766431728889529,0.000333360143289566,0.04280634223350822,4.2097067277422004,0.09601683193449756,0.0410185824447273,0.4645077527839618,7.412617947861844,0.023805721907987902,21.69766898366471,0.008852701093339577,3.6047306819330753,27.623779331562666,469.59183002646034,194.75360666728292,47402.570154859335,0.30733872855640537,9.96498474701435,-12839.829502255538
-8.008357601036039,-3.269901686500537,1.262745328235254,-2.4357775353595255,-3.1068124855168264,0.03791869615487057,1.7459083299699532,-3.9864294959004645,2.8069441588053485,-5.050875173828086,1.0895140042005595,3.0717935236488607,6.25017093530236,5.623370547667814,11.182407839447881,0.0003326706484726,0.03801016380370459,3.5351132239277567,0.0875296631745526,0.044743348350714224,0.5094785383573258,5.731104846167468,0.01856588548719475,16.55923842059948,0.006403726619200762,2.9728289390502676,21.580573254825143,518.1013789154608,276.82085044750494,71855.16964551048,0.29907284455385924,9.962007146828762,-12842.353265787848
-7.992253115561312,-3.223554874957132,1.4229832600096637,-2.393805321990362,-3.113123676467833,0.004265719870797466,1.9262428630965351,-3.92313344082593,3.1253071760123547,-4.926039992083605,1.230375302531403,3.371409707714487,6.147776347220355,5.442094262493549,10.88653186179604,0.00033807151042257883,0.03981327518449671,4.149480974392327,0.09128166600645998,0.04446185375291804,0.5010664283506064,6.86367397399527,0.019779021150822123,22.766887461232002,0.00725517702823986,3.4225137733687934,29.11954818882544,467.6762800213925,230.92529558762416,53451.600602540464,0.2826714603581327,9.95415829094189,-12836.305429268637
-7.932434406138252,-3.106204808192068,1.3837311561472911,-2.3389337135446193,-3.0974345016439204,-0.04577333675850544,2.235304440056647,-3.8246479514495,3.012400642045721,-4.817235656014754,1.2397465655929116,3.3571120066292544,6.209785851560146,5.492095807973574,11.480391987880783,0.00035891161192088935,0.04477054613184122,3.9897603089293843,0.09643040586654925,0.04516492442711317,0.4885586633964244,9.349327728838608,0.02182611803187294,20.33616121628462,0.00808911736359886,3.454737804379029,28.706167829547375,497.59468075169485,242.76546386224445,96799.00437996002,0.273168938264342,9.969196548415217,-12836.43165706843
-7.938141307857037,-3.114068056939431,1.4358607449152028,-2.3301349817854855,-3.1641578610422254,0.0456786859098593,1.8287604212357274,-3.767728700309804,2.873574993810627,-4.91355620534761,1.2922371185549586,3.089233553175749,6.23032936250598,5.5709752640068055,10.87481550279933,0.00035686917217068884,0.04441988466701451,4.203261388041646,0.09728261482219887,0.04224970696079303,0.511417686256012,6.226164052382068,0.023104480936989705,17.700183270834746,0.007346316812168791,3.6409226272479254,21.96024016760914,507.92274665785806,262.6901666177784,52828.99690734539,0.28829537456552645,9.962320299472232,-12836.029366807523
-8.096996930055457,-3.226946970727272,1.3498785930251147,-2.4053651211512417,-3.2372989234351213,0.03765494694579718,2.527176778038594,-3.9733729003322265,3.143719873696554,-5.029849124762448,1.2509562937252896,3.1357588127709852,6.180065719667307,5.534442396237712,11.774505406700086,0.00030445205743567333,0.039678453535395765,3.8569572407598547,0.09023254378418016,0.039269822773205135,0.5094126245865962,12.518114784778962,0.018809882162057544,23.189970373150075,0.0065397971895735235,3.493682346995311,23.006086532565355,483.0236994665311,253.26652588901084,129898.0780191961,0.2743920312655607,9.95913326050603,-12839.677028530317
-8.089517838339132,-3.1727870096290665,1.3128694311065154,-2.287432174281363,-3.229395832642913,0.06371046527078905,2.9212014931788777,-4.036250183323836,2.8154627502756626,-5.0535277734761,0.8938384322959132,3.570821056257804,6.361325502432862,5.53466550765882,11.94835549153105,0.00030673761860334944,0.04188669645003993,3.716823594590787,0.10152683062681617,0.03958140535895226,0.515922230956359,18.563578078489016,0.0176635835860641,16.700902339621187,0.006386762605539992,2.4444946936302405,35.54576624742906,579.013331547341,253.32303884762982,154562.75769721347,0.2900633137500515,9.955951482945357,-12847.236900378406
-8.075275256737122,-3.1726913852760563,1.3469331917188219,-2.224379438250029,-3.173664555560652,0.04501881322949837,2.6046444035666214,-3.9933813326150145,2.759847647017848,-5.007914563270572,0.6160657005965037,3.505189090782679,6.151275312701222,5.428241349241286,11.772117626788663,0.0003111376134309956,0.04189070202980013,3.8456136677528057,0.10813450195377025,0.04184995507346324,0.5112528028729885,13.526414502693113,0.018437266071408377,15.797435978428867,0.006684829569151511,1.8516288304169464,33.287737661702394,469.31552934739994,227.74836318968437,129588.28000989357,0.28501277642038364,9.963494899931078,-12843.545137748284
-7.90870322052955,-3.2255382749682506,1.4354331403349185,-2.4275982541520644,-3.2771563642361805,0.20779546595032378,1.4117474092850326,-3.7455351610231817,2.947966966966057,-4.919629202000313,1.3756956856703746,2.9249007011222026,6.268581524100917,5.466434709627279,10.796299786060064,0.00036753087819947964,0.03973438779254125,4.2014644384393085,0.08824852879798405,0.03773541014428825,0.5517627452812928,4.103118971594739,0.023622983564240477,19.067150150999662,0.007301837851751022,3.95782917043008,18.632375784029808,527.7282768704234,236.61508564334682,48839.748857327795,0.3140563119745683,9.951502078495363,-12843.697480379456
-8.069169083437105,-3.169434832800523,1.4538715621703924,-2.291295242199868,-3.1056337238657123,-0.12474186722202131,2.1073932830355626,-3.9136015081410367,2.8338164975084177,-5.067973815260531,1.2700745904912982,3.044624156300386,6.1701327959774845,5.484689981791011,11.505107834675666,0.00031304328588073916,0.04202734366877238,4.2796514192239155,0.10113538216735521,0.044796121191082144,0.4688549089104745,8.226768453099302,0.019968454849345143,17.01025670155896,0.0062951623893327405,3.5611181780036647,21.002136198759935,478.24961149717655,240.97422601869584,99221.28479030078,0.29721835069172436,9.950800038050106,-12838.04125492454
-8.091029162962673,-3.222356073151013,1.4665757981821166,-2.261472746387752,-3.140769531918809,-0.03374531088828943,2.0829083592866056,-4.013811322792151,2.91484778818976,-5.0756843935414695,1.2252331998324197,3.4368172373388255,6.101906490730252,5.438128914307287,11.359991259831743,0.00030627438862099925,0.039861032030472636,4.334367950842877,0.10419691606690473,0.04324950321974835,0.4915644727563159,8.02778267175571,0.01806441455156704,18.44600448931854,0.006246809700095504,3.404960026321006,31.087855276486774,446.70860458452427,230.0114095213255,85818.61841950487,0.2897678501893025,9.945977163292417,-12839.912522187857
-7.90628275908379,-3.166378830120267,1.3281153217784643,-2.3501377491428888,-3.0841088920737776,-0.09463550993233767,1.9583959235073523,-3.779867037872789,2.7769072912024617,-4.844160007235508,1.2803893312162993,3.334235791816749,6.101894213249376,5.474473611323287,10.489871009015546,0.00036842155000382635,0.04215597579361776,3.773924048380639,0.09535602609996151,0.04577080245778778,0.4763587638894766,7.0879483301183415,0.022825726180442825,16.06924651871532,0.007874228973147473,3.5980402823107664,28.056933690567284,446.7031201618421,238.52487708461126,35949.51992210094,0.30621836642744,9.970430004585111,-12837.999179662267
