kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-6.259167201258842,-4.164557869848973,-4.925799029549769,2.414418931795817,-2.2651162653582593,-3.9021602576247094,-1.9541365062418943,-3.4024736062838734,1.608389173993163,-2.1988637537916604,-2.3937676106461447,2.0194769287581065,-0.5716135349614228,-0.8037064951368097,0.32569826994196494,-5.934565402528811,3.39385274554554,0.0019128381426859792,0.015536582573390537,0.007256925464725393,11.183270226478458,0.10381796340637396,0.02019823089986815,0.14168676952807963,0.033290819646886446,4.994759056465145,0.11092912958450392,0.09128510842569619,7.534382883753425,0.5646136794081813,0.4476666111516161,1.3849974104716092,0.002639387807899718,29.78046809434539,2.016415378427145,-348.32865915214467
-4.815930782881867,-3.80953332219304,-4.757503553600097,2.2618558602180965,-3.25683984899806,-3.7623679784874735,-2.5209390939443197,-3.5089895870237613,1.3102571945078096,-2.118204056347717,-2.4501825040086214,2.3596306877006965,-0.24034817701428646,-0.4749651838098589,0.49237002537688973,-3.6539766168731,5.805594447324521,0.008099679525157133,0.022158517432802113,0.008587019695953149,9.600890554049371,0.03850990303799813,0.023228670206801017,0.08038408308752877,0.029927137933758226,3.7071270423243474,0.12024739224451451,0.08627783901094965,10.587040805970437,0.786354023001359,0.6219067085103105,1.6361894388202864,0.025234701862743198,332.1525818828226,2.048557173773947,-350.9548130502716
-5.787664913077781,-4.336361442073086,-4.841918574624885,1.6340742929531804,-1.4490390670240443,-4.225797469503461,-3.13575000083939,-3.5485012491035004,2.0325285591765407,-2.3508086648056175,-2.3899149694411426,2.577783958092045,-0.03962245794002395,-0.23699393802787955,0.6618975579315863,-4.967727191657839,3.16253539803536,0.003065131174128974,0.013084048767206327,0.007891898321680803,5.124711818737222,0.23479580275368983,0.014613676100495875,0.04346714120869264,0.028767723011218115,7.633363387997185,0.09529207170491712,0.09163747553199256,13.167925129036586,0.9611522460595081,0.7889960708752977,1.9384672004750987,0.006910854162204179,23.630432594507226,2.0372151988366722,-354.1066815681474
-5.781074225679142,-2.3250102382784403,-3.648257099341432,3.30178924136336,-1.5460353680450953,-5.691322149712364,-2.8217398321237677,-3.09289162878732,1.2508358909039394,-2.213385041588253,-2.355426020845277,2.37877624010811,-0.735402555312373,-0.9655803315592282,0.3790110841196252,-5.929177204651968,2.896351884542709,0.0030853992123199814,0.09778244292234793,0.026036468233826496,27.161193400573026,0.2130911292221378,0.003375127594102149,0.059502328536816265,0.045370569692841194,3.493261723106491,0.10932993505225844,0.09485308853282487,10.791688344519196,0.4793124703519758,0.3807621673072441,1.4608392277704483,0.0026536098945529117,18.107964779412846,2.0177609369541014,-356.72846890100635
-5.702291390927117,-2.3061633339028047,-3.7519204726201085,3.289555603326327,-1.6611165038529891,-5.4004408858705135,-2.731643094682804,-3.0913003688853036,1.2480239095044579,-2.207512533842015,-2.37492911140664,2.350886193596021,-0.7824899967399912,-0.9855523464222281,0.3910423382378902,-5.806297519980164,2.7147180382479843,0.003338307319823874,0.09964281533662157,0.023472624010508654,26.83093742676258,0.18992680766534584,0.004514590084794829,0.06511221619007819,0.0454428235331983,3.4834525342095883,0.10997386483349827,0.0930210831106791,10.494866088048681,0.45726600173055626,0.3732330160709025,1.4785211100665054,0.0029995243528860827,15.100351749946187,2.0080526807824746,-353.9020977383655
-5.274979109655216,-2.4574651921723483,-3.924837431222126,2.325405809277615,-2.9574725294661297,-2.2163098215013135,-2.314212402418985,-3.414688827853816,1.3733243580514791,-2.035687514538079,-2.441491548003553,2.345704914678663,-0.6217227698845853,-0.8329471713778261,0.48104635388887274,-4.572635175125492,6.356240400537929,0.0051180636252696424,0.0856517868523355,0.019745346587449326,10.230831009633752,0.051950053610909215,0.10901063622134065,0.09884400265060468,0.032886638515390754,3.9484549798386372,0.13059066865016322,0.08703094377385562,10.440629887421402,0.5370184809521303,0.43476606620917857,1.617766272921731,0.01022506849053662,576.0764632237594,2.047747003164274,-352.219143708654
-5.086035324103224,-2.4237476525747916,-3.9273378266870496,3.2966641519555373,-2.885646056466788,-2.921871607043358,-3.1120745905886995,-3.4437265714582828,1.6233614046170177,-2.329591059816678,-2.379074516099039,2.633956200849507,-0.5227409640499386,-0.7502663563572382,0.1084021133483717,-5.002883099079137,3.2682444258036494,0.006182482902106465,0.08858899379902403,0.0196960370847074,27.02234596265864,0.05581871584257985,0.05383283903493089,0.04450852253134833,0.03194541635689798,5.070104377235008,0.09733554336677787,0.09263627122781516,13.928766038552297,0.5928932197641406,0.47224075166144786,1.1144958089357404,0.006673711153081572,26.265188357436628,2.0156906616163335,-353.7028477384997
-5.3920532456547,-2.7745867299799323,-4.19726747574395,3.0660434308000424,-1.932055591385186,-3.959738449922426,-2.5135512873030645,-3.34077443860229,1.6124528132812022,-2.3276790870353787,-2.3176070667784603,2.4411682787514777,-0.7323616772751957,-0.9476904033302439,0.19322689123729347,-5.176822738802431,4.298281762075448,0.004552616093452537,0.06237524918428905,0.015036608632553026,21.456839037422863,0.14485013954589077,0.01906810090272924,0.0809801442315866,0.035409524597597504,5.015097251157464,0.0975218243016387,0.09850902932035051,11.48645228519406,0.48077221945065046,0.3876352715129878,1.2131580172185752,0.005614219086081726,73.57326865022739,2.013658343345754,-349.97610588040556
-5.253410646072293,-2.9604152141446662,-4.045822383398377,1.3728177749254415,-4.106222666745603,-3.0627836076281802,-1.750748207802452,-3.684582368757873,2.2574844569519454,-2.14852659534913,-2.3836056202029825,2.477466668385295,-0.6448941811487487,-0.8452793203087842,-0.0438331350606165,-4.412138507395362,4.792126916580669,0.005229651457391124,0.0517974056915991,0.01749531088478524,3.9464552657254104,0.016469869361251947,0.04675735975945579,0.17364397305858656,0.025107658276644993,9.559012788710943,0.11665591257440217,0.09221747615763129,11.911051520981497,0.5247180642316851,0.4294373908722402,0.9571136528605633,0.01198385741631424,120.55751194003247,2.045163418091133,-353.41736294050287
-4.543955483597589,-3.2038424819564923,-4.128092083239301,2.0027319891184376,-0.029677963209472007,-3.4363610184091185,-2.7748885964204386,-3.68638979847366,1.8832703168529898,-2.2198504449688112,-2.4019850401526104,2.4284171058368864,-0.6415527239775375,-0.8509599128683681,-0.018416731393100752,-3.8502288609780106,4.2617593906359135,0.010631271456249744,0.04060587648021154,0.016113592907295856,7.4092705200046876,0.970758103040251,0.0321815806885232,0.06235642303147692,0.025062318935161386,6.574971982598432,0.10862535307829031,0.09053805312317009,11.340916394498052,0.5264743197624968,0.42700484770947433,0.9817518202947156,0.020831675765238356,70.93467553496988,2.0285273261970227,-352.75358421158313
-5.327390999723333,-3.1616399515738034,-4.496621886423133,2.7526388336956478,-1.9352673144287167,-2.913752695043508,-1.9477421997203048,-3.5379175288466724,1.284360028993293,-2.2022086834839265,-2.386716457554007,2.7170262551266964,-0.25185429356839123,-0.4644578252062161,0.9721433889173654,-4.433553102684263,4.6454863614257755,0.004856724693105805,0.04235622193924982,0.011146587447706465,15.683964699520809,0.1443856672922316,0.054271682171572175,0.14259566093077788,0.02907380945344674,3.612355414585002,0.11055869932219269,0.09193104833455563,15.135246894017115,0.777357995877212,0.628475756548711,2.6436046641160664,0.011732935263736964,104.11399050232653,2.022019100744204,-348.07717860424157
-5.735906453110656,-3.899391102591941,-4.458349372414958,2.231239232706921,-2.910019048632821,-2.9597889704634577,-3.0364422878326214,-3.440561445761719,1.2463115562237448,-2.1615922360855326,-2.3974501819589555,2.4554989098488047,-0.0764598222665775,-0.29415670771020874,0.5235453758884981,-4.768341151103203,4.932238363330626,0.0032279550519100204,0.020254240446385224,0.011581464203171474,9.311397921541404,0.05447469219089714,0.05182985364872006,0.04800537535255901,0.03204668779897352,3.477492736929892,0.11514164232825182,0.09094956271882183,11.652245518984461,0.9263901337969603,0.7451597100213557,1.688001653759279,0.00842291142375661,138.6896028842743,2.0529427573359635,-348.1067620810263
-5.8646321801411965,-4.1530348829083055,-4.381070067982647,2.3184300170636325,-2.262256619627569,-3.988059473635463,-2.94818861177052,-3.4816877159771975,1.574169640667455,-2.245336770596616,-2.4415882506709816,2.34841467634253,-0.02062337235974794,-0.23995033487075945,0.6249240920519439,-4.927346990631812,4.572260313435977,0.0028380667508375586,0.015716645852509013,0.012511962804338327,10.159711205223623,0.1041152708966411,0.01853564815700219,0.05243459939421074,0.030755460723949312,4.826732031653718,0.10589187309875753,0.08702252805636156,10.468959872455518,0.9795878349564069,0.7866669300111115,1.8681041480974254,0.007193578201777905,96.76257652998935,2.0432265286369136,-348.93129079396846
-6.481887359694089,-4.125656320505271,-5.378551874958145,2.737212198324123,-2.857486206580047,-3.272673338731906,-2.825992293084334,-3.859390617917251,1.3050243992054391,-2.243667439889813,-2.2569688446173095,2.3153756624303115,-0.3772920932304177,-0.6244522723376343,0.5579335839156546,-5.475100444850175,4.725390392260471,0.001530918556966037,0.016152889635735367,0.004614499466104678,15.443870578619702,0.05741290319506037,0.037904958711696635,0.05924983444877312,0.021080841897029027,3.687779071486498,0.1060687892788443,0.10466726715410611,10.128727186409156,0.6857157517120016,0.5355546863153595,1.747058617661632,0.004172326438868189,112.77451607968021,2.0344266755073557,-352.3328937140421
-6.367153679101021,-4.214619688373775,-5.465542237604582,2.470046386939578,-2.356631656671644,-3.343328932083529,-2.695038560278983,-3.9909346689259717,1.3139863861204908,-2.2404139764355744,-2.262337581061328,2.298984802317238,-0.4349289150078906,-0.6398024694392533,0.6051182511483865,-5.597029189906078,5.095554056603703,0.0017170395223021,0.014777940921248985,0.004230046734649096,11.822995271493795,0.09473879916057289,0.03531918663083732,0.06753977737135368,0.01848243109010571,3.720977438737493,0.10641444218805701,0.10410684191624889,9.964061825987828,0.6473106795171641,0.5273965906989575,1.8314687693664697,0.0036951608463253894,163.2942938469321,2.026909926861607,-351.84745695810926
-5.956498294713686,-4.163120968500972,-4.926612358983513,3.3489641790467535,-2.3466957112390965,-2.9538739312744338,-1.920727154495536,-4.003182574193684,1.3983228127604932,-2.1890689017963014,-2.500140174337346,2.203979885874722,-0.28158604686167304,-0.4854174353311361,0.8505643392751353,-4.528567477448349,4.64356356961406,0.002588961899259397,0.01555892315659677,0.007251025593241249,28.47322520040459,0.09568481067602946,0.05213733775797908,0.14650039496885112,0.018257440668266407,4.04840433757097,0.11202100262875977,0.08207349322001067,9.061003593908621,0.7545859831259906,0.6154402366369235,2.340967579168555,0.010680819181369898,103.91399331200155,2.018718180294022,-349.9719228227046
-6.484567782662765,-4.526682510588678,-5.312382088003651,3.130616098969526,-2.8706075352554237,-2.266883110122374,-3.5505661184095185,-3.8137378429265416,1.255001221445564,-2.2898719544229262,-2.2475525332140873,2.4116180683329773,-0.22323116491485112,-0.4495993839426364,0.8384655398749349,-5.584594128227051,2.646352695815187,0.0015268205423625799,0.010816500241756047,0.004930168623298453,22.888076519786573,0.05666449044464727,0.10363469513227995,0.028708382709036542,0.022065547071698423,3.5078426589788205,0.10127942940663087,0.10565750159654713,11.151991238042195,0.7999299121898544,0.637883646872273,2.3128153296475387,0.0037412242991501604,14.102508591008595,2.01691676422964,-354.7024793809206
-6.444676062224206,-4.3074751160393925,-5.187354237486535,2.6386087462530994,-2.5037752540810816,-1.7132686190391206,-2.6574020261445983,-3.7304514796242674,1.3535154363780972,-2.253265060870515,-2.159590805613096,2.303104441039382,-0.15615487726290112,-0.36931046073095675,0.7129764520312574,-5.591572719211653,3.7549537014446543,0.00158895920962769,0.013467510603912247,0.005586768541075449,13.993721241308402,0.0817756911224201,0.1802755763653697,0.07013018165718318,0.02398200600510862,3.871009928286123,0.10505565087768665,0.1153723210865992,10.005194829298823,0.855426693965969,0.6912107833303482,2.0400543548413865,0.0037153033768415754,42.732241323712245,2.0355989689313123,-352.33913091698054
-6.52166182339105,-4.279775197106775,-5.222454441837273,2.6514482475798227,-3.0258501633241766,-1.4004288405447112,-2.558880532218457,-3.62230415824543,1.4822780394938027,-2.203420680066403,-2.0964430097243114,2.299201428482921,-0.11442042812181773,-0.3388674663064822,0.7295708499697104,-5.654849524592478,3.279579488134542,0.001471222158326581,0.013845774306771435,0.005394073425932745,14.174552048246278,0.04851655673454703,0.24649123583713492,0.07739132906713107,0.026721036009747956,4.402964391850965,0.1104247837254667,0.12289278016716428,9.96622053630395,0.891882904392461,0.7125768832774538,2.0741902778246915,0.0034882890313017254,26.564599621490615,2.046225687251942,-357.329486356077
-5.836491206471657,-4.5368549742295885,-5.152936810281175,2.629239923642845,-1.7380279129113947,-5.095585721867394,-2.041297522988254,-3.495314125930986,1.33043023168639,-2.1612600205392964,-1.9912364519515564,2.2447088018258605,-0.14880602092414066,-0.35813735499042126,0.965370870018034,-5.117489618936511,5.973421615407861,0.00291906708125457,0.010707027533904085,0.005782397960462241,13.863228784177435,0.175866883667923,0.006123718788208195,0.12986010504555506,0.030339216604941415,3.782670462226168,0.11517990052648468,0.13652651256781123,9.437666924904862,0.8617362574902139,0.6989770604251963,2.62576129205503,0.005955364983296771,392.84754696820056,2.031482337722824,-359.0346924796685
-5.33192573211105,-4.1570631304404,-4.593722097513244,3.007012634069246,-3.8856988260676784,-1.9138509490119786,-3.0968073076420963,-3.324988231414363,1.7066042934424228,-2.4014082043743286,-2.6411894032962215,2.1252266195023415,-0.3458463960756574,-0.5551189620036786,0.7448668448056449,-4.5080124462875695,4.914790565825206,0.004834750607296932,0.01565346265685511,0.010115138686190246,20.226884473784775,0.02053347441923624,0.14751123317078796,0.045193260481979636,0.03597294210158828,5.5102185875652605,0.09059029377719814,0.07127644268383429,8.374795165006354,0.7076211721480534,0.5740039724719501,2.1061609700351513,0.01090021781693948,136.29076286984363,2.030674141171416,-355.1612700333951
-5.8130290094894015,-4.083012236746383,-4.758370147589601,2.7293517841780033,-2.0438433352997514,-2.4886059605284383,-2.381033432915124,-3.5983532640681926,1.7564683583891496,-2.087057197018946,-2.0294079199989974,2.3930351553696467,-0.20827545051972682,-0.4252700418246463,0.7181819422760066,-4.970968152403855,4.514176284767646,0.0029883645648782387,0.016856612991955938,0.008579581459727786,15.322951220563079,0.12952992605655395,0.08302562693999059,0.09245498210145923,0.027368754470586412,5.7919461537971095,0.12405165878602896,0.13141330530893694,10.946668412151435,0.8119833446710097,0.6535932637793187,2.0507015257140253,0.006888646651994735,91.30232792099939,2.0133954834487966,-352.294569933376
-5.373722874560138,-3.67251300821253,-4.607543084727173,2.091797886599334,-2.8532035507359073,-3.4034025472279485,-2.0680612256738096,-3.0488121255569323,1.157123101917275,-2.325732156792155,-2.5495669798367526,2.104861203175707,-0.4868755630769364,-0.7110272129650106,0.12346027760004213,-5.258656571383203,4.926603041488382,0.004636836775894617,0.02541252774576744,0.009976299143596249,8.099463999594752,0.057659310161960846,0.03325990880085271,0.1264306647687307,0.04741521427311347,3.180769351349368,0.0977118774408145,0.0781154842583768,8.205963968810883,0.6145435000891039,0.4911394334616073,1.1314050615250941,0.005175365185070186,137.91024037763398,2.053404125213926,-349.7503139851634
-6.082552469095763,-3.462275955138495,-4.612643748080812,2.357068838215668,-1.4456499089342418,-3.5025718024652672,-4.280878971392151,-3.5070050359922447,2.0780571740649028,-2.206833990718359,-2.129497569668449,1.9952777380268223,-0.8362880961585059,-1.0583762692367615,-0.05148879958480672,-6.1774615262218076,2.898897826045302,0.002282343600240201,0.03135831063091955,0.009925542955306973,10.559953113044646,0.2355929128511186,0.030119821496914473,0.013830500128303946,0.029986588838380054,7.98893272143906,0.11004851216611594,0.11889701631529259,7.354245297847445,0.4333159691661593,0.34701881825033554,0.9498142882170075,0.0020713906923889303,18.154125334575145,2.008967288422101,-355.35360872399065
-6.081145367398644,-3.6573584528080083,-4.973832948806422,0.9216845818433219,-3.243860746982996,-2.596311300677474,-0.8406668679912014,-3.6120443377790052,1.3466074652571156,-2.2675011955417075,-2.555320515505037,2.1339422834682753,-0.7201265729948587,-0.9358074589507609,-0.18715844375823049,-5.63503358374321,4.99355573462915,0.002285557350299837,0.02580057622999598,0.006916586241290152,2.513521057419132,0.03901298471000362,0.07454805703567116,0.43142272547182847,0.026996600244428938,3.8443612536030076,0.10357065982996357,0.0776673344925464,8.448106078014899,0.4866906501680776,0.39226899650703406,0.8293123266133743,0.0035578537976092743,147.4598204038044,2.077438967818685,-355.6602940365052
-6.428604543320794,-3.207305408386186,-4.442472496589236,3.6103495824789906,-1.4028599574072744,-4.056375286366808,-3.611484856430667,-4.190726435244779,1.7089802177945654,-2.1775542743517584,-2.188902865086394,1.8036999971130419,-0.9203810842343401,-1.1547017862498334,0.2731926074736098,-5.701304686501778,5.211930961833354,0.0016147025104663116,0.040465504506532884,0.011766809127995102,36.97897775823926,0.24589271466945695,0.017311655320667488,0.02701170856475185,0.01513528607332931,5.5233260150552,0.1133183375701791,0.11203960377167031,6.072072603457757,0.3983672006946995,0.3151515054036646,1.3141533362043334,0.0033304737474019012,183.44794739531523,2.028661312524523,-360.37296301577976
-5.682400258647131,-3.6373780202587027,-4.8568865449364536,1.517249928976171,-3.9287714651226238,-2.677376191873141,-1.4876400219576031,-3.2975238901851176,1.620703389432477,-2.219797577689489,-2.1310305299260683,2.5349999510024097,-0.32167273918679856,-0.5563887845325949,0.17032850807217098,-5.405020772779013,4.376350496222831,0.0034053748455289286,0.02632126739816329,0.007774652278523308,4.559668524899799,0.0196678203200663,0.06874328692892831,0.2259051581579645,0.03697460733498578,5.056645857212155,0.10863109595697683,0.11871489154521457,12.616430229862205,0.7249353944606872,0.5732755518763376,1.1856942974966116,0.004473855714836573,79.54719523092162,2.054037313952485,-353.6708368103469
-6.435474160271865,-3.2322936901701294,-4.060050972551615,3.358287083770791,-0.7151015927660451,-3.320724542336364,-3.2265039258319472,-3.4272316850149296,1.4702369381236462,-2.2227840103583727,-2.581615343835042,2.1361091399447942,-0.57302517731999,-0.8094789334164529,0.6366756846695488,-5.74858025345716,4.635971920764025,0.0016036481358618594,0.039466870119050104,0.01724813991123694,28.739919617778686,0.4891424159409791,0.0361266469839939,0.039696036766481785,0.03247672224072345,4.350265762768325,0.10830716044970413,0.07565170175928843,8.466431758774053,0.5638172091199631,0.4450899272979543,1.8901868463154659,0.003177176125599563,103.12810164540163,2.0263531345325116,-354.76819997794695
-4.799738924477601,-3.0264500034598347,-4.2853311016276265,1.5789620320926376,-3.4211033849149124,-2.7118918053949015,-1.3916583853987232,-3.120117945893819,1.695343048794742,-2.0699087066377593,-2.4522340412933805,2.214700349140868,-0.6693678845290355,-0.8987242685181556,-0.2329277602308205,-4.6828531377132485,4.921265079082193,0.008231895915026018,0.048487463283155965,0.013769061807696461,4.84991913731885,0.03267636043746839,0.06641105101527535,0.24866258410272407,0.04415196057012337,5.448514751070592,0.12619730215517988,0.08610101824658266,9.158664298760952,0.5120321389484209,0.4070886644400205,0.7922108005826299,0.00916775198013417,137.17604200407172,2.0463485140671454,-352.1952035352652
-5.0137058200514275,-3.8169268811169994,-4.04233182995647,3.4091162067085037,-1.2132031492274886,-3.1707610336352836,-3.515501068516371,-3.206825981425319,1.3542489340899824,-2.267579042471444,-2.3450677536774425,2.1003587801936874,-0.489599130147291,-0.6787063679279066,1.0281402237696506,-5.0962256929564225,5.06955289730126,0.006646227888589762,0.021995291283131414,0.01755648590764183,30.238507856025393,0.29724363718922264,0.04197164391321101,0.029732901000367757,0.040484909411624054,3.8738503468040975,0.10356259748590343,0.095840708350073,8.1691002982413,0.6128720268668977,0.5072727924457336,2.795861320156381,0.006082576878681385,159.10317597914047,2.050483202730734,-357.94822126513077
-5.37595506590579,-3.895842071970388,-4.194925098883956,3.1571299556901624,-2.210240995083045,-3.9277038500459907,-2.6752382153059524,-2.677445893638774,1.98596956499986,-2.090393502144995,-2.2396329726237925,2.1319741589604195,-0.3338358934894439,-0.5250956913728919,0.8490053010858505,-4.942033366349338,4.416101903681301,0.00462649801231445,0.02032625107432271,0.015071871319794952,23.503044258855233,0.10967421438398811,0.019688829194264432,0.06889041568841085,0.06873849556743906,7.286108317493818,0.123638474239048,0.10649758473613184,8.431495504597882,0.7161713009573109,0.5914987603301595,2.3373207648128407,0.007089446125541856,82.77299854522488,2.046764027605807,-356.56701688165333
