kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-2.560567087222582,3.4526439414173913,0.06257210187796602,-1.7093921789829867,-2.2350412781468783,-2.7064541544278686,-1.7152064667295561,-0.540419317211468,-1.4633216927525614,-0.22425459168847167,-4.215380737485146,1.674709739539665,-6.915268810258935,-1.2977757369486635,-1.0432427225316119,-6.293800115551274,6.274586212743841,0.07726091434053528,31.583787698318588,1.0645712137344818,0.18097576006401064,0.10698771350741348,0.06677315473564828,0.1799265680277865,0.5825039472260727,0.23146613696773702,0.7991116612820626,0.014766698461017781,5.337245732813589,0.0009925146247381624,0.27313865008623767,0.35231038282270016,0.00184431722888241,530.9066538932701,0.6893719703060076,-1008.5400812363592
-2.376107689462913,3.9154017079601813,0.22130501414849046,-2.2048994446714785,-2.6949241126438612,-3.056877870558227,-3.5870516425662227,-0.5294159290512105,-1.6125197872313015,-0.20104106696395693,-4.301452595525386,1.7934666900940084,-6.040297628148619,-1.3326782058931212,-1.0909256879364426,-5.965367566403956,4.867489915119803,0.09291151508327342,50.16922083906027,1.2477039398855438,0.11026161213968773,0.06754750758149419,0.04703431343511569,0.027679820237430933,0.5889488571590249,0.19938457386082098,0.8178788430632062,0.013548863692223861,6.010252073982971,0.0023808502001183584,0.2637698844133092,0.335905406161684,0.0025595332001484643,129.9942105352675,0.6915537696452966,-1018.444801888802
-2.5823016946016737,3.7288239681029793,-0.002341888030771281,-2.003178272327257,-2.4839943722844677,-2.760532777242774,-2.569578610639523,-0.46699726676817793,-1.647857404812002,-0.2859910361635589,-4.456912857314956,2.305623056509168,-6.015202292406754,-0.9609891119023807,-0.7580272878306704,-5.629368927971178,3.2863424817460114,0.0755997959706155,41.63012101426033,0.9976608520495985,0.1349058336663468,0.08340939114626864,0.06325805692694328,0.0765678034845759,0.6268818038233304,0.1924618349689398,0.7512693501722819,0.011598113106717108,10.030425828028402,0.002441354447128072,0.3825143493026828,0.4685899088441002,0.0035779926898283835,26.744864717788175,0.682662449013564,-1005.8311704431628
-2.310685241134878,3.929061412602336,-0.08809860303094992,-2.2944529332274515,-2.4340181142853554,-2.884843323529024,-2.7144197297542547,-0.5226440868628043,-1.6417496750832643,-0.0776806505232725,-4.416714011352792,1.9975296644747025,-5.976854608578356,-1.3657769397849315,-1.2338745498383026,-5.549414464322462,5.92886580280682,0.09919325696598437,50.859219437651134,0.915670584376878,0.1008165315593048,0.08768380026481763,0.05586354135338031,0.06624338091963307,0.5929506603738397,0.19364093699280066,0.9252598606199955,0.012073841677756224,7.370825178667308,0.002536792963336964,0.25518233763905396,0.29116226665849504,0.003874662746903022,375.7281222827117,0.685279161046908,-1005.9343365605012
-2.7719781853160987,4.1785474118624855,0.1631310594607168,-1.9641398705128736,-2.590495408158328,-3.181560394370975,-2.948126456405096,-0.572488686254356,-1.4797379265083326,-0.08603364252468274,-4.44693704110292,1.922198536487904,-6.547425423693065,-1.409809647271905,-1.1649752950470031,-6.1636574679900455,3.22456241191173,0.06253817020870538,65.27097247903107,1.1771909615914369,0.14027649068681136,0.07498288374996638,0.041520815699699,0.052437858587184055,0.5641197731695043,0.22769735400569002,0.9175633615528481,0.011714392779483941,6.8359710922205705,0.0014338022838336433,0.24418976091687558,0.31193036816254033,0.0021001220887816026,25.142569659284263,0.6794844563885896,-1007.7103458366107
-2.898365886746608,3.3969430968181666,-0.023046858178789893,-1.3294460057383404,-2.69097439340969,-2.4384893705986364,-1.5445857172047432,-0.481224246335802,-1.5452067575377912,-0.25826672244746396,-4.421257643296877,2.145602371195622,-6.307547031201055,-0.7915831679465779,-0.5299762267615311,-5.80802024929123,5.256622804535877,0.055113207734549766,29.87264255419224,0.9772166921059532,0.26462382077773,0.06781482884585509,0.08729261870752753,0.21340026096909825,0.6180263120266979,0.2132677719447257,0.7723891910948245,0.012019107026241397,8.547188266942822,0.0018224982921003405,0.4531268512127187,0.5886189628909947,0.0029943768925264755,191.83254011220646,0.690466456354696,-1005.8443891554061
-2.397995437225931,3.6280146616221303,-0.08807337604733656,-2.252182441538889,-1.1874941234132566,-3.2682940839725805,-3.1490379344703587,-0.5235914455057883,-1.7699502433400598,-0.22855128674476105,-4.286288457234083,2.2850883179089663,-6.140882523676863,-0.9637693668434024,-0.7470055571132681,-5.609419685483675,4.129711924447955,0.09089998550806622,37.63801818967705,0.9156936842750745,0.10516944774445255,0.30498456097402105,0.038071318181919424,0.0428933732588553,0.5923891894400353,0.17034146423686336,0.7956854880394738,0.013755886227043533,9.826554046400396,0.002153022686114843,0.38145233890694286,0.47378314730204013,0.00364982452869634,62.160013575034554,0.681801571529522,-1013.2086667217316
-2.2791733400555474,3.331270220964801,-0.09369627339993639,-1.6038935653361706,-2.563615626690142,-2.5108155635964042,-2.543601292721103,-0.4805199073377008,-1.6982945215277625,-0.17915057464422868,-4.541948310059496,1.3679020105445532,-6.608626649994726,-1.5542066919389652,-1.3880596151696998,-5.865497693561783,4.990720626340399,0.10236879593062011,27.973852118852367,0.910559281320213,0.20111194908701127,0.07702574004506361,0.08120198684361693,0.07858288960716017,0.6184617653955037,0.1829953527031807,0.8359800125266195,0.010652631692672426,3.927103025994904,0.0013486830920565974,0.21135698735291972,0.24955907577368358,0.00282759347232081,147.0423479142089,0.6989354506211432,-1014.9675370767516
-3.1368879174909656,3.9634639465454105,-0.1466670988468025,-1.2271943594044958,-3.3918457541767726,-2.7597519011231952,-2.484795875030565,-0.5363818498401715,-1.4498292800234467,-0.03377885597243882,-4.751158609248527,2.2459560542601977,-6.369881387425768,-1.106167769575475,-0.7713006713063322,-5.7006383545540835,4.743809543557677,0.043417707356051057,52.63935040158046,0.8635814168187494,0.2931137970871236,0.03364651635258358,0.06330747292434362,0.0833425650744321,0.5848605420427243,0.2346103373463876,0.9667852797896459,0.008641677073712226,9.449445421803956,0.0017123623212233732,0.3308243299965363,0.462411231979289,0.0033326862896217277,114.87097518155916,0.69530095839528,-1017.2613882020378
-2.7847259452305013,3.9153606180168197,0.08303386575420993,-2.1712108659465095,-3.1098331851058734,-3.4704880500756023,-2.127865748124245,-0.5016033943135196,-1.4597382399649228,-0.07384061659697105,-4.352237580159502,2.2817611672446088,-6.310117779414935,-0.9518607002552184,-0.6745215988340432,-5.819256480847528,3.924549912514224,0.061746008500549315,50.16715943096936,1.0865786057291438,0.11403944679229328,0.04460839606451212,0.031101847697218913,0.11909119341615718,0.6055589311420896,0.23229707286209175,0.9288197204923306,0.012877964839330147,9.793913949946168,0.0018178191249284003,0.38602208340684757,0.5094000599068379,0.0029610187661666793,50.630284872137146,0.680045268784705,-1006.8211833326383
-2.726540832626977,3.4921516512250768,-0.2895399835932349,-1.6773787573868137,-2.5011815659988788,-2.6332095537117706,-3.048828346743109,-0.5672947797699452,-1.5364911938618229,-0.15316529415298713,-4.36823434234843,1.8939686579005623,-6.449855830147711,-1.3576289746011356,-1.1333907229312705,-5.867003938439283,5.4937494783384455,0.06544528475911014,32.85656757820116,0.7486078602803102,0.18686314828687525,0.0819880670573056,0.07184749339447669,0.0474144451483332,0.5670573807429644,0.21513464439655525,0.8579878897082055,0.012673598059745864,6.645690888225154,0.0015807500488101472,0.2572700481879594,0.32193979501210507,0.002823349645842956,243.16725003482975,0.7002508297485797,-1008.7321747405292
-2.68530479163381,4.183269319139521,0.04402396104097654,-1.6969920855358702,-2.281876954055921,-2.8333841031925675,-3.417923100145966,-0.4791725553738667,-1.6646136557579536,-0.09497487290872511,-4.484589474280055,2.011469272216782,-6.830554843715575,-1.4198031266513207,-1.2030866596684107,-6.213418740051741,3.133986833698584,0.06820040391562181,65.57990475974474,1.0450073940534501,0.18323384771542023,0.10209240401762135,0.05881348561424471,0.032780445991995553,0.6192956126864138,0.18926376482463686,0.9093957846520369,0.011281517923493434,7.474291051848093,0.001080258576610495,0.24176160862958385,0.3002659612199108,0.0019983786182340975,22.965356325886155,0.6664633426977854,-1011.2900252866447
-2.533150536076909,4.108372304318538,-0.049283741721450086,-1.383580027211614,-2.4236661756108018,-2.495181244850541,-2.9892650540359633,-0.4466030985156775,-1.665819244959447,-0.1476486912621644,-4.552226055269027,2.2257505598146854,-6.245631195005619,-1.2883766457264656,-1.0451882186793233,-5.73325413761863,5.257825995398596,0.07940844659662367,60.847595552758655,0.9519109945117558,0.2506795052619618,0.0885962120553385,0.08248150068965215,0.050324408856849495,0.6397977945818777,0.18903572796054063,0.8627341477544267,0.010543707365388915,9.26043070332627,0.001938906363522308,0.27571800799587803,0.35162563063746877,0.003226086651434642,192.06349018228707,0.6725685846358268,-1007.5546864262526
-2.778129524285612,3.960225789436936,0.20734659151645143,-1.5839052006980177,-3.6887802727382435,-3.073799042752861,-1.988163112753684,-0.4759523226456633,-1.6643979147363401,-0.19082382594415792,-4.307984258075366,1.9112791246815848,-6.521097692607555,-1.3077693890381057,-0.9903021023762428,-6.371231976707992,4.657647866036645,0.06215465749288536,52.46917159644897,1.2304089471902968,0.20517229268620685,0.0250024796573582,0.04624513347357769,0.1369467502861843,0.6212931031527589,0.18930460118749545,0.8262781441011263,0.013460655473409515,6.761732368013431,0.0014720523541829566,0.27042259172132843,0.3714644537751546,0.0017071319011459608,105.38790392870372,0.6720328689015111,-1009.1571479521299
-2.3922310210172704,3.915085988188159,-0.12700497106533187,-1.7117362329511976,-2.12874709202989,-2.86314814843253,-2.506106430495175,-0.6476945345685411,-1.47290344938226,-0.1694464391005957,-4.2244481460033425,1.7043514730312448,-7.028272572444132,-1.7107261417264823,-1.4549264874653933,-6.271973161955534,4.940410513122483,0.0914254839987785,50.15338392423954,0.8807292944234126,0.180552039920938,0.11898627935809786,0.05708875320075238,0.08158527958769946,0.523250723701028,0.22925887637955097,0.8441319657368747,0.014633407986436317,5.497819026897009,0.0008864617572201145,0.18073450609029088,0.2334175223841539,0.001884938886476953,139.82763886030457,0.6905260639406413,-1016.2365621728188
-2.887295805492597,3.7075216696432354,-0.23701371715550396,-1.5246597841409242,-3.249712772973014,-2.8184119535269123,-2.18074909088871,-0.506927695586705,-1.5829321161288932,-0.10134971992583636,-4.337891991749127,2.230276707769812,-6.326217560023948,-1.100612630708088,-0.8424029773386124,-5.806997744523339,6.16242146658498,0.055726704888855914,40.752682659020515,0.7889804653756488,0.21769510759594948,0.03878534643173815,0.059700674915698075,0.1129568839677851,0.6023433209890258,0.20537203984791047,0.9036169647635237,0.013064038298019283,9.302439780751136,0.0017887869686028794,0.3326672191036032,0.43067437823972826,0.0029974310409220987,474.57585419228536,0.6872378070273899,-1008.1867367405166
-2.454649845402103,3.6136610050954903,0.11709033705546945,-1.4713844198858985,-3.02434295374482,-2.8853266593671094,-1.903926492998362,-0.5318604310719584,-1.5705520293593846,-0.2598046033810729,-4.261538642922408,2.356249275423542,-6.328029129909332,-0.6913825962650746,-0.3909421197414581,-5.654850089572474,3.681386264425676,0.08589326609822287,37.10163375235721,1.124220983916797,0.2296073920108209,0.04858973648837431,0.0558365470259903,0.1489824905545839,0.5875109287131175,0.20793036700192002,0.771202261396722,0.014100589937667076,10.551302113889335,0.0017855493894350716,0.5008830710449449,0.676419306230594,0.0034882870673635233,39.701392570704755,0.6798129460309674,-1009.0925964560129
-2.88611318029613,3.675934155934801,-0.10586531472054347,-1.4796257034329339,-2.3370852183226476,-3.0764140578905437,-2.0913865947541295,-0.4774589732642499,-1.6093443190517465,-0.26493364008566106,-4.587473227716086,2.4346889743958773,-6.188381247766415,-0.8309600495032874,-0.47516010314185986,-5.591760949983971,4.692905351661286,0.05579264767929066,39.48552527186669,0.8995457954942041,0.2277229083368827,0.09660882186079982,0.04612435973090674,0.1235157507320666,0.6203577363270134,0.20001871955247022,0.7672568633862625,0.010178544772684626,11.412268653563427,0.002053147602002059,0.43563085830873527,0.6217854986835738,0.0037146067057394236,109.16989643801467,0.6830989872999905,-1005.7616157546872
-2.7777683186252164,3.9156197074687786,0.11646999559050605,-2.105518056198038,-0.8807124433642635,-2.9116615487722712,-2.964007790210963,-0.47494085210085263,-1.6647395423131912,-0.2847313868921416,-4.375959039503376,2.059382328714407,-6.515576753039616,-1.2127796121291392,-0.9729113757745866,-6.213980133692162,3.2976606916081224,0.06217711216212442,50.18015889675219,1.1235237992933145,0.12178256771010457,0.4144875075903812,0.0543852909422577,0.05161165343595498,0.6219218407474669,0.1892399405608605,0.7522162823378614,0.012576075503913724,7.841125076439517,0.0014802019422624191,0.2973695575609127,0.37798098994628465,0.001997259296085595,27.049288224202606,0.6784816838328646,-1016.0193920345475
-2.4574474224815805,3.96405315518641,0.2692357539707114,-1.9420407733972942,-2.6172970459425002,-2.747474739977936,-2.116701854393624,-0.408453096859317,-1.7138919459288375,-0.28032943497050067,-4.087322513959836,2.16386155334683,-5.823921372296582,-1.1360648666668418,-0.9404779917415508,-6.149154223605873,3.6161040843073224,0.08565330887162444,52.67037510080656,1.308963698062602,0.14341098162239768,0.0729999118081142,0.06408949968260301,0.12042816385585849,0.6646776472295931,0.18016324076559914,0.7555348008682731,0.01678411267755277,8.70468645264973,0.002955990847054586,0.3210800318035918,0.39044116309665383,0.002130737246347394,37.19238679580021,0.6809348906570595,-1017.8729183765565
-2.074084558126815,3.5931750879994935,0.24499685281638356,-1.6567214076550778,-2.388817870407522,-2.643428883102363,-3.2208733318198832,-0.5255291223018898,-1.4264531542573955,-0.2528218784167326,-4.264849257819115,1.9560183419932815,-6.088557106746242,-0.9830124899079995,-0.7574132776781889,-5.563417088937968,6.511497314400124,0.12567141973069604,36.34930514076721,1.277617292302349,0.19076339134178388,0.09173806608665283,0.07111699913173553,0.039920179469505525,0.5912424420251217,0.24015922112385887,0.77660619983055,0.014053985501802922,7.07111617303792,0.0022686800174129265,0.3741821792369765,0.46887771615474405,0.0038209912563661754,672.833106437311,0.6904228110228777,-1009.7032196943887
-2.522902186428672,3.79893037779222,0.14349737644369845,-1.4062383732684443,-2.369405038338744,-2.4332541914837376,-2.7437918118973115,-0.48372426660985646,-1.7145313945219298,-0.19342787570313388,-4.387986553829707,2.1753318148719543,-6.1161132080502725,-0.8998513344447897,-0.6847384682289642,-5.719203059143753,3.8570063618166857,0.08022643648621453,44.65339667566436,1.154303782422173,0.24506338851519444,0.09353636027466668,0.08775080951085916,0.06432597188842924,0.6164831634718048,0.18004807246079418,0.8241292737960368,0.012425722574143773,8.805106302735616,0.0022070175317212173,0.4066301071379077,0.5042220824264314,0.0032715872648385407,47.32346975767602,0.6740307518000916,-1003.4656462079574
-2.398861349811407,3.4858154402287593,0.07259568140664868,-2.202034906869299,-1.9805604013977212,-2.893668847795671,-1.298629020320538,-0.41668387005716856,-1.890870861133772,-0.26105676490266305,-4.368224760116052,1.7927800255122366,-6.5822629763550164,-1.1779490670035946,-1.03254806091004,-5.992661052593857,5.908284763527059,0.09082130813537484,32.64903959825674,1.0752956869720756,0.11057791350811824,0.13799188479357527,0.0553726855295916,0.2729056848247298,0.6592292891240005,0.15094030353938379,0.770237195934651,0.01267371950168937,6.006126463373693,0.0013847121756494416,0.30790959340455654,0.3560984430588405,0.0024907909937762268,368.07427922725464,0.6802343242721753,-1018.0033879011485
-2.9987091693649375,3.503252363457676,-0.20737956433823868,-1.4347984008652226,-3.0509494243842217,-3.2289301788555935,-1.2990888784941,-0.5450745465136788,-1.5190313037677812,-0.22506682286844554,-4.353233456979647,2.694668225961012,-5.800094332378386,-0.5133184952919077,-0.09504779195041158,-5.3883713245937725,4.130036790479768,0.04985137653749143,33.22333078000136,0.8127111152802386,0.23816337270514223,0.047313982011584925,0.03959984088221758,0.2727802157661488,0.5797985597675164,0.2189238549827877,0.7984628613979051,0.012865146356530377,14.80060748129296,0.0030272691624060625,0.598506139858776,0.9093294748005611,0.004548624834396308,62.180210532457224,0.6940212553340553,-1011.857592850733
-3.158228714466696,4.244542014161776,0.11272850257026353,-1.1311693815647008,-1.3016495854980228,-2.808381456703737,-2.345825944024891,-0.36829369514605403,-1.7298660426430863,-0.1551351114088619,-4.43718035794902,2.068962464523025,-6.679747228777564,-1.451355361361626,-1.0943573091040588,-6.612615009758242,4.514987637716237,0.042500955775612456,69.7238203081772,1.1193279970173187,0.3226557280677774,0.2720825991342047,0.060302515680754114,0.09576807039028898,0.6919139400789659,0.17730816011157696,0.8562994738390303,0.011829245779240242,7.916605096697426,0.0012560954372168762,0.23425257594475188,0.3347546816141869,0.0013415126973700126,91.37643639396991,0.6649792726742192,-1015.3295733624813
-3.391491495829766,3.3351522224184125,-0.013525088643362545,-1.0777532990769383,-2.2098865017067837,-2.1687875884965058,-3.1994960709027485,-0.4715317273417293,-1.642189068925964,-0.36881003291202086,-4.381524988978821,1.5858815388027279,-7.219768022818557,-1.3237069540504762,-1.0370044948829302,-6.834468788841085,6.224577908213915,0.0336584380234002,28.08265770852844,0.9865659644056034,0.340359352950334,0.10971310005848371,0.1143161311181626,0.04078275041555798,0.6240456680321391,0.19355587104748637,0.6915567709987819,0.012506272144253806,4.883594559624598,0.0007319722000348931,0.2661468768313516,0.35451504463526107,0.0010748821523921192,505.0098369597767,0.687007324216699,-1011.8682835434042
