kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-23.799690596631997,-1.487046283770227,2.9597201271725146,-3.2530014112001404,2.634841399847024,-2.4293127280465114,-2.1586131653692386,-1.8593038985544166,-2.19572942118844,-2.252652835504321,-2.1500902406305844,0.0874787096369513,0.06022123777968158,-0.12600473291099723,0.009312729613516675,-0.0562140816560443,6.187528537685146,4.612386612010371e-11,0.22603932650358183,19.29257153330579,0.038658004963588406,13.941101227029044,0.0880973586248237,0.11548516886399685,0.15578103203593588,0.11127736382788987,0.10511998830450876,0.116473646643919,1.0914190274882576,1.0620714908936268,0.8816106741886867,1.0093562280046728,0.4859501792041895,486.64190163355613,8.081278859131206,25.147993442279272,-227.56990404434512
-23.529732789620585,-1.7302431034449146,1.8883078052495452,-1.1817961002786463,1.6160000876469538,-3.8744260263482255,-3.117591848322539,-2.248542374313931,-2.2993039784991764,-2.178532323722716,-2.352182695824146,-0.002118095001317985,-0.4080219060436052,-0.11919325718714324,0.1028972336715422,0.1681757377906186,4.655493049968708,6.041807567475771e-11,0.17724131675735091,6.608176892123582,0.3067273305134534,5.03291876729435,0.02076625373616768,0.04426363371973906,0.10555296920272485,0.10032865032431217,0.11320756082279528,0.095161227355258,0.9978841465789934,0.664964311925638,0.887636242101657,1.1083774993369127,0.541945119591229,105.16105687456587,8.138020031644793,25.147993440623775,-215.34647422571368
-22.69420235396675,-2.6614469473278257,0.6652402664339747,-2.244501786672078,0.3029618893952756,-3.44929641936233,-2.653192133640235,-2.0171428031175065,-2.3918436794067044,-2.364182457955107,-2.205413006311118,-0.12804687131079506,-0.10713356884484757,0.000668516828693233,-0.015726298994872608,0.3977348177539066,4.170699875971199,1.3932631363281861e-10,0.06984708354058855,1.9449577732705203,0.10598032803461975,1.3538628669265158,0.03176797985245032,0.0704260445217298,0.1330350298488142,0.09146090375232672,0.09402613927685807,0.11020500054338435,0.8798121402299244,0.8984056659688764,1.0006687403358716,0.9843967135569119,0.5981433042812091,64.76076075066418,8.05051375962615,25.147993434085333,-194.1484908293866
-22.478384553187666,-2.217898896716825,2.7073908017366035,-1.333110774891098,2.2418421821510766,-4.120167379478027,-2.489988625617001,-2.0528900567251296,-2.2800074500843976,-2.3848601267232032,-2.289586510922971,0.03043766184003876,-0.2435566129074866,-0.21705445687537894,0.005962326969397056,0.4523608519538326,4.189312315213026,1.7288671661221555e-10,0.10883754768287046,14.990112269855665,0.26365581041292885,9.410651463240816,0.01624179567114134,0.08291090963025026,0.12836338952088217,0.10228344469240346,0.09210186126749276,0.10130834308784904,1.0309056232860165,0.7838350995921672,0.8048861365274831,1.0059801370196957,0.6112004008152394,65.97740369932602,8.143813500464432,25.147993441047202,-211.91248061707626
-24.252883184103197,-3.3471739956790065,0.5915795908400041,-0.7371553607763535,0.2556787592991503,-3.3000662261557414,-2.9419408251275065,-2.122288979985715,-2.3448538517943542,-2.497696938784606,-2.2718793780514956,0.0375087201010209,-0.32295646618595397,-0.3016916543709872,0.03169346748481462,0.03270123829135824,5.974568384916738,2.9316131622150855e-11,0.03518364286629422,1.806840230732017,0.4784730647072998,1.2913378310325108,0.03688072485173268,0.052763225106618995,0.11975719272497644,0.09586121105077056,0.08227426326096131,0.10311819977765996,1.0382210504347937,0.7240053723971106,0.7395660717008486,1.0322010536210875,0.5081745811141672,393.2983109685074,8.073995242544651,25.147993440596494,-217.3488718409198
-23.600932372786602,-2.6437952902148933,2.1740417848995537,-3.780019620936014,1.851585097042587,-1.5012503619385211,-3.010856237782468,-1.8063965055568445,-2.4181106317025147,-2.347264753877853,-2.086602138635544,0.031748776090058,-0.07570755515142652,-0.02890962125863844,0.12163897654670085,0.27567767744004246,5.202421477641865,5.6265904238704276e-11,0.07109094613072575,8.793754775174554,0.022822243626917982,6.369908447568662,0.22285134103757168,0.04924949142651826,0.16424492739128052,0.08908978195668528,0.0956303774277619,0.12410812237947591,1.0322581448004962,0.9270872888209384,0.9715042638315395,1.1293463076691634,0.5684862319939018,181.71172043495375,8.085151272329485,25.147993442054293,-224.97139362755098
-24.212519725388287,-1.0467606057337964,1.3432015576295637,-1.9768755798037927,0.8961869097887343,-4.031614498583685,-0.0519098532453639,-2.183061630507413,-2.2831580463694374,-2.641537694403856,-2.4089716469222644,-0.036333134904383585,-0.011688707244254248,-0.18897928286526705,-0.05397754414297224,0.41136442581647564,3.0344882011493137,3.0523637716239344e-11,0.3510731734998838,3.831289986685924,0.1385012982428913,2.4502422807974407,0.017745656475996227,0.9494144496167646,0.1126959685033565,0.10196169796470203,0.07125162205531668,0.08990770391342029,0.9643189916525877,0.9883793403069151,0.8278036562369671,0.9474533821406058,0.6014149973943562,20.790334706712823,8.113946787679497,25.14799344132506,-224.54823006304082
-22.86518023203353,-3.6508588606589765,1.9729221455712465,-3.9605245501920883,1.6292792219323315,-2.3917071567589936,-2.7589970804924704,-2.0166755353377677,-2.083543565226861,-2.6022688140087977,-2.236409552307582,0.14765946753201548,0.032432664579544496,0.023442950548740765,-0.07019144599956352,0.23640826466226134,3.816720484618726,1.1742982062792899e-10,0.025968815604090423,7.191660893701426,0.01905311735352529,5.100197283046109,0.09147339108945178,0.06335527675037332,0.13309720735748107,0.12448829728243788,0.07410525629736259,0.106841425087664,1.159118111797012,1.0329643357142986,1.0237198964223437,0.9322153339248682,0.5588283336280905,45.454893592010684,8.062340830002382,25.147993439847674,-210.7663871165463
-24.451355864197204,-5.48050253086258,1.7421739171515433,-2.417407883653166,1.3010451506174372,-1.340622278336276,-4.3777611028756125,-2.015333032842676,-2.412215529821215,-2.155554512319747,-2.178892791515012,0.09433004247613612,-0.10931667693997665,-0.08316960304862038,0.07614480843474224,0.34904252521309576,6.031950279756917,2.4038705290092187e-11,0.004167235007422034,5.709742447600186,0.08915241163103549,3.6731336400547487,0.26168277838009846,0.012553433026598641,0.13327601068555026,0.0896165263784577,0.11583893868167601,0.11316676049731766,1.0989223771344605,0.8964464886128762,0.9201950660960463,1.0791188283519826,0.5863853745357731,416.5265811076529,8.109834235873674,25.147993442015625,-231.30644585625615
-25.092263271751666,-2.1192316723447067,1.143956409554232,-1.6731345246691518,0.7891098115420783,-3.80783021491011,-3.930101706712752,-1.9513008179719276,-2.419582640616627,-2.3651703424116457,-2.0894296081952954,0.12345429645494554,-0.1263002035699104,-0.228477474838423,-0.07682337717693745,0.26800092318190216,5.996513921283029,1.2663930621709286e-11,0.12012388756920615,3.139163645654296,0.1876579243888687,2.201435860954827,0.02219628791968681,0.019641674761299684,0.1420891192380042,0.08895873747647261,0.0939332981810463,0.12375770607050615,1.1313982944474956,0.8813502225816781,0.7957442212697707,0.9260534013289894,0.5666020688516803,402.0248574994259,8.05501260798431,25.147993442225417,-234.85983699218934
-23.28711130023063,-2.2567768657781286,2.3595496521365513,-3.2807199379588674,1.8094217129253667,-2.4118826566961755,-2.6137192686975235,-2.1393758100214484,-2.2426724647154264,-2.3633449432562235,-2.3358740421046535,0.07758397418359342,-0.08014143625042375,-0.13027737789592675,-0.11857558135399154,0.23537917659841934,5.310710099222185,7.700803874559645e-11,0.10468736298347987,10.58618291390645,0.03760117654599836,6.106914860978918,0.08964636227715742,0.07326155700648625,0.11772830492042678,0.10617437761112783,0.09410492053620811,0.09672590305695355,1.080672977279394,0.9229857935045707,0.877851900434058,0.8881846829189153,0.5585746077140914,202.49396815664397,8.275792940810675,25.14799344107933,-208.53714122285848
-23.524647411922224,-3.592405369870825,0.5362576420540197,-0.35752576828564364,0.111298094084884,-2.582848851061924,-2.3087566630741443,-2.215325133041309,-2.266897870591901,-2.577137134759025,-2.062996891897907,0.021251746605278836,-0.0015801280363775816,-0.21992759918818347,0.21963840937838833,-0.001296375167932795,4.291853472244451,6.072610697328543e-11,0.027532026006056535,1.7095969518392893,0.6994046762510451,1.117728045317507,0.07555844236833362,0.09938474349414882,0.10911803060317221,0.10363316544680998,0.07599124560344106,0.12707257590881318,1.0214791731856447,0.9984211197086426,0.8025769030783524,1.245626242378856,0.49967590625340574,73.10183523426245,8.079843667732197,25.14799343688884,-205.23359067921513
-23.255909314518274,-3.6074747487730834,2.1771581681245396,-0.8356721256597359,1.729318349541363,-1.6433783826878614,-2.4723974368621526,-2.1155175306760152,-2.2762309214325347,-2.437826338428965,-2.0531799333330416,-0.061418286347402505,-0.04540028325887942,-0.06964616390338763,0.1015067602611394,0.32675895529298327,4.053986622199271,7.94487215348551e-11,0.027120245901866423,8.821202231222564,0.43358296124099044,5.63681026426436,0.19332580922131942,0.08438231503281636,0.12057087427756889,0.10267045136282245,0.08735051571357322,0.12832618536951487,0.9404297885528665,0.9556148886235281,0.9327237928704194,1.1068374008765127,0.5809705724071196,57.62673574199257,8.123094459396416,25.14799344114056,-212.0045998058563
-25.215573284049068,-2.2344211959314126,1.7236815888528765,-0.8712855603177907,1.4197628242618148,-2.150435926346224,-5.124736070751385,-1.9095459198594118,-2.32607833506375,-2.5244550339855993,-2.281259948279012,0.08309232515620532,-0.2259254377151007,-0.10214419134895988,-0.05149814694317689,-0.10911663771963792,4.368366177446291,1.1194782615683603e-11,0.10705407525857726,5.605126295125518,0.4184133078058965,4.13613933200915,0.11643339032644358,0.005947786944272044,0.14814764222679372,0.09767805756615838,0.08010195373669678,0.10215541505776762,1.086642128321384,0.7977775835675657,0.9028993520067291,0.9498054100039645,0.47274787485667663,78.91459387252692,8.101801859460627,25.147993442342525,-238.3851362245258
-24.086250092760267,-1.5328035169809513,1.9314487738723636,-1.3308684909960782,1.3805551624238703,-2.401961469587847,-1.9579811472932143,-2.0363751851977403,-2.0679130490302065,-2.5262579967736016,-2.2203419255322547,-0.00753433483363357,-0.10367940352222779,-0.5188563317308041,0.23572343566562592,-0.04130159448285073,6.088791780663003,3.463175456487624e-11,0.21592945605454134,6.899498817859722,0.2642476648953543,3.9771089561731916,0.09054018718136518,0.14114308057166425,0.13050089614940208,0.1264494002283291,0.07995766300935611,0.1085719789458039,0.992493977118529,0.9015142733971021,0.5952008712141923,1.2658241799305865,0.489676068903046,440.8883993236956,8.274028621786025,25.14799344188659,-234.65676749380629
-24.489508189779183,-1.8824925425818233,2.88365219726251,-2.204871918172135,2.3266404386647,-1.9103312883568409,-4.0964947473370446,-1.9547262046173701,-2.3536013835464704,-2.5545284561042156,-2.1473650340291304,0.12267268544472124,-0.12115701006756789,-0.24965802725113878,-0.04589827258980009,0.2763762673357337,4.853772366731845,2.3138847758130464e-11,0.15221024203064348,17.879453372362423,0.11026464729765534,10.243470094940127,0.14803133741266708,0.016630868747952283,0.14160324170079505,0.09502631900940194,0.07772887600401691,0.11679149429819669,1.1305143265881148,0.885894854261767,0.7790671572597678,0.9551391210779377,0.5686575946213394,128.2231835078281,8.286495593134413,25.147993442433748,-241.24136947980887
-25.08461284332949,-1.040290421046225,0.9785962550870783,-2.4585561688606337,0.6858498027841236,-1.8185917836053465,-3.736363989731781,-1.893547866782811,-2.3363887501379796,-2.629381802624962,-2.211207951760344,0.04873669101462474,0.04818589533780207,-0.22825585731231,0.027559912312207165,0.3803257233573544,4.896181568360806,1.276118666732361e-11,0.3533520461847684,2.660718648961408,0.08555839370370688,1.985458366874082,0.1622540789826201,0.023840630506085935,0.1505367758580677,0.09667613026794543,0.07212303473079815,0.10956821542652101,1.0499438546885993,1.0493657093871127,0.7959205916781722,1.0279431997163087,0.5939516610445789,133.77798109717935,8.11862840022665,25.14799344222698,-237.60303011188574
-25.292019833861627,-3.7905633172475084,1.7353394710598058,-2.8565718607214743,1.339476749183529,-2.001360140230878,-2.2845335507266076,-1.952899301017635,-2.370354919131078,-2.450401636421531,-2.1167211087448585,-0.09030047998358237,-0.039952346338473624,-0.06068138813694951,0.011220722792989402,0.4234291267138817,4.508377039585082,1.0370873811203358e-11,0.022582876943297817,5.670852567416787,0.05746542245204901,3.817045710453506,0.1351513334003703,0.10182154561706702,0.14186217362260534,0.0934475540669897,0.08625893481124366,0.12042584511201608,0.9136566084981605,0.9608352253779867,0.941123044979447,1.0112839112217784,0.6043035178875469,90.77437567753903,8.049336859300753,25.147993442374624,-237.66895320377284
-22.931925972246542,-2.6409836204743518,0.6719388117502436,-1.219964750634399,0.3268262683621954,-3.7070695143844605,0.46828187387894715,-2.129158826820682,-2.373366902222978,-2.2138970225223558,-2.1225068528851647,-0.18241849251385817,-0.2524583766274754,-0.223779379204481,0.15246789539324593,-0.0016799273400290027,4.290956766778379,1.0984773105535758e-10,0.07129111166060256,1.958029894271096,0.2952405737835211,1.3865605668158438,0.024549359507623103,1.5972475616058806,0.11893729865148168,0.09316651506898205,0.10927397453656593,0.11973110372031424,0.8332525574818429,0.7768885488878214,0.7994914993643575,1.164705069096146,0.49958001826376386,73.03631380013242,8.066555423820308,25.147993434478067,-202.23711556774464
-23.259789213578266,0.004805428650060506,0.9488205660395935,-0.23838320725779116,0.6449627852703544,-3.0449601291388806,-3.0239148037503134,-1.9198599623817556,-2.3972819914574677,-2.5697683788688153,-2.2416076334738375,-0.05875848826098419,-0.29542690746532313,0.1388724295666311,-0.0059256922817959605,0.042610062484345276,3.80671891145587,7.914106573751816e-11,1.0048169932391646,2.5826617832694723,0.7879007039674576,1.905916099799739,0.047598209731307455,0.048610544637971584,0.14662749405773248,0.09096486085785038,0.07655327472667975,0.10628749562057124,0.9429344714035769,0.7442138092088326,1.148977515094322,0.9940918300050691,0.5106509041725813,45.002539047477754,8.105437271240644,25.147993438933774,-213.38824390888448
-23.88692756413219,-1.0721184009436393,3.1478530672267278,-2.8971637128664347,2.9662109297528425,-2.247259488596501,-2.4137276840163446,-2.1758091141280165,-2.2273140783730723,-2.5144036206818323,-2.078032590696545,0.022320164845182438,-0.06790712369157849,-0.06871359078101112,-0.03763982372673872,0.4427940583537146,6.182890066632398,4.227067367155869e-11,0.3422826569549252,23.286017362325257,0.05517950323471582,19.41820309013538,0.10568846849581758,0.08948111477955305,0.11351626888622234,0.1078176312837529,0.08091115155819657,0.1251762430026317,1.0225711233918433,0.9343472482706977,0.9335940317278657,0.9630597497028736,0.6089245971665882,484.3898543257075,8.25250675368298,25.147993442300262,-232.1900293818418
-23.277317758312684,-2.1131863063774565,1.1164074913919384,-1.6299487292989703,0.8295170798145681,-1.7068495842177929,-2.4273299135071045,-2.0564126333815396,-2.390822155765272,-2.5502542738008245,-2.256567446554993,0.04045554629562143,-0.16002084527646768,-0.14321306237341017,0.15695277512602487,0.3363588532634927,3.597788451127263,7.77659253405209e-11,0.12085227991176525,3.053863442207791,0.19593961983105024,2.2922115177244553,0.18143649356525857,0.08827221264264543,0.12791201510864378,0.09155438096423876,0.07806181440314193,0.10470928882547426,1.0412850196972046,0.852126025978478,0.8665694158884096,1.1699403623101305,0.5833057746179697,36.51738509364687,8.123358960673059,25.147993439923354,-207.05438963577126
-22.899331099294788,-2.1306171527163063,2.712791994260595,-2.449025030166739,2.415730564041797,-3.9581296432212385,-1.6421425316405551,-1.7540853212527765,-2.2626405149948297,-2.582440283294305,-2.200552672400666,0.014184596318984638,-0.019335585228238805,-0.2046986398491022,-0.06615444227981478,0.149528437289733,2.0994872140607455,1.1348719561965694e-10,0.11876397572027944,15.071295798753058,0.08637776117022589,11.197948188262705,0.01909880248107099,0.1935648788218969,0.17306546922385613,0.10407530919752916,0.07558931941971127,0.11074193743391746,1.0142856750602722,0.9808501481853614,0.8148928556456289,0.9359862972706502,0.5373126132553562,8.161983488920248,8.110920754333709,25.14799344204199,-228.53983644754385
-26.381458658857696,-1.5640716406331885,1.3162892880817048,-3.2613967837117936,0.8346861891179871,-1.7297926937616301,-3.703423313104533,-1.786492187319757,-2.4728645415139123,-2.3231566258058027,-2.3103567850723863,0.03633207098901911,-0.15775664146619173,-0.13275001539609535,-0.007305616397755975,0.5623878305242034,5.245829857437318,3.4888161166340664e-12,0.2092822121180575,3.729556359393974,0.03833481515902301,2.304090886031671,0.17732116594376998,0.02463903480141559,0.16754686307098232,0.08434290886505691,0.09796386176632532,0.09922584294383119,1.0370001469860795,0.8540575988854986,0.8756839722602484,0.9927210047503062,0.6370048579682481,189.77323463281826,8.156501672234315,25.14799344249716,-260.8979628653292
-25.08677060799939,-3.605402809764884,1.6045916789376038,0.17976767264811722,1.1962152145780531,-0.9324956783700362,-0.3532029327832642,-2.015124418700192,-2.360455718457317,-2.4899362613823945,-1.9695923470290517,-0.04151144104026699,-0.23819913430266976,-0.07705399723678992,0.018306942916613993,-0.2740329815602676,3.8781471472690474,1.2733680715944106e-11,0.02717649565016329,4.975827452731295,1.196939249090207,3.3075747423108393,0.3935702589105238,0.7024346318976197,0.13330381684651152,0.09437720396092208,0.08291525131024696,0.1395137178059169,0.9593383594498845,0.78804574852736,0.9258398594626137,1.018475542270843,0.4319172731132051,48.33457520258876,8.065652414168449,25.147993442196537,-236.89899624901284
