kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-6.904205367492832,-3.215405655624801,-1.9280754712204913,-2.278750984216934,0.6957689124462769,-3.8739558176473623,-2.7863776153205886,-2.571468010375735,0.13174689119513805,-1.7327302586288031,-2.4059873682424993,1.7957732275171807,1.8172217889781976,1.7073929112117412,1.374453434638871,-4.011346156264267,0.0010035562198876392,0.040139047890056304,0.14542780934216934,0.10241204112105973,2.005250343261492,0.020776020505388747,0.06164410864076733,0.07642327287791069,1.1408195312532636,0.17680103784552917,0.09017641431128538,6.0241309452291745,6.154735521281114,5.514565757758774,3.9529156056329464,0.017786898311714226,3.2803411440729078,5.949314839621519,-120.2352327009364
-6.9390848736204225,-1.6840325619012435,-1.1204410263305582,-2.0404539037494085,-0.4474879918266378,-1.553346049913815,-2.9772115672926427,-2.38540871006686,0.08176507788018447,-2.2574605921071025,-2.5896352117106765,2.6822007126300482,2.114814383949176,1.995339951331697,1.7012478658617693,-4.290264776432933,0.000969156091777745,0.18562392477474352,0.3261359283692165,0.12996970375181854,0.6392318922116229,0.21153896835756214,0.05093466391402242,0.09205134957668452,1.0852008421996784,0.10461580994123415,0.07504741150949865,14.617226239626353,8.288047228739385,7.354702843984864,5.480782407510948,0.013516108814841601,3.2191576041103542,5.779821004084301,-114.85864732276943
-6.845539754439023,-1.0053759224074987,-0.7393712393117262,-1.7264188955463213,-0.4968648746761372,-2.1169190261112183,-1.3521611294587152,-2.326585842324826,0.005342748160313104,-2.0443156735918495,-2.653396549626103,2.699584847402293,1.2856346616923144,1.4700758797719218,1.097018666625483,-4.082437161222327,0.0010641916794390137,0.3659070562846921,0.4774140003258203,0.17792042209321127,0.6084351932593007,0.12040201310437175,0.2586806138341486,0.09762849781972507,1.0053570460913392,0.12946875855951756,0.07041164978371552,14.873555647690017,3.616962776640291,4.3495651725544775,2.995222941296142,0.016586555622957702,2.69892003678516,5.833607319211399,-100.5708124608326
-6.944704427327904,-2.3259973873139415,-1.2833121835869785,-0.12621656549957438,-0.8445911533512397,-2.9984819903295703,-3.8209049087328064,-2.451532478152889,-0.06917856744623355,-2.331315706474716,-2.691963609660343,1.3715963096630437,0.7664481796048285,0.8340476802874333,0.4435336395925519,-4.601381074425254,0.0009637251411206822,0.09768596470515227,0.2771179133001004,0.8814239400963374,0.4297330172034423,0.049862703011644964,0.0219079672109312,0.08616144474136551,0.9331600331957357,0.097167818621736,0.06774777848424683,3.9416377505214246,2.152108759029156,2.3026201732360616,1.5582036316665844,0.009938203672532023,2.9193454433995156,6.536439046597707,-99.41966627164715
-6.937065007471734,-1.9800508522328621,-0.5710254111595279,-1.9695127837608126,0.9996749898200521,-3.2601378004951376,-4.222702927108102,-2.5144963481199483,-0.14165042255978355,-2.1487736696466544,-2.203904608805868,2.42625074957143,1.7453999107033784,1.7878266409014225,1.4662016168202296,-4.419314871407877,0.0009711156357023204,0.138062216360403,0.564945839818064,0.13952481841486422,2.717398502745529,0.03838310844175916,0.014658968784662293,0.08090364922223914,0.8679246103235735,0.11662709345712895,0.11037135892701305,11.316374522028527,5.728191782636478,5.976449370686305,4.332746414533363,0.011899184414834472,1.9566532814704112,6.257764777041524,-103.95500245876009
-6.911675977675862,-2.3838082335139403,-0.9029034684447981,-3.3607173361848828,0.5871504491920309,-3.4609406007699652,-2.602783118780999,-2.3526853301009716,-0.14662656107778868,-1.9498885118878004,-2.6193448253812686,2.0530774823769593,1.461123944353909,1.5397909729163328,1.300997357218233,-4.165727151162974,0.0009960869772104861,0.09219879356219399,0.40539090962290003,0.03471035102135167,1.798855175937984,0.031400213059078905,0.07406715340949209,0.09511340807937478,0.863616425192325,0.1422899343384074,0.07285057704419622,7.7918435073296655,4.310801908018135,4.663615347183568,3.6729580927073946,0.015281285054738799,2.796774094351264,5.903381621688033,-104.48048793306381
-7.021948838584255,-2.2406524456397716,-1.4456720759094415,-1.8527601023362346,-0.05747464266067452,-3.2110818367939515,-4.138835194975773,-2.6447254458768454,0.05716312950656253,-1.9908093938108533,-2.5474184950065104,2.2794070728319205,2.399018428304304,2.226621529622868,2.0301878758687284,-4.067804479543938,0.0008920852675007679,0.10638906864623775,0.235587690526744,0.1568037740222183,0.9441458311090966,0.0403129776105021,0.015941409327968947,0.07102485122870777,1.0588285224823053,0.13658482977795847,0.07828349461053162,9.770885268318578,11.012361651294128,9.268499772327282,7.615516996256124,0.016826931802834174,4.300449546245206,5.409442191067817,-136.17849078621643
-6.848011825055026,-1.4143840963501335,-0.9765043215512149,-3.1031495597831444,-0.139254550953495,-4.191267315445566,-2.8005463231382386,-2.419247526841581,0.03791971913188017,-2.0927081757341033,-2.587502632275946,2.7894817146845856,2.1160297365962637,2.039542208225187,1.7403343554262491,-3.9656433629319747,0.0010615641714891632,0.24307527830554626,0.3766253615528131,0.04490754044093469,0.8700065392751868,0.015127101910284385,0.060776849754274095,0.08898855377045807,1.03864784598061,0.12335262248251086,0.07520762685116472,16.27258377462853,8.298126252421449,7.687089306994698,5.699248678859189,0.018603198012498,2.638299179489392,5.72810985017236,-110.70636547168601
-6.907814365219882,-2.436996486369586,-0.8134927539904336,-2.517704168847988,-0.12045820645560565,-2.6137990596614498,-3.4066515480705655,-2.533789399604144,-0.10059646689933133,-2.1922899279601795,-2.4127258746285287,2.337483148829211,2.1817631116456875,2.2620375074010894,1.829106917633009,-4.295455509685342,0.0009999409155078123,0.0874230338044078,0.44330699676581603,0.08064454062843701,0.8865141371390985,0.0732557116294412,0.03315202268507777,0.0793577316380323,0.9042978733930811,0.11166076053445377,0.08957080271797972,10.355141387945377,8.861917042039961,9.602634687176378,6.228321769594135,0.013447073054171912,2.5923601579058047,6.441010881166429,-116.09696139213355
-6.910459897348061,-1.7275835807127842,-0.668916664064588,-2.557808187777657,0.06790411506997385,-2.2106647261994987,-1.974551278197994,-2.49538837951084,-0.053114154858263374,-2.26442372086309,-2.5105121344502264,2.3521420750769466,1.5403395006696288,1.5455451900308967,1.1875224809527094,-4.378556082834083,0.000997299035819194,0.17771332144372656,0.5122632304606581,0.07747436374155114,1.0702626814963376,0.10962775185118664,0.13882359144100564,0.0824644176813285,0.9482717564754856,0.10388988686765468,0.08122662963163382,10.508054675931634,4.666174171361075,4.690528159252811,3.278947480973357,0.012388068062390182,2.118221700831122,6.415838358196195,-96.7298437792385
-6.791383089468477,-1.8140644093905443,-0.9752959051041783,-0.46704660498822914,-1.290764099426373,-2.750071550474022,-1.866747414253317,-2.465489834218833,-0.1510392355754022,-2.2192832100428492,-2.704686566806476,2.910099304456667,1.8271421241415995,1.8449624887934077,1.6403289180268785,-4.1143368691622815,0.001123413917211918,0.16299032929881743,0.3770807569323012,0.6268508753539312,0.27506052917997187,0.0639232873015695,0.1546257783867092,0.08496721232854473,0.8598139627018195,0.10868698665110625,0.06689128651077479,18.358621569440405,6.216096417597758,6.327862420195545,5.156865419310785,0.016074170208967606,3.3128274044251973,5.329705297998402,-114.35877365797762
-6.842808379820477,-2.9808463725457495,-1.149121524094568,-3.090046247986351,-0.847815208048576,-3.706627695690721,-0.7804326430273487,-2.497954737433745,0.030054710507464978,-2.1491044521766067,-2.514643287946538,2.187958117279108,2.3212371189420073,2.2296708484545285,1.8779986932715722,-4.292051367603136,0.0010671023588498627,0.05074986239229697,0.3169150493649616,0.04549985007951609,0.4283497654885089,0.02456020826998943,0.45820772803676724,0.08225305580077845,1.030510912186216,0.11658852163188889,0.08089176212741715,8.916987071486172,10.188270615465035,9.296805517912762,6.540402404207517,0.013492308130582008,3.4660498629879513,6.151310618092226,-124.76481809385913
-6.967754336089527,-2.0065968323605485,-1.3146500064090283,-4.655742405562946,0.07773433094360002,-3.253715599495379,-5.415527102640228,-2.299520293365956,-0.088917005785669,-2.010463203335986,-2.6920721974735216,1.735219589306248,0.9328061006796384,1.0968300831038453,0.5146014985778334,-4.3922750828870525,0.0009417654215674863,0.13444543736967718,0.2685683039770794,0.009506852681071551,1.0808354759829675,0.03863040572562562,0.004446993173030207,0.10030695009280903,0.9149215036148984,0.1339266250396211,0.0677404223005367,5.670172776414921,2.541631253501319,2.994658144863106,1.6729716873464484,0.012221339485611242,2.2276417963795567,6.79493868644882,-105.47874514194544
-6.864162788041357,-1.892174804919904,-0.8547136096229128,-2.970477751463606,-0.7499705170169062,-3.1045334006143896,-2.9203331047864145,-2.4792673185646175,0.06825859108998072,-2.1656079588859494,-2.7043911833340224,2.3675585271339825,1.6765504856348277,1.7448274783030828,1.473719844761798,-4.17329815988912,0.0010445566018671003,0.1507436141323405,0.4254050055381484,0.05127880595428745,0.4723804797214067,0.044845438532330646,0.05391572472284365,0.08380460518202357,1.0706421312009735,0.11468019255717288,0.06691104800972765,10.671306747634533,5.347079294823999,5.724913718389595,4.3654437486819235,0.015167775377685959,3.214585254591399,5.593297448057447,-107.43547331298028
-6.823084177064827,-1.294629050514313,-1.0734713549632768,-3.0903000707738792,0.4647738712710944,-2.0493167944357698,-3.8058173113132754,-2.469140492611744,-0.05209571883186482,-2.192203542146835,-2.536751619888653,2.5663163981422157,0.7862822316062881,0.9809147974067589,0.505919247522937,-4.412456036954705,0.0010883590486215262,0.2739994854503357,0.3418198773886756,0.04548830264629963,1.5916542294422882,0.12882288604187483,0.022241011904911113,0.0846575915654215,0.9492380025414816,0.11167040685671789,0.07912300438419718,13.017783681587405,2.195219917264772,2.6668947948108235,1.65850940060029,0.011980098371202482,2.395052733087735,6.154392472167983,-93.83919192561288
-6.84417485627737,-1.7268232585112269,-0.34218247800960955,-2.547299583325069,1.6896187273357621,-1.799857761248882,-2.284694552932021,-2.4912508170659824,0.22247283642282814,-2.029150267217967,-2.518787183212816,2.7622505712505516,2.0491356174090365,1.9689459654856905,1.7651076141019244,-4.261837205949085,0.001065645184423417,0.1778484922076874,0.7102185936085997,0.07829280398599064,5.4174147991457415,0.16532240180123983,0.10180515344328754,0.08280632620512471,1.2491618874844648,0.13144716867482206,0.08055724871022435,15.835441664260543,7.761189568908078,7.163122329708296,5.842201027475375,0.013900434830666195,2.6876997468492023,5.654959334046712,-119.59136129020315
-6.9493948009373225,-1.5199248566464942,-1.373422174742911,-1.1965290487863034,-1.064601085203413,-2.4041927245837194,-2.800605915568943,-2.26976361339784,-0.10979147059018313,-2.163310096332052,-2.458556353476746,2.1609446966816837,1.0411452681494997,1.0985894825350968,0.7340103713560384,-4.615097748744612,0.0009592154943835928,0.2187283223143483,0.2532388473967932,0.30224145874754205,0.3448653992417216,0.09033839414596756,0.06077322802198168,0.10333660458501058,0.8960209625388658,0.11494401487495057,0.08555837790825034,8.679333123940843,2.832459082650531,2.999931582381135,2.083419160675867,0.00980414259932976,3.105414176344473,6.063904443970374,-95.03580997398258
-6.75931845756473,-1.8497526493382497,-0.9605680449047328,-2.02868742114452,0.4630360442266931,-1.738041286950405,-2.8247102530341017,-2.5765854930630367,-0.12525018682229044,-2.191734951894963,-2.620662206908052,2.1354921149603294,1.805669949490888,1.8611412646621386,1.5669033855475487,-4.279105758906591,0.0011600195070710136,0.15727606384123333,0.3826754473854637,0.13150802256261407,1.5888906117173593,0.17586453163308835,0.05932584382262589,0.07603317710756567,0.8822761411058145,0.11172274678282539,0.07275466822790487,8.461209370187431,6.08404608704549,6.431072140207648,4.791786879266583,0.013665707292902786,3.07475541385193,5.825124962303283,-112.28306291336942
-6.90017276452683,-1.7182774091419697,-0.8254557669843462,-2.289954181419108,0.021240813856819564,-2.5165866675481046,-1.7379472832275333,-2.5433671265935147,0.04007434350790203,-2.169220712885883,-2.6059661220306567,2.5190004610060774,1.9469795027494126,1.8627357019100554,1.4804496001706358,-4.220172679306052,0.001007611334514828,0.17937487144669786,0.4380353049329473,0.1012711018457556,1.021468005671834,0.08073471138100057,0.17588106433083833,0.07860129321278063,1.0408881545927335,0.11426662873479475,0.07383177222776047,12.416180003074503,7.007489479596336,6.44133426015112,4.394921194108748,0.014483259053731438,2.4868745937044774,6.255426909390783,-110.02503373374492
-6.789597354777501,-1.3430346520105347,-0.6343751324572898,-1.1668434965691765,-0.8697028151456387,-4.415673688096113,-1.7918330529958664,-2.359258399307256,-0.3282732236825939,-2.2033366374417644,-2.527163797346034,2.168891167743581,2.1687932664385627,2.1705908382135792,1.7378421184379782,-4.055614649420623,0.0011254218286812145,0.2610522625601864,0.5302667312846597,0.3113481633811895,0.41907607380527634,0.012086408911910604,0.16665440315656793,0.09449027126987335,0.7201662263537794,0.11043406450410118,0.07988527010414909,8.748577955090486,8.747721499816356,8.763460298652392,5.6850624855170935,0.01702979002780201,2.135766000694664,7.046532872454268,-119.22226847301063
-6.5675388978459495,-1.1494557556213985,0.05648109270341106,-2.8404660628692238,-0.007806018018197858,-2.993691055142174,-2.407634573198343,-2.616030223902099,-0.18597367511210838,-2.064667960346576,-2.459403847844242,3.147137089163226,2.5779996852617484,2.4900712805305107,2.135503968554902,-3.7017095424747097,0.0014052516276122787,0.316809144063568,1.0581066086756228,0.05839844227545319,0.9922243698197076,0.05010216515581619,0.09002799754470642,0.07309244830660248,0.8302954521289322,0.1268604062608962,0.08548589838221421,23.26935105177585,13.170766114683419,12.062135885247102,8.461309666527333,0.024086803125327846,1.7728565002274776,6.342249797831692,-130.85857468035175
-6.920179493516964,-1.3869428741157823,-0.2659073687818917,-1.7483359518113732,0.011016491159550779,-1.6222260987792163,-3.8317650791515767,-2.4145410683234103,0.21392299925077726,-2.0640818820588387,-2.5776201814917834,3.292556636777891,2.4473492466000923,2.442227418048189,2.196080674879685,-4.054967372206625,0.0009876526473730032,0.2498379243108028,0.7665101269793387,0.17406335239470663,1.011077396145893,0.19745864701258894,0.021671330238224724,0.08940836183707455,1.238527283592903,0.12693477818233462,0.07595454714478292,26.91157891089006,11.55766954653075,11.498624483077787,8.98971076395435,0.01704062869151217,2.666275648838643,5.532935492279886,-129.00984938191442
-6.860879141479523,-1.0218261939207856,-0.6700296805430365,-2.4720859785285354,-1.0375672441496429,-2.703397245179867,-2.4632957961787327,-2.36347663232138,-0.11113677717527157,-2.282662445439878,-2.48929374202218,2.5193344828744832,1.2789377181714767,1.533908741805182,1.0710103023992308,-4.459380603161923,0.001047992194109815,0.3599370248088323,0.511693390223466,0.08440860070127601,0.35431559767843185,0.06697758651538094,0.08515383828191027,0.09409252876314447,0.8948163501057849,0.10201224280099214,0.08296854308313538,12.420327971435098,3.5928211091275832,4.636263407977975,2.9183264032615597,0.011437204152648506,2.921530060763125,6.041236214596176,-99.50753665418875
-6.570964848770314,-2.038568795345417,-0.9393089015767699,-2.8187019265791973,-0.16733705837534968,-2.860751186042819,-2.4028008414427906,-2.446913976295288,-0.0025204908192680217,-2.17063557456019,-2.828177575343157,1.9083985313555156,1.1177220703306765,1.201140036950088,0.9068638329533067,-4.160262712990887,0.0014004455419073852,0.13021494181016394,0.390897890946354,0.05968336583847356,0.8459144407332395,0.05722575692584281,0.09046422218240491,0.08656030188620235,0.997482682950671,0.11410507157861075,0.059120498206282075,6.742282593775619,3.057880626645213,3.3239041370790416,2.4765434874918775,0.015363730819442296,2.9303348388456927,5.748690919705769,-103.71380157507961
-6.908212124610952,-2.047261148500002,-1.1317257114584478,-2.436427630899151,0.6972356486252729,-5.511669262822111,-4.150447441973398,-2.566983091512802,-0.053475250043747646,-2.2045063596070262,-2.7380459763346217,2.54922288157797,2.3399206895920406,2.2941318180833674,1.711778243424761,-3.9330630988125774,0.0009995432587092603,0.12908797265276026,0.3224762749630564,0.0874727790230079,2.008193674505439,0.0040393590005722456,0.01575736440104984,0.07676679481419979,0.9479294019247015,0.1103049628523029,0.06469664223093369,12.797155012567616,10.380413255273789,9.91582353554595,5.5388020639031526,0.019207443329165616,2.231200212011111,7.106483497613236,-136.64129528312634
-6.825257586753826,-1.8795571295583966,-1.6167203669611878,-2.454554583663744,0.8121182860054399,-2.268485150398666,-3.284834896819343,-2.3951694753706096,-0.12079026788120042,-2.060907779392041,-2.554780062437957,0.9880560905156694,-0.09628280292971558,0.04127251736410109,-0.2617884180850991,-4.755508803653853,0.0010859961672049561,0.15265769837068532,0.1985487996584228,0.08590144882980914,2.252674745603103,0.1034688010966012,0.037446767163417584,0.09115722870830036,0.8862198088611485,0.12733832230670677,0.07770932138663565,2.686008037637705,0.9082071361083355,1.0421360670255255,0.7696738555490381,0.008530765626973125,3.7422926937662484,6.461285824527986,-104.51098445718019
-6.878464451391934,-1.4814414346658218,0.16004752502416453,-0.994356653888568,0.1290794458304454,-1.8127897918405789,-2.8744858321284696,-2.5043799097642117,0.12137310122724562,-2.037643804286482,-2.767504314262146,2.8073862528189526,3.1172370366891564,2.9693089742987815,2.5762525535613277,-3.749150348305906,0.0010297240230881786,0.22730979990021424,1.1735666434495946,0.3699613812140206,1.1377805124928757,0.16319821209039886,0.05644515432875215,0.0817262599319722,1.1290460822718666,0.1303354451907609,0.06281858471963098,16.566560779241268,22.583894888390883,19.478454831409188,13.147775141662791,0.022996451822398144,2.9651189819724637,6.637841287762276,-162.99697079495817
-6.900485538216574,-2.1769955318072993,-1.0808212628714657,-2.3689191870363406,-0.8203917316599095,-3.179347391318233,-2.0104921683645625,-2.421779626747488,0.035330229786332774,-2.0617408320620045,-2.8307701709109256,1.8748240019476325,1.8425106183739728,1.766345353965194,1.2555968885990605,-4.129326772683431,0.0010072962294807545,0.11338167103835084,0.3393167429410223,0.09358181607861484,0.4402591572714228,0.04161280313829453,0.1339227459072795,0.08876351089758677,1.0359617577490494,0.12723228694997119,0.058967421183816086,6.519671569851381,6.312366326479228,5.849436629549133,3.5099327880792326,0.015838804772231322,2.878880145468931,6.899295494584986,-121.04041233482437
-6.7453636602427,-0.9865239181011882,-0.34333850427108104,-0.8180972897742151,-1.4939398672882496,-2.8523787581244564,-4.230189323220785,-2.3467365062809464,0.19129741803538466,-2.1447637920571916,-2.8775300059129276,2.142189490600789,0.9731343796226195,1.0892417173536684,0.750990930480704,-4.369387773011701,0.0011763208204062742,0.37287056954273706,0.7093980366470836,0.4412704660733977,0.2244864640709312,0.05770688675267691,0.014549635703753649,0.09568090728979346,1.2108195180958594,0.11709569271044062,0.05627358674295132,8.51806745515891,2.646225750288083,2.9720195870250627,2.119098856187096,0.012500741627497725,3.542276355871097,5.870574815707754,-117.40106934155281
-6.987123718491384,-2.233393852420342,-1.234523241519873,-0.9210160495658664,0.8416612299624125,-1.4889545730852083,-0.47586203971057417,-2.4592658883217533,-0.15767442827219078,-2.002546275837613,-2.4697323783535614,2.4561018552074874,1.3858275797403534,1.5476154485850684,0.9399961929473037,-4.099737750458575,0.0009236995343392319,0.10716411308177151,0.2909734533655538,0.39811433162308413,2.3202181929990715,0.22560838937917832,0.6213491978498209,0.08549769278949122,0.8541278165749344,0.13499112062734767,0.08460749877010543,11.659273304810878,3.9981333101837686,4.700248823970857,2.559971672363662,0.016306705529499647,1.6645654159520487,7.256189120836203,-106.54792572416194
-7.02734984105659,-1.9870039275723999,-0.8565234714565856,-1.3710849390270563,1.2742430865039558,-3.362797439557358,-2.877804374062796,-2.569482739896407,0.0595163714900259,-2.1517347309643435,-2.5937226508499123,2.1531775066286243,2.0938509622627786,2.055033730639978,1.643468939597813,-4.284078062192781,0.0008872801008049496,0.13710558897368136,0.424635777562922,0.2538314184949866,3.5759936675986594,0.034638224943987175,0.056258149180954696,0.07657514444868092,1.061323136278446,0.1162822642642425,0.07474128584361789,8.612180226299287,8.116109893812386,7.807101206714737,5.173083537260401,0.01359884765483271,2.4793744140321143,6.621604514930988,-121.2624764436982
-7.031374715867565,-1.500450396913966,-0.6833858997273333,-1.5800280715110206,0.06144824197112506,-2.5339215104266324,-1.9731599819860337,-2.4869760711696416,0.03037725692049654,-2.0838621293809574,-2.5641005953382563,2.9354321013143787,2.82712365352532,2.594473161802442,2.2730220322540386,-3.9823426995330844,0.0008837160866436564,0.22302968564128872,0.5049045387633778,0.20596931625379866,1.0633754568868379,0.07934724831533023,0.13901687060101217,0.08316105986620823,1.030843353395509,0.12444864608937892,0.07698839403259851,18.829637688777023,16.89678983890158,13.389531386310736,9.708696519520435,0.018300754609496424,2.8561790708968187,6.344437704763857,-139.46246154190214
