kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.5239115121838367,-4.468997203215106,-8.443404830441501,-2.544115575169199,-2.2742664789402514,-0.7369816971969223,-2.3233375571076174,-2.3465074579075207,1.8856292148790958,2.6164813231751127,0.08014550272875769,0.011458800939679058,0.00021531578705349483,0.07854248619658752,0.10287233979436378,0.32366451576847416,0.0979461386406676,0.09570282535602898,6.590499978308769,13.687476944772424,22785859.67279962,-252.41198351496266
-2.5952193579730123,-4.999717694485381,-8.009101289082317,-2.4109796112541235,-2.169060999951215,-1.2895839227945889,-2.2935825841196875,-2.1750029924294982,1.9435218585812402,2.7045481791968085,0.07462950370213702,0.006739849427200861,0.00033242333726057796,0.08972735357991778,0.1142848800508514,0.2159232445324445,0.10090431533331858,0.11360781370688211,6.983301914557747,14.94756154532024,22135500.48522264,-252.47038359199567
-2.7390467339955618,-5.221352441218889,-8.40750326998175,-2.433586406451694,-2.2081836144132008,-1.0722818609927356,-2.5264073941229785,-2.1662582742984484,2.1648226207628096,2.6772402867259184,0.06463192895713718,0.005400020974683037,0.0002231863980429754,0.08772166222034052,0.10990008826724917,0.25496937956238797,0.07994571843870596,0.11460563850489669,8.713056264498183,14.544898109413852,24648374.159872416,-254.90234493819992
-2.18245410175891,-4.913386254555045,-9.591650913900216,-2.3053967346413313,-2.3487149183503275,-0.6662304765383074,-1.965237241877901,-2.3427132986621966,2.06187521955934,2.6535922370816625,0.11276445534581901,0.0073475654306322975,6.829657671817602e-05,0.09971923073152013,0.0954917981575797,0.3393414133298201,0.1401226397140104,0.09606662683960876,7.860696529969639,14.204974740343596,18077820.850371435,-253.56607092277275
-2.489147687634628,-5.220836739787018,-10.337138286844448,-2.467220145015103,-2.300815919116655,-0.847751679203655,-2.248277784291484,-2.2109560762038605,2.0968411769136894,2.7781972950533413,0.08298066188786224,0.005402806491417569,3.2406929426514674e-05,0.08482031976526716,0.10017707397888154,0.29990470669935926,0.10558090116031123,0.10959581645762105,8.14041512534478,16.089989284852773,20465608.532610245,-249.41922869375713
-2.599685624606605,-4.641938174858629,-11.198882329145881,-2.3559955636117444,-2.1670693174580533,-1.464021393850132,-2.3511555352030644,-2.1785617533121924,1.969901733207385,2.7299071051077584,0.07429693167038748,0.009638997448765986,1.3689487860081662e-05,0.09479908102362691,0.11451272606882608,0.18785303391932281,0.09525902343819535,0.11320422921977871,7.169971883587415,15.331462739174954,22465971.731373638,-254.00968049851224
-2.108779866134527,-4.735338550725126,-15.152828228752423,-2.5054502354732366,-2.366166498196408,-0.2490114012911394,-2.2382456110875935,-2.362654231117133,1.866941297145919,2.6762699120031135,0.1213859832638188,0.008779476030590915,2.625489676843415e-07,0.08163883301085155,0.09383977257345297,0.4380668418884825,0.10664543792809329,0.09416994240028095,6.468480948808443,14.530790953663352,18900264.7378446,-253.8329932767586
-2.5073981263991647,-5.249189064187282,-20.60186639444068,-2.439167004366104,-2.3105780204887996,-0.1858967963784002,-2.2522031526462327,-2.355304267569588,1.9386095575759714,2.705098035144156,0.08147996424856929,0.005251775525674049,1.1290758231808473e-09,0.08723348631875508,0.09920389310127936,0.45365917648188436,0.1051672695912871,0.09486463791013595,6.949081951734272,14.955782810983052,23514464.293311883,-254.6912943167573
-1.9549769337541123,-4.943281238299999,-22.55807602544037,-2.3498229164095865,-2.2633717135561655,-1.5325562808668909,-2.199657291000678,-2.153140208586658,2.11455732510956,2.834302673109157,0.14156774209282252,0.007131160903103385,1.59643801122765e-10,0.09538605202461935,0.10399923729639501,0.17761997920557562,0.1108411381094868,0.11611894694025343,8.285916986746582,17.01852868398465,17319849.207055345,-256.82822683089626
-2.65572666462857,-7.586581502808953,-8.367153879551058,-2.4896404454475265,-2.173719468727421,-0.5328620907064969,-2.3011587795644783,-2.2670000242390334,2.0793681031191658,2.7723465370039793,0.07024777354159747,0.0005072119964526546,0.00023237598349943372,0.08293978259102111,0.11375372564920258,0.3698495985626075,0.10014273310983478,0.10362257948170238,7.999412513086999,15.996125505418798,23048974.041718468,-251.26769762855758
-2.0871206981466384,-6.861071232085756,-11.200145627953601,-2.298053948841915,-2.3703972693691355,-0.8034223589498025,-2.2120780574231635,-2.2241348145121362,1.8944095409349073,2.6054351261566993,0.12404378161591122,0.001047790903987511,1.3672204865481491e-05,0.1004541425308396,0.09344359662462898,0.3092939194794203,0.10947292096595038,0.10816095745552329,6.648621506571757,13.537114373960609,18705510.72417417,-250.49823212083817
-2.0518496029194564,-9.71445864003657,-6.695993282902738,-2.460616747287911,-2.2136124129172186,-0.7528765457047344,-2.3648161310430615,-2.277414714056409,2.161593730336148,2.7032942530153314,0.12849701520163767,6.0403794023566594e-05,0.0012358537120439684,0.08538227543843382,0.10930507938546997,0.32019483923633946,0.09396657631654966,0.10254898275081792,8.684968131693614,14.928830152895342,17945187.953749854,-250.70719076873522
-2.325530477752923,-7.182565666299456,-12.268381899499168,-2.5273688575299116,-2.1641783214631127,-0.6071752621894694,-2.3430394654185807,-2.482601265921953,1.9156909417044639,2.573880214784856,0.09773158586569962,0.0007597161613882427,4.69796134608797e-06,0.0798688904954326,0.11484426090329004,0.3527038277600828,0.09603529820899238,0.08352567027555971,6.791629796476767,13.116621133412009,20793621.035479464,-254.73445128888156
-1.673532584107268,-4.763029708196297,-7.761487416814473,-2.3464851261296653,-2.4703061874609538,-0.9007843506959067,-2.120224953803066,-2.0613094489394177,2.082302083459352,2.706607575234097,0.1875832402462785,0.008539697373257117,0.0004258227335112323,0.09570496259412904,0.08455896414289471,0.28888933973906805,0.12000462997696021,0.12728718465132913,8.022917096264822,14.9783762132456,14209388.227102732,-254.83583503026247
-2.55818118782396,-7.928589976613499,-5.73191749749968,-2.338571797913328,-2.365014272237325,-0.7799283391384478,-2.2578477141187596,-2.3635271363770527,2.0580567295191874,2.6120195358178173,0.07744547118908492,0.00036029407801256916,0.003240856936741616,0.09646531185389434,0.09394795951133636,0.31433533082360804,0.1045753186964703,0.09408777682883043,7.830737773569793,13.62654237282645,23232294.95347334,-250.0295649835102
-2.270040837794465,-9.1282565671125,-6.172343339030287,-2.453154806068949,-2.2398058155341123,-0.872158060606372,-2.20864104606065,-2.1371465373420238,2.231076470236079,2.741299436759743,0.10330796112767122,0.0001085546780117549,0.002086341262828341,0.08602177594919723,0.10647917897434254,0.29480545297898236,0.10984982798501651,0.11799104616631033,9.309882498739027,15.507122534902106,17781472.248592243,-249.8693432508509
-3.00527410625341,-4.799928442368187,-12.360408645306666,-2.4397990405174603,-2.2159403792054784,-1.0064641586106164,-2.215595348844598,-2.2112199295930375,2.256150776247606,2.719554637115324,0.049525177306954556,0.008230335971299968,4.2849201309490574e-06,0.08717836902168973,0.10905091680127353,0.26767239049131997,0.10908854917023339,0.10956690304462784,9.546272615352212,15.173562998119131,27054011.64819405,-252.4260662070301
-2.339258957489621,-5.965266282093458,-13.153768892843047,-2.29676109471368,-2.24635995906821,-0.8873494674232425,-2.314514507201345,-2.1090992665207,2.081248482534506,2.703618763642528,0.09639904756075307,0.0025663611403751443,1.9381650309290693e-06,0.1005840990730334,0.10578358116594366,0.29165710700490344,0.09881414591485477,0.12134721872492227,8.014468594848227,14.933675503072859,20211179.298858058,-251.0363836653869
-2.38783642524263,-6.163702780679702,-6.491783108137423,-2.4923285299653175,-2.3071559832599635,-0.7110662859265046,-2.090481021318459,-2.399615885195465,2.0342355262700096,2.6495354176090755,0.09182814616514819,0.002104446523385569,0.0015158436836343204,0.0827171328302851,0.09954395403545348,0.3293632728037935,0.12362765397547143,0.09075280609161819,7.646404415248668,14.147464455505366,19274034.69066251,-251.40275012140523
-2.2688583077889017,-14.582568729990546,-5.365517375255175,-2.3975746813256436,-2.358142125790774,-0.7559760718533942,-2.2859625858395827,-2.2297128642055593,2.027426221813031,2.6920502979640775,0.1034301981517482,4.643771786129192e-07,0.004675040864289604,0.09093824026069684,0.09459580714975221,0.31952054139001096,0.1016761429706109,0.10755930983012758,7.594514586899981,14.761911230695496,19261483.532946847,-249.5025493688005
-2.497643205742381,-15.442470839286354,-4.339757857773823,-2.415108330412559,-2.234590443320877,-0.8657158786524259,-2.1866309026721806,-2.2526212711460976,2.040156690725796,2.79555160855092,0.08227868422619802,1.965260510146264e-07,0.013039685279613833,0.08935765824542378,0.1070359581689865,0.2961465197900197,0.11229444292321059,0.1051233064018426,7.691814340430972,16.371657008895596,21366752.377170037,-250.56838691394228
-2.029650082453754,-15.102819606398509,-3.381113490463544,-2.4824786459307204,-2.3762531495710366,-1.007420419360315,-2.3498361277786524,-2.247973253855124,1.9004451835191287,2.5970018792422387,0.1313814857932372,2.760125209772916e-07,0.03400956431766828,0.08353591282047416,0.09289800114713662,0.2674849821970835,0.09538479185260663,0.1056130586544322,6.68887155492718,13.42343257303421,18195355.88844651,-252.60212529238055
-1.8721661791850837,-2.6087108140732993,-2.555949610419728,-2.4847073457820446,-2.310133416988099,-1.3810246692451058,-2.290143087074067,-2.3204706375225297,2.0511272397439972,2.6243720880834327,0.1537901636857387,0.07362940459548964,0.07761848973298534,0.08334994365569322,0.09924800930581808,0.20084448379653497,0.10125197296876641,0.09822734524957911,7.776662330233431,13.795908850251045,17768077.624460675,-254.58682831561333
-2.642156822833736,-13.086399310740578,1.7590580359918868,-2.3109384880759474,-2.2809510220232685,-0.2757282584786819,-2.0676249398999724,-2.2400070591950474,2.3051740622602233,2.632925207993316,0.07120752180369566,2.0732371933141523e-06,5.806964865444952,0.09916813975764537,0.10218697842277041,0.43150136003290496,0.12648583670363606,0.10645775287055849,10.025923235411884,13.914412980492532,24521094.696502723,-254.57828463047588
-1.8490112245109933,-9.890397380806517,-1.6101792820789789,-2.318891192202496,-2.4065218265286155,-1.3382285560292737,-2.4280615215952337,-2.18114832458857,2.0966421459179756,2.6483048799193543,0.15739271545855726,5.0658811154666604e-05,0.19985178102033924,0.09838261255616516,0.09012823165640098,0.2078015228125718,0.08820765559602724,0.11291179677383646,8.138795091640668,14.130066174094788,17049432.48455755,-254.41251347560916
-2.1484726309339144,-8.250102572790544,-2.1223395908733016,-2.5076877190588864,-2.193056200884415,-0.5600827590360749,-2.092329089835605,-2.3662203891094244,1.8398821816042727,2.6664434639233088,0.11666220801236897,0.00026123176065671845,0.1197511318605319,0.08145637166529286,0.11157523069074345,0.3635283110906338,0.12339939258662012,0.09383471559869544,6.295796456690064,14.388704138467386,18183598.180294406,-253.27682855218117
-2.168628914135524,-9.166945597435902,-7.528819684088618,-2.4098240348716216,-2.413561538661204,-0.9747745363402872,-2.2933936021888828,-2.238662708086237,1.9093340980160332,2.710833033657032,0.114334271596394,0.00010443500963111018,0.0005373721514144933,0.08983110032267706,0.0894959828862457,0.27392985943741416,0.10092338622762725,0.1066009657112733,6.748593400215883,15.041800623414273,18772160.59186995,-250.53220167027717
-2.178036657230604,-13.512553263342417,-2.9312147800371795,-2.506424870099098,-2.3708153054473997,-0.809593162322183,-2.2295966686680075,-2.258072183489146,2.1568985300459387,2.748349749272848,0.113263687926362,1.3538566462476942e-06,0.053332211872017025,0.08155930373967048,0.09340454199364825,0.30797719711641003,0.1075718084680809,0.10455184737491949,8.644286046805648,15.616838907839265,17632613.659318086,-250.32586135821052
-2.66173283585902,-6.157636159665169,-8.270909881348814,-2.4522525925734255,-2.3728871395607727,-0.6684430424078183,-2.1970140418694664,-2.2345382951691746,2.040314757218539,2.7145056658231836,0.06982711791457466,0.0021172522072287633,0.00025585238999923423,0.08609942097729674,0.09321122360816626,0.3388455572647207,0.11113450640343331,0.10704154004191165,7.693030254641708,15.097145192133988,22177319.703917336,-249.61655612636895
-1.881023918816486,-3.8735488445956823,-5.659585373010845,-2.400102562550135,-2.386261916563291,-0.7349521896542323,-2.231981368095768,-2.260349062751935,2.0877184190553955,2.689481219364917,0.152433945837573,0.020784477506624665,0.003483961143098614,0.09070864950189837,0.09197284426260485,0.3241089456320589,0.10731558766420896,0.10431406624393337,8.06648980339655,14.724035394302591,16874404.35514061,-250.2452328642647
-2.1443115763252947,-6.013312432654847,-4.393095714870395,-2.401336782172264,-2.24984895406129,-1.161871118057385,-2.1711170233573727,-2.3311132055928923,2.0781837520440516,2.695132814224561,0.11714865719960667,0.002445972627119573,0.012362399458210344,0.09059676416652736,0.10541514588907322,0.23832745952207712,0.1140501490514,0.09718749718308756,7.989944008400475,14.8074852673678,17233583.289904892,-249.87054317884275
-2.469753619493465,-4.553693099296986,-8.802686317962863,-2.3720698041561707,-2.1534120600806115,-0.9297741230619841,-2.099184550928819,-2.3357360766171875,2.0376115391964134,2.68138279158702,0.0846057016294739,0.010528250623098898,0.00015032870150943756,0.09328743958409232,0.11608738412144555,0.28297054228768226,0.12255632595887103,0.09673924881392516,7.672262399279614,14.605275390785888,20462071.354066987,-251.255435435928
-1.9671438435292559,-3.076488726211635,-11.155689828689304,-2.402140467761878,-2.3913909377230533,-0.7081485357243452,-2.39205189987426,-2.163590733753502,1.9988007901841849,2.6120580606135873,0.1398557361779532,0.04612091583098093,1.429372642227893e-05,0.09052398210356623,0.0915023212908954,0.3300080751085867,0.09144186170272539,0.11491176180892529,7.3802003813202335,13.627067342700526,18721152.057656344,-252.74862823097632
-2.276493752425394,-5.845840169038767,-10.831938553052673,-2.4676930546197013,-2.316544236951182,-0.7745984623077016,-2.042464960828223,-2.237716248084656,2.1229032480182823,2.7778427045575333,0.1026434699320869,0.0028919040035239748,1.975826737278144e-05,0.08478021690464642,0.09861378331294142,0.3154852070390084,0.12970858990448553,0.10670190702237047,8.355359991042308,16.084284938987896,17280660.13450668,-251.09674711037312
-2.032581618390955,-6.113559791544509,-10.537465282739978,-2.438683001463209,-2.2940260457989523,-0.7132886909245209,-2.0897968828547575,-2.276080231323663,2.189157633548187,2.685499083955871,0.13099690023476843,0.0022126601676492803,2.6523875117813596e-05,0.08727571779861801,0.1008595780565629,0.328872567371287,0.12371226134701181,0.10268592395006985,8.927689560170975,14.6655188792648,16518226.11252029,-250.80901729420685
-2.2704383872845892,-6.13630913600182,-11.372483755461454,-2.486131728260617,-2.4310279449016496,-0.6888138592969452,-2.13258422110184,-2.2216738963863003,2.1998965889984876,2.772358929377302,0.10326689926300164,0.002162891844072458,1.150781997961802e-05,0.08323130596913939,0.0879463820662003,0.3342969880769995,0.11853058847788774,0.1084274605028254,9.024080262003823,15.996323736606051,18471201.64219111,-251.68032254258947
-1.2741205797354045,-7.078477013446135,-15.629629476079682,-2.2614809925116344,-2.1811832037787506,-0.8765211172673353,-2.354828967666287,-2.3248049324038096,1.9210368270349176,2.4903058120818664,0.2796768135622598,0.0008430561343020999,1.6298144514593639e-07,0.10419605684976929,0.11290785857048423,0.29389920722830704,0.0949097377804943,0.09780252029324621,6.828034291003502,12.064965168454052,15907169.037332654,-256.32840272411863
-1.7513522813758937,-7.520439882067311,-14.398681851533224,-2.504976319385877,-2.260178266790075,-1.9283725169749504,-2.356550361588505,-2.220206757190783,2.202396499699511,2.670081071909321,0.17353911099866282,0.0005418941438944028,5.581255769801133e-07,0.08167753213651346,0.10433188418678603,0.12693082732276414,0.09474650127219479,0.10858665543200409,9.046667878566334,14.441139916131624,14810543.555662379,-260.1404124818549
-2.170541618352072,-7.185952941714141,-10.238941872210495,-2.538293473999563,-2.2313884128151966,-1.370617022935951,-2.4258508158223715,-2.3074090753870875,1.9149643072804932,2.6530579133541337,0.1141157929621257,0.0007571471469486864,3.575065840000475e-05,0.07900110225641825,0.10737923987819527,0.2025201753850119,0.08840287247349736,0.09951876343229045,6.786696557019648,14.197386712703022,18284211.994698126,-254.76886993317223
-2.385745056448988,-8.279903432986192,-10.014886210503093,-2.2788869272453645,-2.3819310817174606,-0.7245064729213602,-2.016270086165744,-2.164686589939144,2.2355875911194287,2.7201623710928042,0.09202039364453411,0.000253561684547206,4.472910227864332e-05,0.10239811986431231,0.09237202723524421,0.3264013998512314,0.13315118245134197,0.1147859040175588,9.351975375745653,15.18278729058659,20230358.73047753,-253.52588466409452
-2.5148501916012935,-9.993609748653633,-10.417839594111827,-2.479366443737962,-2.2269279099891097,-0.437124901178716,-2.36926391161598,-2.334237817591358,2.1264702098649506,2.625175649371439,0.08087502705752664,4.5690975662590214e-05,2.989439378097444e-05,0.08379629844771787,0.10785927508443051,0.3924262605781931,0.09354956168616559,0.09688429790003021,8.38521645812917,13.806999163812533,22316650.082219567,-251.84768994365123
-2.3806611893847824,-2.6927029345049562,-16.658934684265304,-2.4835258269848994,-2.1790780842657216,-0.526709574023263,-2.334140597176133,-2.250180150047281,2.059379880332521,2.7999424568685574,0.0924894042767129,0.06769770937939332,5.8225951224395646e-08,0.08344848138148793,0.11314579345955626,0.37128465406947664,0.09689371748958162,0.10538023859678873,7.841105878394416,16.443700521851706,22478083.91136049,-253.82443414658013
-2.3888161374310695,-6.274312489243162,-13.864651409822352,-2.388565392455932,-2.306716450606925,-1.0183973803745345,-2.234976324891382,-2.283584205521705,1.8902883320688901,2.596095540595483,0.09173822506669892,0.001884085937953725,9.520470226619941e-07,0.09176123084983415,0.0995877164704697,0.26533968894090176,0.10699466293339538,0.10191825531133328,6.621277532487948,13.411271908993495,21470325.823580615,-251.03839639333066
-2.180114877504895,-10.18949595647424,-9.262058701583882,-2.4300999770820493,-2.3254287578821957,-0.6148370084730448,-2.2836452138468015,-2.2296175209339553,1.9472500210347474,2.6601519252092216,0.11302854545732736,3.7562815120444284e-05,9.495963023397979e-05,0.08802803135670588,0.09774152761560805,0.3509566020520819,0.10191203763894678,0.1075695653755091,7.00938539006252,14.298461230386614,18516054.459034335,-249.59821323205205
-2.223797465859191,-11.539018184861023,-3.98820626999463,-2.3915703371334627,-2.2446680097869534,-1.0071767739936137,-2.205254036266868,-2.2471459110441003,2.0919818940119383,2.7119860075980897,0.10819745156409526,9.742447535536829e-06,0.018532927391042096,0.09148590730077882,0.10596271311842198,0.2675327239868005,0.11022252122979256,0.10570047301509537,8.100954498135984,15.059153429303826,17948377.73263966,-249.11347052565642
-2.359440168967258,-8.535426386848536,-3.695269630935275,-2.4587824862144174,-2.359204694915742,-0.6228471251023777,-2.2650433495037476,-2.269376082545738,1.8680431865465623,2.7107339421086647,0.09447309736628569,0.00019638640471894184,0.024840754923453928,0.08553903254541557,0.09449534594866094,0.34913419453508565,0.10382553365788172,0.10337665846799514,6.475612427733155,15.040310181946564,20486358.123318397,-249.98770409094698
-2.5450265467048445,-8.558042395286707,-3.33399470814751,-2.5561457920942288,-2.371429597616465,-0.7935490150251062,-2.1704963366466576,-2.2576591338816905,1.9359084170025684,2.7233740594057867,0.07847096880742235,0.0001919947758758317,0.03565040726701088,0.07760326390126072,0.09334718193466769,0.31140713552159444,0.11412096043684086,0.10459504139445874,6.930336832524847,15.231628059767587,20243537.744836636,-250.98778434572046
-2.2608525892768414,-4.720090417684519,-4.870370542043142,-2.2886995279537596,-2.2177645212172505,-0.800672313829441,-2.3306949094342633,-2.241151989424034,1.994719678821721,2.643211117301836,0.10426155456627946,0.008914372495079417,0.007670522510160797,0.10139824172619366,0.10885217376538439,0.30988172279657195,0.09722815884354132,0.1063359359204484,7.350142338516002,14.058273972679164,20718906.701869525,-250.10513201021865
-3.074677054585215,-4.100723124028094,-7.307021681233328,-2.404956805086822,-2.441016328019295,-1.1190882252515684,-2.253640678878628,-2.0914061585050803,2.0977440360952295,2.765842324619924,0.04620454751928048,0.01656069563391945,0.0006708119717281214,0.09026939470424004,0.08707231244641718,0.2461804475680748,0.10501619749352765,0.12351333432431784,8.14776809272982,15.89242093169556,27515792.38058166,-254.17868528829584
-1.5200388956888904,-10.958908955437224,-5.351533933969718,-2.401886680036349,-2.259928123772598,-0.46585364867755147,-2.020982364891699,-2.321348959100116,1.8751386788840296,2.631413689010024,0.21870338016814292,1.7402286445946254e-05,0.004740873232534065,0.09054695889458053,0.10435798534349056,0.3855980976926379,0.13252521299654685,0.09814110793033048,6.521723482955229,13.893396968183186,14716554.232638832,-255.74626052564514
