kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.504860240192051,-13.307084731794472,-27.49993068462617,-2.5661353480699707,-2.294215967662793,-0.5817135798378628,-2.471437263723568,-2.2701840891763654,2.182261538905836,2.785367713895792,0.08168701374889588,1.6626717993600452e-06,1.140070874744488e-12,0.07683190095388305,0.10084042443641542,0.35853839435335266,0.08446337557493232,0.10329316317941696,8.866335164035643,16.20577587025661,22757943.996684868,-257.96886836142716
-2.3478361902734153,-19.37983552153306,-22.28289090948161,-2.5640792241081285,-2.289634576523331,-0.6627989561143635,-2.4784992946358773,-2.2146984588234186,1.9879848160366436,2.7121170952177036,0.0955757463601551,3.832166524345908e-09,2.1021487175652687e-10,0.07699003938686612,0.10130347375854161,0.3401111454398938,0.08386899384699469,0.10918643349058257,7.300806460083925,15.061127627273903,19315503.47725806,-255.94629843028792
-1.852479240921166,-16.83789791774538,2.9856109812955154,-2.3499939275862274,-2.2491116042028896,-0.26967311157964297,-2.3942448636649183,-2.30456961650132,2.3145676360694387,2.5848283698580268,0.1568478203372439,4.8684851256369845e-08,19.798595113024966,0.09536974133832207,0.1054929023953193,0.43298734742454603,0.09124155272650215,0.09980174443575278,10.120546213506449,13.261012905115052,19780330.11261064,-255.32561541989446
-2.043973620047884,-17.251132818570557,1.6109054482824827,-2.329922314628016,-2.2687095564508692,-0.6213616673674431,-2.2241668999197564,-2.1062996039639352,2.243004332865282,2.687506339635309,0.12951305138204225,3.220536386628682e-08,5.007343066030357,0.09730330583943624,0.10344558467647094,0.34947182482350486,0.10815748712278857,0.12168742600012376,9.421594416008524,14.694985889345052,17643674.363200117,-251.75057709047752
-2.643854371822961,-12.07976019678651,-3.646872748350269,-2.3481250406383682,-2.311291956787832,-0.6009231452630379,-2.246834321207874,-2.1480049726149395,2.0238876570191358,2.687388113790536,0.07108674608738318,5.673183143469688e-06,0.026072536804452894,0.09554814325771334,0.09913309311733555,0.35413252109605164,0.1057334133398399,0.1167167788237083,7.567688396055168,14.69324866491879,23023329.96098745,-250.23680507859686
-2.849867779074972,-14.21361034341251,-8.853230375600942,-2.4647414857931653,-2.265411244290962,-1.007149466168293,-2.2225727572775127,-2.3347562001189877,2.163514069316271,2.7417472468079995,0.057851969610102444,6.715950089093202e-07,0.00014291930672650637,0.08503082120595724,0.10378734381062285,0.26753807523397305,0.10833004308795714,0.09683408778794396,8.701662238579889,15.514068335276304,24555479.45659294,-251.26098852754762
-1.956703334522929,-15.322844606468816,1.4157300313648251,-2.4678241009682123,-2.1882029342632956,-0.6073698433058603,-2.228017231357339,-2.326290977265401,2.075876140082717,2.6794954411186085,0.14132355028114985,2.2149969898002213e-07,4.119492727405352,0.08476910749473479,0.11211805119443982,0.35265940541780905,0.10774184564213171,0.09765728929712801,7.97152757519947,14.577736113744306,17284055.742624383,-251.98936274828012
-2.6105548282887794,-3.924450834394824,-7.078624767845012,-2.38938587623637,-2.3350375867541535,-0.9631819840585698,-2.2389161404416846,-2.1060548623869013,2.078405061572351,2.6927832079894416,0.07349375603411411,0.019752981551525366,0.0008429315782518355,0.0916859731263415,0.09680684380303833,0.27624156118298254,0.10657395300053212,0.12171721161740903,7.991712454819915,14.772734349131536,22497314.059237536,-251.14071599878525
-2.702852547662412,-3.467445626966037,-7.892276257520816,-2.379174285556778,-2.313344733758655,-1.097265869932259,-2.295831879074041,-2.1718739745831463,2.1353550071146423,2.747349474919204,0.0670140789782557,0.03119661676810758,0.00037361815519267857,0.09262702941830063,0.09892980371202928,0.2502525384804563,0.10067760682869736,0.11396385131698433,8.460049351524423,15.601225594495041,24122645.819345936,-251.151268468183
-2.939598013311257,-3.8251303006707027,-8.457116571207122,-2.5185858458284787,-2.3656911378822287,-1.139809378711096,-2.6316379754965062,-2.2470892644360543,1.9066728227869512,2.595006602033389,0.05288698432954,0.021815592759470932,0.0002123835815601042,0.08057346952884288,0.0938843908812722,0.2423553610134456,0.07196049612297159,0.1057064607579516,6.730657412654243,13.396675806416862,29555694.18240183,-261.9271889663341
-2.695951028224974,-4.143806769029878,-10.766082702744379,-2.3587458904191028,-2.2016302105209635,-0.6133388901324546,-1.8596500337428996,-2.2029164654506665,1.9259107670018822,2.849375996495678,0.06747817759760646,0.01586235211320207,2.1103266843840408e-05,0.09453871078552402,0.11062267304232068,0.35129792868373905,0.15572712007000256,0.11048047555449782,6.861394953121446,17.276997569178675,22585675.21563698,-258.7152660530255
-2.226758027260233,-10.637259583238531,-13.295239841445552,-2.4431393617737682,-2.267068823272407,-0.6820021018747198,-2.165898396682222,-1.9821601468813392,1.8968226703694515,2.771289057424539,0.10787760006892164,2.4004731931488646e-05,1.6824830640099143e-06,0.08688765107853191,0.10361545059363145,0.33581460078873665,0.1146468899311752,0.13777130937840404,6.664684864514341,15.979218870132943,17911424.830826797,-254.89311973612473
-2.3023602545312087,-9.865868398124189,-0.04665880685321633,-2.382967016352333,-2.34810997411673,-0.8763022123002063,-2.2827851915525903,-2.475699452986577,2.0658692173410436,2.555998659187728,0.10002248637408986,5.191678559961241e-05,0.9544129812121533,0.09227638540083549,0.095549582846726,0.29394463697574574,0.10199972196319707,0.08410414278533486,7.892154915014307,12.884160119723667,20862685.376782145,-251.6070490383739
-2.1049179629326162,-4.299074196728439,-1.4169970078072176,-2.2556826289706,-2.2743872362398156,-0.5886211613176979,-2.292039944004324,-2.4304653095325652,2.1553138924003434,2.5076000681765644,0.12185567054089759,0.013581126645205017,0.24244097317837773,0.10480197844613222,0.10285991795843911,0.35695128642704105,0.10106009450267013,0.08799587773403474,8.63059883321768,12.275434475127126,22255146.213997103,-253.4495387282998
-1.991530760546029,-4.962491344291289,-0.3266925748885618,-2.583758349979603,-2.203453589467811,-0.5211467173264102,-2.210997737856959,-2.16268189065615,1.7668753993050186,2.7968716535011833,0.13648633755400508,0.006995477960709482,0.7213054563550394,0.07548975328783518,0.11042114977172963,0.3725841319426263,0.1095912506098458,0.11501624604314549,5.852537918014364,16.393282602295063,18281538.424586978,-255.54017983792153
-1.9562014478304128,-4.8435136597477415,-0.6156050616032787,-2.3712524972647984,-2.5059110785613,-0.8052435721173162,-2.339877269544349,-2.483170490747762,1.7037105333854814,2.6308535261149673,0.14139449649236552,0.007879320106405716,0.5403138732066385,0.09336371521739731,0.08160121898668816,0.3089049867318811,0.09633946129093479,0.08347813891974383,5.494296385738219,13.88561658206057,21375314.071032226,-257.11598352661076
-1.9865152465615223,-3.588146252591215,0.789035086889571,-2.3063503093244817,-2.194531293874085,-0.6806960994384951,-2.2446753526705168,-2.133007691718716,2.329088305685137,2.7145122969849287,0.13717260624519828,0.027649538205240645,2.201271365571107,0.09962418632084524,0.11141076817870119,0.33610595812547006,0.10596193504941412,0.11848040488285522,10.268575462324735,15.097245304077575,18677105.9722793,-252.01655990088932
-2.5359147474230888,-7.729586093980171,-6.875094739080939,-2.384334259944507,-2.168081300288035,-0.7865995517409101,-2.3043401570296025,-2.0833699336489673,2.0161291894791695,2.715830912585205,0.07918924796280635,0.00043962604331487283,0.0010331997496160464,0.09215030731355608,0.11439689977322615,0.3128992775405703,0.09982464751887168,0.12450991425856486,7.50920190742039,15.117165898173397,21246233.87308558,-251.3324215042486
-2.6939721563589165,-13.14701021964786,-5.325321974857527,-2.412440625019274,-2.4055673856866866,-0.8505186413125342,-2.1851641794016383,-2.387918968383999,1.9921633507312415,2.7126907765743145,0.06761184047206018,1.9513088222328154e-06,0.004866783779924127,0.08959635639887115,0.09021429478625441,0.2993240719931944,0.1124592686431093,0.09182056669431858,7.331376958639904,15.069770394263317,23761784.620127533,-251.5314339624499
-2.5068673436057796,-11.676066416635773,-1.328059117522581,-2.606886355734497,-2.3243589078622175,-1.0733416827141027,-2.1306632072533565,-2.328289218142924,2.2138674413553603,2.7030776775719505,0.08152322389131944,8.494714455607264e-06,0.26499107905059405,0.07376386099443757,0.09784615234728666,0.25476810812021883,0.11875850622630788,0.09746234135101223,9.151039151924566,14.925597284978357,19194924.01459115,-253.03239853806122
-2.8880192134789033,-11.625838631333474,-2.316703312925502,-2.162772068877287,-2.2616315407192413,-0.5485753712710502,-2.398821709103877,-2.260560126869883,1.9697335392502062,2.6581380921024618,0.05568640632339824,8.932282190033141e-06,0.09859809747693245,0.11500587455032386,0.10418037150090105,0.36619499686032564,0.09082490842764675,0.1042920516108833,7.168766039054179,14.269695490206775,32404288.993967135,-257.8794129549764
-2.9119307985088922,-11.599117942481376,-2.280387752380638,-2.153856956541283,-2.2436890898358754,-0.5961208531196125,-2.455188308533249,-2.2300004508307754,1.8995543528113503,2.688384294013403,0.0543706496881608,9.174176319625201e-06,0.10224455345920096,0.11603574874217176,0.1060664929201356,0.3552316820664367,0.0858470281910366,0.10752838165868035,6.682915556032901,14.707893081676563,34380238.25472745,-260.7162581586235
-2.8185405236352814,-10.204808709170889,-3.592666884247868,-2.590496375954099,-2.35277319529976,-1.0451825030801145,-1.9676023322122338,-2.370285495892759,2.150144697677888,2.694655153088622,0.059692999686867525,3.699200650110312e-05,0.027524826926799213,0.0749828111818837,0.09510505128800739,0.26015126495325874,0.13979162860308783,0.09345404172400051,8.586100696129682,14.800413996104764,22584609.066496227,-257.4434894857322
-2.56390403124286,-12.783870473410392,-0.2414092598183727,-2.6342209120192392,-2.315477605086804,-0.8030603846499393,-2.1374663400180935,-2.4385215399764637,2.26390624884091,2.6148799248216923,0.07700352867404238,2.8056635888311267e-06,0.7855200787898041,0.07177486656722443,0.09871902403306493,0.30937125381775715,0.1179533183470444,0.08728981060346251,9.620596306131475,13.66557538297359,21897640.519708574,-256.19980035734443
-1.986625307107718,-12.691939337941093,1.4831844432838337,-2.0958575016998697,-2.290612955824115,-0.8357796360003402,-2.343758350526517,-2.1699058101036615,2.1599809710597344,2.6659234432772605,0.13715750978400948,3.075819039259372e-06,4.406957064676647,0.12296475594523969,0.10120440900607265,0.30242438524044374,0.09596628467264764,0.11418837179523027,8.67097265747282,14.381223660415591,23123536.366192985,-258.2068045103108
-2.2467463850201157,-11.428823933131508,1.403405738715723,-2.461872462746091,-2.299033047614924,-0.9988981272749727,-2.058758390562855,-2.3220044197027483,2.2254996127989664,2.870891747175293,0.1057427115419459,1.087739328376478e-05,4.069034463339663,0.08527512688343915,0.10035583613683219,0.26915811784502813,0.12761231622845268,0.09807680137809156,9.258107117437662,17.652752975675863,21369127.7024891,-255.41354710457972
-2.4937969354116514,-11.416832342380497,-1.2296501949366085,-2.2634572610733987,-2.1734272050251264,-0.5651794554918329,-2.2950891836320984,-2.3034931984857736,1.995952116682742,2.6851977245234986,0.0825957596762411,1.1008615743016272e-05,0.29239484098959273,0.10399034080039216,0.1137869765929959,0.3623498827237284,0.10075240740197881,0.099909230671128,7.3592065165887,14.661099952695945,24828015.28028135,-252.87120263346614
-2.2275569321263085,-20.604148793705427,-0.5153793353554069,-2.389574087772968,-2.3512300484000166,-0.9803381317786477,-2.1436484304857006,-2.45170787662748,2.069606562650629,2.739709313848832,0.10779145054650444,1.1265017599895758e-09,0.5972739845011541,0.09166871839227583,0.09525192564826324,0.27282469607554133,0.1172263696087251,0.08614633348067413,7.921705809720702,15.48248389849872,20537435.08449074,-254.54972170042402
-2.5290813880182283,-18.004655785607127,-3.679189166153848,-2.3867428816756906,-2.2292440228560984,-0.6022087835400387,-2.343306622623073,-2.0184356078659316,2.0351773243984943,2.680164483145632,0.07973222963673414,1.5159237033455667e-08,0.025243434770607354,0.09192861916944235,0.10760974990536795,0.3538385216406681,0.0960096451140474,0.13286315265628296,7.653609176799516,14.587492495213949,21786711.98806615,-254.0370432355878
-2.7263775709466302,-15.232731046989853,-3.058292454746875,-2.483210207266978,-2.280582085981518,-1.0780482626866026,-2.0741472648323236,-2.445316038995163,2.0850533874986,2.7183132462236914,0.06545597033851978,2.423867982280785e-07,0.046967826475794124,0.08347482352447372,0.10222468583749263,0.2538755424877503,0.12566353953706122,0.08669873039187738,8.04502097377881,15.154738362003036,21927190.86569977,-253.4311098348059
-2.71348237574335,-15.822929516482876,-0.7465018495979389,-2.4825183642080675,-2.2772289384238453,-1.0264385223305248,-2.068156811743678,-2.1498976274824395,2.4624606090768593,2.812071836925528,0.06630550352932406,1.3433495168159476e-07,0.47402185554849424,0.08353259498381013,0.10256803562268207,0.26377515325569123,0.12641858033593548,0.11649608316038967,11.733647968538573,16.64436693442031,22608676.69866546,-254.27601504832282
-1.9505900376432606,-18.446369945190376,-13.612316316328162,-2.2970003713737177,-2.2527254964781296,-0.914500731486713,-2.2126552714959518,-2.2641890834317966,1.8486435511491457,2.6044261734469907,0.14219014928970944,9.746379588116108e-09,1.2253104514404618e-06,0.10056003452491147,0.10511235046128174,0.2860797319930088,0.1094097498887509,0.10391426618388488,6.351198600960226,13.523462953708172,17977878.394755594,-252.4010215949289
-1.946071974281958,-21.412258520559053,-14.734297297116687,-2.312575946083684,-2.3472832795750125,-0.7089179018049798,-2.253519757574747,-2.345048133160112,2.000768883463816,2.6347972787144314,0.14283402683805013,5.020815694165821e-10,3.990028420631265e-07,0.09900588896876678,0.09562860582476057,0.3298379884092381,0.1050288969568595,0.09584258881279989,7.39473960667589,13.94048614342251,18386727.744589332,-252.86715366568896
-2.21634394067028,-23.015605172189368,-15.831337009079958,-2.3664696967510563,-2.162494324899945,-0.7390779704786147,-2.208848509523856,-2.2507051729521286,2.0621812325471773,2.7548313472177135,0.10900691693247415,1.0102984252461524e-10,1.332102660876513e-07,0.09381132480291955,0.1150378211756252,0.32320579912639197,0.10982704052313476,0.10532492607924701,7.863102373292134,15.718389729085095,19402225.82241988,-253.23466770140834
-2.028050109090381,-13.168246303502492,-7.905337939021329,-2.2450148296072943,-2.0973816285069073,-0.6901060508505,-2.223850153954149,-2.214689852803106,2.083457117450672,2.7235039489629957,0.1315918609233704,1.9103075584498925e-06,0.00036876980656970086,0.10592596952136758,0.12277748481311103,0.3340094821236829,0.10819175099667037,0.10918737315529047,8.032189191982583,15.233606617686068,19587044.081731156,-254.07311256605675
-2.8070642149098823,-23.194335545219978,-10.661654470836826,-2.275800461812883,-2.1029944646981047,-0.7458452803688406,-2.1975931366394885,-2.210691938747007,1.8196196559298983,2.7766874624959055,0.060382001013891684,8.449442625502416e-11,2.3426224199131827e-05,0.1027146563598161,0.12209028527622631,0.3217272665641641,0.11107016762292975,0.10962476864137172,6.169511466479536,16.06571442527977,27621491.087502267,-257.0806264564619
-2.2376655231780473,-19.323517060214296,-0.28206333995698185,-2.2265541528378603,-2.098443529215958,-0.7070447537972292,-2.218158827588356,-2.250281698458385,2.252815527943949,2.7314635011779247,0.10670731960391434,4.054181334214542e-09,0.7542259103833804,0.10789959579442937,0.12264717651441494,0.33025217009881463,0.10880926112068064,0.10536953794432379,9.514486462627032,15.355343146397491,23231326.605640307,-256.405732395881
-2.0020761773796307,-26.698595110071942,-4.612023216090938,-2.4008938915031757,-2.178033096520878,-0.6167290681676846,-2.484342467228043,-2.2966761389668937,2.0331417126916995,2.5333016729080877,0.13505459466335015,2.5406653761939174e-12,0.009931703983587482,0.090636897514713,0.1132640912261952,0.35052573885002714,0.08338036181173933,0.10059264463327705,7.638045246793427,12.595022206308338,19313338.06057256,-256.3286402073088
-2.4333522329843476,-23.308056525149794,-3.8795866678852926,-2.537008010891083,-2.328559211886985,-0.5326240503073568,-2.4401875614967454,-2.322456739119653,2.1294264193274732,2.7951861952280512,0.08774220671153754,7.541186254172714e-11,0.020659362595227417,0.07910272055819423,0.09743603068058394,0.36990507818439683,0.08714450497525716,0.09803244936787422,8.410041590434245,16.365675680202262,24186952.183177628,-257.4074349172233
-2.5844812775091897,-17.681696504518797,-0.6453940072037004,-2.307581644486301,-2.288966766844562,-0.8533625448041792,-2.072859306123245,-2.1858290559432474,2.202746510147901,2.827838868928896,0.07543519938861543,2.0938076267441484e-08,0.5244558620048894,0.09950159105068392,0.10137114779298304,0.2987279630717753,0.12582549325968745,0.11238452196491198,9.049834861053098,16.90887900592925,23265935.41646277,-253.63783323603593
-2.586204496547114,-16.448213742410942,0.17679910705306273,-2.430570686462356,-2.2832321480484943,-1.0387804100241278,-2.217144437429261,-2.077197603808256,1.9734431953691565,2.6623985377822112,0.07530531995439575,7.188388396966312e-08,1.1933913251439394,0.0879866054871539,0.10195414271161528,0.2613853831638164,0.1089196921649928,0.1252808071730446,7.195409083568713,14.330620444281998,23694398.68993577,-254.98741582058187
-2.6164866964950306,-16.58299238300551,-0.23394134438680603,-2.5358393826153938,-2.324203193357802,-0.9401554728448578,-2.10920285628716,-2.20036228970091,2.2019412004513095,2.9052172556430143,0.07305909122107711,6.281999747654577e-08,0.7914082350695127,0.07919521627014792,0.09786138959870813,0.2808689388632407,0.12133464904593025,0.11076302279002215,9.042549875015593,18.269212310554753,22020250.97556364,-253.94564465287195
-1.9865641238210527,-18.336590219041256,-2.9601909785548672,-2.4584705877024695,-2.3359468878807323,-0.6456476341528361,-2.345727428857675,-2.1653627679994267,1.997698852798798,2.7780197791515224,0.13716590178797147,1.0877273557743219e-08,0.051809021815739965,0.08556571620346025,0.09671885724011056,0.34397100217464477,0.09577750546249869,0.11470831454273896,7.372072341726226,16.087133309392648,18443015.8956921,-253.20480456910897
-1.947978125743168,-24.394695744744784,-12.33331140164002,-2.22519260730836,-2.1679535424510705,-0.8891984353965606,-2.114648946119471,-2.2190258128831286,1.9613830755053236,2.7008702082044502,0.14256202287181968,2.5440066976277453e-11,4.4026170857628125e-06,0.10804660606459553,0.11441151580733316,0.29127526992241154,0.12067564577179936,0.10871496597351342,7.109152763799994,14.8926858250645,17273959.46252902,-255.3100160913962
-2.82425739575135,-17.13735336069291,1.4285670244907194,-2.5511182471624316,-2.4579550858167196,-0.6663259697923928,-2.3533108651176713,-2.293294829520807,2.58593102145823,2.699345122132576,0.05935271604723841,3.608627056544854e-08,4.172715506581762,0.07799440020116968,0.08560983686268313,0.3393200051384659,0.09505392991683963,0.1009333551920787,13.275643246817689,14.86999050789485,25956138.50452061,-255.12000265869267
-2.699596192041082,-9.79948281853305,-12.662389599131147,-2.4119646324740676,-2.185084299415366,-0.8871497471317226,-2.0661849773455323,-2.245540997686644,2.057893549708669,2.825935447305933,0.06723265634070946,5.548028538899923e-05,3.1680648967675397e-06,0.08963901374807937,0.11246825224674499,0.29169836958362155,0.1266681027688168,0.10587024931781303,7.8294600595150845,16.876724891135886,22249761.231384892,-252.22795019414318
-2.686162751321112,-10.315268043595728,-12.122201657995342,-2.4163198066022424,-2.2029067661845776,-0.889204405167248,-2.082721039338151,-2.2276854605618173,2.029783336199461,2.8989853570322097,0.06814191581220967,3.31234839055051e-05,5.437442925875117e-06,0.08924946911760197,0.11048154713922465,0.2912740375603823,0.12459073425254878,0.10777759717029992,7.61243684059374,18.155714452629645,24828855.506572932,-254.55908579385425
-1.8954418254678966,-17.440286375101,-5.013553184066038,-2.5468990379390926,-2.3580743655011505,-0.6585161274050929,-2.041227799680098,-2.188314563124623,2.0044552853793394,2.65533911809279,0.1502519352473263,2.665507227701466e-08,0.006647242419557658,0.07832417008873689,0.09460221720621306,0.341073021674787,0.12986915963733076,0.11210553628257641,7.422049896350929,14.229810827509775,15892677.380457912,-256.28455171833775
-2.175199846751941,-11.003498428473023,-9.460445460327184,-2.408749275764837,-2.284932112304316,-0.9428992632027344,-2.3560707660816766,-2.2610126282501297,1.8214220161370456,2.488143471453805,0.11358545171878985,1.6643373171643305e-05,7.787189444815697e-05,0.0899276990166859,0.1017809715473709,0.28031507711361237,0.09479195216664382,0.10424486998926012,6.180641175303502,12.038904789956007,23432792.965221334,-254.85719124806195
-1.9404801710690474,-12.103971155193898,-8.910350472690691,-2.579014581922495,-2.476017969386271,-0.2884071246457437,-2.0977550738381074,-2.395834697869821,1.746458196051592,2.648518470215103,0.14363496386235766,5.5374793307612125e-06,0.00013498451731064202,0.07584870989842943,0.08407735850241864,0.4283938739720575,0.12273164269492635,0.09109660903381898,5.734257052899049,14.133084541443374,17371919.173675086,-258.72528784920075
-1.8476801737629354,-11.381932480159257,-8.959802518807997,-2.5194005942667173,-2.414181773695906,-0.6873082516017055,-2.1386597839564514,-2.320100170446387,2.104818757804354,2.6442984932564197,0.15760235263811845,1.1399597842505682e-05,0.00012847162195847478,0.08050784915605891,0.08944049155280803,0.3346321333453244,0.11781263164180014,0.09826374198845143,8.205615671014781,14.073568915929718,15222399.96277192,-252.60729643397826
