kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-1.9775097594281636,-6.353281534495651,-7.112756493028369,-2.389360603604183,-2.2766082289976093,-0.8330126150566619,-2.3555892998779244,-2.2918018016677353,1.786332710890484,2.654200094440548,0.138413491387199,0.0017410245198951203,0.0008146463273925098,0.09168829030149746,0.10263172033202858,0.3030084456356993,0.09483760227661049,0.10108416405558691,5.967527639492886,14.213611963606212,18844930.55652207,-251.0537621390743
-2.9534527339885366,-9.679071768753056,-7.0437403983044495,-2.3670317399331906,-2.349686964340096,-0.7015497078640137,-2.168654313896411,-2.2591374673296207,2.337166397597764,2.714991876850331,0.052159302488554375,6.257956513124371e-05,0.0008728556210752446,0.09375861360178028,0.09539902083734113,0.3314687272479336,0.11433136757011521,0.10444052928462784,10.351861903576713,15.104487375385435,29443058.83371385,-253.70410864373684
-1.7292821470008861,-8.33929881267029,1.1637416183309572,-2.3963349425516784,-2.327460349977135,-0.7447847861864754,-2.1668028254640883,-2.2608819878613677,1.5990535961738075,2.6131697655915085,0.17741171980467715,0.00023893982579008193,3.2018911458784287,0.09105104983593786,0.09754315827178085,0.32195873010468223,0.11454324686012317,0.10425848946920967,4.948347073024358,13.642225045185425,20302175.80353336,-255.85553204976208
-1.4707983200191377,-7.818630946466875,1.3754442853731854,-2.431107540142231,-2.200640630605301,-0.27431326788920285,-2.2947342699382833,-2.3560097909315285,1.5925440250411658,2.6600864983332198,0.22974200431695965,0.00040217190094028195,3.9568342960615057,0.08793938223134196,0.11073219720029599,0.43184850204312075,0.10078817215737591,0.09479773229638037,4.9162400705482225,14.29752575733955,20660126.7947591,-259.9654819265688
-1.4638779516594158,-7.527394536282155,1.2458666731503625,-2.4860663460300705,-2.278886379886882,-0.2914728185813837,-2.3825429510124367,-2.443045535878611,1.6470929267467167,2.451002551714516,0.23133741767136015,0.0005381385321305214,3.4759460033567255,0.08323674799547892,0.10239817591280716,0.4276433349895322,0.09231552491584423,0.0868958037726334,5.1918647363768615,11.599970461823096,20568646.447529655,-261.37385513517927
-1.706728016528674,-6.621425751656743,-2.656697434558623,-2.220780906253056,-2.30956343478456,-1.2289853930464685,-2.06976145970812,-2.120763672631515,2.237100447309614,2.7828501149480673,0.1814585517212555,0.0013315311588673673,0.07017961220523089,0.10852432839982815,0.0993045950297549,0.2263590550108464,0.1262158856886015,0.11993999863391439,9.366134277073574,16.16502754147636,16287672.077515975,-256.62607692384387
-2.1291756700826676,-6.790429976993982,-3.9780374156602547,-2.5073377487753885,-2.288400224879491,-0.41154372618133517,-2.394706562254725,-2.4258088098941712,1.7205085129411408,2.595321511804001,0.11893529537627154,0.0011244851674603253,0.018722347490515517,0.08148488396371485,0.10142859507386631,0.39854202240064196,0.09119943635355972,0.08840658599620561,5.587368991431507,13.400895214853628,20423020.244165253,-254.32460204823292
-2.57859352270656,-5.595521937035346,-5.767145382468945,-2.3475124058432564,-2.388215778706492,-1.3614307666461067,-2.0119287174109646,-2.0234287685261765,1.9572476278929647,2.8690967026926293,0.07588065342133435,0.0037144601151651714,0.0031286759519657745,0.09560669730917463,0.09179331744643564,0.20400786361540843,0.13373049743459642,0.13220139908507642,7.079813941371144,17.62109392204876,19847065.272929184,-256.98949427629566
-2.3451711566308178,-5.107149902162347,-2.5381384397556856,-2.431569699355249,-2.3286136550615004,0.0429651328887693,-2.0439952263047148,-2.3192497181822542,2.2125491400638633,2.657232365685964,0.09583079865013096,0.006053310889520241,0.07901335108204123,0.08789874962574637,0.09743072609816199,0.5107396311573941,0.12951025312002126,0.0983473461559454,9.138983273578052,14.256776901282683,21123802.1433131,-257.0547169406799
-2.5891097927338556,-3.293925776647928,-2.1298492489509533,-2.377415836346127,-2.178998557394827,-0.7958901945648775,-2.1569008578673627,-2.322228093571611,2.116257701084857,2.7613161408806675,0.07508685320446716,0.03710788580190819,0.11885521004953259,0.09279005263708379,0.11315479194827105,0.3109053317885082,0.11568308438275451,0.09805486661368991,8.300018146162964,15.820651457934098,23425886.82437375,-251.2954404797121
-1.7284087400320265,-6.32945643880991,-8.196926688162664,-2.3129550244610493,-2.2230707075585356,-1.1699651657139738,-2.092112727922184,-2.406037077322114,1.8352947587637212,2.5867686683778053,0.1775667401251714,0.0017830026768042616,0.0002754989644549267,0.09896836508972183,0.10827611354078918,0.2368612807918055,0.12342609440383912,0.09017193183613778,6.266981120823689,13.286768207232692,16296461.001451455,-254.7304512568999
-2.8357669069350826,-11.13027021508851,-4.004467579570197,-2.331344716722858,-2.2609432106234544,-1.1497053334693406,-2.0896307326632755,-2.3772187448332622,1.923112608006753,2.7630431637927932,0.0586735114523194,1.4661724797933171e-05,0.018233994826089173,0.09716499980009392,0.10425210667190161,0.24054290921178034,0.12373281787061118,0.09280834257127303,6.842222515388311,15.847997692476588,25597408.573312804,-253.5802123360573
-2.9128471518554138,-9.960135814458592,-2.65724889641891,-2.5372100963148014,-2.269154358591306,-0.6830545607358414,-2.2971279085055123,-2.0586390376225845,1.9463099923446658,2.720290332114657,0.054320849782006596,4.7246318875391066e-05,0.07014092149493605,0.07908673666650308,0.10339958209077088,0.335579897622166,0.1005472102043409,0.1276275480425721,7.002799462661351,15.184730219869824,25690450.90538621,-254.7002833373784
-2.802751966790035,-10.101797593928314,-2.9371850015715792,-2.6384568604512473,-2.228281797114981,-0.7276361596357974,-2.328041535307681,-2.2530780550289355,2.0989080840947603,2.722150477480447,0.06064294540835819,4.100577719758405e-05,0.05301475533807825,0.07147147496297927,0.10771334460947454,0.32571367010611313,0.09748648408979503,0.10507529873516654,8.157258008165766,15.213002312367886,22767745.31232987,-252.93818854471914
-2.3619499745478967,-10.082733998505729,-1.0918891616461006,-2.4492498915418346,-2.270087552597793,-0.9715223714275222,-2.2177200816113953,-2.341131332154182,2.101565548212056,2.5617414439665107,0.09423628555940172,4.1794993492829366e-05,0.3355819259912585,0.08635834033165155,0.10330313522930626,0.2745771653094029,0.10885701122056951,0.09621872129825727,8.178964457899177,12.958363942705073,21421967.474987224,-251.51811214056676
-2.6027564148529176,-12.323224341804284,-3.7720168213999443,-2.28540921424304,-2.3490318951317017,-0.9206627027384325,-2.312192901782947,-2.165005701516674,2.0428684904139995,2.628571060884535,0.07406913131983879,4.447251283195237e-06,0.023005618244096672,0.10173242323068932,0.09546153427148008,0.28482288329341676,0.0990438198744205,0.11474928035047842,7.712701307997157,13.853959287090046,23498441.29813355,-251.01379177392718
-2.5054783441058652,-9.716201874661534,-1.0293852593046218,-2.4909609565776547,-2.391728520432452,-0.8746608910846027,-2.122962360488201,-2.234880657208132,2.151037317105037,2.7743690924291653,0.08163653828713714,6.029858776458453e-05,0.3572264947477257,0.08283033196626789,0.0914714369026688,0.29428539389821456,0.11967657771169826,0.10700489935455787,8.593768238003817,16.02851129582966,19452167.574883875,-250.29301311769973
-2.509621706492993,-8.497280445324058,-1.160750571324563,-2.4144152480462875,-2.1690333376979165,-0.8653899122651103,-2.321700630380814,-2.327587129941697,2.153655305088474,2.628961354303704,0.08129898830384114,0.00020402246547129648,0.31325097542486613,0.08941961192966803,0.11428804147187739,0.2962144699636165,0.09810660058919157,0.09753079253751216,8.616296095947149,13.859367451546078,22074633.24085485,-250.40468805879047
-2.4541312394107893,-8.951351458510409,-0.25432160411382276,-2.403555186424553,-2.305817256135683,-0.867880224334436,-2.178054069167743,-2.151906620073475,2.117104816772217,2.742081458273856,0.08593782241322223,0.000129561944081915,0.775442376482173,0.0903960066826173,0.09967730546745247,0.29569557457843804,0.11326171580331697,0.11626227832716199,8.307052200648263,15.51925418133237,19580460.361609552,-249.25194864099439
-2.291188705833878,-4.005670679777437,-2.9408151470114143,-2.4249112664788015,-2.2505959015967285,-0.828990713866099,-2.4292249726769146,-2.228559406430314,2.194719811596493,2.6705571751158494,0.10114615733740787,0.018212070694243382,0.05282265295649567,0.08848597036547155,0.10533643570550187,0.30385852070502756,0.08810508998031934,0.10768344653180974,8.977485317116775,14.448017026128776,20695326.962910213,-251.10820644485568
-2.1909047137261872,-3.7018834862465058,-3.454720063715574,-2.4804819325837997,-2.3518406886250554,-0.4988303820520212,-2.2764663279675754,-2.086814134619422,1.937337017154934,2.8193032919773,0.11181554178717196,0.02467700387435555,0.03159614802648162,0.08370287672660806,0.09519377874617552,0.37781557270109856,0.10264628491219786,0.12408181474461985,6.9402445882053145,16.765166176494517,19491102.392467953,-253.08769238440968
-2.5311052630078676,-9.734131658315334,-11.581985258090032,-2.3447292499705985,-2.214462223778458,-1.1589292467243415,-2.215270876924231,-2.4373950779441604,2.252901537226825,2.6113388961160764,0.07957102475559329,5.922708177188878e-05,9.332708752325932e-06,0.09587315627667792,0.10921223019953068,0.23886190104758748,0.10912395108442567,0.08738819466346491,9.51530483197779,13.617270762760942,23950699.103625204,-253.98515712492784
-2.487693311836268,-10.312100482424574,-9.962054655019786,-2.465784310565205,-2.3895275051037177,-0.4966632579203172,-2.481218470860182,-2.2925353805882565,1.6446660983486558,2.5992469032357466,0.08310143475752488,3.322857091387579e-05,4.715574764603004e-05,0.08494219517795715,0.09167298866532489,0.37832513539066237,0.08364124905241209,0.10101003803560425,5.17928024796901,13.45360235450591,24789834.562587474,-255.73973839578062
-1.8677946159069463,-7.987978145056177,-11.766481318741663,-2.356934492827183,-2.221075167123517,-1.045606844509136,-2.0900409034471368,-2.3109786007513997,2.3869373205089115,2.70452360849031,0.1544639387700359,0.0003395198497564845,7.760363991549724e-06,0.0947101131706514,0.10849239863455767,0.26006959917477596,0.12368207669070197,0.09916416193802108,10.880120541070271,14.947194277684677,19053725.92696232,-255.42593658097695
-1.799580942674922,-8.168553307561071,-10.014139054013516,-2.34651704130854,-2.371123524946664,-1.0340850933338428,-2.2444418792721756,-2.2261560058736434,1.4985609739058194,2.634935185458409,0.16536817244754032,0.0002834277527785505,4.476253440564383e-05,0.09570190820186963,0.09337575732871137,0.26229289047126436,0.10598667723069309,0.10794256424424646,4.475244440926915,13.942408763044075,20183289.42569295,-255.34046777842752
-1.6676386620885053,-8.140569336860235,-9.733817440343037,-2.4806832992100003,-2.399112346644615,-0.7639154505167562,-2.1938290097774793,-2.168602205522215,1.8416435738764727,2.7375167373616502,0.18869210580988907,0.000291471205686125,5.9245694909566284e-05,0.08368602345761825,0.09079851513525015,0.31779678381298515,0.11148903766987628,0.11433732534702258,6.306895596015748,15.44857455633748,15570372.479970574,-253.82274239772738
-1.77417331223353,-7.9000149556006924,-9.576444666525521,-2.411467705281625,-2.3269688014692114,-0.7186641888106627,-2.2840174092084875,-2.199952391582818,2.102056553006459,2.5870815934048417,0.16962361732332037,0.00037073799580819984,6.934304764192448e-05,0.08968356888092618,0.0975911172518044,0.3276872054584872,0.10187411350926798,0.11080843365089536,8.18298135473836,13.290926620134966,16382267.353512611,-251.14154583872667
-1.726921460693331,-8.122525263752683,-10.087381162281387,-2.3611159498163303,-2.2837164493333457,-0.768335497370346,-2.1095726654698534,-2.1176805725098276,1.8414644492434789,2.730719066837613,0.17783102795519656,0.0002967782699656854,4.160121591986146e-05,0.09431491373653357,0.10190477814393076,0.31683928154824215,0.12128978667430396,0.12031035628979506,6.305765976831112,15.34391635542755,15722152.010143997,-253.6475698088061
-2.2081850286562785,-8.09680004255483,-9.900114239825692,-2.4980398971550164,-2.3084461642347676,-0.8695274862190066,-2.376025981346554,-2.383140674247748,1.7702674951062913,2.61808747987116,0.10989993284192,0.0003045120061417043,5.0168950436638895e-05,0.08224605145172119,0.09941560713296956,0.29535263180214916,0.09291910701831607,0.09226036226926222,5.872423995985694,13.709478842036644,20099009.055395596,-252.45475330707293
-1.8616999990559515,-6.876571613871421,-6.223612197144314,-2.3096806157071454,-2.2658088760376525,-0.7767117824049767,-2.102728433100525,-2.089497213724102,1.7206385583776438,2.6923355930966086,0.1554082118626197,0.0010316749691843463,0.0019820726335641665,0.09929295910745974,0.10374608287169232,0.31502900455621385,0.12212276947058677,0.12374933964815474,5.588095650519226,14.766123332934034,17758551.069048747,-254.7497955988983
-2.0349385922870944,-7.5953579961404145,-5.898554904260152,-2.3404932732308605,-2.3096813824525024,-0.9848144268342076,-2.1685262743398264,-2.2349559314000187,2.14861774883569,2.6394691967186494,0.13068850753997405,0.0005027799311927101,0.002743406440577498,0.0962801341023825,0.09929288297507353,0.27193754134867865,0.11434600744494416,0.10699684495037921,8.573000164079259,14.005767327052087,17244182.343684167,-249.8562758347979
-2.6217330841640067,-6.734491128776199,-5.720824084368859,-2.401727142965026,-2.3184604987185815,-0.9235108586195164,-2.1664962571546407,-2.1916479023570306,1.9659912977334844,2.70782043303037,0.07267679861027788,0.0011891801857909386,0.0032770092571992354,0.09056140564358514,0.09842499443246742,0.28424307306744157,0.11457836757284541,0.11173247261961805,7.141988919632883,14.996553874842329,21731539.161647044,-249.67029919912943
-2.8861086071757587,-5.884563530159989,-4.847242721489523,-2.444897073945608,-2.2407245354668603,-0.7696176155094603,-2.2926161264409477,-2.2687433384924267,1.9328198962793974,2.6921460534427997,0.055792902826367737,0.002782060245755054,0.007849992351735358,0.08673506174000348,0.10638139935311723,0.316561829512007,0.10100188222323114,0.10344209013245721,6.908965363699678,14.763324832251213,25923317.080707695,-250.49842461373822
-2.234459668736759,-3.7005485338530377,-3.1563805320936167,-2.372764043880067,-2.177532968086912,-1.4862466476613159,-2.149047990853945,-2.1856887471098734,1.9650903969500193,2.7354809564984985,0.10704995666720568,0.024709968497947307,0.04257957792457123,0.09322269821340842,0.11332075198641231,0.18448575353018618,0.11659510455986606,0.11240029161236273,7.13555759364798,15.417156634745197,18134322.714774977,-253.64064488230161
-2.3040673081653953,-4.747114533077022,-3.0973674226689134,-2.3901560926897614,-2.331158498882378,-1.0280666219822723,-2.3265888599582905,-2.350344408737035,2.1138021454560216,2.526637814995548,0.09985188827670302,0.008676695434781861,0.045167954145564085,0.09161538226990366,0.09718309534133096,0.26345910147224794,0.09762820321314747,0.09533632189840956,8.279661992946574,12.51136980135303,22180591.38106258,-251.7733310260292
-2.587652278196669,-5.187680707025606,-1.9493415460391692,-2.4422903961843407,-2.3452219908661727,-0.6181099246017278,-2.16030917903654,-2.204438911012356,2.0018618060534448,2.6915691657163605,0.07519637317865328,0.005584944929018038,0.14236778336153214,0.0869614470251211,0.09582592728857516,0.3502114415236841,0.11528947043974393,0.11031240301794398,7.402825902679322,14.754810507494907,21626799.416308306,-249.9552542965174
-2.6031979732105137,-5.294869293621797,-1.7527299539627104,-2.429280297867216,-2.3103865618852577,-0.5157460156025795,-2.1413783762465717,-2.226185216957089,1.9699853189888297,2.656134335013442,0.07403643269557132,0.005017270121840304,0.17330019553413054,0.08810021568428657,0.09922288835846313,0.37384749433593595,0.11749278209698705,0.10793941117104756,7.17057121633774,14.24113111430274,22538938.927974846,-250.7783111926163
-2.173362562359247,-13.251723817920832,-6.141856510561627,-2.4248915815954355,-2.2491463013466158,-0.9078789988977104,-2.386959277717482,-2.299986457401363,2.022691415048434,2.659548098766033,0.1137943323242497,1.7573144096111622e-06,0.0021509266911574638,0.08848771221862176,0.1054892421564231,0.28743405568286073,0.09190872833235357,0.10026020149727795,7.5586410220777465,14.289830047529273,18729473.89562907,-250.36223512998754
-1.8059160788503914,-11.5965672616087,-3.4732297931744105,-2.3599309365083236,-2.2968062039795667,-0.4845568506315032,-2.1919065444603176,-2.257170923195339,2.1086321787103817,2.611208444757842,0.16432385399850566,9.197606584547469e-06,0.03101669121288104,0.0944267444117875,0.10057956190049937,0.38117667021759266,0.11170357763478515,0.10464611827853268,8.236966877040809,13.615494487155797,16442221.630168477,-250.91275773815184
-2.245329743827351,-11.137638932677456,-3.1073803207596113,-2.3312393408812495,-2.3003090668322375,-0.8696849409540078,-2.4564061501896433,-2.1783803864461304,1.935956775116383,2.632072317710332,0.10589261717913104,1.4554083763778477e-05,0.04471794871272777,0.09717523918320507,0.10022786182755526,0.2953198634645143,0.08574254373970028,0.1132247625780364,6.93067197864562,13.90255057225348,20459482.142962337,-251.8580942895366
-1.5033031916252684,-11.557525540289573,-3.2052384200671744,-2.4774864186454617,-2.3155178873137494,-0.6267371783165292,-2.0962584078514346,-2.322304500576101,1.9425165001971325,2.7019234721351606,0.22239433442781575,9.56379885281921e-06,0.04054923273449506,0.08395398577307704,0.0987150474910275,0.348250740345868,0.12291546849863598,0.09804737482127264,6.976284721417219,14.90838001748796,14347533.96746279,-254.31383118161364
-1.4618551673440556,-9.083526825032495,-3.7240797443717404,-2.23544550529708,-2.3139442462735027,-0.7808041554494668,-2.4854779942981935,-2.252696201635044,1.7729056292924104,2.594892693636199,0.23180583696726653,0.00011352053355433458,0.024135300856667954,0.10694447490857233,0.09887051183150056,0.3141465980349726,0.08328573488966678,0.10511542975619838,5.887936691774388,13.395149899456536,18518242.528763637,-257.22225811202236
-1.3859115981249954,-9.87962774429942,-2.1325456029476806,-2.6202405383302945,-2.2861469907084353,-0.2512194572099765,-2.300440001383199,-2.440563012707688,2.159677849098602,2.6700799666503894,0.25009570906449935,5.120733654449633e-05,0.11853516599881331,0.07278535305434064,0.10165739512345123,0.4375233719256975,0.1002147393965816,0.0871117926066707,8.668344693552871,14.44112395494157,14930986.219226118,-259.5516387727489
