kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.674688962517664,-10.73886975294947,-15.784537917500968,-2.501548022061237,-2.3015328078963093,-0.8681866517531907,-2.2588032644326868,-2.2165545286562836,2.3801914985058876,2.786043027458732,0.06892826433459978,2.1685434305619364e-05,1.3959256358283112e-07,0.08195802753750966,0.10010528389439509,0.29563176209104597,0.10447543944528556,0.10898396380228845,10.806972184815567,16.216723546640875,24572597.93128546,-253.3524135692293
-2.6440022471130615,-12.195290597567595,-14.748524849055244,-2.5893759591054684,-2.226684263902565,-0.5819846580729051,-2.165442801621245,-2.287494123036461,1.9885023914764097,2.7255867861168226,0.07107623489137543,5.054201918564078e-06,3.933662012856854e-07,0.07506687026870462,0.1078855577764099,0.3584760518367954,0.11469913438823882,0.10152054136085789,7.304586156252727,15.26536880578631,21051966.79599503,-252.923349511897
-2.6445829937936094,-20.975936178614006,-1.8355071446929558,-2.565589457163907,-2.3927474418418457,-0.6256862969058412,-2.2536294455391754,-2.1964387584062095,2.0564526682533297,2.764272197604593,0.07103496958740037,7.76723893126637e-10,0.1595325751502591,0.07687385423982618,0.0913782821639989,0.3484892991930003,0.105017377182748,0.11119845864073294,7.818186859332949,15.867487391786382,21101096.106056035,-252.56829604412403
-2.6666720549104683,-17.515209098082195,-7.323875444712024,-2.3814467270284654,-2.189893078974335,-1.1133971738049107,-2.3024964919205066,-2.317253765896532,1.9040403061256457,2.6701846115138763,0.06948307683003482,2.4730980745239676e-08,0.00065960100428583,0.09241677889673125,0.11192871551062496,0.2472380929673149,0.10000886049987301,0.09854383879603444,6.712962146634431,14.442635223458298,23669176.8418399,-252.0829059032563
-2.5781812152825014,-14.7106860845325,-8.198215848146983,-2.45060190329262,-2.3731788659063646,-0.8708179968295616,-2.2085358635675987,-2.4038877952287576,2.1344547407223935,2.6520615254266975,0.07591194602872625,4.0853588344545354e-07,0.00027514403104636015,0.08624166173393583,0.09318403540448537,0.29508412238810305,0.10986138287146047,0.09036594517456799,8.452436480736512,14.183247653145225,22085546.16639101,-251.291942125032
-2.497452800811472,-14.68989961765712,-8.131021808860496,-2.3089914566788057,-2.113946215958269,-0.4735175407448168,-2.364783587647332,-2.185834793926314,2.099512779553347,2.668433922168592,0.08229435198494534,4.1711677530116666e-07,0.0002942673621341819,0.09936141133120398,0.12076047799139437,0.383784027516292,0.09396963435778731,0.1123838771062781,8.162192156716085,14.41737277565613,23036023.908481088,-253.4642644010969
-2.212044755727637,-9.488084968281111,-12.123676913216288,-2.43463334555752,-2.3439647787745073,-1.5760655744272383,-2.1561945545601646,-2.428382506804146,2.1207478810407987,2.6986012231489656,0.10947656666053636,7.574902626225517e-05,5.42942722386701e-06,0.08762987104000632,0.09594647656518332,0.17135341455740957,0.11576482058971965,0.08817934678686568,8.337370517955078,14.858932850469717,17453684.66490222,-254.61760204385808
-1.9874028799719883,-9.585503326461536,-11.96572436383636,-2.4541841499700974,-2.2940889843544015,-1.7474861152497583,-2.106803642045568,-2.3790828294804127,2.175217851229976,2.721791156521373,0.13705090127958208,6.871772910449585e-05,6.358459901195193e-06,0.08593327551526314,0.10085323030017822,0.14836455298607223,0.12162610635837934,0.09263550111036456,8.804102897930267,15.20753694375616,15211574.79182114,-256.74698404948583
-2.0285813446402434,-4.561851470487628,-15.467572690357585,-2.2775537233073826,-2.397472297145005,-0.18820268799886197,-2.317692884951972,-2.150105288298926,2.0225829398179545,2.5858341475206315,0.13152197321383688,0.01044270667066237,1.9165428433807502e-07,0.10253472848429802,0.09094755137456188,0.45308771673192205,0.0985005758181171,0.11647189400030039,7.557821141219952,13.27435724527324,19511174.475751087,-254.64560499914006
-2.5662106018441015,-7.4964380513338575,-28.03410783848316,-2.5639796190350603,-2.2170652745459187,-1.4670455972843923,-2.1165203947353426,-2.3667296873370662,2.0138794258250003,2.793758155454264,0.0768261192809117,0.0005550579410748753,6.682541441040783e-13,0.0769977083672931,0.10892831490317324,0.18739208401145427,0.1204500186921448,0.09378693791192808,7.49232696732832,16.34232152370705,19095577.684628766,-257.66663838579353
-2.378340135412151,-6.051771718491173,-29.801209240847626,-2.308830530952814,-2.3015864681956795,-0.4398261962455525,-2.271672315041461,-2.059371644155541,1.6826208146570956,2.638532059485227,0.09270432650249129,0.0023536882372375647,1.1415613927619708e-13,0.0993774024251127,0.10009991235901317,0.3917823839881605,0.1031395539532489,0.12753408150836806,5.379636542078365,13.992648149202408,23479926.922322832,-258.4883180101356
-2.1902835861427947,-9.287518174736974,-31.4525961343053,-2.490125124548449,-2.2774188704769984,-1.2154121470318822,-2.2168925329508027,-2.412754805936755,2.0636108065259298,2.7305376996918693,0.11188501507808302,9.257252424689268e-05,2.189329138857816e-14,0.08289959315204154,0.10254855651500039,0.22874483507411983,0.10894713297932837,0.08956821135496414,7.874351298506878,15.341133725460093,17705329.065058045,-255.87463265235556
-2.0672529780114104,-9.487486747488877,-32.79109439749956,-2.3078581440759933,-2.297828237977823,-0.44918547584495316,-2.258985404683434,-2.076386613261144,2.0988240420833812,2.6289852496097676,0.12653289336543255,7.579435446154062e-05,5.7412789402975704e-15,0.09947408270478311,0.10047681868118233,0.38955444390992144,0.10445641199543292,0.12538244993348452,8.156572484602215,13.859698629329962,18247397.03542649,-256.6027662965448
-1.9366811962418462,-10.496414548568254,-32.72079442693142,-2.325773919759981,-2.414886126377226,-0.6863278534058528,-2.219816085908145,-2.2639049492576553,1.9343163894393585,2.547605341900455,0.14418166727311305,2.763535716010978e-05,6.159416000757232e-15,0.09770779678803142,0.08937751608383804,0.33485045778297523,0.10862908540750593,0.10394379597310101,6.919312323254968,12.7764718390121,18105084.623973094,-255.8249551581108
-1.5914966212635167,-10.932983627071746,-32.74837091553362,-2.5711462127146087,-2.253375198540736,-1.1868188549870977,-2.3491643198968095,-2.1644170342856235,2.222466538052407,2.7089231157159985,0.20362064059758506,1.7859345540224237e-05,5.991881558278197e-15,0.07644786966576053,0.10504408093021067,0.23382836373024457,0.09544889363721233,0.11481684937749216,9.230069128691344,15.01309943571947,13756763.650017075,-259.93879879303563
-3.3003116934534944,-9.935948948116108,-26.354034507578064,-2.3101299878902894,-2.227269666861376,-0.41062880791588624,-2.152034704847587,-2.1585171141749577,2.074470739434118,2.710507769080838,0.03687167295088242,4.840299102489399e-05,3.5858179547597804e-12,0.09924834963753291,0.1078224197340761,0.3987613543978008,0.11624738785314657,0.1154962618851284,7.9603322539735215,15.036908854112065,31990033.760235664,-257.94990514027717
-3.372068442068552,-10.928302904829513,-24.037524834136633,-2.5230505169752053,-2.3436614883228803,-1.252811691762285,-2.316682795350278,-2.3383453589122296,2.2774724352175495,2.7144539876934846,0.03431857788738877,1.794313612336747e-05,3.636098218713428e-11,0.08021453733756952,0.09597558062866197,0.22221380103080526,0.09860012049156795,0.09648715783604901,9.752000419712232,15.096365020065754,32586831.87854039,-259.0012294583522
-1.5995629872376167,-5.3073920838148085,-26.61787791192097,-2.444895493215247,-2.295293100635633,-0.9089243084509815,-2.401524257687902,-2.3735309737493746,2.1277862013875004,2.602311482031547,0.20198476863162262,0.00495483166855389,2.7542445762523466e-12,0.08673519884485728,0.10073186436757067,0.2872200074352133,0.09057978108345598,0.09315123035057345,8.396258595989124,13.49489521931029,15883215.188760826,-255.80724122327626
-2.218037148566135,-10.008124136934782,-13.581499673178467,-2.4584192460498224,-2.2635851873705493,-0.749233775035063,-2.363496244994305,-2.2616561780083604,1.8673448252792963,2.675024614351235,0.10882250173071827,4.5032588701229256e-05,1.2636582467822699e-06,0.08557010940151613,0.10397703855202597,0.3209882803252074,0.09409068337524973,0.10417780481058612,6.471091689569749,14.512707056063418,19361143.49757092,-250.92102431579087
-2.3413615027539607,-4.0964697794401985,-11.490807622605514,-2.357811182022519,-2.2702090473222873,-0.8888245442061987,-2.1014614162822287,-2.2802791882847844,2.2389300284832805,2.6364398074100053,0.09619657712603255,0.01663128399095149,1.0223642551934529e-05,0.09462711822344808,0.10329058520574845,0.29135245979458674,0.12227759913858685,0.1022556541492605,9.38328606552712,13.963402607265868,20999404.207762823,-251.7964453217951
-2.4711952385423532,-3.1811486482624645,-12.01229184644567,-2.4199101339409648,-2.2985535986164476,-0.8115386009818762,-2.415445865187734,-2.390412188673852,1.6401300309290334,2.598354638138289,0.08448382031268274,0.04153791525408145,6.069150905527291e-06,0.08892960885378264,0.10040396317826826,0.3075627261021798,0.08932750201801179,0.0915919229424714,5.155839887299483,13.441603528552772,26061089.209740356,-255.27951179731008
-2.326771991514185,-12.956448447652315,-19.466488164227084,-2.4512751388443625,-2.2286732655419295,-0.705418035188293,-2.070594529281036,-2.1624523906588404,2.232376924469966,2.795372288937937,0.0976103260453806,2.3609453486969953e-06,3.514079708805852e-09,0.08618362032117872,0.10767118648822402,0.33061207625336103,0.12611078285967858,0.1150426453005018,9.32199745061435,16.36872151290074,17885760.39154588,-252.87865130113562
-2.42347864449137,-13.782604692507224,-18.403659176039227,-2.4789768944080146,-2.2939085810450766,-1.037018734146762,-2.456156585659707,-2.2838164300091934,1.9311632027107426,2.7021233726252425,0.08861282816013234,1.0334532510128415e-06,1.0171672602637788e-08,0.08382894759844478,0.10087142619793121,0.2617256406507765,0.0857639447076744,0.10189459014464983,6.897528801271053,14.9113605078506,20969903.51056391,-253.60654621192052
-2.1469132717873673,-12.876404354132635,-17.73796806949959,-2.262754697166391,-2.2486263477928823,-0.8684199855063685,-2.1852196653886344,-2.222328316117842,2.142017804816817,2.6308342217695833,0.11684426820521142,2.5576943389901253e-06,1.9792394889899428e-08,0.10406342633113773,0.10554410592483261,0.2955831764752501,0.11245302890270245,0.10835652664602068,8.516605149602071,13.885348531909475,18922162.796347316,-251.74939848291476
-2.1006862768847974,-21.480620149360178,-15.856072348968008,-2.1870747148379714,-2.1957946233422,-1.0303864209799316,-2.270405533459101,-2.254719041743716,1.7112583276070163,2.627539815767717,0.12237241806729854,4.68905364468396e-10,1.2995568243370968e-07,0.11224461634093011,0.11127010854063633,0.26300919525832295,0.10327029203142113,0.1049030129638829,5.535923101572651,13.839679823305763,21205299.25728288,-256.3273401837883
-2.029746867002738,-18.778674544033265,-15.473490155966854,-2.3959170172611177,-2.396111462369864,-0.4492013859099363,-2.231192342871025,-2.406000569430094,1.9820973356017917,2.55754324311109,0.1313687707107115,6.990774092164717e-09,1.905235256141557e-07,0.09108911032506292,0.09107140021497809,0.3895506604748106,0.10740029578391105,0.09017522388338099,7.257949388770069,12.904076163351471,18444392.296533275,-253.52690906699615
-2.685156264647483,-30.366847162397196,-5.876662642493623,-2.345119224597277,-2.4003167398795333,-1.3084816170143734,-2.288002016118506,-2.2257023688331405,2.037289015677804,2.5940248894503593,0.06821053426837842,6.484042377267235e-14,0.0028041280540784617,0.09583577546760769,0.09068922384593653,0.21274103545870643,0.10146899287188381,0.10799154209787888,7.6697883132118205,13.38353057468237,24417579.275970012,-256.513270878471
-2.7432565623536416,-29.929781073672316,-6.475611821500663,-2.5441967661757228,-2.2852761489222506,-1.1918897611357102,-2.3408019985055097,-2.4978653528786037,2.1336845580548602,2.8148163404093802,0.06436041155161341,1.0038324604170588e-13,0.0015405561036082184,0.07853610951194656,0.10174596118891761,0.232921123879052,0.09625041457935848,0.08226040828217449,8.445929066930958,16.690110200021582,27065734.436753437,-261.8073551111755
-2.7756694003676854,-28.90588766690937,-4.527504573533992,-2.4621313406878738,-2.407254727589566,-0.5366383440033587,-2.157268930781082,-2.1480619493247675,2.043922728210146,2.881150917941652,0.06230775389323799,2.7946826049829847e-13,0.010807612051535777,0.08525305389133493,0.09006220077980384,0.3689699350556867,0.11564051240809371,0.1167101288751171,7.7208366167479445,17.83478774926075,26221850.901476424,-258.0989742456505
-1.9375032966930748,-24.70421059385269,-13.173457324381761,-2.3460325298335762,-2.1918653364333656,-1.063437757183548,-2.3418573054769767,-2.3889348472170555,2.118311143721554,2.4624172962220165,0.14406318416856886,1.8667994287374265e-11,1.9003787978341533e-06,0.09574828810946079,0.11170818081366628,0.2566530431310972,0.0961488944227325,0.09172733548799708,8.31707926833247,11.73313976175336,20670925.507638328,-257.50035995069163
-1.943604029297563,-24.837079723312563,-13.017624405657953,-2.3902822051187957,-2.1873223401164292,-0.7166178757363582,-2.3534973683257463,-2.499831916911797,2.0324002011314986,2.626883540608995,0.14318696869959444,1.6345316318689478e-11,2.2208414426821196e-06,0.09160382916001938,0.1122168251775926,0.3281381840752315,0.09503620370701889,0.0820987968835572,7.632383647275752,13.830600164936065,19011838.399724826,-256.8470100070515
-2.9215268469828883,-10.379902249185298,-21.87932201152777,-2.4708498795182763,-2.250956694587381,-0.8392588639923366,-2.3335449645098727,-2.420649774230866,1.9222948891678624,2.648079258239444,0.05385140164741167,3.105029498880538e-05,3.147249568035108e-10,0.08451300260130953,0.10529843791291982,0.3016908987624834,0.09695144774417976,0.08886385725137388,6.836629788088471,14.126878484446816,26806566.594739545,-254.3805570913669
-2.7890926411760657,-10.634914838446589,-20.853250596706697,-2.401578961912601,-2.122918099384717,-1.0113053081214811,-2.410951045348227,-2.5528897988471497,1.954288445179707,2.5189845554147334,0.06147697028711542,2.406108294021676e-05,8.78108813407396e-10,0.0905748261222883,0.11968187484631657,0.26672447757151757,0.0897299167596661,0.07785635140648643,7.058894445913007,12.415982517959884,27366605.33961757,-259.98017447047926
-2.7775591264774815,-11.782311437558388,-19.354763460016827,-2.34008609920125,-2.2316518364718667,-1.0423378552318114,-2.38617758686773,-2.319312899206215,1.9360352859703045,2.6514648528834917,0.06219012048632977,7.638483742098287e-06,3.92946143452603e-09,0.09631934485481469,0.10735095737148032,0.26069915512392167,0.0919806006316029,0.09834113266620084,6.931216132981644,14.17478742294164,26000495.92891451,-253.4922948210957
-2.032001466041614,-13.38039277859198,-4.025122770611377,-2.2921505079716806,-2.2394885045867263,-1.1567306701805984,-2.343129739134815,-2.3203031885717937,1.9214334059116294,2.6229811781955155,0.1310729204437152,1.5451450344469076e-06,0.017861231184428273,0.10104892151535677,0.10651297134456075,0.23926184687927093,0.09602662913703396,0.09824379469265729,6.830742682182646,13.776733323025102,18770247.237513144,-251.82945773938937
-2.7865641428823418,-10.91518407223665,-3.379468016328523,-2.5569657474152434,-2.3362388590130987,-0.4974311037670681,-2.0954923850145377,-2.1536098441654277,2.110001307229659,2.8646454648014745,0.061632611387796736,1.818007993724107e-05,0.034065572243255605,0.07753965877234235,0.09669062224794289,0.37814455859190543,0.12300966062656842,0.11606442615485343,8.24825206697935,17.542832550310376,22566670.74527971,-253.64447175122007
-2.4964529969146003,-14.883093387787028,-0.5616588458295724,-2.4564656827300704,-2.2733710042265503,-0.6481599663226204,-2.007179435545951,-2.3509581492827105,2.0207622381840777,2.644684446781543,0.08237667134350088,3.438386302353489e-07,0.5702623015588795,0.08573743942018683,0.10296450063107987,0.3434043044215786,0.1343671318423425,0.09527782808403383,7.544073123236824,14.079001707799033,20725909.018622432,-253.74444961062585
-2.2831905448039764,-7.677906716963338,-10.874127641280515,-2.40096739116959,-2.2657837211283653,-0.6053654531887247,-2.3469215000709953,-2.1724987241548774,2.0725426401048948,2.5686066561558913,0.10195838442297799,0.0004629429558558718,1.894202344793463e-05,0.0906302359777942,0.1037486926278198,0.353117124163248,0.09566320855324727,0.11389267468578124,7.944998729723434,13.047631932034975,21147311.784242045,-251.6548067981712
-2.603989382676637,-7.417906499920887,-16.649678466900582,-2.4073862278587055,-2.3344024614834558,-1.0739345456555196,-2.1164012082700085,-2.222476056221258,2.123963836640473,2.58213441978946,0.07397786274136316,0.0006004047781727746,5.8767405327766605e-08,0.09005035835482009,0.09686834780521966,0.2546555627461983,0.12046437555967729,0.10834051922406639,8.364226291700811,13.2253364753267,24199597.43540334,-254.52136733043585
-2.0382353556159205,-6.054605134927538,-36.13398020694526,-2.4326810044511675,-2.270467593376535,-0.3740298773089261,-2.290680514753045,-2.2820765499266114,1.726565285645225,2.7501152476533375,0.13025836788472442,0.002347028697380311,2.0286717751657478e-16,0.08780112155469638,0.1032638832844895,0.40756762121699225,0.101197571975551,0.10207202882882,5.621313107555957,15.644434764691724,21804700.192170486,-260.03297953690264
-2.761988043068047,-16.75097139836576,-27.0228880181512,-2.3772604448049015,-2.2207314012356716,-0.5183891458198537,-2.2973898395590453,-2.3014416198449843,2.0714594542200597,2.6569824125074617,0.06316606658995591,5.310624016530423e-08,1.83699869856745e-12,0.09280447254671044,0.10852970103157723,0.3732289823528609,0.10052087721650646,0.10011441271637417,7.936397478462325,14.253213819901314,25359009.046990562,-254.49326597206812
-2.089334059687643,-14.167640156298203,-28.615267186085433,-2.328801597522444,-2.2416518582422325,-0.4890616146574145,-2.356023237321908,-2.343551776698519,1.8820778252930883,2.5619187919991524,0.12376953149957375,7.03188983950043e-07,3.737208800744503e-13,0.09741241644836181,0.10628279518463277,0.3801146521644537,0.09479645761763476,0.09598611084314468,6.567136057068704,12.96066228685395,20006488.616855856,-255.1846055083023
-2.5325469569360983,-4.13416544688822,-12.493276904978483,-2.4858787901090422,-2.2171417499308648,-0.8039714820283757,-2.141872323985773,-2.1251577034608857,2.197461124065899,2.7895964545950602,0.07945639034606161,0.016016025778109916,3.7517922269035802e-06,0.08325236100452299,0.10891998488688416,0.3091766219486953,0.11743476113373925,0.11941413475937378,9.00212917238157,16.27445099655441,19638470.35903147,-251.24131922670466
