kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,logp
-9.383240713529666,-2.1125097757868887,-2.4161349314950056,-2.2341899462090002,-3.439966677742009,-1.041595263422279,2.737922441128324,-2.220639857576128,-2.2152189465419765,-2.3791247417854255,-2.3594188698733864,-2.05795190911314,-2.3280044902913226,0.008630324557291283,0.030688808094813627,-0.07796720862180298,0.002084842735169532,-0.5808962052801211,8.412214454897718e-05,0.12093406783896328,0.08926597064809003,0.10707883434641967,0.03206575381337975,0.3528912781414512,15.454843372779962,0.10853963669234526,0.10912961808006194,0.09263161862434954,0.09447510957908392,0.12771527470571664,0.09749009554508567,1.008667673174519,1.031164563886951,0.9249947578991696,1.0020870175308911,0.3587264029235326,83374.36301708265,-inf
-9.211421171874179,-2.3510463560071786,-2.125197971108175,-2.3955777949344395,-3.628716304825023,-0.986102699561571,2.699435230230211,-2.1493114489706473,-2.2430777263199424,-2.165120389097847,-2.3401335360842106,-2.262654319863318,-2.1977738372785054,0.05042055186868483,-0.06572409779361749,0.09928865999969352,-0.06892653969383472,-0.39135210942536425,9.98919783955852e-05,0.09526942430954426,0.11940932632992662,0.09112001502648845,0.02655024496388644,0.3730276626224422,14.871330474821395,0.11656439067929024,0.1061313579301999,0.11473612078770729,0.09631477587369595,0.10407387246148982,0.11105009898592695,1.0517133033790724,0.9363891804959064,1.1043850453389392,0.9333952450602442,0.40339185030380775,83380.37345043433,-inf
-9.196410980203856,-2.7051560939123656,-2.34480123469767,-2.2555342164302004,-3.493478705387479,-0.9736701846131981,2.789567695817578,-2.4429627999396955,-2.263954701836813,-2.358720739509127,-2.484067567574589,-2.397530764537599,-2.371798308820159,0.047964465618566335,-0.014958534522296094,0.17567072873475673,-0.1303320569212399,-0.6747374645653577,0.00010140268577714659,0.06685988661073912,0.0958662551220817,0.10481753352824838,0.03039495296055118,0.37769428342176564,16.273982969969524,0.08690299347596567,0.1039386246298088,0.09454108855002955,0.0834032861951144,0.09094223406381637,0.09331277012725446,1.0491333743565971,0.9851527885871356,1.1920454876970874,0.8778039016600481,0.33743685621824127,83374.84301824079,-inf
-9.497481117137811,-2.237244407203769,-2.2923008126907867,-2.2439532248722394,-3.5186842027699687,-0.9960081487807763,2.659502329642203,-2.2920633153693637,-2.4773754620488417,-2.317766174614849,-2.335292118814986,-2.4614654346421174,-2.363528254916729,0.009902139184848696,-0.04680101214633363,0.05151673184159878,-0.1700543987205587,-0.22002750761130696,7.504061053756588e-05,0.10675226522376702,0.10103373452695903,0.10603848074283276,0.029638407657020197,0.369350896127887,14.289176029495348,0.1010577326179109,0.08396330153842435,0.09849335700865745,0.09678220649320807,0.08530984332145428,0.09408767158797784,1.0099513275878091,0.9542772682841821,1.0528668025453216,0.843618923558053,0.44521397054406314,83381.01790157262,-inf
-9.039216902762206,-2.288703090000876,-2.2374563562352763,-2.322517516477081,-3.602974070216497,-0.9862878264876429,2.6929418886350365,-2.562125315446374,-2.315926138070259,-2.1765788690633654,-2.381372454495908,-2.2139248846185526,-2.155718620796642,0.05979764838034075,0.013741646642047092,-0.2234205671494952,-0.0642193520899361,-0.9407542490370432,0.00011866372531460726,0.10139788054152239,0.10672964158215578,0.09802649139571618,0.027242580498893255,0.37295861154972476,14.775078682150477,0.0771406179521684,0.0986747552234444,0.11342892279985818,0.0924236431798614,0.10927092997698967,0.11581993008966206,1.0616217039379607,1.0138364970371563,0.7997784180240467,0.9377992687382765,0.2807480129734022,83375.43166131712,-inf
-9.230798384441522,-2.3574975329361307,-2.261043707166665,-2.341815003311117,-3.578599671119208,-1.0282875498874826,2.720646991243145,-2.368583892905811,-2.211281132415161,-2.4046038565963412,-2.091759174523211,-2.1879654577478163,-2.320015817957922,0.13733341079766082,-0.08586817989319047,0.01824902381385069,-0.13364953406372582,-0.7222378152057046,9.797498328909706e-05,0.09465680258761992,0.10424163022199097,0.09615296181524073,0.02791476074436872,0.35761884093671814,15.19014695842357,0.09361319877319292,0.10956019744615303,0.09030126077404732,0.12346973983407801,0.11214467976026418,0.09827203112921394,1.147210577157552,0.9177151965623752,1.0184165547895156,0.8748966323468191,0.32690039124260034,83372.69677655387,-inf
-9.348136469891209,-2.4425864009764666,-2.2626086046812457,-2.291420546232282,-3.6561716874236807,-1.0325363258947498,2.7253998559806156,-2.374464765356756,-2.4153676586390107,-2.3696188605669617,-2.1309537406243724,-2.3403772641108596,-2.3104696205686173,0.05769275820365296,0.03502875372635298,-0.15164071498931275,0.15327502723093298,-0.9884978271631786,8.712763286949201e-05,0.08693570982942601,0.10407863032627086,0.10112271029008514,0.025831213636872574,0.3561026219040339,15.26251551500752,0.09306428711320516,0.08933448828683312,0.09351636225977963,0.11872400792885313,0.09629130412391294,0.09921464737824416,1.059389456983502,1.0356494871534532,0.85929695780295,1.1656455191214519,0.27120888699748485,83373.58655344276,-inf
-9.294533626967532,-2.15463564987603,-2.2306390955400373,-2.320072369294,-3.7650916877556813,-1.0341732789589189,2.662026270756964,-2.399288082214067,-2.4137062719262237,-2.3997316188901836,-2.386516550598271,-2.2638452483983946,-2.372208693855332,0.05079216688949741,0.11477364888614165,0.15918740920916877,-0.01274824420514788,-0.9939024511891021,9.192535885838017e-05,0.11594542764881445,0.10745973115061377,0.09826647387169114,0.023165488146312637,0.355520175474744,14.32528661970436,0.09078256000847017,0.08948303077775953,0.09074230354182432,0.09194942782759886,0.10395000169227696,0.09327448381940492,1.0521042084687995,1.1216195290070632,1.1725576741970205,0.9873326704550908,0.2701419599380008,83368.80014133808,-inf
-9.027419516425331,-2.1059916314634517,-2.3056213616675105,-2.302444746249148,-3.5353424589347857,-1.128849165105135,2.7900964008069704,-2.2870746565980995,-2.1883569462686703,-2.168948206381965,-2.3015786224218817,-2.2600026362238905,-2.501230225427039,-0.11020529723172129,-0.053153357352098064,0.04832146643827301,0.0748730641562016,-0.38201785191906024,0.00012007193740467317,0.12172490815242626,0.09969683361286129,0.10001403565939626,0.02914877302218589,0.3234052283640368,16.28258938088875,0.10156313475338787,0.11210078499817154,0.11429777137739934,0.1001006977233636,0.10435020966388672,0.08198407766190828,0.8956502419055183,0.9482345825864581,1.0495079826949874,1.077747337433871,0.40564030805473716,83377.41597936302,-inf
-9.131813775422703,-2.1397186205193575,-2.364587079060153,-2.195888618157824,-3.5968566223363307,-1.1894268241539159,2.8877151087699,-2.271294458953158,-2.3562459331632635,-2.4155836862910185,-2.3298256219200617,-2.259701592995078,-2.1803548685347263,0.04598416005115723,0.07169428162077997,-0.145476229659504,0.038807316976609045,-1.0073284447716815,0.00010816921240621244,0.11768795333846714,0.09398810201233965,0.1112596502188213,0.027409746358109336,0.30439568632967107,17.95224377957562,0.10317853322546891,0.0947753491912147,0.08931519165146365,0.09731271481445306,0.10438162831688028,0.11300142287502114,1.04705782548319,1.074326852389336,0.8646104419142912,1.0395701568301439,0.26750300378596764,83369.46047199161,-inf
-9.300226885645746,-2.2363724095167794,-2.1580090482981333,-2.256333009251327,-3.365936543840955,-0.9756318404230776,2.812123462787693,-2.318848791324515,-2.481367232923106,-2.3245560956556885,-2.421914098177695,-2.1038850876611717,-2.4565625557985062,-0.004027266614342152,-0.010606437761961511,0.21250058525976578,0.10268722522469906,-0.777431445093879,9.140349098532665e-05,0.10684539355006452,0.11555495650379688,0.10473383946649588,0.03452966242736748,0.37695410346284824,16.645226236394407,0.09838678415375471,0.0836288073331084,0.09782686018255789,0.08875157554382622,0.12198159727179254,0.08572913417363422,0.9959808319485112,0.9894496121606724,1.2367668373949425,1.10814475513974,0.314873732292964,83371.63764089403,-inf
-9.299843017577118,-2.4347414071121807,-2.1737296060668365,-2.4919877013062814,-3.5461967170581823,-1.1357256897603742,2.7973947583002468,-2.3280558689190656,-2.2655447700670384,-2.3036359228594288,-2.1580114309674467,-2.1825418789346185,-2.3269465732985166,0.11489072416948308,0.04516334612055165,-0.050637295903238705,-0.008667222556354461,-1.1659923701409518,9.143858460210555e-05,0.08762040213152875,0.11375257249492086,0.08274533000467657,0.02883409560027284,0.32118895320627544,16.401860250405576,0.09748508676643122,0.10377348645017162,0.09989497220629753,0.11555468117487602,0.11275455763481138,0.09759328654792662,1.1217508506183305,1.046198738457416,0.9506234030134563,0.9913702295370843,0.23758014598496197,83368.82562046679,-inf
-9.471071547442087,-2.3059114238804685,-2.358158143252114,-2.3511198828319,-3.6031640518791943,-1.0196801436234333,2.6998091534549986,-2.3494547219053046,-2.1743206902098864,-2.47243167305938,-2.430730695623278,-2.2981074068993816,-2.4418950927022327,-0.2025557421861278,0.0018620641767607008,0.14142702042399435,-0.1197134203930013,-0.06367642089037628,7.704880178597152e-05,0.0996679195223239,0.09459429197720291,0.09526241970879791,0.02723740539975645,0.36071029721190906,14.876892250443156,0.09542117911116324,0.11368535502063662,0.08437942615268881,0.08797252795053498,0.10044877259104999,0.0869958299833431,0.8166409599769668,1.0018637988948116,1.1519164348201627,0.8871746464512741,0.48408627151250805,83378.96085599977,-inf
-9.21054094233107,-2.3478702448583095,-2.35669701999678,-2.4351826422612333,-3.553152862640725,-0.8398297175829099,2.715631285385782,-2.2700196241106374,-2.2260958326730313,-2.227082031960978,-2.345762235454096,-2.2697728146423084,-2.453343892647914,0.13425138852466004,-0.14805338804086152,0.029248682900246417,0.11391877708207115,-0.4243609382700271,9.997994497580016e-05,0.09557249162320652,0.09473260692001528,0.08758174945842027,0.02863421743033493,0.4317840423998088,15.114148401879113,0.10331015269334098,0.1079490596892432,0.10784265288122648,0.09577417183153634,0.10333565376402361,0.08600551192356944,1.1436802916107471,0.8623850726635052,1.0296806266029566,1.1206610978230869,0.39547368827964186,83378.01454827675,-inf
-9.232954806710971,-2.164252640699375,-2.401060245246925,-2.1777508121181626,-3.621105626924671,-1.126297625380221,2.6630021741587324,-2.30059108774562,-2.3708510667502845,-2.327649158761204,-2.358763950627791,-2.394308023820133,-2.3658032517002177,0.21974020110393983,0.154583759330809,0.010546725701387379,-0.00850212121159101,-0.2648926663747244,9.776393548915518e-05,0.11483572608268518,0.09062182098154323,0.11329606842565608,0.026753081208079694,0.324231463288812,14.33927353947905,0.10019959945989299,0.09340120178525667,0.0975247430052101,0.09453700341209594,0.0912357900778567,0.0938738657337792,1.2457530432769914,1.1671720355120214,1.010602538454257,0.9915339196074928,0.4341613650626374,83378.36922738535,-inf
-9.178073868182391,-2.4140382409784586,-2.3177160264380605,-2.3088258042480527,-3.5353591194853538,-0.9693586160683904,2.6739848353911913,-2.21796601204602,-2.571150546504704,-2.3791490635574206,-2.3573594813374914,-2.310986108190117,-2.3532577755180712,0.008253278359941203,0.0865037827646902,-0.15095955639140196,0.11672970806029759,-1.0879363133342492,0.0001032792711807598,0.08945333011096498,0.09849829639478679,0.09937787215386404,0.02914828739162441,0.3793262538617861,14.49762489103101,0.1088302432601511,0.07644753835745809,0.09262936568663965,0.09466987101257696,0.09916341747194689,0.09505897642587671,1.0082874305529805,1.0903554922682341,0.8598824747062137,1.1238156303285376,0.2520070832044796,83368.26898588461,-inf
-9.122764741287215,-2.4498774823120657,-2.343038805987121,-2.274849794264725,-3.5774859581848824,-0.8967276222889181,2.6608577188776548,-2.5266508876426097,-2.1860418685507215,-2.303082438553518,-2.1873316633573907,-2.410208468377499,-2.421421785473217,0.1421019965907238,0.026142554426677123,0.20908716994728088,-0.039482988705920166,-0.8690802297865552,0.00010915248140949843,0.08630415963775698,0.09603536153771014,0.10281235028019974,0.027945867093024497,0.40790228847622273,14.308556555980724,0.07992625454410614,0.11236060766647527,0.09995027780963299,0.11221577895796862,0.08979657287502231,0.0887952798292136,1.1526942134212104,1.0264872683479522,1.2325524353783675,0.9612863065755646,0.295445723086057,83371.34000179463,-inf
-9.275934029854772,-2.3457166454876552,-2.1937542313809577,-2.3370996803937265,-3.3445366011979734,-1.0072061972335664,2.6325721469205927,-2.2902603601800418,-2.2411900918054894,-2.0844224607558104,-2.4055137871360106,-2.3262754886398165,-2.3608768792925896,0.043594902525290254,0.358572651543572,0.10136282557519982,0.13809596948623615,-0.523227321582012,9.3651133098752e-05,0.09577853827234822,0.11149737495306342,0.09660742470725411,0.03527655848552419,0.36523795831426403,13.909501210047816,0.10124009953164134,0.10633188434524338,0.12437893314141704,0.09021913027129154,0.09765880188603145,0.09433746434784296,1.0445591209066587,1.4312850134164155,1.1066781000475638,1.1480857261846285,0.37209788815944406,83379.21074399566,-inf
-9.195654628469597,-2.1079878073539087,-2.226633517615475,-2.272483856047713,-3.606457930023643,-1.000401010815696,2.6084976729627285,-2.1857257116857265,-2.3687935855404723,-2.2687630900444087,-2.32299308596158,-2.2611265350700607,-2.4385900741379114,0.031213779672349652,0.0526701931143042,0.20969895048446624,0.0480436338602957,-0.9136389025602774,0.00010147941088631965,0.1214821661839417,0.10789103270681269,0.10305588593045699,0.02714783630122938,0.3677319471119935,13.57863596881003,0.1123961368600473,0.0935935708328923,0.10344004701081431,0.09797988407112496,0.10423299646387613,0.08728382847448231,1.031706038091602,1.0540819443021272,1.2333067176734804,1.049216435689051,0.28625578275808167,83371.0101592819,-inf
-9.329564679610915,-2.1288861930279324,-2.4326952861960285,-2.2184536459084065,-3.553518132077133,-1.1139463253906958,2.7718748732638496,-2.004124503645815,-2.3923645209902418,-2.4560708432303455,-2.194969631741664,-2.3571164637905846,-2.271826357195559,0.023450754114919398,0.21221712106933735,0.0968847410033056,0.13866998910361675,-0.6076375943007489,8.876086810269378e-05,0.11896972939897041,0.08779986761043411,0.10877718688537949,0.028623760135853462,0.32826097699763845,15.988582492058114,0.1347782419166503,0.09141327951380311,0.08577129863191241,0.11136194332182602,0.09469288024810717,0.10312366733782091,1.023727885119474,1.2364163079682489,1.1017333816184758,1.1487449390963638,0.35259828275428046,83374.12394032459,-inf
-9.08730170211494,-2.3192703566453763,-2.298076390803811,-2.11819308957491,-3.451786537084655,-1.0767002278589408,2.837626396034642,-2.365589827884591,-2.2025656998806804,-2.413072605786768,-2.2750791911305672,-2.35043894456804,-2.3504705518808677,-0.003980725523334281,-0.0394480405972174,-0.06833399501877323,0.12103584987992531,-0.6113759351568485,0.00011309281529366779,0.0983453164388138,0.10045188816809689,0.12024871097757703,0.03168897225275447,0.34071796437724783,17.07518766514701,0.09389390279050822,0.11051923509883746,0.0895397511133994,0.10278876815421187,0.09532730962599201,0.09532429663351216,0.9960271870617533,0.9613199023009513,0.9339484873366274,1.128665374160204,0.3517453924354909,83374.50533932693,-inf
-9.260233009871222,-2.4016910574868064,-2.2758273766408617,-2.379973062890294,-3.58925382626994,-0.9543655896202274,2.727003836812787,-2.1754054350049916,-2.180417543603913,-2.612243707825403,-2.359353742428302,-2.4332522861545534,-2.228165280051938,0.05510708038108295,-0.14527412496841074,0.12186251636801815,-0.11456507745088756,-0.7277715904392376,9.513315559764565e-05,0.09056467365417956,0.10271189184971259,0.09255307058898105,0.02761893125734941,0.3850563508270524,15.287015941198506,0.11356210228446598,0.11299434072496371,0.07336973868813541,0.09448126270196129,0.08775097670519674,0.10772589578323775,1.0566537555046167,0.8647852013998313,1.1295987897598345,0.8917539034589059,0.32568392691616205,83373.16946914431,-inf
-9.306370431035658,-2.191536807523723,-2.1652237881963816,-2.323746152305248,-3.5766974997670093,-1.062892417541178,2.6882742697661874,-2.248008347926428,-2.4030165831741668,-2.3953570096657306,-2.4568317121126335,-2.1038455102186706,-2.247835281868264,0.09020993785380103,-0.033845035031763594,-0.028315400531595973,0.03082258443649997,-0.9283793173312533,9.084367089052319e-05,0.11174488620956884,0.11472425778957072,0.09790612649373479,0.027967909935969346,0.3454551633091379,14.706274945830843,0.10560935232725657,0.09044470737963804,0.09114013520452854,0.0857060627409169,0.12198642508698042,0.10562763130325865,1.0944040164199684,0.9667213009663129,0.9720817233537352,1.031302518537313,0.2832536315291629,83371.97236530048,-inf
-9.312967328876448,-2.357837896882088,-2.2075226358903373,-2.403236811040564,-3.523869762229392,-0.9666869759075096,2.712139420443048,-2.0340590780829118,-2.3603275184687584,-2.249217487694717,-2.2856726933940914,-2.2203264529702262,-2.258234413858821,-0.04484626174221563,0.09385149726542348,-0.05771790913467928,0.20187658171197248,-0.8127202082530335,9.024635685023796e-05,0.09462459030703993,0.10997275387781301,0.0904247911278422,0.029485113732718036,0.38034103207319647,15.061463874095502,0.13080350050023717,0.09438930389297909,0.10548173302978685,0.10170562238906866,0.10857365884547883,0.10453488726582925,0.9561444665186984,1.098396618903513,0.9439161800161547,1.2236969722058793,0.3073111389246917,83376.37276611685,-inf
-9.051970116811388,-2.0004303869698696,-2.2897207369249934,-2.20330542177133,-3.574555550620372,-0.9726541580280164,2.6497404842964665,-2.4678912260787196,-2.20374011735545,-2.2928129439426184,-2.558007641147827,-2.3969195526226743,-2.43411152594188,0.00836130156843645,0.14914891795452243,-0.027573631782192284,0.0512278418924511,-0.5978922737386728,0.00011715999053269366,0.13527704922662248,0.10129474578656095,0.11043751183126849,0.028027879980254237,0.37807822586963147,14.15036592666361,0.08476341754999783,0.11038951556519248,0.10098200524124105,0.07745891275952754,0.09099783603140761,0.08767560995832553,1.0083963548793862,1.1608458471270124,0.9728030506939509,1.052562683838809,0.35482605623444013,83375.55628707485,-inf
-9.167906318747402,-2.166692397014277,-2.295941260906983,-2.2825042339291417,-3.479012375549801,-1.0316995051514035,2.7906760085513405,-2.303007572391958,-2.468061272236241,-2.3585525029369396,-2.2470119253834393,-2.4994249732356217,-2.430613411472497,-0.007319942933949861,-0.01637838364735139,-0.001309051685667634,-0.003785394301384781,-0.41426989841712303,0.0001043347248722568,0.11455589639173153,0.10066659512977708,0.10202838358883483,0.03083785221488787,0.3564007406833955,16.292029631349166,0.0999577609833942,0.08474900508197218,0.09455699515669705,0.10571463631162262,0.08213221326860269,0.08798284633884759,0.9927067825987785,0.9837550128123927,0.9986918047487439,0.9962217612718874,0.397888722900659,83377.95401579697,-inf
-9.224111453457525,-2.3458714096265068,-2.191947485451113,-2.295370546231472,-3.4030610479538694,-0.9190651651121233,2.77843672728193,-2.0505001653095993,-2.249524388311869,-2.2725964812888635,-2.452944966201922,-2.257159529394268,-2.4507276342373165,-0.25666232304659975,0.08582908823998732,-0.15308277655351463,0.18541979753359436,-0.24994330106435636,9.863233060914928e-05,0.09576371633633371,0.11169900447325692,0.10072406343039277,0.03327126897519938,0.39889176477801513,16.093842208083803,0.12867053095471595,0.10544936558786973,0.10304427989003091,0.08603982864124483,0.10464731060237974,0.08623081916997101,0.773629406484629,1.0896200835036518,0.8580586917304069,1.203723654297648,0.4378374547039132,83379.3933690217,-inf
-9.29122119298741,-2.3557744616985534,-2.3228337278577893,-2.2347385308781327,-3.7612509818426183,-1.3123484921668471,2.8353275804423834,-2.4628442943522804,-2.258325657222218,-2.1999325158060463,-2.356929871452066,-2.177676256201909,-2.3982146033309824,0.01139423110321195,-0.1834080926283732,0.018400295541495047,0.020564690213562,-0.505334326876856,9.223036041057175e-05,0.09482004359915737,0.09799549920382608,0.10702010864899007,0.02325463104987453,0.26918712959851343,17.0359800403175,0.08519229407620138,0.10452534958625435,0.1108106360764744,0.09471055086262307,0.1133045156327362,0.09088006549526872,1.011459392607669,0.8324283785265937,1.01857062407409,1.0207776004283236,0.37628790350463265,83378.28708982703,-inf
