kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.2438445612078124,-8.398706098982295,-3.0589043554453257,-2.240405570871527,-2.2581321750321823,-0.3288647181757191,-2.2120119365003355,-2.1366287216523148,1.9777148848629078,2.659363123893747,0.10605000389878337,0.00022515846855383442,0.04693909562108037,0.1064153366652257,0.10454557533640468,0.4185168803267321,0.10948015965582113,0.11805215960264297,7.2262113790369105,14.287187032494463,20517530.070585318,-252.50739001786366
-2.056824485552924,-3.475698139543143,-5.129043744991507,-2.363025876748217,-2.223688013127224,-1.292200371459968,-2.2964939413777596,-2.316405670639428,2.0135642354001675,2.7018489794518596,0.1278593451143454,0.030940225686281752,0.005922220920251721,0.09413495105520146,0.10820929471888184,0.21548060798663501,0.10061097404035005,0.09862744880794996,7.4899658297320295,14.907269493620252,18345874.426076062,-251.60691966981722
-2.081195665587751,-4.046382530196908,-4.953914343872109,-2.3793683485082795,-2.16607521259634,-1.1806161284226084,-2.273591055624129,-2.2028220530999376,2.1302798035309833,2.6865928208062266,0.12478092670853286,0.0174855136865946,0.007055736226287913,0.09260905568765693,0.11462662032857822,0.23494143279089574,0.10294184564153748,0.11049090676831454,8.417221650317478,14.681567872780553,17413634.25523722,-250.9396473508883
-2.2764546004915687,-4.533751349687069,-6.2675997311658325,-2.4714217107615513,-2.1893604415923624,-1.1495105519573392,-2.3507999629787673,-2.3684296128143214,2.01675149469684,2.644820910754843,0.10264748870110005,0.010740309748368693,0.0018967758957083745,0.08446468924082012,0.11198834880867414,0.24057849408972581,0.09529290092363314,0.0936276425402285,7.513876377270555,14.08092311541065,19295228.049262464,-251.5804856665672
-1.6760799249006402,-13.989243657432961,-23.58841240960906,-2.4561643190728555,-2.16424303380929,-1.008425392210795,-2.347073417927232,-2.2258527089024813,2.0940769356371547,2.7245753010121136,0.1871060098984727,8.4052120327919e-07,5.6974779574847923e-11,0.0857632814622213,0.11483682930218277,0.2672881170846359,0.09564867670753452,0.10797530786231029,8.117944125787888,15.249935919004704,15101290.309013186,-255.29441880856018
-1.9593760433037408,-23.330718759959144,-12.173659452634247,-2.44237898129595,-2.233888128498525,-0.9868771382655643,-2.343685899081274,-2.19880191950381,2.1076281297676234,2.7451345056442378,0.14094633790134514,7.37220806412899e-11,5.164721111776931e-06,0.08695374387682783,0.1071111575126491,0.27152934241086857,0.09597323782054652,0.11093598902030563,8.228700709669123,15.56670760141084,16749629.293871468,-253.19640974304352
-2.0625106933561677,-20.78575418734696,-13.815922651811142,-2.3278400859948456,-2.3279815283362315,-0.5977703717828878,-2.133441201311506,-2.340822624518171,2.0766959156413693,2.580744546921649,0.12713437343163053,9.394240066631223e-10,9.995879910521386e-07,0.09750612465324826,0.09749233413398249,0.3548539630757255,0.11842905362221712,0.09624842933756259,7.978065117963507,13.20696770707526,18369827.418866035,-252.81856683537052
-2.9742573231548004,-12.712857423345737,-1.552777677879099,-2.6104849185761223,-2.2323516772837024,-0.9194320890944676,-2.104468865850333,-2.236363012508034,1.7977586828357115,2.853330440192735,0.05108535983297036,3.012147063528977e-06,0.21165923536639386,0.07349889414108024,0.10727585507321409,0.2850736241908694,0.12191040785726173,0.10684639758187955,6.03610346957697,17.345453747163308,25922783.000935085,-256.3926866889529
-1.7609387598928818,-15.01815871228242,-5.42202060767855,-2.4545373690347136,-2.2336933859898207,-0.8423234414627581,-2.1546187717588805,-2.0767820314074763,2.0226195140327334,2.743003945082693,0.17188343079040086,3.003976583232402e-07,0.004418210152936473,0.08590292760411215,0.10713201863938149,0.30104566613417866,0.11594738460584011,0.12533288123837583,7.558097567648641,15.533577093930893,14264231.43682002,-253.54634381184758
-1.85102858117369,-15.836630603731496,-5.874948289645401,-2.4329057804079257,-2.2937631295038647,-0.785821155867736,-2.2188497273350642,-2.223835700989118,2.1842447064884127,2.7496471047319915,0.1570755182728705,1.325069680652105e-07,0.002808939442024675,0.08778138819147037,0.10088609916941323,0.3130666518210263,0.10873411079339325,0.10819331469956421,8.883936039483407,15.637112647330605,16596457.63929411,-251.52276166996907
-1.8599816058496,-15.852761869621416,-5.552962714739706,-2.44027635491572,-2.179725988060725,-0.9628744850929438,-2.046594293178441,-2.2660670477614393,1.9754416971327877,2.6615806853007387,0.15567549386010915,1.303866109327715e-07,0.003875956861189185,0.08713676746024086,0.11307250961358967,0.2763030443455978,0.1291740843631083,0.10371930202381878,7.209803500154787,14.318904902236193,15558919.052052068,-254.38094755703065
-1.8300361738887228,-17.190316056390163,-6.619613133910141,-2.432023756040089,-2.333112334903051,-0.7061542860310008,-2.414947592132289,-2.048465927754413,2.1322277260377174,2.7585434616960978,0.1604077650975758,3.4224774436833206e-08,0.0013339469046264737,0.08785884767045005,0.09699340088532925,0.330449158574851,0.08937202259615869,0.12893254378884994,8.433633725349969,15.776846623390194,16411019.20306503,-254.9441876029643
-2.042067195589862,-15.870692789243474,-6.482684575782044,-2.472730871504011,-2.1650319020060698,-0.7814879474424078,-2.3106723282634487,-2.407755049570298,2.055744099615897,2.622688261507992,0.12976019373509098,1.2806949518298792e-07,0.0015296985704241377,0.08435418373605927,0.1147462739025608,0.31399928795563853,0.09919453784402812,0.09001715195151982,7.812649099496004,13.772698478900661,17487028.055617735,-252.1174303821095
-1.967201129211599,-17.739376449412067,-8.126035379473471,-2.3181948425713617,-2.2772245656946053,-0.46985970346973766,-1.9874269178334414,-2.164587745257201,2.1213795233670716,2.6113626862142465,0.139847724676151,1.9764539298748587e-08,0.0002957383700469265,0.09845114511066891,0.10256848412591112,0.3846494504534766,0.13704760690860007,0.11479725055449613,8.342638417603087,13.617594722822702,17203528.707406,-256.18096392363657
-2.8349412025617817,-9.267818285097563,-13.14412936394843,-2.4629348247774283,-2.3213138571998533,-1.4196919509326824,-2.4413356127101253,-2.3634202752349345,1.8834464133704387,2.5632199636512807,0.058721978434268296,9.441427433223043e-05,1.956938366433489e-06,0.0851845819306965,0.09814455293017542,0.19470988050922478,0.08704451602777946,0.09409783169334932,6.576129914217762,12.977537309484097,27370503.603866417,-257.5311327482942
-2.9058826928230297,-9.53091149143578,-12.538734687379547,-2.33518314966248,-2.331099400701123,-1.5507356458770492,-2.4687782399081373,-2.2970426584211445,1.8264477774061083,2.7213248187818593,0.054700485559350184,7.257344376322237e-05,3.5850623671138037e-06,0.09679275334285752,0.0971888388552283,0.17498004343996099,0.08468826456219951,0.10055578222787144,6.211781789440035,15.200446748695501,29255875.147318423,-258.9760483213475
-1.749347070855963,-9.179035073650317,-23.063271508840927,-2.341766777886205,-2.4078242209439495,-0.9004560301390443,-2.096036092251566,-2.1454242696710057,1.8907093043305518,2.7656229586933327,0.17388744257200808,0.00010318004627597762,9.632709187183946e-11,0.0961575989444937,0.09001092555681375,0.2889567920572779,0.12294279756247442,0.11701837916147603,6.624065493451832,15.888935058406991,16166351.739349348,-256.26102336194117
-1.4970187801896122,-11.629118012636166,-17.607037442615702,-2.353198943996997,-2.2200143978559086,-0.8117004326271112,-2.304147159169105,-2.0613168714617873,2.1964990431646307,2.7362027272842013,0.22379635274202977,8.903037808776e-06,2.2561127299495236e-08,0.09506456905456143,0.10860754509791594,0.3075282622306145,0.0998439153215303,0.12728623986286003,8.993472560682179,15.428288304776617,14924517.813938793,-255.827400842413
-1.62494454738902,-11.845193749324945,-13.531121976751123,-2.4363129931305973,-2.3302168390974707,-0.4533168932542879,-2.40002986803498,-2.30914702921484,2.0713985964548636,2.5303386368657317,0.19692259477347307,7.172948580498161e-06,1.3289492351392119e-06,0.0874828072820019,0.09727465185476462,0.38857243498383104,0.09071524376287467,0.09934595462680974,7.935914501744668,12.55775793650775,16560618.995866936,-254.10267500477855
-1.8571444414886065,-12.16957160098293,-9.196699553696554,-2.3172921673308466,-2.2360838245494827,-1.130029343387056,-2.1417950847872893,-2.2239046668471145,2.0257681994055634,2.6757862343747956,0.15611779797120554,5.1858769369793776e-06,0.00010137342787167394,0.0985400546439407,0.10687623197400672,0.24415568572771765,0.11744383205087404,0.10818585331207993,7.581933144579945,14.523764434579329,15496464.627985058,-251.60644217805915
-2.8670457100484583,-10.064862870633899,-12.362411404439488,-2.522147962475922,-2.1913551875772317,-0.1566312825041037,-2.189223718885368,-2.2350022020413864,2.004559429583511,2.7628066238998126,0.056866679322015466,4.2548631286846995e-05,4.276347055791254e-06,0.0802869680105495,0.111765183152932,0.4609220395273927,0.11200366120562745,0.10699189425227591,7.422822900081936,15.844249452120115,24723520.100398563,-254.72899065612717
-1.8637397436066099,-6.688550362889565,-17.663717660653745,-2.28282333033169,-2.3999509540399635,-1.237118903008429,-2.3596056776214884,-2.256449369871602,2.2347691668942713,2.655756054913898,0.15509154188207258,0.0012450863887860561,2.1317923042707227e-08,0.10199583189251461,0.09072240274763721,0.2249378804838695,0.09445746254496444,0.10472165328098157,9.344324623752502,14.235744996602001,19542424.779940497,-255.74042524040334
-2.898059767134295,-9.068233348694255,-19.74812250389167,-2.4746775593747077,-2.3100109318026107,-0.899432744220264,-2.2464133390896275,-2.273412971485331,2.0962320594443242,2.643146686592117,0.05513008155090606,0.00011527000076736367,2.6515472381121647e-09,0.08419013220011276,0.09926016646116777,0.28916708255980145,0.10577793458682402,0.10296017958390856,8.13545816612254,14.057368217289223,25773481.99063912,-252.52076943754798
-1.9557717328880115,-13.550795396963071,-17.500913532278933,-2.56751197033046,-2.3050954655635887,-0.670019277445308,-2.3604113712321864,-2.2079561930620155,2.12816966636439,2.6623960065081893,0.14145526887674725,1.303059760675006e-06,2.508706324410009e-08,0.07672620521695826,0.09974927757806143,0.3384925242679789,0.09438138942083944,0.10992508473607591,8.399478884492062,14.330584169600659,16028397.86568919,-253.3314748422086
-2.533783012228781,-14.935091917676528,-7.9150419141619075,-2.385010873766167,-2.470628774037881,-0.7008869706658303,-2.297826546531666,-2.4792375618177083,1.986796255297603,2.5750568665388784,0.07935823852727106,3.264164170859843e-07,0.00036520858050458267,0.09208797823069491,0.08453169095532195,0.3316156043616979,0.10047698863245492,0.08380709897155315,7.292134162959005,13.132063912280184,23356404.501668148,-253.85662987878447
-2.050064810508932,-15.298484392859375,0.3056869575285297,-2.3425788377680212,-2.3773273322043194,-0.8818236205278658,-2.152039070515417,-2.2438538614732266,1.8599919425846199,2.641096197612265,0.12872656048354875,2.2696173706462575e-07,1.3575572669416331,0.09607954491262238,0.0927982653044829,0.29280002251005127,0.1162468803567729,0.10604901761018631,6.423685012922194,14.028573270623394,18525722.400956474,-251.9145315470405
-1.9526034301762605,-13.645333321538722,0.09236130207542034,-2.294425103696277,-2.261106522868341,-0.7445380929860546,-2.262639457344657,-2.3229058650283942,2.1720459581272107,2.668931710204256,0.14190415271316245,1.185514949133346e-06,1.0967610125343594,0.10081933727515344,0.1042350824164994,0.32201258591772697,0.10407541927285613,0.09798843034074846,8.776221466508334,14.4245513578875,19497685.675000098,-251.85380018116354
-2.223808677480189,-11.847568872929653,3.603582115211131,-2.3634733138826514,-2.195638058745211,-0.7827152105930676,-2.2665452235676002,-2.184686955652622,2.6858452614753983,2.7795938118969628,0.1081962385020756,7.155932157063187e-06,36.72956862262425,0.09409284100395408,0.11128753086416085,0.31373499125367477,0.10366971781888747,0.112512949684818,14.67059663106406,16.112474923034586,23093334.131966453,-254.15961536810428
-2.6468088957504894,-20.589556437699994,-27.295316323082368,-2.420182021730713,-2.3198114448882037,-0.9810654306102816,-2.1057825014887994,-2.2155809623975085,1.9583472680161307,2.7344206107444586,0.07087702855542666,1.1430605971040158e-09,1.3989259908884713e-12,0.08890543326566075,0.09829211733835347,0.2726804300983343,0.1217503671414088,0.10909011857816318,7.0876034709003015,15.400817782115542,21398984.619857654,-254.90953963506513
-2.6034060116399984,-2.7581714314819203,-23.718884630342735,-2.3861207777421396,-2.2916775588951306,-0.6699414720965294,-2.305518698920254,-2.3594944313811332,1.8384942040916683,2.7070792444679834,0.07402103187442556,0.06340760757240829,5.000567432983917e-11,0.0919858261175223,0.10109672381260897,0.33850994629765635,0.0997070692890951,0.09446797116705757,6.28706409434742,14.985442718874607,26467935.09706459,-254.9687218959794
-2.7296335914055767,-5.540205584223409,-22.218812830574244,-2.3613561203437903,-2.41212736687173,-0.9832884676749147,-2.201560853349508,-2.4213401685956613,2.1615376987525874,2.66182488091623,0.06524319095493515,0.003925719689306271,2.2412597571440013e-10,0.09429226479386725,0.08962442758403753,0.27223976733077476,0.11063034578409849,0.08880252731844966,8.684481512809164,14.322401942995588,25335801.998919256,-254.37457820931772
-2.2555832987976676,-5.616596544216515,-22.944247227631376,-2.3514728461009264,-2.4648312762048254,-0.3250192835263499,-2.346319875648034,-2.4142080146398888,1.92049056356683,2.4868953636115485,0.10481238896180552,0.0036369984315832594,1.0850257314236874e-10,0.09522880150706635,0.08502318659627987,0.41945299939849395,0.09572077919210646,0.08943814458067294,6.824305403881608,12.023888311517092,22215707.848707873,-256.2713166917664
-2.4467888444706727,-5.024330250474736,-13.876116231304586,-2.38129589022198,-2.097655989931873,-1.270964727900587,-2.0531384026696338,-2.195897116136466,2.153339288869682,2.737571878097798,0.08657113401242436,0.00657598928608389,9.411943046170791e-07,0.09243071979989993,0.12274380402798937,0.2190921513089014,0.12833151495179565,0.11125870474070734,8.613573636828189,15.449426425597084,18824010.980379023,-254.53943902215624
-2.7418016262165343,-8.731451840692097,-19.32653507997672,-2.5379318728350824,-2.313932275400502,-0.6209834815065397,-2.4287255729224824,-2.30769701073495,2.0462812170195157,2.6400221031039828,0.06445411999354775,0.00016142791839015625,4.04196417990728e-09,0.07902967431252249,0.09887169540492541,0.349557806970578,0.08814910062915866,0.09949011258751617,7.73906761385807,14.013513346453168,24110621.305774685,-253.7472265594805
-2.1874892450353953,-6.3365718404759095,-22.018967399700273,-2.2183488246321903,-2.262224664950582,-0.9728549529887255,-2.0877766983721697,-2.206287405245724,2.324357559641405,2.6979480715769104,0.11219809720041893,0.0017703609254929125,2.7370577518064387e-10,0.10878858964654757,0.10411859791964873,0.27431181540552846,0.12396243555163085,0.11010867952595547,10.22011216374444,14.849230883891643,20978372.355432406,-255.96383531865547
-2.36550760412723,-7.781183580317507,-13.740112511436463,-2.4785352245840206,-2.4606877391433484,-0.4799427588799121,-2.1258708462598697,-2.092940970778787,2.431226721060095,2.793528660190246,0.09390162341739407,0.00041751771630194854,1.078313284330147e-06,0.08386598049253008,0.08537621420743055,0.3822656419788133,0.11932900578723782,0.12332390994544601,11.372824810039944,16.338571468640694,22347559.37683662,-257.61081459834816
-2.3399332862608953,-8.146606402723132,-5.6355030342543895,-2.3671499780202776,-2.247635816762318,-0.8697172272254877,-2.4734993123170312,-2.4471539026851556,1.9573411828569114,2.5784044852257884,0.0963340648217871,0.0002897168756514557,0.0035688815119510955,0.09374752841801845,0.10564870243133492,0.29531314454075674,0.08428938743777607,0.08653953627667343,7.080476324093292,13.176098719579338,22100054.161162343,-253.36689024135995
-2.2630441937591073,-7.88183411382338,-6.072564246903744,-2.438360329196434,-2.3779336186082762,-1.4762177341876628,-2.329250593377337,-2.460173408209861,1.9337505326551885,2.6832393399672587,0.10403330468405596,0.000377539970098949,0.002305254383762727,0.08730388379626326,0.09274202003001351,0.18599938804120286,0.09736868849473095,0.08542013712987204,6.915398090986948,14.632415977265909,19689985.77464712,-254.69780777585746
-2.446069278534183,-9.041315877810463,-15.14713252999878,-2.5172091822845983,-2.313999899038656,-0.9287453667882181,-2.2222767189907273,-2.5072077752655555,1.987084537679678,2.7193634158970466,0.08663345006911004,0.00011841491433141015,2.640486342827195e-07,0.08068446847351701,0.09886500956723455,0.2831793216946215,0.10836211767573904,0.08149547552837845,7.294236659807752,15.17066176831421,20750718.736484736,-253.8304749509253
-2.241227331370057,-7.970297042353772,-15.025133302235506,-2.183663701633427,-2.362015470309248,-0.8167672414777571,-2.243394731817489,-2.144984002343689,2.07937806058527,2.731282318014046,0.10632792466589953,0.0003455763198433231,2.9830979728452343e-07,0.1126281379361644,0.09423011368425012,0.30645031536452255,0.10609771903841245,0.11706990987332844,7.999492167362527,15.352561268766088,22602882.752283134,-254.8073019192675
-2.2300373037546697,-5.330250701356596,-15.693359764779375,-2.5714494407937014,-2.300836944443911,-0.6393766059239289,-2.2196634117143357,-2.3701390715964488,2.0430023584626444,2.662626486316581,0.10752441899643289,0.004842855749540463,1.5291864870374347e-07,0.07642469203932223,0.10017496774525977,0.3453874720679491,0.1086456715316491,0.093467726668177,7.713733861382451,14.333887460550521,17863097.297246885,-251.8733306349269
-2.214508128780398,-5.447192366345717,-16.024846685572417,-2.501972900592921,-2.305154544467081,-0.6506168220980726,-2.193129201383647,-2.3055820159041667,2.137980284532249,2.7191589926863653,0.10920721692695956,0.004308384089719721,1.0977349992677439e-07,0.08192321272766619,0.09974338467419282,0.34285055134123404,0.11156708594049017,0.09970075633805354,8.482288507242629,15.16756084988802,17928284.218040265,-250.49295333819214
-2.5052385233462307,-7.879545626604292,-8.797338152898389,-2.3768190628758727,-2.3247605254227333,-0.8750080741543703,-2.3960753609272096,-2.269280417767001,2.154616811183408,2.6602699468737923,0.08165611877157258,0.0003784049548710066,0.00015113483797299008,0.09284544380514698,0.09780686350434782,0.29421329554725395,0.09107468808325844,0.10338654844620779,8.624584701292871,14.300148858168185,22859406.742635027,-250.65480359552538
-2.614930343733303,-11.074349794393596,-8.281278734745639,-2.4254601091049093,-2.3339969070434337,-0.387591014455123,-2.1506576917283775,-2.3301461376893484,1.876281238187991,2.643643409669573,0.07317288546849428,1.5504972261863022e-05,0.00025321320040667413,0.08843741881792067,0.09690764116102857,0.40429734918861043,0.11640757229402113,0.09728152955275397,6.529179197285347,14.06435257099227,23134251.006058984,-251.8525959175639
-2.0695876770167696,-16.572730077739106,-9.797723445163461,-2.4312297037594646,-2.374662330590753,-0.34423931176437184,-2.207956147086218,-2.287641407943404,1.8934509773894448,2.609304329326138,0.1262378217309047,6.346799475344734e-08,5.557798184271858e-05,0.087928639894486,0.09304590266166891,0.41478006650094834,0.10992508978996945,0.10150559001845132,6.642251433915454,13.589593680880602,18266362.208809886,-252.37219559754428
-2.686572882759643,-17.195367299315837,-10.347059315447217,-2.4122742213046218,-2.2527171853993777,-1.4525744855078124,-2.183891495977531,-2.299874463941061,2.171795264900134,2.7505708776044164,0.0681139744004707,3.405233267634267e-08,3.208700894691901e-05,0.08961126680593436,0.1051132240619345,0.189605666376838,0.11260248480528556,0.10027143061295622,8.774021602984321,15.651564461866663,21933175.724319905,-253.03517663708337
-1.8380091281838802,-10.698461882592586,-16.03399924518669,-2.3686246716117223,-2.372772942123438,-0.46235642883189587,-2.247480087515919,-2.1533550511137687,2.099423010035512,2.5974325319685163,0.1591339261954795,2.257964135680913e-05,1.0877337525659959e-07,0.09360938142592451,0.09322186869884264,0.3864269625313488,0.10566515630528904,0.11609400233192467,8.161459473548497,13.429214655813286,16726885.423184698,-252.66877380226882
-2.1509517203573085,-11.100150524308544,-13.278837672060908,-2.383234106105891,-2.3452905459269426,-0.9599675802806339,-2.407642061555548,-2.1477944428536158,2.0840612324318135,2.717354588211919,0.1163733501665315,1.5110049218957205e-05,1.710306998869531e-06,0.09225174261486388,0.09581935816148257,0.2768846858904948,0.09002732338542653,0.11674135376608415,8.03704302379346,15.140217112224324,18746066.22026726,-251.95841151194043
-1.9280874711771336,-10.750713400894492,-13.238851456499637,-2.3911298369395095,-2.310345357168322,-0.17699432809991764,-2.152566541395904,-2.0273685738135474,2.1391303371652235,2.7692497331748616,0.14542606422523333,2.1430114599037887e-05,1.7800814140077542e-06,0.09152621573797422,0.09922697689372438,0.4558665718280053,0.11618557968101924,0.1316815759872517,8.492049197051731,15.946665266558883,16455584.59974203,-256.21961364316826
-2.4567293862236688,-5.7873036000588085,-5.796854032354211,-2.33147912837351,-2.250186866487596,-0.9749638941368932,-2.3197820806117626,-2.2977964156428294,2.015609291608381,2.6268591136572432,0.08571483313868825,0.003066238846023133,0.003037094332398825,0.09715194056976122,0.10537953081908268,0.27389219924360064,0.0982950036576361,0.10048001613904052,7.505298904006897,13.830262329659295,21925670.733367957,-249.63396646010693
-2.2695633903977233,-6.1639430599656135,-4.907548971771056,-2.344080988075041,-2.2970530112358536,-0.6790111470696736,-2.298768753136871,-2.3866233843221876,2.041457766210496,2.5657173987364237,0.10335729702148418,0.0021039409292220256,0.007390580671746718,0.09593532734008739,0.10055474119787891,0.33648204004654786,0.10038236313547877,0.09193960505252319,7.701828484668291,13.009988371823443,20924612.125900038,-250.0531651377476
-2.401694836414218,-6.176168182484035,-9.56591231896454,-2.360742299789829,-2.33427522612473,-0.8315715014646102,-2.1932240348641527,-2.095180344430021,2.283479242421934,2.7022549090057115,0.09056433141749842,0.0020783765756576204,7.007725238326578e-05,0.09435016109122811,0.09688067366832802,0.3033128870259639,0.11155650614708779,0.12304805062227839,9.810755093425097,14.913322023242161,20578762.686158117,-251.2859948397628
-1.8944611239315083,-8.977779100597147,-6.9227699417672826,-2.4225030812820076,-2.4177949979801836,-0.7547858493191508,-2.1569368912869065,-2.266214656773821,2.0429982434001075,2.695831130725545,0.1503993598290098,0.0001261827757917303,0.0009850974952242456,0.08869931775633741,0.0891179061344219,0.3197793836729141,0.11567891600074183,0.10370399324996643,7.713702118950529,14.817829189913631,15904115.339741576,-250.7554685165011
-1.9001510383135842,-10.54933980729181,-10.306557670231186,-2.374367125352617,-2.2882516417703114,-1.03642054633589,-2.260317624802481,-2.1276538756515473,2.148728392001882,2.633366435711587,0.1495460303365591,2.6210779322352546e-05,3.341326202312067e-05,0.09307337435421598,0.10144366676955406,0.2618412421613027,0.10431734571582495,0.11911642823497012,8.573948760438059,13.920553759824394,16501516.024689052,-251.73325893751462
-3.118860180513339,-13.967186054253888,-16.48793781378799,-2.322706486059743,-2.3570624372385747,-1.2094054726055319,-2.1427834093439464,-2.1168357099627806,2.0498523256599426,2.7118215228517655,0.044207528315876654,8.592670708571689e-07,6.90843362793989e-08,0.09800796912067573,0.09469799631612737,0.22980626263022147,0.11732781676745052,0.12041204495426949,7.7667540713331675,15.056676631975424,27945211.056701872,-255.66733427224807
-3.7974801233698745,-12.326487570354002,-21.796624199553655,-2.502258644071002,-2.3522240927179303,-0.9815531958518041,-2.292632468432673,-2.3561388335262428,2.0697660339622175,2.7150727139136266,0.022427214525779334,4.432762538739563e-06,3.4185850260409664e-10,0.0818998070480952,0.09515728805757469,0.2725837043869158,0.10100023166479437,0.09478550014028338,7.922969195270394,15.105708427139902,38456713.950279795,-259.6037709396612
-3.6375601335948304,-11.46084821267965,-21.20792841625969,-2.4498270037776297,-2.272029374901435,-0.9914055456750306,-2.249496243913936,-2.19508445149284,2.107774125904544,2.750484680425774,0.026316474380795738,1.0534571213456234e-05,6.159049807885719e-10,0.08630851625520813,0.10310273353249491,0.2706345454719299,0.10545233343854062,0.11134915750524949,8.22990215588573,15.65021539931224,35381077.53648855,-257.1212149476146
