kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.6552136678366502,-5.324248429245673,-5.755112126264489,-2.389598684834187,-2.269896031503369,-0.6804876566128832,-2.251410656537333,-2.161780299756187,1.9283549237958282,2.71936291425234,0.07028381966904719,0.004872011299783352,0.0031665515375605643,0.09166646363892794,0.1033229218535403,0.3361524713844149,0.10525064727710383,0.11511999040438438,6.878185789571657,15.170654158033946,23161780.13289243,-249.9544166758302
-2.2974843251903736,-7.61305337646306,-9.751380045737614,-2.352641905498041,-2.2740201434344267,-0.7091112746269159,-2.2786747102788647,-2.1845703260747675,2.1357697386394974,2.6683499621474334,0.10051137988664864,0.0004939613036864371,5.82142699149922e-05,0.09511753843103277,0.10289768402568625,0.32979524574168895,0.10241985278865126,0.11252607278789901,8.463558728366634,14.416162343547498,19783596.597706787,-249.34844594961277
-2.3814827202504225,-11.59506481183567,-18.046353169145736,-2.410977103165385,-2.2910419589901134,-1.0155244631401321,-2.2596646623073795,-2.2875483147833626,2.010770119637663,2.685936328963246,0.09241345257895865,9.211435912806916e-06,1.4540133706024455e-08,0.08972757862436503,0.10116100130588217,0.265900097155046,0.10438548327337978,0.10151503993444246,7.469067208326733,14.671932706280058,19721634.636391558,-250.26561966626127
-2.066285242607424,-10.277336175264072,-14.25892784670527,-2.405126252036561,-2.3046176925206314,-0.7959418220567638,-2.248676527005661,-2.247572055727983,2.0889463195680555,2.633644706629794,0.12665540299500305,3.44040531890025e-05,6.4183931887702e-07,0.09025410012649898,0.0997969464804942,0.310894271057088,0.10553880993755922,0.10565543891663845,8.076400733934593,13.924427984118068,17471835.13744024,-249.77842268546271
-2.057521582511302,-9.211663008338167,-11.341902415506466,-2.3966615659660264,-2.308232915059463,-1.0004077983716253,-2.271895826301386,-2.23458379183433,2.150577917255593,2.6599622621506116,0.12777024581280014,9.986782379359867e-05,1.1865180973124166e-05,0.0910213152874247,0.09943680968983658,0.26886125089897583,0.10311650367769072,0.1070366701195901,8.589821168880022,14.29574959765265,17331099.597673945,-249.7490036797226
-2.7430567083744726,-10.572765376598548,-17.609745404649107,-2.4622901555413645,-2.326572788978893,-0.9022717116804229,-2.2858095154458864,-2.160350214167825,2.036746454127486,2.7267071353707273,0.06437327552137792,2.5603912743917826e-05,2.2500115269751178e-08,0.0852395155151476,0.09762977220659752,0.2885838837360773,0.10169170776906944,0.11528473961825426,7.665628109659292,15.28248093432877,22789935.504046284,-251.23906366329462
-2.562721848924485,-11.062965721939607,-16.738825219384026,-2.5544022526704047,-2.2536351326576916,-1.181031445923579,-2.151806765107191,-2.2082803304138054,2.2357672350302984,2.79111324720159,0.07709461471363788,1.5682490512653464e-05,5.375521134492776e-08,0.07773868627410675,0.10501677993817601,0.23486679019828438,0.11627388827269017,0.10988945968423117,9.353655552088714,16.29915469395787,18983223.083824724,-252.55551494431234
-2.4607804044062758,-8.702127678561746,-10.692143389543897,-2.578279629731509,-2.2684083062818425,-0.5542164373054161,-2.172671528127775,-2.3861574954247726,1.8395227049413987,2.6053667859218654,0.08536830316463836,0.0001662317467299404,2.272276234208379e-05,0.07590447556399162,0.10347675237074067,0.3648867177127134,0.11387299527950036,0.09198244867315852,6.293533671523276,13.536189275996387,22037644.08761829,-254.67177874076066
-2.4469464506714536,-8.134470640479107,-12.21462263398303,-2.4122587334594052,-2.3471148650070877,-0.7651648506468209,-2.1918925332593044,-2.048879502675524,2.2454620755845087,2.7322455744131853,0.08655749094004002,0.00029325423161383256,4.957432293750298e-06,0.08961265470211205,0.09564471243134733,0.31752597306483127,0.1117051427470298,0.12887923154728675,9.444778749981575,15.367356846474836,19692570.497390058,-251.76801805313028
-2.4012340019574556,-6.006733489334385,-24.021010115299028,-2.489155516500049,-2.310949165455406,-0.8571173358622894,-2.1120839292163733,-2.0557986446769596,2.1837042395332062,2.7675647951176474,0.09060607619994754,0.002462117592570276,3.696645946691107e-11,0.08298001224597074,0.09916708090743984,0.29794196844492526,0.12098557816398017,0.12799057575630768,8.879135862907154,15.919818747078265,17756457.36497649,-254.19520814833578
-2.190835616557538,-5.969431147905247,-23.72713477457337,-2.4179481593404204,-2.383807619181086,-0.8961586100992239,-2.141884797672136,-2.1647241686251313,2.1536459553307132,2.774908216617772,0.1118232681914537,0.002555694817920016,4.959481744893843e-11,0.08910425775992538,0.09219885020295941,0.2898405434140613,0.11743329629849673,0.11478159059516282,8.616215536042464,16.037154983777864,17461326.320335984,-252.49985258138125
-2.2275082110813074,-5.809390834879659,-24.05967312307405,-2.4226749103643823,-2.4108374554312983,-0.9214338836970921,-2.237979176218125,-2.098066107763199,2.150494262373388,2.68102647202449,0.10779670238655377,0.0029992565584358857,3.556450154824672e-11,0.08868407794331912,0.08974010975235647,0.28466582072186664,0.10667385577701188,0.12269347492640914,8.58910261845752,14.600072172507293,17988046.189200975,-253.22013631035162
-2.3222843082349574,-4.869806666752049,-16.532139751037803,-2.402871768562048,-2.405467363194964,-0.9614853843458065,-2.2524956334700836,-2.092664412061522,2.1704803133301684,2.8024605128086555,0.09804935464730186,0.0076748489479451015,6.609718017141763e-08,0.09045780604327147,0.09022331869609736,0.27658089476931114,0.1051365146794651,0.12335802096442107,8.762491771748756,16.485158854922968,19536272.178689443,-252.39535322248935
-2.3176473040064014,-3.523814524313886,-21.205664826202806,-2.4021602386682064,-2.257643394918888,-0.6761946168427916,-2.3441354735037514,-2.3043411767825357,2.032677022342856,2.6619291748635465,0.09850506566982718,0.029486742473922814,6.173007162695886e-10,0.09052219238008785,0.10459668762487952,0.33711115319522267,0.09593010040504597,0.09982454572244648,7.6344967454242365,14.323895760725998,21089160.34177167,-251.6893989561083
-2.290376398224344,-5.094603740654037,-21.62203941882157,-2.236698330598086,-2.4732752265955535,-0.7858128923668741,-2.3158740389304233,-2.1546036768979624,1.9817437068654518,2.5886921399555365,0.10122835251005062,0.006129735118492298,4.07068590026352e-10,0.1068105760580516,0.08430827760240202,0.3130684289385793,0.0986798962272348,0.1159491348286942,7.255383223061009,13.312349522818907,21286696.213519238,-254.42902539344982
-2.11434064091787,-6.827358183326996,-11.415222711385342,-2.540713121837349,-2.1862402996995236,-1.0166848515178593,-2.1280582250216056,-2.297076270828748,2.061149614501736,2.7849396868193708,0.12071285643692341,0.001083717321683148,1.1026349820961795e-05,0.07881017848745324,0.1123383140339646,0.26567365408956567,0.11906827331861088,0.10055240236273533,7.854994837649757,16.198840843685176,15872076.759743122,-251.97244094287862
-2.2411690121845282,-6.840548259758045,-13.071402006589704,-2.2545068149537206,-2.4122712965101156,-0.6876770816615841,-2.3673743218204626,-2.2279629815217814,1.8985164264477237,2.5555098218056465,0.10633412580468594,0.0010695168658097743,2.1045644873844405e-06,0.1049252785561791,0.0896115289008585,0.33455001706255943,0.09372649910022195,0.10774769077808787,6.675982780269157,12.877863399781855,21496705.596927647,-252.27531268604497
-2.504968969597746,-16.344094693244646,-0.935322774123665,-2.557154673204007,-2.1909537205151404,-0.8986531674942163,-2.1260130682231533,-2.1454855606326575,2.254171403342175,2.842033008516818,0.08167813245127582,7.977188656515741e-08,0.39245916942102116,0.07752501091487092,0.11181006220078347,0.2893273504847699,0.11931203578853995,0.11701120721227637,9.527395670409396,17.15059742902414,18149199.33110263,-252.34667784743118
-1.969614733597237,-12.882571088186065,-11.017012559663,-2.518507528375334,-2.138702670489631,-0.843068125283809,-2.0650400650718908,-2.184384519182614,2.2063305400106223,2.709921715171796,0.13951059460751944,2.541970251175902e-06,1.6419965424064615e-05,0.08057978008487751,0.11780757917480646,0.3008889950890679,0.12681320968585005,0.11254698285032669,9.082327932735579,15.028098996676054,15299218.995451814,-254.79292450340404
-2.692487698336184,-11.419935139882208,-6.941409346717287,-2.4713696843003268,-2.309194973206689,-0.94479333909466,-2.0720247523535202,-2.2641759060626443,2.102725417155784,2.6750957812631824,0.06771228194320994,1.0974511174737557e-05,0.0009669059307483013,0.08446908375401424,0.09934119169934867,0.2799331280618033,0.12593054522907612,0.10391563550955261,8.188456488457346,14.513739917360935,22104679.033858817,-251.94145998908834
-2.5703790992778717,-8.327183852999923,-9.858534650416809,-2.363207568142644,-2.245771669878299,-0.6374104624255938,-2.149183455221433,-2.2542566385683434,2.1370646740120276,2.7814007719657643,0.07650653635291614,0.00024185217803722993,5.2298929768675936e-05,0.09411784909836617,0.10584583081181526,0.34583214224798803,0.11657931114752114,0.10495153166692023,8.474525589096936,16.14161584213966,23314385.971202206,-251.26799749768486
-2.2074929793745737,-4.011224082148143,-6.809559497321897,-2.422234993309132,-2.2769631417292486,-0.7736910803855928,-2.294711289460587,-2.210617207096032,1.8932648621826962,2.700818942298964,0.10997601533488344,0.018111212051197128,0.0011031787461336737,0.08872310016437651,0.10259530149095017,0.3156811928583805,0.10079048834433166,0.10963296138744495,6.64101532494946,14.89192235761065,19307207.05645124,-249.77279284809262
-2.439254258635946,-6.37639400223853,-1.6417865546193176,-2.394585038024647,-2.286831334057936,-1.0124180581181041,-2.2904140869962304,-2.244309543994663,1.9086705648618694,2.6866155191995604,0.08722587515665857,0.0017012466004977132,0.1936337957365674,0.09121051996829632,0.10158785036013322,0.2665068996119711,0.1012245374096581,0.1060007039351305,6.744116970045023,14.681901124565012,21050854.33466378,-249.43890926538933
-2.0695943639371657,-6.82228737182624,-1.7196972117152942,-2.3664843614955133,-2.318831120420846,-0.8935602750218634,-2.1476348370312763,-2.169662944547066,2.2496701389787566,2.671994178978059,0.12623697759146216,0.0010892266044035268,0.17912037525255572,0.09380994909390138,0.09838852275250103,0.2903756584316874,0.11675998785286781,0.11421610758560079,9.484606718241679,14.46879380697845,17471897.57075447,-250.44388837044568
-2.143008622557529,-5.738295551692576,0.02743350977667039,-2.4152548688299267,-2.285703566165918,-0.6783317278530763,-2.338048379280435,-2.369995454013182,2.1475522652667363,2.6637272179830442,0.11730139596806193,0.003220252353989122,1.027813273301164,0.08934456487496915,0.1017024825030639,0.33663374530416107,0.09651581681201148,0.0934811512411738,8.563870637811604,14.349673911110965,19643463.98675952,-250.35453907436286
-1.9679213006511493,-4.746829636894389,-0.4680480255142758,-2.386773820120743,-2.339335131558119,-1.1123423273044548,-2.1567535786920873,-2.1152280906210668,2.126997918830829,2.669758315023445,0.13974704659604342,0.008679167744348163,0.6262234482322149,0.09192577508490543,0.09639170473277114,0.24743446428495625,0.11570012334672722,0.12060577736897765,8.389642579784281,14.436479690884143,16255655.480755987,-251.9296626931866
-1.9946492773311602,-3.7977098039471344,-5.828447020307198,-2.4294222577827296,-2.256073260163832,-0.5262471093802767,-2.314867373461202,-2.394350184251245,2.0714153199436356,2.631474755829775,0.1360613656048896,0.022422064021708737,0.002942643298892074,0.08808770987279428,0.1047610475192076,0.37139261470694973,0.09877928388794308,0.09123194361869894,7.936047219031479,13.894245419657425,18517423.691540383,-251.20784360454965
-2.334250726563499,-9.508564755482066,-10.480181899619456,-2.418970216700833,-2.0859671832761855,-0.8526468289561037,-2.0953316102527535,-2.196672092588455,1.968202514302742,2.6724135168005954,0.09688304723140015,7.421347982560205e-05,2.8087612935384336e-05,0.08901323462079597,0.12418695052044755,0.2988779196703762,0.12302943906534711,0.11117251526617479,7.1577988770474565,14.474862391772838,19570909.44226712,-254.01513994811899
-2.564792458026948,-9.540330411083385,-12.099635087888082,-2.5099908254416547,-2.1997845941179657,-0.48599691400353107,-2.1761212780199513,-2.307542136088336,1.9708746270342363,2.612167890933117,0.07693514705722682,7.189308945898302e-05,5.561542345568173e-06,0.0812689848445145,0.11082702858519401,0.3808370447789258,0.11348083873622337,0.09950552227679903,7.176950899341845,13.628564090053644,22661629.303080153,-253.11194771022278
-2.5790073938769074,-9.505393588544008,-12.0661306195471,-2.4877169485160255,-2.2263927789851303,-0.44118494874603764,-2.2903336888629053,-2.294045211948548,2.116495902133613,2.6831643088223465,0.07584925510437342,7.444919671044262e-05,5.751035573987667e-06,0.08309947053873802,0.10791700937292105,0.39145865593588003,0.1012326760006719,0.10085764498532653,8.30199545467921,14.631318131529127,21983348.595433332,-250.91446199335664
-2.1303978019298415,-6.713641849555347,-14.76601649152502,-2.415846813929678,-2.39027767941343,-1.2360761009414876,-2.136261724346089,-2.277758832670091,2.1475288849671337,2.7633778481721505,0.11879002954911683,0.0012142340050123961,3.865454076798836e-07,0.089291693447637,0.09160424373289863,0.22511973560816848,0.11809549237823086,0.10251369980814604,8.563670414290987,15.853302657443285,17258864.0319809,-252.1419845717573
-2.1748334582561544,-8.718837174879665,-20.380566646303485,-2.2548991252633352,-2.2180457602930144,-0.985149277788723,-2.2625688537671667,-2.380132782643496,2.0625768759417014,2.524750316739096,0.11362707574640515,0.00016347717580743218,1.4087449345259864e-09,0.10488412336099384,0.10882156458509028,0.2718712501033927,0.10408276762919266,0.09253828921585855,7.866213973308,12.487776885465392,20769737.46737621,-253.46736816997839
-2.083544715866093,-8.82771146335041,-21.0165789662616,-2.2711207647731673,-2.30343706622226,-0.8442602448146956,-2.2917547383618935,-2.4047525412101822,1.8872294997818089,2.6700898796852375,0.12448815404140152,0.00014661338594774233,7.457885758650946e-10,0.1031964562927113,0.09991483895979299,0.3006382865532666,0.1010889215224658,0.09028783536406046,6.601055099273189,14.441267111016137,22022471.774158936,-255.06902231318276
-1.9990420766772496,-7.952422920975668,-20.702906218652632,-2.5727663523438555,-2.314562435532098,-1.0425073541672354,-2.100900501513543,-2.5556123468311553,2.165574210958075,2.739776789660292,0.13546498617363215,0.0003518087263964626,1.0205682890688065e-09,0.07632411372056921,0.09880941003127867,0.2606664880537916,0.1223462056892381,0.07764467203829323,8.719607373723719,15.483528626909735,16675242.406313067,-259.1643055942794
-2.4788623170456807,-5.2710864432078095,-19.735825572408494,-2.2461345208663146,-2.2114857840500415,-0.6286714648691201,-2.423355058553175,-2.0704695028610662,2.1029266514488802,2.7134681495939788,0.08383855304842089,0.005138025366813753,2.68435443333018e-09,0.10580743151456064,0.10953777806678743,0.3478118401104399,0.08862378013637778,0.12612655102507725,8.190104452518229,15.081489781757998,23824074.58449045,-256.09372953265193
-2.328648858994441,-5.131330864447526,-19.443114221353373,-2.28212819496363,-2.2022350055713997,-1.0374356949743753,-2.2649207693237092,-2.112750836067321,2.190042116919806,2.578177818705098,0.09742729621378712,0.005908691571078603,3.597185073574806e-09,0.102066757451234,0.11055578922473829,0.2616450812622276,0.10383826139055803,0.1209049189521168,8.935589446277858,13.173112477579627,22390115.66062455,-255.07865394369418
-2.2691767545069097,-3.9859814797698676,-20.51578368155431,-2.3638518021199775,-2.096940522762745,-1.0169415824320214,-2.3511294043203033,-2.2180806987788593,2.285979190559777,2.813810422190542,0.10339726638838814,0.018574205166908022,1.2305757575022819e-09,0.09405723470912443,0.12283165461334256,0.2656235711699908,0.09526151267309158,0.10881776259081474,9.83531215525263,16.67332975538942,23545950.861596126,-257.19861164521024
-2.742938191375656,-3.7543249902459204,-16.645246115188833,-2.4276056760814533,-2.4903558965355277,-0.7016336164058438,-2.157287773601371,-2.3144911487398634,2.205929020574571,2.706322144329177,0.06438090530091707,0.023416251473891064,5.902846125582467e-08,0.08824787382606522,0.08288046445547036,0.33145013361210757,0.11563833343522935,0.09881645408823353,9.078681933564743,14.974101531860937,25261698.679674745,-254.2444600801781
-2.0626342613604036,-5.007101555250844,-14.402884152516414,-2.3615630311271065,-2.080889136647237,-0.9252927508177008,-2.3294872377847273,-2.2037189782904445,2.0802484170928213,2.6293121895108302,0.12711866466140648,0.00669026659907673,5.557850864862691e-07,0.09427275672578252,0.12481918153659957,0.2838806883901134,0.09734564946527999,0.11039184912100246,8.006457608196172,13.86423065863883,18173890.818592917,-252.88175867025055
-2.5103666737155255,-4.102657143072791,-15.51708465887748,-2.462248324598622,-2.446914716358455,-0.8455804270745796,-2.2449499551006253,-2.406489155690525,1.8712277961759318,2.668806288398172,0.08123844577622902,0.016528697885271434,1.823961879580302e-07,0.0852430812390188,0.08656023782613494,0.30036078483174855,0.10593284163929392,0.09013117626936602,6.496267597295914,14.422742318053135,22269621.011909503,-252.7648016271433
-1.8463748427537074,-4.249593005132094,-17.81603358062642,-2.328881324493699,-2.0740024819074696,-1.0768233877105275,-2.1154637055417407,-2.2674898276301296,2.0807704613496356,2.6595765918329834,0.1578082102030459,0.014270040560553369,1.8306061899233267e-08,0.09740465036102317,0.125681734789012,0.25410763161514094,0.12057736419572528,0.10357183721875879,8.010638424598604,14.290237214414216,15748074.342685742,-254.81094594833428
-2.6986607285639224,-10.115915605058316,-16.76638946120957,-2.5280213005163863,-2.543639915180632,-0.6867647921393139,-2.3645157934990815,-2.25720200537302,2.012962443896661,2.6828333266172697,0.06729557946174078,4.0430924614482645e-05,5.229372462054556e-08,0.07981679759366346,0.07857985460129674,0.33475314735235073,0.09399480224573774,0.10464286569983959,7.485459787918972,14.626476226927108,22978050.567905504,-254.80039833268447
-2.313864281221792,-8.884169683778339,-14.073938150206175,-2.3184878746010873,-2.055567003510811,-1.0208206334576118,-2.078873007260048,-2.1976550667374593,1.8914155664276702,2.7024381888456355,0.0988784183332095,0.0001385651863108176,7.722649469982571e-07,0.09842229999826564,0.12802022707663252,0.26486758191028265,0.12507108700826422,0.1110632892495586,6.628745472289988,14.916055585011044,19318079.514748827,-255.17991414273345
-2.3828126156318787,-12.711422580428113,-10.50164214749504,-2.442345738454536,-2.4521027392422834,-1.15220305267481,-2.1849863473471816,-2.1123707123683735,2.362599050862091,2.883163701296255,0.09229063404119417,3.0164721235587707e-06,2.7491267546171227e-05,0.0869566345143921,0.0861123242291131,0.24008691657036008,0.11247926928421965,0.12095088651325599,10.61851367623197,17.870721464435718,22912754.26886327,-257.15719764540216
-2.3434201418714578,-12.887616569739313,-11.081337676179523,-2.5077025768361314,-2.3730917029485816,-0.7143727895227563,-2.0923906436555457,-2.242264289437667,2.027690960024137,2.7115283449404526,0.09599874678989288,2.52917708813824e-06,1.5397003026080022e-05,0.08145516141365833,0.09319215795461698,0.3286333345192567,0.12339179711639556,0.10621772421310399,7.5965254112652145,15.052262993991345,17952619.376684256,-251.45679017361667
-2.508879547746258,-13.326990174060647,-6.937852782852681,-2.4125616093685753,-2.205863380551517,-0.6582604793821015,-2.2275758638589735,-2.230978266581076,1.822022607435083,2.7269435262592054,0.08135934745437683,1.6299028045064351e-06,0.0009703509159657006,0.08958551729768646,0.11015537822512217,0.3411304789120159,0.10778940988689577,0.10742329010195324,6.184354329542128,15.286094000606136,22173186.893123828,-250.95207398045946
-2.54694735234836,-13.453330892541898,-6.865333581699491,-2.4843539136911286,-2.433277514077207,-0.6834576908585795,-2.2634164154056546,-2.305349080880336,2.2386497308205286,2.6844525369673105,0.07832038599414157,1.4364570004312738e-06,0.0010433343572598065,0.08337940740696809,0.08774876295826788,0.3354900192577498,0.10399458844204937,0.09972398284113511,9.380656320946867,14.650178753127557,22458025.56813227,-251.78101454006
-2.4705554909110075,-13.792139859141248,-5.533560780814828,-2.4437954963276245,-2.313401518186247,-0.47530484946179613,-2.134077537139978,-2.2529907492402206,1.593893201995098,2.6821275682181667,0.08453788592894582,1.0236459335651833e-06,0.003951892184119936,0.0868306597873782,0.09892418619924882,0.38336142789299577,0.11835371694452103,0.10508447281746648,4.922877424827299,14.61615711031061,23702824.10439981,-254.17870507605798
-2.0138625452050305,-15.57074906597305,-6.848104375538053,-2.4164963420329926,-2.2767752560792345,-1.2018587763567503,-2.3618133302519286,-2.247834242001419,1.818041649181215,2.7094844714463475,0.13347213557593085,1.728660074472702e-07,0.0010614659277586496,0.0892337148147643,0.10261457948683188,0.2311447155779745,0.09424916329011081,0.10562774114198747,6.159783613077127,15.021529491026564,18372922.222953632,-252.93310979724464
-2.0493500403290112,-14.837679009306742,-8.283915626631492,-2.175036434836177,-2.3729502900242916,-1.2108301105446777,-2.4377059326893558,-2.27414119942773,2.07227628482388,2.5692841202160617,0.12881860328115094,3.598138547698856e-07,0.00025254638412073325,0.11360401445170273,0.09320533746204863,0.2295542054142732,0.08736103385023228,0.10288522839826729,7.942882819158602,13.05647422857013,20982085.589799054,-256.2637656683621
-2.307780273640466,-13.575051315037914,-10.859691598569889,-2.4377509401798445,-2.255972569254595,-0.4552449696134855,-2.0729544813721743,-2.30212553653307,1.8815691941149664,2.72092618757028,0.09948182909653056,1.2718330965776617e-06,1.921745459204595e-05,0.08735710203781334,0.10477159653542105,0.38811445362222924,0.12581351835691104,0.10004596620732235,6.563796656252789,15.194388583758563,19322172.700696543,-252.57238064259792
-2.472132927929254,-12.405597011839488,-17.05538889702598,-2.377981681259347,-2.3227168021965654,-1.2005937278311172,-2.4076213682026544,-2.160052875011016,1.9389971307817333,2.7056253644196113,0.08440463786108479,4.095601308160494e-06,3.91686601050637e-08,0.0927375627097814,0.0980069580622717,0.23136961246019105,0.09002918637187504,0.11531902338222545,6.951775751692031,14.96367151288556,21414054.868846864,-253.22887313445818
-2.0465238279142115,-2.9748340882993634,-16.83926295794894,-2.507196900522132,-2.274578472571577,-0.6966125017272227,-2.1799972254392146,-2.15584749757882,1.923926749945021,2.747272943883697,0.12918318696979955,0.05105590407336553,4.861843981455684e-08,0.08149636177558385,0.10284024928578582,0.33256370723326445,0.113041844281483,0.11580500455155832,6.847795323909798,15.60003166223214,17488688.432055295,-253.0973597675159
-2.0886198751252687,-4.016399020182941,-16.361448188011487,-2.4090336444509246,-2.2614753410241226,-1.0518442436827236,-2.2377065498763136,-2.3065271236222196,2.1877057421986814,2.749480108353088,0.12385795736069695,0.018017729742296176,7.83995077733045e-08,0.08990213003075541,0.10419664571414733,0.2588711126980064,0.10670294184471327,0.09960657289750165,8.914736930108594,15.63450152417212,18831553.018417835,-251.67142764261013
-2.450013785672174,-6.1339353580667995,-13.699390186919324,-2.5054927096559094,-2.2932121830637917,-1.1626469326913416,-2.222622286265303,-2.296424113409814,2.0370139586112956,2.5976566519266697,0.08629239689247607,0.0021680321675872894,1.1231310564558343e-06,0.08163536554178454,0.10094169732099895,0.23818665643682796,0.10832467774344687,0.10061799974551282,7.667678973845298,13.432224748138262,21680976.531121258,-253.10956302022163
-2.3311205231539067,-7.555877149747597,-12.084417581191202,-2.3377874755431693,-2.1567612563877345,-0.38614793480542786,-2.246137320937581,-2.1717038056673363,2.011151002660992,2.5835833646381374,0.0971867860102491,0.0005230271674969575,5.646822382520554e-06,0.09654100143456121,0.1156992350398039,0.4046449498839241,0.10580713524662666,0.1139832460721499,7.47191259107108,13.24451314810024,21491690.839215416,-252.9228271836182
-2.1337293410986335,-8.605803477484013,-5.683097249716012,-2.5181189767243524,-2.382127624231638,-1.0991479340237194,-2.1864234748000957,-2.359929840769717,2.0388779672144617,2.8012198563692547,0.11839493441570322,0.0001830404342242621,0.003403002156642936,0.08061109557491394,0.09235387398877251,0.24989957994560816,0.11231773833652858,0.09442684787887352,7.681984922482328,16.464719118402215,18541685.74788149,-253.07104903077803
