kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.375327449828452,-24.5316991560247,-13.24201351871878,-2.7069651273152595,-2.309647588974369,-1.8171589255553915,-1.785120768911914,-2.251489994426331,2.3071828244357273,2.9604465916814053,0.012584020932214168,2.218290528189231e-11,1.7744615756433657e-06,0.06673904417949966,0.09929623848364001,0.13977512871090483,0.16777679755532826,0.10524229724417455,10.046083172262001,19.306591993876864,41995142.109934516,74926.12912649168,-1859.9492481214636
-4.52452894564461,-18.201807765292273,-20.704390424437207,-2.6646082260015014,-2.240195944067069,-2.1071538515083947,-1.8743420429433002,-2.3224326945128904,2.0254563755842736,2.8809539883564916,0.010839819378118959,1.2446731665926986e-08,1.0190546792427034e-09,0.06962662609228659,0.10643764651048523,0.10840344666359639,0.15345590102908216,0.09803480654790786,7.579569285786932,17.831275897712953,46199712.65531818,74885.46757611983,-1860.2298660750876
-4.517070167146782,-16.491532850034506,-17.386924255708884,-2.698781754964705,-2.275605761020532,-1.7305808808911098,-1.726885726449475,-2.4419773235964737,2.2785079156037162,2.950302210979892,0.010920973468770665,6.883642148475445e-08,2.8116077935519498e-08,0.06728743541280237,0.10273465693179581,0.1505132937927698,0.17783738272605545,0.08698867653256968,9.762103654820889,19.111728629805008,44766319.158089936,74732.25082889867,-1859.7335230767712
-4.619667439088324,-12.17681034719916,-6.545964620967547,-2.677845266485746,-2.3510721929273584,-2.0256100200644775,-1.7888762327275558,-2.372755612470648,2.094700379696984,2.934420566247734,0.009856073260931991,5.148473231218411e-06,0.0014358983166902412,0.06871104875988739,0.09526696287283092,0.11654014769177552,0.16714789950408146,0.09322348421545772,8.12300678781044,18.810600479987983,46587492.80403423,74747.3305623968,-1858.3790174641465
-4.45875927306392,-8.844047772885393,-13.301664488763194,-2.6585812841421212,-2.269222525964114,-1.7747015755937596,-1.9549153834541073,-2.249901610697449,2.285236077492607,2.9044863613631615,0.011576717926296106,0.00014423772191794398,1.6717083526275091e-06,0.0700475288236821,0.10339253385314293,0.14495861596567985,0.14157645589798526,0.10540959522823135,9.828006121211256,18.25586432635642,44472835.822135754,75336.48312169401,-1858.246959611512
-4.313893158566997,-8.295944633301149,-12.325831079200782,-2.6384769556290735,-2.4065155307633814,-1.819381893360434,-1.8099656419422394,-2.4447256696362123,2.03418966275644,2.823275691627786,0.013381352327603298,0.0002495267002917188,4.435673563557043e-06,0.07147003874541095,0.09012879908437463,0.13950805738659233,0.1636597597375851,0.08674992977754788,7.6460537323178475,16.831896568897882,43058135.21296972,75062.6679338382,-1859.558138300182
-4.456543749907748,-8.157326209394325,-11.290400111196487,-2.5843342756450722,-2.354573919185698,-1.9078396007509293,-1.7822128306629905,-2.3459943396540366,2.0448103193837803,2.9409821404218097,0.011602394846336721,0.00028662775373192574,1.2492274918803272e-05,0.07544628931864585,0.09493394745209706,0.12922375635561803,0.16826539217941852,0.09575194482359914,7.7276926053894375,18.934433455629367,44712525.21691129,74974.5159018679,-1857.8066635687146
-4.442603166789457,-18.351779009379253,-8.485371454645795,-2.7418013328677966,-2.138711098333414,-1.8680246980519892,-2.0026827137606693,-2.307420566379069,2.192348446877538,2.944980891021816,0.011765271657143384,1.071330929184646e-08,0.00020646669236092585,0.06445413890108526,0.11780658631511652,0.1337704469159697,0.13497270397561162,0.0995176198695482,8.956221647093727,19.010299115606514,43624720.172442816,75202.90647941623,-1859.497084980877
-4.302339958858959,-17.30849347031677,-13.110584249673993,-2.635626698476984,-2.456692070271034,-2.0228377922902525,-1.8488997825309217,-2.1913887513683896,2.3740423336770995,2.9474638744229193,0.013536846260074679,3.0410026302847995e-08,2.0236975496950097e-06,0.07167403732059771,0.08571803172902058,0.11682587577741751,0.15741025659180796,0.11176143195261853,10.740722231247933,19.057560022503147,41946712.73221726,75100.12076765459,-1861.0109071329427
-4.648307794897186,-18.09657153273946,-5.658682063560297,-2.7952691398185037,-2.091133288393315,-1.7106661455146577,-1.9519826638054076,-2.4514109962111887,1.7742563289335371,2.8676978298557936,0.009577795819948245,1.3827983159546887e-08,0.0034871096599529408,0.061098428099669956,0.12354704202036165,0.15307733359416392,0.14199226938615514,0.08617191243677752,5.895894899114938,17.596461485246074,50890604.54323009,75120.66245901705,-1868.1209241431773
-4.6323028092501914,-12.596347239149818,-13.72659510299384,-2.5785058591232835,-2.491886431733586,-2.405654580109131,-1.7764027339022794,-2.0820985976229087,2.246474143274692,2.935778503581907,0.009732321597410968,3.384354922617799e-06,1.0929882456964072e-06,0.07588730568289091,0.08275371001320148,0.0827425215544549,0.16924587598414942,0.12466830886321248,9.454342344081342,18.836161447826377,46403149.28939891,74699.06040589769,-1864.3286493208527
-4.291669337593986,-8.755923780716337,-14.647161708962193,-2.6716584557917873,-2.2288499740876335,-1.3574246401809054,-1.7832450953812011,-2.5925827136275923,1.768175091961813,2.902900232313975,0.013682066235397456,0.00015752540978918983,4.3532989718077215e-07,0.06913746874083831,0.10765216175041183,0.20465918455816287,0.1680917873702512,0.07482653479739143,5.860149363768658,18.226931121594514,44892966.89570892,75224.81246717079,-1866.1107826620605
-4.3299560225745415,-12.787994902358667,-18.42980145259454,-2.6638492211320886,-2.228601072113667,-2.1073723790667676,-1.849508037761515,-2.092355885128181,2.3916626745573724,3.0854119592208287,0.013168126577651266,2.7941156593835486e-06,9.90920758854147e-09,0.069679493101152,0.1076789599208937,0.1083823273149232,0.15731454009286858,0.1233960861080913,10.931654625221462,21.876477202500116,41789448.58185016,75022.14363757569,-1861.9571998453612
-4.470966956902004,-16.98184374193428,-16.90191272600379,-2.672077122554672,-2.3948249901104792,-1.8802044200597847,-1.9423815614538082,-2.4252575177880544,2.1031472980951653,2.845749685157254,0.011436252139362625,4.215790009554137e-08,4.56659576415766e-08,0.06910852923903303,0.09118863643938431,0.13236539519736462,0.14336211719936662,0.08845533728605998,8.191911770980449,17.214459257226746,45289892.0488578,75138.20009059036,-1859.5548067265752
-4.5624354544604975,-13.888057380232615,-14.887799891643315,-2.6009488570411805,-2.1871613176265967,-1.9063445707223412,-1.7686945490214323,-2.1923638691874014,2.4388561408318608,3.048233287724868,0.010436610077662892,9.300221998918008e-07,3.4222415464421386e-07,0.07420313663145255,0.1122348960650544,0.12939207784831264,0.1705554953964647,0.11165250450602152,11.459924702836132,21.0780726183273,46034530.26517494,74927.36778682676,-1860.4727032304359
-4.4884388931949495,-14.144336266381602,-16.74288678058295,-2.7643113320343433,-2.2820166549220233,-2.0772133587513926,-1.9122479700036559,-2.3950672725908877,2.1583329408554524,2.926210783824472,0.01123817411277489,7.197684553985561e-07,5.353732404511797e-08,0.06301948390730153,0.10207814261654585,0.11133136932688209,0.14774788020049018,0.09116654570656954,8.656694401363117,18.65680173376021,44270783.47661991,74820.79429515524,-1858.3560922029303
-4.360852206673248,-22.037392349650663,-14.587728032090611,-2.704553060654375,-2.2156262209519246,-2.1641196684367006,-1.8553071587469578,-2.4238846198885797,2.2989400104495212,2.927069548582136,0.012767502461181347,2.6870893459992526e-10,4.6198748633309095e-07,0.06690021750520403,0.1090851814288202,0.10301914548826446,0.1564048941647627,0.088576860833441,9.963615527043954,18.672830419029832,42498783.93244542,74833.70918915576,-1860.284968373114
-4.551991393790605,-21.63607598500424,-14.300335427742274,-2.6287654654737853,-2.230280993990839,-1.93148183366044,-1.866580701968673,-2.311661807127386,2.406092115909078,2.956829346670609,0.01054618185766998,4.013946592327458e-10,6.1580503339349e-07,0.07216750053811524,0.10749821953777947,0.12658665425158078,0.15465155855236434,0.09909643548852116,11.090535821267915,19.236881476332794,46594471.76742654,75030.10616949947,-1859.7414509771388
-4.664784425977017,-15.541031179699706,-6.158032866148844,-2.707438295379521,-2.2614443329609286,-1.9302100602546444,-1.8949710101035695,-2.4580209573078404,2.2775785202925927,2.8872021995912514,0.009421278987625249,1.7808031515192216e-07,0.0021164124461309306,0.0667074728650125,0.10419987670041529,0.12672733145293982,0.15032269282253036,0.08560419780080313,9.753035016285235,17.94303826996074,47944941.806676075,74972.18417954052,-1860.273051092913
-4.367094926307714,-14.240098168594423,-9.572204998310095,-2.678507553221534,-2.3002402303008336,-2.1545068943194394,-1.8237025006932424,-2.318216553663086,2.362859566520469,2.956980372632252,0.012688046790663416,6.540394484388837e-07,6.963766325188714e-05,0.0686655574095134,0.10023476140338221,0.1039108212732924,0.16142695967529455,0.09844900765203039,10.621280325675434,19.239786964253295,42695406.22099959,74837.94082480433,-1857.9982589693107
-4.727313693765327,-15.595436448426847,-7.385480667546446,-2.7310889036725303,-2.185592295751455,-2.212441750611932,-1.8165512102410164,-2.3347751445712333,2.416837039113822,2.9874184725977386,0.0088502135194189,1.6865064542679277e-07,0.0006201924855481913,0.0651483107956789,0.1124111332960145,0.0986387663241109,0.16258550837243413,0.0968322533365685,11.21034529607142,19.83441326223301,48175075.83833138,74602.64697889294,-1860.3846024854577
-4.203420238122604,-15.981563674892014,-11.41943255767662,-2.6964841521306626,-2.3626381686111224,-1.7007071045964397,-1.9796827739154426,-2.2616129755504697,2.0560297732870794,2.934640442343743,0.014944375986400577,1.1462915310837538e-07,1.0980028155020937e-05,0.06744221295567389,0.09417145501769496,0.15437293572213942,0.13811304342229602,0.10418230564503446,7.814881286469259,18.814736936122355,40814750.4664066,75516.47189958021,-1860.3740161122926
-4.557099076782861,-6.792064006445807,-7.224128283089141,-2.5993373869797676,-2.0591176208686854,-2.1843143413301056,-1.8432760115397322,-2.3579119236877544,2.450353906722841,2.99172552661193,0.010492452636685603,0.0011226492259782863,0.0007287875587099289,0.0743228091630505,0.12756648225003614,0.10116793635210279,0.15829798969069084,0.09461758581014548,11.592448638839585,19.920025387169293,47126776.1511136,74936.26134438677,-1862.3040612789162
-4.513836084252501,-13.844568067558262,-9.734514656204288,-2.7247259012512464,-2.3796224952744187,-1.6563544603666367,-1.910699043018389,-2.3586335651945065,2.022260845682343,2.8661092305861264,0.010956349976700057,9.713606003065183e-07,5.9204402267979545e-05,0.06556417131264705,0.0925855223862216,0.16025197446369885,0.1479769082071888,0.09454933046386377,7.555387203351964,17.56852995126324,46049032.45243956,75139.72146247777,-1858.9088954688734
-4.36971768195457,-13.24617575608884,-11.749106986341916,-2.3731239552779533,-2.377866399457111,-2.531502049672709,-1.7618779610730895,-2.3236013883246796,1.9809340100910744,2.9527063188465776,0.012654812745736124,1.7670911946396147e-06,7.896373248723907e-06,0.09318915233891309,0.0927482542794054,0.07367906535118521,0.17172207345470553,0.09792030080026781,7.249510940373427,19.157730561596356,44830600.64463172,74991.60010822768,-1865.566782203837
-4.6124114486395476,-11.578711457684111,-13.27603889861991,-2.9383621850626573,-2.3194785563088787,-1.51190320415611,-2.010854762044969,-2.459885444165734,2.3375122902594363,2.975378673195784,0.009927848921216662,9.363312245558499e-06,1.7151004654584197e-06,0.05295238396179061,0.09832484310836842,0.18065690965406866,0.1338741951685783,0.08544473860000928,10.355443155972562,19.59704271952466,46977674.73092927,75020.56831198948,-1864.0484730060916
-4.454527756919708,-9.927952020144915,-10.138451775270747,-2.3641738789948588,-2.2974822940375024,-2.3429757462519505,-1.744844383149052,-2.219103800322735,2.2180583022272424,2.950238643119009,0.011625808786230773,4.8791618097981984e-05,3.952995672989008e-05,0.09402694592682935,0.10051158404083382,0.08762571937770855,0.1746721687847917,0.1087064879022661,9.189470357513045,19.110513776711446,44429453.57830904,75030.1970157211,-1862.88336537589
-4.657886280578542,-10.383128027720591,-10.737856825510951,-2.881958963256711,-2.2636381330322712,-2.2650380450691885,-1.9111891477175837,-2.4106149981992453,2.2301188753359242,2.964148584708259,0.00948649300922564,3.095029498935554e-05,2.1707411205667184e-05,0.05602490453563468,0.10397153356464983,0.0940601838123703,0.14790440179842135,0.08976007530943506,9.300971669900248,19.378197322245903,46213581.68918559,74525.04022876611,-1861.1409353206927
-4.623247588125135,-12.985603426112952,-10.932635866565484,-2.720406315989822,-2.354113620754252,-1.7439913500249602,-1.89750522986133,-2.3731380337153714,2.4142146794617627,2.8684178870860935,0.00982085013937507,2.293105773887495e-06,1.786555739532715e-05,0.0658479938973375,0.09497765545779176,0.14880666821053856,0.14994222438328028,0.09318784039049896,11.180986250693975,17.60913650738924,48707320.33570097,75036.38535264504,-1859.9176678150752
-4.511854819483629,-22.544407248376896,-12.930192589383118,-2.617882316326822,-2.272296680968812,-1.7331021771024857,-1.7150159563878187,-2.2813568804871958,2.2521893337840146,2.903667113312828,0.01097807892519647,1.618409183947854e-10,2.4237549468943866e-06,0.07295719962198284,0.10307517722940612,0.15019120725435944,0.17996084916510102,0.10214551338771127,9.50853041178611,18.24091436979744,44789530.06736273,74891.91644046317,-1860.370177574318
-4.552449774500868,-27.778834781732495,-10.895288432632702,-2.5821065094303473,-2.3240134945252775,-2.3586222524535816,-1.8127403635774733,-2.2286649042777684,2.0787525907729156,2.835598336868784,0.010541348799114525,8.625918303234198e-13,1.8545406406815945e-05,0.07561455336991017,0.0978799555509783,0.08638286558107437,0.16320627889392683,0.10767208675922046,7.994490290922104,17.040593265895502,47629890.92675841,74770.63806525114,-1863.6784439897092
-4.4556316210428735,-34.776356582917145,-15.871350061929398,-2.6588083749324327,-2.2671836952253432,-2.473464352733015,-1.8598276656918844,-2.1929270536649126,2.1468740482230566,2.8492817715861825,0.011612982553520345,7.885336575038052e-16,1.2798534625932803e-07,0.07003162348104894,0.10360354876807347,0.07773949105019445,0.1556994604148467,0.11158964125207446,8.558064443937555,17.275369722339427,45568401.92839141,74755.16885321743,-1866.846355921224
-4.330210545450245,-31.996858845475035,-10.453280457025668,-2.7424438836635363,-2.25779656673864,-1.6317144445191207,-1.8354850011591055,-2.331408306758018,2.037203992412364,2.9313567250909913,0.013164775414699,1.2704008193204414e-14,2.8853465323455088e-05,0.06441273714563557,0.10458066758683651,0.16359563485399548,0.15953610780434976,0.09715882127078887,7.6691362304856945,18.753055986662613,42241762.979216315,75085.28799728471,-1862.4501782599702
-4.617039940565956,-30.773516861962936,-8.323651288998423,-2.5425282893244754,-2.3413636334066266,-2.3024341467842837,-1.8123350050995966,-2.2958925290921677,2.3961430858753543,2.9509457470906053,0.009882004130603963,4.317490971749984e-14,0.0002427080471512266,0.07866725456847613,0.0961963721647574,0.09092156657281722,0.16327244935319143,0.10067150091518198,10.980742819863309,19.12403167561897,47738949.880432226,74835.35247553771,-1863.1130044138
-4.38513228541853,-21.325655279876834,-10.909000880031025,-2.841593027277416,-2.2028583149381857,-1.534371772934395,-2.0003379872051634,-2.3851856393677493,2.1104873568120377,2.9548454561258586,0.012461239585001638,5.475018474657964e-10,1.8292839112383856e-05,0.05833266638002298,0.11048690023756794,0.17735494343444455,0.1352895493716375,0.09207188582602126,8.252262100910572,19.198755440507174,42978679.45516198,75238.52095860697,-1861.5471550717775
-4.737332542932381,-19.052223475139176,-11.458236757626198,-2.5061385082832035,-2.3942949003860776,-2.50164280298833,-1.7048929634507326,-2.332906976032601,2.0246046851927644,2.9450908620302307,0.00876198726582708,5.3177078848928774e-09,1.056211772527141e-05,0.08158266255436913,0.09123698741258784,0.07574309364214718,0.18179184350563998,0.09701332138593191,7.573116587694984,19.01238981232643,49119439.903555565,74527.06826874112,-1863.625479176022
-4.234054042425396,-12.801719316884068,-12.759332699591566,-2.691238317712075,-2.2545359115283663,-1.9507564787851672,-1.9115845979332542,-2.1646121795841626,2.2669007427157783,2.9359164954811505,0.01449351396446416,2.7560300072951152e-06,2.8753599268828554e-06,0.06779693322610893,0.10492222563439436,0.12447089530231809,0.14784592453401701,0.11479444559521056,9.649448299842355,18.838760864864145,39940231.90665314,75245.62433956351,-1859.482545659795
-4.249726798674464,-12.185326256085,-10.553646146503576,-2.728264547220497,-2.3571515605179862,-2.260093270713175,-1.9215891258507558,-2.2365990078691995,2.3745870180958413,3.0478241888895767,0.01426813144899325,5.1048154589263785e-06,2.609814950075014e-05,0.06533257293610824,0.09468955689622195,0.0944823888289077,0.14637417023372792,0.10682118530280045,10.746574128867374,21.069451366961143,42231279.16184191,75021.43972877823,-1861.4991652458655
-4.626047521554745,-9.357908667657753,-9.484400391632649,-2.69872453923049,-2.2146411988543435,-1.48344670482717,-1.820346895292984,-2.456709738176277,2.047201652922066,2.7618251444501447,0.009793390872761118,8.628035105553275e-05,7.60286441760392e-05,0.06729128542296248,0.10919268568138608,0.18490737925623832,0.16196955471120572,0.08571651728433696,7.7461942088259255,15.828706275789255,50348219.338681586,75075.54926262761,-1863.1452607483602
-4.170882775135615,-9.76061022237942,-7.406453259398291,-2.6557209677392017,-2.3798098513100197,-2.4245724504919086,-1.9367420345289275,-2.280190770348145,2.2733191999652034,2.9762866427355816,0.015438625272022645,5.767941412461421e-05,0.0006073208888450486,0.07024817373653164,0.09256817755467345,0.08131801415133869,0.1441728957742718,0.10226469578292548,9.711582059366934,19.61484431781562,40172765.28429771,75174.34227397756,-1861.63489013851
-4.4849584694562985,-11.827542689482295,-10.65800168255917,-2.6973597384345664,-2.2173077473055023,-1.6477653344262222,-1.7401939117518517,-2.413722447513046,2.2227785388971317,3.0325312386189154,0.011277355865735802,7.300682730315813e-06,2.3511951713184496e-05,0.06738318732249393,0.10890190595591642,0.16141119978172677,0.1754863684483529,0.08948158334893258,9.232949367351447,20.74968858513769,45207228.14597281,74838.15036923693,-1859.4629598999086
-4.354845246536024,-13.289752191427779,-10.600939182328913,-2.7832943046894245,-2.3670669006584117,-1.7494386480894413,-1.837682212499388,-2.4054233015672675,2.2348748921946497,2.909783215151389,0.012844427149977513,1.6917413220321115e-06,2.4892620040767714e-05,0.061834469896919896,0.09375531703888543,0.14811801490261078,0.15918595807644323,0.09022729416995759,9.345312607506703,18.352819522533455,42087615.32914813,74915.00868111692,-1858.5011079711178
-4.605767532699567,-7.482963573816399,-11.821757135172149,-2.6112376116129528,-2.4079504070905293,-1.7168275903498036,-1.522926229708786,-2.3730259452936355,2.312487192434778,3.0226597212130253,0.009994028316645517,0.0005625876724956862,7.343043649290964e-06,0.07344359285030465,0.08999956814155696,0.15228024149345307,0.21807282121354277,0.09319828625387254,10.099512874481867,20.545865350565034,46244376.83563068,74519.87415934858,-1865.1834776563346
-4.734648179568015,-8.138198325473127,-11.163400285892811,-2.688713726643478,-2.3117100677369398,-1.931535258101894,-1.5634960293433078,-2.4158335759262606,2.2673311604833937,3.0820623834909355,0.00878553922030182,0.00029216310716282274,1.4183939055731837e-05,0.06796830899405358,0.09909165314954009,0.1265807476310383,0.20940271199934285,0.08929287549920399,9.65360248779231,21.803322871789604,48650967.041231155,74310.35665773987,-1864.4988503017175
