kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.079983099953316,-3.9996547099347786,-12.834309747404811,-2.270225884282256,-2.445157696000563,-0.6425158616699563,-2.2769046031788704,-2.1411762615115033,1.6664759945435013,2.5816919678028003,0.12493232354284166,0.018321964188849443,2.667657670890113e-06,0.1032888461209407,0.08671245961541017,0.3446780470611344,0.10260130744696332,0.1175165315194863,5.293480635047777,13.219486193258849,21668889.478943713,-255.11859860271255
-1.4485684146642857,-2.964136291038932,-13.361115148673672,-2.530016930722787,-2.1222797977551187,-1.313752412978827,-2.1734647845645174,-2.3305183236224734,2.117885969258941,2.7732841314808687,0.23490633596163446,0.05160502172185512,1.5752207312614322e-06,0.07965767161252511,0.1197582923681842,0.21185960709138923,0.11378270061117207,0.09724532947289968,8.313543810270547,16.011130417506443,13514833.736568974,-257.87620313335617
-3.08802267801906,-8.741078085176886,-17.53658629074689,-2.4212200699705604,-2.4023678073520918,-0.2953828051521469,-2.334616531752553,-2.2453031254851497,1.9230066181343972,2.6071361508767947,0.04559201542972043,0.00015988142916479675,2.4207912588786266e-08,0.08881319302034134,0.09050340475768158,0.4266865809282199,0.09684761339132796,0.10589543590256643,6.841497347528178,13.560160935978255,30181964.32875137,-255.62041089059443
-3.0540652986305603,-8.227799215504582,-17.33397498097611,-2.479528700560169,-2.330264836977258,-0.7863852677397563,-2.3728086628332385,-2.2821137432116645,2.0923975608009253,2.7495490489859145,0.04716678703315351,0.00026712356522749726,2.9644922294953085e-08,0.08378270302962353,0.09726998298976727,0.31294534901628046,0.09321853880699717,0.10206823250535513,8.10432249581385,15.63557941375589,28337330.85424594,-253.30900537819645
-2.012616470423083,-8.275545185107475,-16.352161763409267,-2.3876346492889002,-2.334770534291153,-0.9759416718144054,-2.134781486915761,-2.2424596917817463,2.073691311725056,2.755410575390301,0.13363855550246811,0.0002546691808396799,7.913094987557752e-08,0.09184667674636987,0.09683269976140627,0.2736977864482645,0.1182704311899483,0.10619697104848454,7.95413016779433,15.727496900554412,16754701.951736525,-251.294186470611
-2.6605925876818715,-13.809674963279827,-3.2920168940889147,-2.4196970386174357,-2.388662178899806,-0.6991599890267781,-2.24379608186424,-2.4049245356188353,1.9534204554610115,2.514950389013866,0.06990678356916946,1.0058526549365357e-06,0.03717878804841853,0.0889485613568258,0.09175235003639279,0.3319984953831522,0.1060551452579821,0.09027230769658272,7.052770056446657,12.36599527467393,25724784.14850487,-253.3142129384491
-2.2153117010590693,-21.264004205173606,-1.2198125023910997,-2.400455831611667,-2.4033205663236217,-0.6362021512082155,-2.258360889419306,-2.4635022779145044,1.9844833567876876,2.6970912388695516,0.1091194962844648,5.82318128394465e-10,0.29528552706417244,0.09067661060192524,0.0904172178910196,0.34610555213782035,0.10452166699341037,0.08513625738470375,7.275287686324764,14.836513026507369,21996789.996074773,-255.29221614986707
-1.954057280928912,-21.07313067507766,-2.034176038159841,-2.4089477474497447,-2.2547691484055377,-0.7935317123818183,-2.4032210280217194,-2.1435418338010734,2.124904251556957,2.8001852218834458,0.14169799515141182,7.047833431149747e-10,0.13078820260739485,0.08990985268579645,0.10489775675577487,0.3114108457867633,0.09042621831528723,0.11723886621711295,8.372095834608167,16.44769296164646,19734567.23802609,-255.4693694422193
-2.2536433555578097,-19.4200678217152,-3.240725171079257,-2.50711942932455,-2.2906737108180524,-0.28420344098764266,-2.022506812529329,-2.34200115741783,2.1006733596755836,2.7289242068254542,0.10501591639923426,3.6810499177696194e-09,0.03913550487004086,0.08150267564089737,0.10119826051959455,0.4294235491880064,0.1323233391608091,0.09613506421243402,8.171670533831174,15.316400874136638,17916842.599809572,-255.26251133607508
-2.4291244297803836,-20.270777869102247,2.2046997398670136,-2.2674226365583556,-2.2520987293408683,-1.5154119812057836,-2.3455173603688246,-2.1665456178274343,2.2024079931993086,2.6879649071874203,0.08811394876660164,1.5722189537189073e-09,9.067528541742975,0.10357879655530713,0.1051782520785978,0.18013812234334825,0.09579762741175678,0.11457271204711585,9.046771857039303,14.701726078350509,23059936.767131686,-257.11388212288307
-2.517807950952128,-16.02287709581126,-6.538138346742823,-2.2448951622568636,-2.1412542836979913,-0.8102328051130732,-2.2001033368794443,-2.3870118639312654,1.688123586989236,2.590012650196746,0.08063617160260826,1.0998992174941596e-07,0.001447180140413803,0.10593864615995675,0.11750736298042805,0.30784088855865493,0.11079170890130213,0.09190389532739275,5.409321055854504,13.329940228495703,25011836.78764054,-254.96781976681578
-2.70291069709251,-13.321623466455076,1.725303334481322,-2.4681751815419286,-2.4785851642795906,-0.9463459598684022,-2.335691562826716,-2.2321552744251743,1.9661252981951505,2.7422027855832813,0.0670101822610516,1.6386735301929808e-06,5.61422375908382,0.08473935193144787,0.08386179235557362,0.2796202723640419,0.09674355514042197,0.10729692642697085,7.142946013569411,15.521137204915263,27503964.533405844,-256.6150054771742
-2.5812997452730215,-13.877672482420643,1.1597358289075625,-2.3048647750359907,-2.3373901288966703,-1.0730016488345382,-2.2945529817641015,-2.2213092417029703,2.2926371162671977,2.689993871643322,0.07567558109552194,9.397307090865739e-07,3.1890906992549555,0.09977229144597202,0.0965793692998974,0.2548326727844087,0.10080644551740743,0.10846700629394009,9.901013407218723,14.7315856397547,23371149.86860911,-251.1247846752568
-2.567945323728473,-13.783190123390625,1.4429822603102698,-2.246118493634355,-2.383417078306123,-1.0931158250433153,-2.237619738728149,-2.33537758136181,2.1847951487909696,2.6560203643477083,0.07669296285857558,1.0328484126259577e-06,4.233301818459203,0.10580912732839816,0.09223486465468825,0.2510320024224324,0.10671220525168504,0.09677393559278508,8.888827479797078,14.23950813559658,24508678.233085737,-252.88877522904644
-2.277494524920729,-14.04762073355292,1.969936565893989,-2.4832493265933895,-2.23976930084167,-0.6210800919824617,-2.202998720869076,-2.325217058343399,2.4162476430826207,2.718016309296667,0.10254079855446767,7.92858764813259e-07,7.170221637320767,0.08347155810947596,0.10648306709980071,0.3495358412416135,0.11047138831049766,0.09776222164230623,11.203739909830956,15.150239028606139,19281181.886234388,-250.80346108646722
-2.5988189173800316,-9.759790186674776,-9.887672208637028,-2.5687002545502104,-2.207209800916904,-0.6534311813537994,-2.187808244413796,-2.2208266616957153,2.0587644626925923,2.7745915314901732,0.07436135327127928,5.7726732702429324e-05,5.079705341839419e-05,0.07663508682605238,0.11000716258319335,0.34221674553536163,0.11216231178522033,0.1085193629347423,7.836281808081542,16.032077059399505,20020186.686325774,-251.11136617315267
-2.5885945757602835,-12.210112718864849,-9.320254463102529,-2.291504002829707,-2.3726384824469244,-0.9725438056733146,-2.2913393630607,-2.264992608834866,1.9264306004985146,2.6129015805173785,0.07512554919328936,4.979840383911076e-06,8.959110987039446e-05,0.10111427128491218,0.09323440412388756,0.27437375824639204,0.10113092008566958,0.10383080196856419,6.864962663278985,13.638566894603002,23669721.168817453,-250.99366645571502
-2.477376689930878,-7.875389631359974,-6.348102902871628,-2.520686995300964,-2.3403125264075126,-1.0042413147729372,-2.2733486170724064,-2.2398388709883545,2.1056531755263936,2.772832283092847,0.083963198441458,0.0003799808765570783,0.001750064030477773,0.08040435036039119,0.09629753800357556,0.2681083459292372,0.10296680573902915,0.1064756593148865,8.212465439537617,16.0038974482627,19673410.47901225,-249.81909425794908
-2.0194982491755784,-8.551327366458361,-9.785474588721378,-2.473287178540902,-2.349161471558369,-0.9194143312991587,-2.237209949592191,-2.291322287372507,2.149866902401066,2.707522612674883,0.13272204177014751,0.0001932883647130665,5.626293494590527e-05,0.08430726996049734,0.09544916550835239,0.2850772433615085,0.1067559437152328,0.10113264698047153,8.583715849174927,14.99208826084462,16681785.784762265,-250.05492202384036
-2.2816628845048412,-9.532022270334146,-12.156267209750423,-2.2759699493091294,-2.3380166359977728,-0.9636597296633209,-2.1775323072586787,-2.027335230778232,2.004131689743543,2.795833892081649,0.10211426123211663,7.249287546837337e-05,5.255332882658272e-06,0.10269724898508968,0.09651888058949286,0.2761460546832128,0.11332082687198941,0.13168596672389005,7.419648541950662,16.376279110380825,19161066.50137416,-253.44443986707142
-2.175540677841693,-6.318681525196573,-6.383162924553548,-2.2976401226839087,-2.2907559500408468,-0.49949753818251924,-2.121448288712029,-2.181821995261036,1.919746346673612,2.6109689265698184,0.11354674486212536,0.0018023182515680778,0.0016897698807527388,0.10049572168537647,0.10118993839550848,0.37765875645407637,0.11985791388362889,0.11283575702352512,6.819228529897576,13.612233719109403,19342989.825087138,-251.5804403047072
-2.1374135344084233,-9.632117465613119,-9.47077334150864,-2.328310630109439,-2.230764610514741,-0.7299544156996578,-2.18398096786235,-2.3082070208046797,2.055536519672796,2.5631158042567552,0.11795954710838766,6.558802229753202e-05,7.707178162202052e-05,0.09746025451296449,0.10744624419160208,0.325204730658333,0.11259241049942505,0.09943938456525864,7.811027518550124,12.976185647450881,19360849.66713742,-250.66392469940357
-2.0747656288832568,-9.372524877519275,-9.670839562013496,-2.2094589990823237,-2.269873978477134,-1.199102857961427,-2.2972637429668055,-2.1258560992805045,1.6667297884721566,2.6630570920819263,0.12558585774198852,8.502843078985161e-05,6.309685936422883e-05,0.10976001272362561,0.10332520046177163,0.2316348515282638,0.1005335533557646,0.11933076554259935,5.294824258788969,14.340061044225811,20849622.431490123,-255.49790170933957
-2.6844280699591696,-6.7748163565390565,-8.10260959315688,-2.639259788876428,-2.270526414414224,-0.5839938961705748,-2.20602731128609,-2.3107629906746627,1.7659177895974127,2.7494648251056715,0.06826022290642514,0.0011421802346221251,0.0003027480570700215,0.07141411151659455,0.10325780937435751,0.3580141169073547,0.11013732185309015,0.09918554503570892,5.846936153470072,15.634262580043018,23013277.878414635,-254.4587482996177
-2.275053637208595,-9.958331783782453,-7.7212221685707165,-2.3076777629669984,-2.4057726899790355,-1.3043365608760964,-2.2389347878442627,-2.1527959723400545,1.6461982328285854,2.669667868810255,0.10279139484393388,4.733162961243305e-05,0.00044331846278440536,0.0994920275685462,0.09019577530543306,0.21343608554581742,0.10657196569165531,0.11615892617146317,5.187221683938574,14.435174025011465,21641707.02291091,-254.86697943981957
-2.341470489945995,-9.104283567508418,-5.151323768296454,-2.535686497578769,-2.460102064812087,-0.6637068092920217,-2.1861125386583042,-2.141593761847328,2.0853348464491597,2.74554564847795,0.09618609350250899,0.00011118850347502935,0.005791732737814711,0.079207324959283,0.08542623151008755,0.33990742049465533,0.11235266741081607,0.11746747856863618,8.047285635629043,15.573109057551887,17727173.780210126,-251.74179079025419
-2.0566978018491167,-6.878153141602019,-4.1707100443248235,-2.3841279151123604,-2.210178659298071,-0.81723312360422,-2.2527303279923547,-2.178586723312736,2.1610901189348946,2.738223507088261,0.1278755438357862,0.0010300446361598808,0.015441292228609543,0.09216932401518255,0.10968105122532089,0.3063513063966285,0.1051118426106921,0.11320140254540473,8.680595383898213,15.459497000524964,17454016.8112016,-249.76505523551896
-1.8845090541536236,-6.750396996794485,-4.604747994602097,-2.3126680520507,-2.061662519333819,-0.4141462258572132,-2.1612606430788066,-2.260582166188662,2.089067333052185,2.606532764480155,0.15190361757602536,0.001170414877591877,0.010004222805213209,0.09899677035556881,0.12724225124763608,0.39791835191648744,0.11517982882246813,0.10428975311044053,8.077378146465486,13.551981387295605,17169907.959481955,-253.93758266496621
-1.7398442967448737,-5.59602577861621,-6.14756576214627,-2.4725297007427867,-2.562322301486373,-1.2151001860260529,-2.334567279987608,-2.2930081031133622,2.053205951320491,2.6265233870378975,0.17554773184243916,0.0037125890870991413,0.0021386814982426025,0.08437115503842159,0.07712542382387962,0.22879987609020108,0.09685238342468351,0.10096229959976899,7.792844581535312,13.825619921776251,15276410.409996511,-255.46110797639903
-1.6563263312881784,-5.091773034845448,-9.562785932753261,-2.3608399126415716,-2.0502145664004985,-0.4773457413359495,-2.1999866815372258,-2.265337651807992,2.0360889688075425,2.6359996496643476,0.1908387723390174,0.006147111176949418,7.029668377374567e-05,0.09434095175242387,0.12870728436610732,0.3828790853407585,0.11080463409990106,0.10379498206001013,7.660589728221465,13.95725785988083,15500756.85521441,-254.3813145009616
-2.0337953853885677,-5.724816338845181,-8.758148343019249,-2.4351504238909185,-2.5177675200869043,-0.9982667663058,-2.2978683926349786,-2.238365620942508,1.9575885031589328,2.5625243712971963,0.1308379969757481,0.0032639526822495347,0.00015717537418318006,0.08758457124511358,0.08063943185870154,0.26928233223950526,0.10047278414997927,0.1066326401925028,7.082227686200998,12.968513372611374,18541647.79825321,-253.56535623897238
-2.4569484514429343,-4.940509813988992,-8.711430072966834,-2.46195097056614,-2.235887419494601,-0.8396919057260799,-2.2181505733088493,-2.097791648582683,2.2045281661571057,2.826425224870415,0.08569605805653124,0.007150951787597687,0.00016469256360282636,0.08526843238191188,0.10689722506772054,0.3015996761798977,0.1088101592664416,0.12272715389853223,9.065972925686598,16.8849927568918,19487546.39614343,-250.5605644688276
-2.378465679739156,-6.141550176110217,-7.472527252719084,-2.441261076939395,-2.3374411368314307,-1.2045138149783057,-2.2713582419304097,-2.393111439105472,1.8286520839289813,2.69479107595009,0.09269268873075348,0.0021515856950380667,0.0005684897625752174,0.08705100419966687,0.09657444311136737,0.23067320736411479,0.10317195240130582,0.09134502677213932,6.225489563074111,14.80242584745123,20777258.95802137,-251.70298822712087
-2.3226548170038033,-5.848304842046375,-7.417236541674214,-2.551685044661824,-2.4190028394587655,-0.9307893545632306,-2.4576222376817767,-2.238505744607689,1.6260161346053197,2.660828126909943,0.09801303323074252,0.002884785182172985,0.0006008071590794064,0.07795020569601972,0.08901033081095557,0.28276459902301754,0.08563833668000805,0.10661769948292907,5.083582017201163,14.308133143901946,22277316.750055168,-256.2326858573681
-2.2377574101554734,-4.879215064309602,-8.534678894875437,-2.4444911953064934,-2.1167196401989665,-0.4750829345987305,-2.173063142434951,-2.2736248517517135,2.1487019672209065,2.6971787051980542,0.10669751504130942,0.007602979535992206,0.00019653325685865518,0.08677027279405,0.12042602196302607,0.3834138889131457,0.11382840971609001,0.1029383666645767,8.573722198713407,14.837810778583558,18491557.30559346,-251.429176329485
-1.740090894139452,-6.303241289539365,-14.430708772210913,-2.3765173147081935,-2.304647358611481,-0.9213249688084131,-2.262607417377023,-2.266649326557563,2.1010196960416643,2.6416661417471685,0.1755044475662569,0.001830362417220894,5.405337432014386e-07,0.0928734639749974,0.09979398593912746,0.2846879997105356,0.10407875389934147,0.10365892605303123,8.174501170656612,14.036571052608021,15701952.552793995,-250.74898163803442
-2.0618890645462806,-7.700418462797789,-20.642759129105993,-2.235442674545581,-2.3184261340183476,-1.26012460570655,-2.238160973286096,-2.26109229287626,2.016360248876423,2.583952080523298,0.1272134283897566,0.0004526377311989374,1.0838361168175778e-09,0.10694477764223347,0.09842837683601392,0.2209524427874992,0.10665446454549042,0.10423656569145023,7.5109371795547215,13.2493975109049,18497266.270063043,-253.3205168685448
-2.5493596306235187,-5.9793530333682705,-16.702431570398993,-2.3920686530557598,-2.16622949585252,-1.0086494322011572,-2.1457646446464484,-2.232756116567598,1.962790384964416,2.739059944063069,0.07813168312193193,0.00253046288781205,5.574759478543627e-08,0.09144032977345198,0.11460893672452609,0.2672442422201742,0.11697855581136299,0.10723247727564297,7.119164584943537,15.472433304875565,20788907.279639494,-251.3499047525621
-2.583627519934114,-5.516653727130876,-17.161816757754814,-2.3397468182954873,-2.243550725316862,-1.115308114800395,-2.202846378626728,-2.336787799921571,2.2369788641868094,2.6466746882400494,0.07549963026178018,0.004019275055239873,3.521418833861563e-08,0.09635202971374027,0.10608116977476649,0.24688261683605495,0.11048821905149206,0.09663755937544856,9.364995582443987,14.10705022309278,23573983.130122826,-252.37165424899905
-2.9058417939285506,-7.5692665268387636,-18.278928984966935,-2.5062530374411893,-2.352599853064078,-0.5634539174537486,-2.2706128448447878,-2.153715144922015,2.0009873248741665,2.738701839902831,0.054702722794486944,0.0005160708339336987,1.1522905672504263e-08,0.08157331949575708,0.09512153843914081,0.3627486671272657,0.10324888514310235,0.11605220512641953,7.396355100463693,15.466893554103184,24869926.546999596,-252.7132014625372
-2.002553379245122,-4.257810551233693,-1.1009530784105774,-2.3235350656706353,-2.209385038841747,-0.9842271812219701,-2.3108079807562243,-2.3394201580277194,2.0420996619058185,2.6025572206040666,0.13499016173381348,0.014153256341411319,0.332553982589815,0.0979267953498672,0.10976813090077983,0.2720538242183825,0.09918108277032764,0.096383509234841,7.706773842250783,13.498211843092292,18419546.00043253,-250.54125558286077
-2.34637525822486,-8.731024213621108,-3.1199724105627498,-2.462043594362467,-2.3359674307716642,-0.7862894603339596,-2.1331788650595866,-2.184632837856147,2.1371432113411473,2.7542045729268936,0.09571547807549512,0.00016149696409992846,0.044158386707925996,0.08526053486175265,0.09671687037558327,0.3129659489891787,0.11846012593178115,0.1125190388024932,8.475191181838856,15.708540933318229,18018179.2269061,-249.4952763633904
-2.505505145777439,-9.47049278614666,-3.8198075653730283,-2.420553196440352,-2.463945276115756,-0.3005897866091238,-2.0832520195406543,-2.255472390108339,2.04700145852873,2.7383348661424574,0.08163435032077028,7.7093407557106e-05,0.021932020968478193,0.08887243994080571,0.08509855052847244,0.4254133112836922,0.12452459659969135,0.10482401421114933,7.744643619390461,15.461218651348222,21572440.3401701,-253.8255715296757
-2.3301142720321164,-9.667668246170008,-4.712304445949982,-2.537071341269522,-2.0495479122422116,-0.3372716464219149,-2.1875999932939085,-2.2064170189769534,2.1775715681985512,2.807932082526735,0.09728462954202104,6.329727705994106e-05,0.008984050450656233,0.07909771111159244,0.1287931162193339,0.4164723786267675,0.11218567214458483,0.11009440885401889,8.824849670751764,16.575605768557732,18385678.761335153,-254.52435869863737
-2.4193639448678343,-8.401224206511515,-4.291337717806308,-2.467713559064298,-2.2405028739127477,-0.8359980705163703,-2.24363344835264,-2.3515732333654147,2.1590728730815405,2.718968792692336,0.08897819450168347,0.00022459220856988084,0.013686604231700535,0.08477847855120807,0.1064049826330832,0.30237830543705574,0.10607239478131592,0.09521924222800553,8.66310213887547,15.164676254238667,20352315.71509815,-249.67638227271107
-2.400639246624375,-9.540114826877812,-4.563962443016153,-2.3102329582290926,-2.17727604089481,-0.7524734375609424,-2.3980366342806865,-2.209833357951094,1.9054203334242437,2.629304631399637,0.09065998067537509,7.190859014435171e-05,0.010420685654814427,0.09923813052748673,0.11334987090958848,0.3202825901870693,0.09089624077352251,0.10971893077960103,6.722232612928238,13.8641258716379,22208074.64119941,-251.61529433141058
-2.547237694277337,-8.370149018511654,-0.977484223997747,-2.5480120492695897,-2.371246757263183,-1.027203842403985,-1.9981214144317478,-2.234313442434323,2.0297225783311226,2.829605693223261,0.07829764960301737,0.00023168102640381421,0.3762564862000482,0.07823704289574723,0.09336425112681153,0.26362655663614193,0.13558976110095855,0.10706561133107896,7.611974339208888,16.938780431651583,18838751.623425763,-253.82223667398645
-2.5988066578555675,-7.935740048720587,-1.9400389097708088,-2.4633704476009424,-2.305677004523345,-1.0763148551145894,-2.3830633119289724,-2.2070612009567823,2.1509030802718927,2.772096842655378,0.07436226491169702,0.0003577271372168285,0.1436983583987331,0.08514748166404415,0.09969128635065559,0.25420402938078956,0.09226750002091139,0.11002351085781271,8.592614715195129,15.992131861896434,22263190.454648953,-250.97969922725204
-2.495822523320762,-8.607718692721376,-1.7170705279155114,-2.413603800512298,-2.3437821070214384,-1.2750372052527972,-2.3980790716679308,-2.1125309862931,2.127349615830625,2.6373317314738562,0.08242862403521048,0.00018269020788204987,0.17959148629945207,0.08949220070026512,0.09596400487717327,0.21839618512080458,0.09089238345640156,0.12093150279336927,8.3925937108305,13.975862457858803,21634758.296611343,-253.38389075853874
-2.6528581027857543,-8.283314297307076,-0.2893122714263947,-2.3160994639914665,-2.2064539568280663,-0.30628545173291144,-2.2968936559724447,-2.523638748874481,1.8584291199721739,2.405531976416496,0.07044957292294632,0.0002526982933364359,0.74877834680848,0.09865765381269706,0.11009034227824202,0.42402167593740125,0.10057076640196592,0.08016736646298864,6.413653773294533,11.084325313698189,29360882.677716333,-258.871646585151
-2.488098734157505,-9.350509848781233,-0.005766030983208506,-2.4352832436378544,-2.2174779986991044,-0.9003309665134525,-2.2298247052714357,-2.243482964979394,2.2780842591753205,2.7869666554368893,0.08306775040960201,8.692109118269435e-05,0.9942505606687976,0.08757293905703456,0.10888336683286205,0.28898248840357976,0.1075472809549449,0.10608835811416885,9.757968752803615,16.231708685504046,21297804.587923616,-250.02548971436448
-2.533815001746771,-8.565383810645635,0.41200174945805207,-2.4276931200572305,-2.2425956483375202,-0.5582586072727367,-2.0941790971716236,-2.3467846598169873,2.192377783567997,2.593322603787268,0.07935569993607644,0.0001905904237529573,1.5098370777230672,0.08824015741850558,0.10618253385550493,0.3639504800568697,0.12317131384379881,0.09567630002670477,8.956484396849957,13.37413481267887,22474082.598286945,-252.22155070781503
-2.6472226256057807,-11.226867102197344,-12.104269438668082,-2.387933676379041,-2.324857538953116,-0.9458611039549542,-2.0368882106148734,-2.2875697277854794,2.243453177108462,2.6338776381961675,0.07084771067791776,1.331170143765982e-05,5.5358278385068814e-06,0.09181921620781039,0.09779737537546948,0.2797179486715124,0.13043396304337915,0.10151286621595046,9.425824193608376,13.927671800718237,23406952.04703706,-253.77587614978586
-2.427291719684147,-7.823832949580856,-12.057882691159879,-2.507197956202459,-2.2403268887790877,-0.684810517415248,-2.258688490398965,-2.28729992871276,1.8861451917691658,2.680594639943678,0.08827558416029234,0.00040008523358984067,5.798665859127662e-06,0.0814962757415234,0.10642370997599263,0.3351884920376914,0.10448743120105349,0.10154025798809582,6.593901401443985,14.593768754068144,20439319.03401991,-250.6026629002259
-2.248352548162824,-7.881313868415293,-12.31072868157456,-2.4442146452983846,-2.2846247087568328,-1.0820793579955479,-2.298158836041531,-2.127191000015327,2.1629704563736647,2.7469232775522787,0.10557300781847298,0.0003777364346352174,4.503171275178682e-06,0.08679427243209188,0.10181226418857889,0.25311271919209605,0.10044360672968472,0.11917157709001969,8.696933187867854,15.594577809960624,17650457.616899285,-250.46958096893067
-2.403233523465733,-17.08942487481974,2.0440949851103083,-2.3958389278212673,-2.2799769702094133,-1.0254135907312725,-2.345766131109088,-2.2697786332516285,2.4111096803489946,2.6681273124158746,0.09042508840659827,3.785794866241536e-08,7.72216669868481,0.09109622370040081,0.10228656232652296,0.26397424092428545,0.0957737987291325,0.1033350524959748,11.146323140617685,14.412952946170591,21368517.5920479,-251.12565643940425
-1.908829328783725,-22.59819190307142,-16.563355023698563,-2.357021791652483,-2.2856768732051345,-0.8002986013019509,-2.3376852819385974,-2.2513090414932577,2.0252347318866017,2.643653611655657,0.14825384155129712,1.5336630539102259e-10,6.406580852374427e-08,0.09470184544991395,0.1017051972796735,0.3099616487821161,0.09655086781161853,0.10526134286967317,7.5778895081866064,14.064496056053395,17244484.27694621,-252.6426215446084
-2.091581224712808,-22.377041208334557,-16.184086942538666,-2.4483698474073723,-2.3209759022352943,-0.7524541929790985,-2.0991000138230564,-2.35109833469682,2.1867961104874527,2.6255678943701155,0.1234917132058927,1.913262158547244e-10,9.361390165475322e-08,0.0864343729336379,0.09817772697443332,0.3202867797788304,0.1225666869538986,0.09526447245840225,8.906631489741391,13.81241595246595,17652321.691496603,-254.04649377783454
