kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.3714220856278208,-21.32527816541537,-6.033696036382809,-2.476295846061511,-2.3227779681646923,-0.5566395783387676,-2.254583457738906,-2.081332287911455,2.1383172270420414,2.776677364114569,0.09334788316027216,5.477083572666231e-10,0.002396619595479895,0.08405399861130977,0.09800096355513044,0.36432535241037917,0.10491723709875797,0.1247638800128781,8.485147032373312,16.065552188388224,18704977.682295207,-252.3346957578292
-2.5369908626021207,-22.611300207141902,-2.7422996061372906,-2.3704832916475387,-2.273311727860168,-1.202370272387755,-2.255400170902797,-2.391297775301718,2.004142956338991,2.6566697865668254,0.07910407704613473,1.5136905212587035e-10,0.06442203112644981,0.0934355587392687,0.10297060417343974,0.23105382662258447,0.10483158479154474,0.09151084626580214,7.419732136600064,14.248758591969974,21888183.824300375,-252.50271120005675
-1.9985942482469659,-5.650283839630472,-1.7995091233393772,-2.4001476760327334,-2.23642248038809,-1.0247033106204324,-2.3549577265579655,-2.3442016680455793,2.058478269833661,2.5506007561131203,0.13552566483154865,0.003516518505931412,0.1653800495063019,0.09070455741112246,0.10684004384204734,0.26411226568796,0.09489751809456168,0.09592375056616681,7.834039441077511,12.814800040107217,18571969.221554745,-251.32110513789888
-1.6297366109781959,-2.3291924022682693,0.7438957040739059,-2.3888011679876784,-2.415851252034311,-0.13072669719749164,-2.457374131062297,-2.073267499445444,1.9324829915354986,2.7292708139340434,0.1959811866225651,0.0973743546515613,2.1041165841834113,0.09173959834714446,0.08929129716263799,0.4673647890048856,0.0856595867542526,0.12577414261478465,6.906638092549573,15.321710567693223,19428677.48280737,-261.19652068029137
-1.5458446835436443,-2.6324902541487534,-0.41281642845472144,-2.352877457229434,-2.3578006782075884,-0.7887861872214279,-2.3071802061701656,-2.310634666629493,2.164122939247797,2.685638770147122,0.21313176627218183,0.07189919185619065,0.661783756344759,0.09509513596874247,0.09462811217440545,0.3124293579609815,0.09954154282039716,0.09919827374275242,8.706962032350063,14.667567592824934,18012467.66268282,-253.79115748355014
-1.7998440945385632,-2.6853792702022323,-0.31278986847186396,-2.4559350918971816,-2.3818216235225598,-0.7381157744169764,-2.259057198924749,-2.2752744397405578,2.0859899722400463,2.6055481113555365,0.1653246612300539,0.06819532463632341,0.731403587375855,0.0857829429903996,0.09238213866398398,0.32341630935319626,0.10444891289578252,0.10276870074923733,8.052559347279214,13.538643953928155,17582602.00333342,-252.18078028996698
-1.9463030228555984,-7.377825808243681,-4.649427958264194,-2.317835506538917,-2.1619692509268678,-0.5956839852720675,-2.1069844820582553,-2.1465656433161535,2.1102858719339346,2.572793318626425,0.1428010290520744,0.0006249581888887171,0.00956707313063714,0.09848652851142728,0.11509824040233757,0.35533174953770597,0.12160411348041848,0.11688489366041102,8.250599562380907,13.102372473100301,18539165.164055306,-254.44049240125938
-1.730340961527932,-8.798217936252414,-3.6687803422312437,-2.4709846660583,-2.440032096822353,-1.213587603711607,-2.385738618195845,-2.3871651422053226,1.8995425132479347,2.719772094267008,0.17722397311048343,0.00015100193053177818,0.0255075614778315,0.08450161215375862,0.08715805392051214,0.22906688146301007,0.0920209860970299,0.09188980953648827,6.682836433698761,15.17686295669639,18125434.16791121,-256.7584279900085
-1.692005484107294,-9.14040888290279,-3.6466713856081654,-2.3986830292596926,-2.3597962679130187,-1.3694788914878093,-2.295838694497225,-2.5433705400925852,1.734770353249417,2.4636544374246294,0.18414984383787722,0.00010724347052419086,0.026077787370573893,0.09083750488521274,0.09443946158509937,0.20270405239823683,0.10067692067053989,0.07860102490779723,5.667626102427013,11.74766429498539,18820938.73207843,-259.5215041679765
-2.867877364579072,-8.184979849087355,-7.251687265392746,-2.634424759699796,-2.143802232813743,-0.7653162866122332,-2.264595996745902,-2.1493469418930515,2.027726205585227,2.8063939622657887,0.05681940555096404,0.000278810045342331,0.0007089771464902663,0.07176023691831308,0.11720834130660429,0.3174931573089297,0.10387199068726369,0.11656025354183674,7.596793159784116,16.55013009083825,22687974.34724914,-254.25126342550573
-3.534626395102704,-5.057402920976668,-7.929002334045524,-2.288644721566117,-2.404494039727436,-0.8735583863859355,-2.1579458709610666,-2.3467720649160735,1.772204192298014,2.6224383872436614,0.029169652879059624,0.006362060850775732,0.00036014553869953564,0.10140379914982574,0.09031117792028873,0.2945144156479497,0.11556225718885015,0.09567750506781207,5.883808123292724,13.769257465928598,37704459.97030173,-257.8713580005583
-3.2025287852327144,-4.805082599521381,-8.178656975145806,-2.3909666421038436,-2.1675870600399643,-0.6334082918037377,-2.361899027562402,-2.310063575396032,2.1858241080478624,2.663751084316467,0.040659255341250394,0.008188024659523242,0.00028057851111399224,0.09154115356256547,0.11445345329971185,0.3467381201838511,0.0942410867363769,0.09925494118686146,8.897978428284532,14.35001638929987,32234737.053648572,-254.5091389464024
-1.3636482396754275,-10.702245788543616,-0.06830193452579736,-2.481525759902768,-2.3658832500338263,-1.0451897840481905,-2.241166707849918,-2.1717337864811745,2.131129440933957,2.741332441798764,0.2557261228816417,2.2494363560837013e-05,0.9339784306655419,0.08361555096164316,0.09386635628132695,0.2601498635689643,0.1063343708343746,0.1139798288128951,8.42437627564895,15.507634356532773,13625075.638698133,-254.7977030719516
-3.2298033815658296,-19.759736476729998,-4.306474569807659,-2.3429704567613023,-2.299425588737953,-0.6085201656769554,-2.2769593439938607,-2.350013545238114,2.0248548132883215,2.5979383122997017,0.0395652772865432,2.620930376353502e-09,0.013480992214260336,0.09604192570464777,0.10031645007504275,0.352396841992517,0.10259569112149713,0.0953678704262875,7.575011073846726,13.436008606427926,32388357.326852765,-254.60196610247937
-2.8999344875368736,-20.024156985142483,-3.4017122471028047,-2.4655796117549436,-2.411529174195801,-0.6851883504074326,-2.2658825730445913,-2.219304750737622,2.047987191866463,2.6618596582709473,0.05502682488116146,2.0119589547463403e-09,0.03331617556932724,0.08495958452397956,0.0896780562987556,0.33510430204778846,0.10373843737763153,0.10868464548311631,7.752281536651332,14.322900046909682,25625705.238287445,-252.56342266054796
-3.180431071350534,-20.50605680751531,-1.9550626333727,-2.3168795617456417,-2.3355539079728427,-0.9545052689817395,-2.2841699487000877,-1.981363118670341,2.179802248603706,2.722096034868074,0.04156773259987751,1.2426038157616147e-09,0.1415556103111728,0.09858072120990238,0.09675687327700007,0.27797967921029365,0.10185857486894433,0.1378811607701586,8.844557062264897,15.21217409932521,29485159.21323784,-257.5090876510567
-1.8826618201191565,-23.032119520743066,-0.86004009562312,-2.2414414945936763,-2.4905207955941155,-0.8336420763324677,-2.17256825354264,-2.3544145343556653,2.1139633553733783,2.591132770179836,0.15218447843637606,9.937510158226866e-11,0.42314511571052316,0.10630515557303054,0.08286679867167474,0.30287552347140767,0.11388475607313105,0.09494907968906852,8.280996864166546,13.34487972637208,18192296.930652123,-255.563152104128
-2.531123628612894,-16.04268446220152,-0.3717949304635278,-2.379571670773485,-2.429226934251629,-1.0170903893535366,-2.1967685305134914,-2.23146320107174,1.8886060578553776,2.6845626069004926,0.07956956339900045,1.0783274558633725e-07,0.6894956225750773,0.0925902281187728,0.08810491715577214,0.26559454476001587,0.11116179453643223,0.1073712094723496,6.610148092044604,14.651791386073592,22059763.402010523,-251.83915868285115
-1.7542746483928648,-21.957341014536517,-1.6157253939794283,-2.365040317906515,-2.20696369382596,-0.6070079088122218,-2.1813892450264114,-2.245593816262892,1.991936805264132,2.634958500345599,0.1730327063350698,2.9110385728699166e-10,0.19874644866104688,0.09394551260572764,0.11003423945772847,0.35274203612011745,0.11288459729090748,0.10586465754965298,7.329716256541622,13.942733832521004,15732226.404282603,-252.63112108816614
-2.9266558785821815,-15.491963163556584,-0.7257375816214274,-2.3633026939553026,-2.2088107679076745,-0.7584324301829084,-2.1434115793241024,-2.1683378051132762,2.17802535084793,2.8062134750252756,0.05357590323069865,1.8703629209333512e-07,0.48396747176484683,0.09410889648730397,0.10983118565136597,0.3189866992946355,0.11725413809890663,0.1143675601794762,8.828855143153934,16.547143273077378,25865084.01277283,-252.31025155904953
-2.0301060010523715,-18.34067870100886,-2.663071816092566,-2.3900560123467,-2.202384100138525,-0.7293434134511616,-2.163348935563333,-2.145715098596831,2.0156990395397814,2.581208176046473,0.13132160018286912,1.0832892807715002e-08,0.06973368335139783,0.09162455162761951,0.11053930718592239,0.32533882735019476,0.11493955062446708,0.11698435178027587,7.505972519285409,13.213092261606091,19216991.411641892,-254.38460102925626
-2.5623298273802355,-22.651783583213696,-3.1642378793072408,-2.3810816681383375,-2.1700872374449927,-0.8373744384244626,-2.1914908037155145,-2.1819594407665823,2.091136881462555,2.7985826700160423,0.07712484338830998,1.453635044722553e-10,0.04224632634780182,0.09245052262231324,0.11416765678171625,0.3020880455887918,0.11175002701812979,0.1128202493216137,8.094111981336514,16.421355789554987,21563976.44595385,-252.17663924612674
-2.2179410118996983,-24.514545436030417,1.97774715254927,-2.415520450094437,-2.4886317650378986,-0.7743095724804376,-2.2325145957721495,-2.340346861277731,2.297790028908512,2.7063750401930093,0.10883296406616695,2.2566707030526223e-11,7.2264445559212955,0.08932083978306192,0.08302348453205677,0.3155475973621316,0.10725837927666253,0.09629423169686697,9.952164138810682,14.974893620845506,20459672.893919073,-254.70611119463123
-2.230136204515162,-9.53391616309051,-16.89523058699709,-2.5774733174333417,-2.300879197332268,-1.1241701755157272,-2.251403992795928,-2.1884097436550944,2.1827888369084065,2.858127264610712,0.10751378527547287,7.235571166440181e-05,4.597212570797665e-08,0.07596570295700758,0.10017073515295173,0.24523857836436463,0.10525134864253684,0.11209486652594886,8.871011597686467,17.428856718020334,17721771.332670778,-253.57250411788243
-2.2515999170628835,-14.403929376681003,-17.416336762926665,-2.3436528084090784,-2.3917496406057537,-0.9751576748697595,-2.2625762655008055,-2.4136177820192417,2.064775679534129,2.70697922828964,0.10523072936918192,5.552044699736202e-07,2.7301156775434282e-08,0.09597641369204438,0.09146950503047006,0.2738536627381071,0.10408199619830143,0.08949094947318666,7.883529262334934,14.983944007112044,22154022.49626205,-254.4551528472251
-2.26074226964449,-13.73470723950661,-17.520075614624094,-2.5586973347208404,-2.4535932290089693,-0.33669637322049967,-2.1649927720414808,-2.291867891548145,2.0389506034084013,2.619275828874024,0.10427305729712445,1.0841576417986848e-06,2.461091939556851e-08,0.07740550826371041,0.08598407029539558,0.4166121900387519,0.11475076400804358,0.10107748363602966,7.682542932894629,13.725780171464288,18673207.15421338,-255.33707987598808
-2.160302721269889,-14.284401104324424,-17.47819849721402,-2.5127837885613027,-2.5226655303182244,-0.49942113314579356,-2.0351804365978756,-2.338614742568252,2.317743816621288,2.69181122348975,0.11529021495464531,6.25696064120155e-07,2.5663438171101026e-08,0.08104232024734688,0.08024542480939115,0.37767671429790095,0.13065690508953148,0.09646116927331612,10.152741998310406,14.758382456364693,19234684.838894054,-259.1003695513269
-1.994342378206721,-13.728784242809903,-17.041519211168005,-2.4887045533913086,-2.1938195819709083,-0.6843791581108021,-2.23603708886149,-2.3269043028894663,1.8624952198681568,2.7866489818639915,0.13610312912713016,1.0905981586810974e-06,3.971570199636396e-08,0.0830174416092532,0.11149008877191299,0.33528462175564283,0.10688122702496074,0.09759741194326002,6.439785421177131,16.22655311954857,19380583.953643374,-254.82687929963564
-2.6418865056676126,-12.076513838153431,-16.798106966940235,-2.303942103946044,-2.2131375910589606,-0.6105683293209702,-2.173532986060271,-2.4272149830319143,2.075651551467147,2.7423565960402048,0.07122677302104635,5.691630257317233e-06,5.0661125952930233e-08,0.09986439093710205,0.10935699215006316,0.35192956522083635,0.11377494072542041,0.08828235839300731,7.969737461884439,15.523524701727002,27774916.123991694,-256.66171592823963
-2.348252166254261,-12.089861680813708,-16.135236791972094,-2.473858440957904,-2.214496329212821,-0.8850091572106438,-2.1931254822334596,-2.1234718348777735,1.983112828997453,2.6830230435351887,0.09553599741319463,5.616164048154291e-06,9.830049325306111e-08,0.08425912213951856,0.10920850553249804,0.2921408349104998,0.11156750087601035,0.11961562108955989,7.265323532003583,14.629251380155331,19454649.83658062,-253.00329960736218
-2.443710575328146,-12.348723689924062,-15.481633539395753,-2.4215030128014354,-2.288779822316531,-0.48108736373024236,-2.1467132896535523,-2.156623675364327,2.128220007806085,2.796542366984846,0.08683803384689456,4.335282901827084e-06,1.8897831963438446e-07,0.088788067518797,0.10139010034584595,0.38199539301600416,0.11686763730791477,0.11571515415402706,8.399901737012005,16.387885404036698,20497555.190564536,-252.08375395068245
-2.26297181760197,-12.944911265851033,-16.083411008146836,-2.52056105774983,-2.2050472924816917,-0.48068590993978744,-2.3327976535441017,-2.2269611582685385,1.917993773289534,2.775289497779757,0.1040408344873491,2.3883417390901954e-06,1.0352931701707424e-07,0.08041447692502007,0.11024531140682581,0.3820901706732178,0.09702392770338733,0.10785568900872927,6.807287798036898,16.04327081471648,19741768.67363692,-253.35442544556554
-2.354645375828138,-4.068345540724699,-9.902229281392742,-2.411333015841674,-2.203239626993502,-1.554832855239031,-2.162255173663596,-2.183398726706103,2.151971710255908,2.7308737748853793,0.0949271640333216,0.017105665736610817,5.006295315493255e-05,0.08969564912411389,0.11044477828186795,0.17438934942666448,0.11506533590274559,0.11265798552308516,8.601801948923297,15.346290366406556,18390779.88580489,-253.5633243045081
-2.1769428602232233,-15.6972926985822,-0.33571526460922835,-2.470520122107641,-2.4195048521524205,-1.263389164133795,-2.4522572693617652,-2.3154965114887474,2.128031234644821,2.6562606524913104,0.11338764318784952,1.523184109026479e-07,0.7148266132768596,0.08454087598568731,0.0889656577091923,0.2203910182498124,0.08609901830947025,0.09871715762916063,8.398316210663923,14.24293013168837,18572690.666188385,-254.07706189840135
-2.606619968528329,-14.615713436943684,-0.459004659701187,-2.3570722073767305,-2.227393372806603,-0.33886185907818434,-2.063034106872425,-2.189322457801133,2.1741969440905264,2.7192497490783922,0.0737835133607373,4.492378139620999e-07,0.6319123003701395,0.09469707110813999,0.10780908228470412,0.4160859715659856,0.12706784699413257,0.11199260263152305,8.79511931290863,15.168937465453991,22008731.23330611,-253.0716347669839
-2.5814739148745693,-14.299250089092494,-0.3905291642597388,-2.3128785597939214,-2.248166730107267,-0.4743752188263737,-2.0377153872929386,-2.155053248359409,2.1344330603541866,2.710395909751943,0.07566240185746027,6.164737532250568e-07,0.676698694974629,0.09897593296214835,0.1055926270122489,0.3835812121548975,0.130326115721666,0.11589701912244067,8.452253230787834,15.03522692965022,21553012.119338397,-253.07228794617768
-2.0893027412208744,-7.402886131811017,-3.3830011757657665,-2.3417103964399915,-2.4601569596838013,-1.094764634117516,-2.1828142693704606,-2.4358082503551395,1.9970509926514526,2.608886357029995,0.12377340783223305,0.0006094911484371367,0.033945425518950426,0.09616302060182562,0.08542154217677911,0.250722128963041,0.11272384855433382,0.0875269747426199,7.367297816631938,13.583914794097499,18101744.668005873,-252.38825975730867
-2.165079964661029,-8.225716681090221,-3.9951831779324762,-2.2756238867973155,-2.1509759744010344,-1.0284299738789104,-2.207214578342706,-2.3808622864892435,2.020887353487726,2.7061236476230595,0.11474075902452129,0.00026768043889800096,0.018404074881545836,0.10273279480321265,0.11637052767643657,0.2633885996770953,0.1100066370333918,0.09247080679533204,7.545017061285699,14.971129517007128,20530082.517035365,-252.90488892165723
-2.2833117835607744,-12.539587485255451,-22.200055058948575,-2.404299891565802,-2.2641607288744385,-1.0947448057777542,-2.2469638453294802,-2.2567052093109234,2.0695291351050007,2.537522977450067,0.10194602386450993,3.582006336815431e-06,2.2836975709128953e-10,0.0903287133716397,0.10391721266867865,0.2507258539441272,0.10571971919923252,0.10469486477884515,7.921092475227464,12.648302006768127,21953062.64711168,-254.8006537226634
-1.9445833673122537,-14.688197027832906,-23.548563692177407,-2.2722486979716368,-2.250119651549204,-0.6983587632516084,-2.2908682455075575,-2.2504351259488296,2.0732124166990658,2.7342436179299625,0.14304680890105032,4.1782755899314175e-07,5.929099406636254e-11,0.10308012320400434,0.10538661413580415,0.332176211537959,0.10117857586214235,0.10535337260068346,7.95032188637719,15.398092189243036,21493714.93681527,-256.45034382926116
-2.733722176222445,-6.953542111050037,-26.780970021266267,-2.4929994466452383,-2.311163069003241,-0.9367988717951397,-2.196155509676973,-2.2509926806473968,1.8694538599807957,2.709198457849652,0.06497698321229906,0.0009552455682112296,2.3397663984458163e-12,0.08266165513868938,0.09914587098552495,0.28154740884190566,0.11122995992397458,0.10529464870519326,6.484753848419054,15.017233743699327,23306052.827199496,-253.7705763598059
-2.7360069323271663,-6.479282844683517,-26.740592028708715,-2.517751306982655,-2.3737310271542857,-1.0117396825145748,-2.2967079061766786,-2.3512836992040005,1.9821990377974754,2.7365247860303765,0.06482869611766698,0.0015349110543303507,2.43617475850692e-12,0.08064073928481556,0.09313259699366555,0.26663953013743985,0.10058944913638845,0.09524681544295573,7.2586875756960465,15.433257920174778,23305859.414906602,-254.1241579425561
-2.595300665935555,-7.073946733537421,-26.41839256478036,-2.46887968639486,-2.4042044258372357,-0.653389556606234,-2.3257559180260743,-2.3512489410086155,2.112162681553454,2.550262151091451,0.074623435975926,0.000846884078852512,3.3623110537243838e-12,0.08467967367105828,0.09033733707969992,0.34222611551258214,0.09770955571362161,0.09525012610791272,8.266098907116444,12.810461619008985,24273089.326194096,-255.0231800731858
-2.141834733854046,-7.302792849815963,-15.888437315355342,-2.3658472072750256,-2.236615259363568,-0.5911187336885604,-2.140902525086504,-2.269787199931004,2.0725165442266635,2.745733068002376,0.11743917560484934,0.0006736547290035279,1.2581700645686873e-07,0.0938697395447366,0.10681944931301532,0.3563782060389642,0.11754870447795716,0.10333416726150356,7.9447914007092635,15.576028035773502,18934168.750348363,-251.51470762939783
-2.431667038415351,-17.195636825722442,-15.094317057813559,-2.4306057148423186,-2.379328830395761,-1.0754822316628254,-2.346793329433738,-2.2178065982084916,1.9513595584437444,2.631680048157347,0.08789019406047575,3.4043155910225856e-08,2.783693361160826e-07,0.0879835235128839,0.09261271549505368,0.254361914051893,0.09567547055344702,0.10884759368978088,7.038249990992899,13.897098094445585,20955155.392784603,-252.48558942238014
-2.3568085504856637,-17.06511329713934,-14.807389727133506,-2.5323271267050007,-2.3790572538821286,-0.816136473561875,-2.397569725149474,-2.294938333448509,2.0484690275444,2.612812292816521,0.09472204193522216,3.8789614365514914e-08,3.708790912195773e-07,0.07947385918273242,0.09263787034902503,0.30658439420812206,0.090938690967753,0.10076760706753983,7.756017762532282,13.637349192685706,20039391.04370921,-253.14149366526476
-2.0669795808618505,-17.085469718267895,-14.463573381803469,-2.2737155960543283,-2.250534412340305,-0.6751718278626065,-2.0689145008834906,-2.0851935641489705,1.8982631665018521,2.767509315990033,0.12656749182714913,3.800797927781206e-08,5.230580515553468e-07,0.10292902601809306,0.10534291296374657,0.3373397510736279,0.1263228306293816,0.12428306109241567,6.674292235314285,15.918935553922015,17786667.512450367,-255.29609496550393
-2.037899501936846,-17.125064827136388,-14.503513416587714,-2.3668639628772428,-2.375106348510952,-1.1539406707802136,-2.2045517387266087,-2.207819585438488,2.205051766375151,2.755083736809847,0.13030212298405297,3.6532453766081044e-08,5.025787883398704e-07,0.09377434546562613,0.09300459778421755,0.23977003969733188,0.11029995742377491,0.1099401023664058,9.070721114055033,15.722357387734625,17833354.314978343,-253.01895930096737
-2.211810514786073,-14.78101901651159,-13.759111669798843,-2.4256194661427624,-2.3082681942913803,-0.9963522084866887,-2.3184307859679967,-2.240633688626539,1.9584125975071396,2.7085321114830103,0.10950221355824957,3.8078953481451187e-07,1.0580196310857486e-06,0.08842332681568216,0.09943330169744644,0.26965922491879124,0.09842791895322588,0.10639106420612143,7.088066515552599,15.007230397773945,18617687.72037304,-250.6657176182857
-2.1011902382115246,-16.794202166179964,-4.888620745071279,-2.4369168892657274,-2.335684338899142,-0.9688228514761321,-2.292599379056794,-2.254756907345474,2.167993228807707,2.585537933851948,0.12231076263841531,5.085933428624484e-08,0.0075318035914702245,0.08742999270165953,0.09674425401138186,0.2751151950466087,0.1010035737547173,0.10489904082337503,8.740725792220061,13.270425781519602,18807210.067660086,-251.52737432644022
-2.467053767969099,-16.69130590045055,-5.536205966552453,-2.340561271600812,-2.4291557019477636,-0.9293964617706206,-2.1117395733083644,-2.2729058619985465,1.9226164839966602,2.640179081483845,0.08483443309354519,5.6371287189957995e-08,0.003941452508805203,0.09627358743278876,0.08811119329553228,0.28304717536959445,0.12102724743672319,0.10301240490859619,6.838828766445808,14.015713337745487,20945933.14776,-251.92086594930154
-2.5402212314888346,-16.854444015591923,-5.284967948747013,-2.2909959482080136,-2.4571820589782187,-0.8070453871323809,-2.11365996091202,-2.274914919402484,1.928549698510372,2.7000449654907035,0.07884895398948168,4.788593464679101e-08,0.005067194595493999,0.10116565590975042,0.08567604114976622,0.3085204629073976,0.1207950512357536,0.10280565482974784,6.87952561672339,14.880400814354235,22459054.884049352,-252.81871637427662
-2.264492553922472,-13.166187607099006,-9.012421056150838,-2.328734803563289,-2.4408969030662244,-0.7855305261990434,-2.129179985116269,-2.25138336793542,1.8878025777161727,2.6072481211411085,0.10388273605501169,1.914244352691679e-06,0.00012188640468145378,0.09741892322663155,0.08708271167419614,0.3131291568481333,0.11893478216758284,0.10525351945930718,6.604839102454905,13.56167935578974,19775395.24678638,-251.90390244883548
-2.461764240118576,-18.0977670294693,-5.324301106605861,-2.331131118529656,-2.1535359237013227,-0.5937852101206629,-2.200717169644518,-2.3076713159766515,1.9959685812976855,2.712110521375076,0.08528435608112711,1.3811461728525484e-08,0.004871754661848833,0.09718575628518865,0.11607300600821033,0.3557668234259887,0.11072372218865063,0.09949266899475517,7.359327684087771,15.061028618116524,22279201.44388817,-252.14086545103174
-2.5876808191035754,-17.895327460731778,-5.476901102818417,-2.3729443228888325,-2.280874952302778,-0.7601726882127176,-2.283195606570704,-2.3654761070098895,2.003958927188959,2.569781612404132,0.07519422703659326,1.6910561646300092e-08,0.004182270062027294,0.09320589363258215,0.10219475205332203,0.3186087749051802,0.10195786833472628,0.09390458109442422,7.418366815234818,13.062971338499302,23778722.112692695,-251.3163261553791
-2.5210964345293925,-17.779083804095222,-5.636019418654777,-2.50710972938208,-2.3565980663942887,-0.6654637164511269,-2.3548075960203647,-2.3729442643817977,2.3111178260134233,2.715785861216543,0.08037143640380963,1.8995118647159887e-08,0.003567039072955812,0.08150346621599651,0.0947419815165608,0.3395133335377019,0.09491176617947976,0.09320589908578276,10.08569240548224,15.116484864500254,24781203.634749286,-254.93169050072837
-2.090046210165884,-19.819210304077835,-5.097799166666509,-2.2779924202522124,-2.2658584260508854,-0.9466797705270041,-2.1758900620916752,-2.2643046918353136,1.7767277205343337,2.576908909393514,0.12368142034644844,2.4695983667621014e-09,0.006110179264726999,0.10248975667739142,0.10374094237926995,0.279553036903347,0.11350708034731563,0.1039022535158648,5.9104839844937525,13.156407593227351,19946645.042584173,-253.2086083512847
-2.198998223451108,-2.8703037168895285,-8.309432126537697,-2.4003255709830333,-2.127330252829608,-0.4487553941344836,-2.3178455742915296,-2.1978763060365383,2.1020945966368876,2.7935099788865134,0.11091421398509616,0.0566817087730282,0.0002461838049245671,0.09068842296355074,0.11915498326792263,0.38965672296258785,0.09848553697841383,0.111038720403189,8.183292670978584,16.338266245675523,21547952.069878887,-253.89904372025046
