kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.754693702119946,-6.304908617223425,-1.1099557842812642,-1.9500892395906364,-2.1026295086352884,-1.3372998399831764,-2.2502198579429997,-2.3517788286137713,4.504305539636727,5.017908748892955,5.802168708083273e-05,0.001827313146064315,0.3295735330836724,0.1422613756731045,0.12213485099781933,0.20795444958310688,0.10537605425234002,0.09519966761654383,90.40553918006633,151.09499559258927,113713852.13237892,7227.150644928292,-533.9961339931466
-9.681822219259855,-6.370227977845906,-1.1371700497833883,-2.173390934837591,-2.2498703599117174,-1.37340468973745,-2.2703576858492633,-2.294152680082242,4.633958206249018,4.882266941340289,6.240767962426228e-05,0.0017117689356838436,0.3207253755895112,0.11379110374282184,0.10541288941237853,0.20207032449773044,0.10327523338627716,0.10084680658485295,102.92064004453718,131.92940136167473,114197834.12057951,7311.447586155829,-529.1411626211282
-9.763101914724825,-6.390336490895329,-1.0683930165048654,-2.3092792882913273,-2.279068161531995,-0.49294166512775894,-2.214772433670486,-2.572332824750485,5.021440597994014,5.14538680800671,5.7535873673538664e-05,0.0016776915784580152,0.34356016957412816,0.0993328160914625,0.10237956349568231,0.3792008317793948,0.10917835673960516,0.07635720950335581,151.62958380369147,171.63786273201111,113684781.81308167,7409.084113694648,-530.9213506513798
-9.65599690490313,-7.1189585060922465,-0.7979090943373327,-2.016724633163547,-2.2828068989943993,-1.1714648848003362,-2.4227349848711497,-2.2087612524673594,4.926848511918828,4.8133530783067675,6.404036918734979e-05,0.0008096095155590337,0.45026945148523445,0.13309067273440173,0.10199750783419964,0.2365903015359771,0.08867875045110339,0.10983662412552693,137.94409741898366,123.14383695732806,113550872.23105885,7258.471419337929,-530.363295500963
-9.893499052874834,-8.549636372522485,-0.7207597045229615,-2.5252979681583,-2.3137013425455577,-0.8742984291308283,-2.0907125336387367,-2.4872044697351763,5.601570611095154,5.167321571442596,5.050192756159651e-05,0.00019361549067172754,0.4863826084987598,0.0800344615123395,0.09889453076443434,0.29436067615327116,0.12359903596328811,0.08314206816834728,270.8514758632999,175.44429260140907,112872846.38649648,7211.4055539399105,-528.3994387403718
-9.882683347781883,-8.560568890737843,-0.2726310733789366,-2.1838232979642855,-2.3080367255878267,-0.9788972592152543,-2.0173406085986416,-2.2367244819607652,5.836964384707732,5.2534330739478055,5.105110603941755e-05,0.0001915103142007492,0.7613736268207316,0.11261016433289708,0.09945632005879275,0.2731106463244636,0.13300871739318693,0.10680778285246234,342.7373411962044,191.22162084313982,112939911.97345342,7335.938088603348,-529.8838504734983
-9.751227251942206,-8.362271602572926,0.18594451957908148,-2.3319159046537665,-2.39525644295017,-1.1284613700970434,-2.241928502775452,-2.319378959895314,6.255245743981656,5.0225771239936305,5.8223165373807565e-05,0.00023351328145664903,1.2043554403772783,0.09710951617219918,0.09114930132947761,0.24444516136543193,0.10625339669702256,0.09833463639778649,520.7373270991849,151.80201273441637,113330559.40192053,7462.3232202202,-529.4268318500899
-9.989143633999598,-9.900158553457086,-0.7819362284182625,-2.4479245568601486,-2.165068947216514,-1.2470846947161727,-2.069608342468309,-2.3429709831542236,5.63465879601756,5.091860388345517,4.589549315790033e-05,5.016672731751944e-05,0.4575192912823104,0.08647286991339492,0.11474202318143131,0.2232052000662261,0.12623521299627272,0.09604187514887123,279.9633763928941,162.69225145392656,115964882.51146936,7227.541432336473,-531.8725668392406
-9.700715559112837,-10.747367370781735,-1.6310335623557575,-2.2092475492321415,-2.429182968092667,-0.8219201636639222,-2.183022126636866,-2.262807960069193,4.7752280077906235,4.801334361541451,6.123965877546474e-05,2.150194050661786e-05,0.19572717330966283,0.10978322391578708,0.08810879087572081,0.3053562145301102,0.11270042051824274,0.10405788375858387,118.5373389764908,121.67266457079707,116101092.56382687,7442.631503213902,-532.2307634469684
-9.722492026851915,-11.39310802325872,-0.2785128156132399,-2.2579530886430748,-2.3909100045622256,-1.0940505261670062,-2.130094766708903,-2.388086403230012,5.462242231019381,5.002672904159515,5.9920490860861955e-05,1.1272910364710712e-05,0.7569085674402902,0.10456429970257837,0.09154633837528625,0.2508563055496404,0.1188260325667822,0.09180519401887,235.62515853258392,148.81038388826465,113365994.90077163,7410.451187140766,-530.0944027866362
-9.628621090076603,-11.817640099239984,-0.04180450971211458,-2.1426818064391204,-2.359812762388562,-0.534771353560398,-2.341928382710552,-2.2698473276598743,5.385955434433665,5.003241668638763,6.58177440168593e-05,7.373337541578013e-06,0.9590572486254281,0.11733973822006784,0.09443790386855684,0.3694047347750108,0.09614206066817067,0.10332795419950197,218.31859359442166,148.89504602288875,114057059.85488138,7468.07876793613,-530.5439177001788
-9.958844841495342,-10.090374930268357,-1.2275127441021534,-2.4944389617311433,-2.247732754343293,-1.3875141401629545,-2.1848365444402162,-2.464101455735682,5.105332063155255,5.311210297499919,4.7307351983241815e-05,4.147685777402102e-05,0.2930204889941814,0.08254274804390305,0.10563846159805693,0.19980490676848964,0.11249612026786342,0.08508526090700567,164.89881826317622,202.59528062681656,113167661.28460969,7231.190600118117,-529.3393762538886
-9.77412065534877,-9.698675150182703,-0.7898141069861829,-2.3609666817290083,-2.2730659277212357,-0.4955334815007848,-2.070717641682389,-2.180721968527113,5.082378821301458,5.088803018241549,5.690538080279945e-05,6.136474028742986e-05,0.4539291697012206,0.09432899299407875,0.10299591747313039,0.3785908899162606,0.12609525801403434,0.11295994766678415,161.1569639318631,162.19560063773355,114244621.69894487,7360.351223260595,-530.2762810289846
-9.833463546677283,-10.56274486322034,-0.6703816605580403,-2.28049786809153,-2.356621195403076,-1.570297359881625,-2.282363609347704,-2.5286888444043143,5.514060245012789,5.0483434318809595,5.362669640216307e-05,2.5861766851765965e-05,0.5115133160694086,0.1022332953473708,0.09473979025377874,0.17217400486352735,0.10204273229643863,0.07976353415809416,248.1566611747256,155.76421660753155,113559156.86853781,7199.457465631633,-529.7429206210609
-9.731022460230005,-5.6368979276511935,-0.7539988425113721,-2.0640679011833094,-2.2932595330463945,-1.4940694614358,-2.3211324051954145,-2.283612355393002,4.869494914189928,5.050637404441897,5.9411517075500314e-05,0.0035639067731178973,0.47048140500549135,0.12693655285407443,0.10093691784654181,0.18331170902503965,0.09816236307182342,0.10191538636594386,130.2551102709742,156.12194559977797,113439902.89744936,7247.152312221193,-529.854398171728
-9.831140993556087,-8.312284925796869,-1.049723187087138,-2.589875601578902,-2.271098725521758,-0.948797225610367,-2.2295964789159783,-2.178923008199623,5.408884507257086,5.198919784323545,5.3751392003296876e-05,0.0002454824927752817,0.35003462980710237,0.07502937304035469,0.103198730690419,0.27912677394132235,0.10757182888005178,0.1131633410246701,223.38226735076418,181.0765344799,112926932.82236777,7292.297764461018,-529.1220494214141
-9.88455456548272,-8.257329852370225,-0.8431135960184157,-2.4684442804960605,-2.33760286967743,-0.8416889695058817,-2.2994887620839433,-2.20629381898575,5.306883880983906,5.167601774399844,5.095566762702041e-05,0.00025935057181463903,0.4303684416966239,0.0847165517283623,0.09655882511483772,0.3011791867796734,0.10031011294940446,0.11010797331977513,201.7206624042576,175.49345949906171,113343218.85052238,7429.172085615191,-528.6017532312608
-9.69043408103781,-7.713006926700749,-0.646011173389671,-2.0221353282669723,-2.3221675405894273,-1.0447135012497908,-2.2762479364129606,-2.4697171664351485,5.092206746293415,4.935522308743923,6.187254089119485e-05,0.00044697543205770484,0.5241322854413534,0.1323725043303278,0.09806080430805172,0.26024154510149444,0.10266870444196415,0.08460878582226307,162.74861096799833,139.14580062379426,113090526.9544016,7196.783590626469,-528.1078909360059
-9.693527583721226,-7.983788260168722,-1.2247662369963126,-2.2207073554072605,-2.2117165049869114,-0.8798241080096963,-2.3075731407733078,-2.3351808175131645,4.4709401709738765,4.9140144376183175,6.168143376752215e-05,0.00034094538316896893,0.2938263780327578,0.10853231074952203,0.10951250832325075,0.29321422937420405,0.09950243718725424,0.0967929790782742,87.4388918891346,136.1850248028979,114729741.40657456,7380.71384332624,-528.3066785065437
-9.725247766657233,-8.585493626830644,-1.4991896752079261,-2.3902565653745156,-2.132186240785793,-1.0519021152178691,-2.2741524451722164,-2.1670629202451916,5.001568465865204,5.073494889929782,5.975559289134601e-05,0.00018679596616085912,0.22331104132541096,0.09160617788888441,0.11857777070712788,0.2588600098019453,0.10288407138378305,0.11451345863345329,148.6461227265629,159.73159732841881,113539557.87816998,7428.872591836512,-530.6305396061127
-9.757720102263395,-8.434204616085053,-0.8305900852139307,-2.0574261654642054,-2.4861844918920655,-0.7019100302852123,-2.3196676072064366,-2.536983633689172,5.008941766801242,4.669288241916281,5.784635568403344e-05,0.00021730587904776613,0.43579205598650483,0.1277824378540174,0.08322691449904224,0.3313888856539501,0.09830625646549265,0.07910464888468847,149.7461858869744,106.62182647186415,116989843.51411982,7318.233041312113,-535.7058840415104
-9.682650510514211,-8.40407991936998,-0.7550176465414336,-2.120043124006058,-2.45598172456651,-0.9137868916086702,-2.439426952281252,-2.4485313010339937,4.926147358173482,4.783328151005952,6.235600929102152e-05,0.00022395175262634147,0.4700023207419312,0.12002645237839023,0.08577894279605572,0.2862255475674705,0.08721081310291066,0.0864204189171566,137.84741129830888,119.5014076746001,113589661.91469464,7274.83100339376,-529.2078563879808
-9.656126099823338,-7.624262562094527,-0.7963003043919771,-2.164689418936058,-2.1814045120540184,-1.3960771802103535,-2.3059936002795642,-2.1407739128796797,5.097670685481964,5.100264649344673,6.403209603139895e-05,0.0004884553162067751,0.450994423458931,0.11478557928904988,0.11288287389179986,0.19843934168360913,0.09965972950810974,0.11756382364848354,163.64029331199697,164.06532133467525,113433216.50520195,7343.4747897788075,-531.2788576227913
-9.816384609929454,-10.175482889173725,-0.7671372756635704,-2.3554088610619517,-2.2769491685977394,-1.5382798073204127,-2.2346439845301815,-2.235977755020567,5.347367548130497,5.180641564750072,5.455044926232565e-05,3.809289069503195e-05,0.46434044614186787,0.09485471620523706,0.10259673507860595,0.1767854793296353,0.10703022748776225,0.10688756888682437,210.054610756302,177.7968425970088,112790222.59833287,7228.322799963955,-527.0977250859183
-9.629654288950857,-8.169774227988992,-0.9479876313506324,-2.400171145463366,-2.381574489754697,-0.48050027276499574,-2.3409484389361728,-2.359712895052182,5.192436782535107,5.0052840959270055,6.574977631595749e-05,0.0002830819212047195,0.38752007256962834,0.09070242865178471,0.0924049722313518,0.38213400006302684,0.09623632065918104,0.09444733560142266,179.90641203426046,149.1994640980383,113438169.88017023,7542.372924507005,-530.6765292015598
-9.754958342749854,-7.977877847829495,-0.7510558212774324,-2.095717821639424,-2.184513809236574,-0.8030628359667631,-2.181990097332593,-2.10357813756619,4.551651035816931,5.065720930035444,5.800633421660078e-05,0.00034296647783651693,0.4718680812785777,0.12298193286939177,0.11253243258546344,0.3093707300679797,0.11281679069320814,0.1220190452817022,94.78877886166005,158.49466445962662,117627735.47083476,7442.927616512722,-537.002914771767
-9.85993459842223,-8.041697805862565,-0.3593235295968359,-2.351479920592086,-2.3213169651458245,-0.7074982553994141,-2.304746383726769,-2.4904393077104725,5.368370014637948,4.947120931469619,5.2225765211497894e-05,0.00032176219636614986,0.6981484431252095,0.09522812781413498,0.09814424790268154,0.330151869764095,0.09978410431743721,0.08287355158685941,214.51292964956014,140.7690960666114,116416909.12982044,7494.064292197992,-532.9244610622387
-9.75426028932756,-8.261480090951503,-1.3527687937869635,-2.467309613413624,-2.392900852899299,-1.298137005033404,-2.253128231994859,-2.4332321517634727,4.7034258923118575,5.132645709191151,5.8046839872626523e-05,0.0002582764355680495,0.2585234706027158,0.0848127313665617,0.09136426480034063,0.21447872292016543,0.10507002650775578,0.08775274353546639,110.32448557296225,169.46488025066583,113691436.28076996,7346.238742952308,-530.4392402503482
-9.66890857569887,-7.952538805709371,-0.4060266584716037,-2.2009442597269637,-2.2426386209121123,-0.650522277744415,-2.194982599794034,-2.3556657191689427,5.4491030022725155,5.121287298752739,6.321881624679753e-05,0.00035176795949806586,0.6662924048509714,0.11069858078423996,0.1061779710166876,0.3428718528835658,0.11136049918367683,0.09483035513119702,232.54947597298076,167.5509189421262,114442515.33126414,7402.266242753408,-528.9403612265678
-9.75108190404153,-7.62295500867016,-1.1885527546118242,-2.3426129987220508,-2.3195619930625115,-1.190482529376799,-2.210936173492801,-2.164030023965303,5.011914710412273,5.0947087881330555,5.8231628603706765e-05,0.0004890944153652228,0.3046618656405034,0.09607626279976582,0.0983166395449021,0.2331726468841458,0.10959799773319594,0.11486129328271821,150.19203526773467,163.15632464762837,112719000.3436293,7316.4597658474695,-526.854463245521
-9.80651976504743,-9.647152307462166,-0.3757369898118528,-2.247958847195364,-2.0807158802920416,-1.3503596294250986,-2.339385203551463,-2.1595958359532297,5.417381477860936,5.069469348267621,5.509124402514684e-05,6.460929271381008e-05,0.6867829402008171,0.10561458019679458,0.12484080912655568,0.20581158301032984,0.09638687832880818,0.11537174072604181,225.28842673150228,159.08988361782824,113848415.09727886,7346.937599051843,-532.0037093592192
