kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-1.7454366522342504,-11.375959668263748,-10.242563352942453,-2.4115846309086777,-2.3677555140114195,-0.9968951634546777,-2.235841201004034,-2.098833302169915,-5.576097913421946,-5.980408381774165,0.17456874648911339,1.1467889238914271e-05,3.562142223384278e-05,0.08967308318643362,0.09369077809939504,0.2695523070436686,0.10690216581028489,0.12259938127738089,0.0037873151545305683,0.0025277937765061324,1.174224099181719,-86.75670236900571
-1.6145518760417101,-7.457771505203852,-16.16334715319847,-2.4194522468085076,-2.192537660422202,-0.9385979446435762,-2.048302112838174,-2.381141616969978,-5.747836294207095,-6.021512192032301,0.19897981808843102,0.0005769404487408972,9.557570765573419e-08,0.088970337901313,0.11163310196543942,0.2811836382113374,0.12895366659277913,0.09244498048762137,0.003189674853422448,0.0024259982446149094,1.1687455363294,-89.72700018817973
-1.5093081491351996,-7.444936844383489,-16.125448837431986,-2.405824026814287,-2.1928399596293895,-0.755761229524365,-2.320883910020226,-2.081445588846263,-5.614897045011208,-5.966855568574003,0.22106286760098934,0.000584393006938599,9.926737820599553e-08,0.09019114505862794,0.11159936046749039,0.31956725575969064,0.09818675897643862,0.12474974494941543,0.0036431847628709936,0.002562285696692147,1.1377809072171179,-87.56245286850718
-2.18392708104082,-7.678243462334681,-15.573869235633866,-2.5306033575987246,-2.1579802010939497,-0.997326415257236,-2.296185453821833,-2.0464651092591057,-5.561816144652056,-5.864014015913656,0.11259847791003051,0.0004627870882036196,1.7232747676589708e-07,0.07961097190733636,0.11555828998930222,0.2694674046502803,0.10064201606162362,0.12919077265550916,0.003841792806464463,0.0028398216845410326,1.1692338470195525,-86.39969885361633
-1.8529316946418366,-14.083900854387565,-6.641433313697919,-2.422027509318882,-2.2092201243685254,-0.8833445288870039,-2.1944042503876453,-2.346950687150956,-5.6577418372072135,-6.00146255170193,0.1567768700094335,7.64609298583871e-07,0.0013051552057136758,0.0887415106971053,0.10978623474701593,0.29248519007492774,0.11142492309024316,0.0956604164642766,0.003490389874181603,0.0024751295232564217,1.1968909161187127,-85.31078536704314
-1.7281437378808626,-14.37350840928632,-2.126426890356156,-2.409352485627243,-2.2360535307617284,-0.936105735469079,-2.1121902657788296,-2.2908483387875234,-5.642666733666544,-6.0110676407669805,0.1776138019287439,5.723538549594223e-07,0.11926267204200695,0.08987347009908883,0.10687946970893551,0.2816876366215808,0.12097271365748725,0.10118059001577302,0.0035434064742632942,0.00245146949398368,1.1631810599626227,-85.70189675237255
-2.4047673208525264,-14.14766595940956,-1.2876912397948685,-2.5395085311963648,-2.2786747803910945,-0.8695486581414311,-2.0567252631138815,-2.0858665088332886,-5.56052675005516,-5.780001018463624,0.09028650095200684,7.173758329505681e-07,0.27590705153238637,0.07890516969214526,0.10241984560776726,0.29534822553229095,0.12787203225983634,0.12419945360186609,0.003846749588288628,0.0030887122624940837,1.192346948610634,-86.06087576498525
-1.9538563526070456,-13.618504302150702,-1.5726850967154957,-2.3759362914978426,-2.36458411729426,-1.010841803755467,-2.1871283573000544,-2.259860114855112,-5.614404639803396,-5.981712309588728,0.14172646915231024,1.2177516587094335e-06,0.2074873102266876,0.09292744129271127,0.09398838038350676,0.26681514072964374,0.11223859542484385,0.10436508285844921,0.0036449791277623047,0.0025244998638703194,1.228951180617389,-85.57627454777557
-2.1177742994180058,-13.611949248536003,-2.7664092872432042,-2.264549590884938,-2.433196734849008,-0.9922387832920514,-2.096835580080925,-2.3746691571125575,-5.739621084389695,-6.050148535239694,0.12029908050050889,1.22576030600109e-06,0.06288741044332684,0.1038768110682677,0.08775585152191555,0.2704701028957335,0.12284454557298419,0.09304526748395359,0.0032159866320025064,0.0023575118069010656,1.3046050974659495,-89.87645719567814
-2.080052001079807,-13.971092612390354,-3.001095012024044,-2.42435430690708,-2.3286710894193177,-1.3897692943639852,-2.1288862993120077,-2.237425988645143,-5.675762557081295,-5.926408420041632,0.1249237158615573,8.559168422821712e-07,0.04973258076709269,0.08853526720052741,0.09742513038767142,0.1994445902433815,0.1189697167543834,0.10673288275337944,0.0034280538925783055,0.002668047306426248,1.183616971234426,-85.73408983172851
-2.1611123217588997,-13.86038059361637,-2.989590812891396,-2.5631502098442787,-2.1774936478734945,-1.2888871353189735,-2.0239831890511524,-2.043379765469809,-5.583144306969045,-5.747466448017708,0.11519691371370124,9.56121735496523e-07,0.05030801790491377,0.07706159746572222,0.11332520787016764,0.21604123427894234,0.13212812423041176,0.12958998614229472,0.0037607220442577526,0.003190854760691024,1.1011086668729109,-88.90722515671685
-1.8212732506115261,-9.67608155202771,-3.2864773856803886,-2.3209611709757936,-2.1634489987822523,-0.8252801096263209,-2.0736131462955427,-2.223698881322678,-5.760384346278599,-5.939062990279723,0.16181958282710798,6.276697164697326e-05,0.037385311749202184,0.0981791732666594,0.11492804997845589,0.30464399009460724,0.12573067669092855,0.10820811868550756,0.003149900713142665,0.002634497044185421,1.2210153707648121,-88.2875599388322
-1.758916489118698,-9.438421079664941,-3.145469174803213,-2.557803470037313,-2.394219369312356,-0.936374176478786,-2.244513507712633,-2.224201964102542,-5.650299580339163,-5.871624155799622,0.17223137733153573,7.960600090792777e-05,0.04304672287052828,0.07747472924634478,0.09124387890046771,0.28163332352827897,0.10597908584217673,0.10815369473537932,0.0035164631538736443,0.002818292269106893,1.136996517023393,-85.12056799611975
-1.8438800721622242,-12.469962056120096,-1.8899068079067718,-2.492519031005341,-2.2407305042918626,-1.3312988322547203,-2.2481787393058323,-2.2083927376439285,-5.56083296108264,-5.956544081286973,0.15820239698330094,3.840292370468752e-06,0.15108588819049612,0.08270137663128696,0.10638076438305602,0.20894460428593892,0.10559135893703837,0.10987710800867018,0.0038455718514719428,0.002588843362279382,1.1528095609483937,-85.89468396005492
-1.8809431749321395,-9.716336501344745,-7.160975216003751,-2.5329262729114994,-2.2701039574808313,-0.6606457617736273,-2.081460653989291,-2.2239690755741273,-5.591116200495975,-5.921974475556001,0.1524462544433818,6.029047051212312e-05,0.0007762971265688197,0.0794262569832499,0.10330144056735575,0.34059456504598595,0.12474786559082147,0.10817888542338615,0.0037308611506097927,0.002679903545596793,1.1298807981081387,-84.64529964174893
-1.806645286389933,-9.926398236951888,-7.114017343918802,-2.4951421609211293,-2.1893809707222993,-0.9539011463556343,-2.26848393082436,-2.139825388705473,-5.609053025240815,-5.900550962902096,0.16420407148370766,4.8867488622051604e-05,0.000813619827113114,0.08248472445380114,0.11198604980890835,0.2781009470980813,0.10346892728456944,0.11767538867992641,0.0036645379400751608,0.002737935902017636,1.1256692872224265,-84.01549975409532
-1.642598231917851,-9.946806524363287,-7.16616762063877,-2.5963648504473174,-2.329196067127704,-0.6847825195894075,-2.220798564228104,-2.194882064105657,-5.722695826528513,-5.91667897037316,0.1934766913479973,4.7880294602295266e-05,0.0007722767245804875,0.07454406511125891,0.0973739977888929,0.335194731022668,0.10852241209686422,0.11137169545092304,0.003270881277602914,0.0026941326305571643,1.1399661695765595,-87.3306156613347
-2.187785922786567,-9.785847330359825,-8.07298727640359,-2.512045477163289,-2.2674427334311487,-0.6916519212049759,-2.228068610797043,-2.1941504294547984,-5.610932080729448,-5.843268678907927,0.11216481545847605,5.624196731534694e-05,0.00031185030517298965,0.08110217680977912,0.10357671496632549,0.333665695956122,0.10773631006867848,0.11145320865774702,0.00365765853536133,0.002899350075775893,1.233458053801651,-84.60436542092086
-2.2932078814547507,-15.522263206958595,-7.343179859582732,-2.572061703488523,-2.2772601460855415,-1.2967069554291837,-2.284911531930453,-2.1452868783470858,-5.594892545608202,-5.907399369176001,0.10094213153365066,1.814540820047642e-07,0.0006469899093894623,0.07637791437299461,0.10256483476407144,0.2147197526195053,0.10178306625937238,0.11703445757600403,0.00371679870038367,0.0027192494638028754,1.2028102250657569,-86.70560063695147
-1.808475167983763,-8.3453349135173,-12.249148780378217,-2.354138070126977,-2.196023495970466,-0.47784676891399536,-2.082404780461267,-2.1945487506960424,-5.6195872395724935,-5.913356128945016,0.16390387222398486,0.00023750190498855592,4.789192312025562e-06,0.09497533334208016,0.11124464477253812,0.38276070814512336,0.12463014340965302,0.11140882331773255,0.0036261375261891116,0.002703099695892335,1.199958227716296,-87.6981000284475
-1.8622884511953353,-8.374927146447078,-12.308347783269884,-2.3019304921445274,-2.1669696065447477,-0.9842277365537816,-2.141893635742573,-2.425590585203545,-5.715339559963745,-6.017086802242395,0.15531678846965508,0.00023057666530983622,4.513905641680117e-06,0.10006548151474116,0.11452414480660444,0.27205371424018404,0.11743225841933885,0.08842588060128702,0.003295031470905912,0.0024367580230236934,1.2386483941944293,-88.6727367317992
-1.8366239423724866,-8.367349734549435,-12.230122957530835,-2.4341747356951267,-2.2341774027945402,-1.0736208453936378,-2.1741523403127627,-2.2795272228967125,-5.654502045885808,-6.012095725502693,0.15935450899096604,0.00023233047595814762,4.881182960531243e-06,0.08767006817980338,0.10708017748904256,0.25471510955421384,0.11370449554956664,0.10233257577949252,0.003501716346801025,0.0024489504707234074,1.180809226103488,-85.3588371755348
-1.891710885801886,-20.614115055950293,-12.609634383147466,-2.497450937342213,-2.2865494426150965,-1.424639598856325,-2.140934652398043,-2.2424199609188835,-5.695384593228979,-5.872908309821001,0.15081356320095618,1.1153305083086598e-09,3.3396839435009788e-06,0.08229450533808333,0.10161649114245225,0.19393527109530426,0.11754492801477157,0.10620119042959698,0.0033614441418343887,0.00281467547051635,1.1410933665472371,-88.10416315900537
-2.1446772657811017,-13.232742183188167,-16.831288137306082,-2.4705405405718075,-2.256737712789184,-1.3617104445884372,-2.152837606234993,-2.161633712841882,-5.5434632871515825,-5.912566118595157,0.11710582500302548,1.7909897048198707e-06,4.90077132819807e-08,0.08453914980846339,0.10469146188688705,0.20396245085014172,0.11615409012360721,0.11513686672544624,0.003912951669279195,0.0027052360163753275,1.1845473869754772,-87.0084783788814
-1.5475382999027574,-26.034149478699973,-21.451048943676255,-2.48313931316641,-2.257845765651885,-0.8224734911932746,-2.249009302590826,-2.219806827695638,-5.68108807142924,-5.928497077553603,0.21277110832048748,4.937561753705267e-12,4.829785159614884e-10,0.08348074160678363,0.10457552245821318,0.30523885876941426,0.10550369504133872,0.10863009112331862,0.003409846267903413,0.0026624804849928567,1.1278608903235385,-88.95792201843096
-2.4208136846044197,-24.221180241140626,-30.2203489104642,-2.5645064527046264,-2.237023089010307,-1.1021470869439942,-2.27736712729345,-2.205430583956899,-5.586609080642657,-5.901370332519119,0.08884929273700651,3.0260428679138995e-11,7.507048591929105e-14,0.07695715406566955,0.1067758940569032,0.24933781118873163,0.1025538628410647,0.1102030634159466,0.003747714540565759,0.002735693439354512,1.2480812182241037,-91.14150212437421
-1.786420359888627,-14.941556038345961,-24.812484693821002,-2.4476284204908896,-2.2712127313238595,-0.7189151098173095,-2.075668957944873,-2.1858506683498717,-5.668185161328594,-5.898010365435201,0.16755889796396314,3.243132269383621e-07,1.675231440414068e-11,0.0864984814671996,0.10318696610697892,0.32763192786819006,0.12547246361078007,0.11238209309117199,0.0034541282767889116,0.0027449007387117625,1.1337752138419332,-87.60576805448537
-2.132906536750896,-4.254979106680731,-10.899960156957809,-2.5245265558221814,-2.2248424278941057,-0.8336917415827518,-2.19932395729883,-2.2458463267136484,-5.647954007572516,-5.904381746428487,0.11849239037058407,0.014193387289451912,1.845896944262756e-05,0.08009622490272252,0.10808444838723387,0.30286503715674035,0.11087809135490875,0.10583792899201802,0.003524720954932922,0.0027274675261107213,1.1999116843928912,-83.88197248610747
-2.10906658862111,-4.091922542950057,-8.051612923759038,-2.444895303160037,-2.2834615784196473,-1.1560551995654955,-2.2573433100197526,-2.2816061119474926,-5.642587439336762,-5.987257254382155,0.12135118416194199,0.01670708257883591,0.0003185876502613109,0.0867352153293353,0.1019307540179533,0.23938481473157672,0.10462808022132182,0.10212005868443508,0.003543687457444853,0.002510540389518419,1.2496216026863098,-85.32403594285847
-2.1673088398715104,-4.8502191090362885,-7.854783241767471,-2.4608516623194157,-2.3041945873595084,-0.8938583243175968,-2.1395702796836034,-2.1861144106938,-5.574808003917575,-5.897629810125872,0.11448530098889831,0.007826662468866923,0.00038789214190476277,0.08536222021423831,0.09983918001759813,0.29031424693591523,0.11770541256274951,0.11235245708283148,0.003792203600493091,0.0027459455240481548,1.2164760998082143,-84.09371343792137
-1.9524617876691284,-14.474766641925704,-2.0295175717321357,-2.4580724895106103,-2.2819393521170603,-0.9978260239932351,-2.1315359066029154,-2.1689765573666877,-5.59934744837037,-5.824402670572419,0.14192425379667553,5.172359715400799e-07,0.1313988964022476,0.08559978654158602,0.10208603384829877,0.2693690656395551,0.11865491096550283,0.1142945309689638,0.003700277550967429,0.002954568476076317,1.1637676688059417,-84.68793599899827
-1.8940819298980291,-13.938206697591397,-3.194135551025822,-2.5109051343094695,-2.311018985530895,-0.7849747345208966,-2.128776711515123,-2.1909980833307405,-5.5491449638064445,-5.890393057446249,0.1504564011830831,8.845323960737131e-07,0.041001954157900734,0.08119471384948153,0.09916015729607122,0.31324870854024595,0.11898275509794713,0.1118051021016346,0.0038907825815598174,0.0027658893298333933,1.1556339964136169,-84.96658292939036
-2.022975483188489,-4.883398592419961,-1.8916710829618724,-2.553297453330699,-2.2369301856553814,-0.888956716884355,-2.1314376333894165,-2.1950605647329886,-5.634210950963093,-5.871834268280243,0.1322613376245077,0.007571238698018611,0.15081956612855016,0.07782461938405284,0.10678581435649369,0.2913251713560466,0.1186665721378819,0.11135181730760138,0.0035734957844915784,0.0028177001729326914,1.1441111294991495,-83.82166715440553
-2.24543621441589,-20.310232282944938,-6.575417554457029,-2.566819628827548,-2.258076675185539,-0.8471147264480954,-2.156117309572177,-2.27113490920502,-5.6350755758924125,-5.8451812530285965,0.10588134333003538,1.51139573845802e-09,0.0013942236325245778,0.07677934434628061,0.10455137776081844,0.30003845953575453,0.11577376318727647,0.10319499664779076,0.0035704073862969244,0.002893810153299109,1.2011089030950453,-85.47182096462933
-2.1055955560059263,-20.290982712624743,-6.282127668987907,-2.533368340701111,-2.2953410141812456,-0.8158043786546861,-2.1787182473203326,-2.2401928191070537,-5.6596024343005595,-5.892627579963411,0.12177312995021987,1.5407712832377307e-09,0.001869418855289496,0.07939115295314035,0.1007270380624163,0.306654998932878,0.11318651482234438,0.1064379791243944,0.0034839017027352643,0.0027597157878739174,1.1822955210042343,-84.70361469633438
-2.5132344014075803,-21.31840875697246,-9.448908127653837,-2.4943739960694336,-2.2048218041250425,-0.8603053061231459,-2.21067471184702,-2.2305920616065924,-5.608083456663105,-5.836587692047788,0.08100580976341562,5.514837421644257e-10,7.87755311553914e-05,0.0825481106623402,0.11027017324384526,0.297275562403311,0.10962665715256374,0.1074647855233193,0.0036680926839191756,0.002918785446972513,1.313819450036677,-87.31459192136697
-1.942144033340228,-24.744444324379124,-4.903406562570386,-2.504938727985601,-2.2979179429462353,-0.5301277055853287,-2.160455026094259,-2.0729446274116694,-5.557137310702001,-5.897293844309038,0.14339617377716105,1.7931820057877572e-11,0.007421258978300493,0.08168060256702811,0.10046780581559184,0.37048710322487105,0.11527265703581686,0.12581475812446022,0.0038598100340157555,0.0027468682228680764,1.1524794206396192,-87.73694085868846
-2.075584383330855,-25.529559661620176,0.02892826127672242,-2.561857927440213,-2.444447409243186,-0.9224646131989616,-2.3051144417368197,-2.1392347830199308,-5.561916318226995,-5.869806280953371,0.1254830758447163,8.178113121870874e-12,1.0293507475178876,0.0771612471860786,0.08677407220588781,0.2844559786388597,0.09974738473644994,0.11774490896104498,0.0038414079796199267,0.002823420231316857,1.1907120909373161,-88.71304580406817
-1.991646082999985,-24.328785066243846,-0.6093522963560782,-2.562410359851141,-2.2489703263949594,-1.034005587338509,-2.2808128009075794,-2.341105980162226,-5.602584229622773,-5.959805915893151,0.13647059852217622,2.71733319594046e-11,0.5437029134102195,0.07711863258419276,0.10550780725416001,0.26230827480081725,0.10220110379712692,0.09622116066542691,0.0036883199245120947,0.002580412740532052,1.1816809727860724,-87.13211080326812
-1.5177312671783738,-24.587199093038517,-0.5453818994458866,-2.5016973171216903,-2.3730710595811555,-0.7528059643732364,-2.050549292979984,-2.235900477609605,-5.57474210692436,-5.9854052968247,0.21920864908582588,2.0985296438396198e-11,0.5796203843628512,0.08194579252217021,0.09319408177443186,0.3202102028770904,0.1286642098265554,0.10689582920057566,0.003792453503541862,0.0025151941116839604,1.1108015190477498,-89.563365107992
-2.254262252660721,-22.569625902603914,-2.023826140647151,-2.5182832669660553,-2.20554797263715,-1.0920819161001971,-2.0607998049916323,-2.252101477347476,-5.628213343632401,-5.797337585270358,0.1049509424609802,1.5781054216737978e-10,0.13214887637094846,0.08059785304637689,0.11019012758304761,0.25122644278000905,0.12735207232801868,0.10517796304846325,0.003594992609322926,0.0030356260915924494,1.1920540561525288,-87.2511496551465
-2.3196220012639555,-22.326276082673992,-1.8010925298458116,-2.4925837275179363,-2.36374317795399,-0.4048989948435148,-2.394231815214774,-2.1872908792513983,-5.693033558526534,-5.919687882747442,0.0983107399172058,2.0128967369742228e-10,0.16511839286895846,0.08269602631370741,0.09406745215272039,0.40013587487194385,0.09124274329512151,0.11222035567151961,0.003369356310909751,0.0026860384050615416,1.3323588420856496,-90.46521396131266
-1.9256277091487988,-21.170572351087003,-2.20412824379205,-2.4435156929460597,-2.383702146002771,-1.8403470511568822,-2.3975632081780103,-2.2214283795422585,-5.671994447411269,-5.901568335524099,0.14578421804194205,6.393479090631847e-10,0.11034667878945849,0.08685495869891048,0.09220857522158257,0.13701025261728783,0.09093928361453814,0.10845408453892644,0.003440995543066648,0.002735151817455966,1.199295655668679,-93.18599393459549
-1.6955755652562539,-21.113974187493987,-2.3208037628254297,-2.4688317839198453,-2.3141330144054657,-1.4836832998466107,-2.2826956254010575,-2.31449833104197,-5.6352074756496116,-6.011717419309104,0.1834935860955316,6.765774507104714e-10,0.09819462868510007,0.08468373013416708,0.0988518499911117,0.1848717231080928,0.10200885809488869,0.09881574436115592,0.003569936481486368,0.002449877099117854,1.153288317447008,-88.73481246859926
-2.48101047561908,-21.58612915546392,-2.916997919269557,-2.453604031695824,-2.3435699714314695,-1.1848713060080918,-2.2135746064346553,-2.14760369114294,-5.575137412447396,-5.930931463054943,0.08365864784354497,4.2195216750391997e-10,0.05409584386548572,0.08598314144142674,0.09598436441737884,0.2341774531618445,0.10930921190416533,0.1167636245030447,0.0037909546220036474,0.002656006863944215,1.305087450223102,-88.14186424223121
-2.4356882947849323,-21.582009901012686,-2.428280724697856,-2.660767069469078,-2.226845329668374,-0.4297322801751984,-2.14336981097914,-2.0524870845226313,-5.520640208118633,-5.758416941434944,0.08753747472053648,4.2369388066514485e-10,0.08818832232327965,0.06989458717268993,0.1078681825057451,0.39419026240207067,0.1172590357124769,0.1284151268223246,0.004003284186472031,0.0031561039431942653,1.1882101500673994,-89.86776451455867
-1.5296521958072975,-24.226979064982597,-1.101757755893395,-2.3772453298175504,-2.456663188409548,-1.1191650408669978,-2.1750095237003233,-2.1629533523846787,-5.712091078144734,-5.989786957040904,0.21661099242740467,3.008546157584314e-11,0.3322864915246556,0.09280587529574034,0.08572050746109157,0.24616619273941648,0.11360707170590606,0.11498502777166039,0.0033057527252039285,0.002504197495021252,1.1497198321543058,-90.09653396769761
-1.467879156729717,-23.897257489049476,-1.3497995650594954,-2.495482712956402,-2.2535391092229524,-0.6742615672972622,-2.2562642397292625,-2.1325417665285937,-5.552714415085035,-5.912389095934495,0.23041363857008249,4.183626833642279e-11,0.259292226659839,0.08245663889557794,0.10502686449426003,0.3375432623348233,0.10474104221024176,0.11853562075025892,0.0038769193794308656,0.002705714946842186,1.121396930508869,-88.28279920776806
-2.5018093656535747,-27.21543556945292,-2.021240813440296,-2.4234412864465478,-2.243092274499861,-0.6818046077066675,-2.1812118268428073,-2.0554896147261887,-5.619454782527836,-5.912428253190259,0.08193661113081432,1.5152577348048477e-12,0.13249096647326813,0.0886161386239744,0.106129813923341,0.33585865193925546,0.11290462684786698,0.12803013478978106,0.0036266178654608115,0.0027056090005442845,1.3210730298399243,-90.36513504755527
-2.488901042661826,-26.98667635704293,-1.9643755773981424,-2.5405626380962305,-2.4084220649394434,-0.6147439437007266,-2.1679538466172312,-2.224945953618788,-5.672173481814827,-6.005796427852098,0.08300113117517631,1.904738557276622e-12,0.1402434304485311,0.07882203903033728,0.08995712914797308,0.3509778012044391,0.11441148100722696,0.10807325944556934,0.003440379541626319,0.0024644258294421652,1.3567530987397378,-92.19982167625665
-2.223788214463776,-26.72451393079888,-2.030202645055524,-2.6039800851939896,-2.3660838001922606,-1.1168866128157595,-2.106714790177903,-2.0637700273200728,-5.570192788191567,-5.831640608869567,0.10819845254613282,2.4756603911334714e-12,0.1313089093509833,0.07397855055245572,0.0938475332562465,0.24658924146737102,0.12163691354519837,0.12697436956748465,0.003809745887768498,0.002933260696969128,1.128156157034429,-89.05160430722006
-1.7429890400512067,-26.528445294066273,-2.2583434188678297,-2.4826608815353244,-2.1518605572896536,-0.736253282425314,-2.242994651268285,-2.1699294852268256,-5.653584374880787,-5.955097846465396,0.17499654641037624,3.0119141951391925e-12,0.10452349306052511,0.08352069098991706,0.11626763381469854,0.32382399046133514,0.10614017516448344,0.11418566840346579,0.0035049312452442236,0.0025925901464092945,1.1495901313662051,-87.90192440560494
-2.2250342516868398,-31.52516375912203,-9.464881967817748,-2.6067938737510286,-2.324844349869175,-0.8232280142923706,-2.223032069852616,-2.1487972389841348,-5.569096912324547,-5.914401067641554,0.10806371720683905,2.0360823458656855e-14,7.752718043369243e-05,0.07377068313806844,0.09779866524176857,0.305078872008922,0.10828029716224455,0.11662434466619763,0.003813923184827842,0.0027002765976586675,1.1901285876829124,-89.3221471901183
-1.727140636365232,-12.549238601965827,-17.416858072044036,-2.622774663538584,-2.427106443107563,-1.0968047867366542,-2.15330169046687,-2.2387664045683295,-5.702676079176863,-5.868424935633473,0.17779205599116885,3.54760226151869e-06,2.7286928142572733e-08,0.07260113936522984,0.08829194107355116,0.2503390597326175,0.11610019734827376,0.10658991213925953,0.003337023359202014,0.0028273230445853294,1.113452315753816,-89.3954469291399
-1.6173601214003646,-12.84152017423212,-17.38668614574318,-2.270895207325736,-2.149914709209769,-0.848499148219077,-2.0403015441621912,-2.1855245177030214,-5.647604866060267,-5.962609341540174,0.19842181780538115,2.6484919001835236e-06,2.8122773450975287e-08,0.10321973564729385,0.116494093223058,0.2997477901809541,0.12998950739083176,0.11241875256145809,0.0035259517961937696,0.002573188875790329,1.1469397416880625,-89.43520690122375
-1.6523926483242584,-6.578223870250116,-13.120524643786505,-2.66167598158884,-2.2996151318931406,-0.9885751785463884,-2.20682556629148,-2.226289843875455,-5.541922376142146,-5.885162293967569,0.19159095001094556,0.0013903164856337391,2.0036808502501354e-06,0.0698310879972595,0.10029743758047932,0.27119359840929314,0.11004943926566495,0.10792811839386104,0.00391898582744219,0.00278039494737934,1.0748848380980538,-86.6714351434369
