kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.60090786582014,-9.87727055298079,-1.401840370870712,-5.037293598786863,-0.44502438596663885,-4.515401812715991,1.096620714211107,-0.7359766023795067,-4.223757248614859,-5.270066615960347,6.766727578920911e-05,5.132818440846101e-05,0.24614355142393168,0.006491292608827414,0.6408086491034417,0.010820837332240287,2.994031222234525,0.4790374013929478,0.014643521663152866,0.005143267937885021,0.4238403854465584,4182.805294248387,-210397.04145443987
-9.600907911264613,-9.877271758305676,-1.401840283636639,-5.037292823162698,-0.44502512356262336,-4.515400071355188,1.0966204392644896,-0.7359765906100848,-4.223757310606376,-5.270067204789509,6.766727271410549e-05,5.132812254136022e-05,0.2461435728960371,0.006491297643632776,0.6408081764457296,0.01082085597134131,2.994030399035881,0.4790374070309411,0.014643520755378774,0.005143264909379761,0.4238402272426645,4182.805455196503,-210397.04901969893
-9.600907965319458,-9.877269805999726,-1.4018401946264594,-5.037293767578143,-0.4450232933894518,-4.515387784714098,1.0966175778110143,-0.7359762729339476,-4.223763205320779,-5.270067430419578,6.766726905636172e-05,5.132822274965711e-05,0.24614359480532175,0.006491291513153915,0.6408093492367355,0.01082098748545121,2.994021831769448,0.4790375592097183,0.014643434436260483,0.005143263748904674,0.42384089650964396,4182.80549097446,-210397.05028099802
-9.600907094644432,-9.877278209000673,-1.4018337125651286,-5.037369952933879,-0.4450494689498027,-4.515266195784909,1.0965718641594604,-0.7359865402482172,-4.223780433057033,-5.2700670672046925,6.766732797258857e-05,5.132779144036486e-05,0.24614519032837057,0.006490796990638725,0.6407925759124676,0.010822289037839314,2.9938849672269985,0.47903264080580044,0.014643182165207191,0.005143265617014968,0.4238432868257053,4182.80871180674,-210397.20792119796
-9.600907142185607,-9.877271453171463,-1.4018364037172706,-5.037370243686237,-0.4450422557567292,-4.515261691070159,1.09656440022681,-0.7359890553289983,-4.22376984633493,-5.270070069314814,6.76673247556044e-05,5.132813820332889e-05,0.24614452791510572,0.006490795103424474,0.6407971980897081,0.010822337261669703,2.9938626211546353,0.47903143600152714,0.014643337189328082,0.00514325017638838,0.42384107180092856,4182.809086503126,-210397.22494389222
-9.600906917890228,-9.87727152675712,-1.401837417492014,-5.037375788927308,-0.4450425627291175,-4.515245715802018,1.0965646444267738,-0.7359871996098034,-4.223765778284432,-5.270067560080144,6.766733993307433e-05,5.132813442631427e-05,0.24614427838012654,0.006490759110500673,0.6407970013826919,0.010822508281674774,2.993863352255868,0.47903232495018266,0.014643396759284397,0.00514326308202623,0.42384129172473806,4182.808507832472,-210397.19754403512
-9.60090695867474,-9.87731903837839,-1.4018433325861492,-5.037423944356236,-0.4450279677008671,-4.515264959108038,1.0965212766216867,-0.7359876122992491,-4.223788679300436,-5.270055485240021,6.766733717329497e-05,5.132569580136288e-05,0.24614282241785518,0.006490446552737375,0.6408063539012799,0.010822302276679874,2.9937335177888884,0.4790321272586388,0.014643061414460737,0.005143325186480607,0.42384783301055623,4182.809233238261,-210397.2355943408
-9.60090662973951,-9.877329834397901,-1.4018428719427471,-5.03741942503422,-0.44503001463675357,-4.515245182847276,1.0965222848371232,-0.7359876519326173,-4.223797510689647,-5.270052576837061,6.76673594314697e-05,5.132514169114067e-05,0.2461429358019484,0.006490475885221658,0.6408050422131003,0.010822513987160146,2.9937365361187553,0.47903210827298254,0.014642932096457175,0.0051433401453645534,0.4238497108783728,4182.808414070343,-210397.1930703338
-9.60090639065024,-9.87729570157711,-1.401844683128333,-5.0373950983522855,-0.445033371845732,-4.515276634419028,1.0965103988540057,-0.7359879207340052,-4.223797105703756,-5.270053875097191,6.766737561001126e-05,5.1326893592902645e-05,0.24614248999181473,0.006490633778884629,0.6408028909002703,0.010822177291087415,2.9937009528283003,0.47903197950850424,0.014642938026639277,0.005143333467975444,0.4238492983028489,4182.808453924654,-210397.1842903611
-9.60090734799327,-9.877278863051801,-1.4018455927550186,-5.037374232816398,-0.44503431213813854,-4.515189180946744,1.0965078971231894,-0.7359906150739299,-4.2237638296081,-5.270040905481271,6.766731082915189e-05,5.132775786937596e-05,0.24614226609413922,0.0064907692108496,0.6408022883584612,0.010823113525612172,2.99369346340374,0.4790306888352554,0.014643425294552877,0.005143400175467656,0.4238489285330029,4182.813091728278,-210397.4073006174
-9.600907918413071,-9.877273608522838,-1.4018426142197276,-5.037395229808771,-0.4450498322330613,-4.51518901179184,1.096518961524113,-0.7359875412204698,-4.2237831018477054,-5.2700295051289885,6.766727223038885e-05,5.1328027573274875e-05,0.24614299923865726,0.006490632925648779,0.6407923431232949,0.010823115336580286,2.993726587011708,0.47903216130765885,0.014643143085671368,0.005143458812375827,0.4238547051231919,4182.815298688855,-210397.52503609846
-9.600904956407653,-9.8772570727039,-1.4018361893962583,-5.037236793231814,-0.4450673755506879,-4.515124893604779,1.0965426714478685,-0.7359878093413117,-4.223804778159393,-5.270021589241241,6.766747266151265e-05,5.132887633126271e-05,0.24614458066905576,0.006491661360780525,0.6407811015982938,0.010823801805851739,2.993797568882315,0.47903203286916973,0.01464282567977786,0.005143499527579566,0.4238596748758992,4182.807460005665,-210397.0935478472
-9.600904944237973,-9.877265062968368,-1.4018371988250935,-5.037275625793442,-0.4450608194575418,-4.515114059779175,1.0965367225791107,-0.7359924317785586,-4.223764813009348,-5.270012853521305,6.766747348500416e-05,5.132846620160451e-05,0.2461443322037438,0.006491409277835207,0.6407853026326534,0.01082391780041417,2.993779759226464,0.47902981857877625,0.014643410894197254,0.005143544459947192,0.4238571655224297,4182.807860302047,-210397.1223060913
-9.600905822789448,-9.877207503488348,-1.401839520103769,-5.037255973165711,-0.4450514796437262,-4.515155821127147,1.096576801957883,-0.7360014993901216,-4.223798109526155,-5.27000473539228,6.766741403567163e-05,5.133142072645892e-05,0.2461437608348175,0.006491536852338779,0.6407912874760243,0.010823470680793057,2.9938997504639655,0.4790254749421475,0.014642923327737483,0.005143586216074254,0.4238638598775603,4182.811315001963,-210397.30474764295
-9.600905909803004,-9.877215542845756,-1.4018386960805789,-5.037254954198272,-0.44505169331091005,-4.515152184353679,1.0965793680062912,-0.7360025304472189,-4.223790270878741,-5.269999692657135,6.766740814768961e-05,5.1331008056480274e-05,0.24614396366306812,0.006491543467006827,0.6407911505599692,0.010823509617334349,2.9939074329655115,0.4790249810397864,0.01464303810890042,0.005143612153882636,0.42386434274173074,4182.811792336219,-210397.3289573763
-9.600906108844406,-9.877229446614471,-1.4018358189088136,-5.03726310109125,-0.44504571303137935,-4.5151494878247025,1.0965777357959527,-0.7360059546725286,-4.223787620630309,-5.2699900491486025,6.766739467907515e-05,5.13302943669778e-05,0.24614467186254937,0.006491490581312367,0.6407949826816289,0.010823538487385789,2.993902546282835,0.4790233407531307,0.014643076916640638,0.0051436617565895,0.4238668272978089,4182.812254977639,-210397.35440610192
-9.60090911607797,-9.877168055541473,-1.4018284359637723,-5.037306263164926,-0.44504622580738534,-4.5150904699853704,1.09654146663697,-0.7360137082912104,-4.223843083021101,-5.269957315644033,6.766719118772063e-05,5.133344568555674e-05,0.24614648914184237,0.00649121040116425,0.6407946540974213,0.010824170373603703,2.9937939619245486,0.4790196266032059,0.014642264799107487,0.005143830129420813,0.4238835511661388,4182.82297922578,-210397.88847210948
-9.60090946024941,-9.877164392175306,-1.4018274104585757,-5.0373040392523984,-0.44504647353535504,-4.515094134950319,1.0965531012389107,-0.7360145086286252,-4.223848464206344,-5.269962447007394,6.766716789861003e-05,5.133363373910935e-05,0.24614674156647554,0.0064912248370644346,0.6407944953546822,0.010824131132866097,2.993828793728215,0.47901924322602973,0.014642186006580222,0.0051438037346270725,0.42388256992510215,4182.823629482407,-210397.9241840132
-9.600910481207128,-9.877175008711719,-1.401827064038883,-5.037328430771284,-0.4450499753887366,-4.515106996027933,1.096578651650791,-0.7360272912559462,-4.223851018703679,-5.269958627036999,6.766709881332795e-05,5.1333088756610485e-05,0.24614682683656888,0.00649106650816218,0.6407922513902409,0.010823993430569013,2.9939052882642225,0.4790131201406986,0.014642148603202858,0.005143823383842587,0.4238841818998886,4182.827901980937,-210398.1508392048
-9.600909466501632,-9.87713305361029,-1.4018275082467222,-5.0373369139534105,-0.4450615087329034,-4.515134712173398,1.0965747821466767,-0.7360267739031279,-4.2238707076794215,-5.269951754686721,6.766716747553988e-05,5.133524248673558e-05,0.2461467174962431,0.006491011443496358,0.6407848609552844,0.010823696682407213,2.993893703357806,0.4790133679595504,0.014641860317132233,0.005143858734120119,0.42388872299403463,4182.825686229835,-210398.03976016724
-9.600898478084613,-9.877156950236884,-1.4018459684662066,-5.037027193583037,-0.4450482683592136,-4.5150119665033595,1.0964576356857922,-0.7360554284396478,-4.223606235148117,-5.269970628410369,6.766791103467985e-05,5.133401576227211e-05,0.24614217361575338,0.006493022153327561,0.6407933452424657,0.010825010943269934,2.9935429998484318,0.47899964225015756,0.014645733199106186,0.0051437616512680475,0.4238494179367164,4182.799689594397,-210396.6090025501
-9.600895800590251,-9.877214839238052,-1.4018528747726948,-5.037151662956484,-0.4450188977785012,-4.514986477189055,1.096523919985513,-0.7360652786877758,-4.223590752709894,-5.270009344281037,6.766809221537264e-05,5.133104417338569e-05,0.24614047368833283,0.006492214021223249,0.6408121659915189,0.01082528388191958,2.9937414313262343,0.4789949240080661,0.014645959952521015,0.0051435625099121975,0.42383602646393215,4182.787844608841,-210396.07608700695
-9.600896460262444,-9.877177271125234,-1.4018478770614589,-5.037139089675966,-0.444989580152547,-4.515036590726338,1.0965405253647953,-0.7360515807398964,-4.223626262358988,-5.269985541501356,6.766804757662862e-05,5.133297262006808e-05,0.24614170383041775,0.006492295650164492,0.6408309533583075,0.01082474727445044,2.9937911439509217,0.4790014853005077,0.014645439888856148,0.005143684942454511,0.4238475642684274,4182.786746811522,-210396.03253968098
-9.60089698339404,-9.877146322870939,-1.4018363538845635,-5.036944473436344,-0.4450361523055267,-4.515124800489431,1.0965355523441627,-0.736061462719355,-4.224080328318339,-5.2700153627625514,6.766801217734411e-05,5.133456131054193e-05,0.24614454018115417,0.006493559279287824,0.6408011091760729,0.01082380280280495,2.9937762558028127,0.47899675184105733,0.014638791402682764,0.0051435315535694704,0.4238965738800192,4182.7897087501715,-210396.11981181765
-9.600895550959155,-9.877113780201,-1.4018432477844454,-5.036889380974347,-0.4450544245778009,-4.515044993906982,1.0965273387087033,-0.7360518184752685,-4.223996246449478,-5.270033892558097,6.76681091074348e-05,5.133623190140969e-05,0.2461428432911868,0.006493917035310388,0.6407894003907058,0.010824657297157515,2.993751666116986,0.47900137142492494,0.014640022311369584,0.005143436245864418,0.42388034808120084,4182.786529576403,-210395.9387420453
-9.600897662750404,-9.87711300316826,-1.4018457696372664,-5.036878897400618,-0.4450327465836361,-4.5150735089954095,1.0965045650628304,-0.7360777801336535,-4.224034044663847,-5.270027373378954,6.766796620666507e-05,5.133627179135814e-05,0.24614222255594578,0.006493985115125278,0.6408032915701543,0.01082435197656071,2.9936834882530428,0.4789889359163779,0.014639468955125894,0.005143469776956014,0.4238871648041251,4182.795343240375,-210396.3696739518
-9.600897487693752,-9.877285696206451,-1.4018606953210033,-5.0370466778575524,-0.4450388755065143,-4.5148309130171675,1.096576230380883,-0.736129587088649,-4.223861285060844,-5.269981075965397,6.76679780523937e-05,5.1327407140066884e-05,0.24613854874239474,0.006492895642733977,0.6407993641482356,0.01082694980494926,2.993898039220217,0.4789641216009142,0.014641998282447267,0.005143707911815868,0.42387898861539425,4182.803096049497,-210396.81314892517
-9.60088679887194,-9.877268285701378,-1.4018631275683748,-5.036920795692061,-0.44510494373796494,-4.514593076759867,1.0965814520147668,-0.7361359974982339,-4.22368413876443,-5.2699904790570615,6.766870134721905e-05,5.132830078392866e-05,0.2461379500732846,0.006493713033944203,0.640757029066049,0.010829497262693907,2.993913672300478,0.47896105125455934,0.014644592287967554,0.005143659545286275,0.423853395278223,4182.775811239288,-210395.39707953896
-9.600887193550736,-9.877433915127146,-1.401887984709127,-5.036488371224588,-0.4449650392935185,-4.514872490329412,1.0966238732736284,-0.7361394309039573,-4.223655769494004,-5.269909981717393,6.766867463982272e-05,5.131980001095271e-05,0.2461318318636561,0.006496521681565037,0.640846680093368,0.010826504532343514,2.994040680581287,0.4789594067897677,0.014645007750259606,0.005144073612861278,0.42387352473324713,4182.778909935874,-210395.4800472545
-9.60088530049503,-9.877350853487764,-1.4018795746160384,-5.036313721729814,-0.44493227243595795,-4.515041137539529,1.0967787522257118,-0.7360402440987348,-4.223479203504401,-5.2698916340409845,6.766880274051466e-05,5.132406289471296e-05,0.24613390186397857,0.006497656394880179,0.6408676789692844,0.010824698589228564,2.9945044303760042,0.479006915599243,0.014647593788842278,0.005144167995525196,0.42385605184624364,4182.761252910188,-210394.62605777255
-9.6008850224083,-9.877336789083328,-1.4018724415757775,-5.036307858269779,-0.44493575709327654,-4.515039409926888,1.0967852943371543,-0.7360258038548774,-4.223517503019656,-5.269880944059959,6.766882155831327e-05,5.1324784742166965e-05,0.24613565755327182,0.006497694493740472,0.6408654457689277,0.010824717087698863,2.9945240208217845,0.47901383262585534,0.014647032803843305,0.005144222986877389,0.4238640216317155,4182.7583024065625,-210394.48113974722
-9.600886213200956,-9.877343162616128,-1.4018764786821263,-5.036321005272857,-0.44492025258465806,-4.51508189762115,1.0968168321664629,-0.7360280587519302,-4.223517672540397,-5.2698775560493205,6.766874097882553e-05,5.13244576230104e-05,0.24613466387945185,0.006497609069092502,0.640875382149784,0.010824262158358385,2.994618463098458,0.47901275250019365,0.014647030320867668,0.005144240415589118,0.4238650897380384,4182.761608035216,-210394.66413585655
-9.600884760066823,-9.877311775385303,-1.4018631669889858,-5.036343038724743,-0.44493991106084313,-4.515088130130922,1.0967761720684672,-0.7360376991118502,-4.223501713962154,-5.269857489335169,6.766883931065429e-05,5.132606858089041e-05,0.24613794037037642,0.0064974659059128985,0.6408627836401806,0.010824195426472,2.994496704093672,0.4790081346671121,0.014647264068512205,0.005144343644626796,0.42386889196902366,4182.75813212903,-210394.47768092778
-9.600884780826364,-9.877312700041827,-1.4018661584971364,-5.03635868436457,-0.4449493747124534,-4.515107009738623,1.0967537099256293,-0.73602856454825,-4.223536325615633,-5.26986294003972,6.766883790588022e-05,5.13260211219282e-05,0.246137204047823,0.006497364249696785,0.6408567187667642,0.010823993283770931,2.9944294420364046,0.47901251021736757,0.014646757111257212,0.0051443156044059,0.42387170972550897,4182.758096498296,-210394.4727307529
-9.600884480991796,-9.877321566361967,-1.4018600068192093,-5.0363679441420635,-0.4449172585397124,-4.515157578178039,1.0967485193315452,-0.7360264445601272,-4.223535940863262,-5.2698533226953925,6.766885819534003e-05,5.1325566051010807e-05,0.24613871820928548,0.006497304085828093,0.6408773009623553,0.01082345186925456,2.994413899208996,0.47901352571927636,0.014646762746632826,0.005144365079298304,0.4238744328622346,4182.754138585594,-210394.28301322515
-9.60088485161449,-9.877333300935822,-1.4018627615569177,-5.036374099926233,-0.4449120158456985,-4.515162023045452,1.0967526385076078,-0.7360226286701548,-4.223517223147228,-5.2698502744877,6.766883311573019e-05,5.13249637708991e-05,0.24613804016261084,0.00649726408994956,0.6408806608947522,0.010823404281252896,2.994426233752455,0.47901535358567326,0.014647036903144518,0.005144380760415412,0.42387295586126417,4182.7552302233735,-210394.3422564288
-9.600884658541593,-9.877321030630977,-1.4018521264177024,-5.03636246801825,-0.4449064193005891,-4.515172463498439,1.0967347371392433,-0.7360216439136748,-4.223423447309961,-5.269822626096912,6.766884618074905e-05,5.13255935477145e-05,0.2461406578888541,0.006497339665967139,0.6408842476223172,0.010823292503638351,2.9943726299051967,0.47901582529937903,0.01464841050569795,0.005144522996231326,0.42386908597011963,4182.754480787636,-210394.29668860775
-9.60088613160591,-9.877280480540103,-1.4018596615331709,-5.0363651788739565,-0.4449214706155787,-4.515229965531248,1.096762107541566,-0.7360244814098356,-4.2234260984057395,-5.269833044718265,6.766874650025987e-05,5.13276748473952e-05,0.24613880319756307,0.006497322052640704,0.6408746015442277,0.010822676895632726,2.9944545882103917,0.4790144660957421,0.014648371671410173,0.005144469397673397,0.42386643789446454,4182.760771341978,-210394.61899916266
-9.600886393405467,-9.877271457999898,-1.4018605998410025,-5.036373225313849,-0.4449304589063804,-4.5152186386020405,1.0967761147254982,-0.7360282736941512,-4.223418423888077,-5.269835248503049,6.766872878461426e-05,5.132813795549433e-05,0.2461385722437047,0.006497269772539682,0.6408688412028295,0.010822798157272634,2.994496532380345,0.47901264954013983,0.014648484091028672,0.00514445806038251,0.4238648300853221,4182.762446412926,-210394.7071480673
-9.600885661020076,-9.877258229570737,-1.401861236632535,-5.036376203330238,-0.4449347612037597,-4.515211193785759,1.0967762541769415,-0.7360351868635745,-4.223408209163263,-5.269835143441628,6.766877834422083e-05,5.132881695062225e-05,0.246138415504796,0.006497250423592627,0.6408660840004247,0.010822877859273461,2.9944969499672376,0.4790093380559841,0.014648633722026828,0.005144458600866612,0.42386356021544197,4182.761212622486,-210394.64422801373
-9.600887069559526,-9.877256378422569,-1.4018630614349188,-5.0363296013811665,-0.44492623284519844,-4.515157233684675,1.0967688076506945,-0.73603520702661,-4.223405736819981,-5.269846402437283,6.76686830301441e-05,5.132891196795566e-05,0.24613796635123844,0.0064975532151812536,0.6408715495594848,0.010823455557506129,2.9944746514501266,0.47900932839770194,0.014648669938522773,0.005144400679755645,0.42385996447591484,4182.765564764856,-210394.8469209838
-9.600880358815191,-9.877249040421614,-1.4018613852956436,-5.036124712618722,-0.4449293602726573,-4.515215591166845,1.096826819239289,-0.7360270436337539,-4.223250743546844,-5.2698882121575945,6.766913713889912e-05,5.132928862094266e-05,0.2461383789130967,0.006498884627209451,0.6408695452833373,0.010822830782142185,2.9946483707204794,0.47901323875499224,0.01465094055978461,0.005144185598298333,0.4238278660056663,4182.743546441276,-210393.70992260694
-9.600880136291249,-9.877201958437384,-1.4018540458177335,-5.036127622714136,-0.444912433534823,-4.515217091909507,1.0968425494801666,-0.736033764422091,-4.2232216470485575,-5.26988705543078,6.766915219690397e-05,5.133170536259207e-05,0.24614018544692107,0.0064988657148626235,0.6408803932059259,0.010822814715657584,2.994695477631195,0.4790100194192221,0.014651366857053351,0.005144191548719196,0.4238244667915927,4182.741287412211,-210393.60505364003
-9.600880039105643,-9.877177353969685,-1.401854981900631,-5.036158972375059,-0.4449183532565787,-4.515204402374954,1.096830434499545,-0.7360398092728931,-4.223188734052459,-5.26989828076087,6.766915877337182e-05,5.1332968367416306e-05,0.24613995503941094,0.00649866198081959,0.6408765993835487,0.010822950566614881,2.994659197173285,0.47900712388387356,0.014651849085369296,0.005144133803795117,0.4238170027218061,4182.7417463438815,-210393.62977916794
-9.600881644117003,-9.877182295753135,-1.4018524436525415,-5.03608209554547,-0.44490839039190677,-4.5151838981173755,1.0968009514846615,-0.7360508125069674,-4.223140062213575,-5.269936517886424,6.766905016369045e-05,5.13327146916296e-05,0.24614057980447449,0.006499161596553438,0.6408829843821862,0.010823170083590822,2.9945709068931423,0.4790018532853631,0.014652562235162356,0.005143937110665509,0.42379958556715847,4182.746466915068,-210393.8336263655
-9.600880542781706,-9.877164952499166,-1.4018524715287246,-5.03605965994167,-0.44491016454463483,-4.5151748972441705,1.096809528431133,-0.7360498868937895,-4.223107022155657,-5.269951975917706,6.766912469004494e-05,5.1333604975657594e-05,0.2461405729430147,0.006499307410803758,0.6408818473588996,0.010823266447625329,2.9945965912776624,0.479002296655996,0.014653046364665044,0.005143857596139312,0.42379084192234595,4182.742725624224,-210393.64254563735
-9.600880035639983,-9.877143425225102,-1.4018506783166942,-5.036053955082083,-0.44490996991130954,-4.515159512310306,1.096815037340747,-0.7360429101971363,-4.223094870769143,-5.269937312737289,6.766915900789009e-05,5.133471006013532e-05,0.246141014325647,0.006499344488545714,0.6408819720958768,0.01082343116186466,2.9946130882850546,0.47900563852137346,0.014653224420576837,0.0051439330220042715,0.4237935528619472,4182.741010928688,-210393.55808281509
-9.600881934370808,-9.876959862652066,-1.4018611113117232,-5.036047576682223,-0.44491975631996006,-4.515097004111756,1.0967180840454753,-0.736041600306183,-4.222982142351883,-5.269903422111117,6.766903052249402e-05,5.134413405652002e-05,0.24613844635106397,0.0064993859440958986,0.6408757001936909,0.010824100412885734,2.9943227647522206,0.47900626596693685,0.014654876348481376,0.005144107356069503,0.4237892678958025,4182.753500453445,-210394.1447637762
-9.60088035874709,-9.877007174362795,-1.4018569713374092,-5.036086354599799,-0.44492013103984657,-4.515070246770777,1.096750020549863,-0.7360392762746457,-4.2230199833729385,-5.269872450935616,6.76691371435074e-05,5.134170493516532e-05,0.2461394653600189,0.006499133916330048,0.6408754600448663,0.010824386905860347,2.9944183944813667,0.47900737919389913,0.014654321803489252,0.0051442666775883975,0.4238031457168083,4182.747983779476,-210393.89086389937
-9.600876787853009,-9.877020998618178,-1.401827604477672,-5.035661136229252,-0.44495119259397103,-4.514826000000598,1.0967622164087651,-0.7359607209227343,-4.223247767943591,-5.269888348506989,6.766937878326017e-05,5.1340995179230425e-05,0.24614669380931178,0.006501898055103562,0.6408555537662386,0.010827002422141742,2.994454914208294,0.47904500926514226,0.014650984155235856,0.005144184896891787,0.4238269918690416,4182.72314356471,-210392.5398491452
-9.600872380691348,-9.877279365154582,-1.4018222963671572,-5.035596124758194,-0.44474211668205116,-4.514867179611171,1.0967396077082086,-0.735996530386017,-4.223409069835578,-5.269919476610252,6.766967701380918e-05,5.132773209757247e-05,0.24614800038663315,0.0065023207668012,0.6409895552333026,0.01082656140652009,2.9943872142391155,0.47902785522761254,0.014648621114358747,0.0051440247706653385,0.4238381627698458,4182.6959984433015,-210391.19180556753
-9.60087225717968,-9.87715279606314,-1.4017906080749714,-5.035662532711969,-0.444738346918956,-4.515146903401751,1.0966510408267443,-0.735953376764545,-4.223461210425097,-5.269920410297377,6.766968537180441e-05,5.133422901313553e-05,0.24615580051997615,0.00650188897532164,0.6409919716166269,0.010823566157259523,2.994122022445432,0.47904852746038923,0.014647857346530032,0.005144019967757881,0.42384438350141135,4182.685446632145,-210390.66544774311
-9.600871205406387,-9.877178826201536,-1.40179117572447,-5.035709688292471,-0.444744884171799,-4.5151461653156035,1.0966138365092821,-0.7360005096428405,-4.223501707503813,-5.26990112487942,6.766975654500961e-05,5.13328927934409e-05,0.24615566078979903,0.006501582382201497,0.6409877813037346,0.010823574059520141,2.9940106302513367,0.47902594905654355,0.014647264163109238,0.005144119173289549,0.42385516038456045,4182.6875335606,-210390.76197058047
-9.600863515720377,-9.876923951649514,-1.4018343693625404,-5.035825302195886,-0.44472794829492934,-4.514960051403674,1.0967812480316763,-0.7359385413781382,-4.223603930014365,-5.269861530955952,6.76702769061905e-05,5.1345977908956256e-05,0.24614502866089974,0.006500830752334183,0.6409986370857996,0.010825566855453607,2.9945119040873487,0.47905563438311854,0.01464576695951902,0.005144322853182623,0.42387981904388805,4182.662784421265,-210389.62351661632
