kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-7.865633085615083,-14.0283121861039,-0.9484743834654387,-1.8839740049455174,-2.3458442375728836,-3.155912695780053,-2.50381096270447,-2.3305451764877385,-3.885626162269654,-6.020445360585833,0.00038370632154651824,8.083164685549879e-07,0.3873314922544321,0.15198491523350205,0.09576631846852163,0.04085893264001654,0.0817727710771992,0.09724271819223002,0.020534966513684146,0.0024285877568722943,0.21614377264367438,3935.5431518893056,-186.52343025830686
-7.815146780211007,-13.96384798203165,-0.814389409088882,-1.9324434112495137,-2.3798263673926496,-3.1530448488789538,-2.4329826521299984,-2.2969138401299056,-3.9340875668937283,-5.800396062088785,0.0004035755786097964,8.621401590179363e-07,0.4429096814410138,0.1447939746760543,0.0925666487036294,0.04097147017579759,0.08777464054434911,0.10056873648626703,0.019563541609332838,0.0030263558831470617,0.23927291056445987,4077.1266089877886,-187.66209935269225
-7.828082022738072,-16.004180494779337,-0.9185331327611196,-2.0141220932256596,-2.189938439882262,-2.753360151680465,-2.5053242102546176,-2.6528146188201016,-3.8894231870361327,-6.656079951432684,0.00039838884874714354,1.1206570400252027e-07,0.39910404456627613,0.13343749764263094,0.11192363843761752,0.059897161701178175,0.08164912221096528,0.07045263641636149,0.020457142580455348,0.001286178382800673,0.2199008143590195,4145.765928297662,-186.74172871260583
-7.558147254618812,-22.20214709802393,-1.220418142029907,-2.066798746138126,-2.4049158127285053,-3.079952505494995,-2.639679529455252,-2.3621099831228527,-3.7788104635725444,-5.511765095688483,0.0005218411876348925,2.2789249803219124e-10,0.29510674458855807,0.12659038169414522,0.09027309513545696,0.04394181064114972,0.07138414240615625,0.09422120815192962,0.022849856001339045,0.0040389719157689335,0.2687198383703716,3966.4290148736036,-188.9545960365047
-7.480443288495014,-19.071199396383033,-1.040260925154412,-2.0824087334826356,-2.1993875376195406,-2.9355831053864425,-2.504359196923964,-2.49048633986308,-3.9839186563170226,-6.624455032472214,0.0005640073421835476,5.2177508665308836e-09,0.35336246877220556,0.12462965074500672,0.11087104191440586,0.05042233430706237,0.08172795273246952,0.08286965395699172,0.018612560018987718,0.0013275036803341972,0.2398871544180731,4203.023543707419,-187.52246765224936
-7.202183028363295,-21.82975965497837,-1.5016631012088257,-2.2344229922667895,-2.354243639044874,-3.124890819117266,-2.547919237374721,-2.4622369522857204,-3.9054098509326396,-5.747997827964431,0.0007449577680570078,3.307164828170319e-10,0.22275938051685001,0.10705388295372735,0.09496530742813407,0.0420921299104923,0.07824430456092654,0.0852440506555236,0.020132701393691454,0.0031891596548707926,0.2277141098947913,4040.0251359503845,-186.14763769903877
-7.766933216492775,-17.85753445013977,-1.1329236980610344,-2.028261416339935,-2.368298215310956,-2.267731313456062,-2.476722272470752,-2.585501926562664,-3.4253347935090956,-6.0580386296955275,0.00042351009101539253,1.7561893045442204e-08,0.32209018401806394,0.13156405754680597,0.09363994578699453,0.0938309334742925,0.08401816340758125,0.07535824580174394,0.03253838552506963,0.002338984005234892,0.2268118427161122,4655.478141953662,-186.4661959676691
-7.531278803667508,-9.956266488591623,-0.8905170702294606,-2.1275285317621924,-2.4186290903942917,-2.9821320801288342,-2.6073257242632697,-2.538257500253466,-4.138789723884529,-6.399284849727103,0.0005360523125217491,4.742948441418864e-05,0.41044346977537405,0.11913135968713476,0.08904360455645295,0.048239645077080284,0.07373145859417456,0.0790039442731309,0.015942134217727687,0.0016627459613059385,0.22938751549264041,3975.068916428187,-184.74552793241907
-7.500185231775836,-8.623755474957486,-0.8782194989181094,-2.1879148864026385,-2.425257716280948,-3.3126759844436395,-2.563550133592319,-2.522565035297102,-4.135618030002887,-6.1950887947867335,0.0005529819308355648,0.00017978381171107431,0.4155220909640584,0.11215035121097941,0.08845531972830586,0.03513887931170495,0.07703078486458989,0.08025348948027519,0.01599277805821097,0.002039422101602139,0.2263496399382412,3916.5539728092876,-186.7828745926813
-7.568273176405685,-7.680727881362517,-0.8096972188225995,-2.104409979634639,-2.2517469843359676,-3.1093997335986523,-2.5888346579396755,-2.330833012483858,-4.03802551888829,-6.484716420918244,0.0005165837278195929,0.0004616387582129457,0.4449927812655687,0.12191758691120572,0.10521525451071946,0.04272118602766539,0.07510751505263552,0.09721473226544555,0.017632252617648426,0.001526593615286174,0.2239878784930846,4175.393046017462,-186.9946727086921
-7.969714325366219,-14.353758019831153,-0.5219627227064431,-1.980972639627982,-2.311272659685698,-2.1495875317725415,-2.4287588255987274,-2.6289962393326656,-3.872754220175306,-6.456350633999779,0.0003457777517185796,5.837704363548606e-07,0.5933548133723567,0.13793501098678176,0.09913500611721592,0.10436977300614139,0.08814616948438862,0.07215084808707942,0.020800999923704846,0.0015705166552185026,0.20451427295199057,4669.762140759864,-184.80707405137488
-7.729798962294774,-13.687615875227628,-0.2536117240824241,-2.10512262558555,-2.31030258969636,-2.398148506167847,-2.577314564549863,-2.4733471870339288,-4.2138531534306924,-6.785761551192655,0.00043953247081963953,1.1364333103481053e-06,0.7759930429711854,0.1218307337879877,0.09923122067142374,0.08331399115858117,0.07597776368871012,0.08430221096006883,0.014789273072041835,0.0011297470157469814,0.26065275914832275,4540.679055368715,-185.50505204817208
-7.629163213791711,-10.264062410364831,-0.0094868414114474,-2.150168865545384,-2.2669103949509095,-2.103157628966384,-2.510514804374193,-2.5328606061335375,-4.396757180131881,-5.9425247740223535,0.00048606742272856734,3.486376883142964e-05,0.9905580167025233,0.11646448927337867,0.10363186751596862,0.10879029498867823,0.08122641276299813,0.07943147282088331,0.012317217728189698,0.0026253927527839427,0.25831912650170946,4913.9793645083755,-187.31550675597137
-8.282476399452804,-13.275044414887194,-0.029857942532087716,-1.8840404049106239,-2.3137653110667293,-2.5562900895237024,-2.5925216728381377,-2.369285591717976,-3.945565472556211,-6.443602115706257,0.00025291011742528235,1.7168069533678829e-06,0.9705834023761672,0.15197482377547375,0.09888820482988188,0.07200504639116938,0.07483110240755146,0.0935475335441118,0.019340276881173013,0.0015906665834880362,0.20503623104090823,4436.814053953486,-186.91062864646477
-8.144632911688397,-13.369667829416791,0.01945478115285457,-1.8978899387349386,-2.2462751956343796,-2.4061744467447137,-2.4387951296524513,-2.425367698896345,-4.134330862192312,-6.150688843746272,0.0002902891938548377,1.5618058197478158e-06,1.019645258635093,0.14988455137340206,0.10579254812555597,0.08270307421176934,0.08726593227904296,0.08844559171586232,0.016013376701440447,0.0021320126405210663,0.21810486889258376,4601.790048883316,-185.80850423011947
-7.615762870643953,-12.151105314665886,-0.494674611964836,-2.138955801678751,-2.244741499397323,-2.7888945791125366,-2.6104343057192936,-2.4046497707038554,-4.059168599327767,-6.137814788032778,0.0004926247299455879,5.282530494852853e-06,0.6097692866495112,0.11777776217616792,0.10595492624605181,0.0579272504848808,0.0735026142242277,0.0902971147674323,0.01726336592458115,0.002159637731969689,0.21345442039139875,4339.020992484875,-184.8720789011182
-7.4115572230185025,-10.564450519970768,-0.8688634275194184,-2.2781716400271548,-2.222647632931398,-2.6508837318427507,-2.718423031002093,-2.601415148114897,-4.034317673560973,-5.989656654403387,0.0006042290421710562,2.581769315254373e-05,0.41942798875193693,0.102471390132139,0.10832193210880671,0.06593456204302806,0.06597871882464944,0.0741685444368421,0.017697751638204837,0.0025045238198197466,0.22054333908001755,4209.698790858749,-187.6979562368984
-7.389800134313665,-10.582239633014076,-0.8650132822082309,-2.2808086694248946,-2.2607345684564253,-2.8612040432569934,-2.6603777994899516,-2.557825958961419,-4.021169768673727,-6.265426477920767,0.0006175193621077336,2.536248021214121e-05,0.4210459601700634,0.10220152604008988,0.1042738603266409,0.054105047234610494,0.06992180033346931,0.07747298694262995,0.0179319764017764,0.0019009025525899214,0.21913878345998228,4103.3960872876905,-185.4427678097317
-7.644668259062756,-9.792256567558061,-1.102651260619094,-2.047685262991329,-2.3654627783174336,-2.833671076121117,-2.422476819622525,-2.4274228771151964,-3.7788009535057796,-5.906151341539876,0.00047858905139751306,5.588265190517915e-05,0.331989724575272,0.12903323618098808,0.09390583272804713,0.05553154363500082,0.08870164717820378,0.08826400692068657,0.022850073306028472,0.002722645280879229,0.2162540213623813,4374.411606299017,-184.16909837238325
-7.528018709953129,-12.878151345305238,-1.291284284603808,-2.1364513673460315,-2.3164695789252314,-2.616453861759417,-2.5872343791043426,-2.488842853698575,-3.5499659080134656,-5.79805394859352,0.0005378027450330633,2.5532299702994707e-06,0.27491748397801746,0.11807309851826307,0.09862114589816971,0.06808695569451269,0.07522780424179984,0.08300596106546984,0.028725618950960718,0.0030334522591174916,0.22472177065406795,4396.284514326653,-184.3645908481584
-7.333663656055716,-16.941875529269968,-1.3759319783084494,-2.1274877737561333,-2.2183950275098443,-3.0665660962121657,-2.5072148077676957,-2.443270498630334,-3.9638505956349306,-6.25051927115374,0.0006531761852926955,4.3877001881610354e-08,0.252604064557994,0.11913621534276746,0.10878356341676401,0.0445076319961882,0.0814949024132876,0.08687625765216048,0.01898985109093583,0.001929451967302374,0.218265291307355,4112.404837290152,-185.21820769723553
-8.041814176537848,-13.17350992969887,0.18803459246534537,-1.9649757568160038,-2.4650344728568028,-2.4473894059250205,-2.549771193390585,-2.484299495053392,-4.472911025716988,-6.0922944676634545,0.0003217247548606672,1.900278830434298e-06,1.206875263418243,0.14015928448195014,0.08500591192456022,0.07962966660220372,0.07809953364644806,0.08338394492419608,0.011414040875326508,0.00226021696597193,0.254695189830298,4382.135343450876,-185.96813511970797
-7.920730417469279,-13.212126463487332,0.24649574160143428,-2.169986595061157,-2.3742644166430407,-2.430473166393405,-2.5804119731105515,-2.514662908509831,-4.427074591942709,-6.305955065928927,0.0003631369880031306,1.8282954678777607e-06,1.2795337344413817,0.11417914746506688,0.09308293429132782,0.08087828647417673,0.07574279360007814,0.08089017500104867,0.011949395448802459,0.00182540195674327,0.24102735331337188,4694.142521359215,-187.28130460956223
-7.517920578102022,-14.408270538365231,-1.6085453026520165,-2.063540971000684,-2.2954322526872395,-3.60531312715118,-2.4818816341656285,-2.5037453532345544,-3.776669165190195,-6.5169053391758975,0.0005432610610768488,5.527994616436655e-07,0.20017860165535067,0.12700345718045808,0.1007178482971869,0.02645978431308525,0.08358579963326103,0.08177813632136659,0.0228988367835511,0.001478236672287335,0.21511974386949123,3718.0475892820145,-187.2982102293641
-7.4828550831894605,-18.258352774672765,-1.665347146926746,-1.9989166577672883,-2.3046797570836945,-3.464812322116837,-2.5618226739841763,-2.406191483399697,-3.9157256968010334,-5.750532974429595,0.000562648711295992,1.1762459506041966e-08,0.18912499242495215,0.13548197711000604,0.0997907528188213,0.03033018127289407,0.0771639674346628,0.09015800981668476,0.01992608310272075,0.0031810849077029495,0.23587511066490696,3699.1906370545184,-187.86150732536743
-7.493508944173091,-15.731154622898494,-1.4746121245074844,-2.1601389175764267,-2.275553204421102,-2.9681383081973034,-2.539892286179445,-2.523104255327372,-3.603864532016768,-6.3654620476442405,0.0005566861486978986,1.4724696543203262e-07,0.22886748191845954,0.11530910146447274,0.10274005645789686,0.04888621221168568,0.07887489524944076,0.08021022685633329,0.027218332819036725,0.0017199465785111864,0.20332817893727212,4204.549223372975,-185.07479324561032
-7.264038156259791,-9.4016803511401,-2.1355707737265313,-2.203382849157652,-2.2788846404241347,-3.1683757597956608,-2.546383743736175,-2.503510013205519,-3.462028687194882,-5.708231065480158,0.00070027450047048,8.258517680237897e-05,0.11817711872849776,0.1104289612744034,0.10239835403077445,0.04037329688050443,0.07836454047995295,0.08179738425515874,0.03136606549462952,0.003318537631665336,0.21588548631957574,4043.7181282690517,-185.21185213093912
-7.08375621890639,-17.636762604324,-2.252026440268423,-2.2202588154113756,-2.244757046595742,-2.759414672779998,-2.381666143062898,-2.39070575603446,-3.3921977518361417,-5.62797563867434,0.0008386171951000629,2.1900363451034874e-08,0.10518585559170414,0.10858100275107774,0.10595327895659541,0.059557141755330036,0.09239650339805679,0.09156503848979215,0.033634674941778256,0.0035958472584635,0.20963556179375933,4670.720795685543,-187.83249252017382
-6.976891082600424,-13.5001629487252,-2.3186711612720297,-2.3315448346584002,-2.3812807545041417,-2.6839126924399794,-2.5243299639341923,-2.6340492225747063,-3.5628802331092095,-6.046427659774844,0.0009331999395441104,1.3707357085487187e-06,0.09840426215565103,0.09714555728638971,0.09243211881578194,0.06392933172425243,0.08011197271869266,0.07178719061212072,0.02835703211707304,0.00236630015477596,0.19793561151734995,4421.793680081214,-188.24098962539074
-7.083609787698627,-13.248860581574137,-2.274388015748685,-2.174319609146028,-2.208198282208454,-3.562334543114901,-2.515214200434861,-2.3254063067419124,-3.7073039537285783,-6.289818310258464,0.0008387400038200872,1.762353226320502e-06,0.10285983777825201,0.1136854779218316,0.1098984762870783,0.02758972084454102,0.08084559319068146,0.09774372204898972,0.024543604846467473,0.001855096968326604,0.2161238312043274,3871.1239675882416,-188.2818916452058
-7.172114166759802,-17.240107035891235,-2.286223437408548,-2.127060347992264,-2.336831944207244,-3.5825347161220344,-2.5176978173940463,-2.534199512424755,-3.836051610012823,-5.943357821198734,0.0007676979727915009,3.256241799280131e-08,0.10164962404809229,0.11918714811482892,0.09663329347357902,0.027052920747127597,0.08064505284014913,0.07932519268764936,0.021578634226447596,0.0026232065874801907,0.21143518681977572,3608.000640742629,-186.2393150705223
-7.712354867206299,-16.701906267060235,-1.0453295459725718,-2.0445019124735815,-2.351216208388983,-2.848650026014684,-2.428857209383989,-2.5537085366762082,-3.7623936193083014,-6.0562835437798315,0.00044726698167548193,5.577688687604772e-08,0.35157593985026897,0.12944464868787164,0.09525324394508777,0.05475114105203566,0.08813749775716409,0.07779263355402491,0.023228074612265972,0.0023430927276452515,0.2069774754418857,4264.789791892814,-184.76068595444298
-7.67543292873005,-20.09970230698978,-1.1310216234005683,-2.0634709840587813,-2.171303285545526,-3.5062618620758923,-2.559658767130548,-2.445565216518039,-3.9435742899939306,-6.365312197895513,0.0004640895963809198,1.8655642046706166e-09,0.3227034066081636,0.12701234607508688,0.11402890779936094,0.02913458600754782,0.07733112386289243,0.08667712970831605,0.019378825268950836,0.0017202043313854208,0.2079433524050846,3791.459582366976,-188.37508705637552
-7.711974036454931,-18.287492354010016,-1.2207507318281885,-1.9908703989131784,-2.4171837270219094,-2.481544266025621,-2.302921613162358,-2.623550984869765,-3.781411596808938,-6.013397009805565,0.0004474373471343193,1.1424652070131672e-08,0.2950086114158545,0.13657649766059524,0.08917239797524722,0.07716216595609457,0.09996635364482483,0.07254479942385124,0.02279049771432141,0.0024457657624721726,0.20985935231855238,4593.796010544589,-189.0799984261214
-7.7295413020650585,-10.439879133856179,-0.10774395233280927,-2.094747341950732,-2.3617449039412692,-2.557767302264152,-2.346288525102817,-2.3535133569695716,-4.514429906413402,-5.9663225108064495,0.0004396457354483069,2.9242742525591037e-05,0.8978574613094341,0.12310134227014469,0.09425561263328736,0.07190640094910222,0.0957237801377631,0.0950346842191546,0.010949845784639131,0.0025636519070876404,0.27980452355737023,4777.984075373551,-188.51746135427746
-7.699791130363189,-10.541866724458234,-0.13822733518681207,-1.9892312734866426,-2.3435774831157823,-2.557368601619082,-2.4093214421085505,-2.3891837245889747,-4.5345903940847485,-5.861723926059467,0.0004529217746143508,2.640738837021056e-05,0.8709006828700238,0.13680054724309823,0.09598364341584235,0.07193301312554613,0.0898762601311438,0.09170450947036514,0.010731301931152725,0.002846332583795128,0.2925905759971115,4596.675170342046,-188.99428906535115
-7.572757957611544,-9.7336392628893,-0.5251939854459049,-2.1581794828949237,-2.2964204484181003,-3.018358372595365,-2.4848517438421465,-2.452294243403851,-4.335625984844004,-6.364478531012862,0.0005142721501602824,5.9256252097128623e-05,0.5914406223651799,0.11553526361960009,0.1006183685103239,0.04660336019565317,0.08333790895443441,0.08609583493959513,0.013093675064889036,0.001721639006705448,0.2524541891970122,4196.231581638182,-185.00799541275836
-7.907383809148157,-12.939381095247505,-0.9215471532121694,-1.9991643202095215,-2.3541425099057878,-2.3105507342785274,-2.55085157938542,-2.437073886017305,-3.336062902627715,-6.393310708982365,0.00036801612267133433,2.4015862648558893e-06,0.3979029477882451,0.1354484274673411,0.0949749116735437,0.09025291517827785,0.07801520156789454,0.08741626755424488,0.035576751484979886,0.0016727091708771233,0.2382422943535048,4716.119383981762,-187.03234340815968
-8.193312333833331,-12.581367277083782,-0.9963300841122753,-1.902425060970613,-2.261431515000211,-2.4317411744926423,-2.377523050470501,-2.6224320083820127,-3.286022049858092,-6.220404199550595,0.0002764965169980424,3.435434057555365e-06,0.3692320081628476,0.14920634564702603,0.1042012123389017,0.08078407665014152,0.09278010476612535,0.07262602078263582,0.03740233849701926,0.0019884413277191627,0.2601082696972394,4599.017272654862,-191.2515472777108
-8.15105873630663,-13.179716559097352,-0.9552777467719668,-1.9544166330700756,-2.509758035868642,-2.3112173317995253,-2.463181508569613,-2.613520331969425,-3.252050365401064,-6.18469452119558,0.00028842982678785203,1.8885210298800204e-06,0.38470527906347474,0.14164708482137148,0.0812879056189897,0.09019819758538246,0.08516357086664118,0.07327613287072181,0.03869478798520631,0.0020607309661258193,0.2674537840205516,4673.905244507034,-192.35275939901982
-7.727442048687361,-13.36956855335963,-1.0881118523212092,-2.093885892661723,-2.1556925415728325,-2.4990245365298667,-2.4476592357111935,-2.4972801407133756,-3.6262800840167766,-6.294825717534363,0.00044056963265130843,1.5619608773682799e-06,0.3368519197992678,0.12320743352347593,0.11582295062292686,0.07592659193482214,0.08649581603850533,0.08230856216256185,0.02661500607728682,0.0018458309609676537,0.202336478813538,4721.513209976056,-186.4014718552317
-7.618447608736149,-9.67264963839491,-0.6817815462573716,-2.062149920786576,-2.1942419670895656,-2.814674804084655,-2.498576375228633,-2.451538837893186,-4.0430965276347095,-6.699279003341961,0.0004913039353550567,6.298275253154839e-05,0.5057152342593175,0.1271802483009165,0.11144300696156596,0.056536309413860286,0.08220194008192512,0.08616089677869579,0.01754306563550965,0.001231799706054825,0.24353797794471443,4384.8970214841665,-187.42751123736298
-7.627595438645296,-9.499176748845759,-0.7693792618496029,-1.9896170327855154,-2.206233170580504,-2.456919058578861,-2.5180900011989564,-2.400027157117528,-4.116606560349732,-6.342503684393851,0.000486830064822854,7.491347711514652e-05,0.4633005674084587,0.13674778533726054,0.1101146513952671,0.07893404188406479,0.08061343135760107,0.09071548968474548,0.016299732858550044,0.0017598905059533695,0.21929171572087866,4906.586242749182,-192.4298340338106
-7.366759728633557,-10.17447610598404,-0.662788478014884,-2.068675649767651,-2.407497542170994,-2.5127576599286936,-2.6199269036033366,-2.400128892975254,-4.172885374884945,-6.072095735805085,0.0006319124331031848,3.8131261289223776e-05,0.5154121134591778,0.12635300658206997,0.0900403350189892,0.07496864602990048,0.07280818464887567,0.0907062611360385,0.015407738821843847,0.002306334674070991,0.22986564792557138,4848.859442402901,-194.32403846312846
-7.680662272969256,-12.486035154024282,-0.7532178402073745,-2.1958354039491,-2.1918186410232505,-2.095914371349383,-2.6643763783851533,-2.6104240848731637,-3.5917535658887805,-5.886708664772162,0.000461669046583714,3.779060387287486e-06,0.47084899559265164,0.11126557097060326,0.11171339719477215,0.10949455733147867,0.06964277073105614,0.07350336548697708,0.02754997733998095,0.0027760987484219046,0.22517947319490694,4698.876800918997,-187.4544256434728
-7.3306908428906485,-18.28560089144535,-1.45649815647103,-2.139685214856047,-2.3749131098605414,-3.46880168724589,-2.4158102387541263,-2.3822540554367655,-3.9703254289082865,-6.108555072744002,0.0006551208451785174,1.1446281821320407e-08,0.23305095543526233,0.11769188484827907,0.09302257160373772,0.03021307258176395,0.08929495936672557,0.09234219831528621,0.018867292173688086,0.0022237616663573078,0.21857903164900566,3966.4322996850824,-187.21519345698243
-7.43917842555517,-16.098368486361686,-1.5813643367389574,-2.0441643994453824,-2.2033564043089546,-3.357893758930808,-2.5627004841488046,-2.5905581594532863,-3.9750604133706324,-5.8452274859443705,0.0005877678943146356,1.019923030950646e-07,0.2056942704264813,0.12948834531691045,0.1104318815901896,0.03363762182093464,0.0770962618403826,0.07497817862453926,0.01877816700805241,0.002893676367110712,0.2291159584662823,3621.0489979411495,-186.78202949753546
-7.697899598260505,-9.538869277845516,-1.0156838600986056,-2.1286351552302456,-2.1562326740342344,-2.199785083220391,-2.5038881802429724,-2.573018404229606,-3.542483920740739,-6.337971514777121,0.00045377930145513437,7.19982116216054e-05,0.36215468199317635,0.11899959904687857,0.11576040777975052,0.09976979037743665,0.08176645702888086,0.07630487850801534,0.028941349707354395,0.0017678847301393888,0.207283860392186,4822.154064693246,-186.0655381905652
-7.976672388894755,-27.473903501642685,0.15107408623663027,-2.0234836885575795,-2.144615743223323,-2.3414756930410845,-2.5733635053889232,-2.4794583003332553,-4.421833495181802,-6.3911102514592155,0.000343380159129352,1.1701332301921683e-12,1.1630828233192207,0.13219413877945704,0.11711302987453925,0.08774571901808328,0.07627855014921554,0.08378860155855472,0.012012187793223114,0.0016763939489682447,0.23887024807257057,4521.699254329469,-187.92238464756662
-7.785421876020734,-31.199815810136673,-1.1859963619142913,-1.9566385579478052,-2.134638288321377,-2.5249787319734724,-2.475965382200139,-2.432793464579608,-3.4376366205802316,-6.124008509905769,0.0004157518974334916,2.818981055391343e-14,0.3054416973624105,0.14133270503322495,0.1182873685621269,0.07412552482191194,0.08408178001037599,0.08779124798449103,0.03214055596550276,0.002189661069522646,0.22247616724763628,4530.103799048123,-190.76498588168096
-7.294911520274374,-30.348919511113753,-0.6991618213507208,-2.273551072875961,-2.2806308648943836,-2.623624170411403,-2.514071184603891,-2.4170676525080173,-4.22988508731911,-6.0125964650378085,0.0006789850011447497,6.601334270536708e-14,0.4970017054757156,0.10294596162171125,0.10221969955006326,0.06763339815251605,0.080938053815475,0.08918274921874095,0.0145540628987127,0.002447724491376957,0.24832032460762196,4555.640546130018,-189.20465842157927
-7.927440638378598,-28.767804946877703,-1.0394886734224786,-2.007733898420543,-2.300406456354538,-2.574989804605788,-2.5252240735112097,-2.5066041944451607,-3.384463765873822,-6.41095459928887,0.0003607084158337766,3.208492696937586e-13,0.3536354589457153,0.13429265090653555,0.10021810115927182,0.07076548227917442,0.08004037584914424,0.08154467948214393,0.03389581356519311,0.0016434549121346342,0.23067090814558153,4477.308668199798,-188.95883873659997
-7.941382027241474,-30.830993433907857,-1.2196484676756154,-1.8696179533507487,-2.2936895504938732,-2.5108410583699303,-2.271313963083957,-2.58079378981919,-3.3662661552475566,-6.174016521612333,0.0003557145312708286,4.076333237415824e-14,0.2953339681144894,0.15418255549304805,0.10089352254181086,0.07510166750271567,0.1031765208374862,0.07571387925626374,0.03451828293227403,0.0020828533517369286,0.23489883688120747,4608.199846348358,-195.60462652943838
