kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.478249462510334,-10.246252567793253,-9.785181602434761,-2.4217923136285435,-2.204343966812857,-2.2345490353176465,-1.6927220179227036,-2.3932681051604705,2.1863123345710362,2.9032087883994397,0.01135327009436843,3.5490249265338114e-05,5.6279421629357385e-05,0.08876238477262546,0.11032287703795918,0.09669059171977556,0.18401794150954773,0.09133071722809039,8.902323718012381,18.2325560198651,44798664.02401816,74816.39226507882,-1861.3678876947126
-4.381218359369669,-17.573585188606312,-17.992656467032035,-2.8334063855008047,-2.3785550855686535,-1.6872116587137675,-1.8857201593518331,-2.377357953664428,2.2407205522033427,2.910931827668556,0.012510107525584041,2.332861335982647e-08,1.5342233267329445e-08,0.05881217512863013,0.09268440183448308,0.15614288618549324,0.1517197576744669,0.09279542372961055,9.40010211207203,18.37391191193463,42414915.095541805,74952.91621555592,-1860.423657154782
-4.513156593232382,-16.792202883953237,-19.685396688935302,-2.5623884960114105,-2.2555792402368677,-1.9189127645754573,-1.8138014128871198,-2.3597381269310573,2.180819952819191,2.902256123180307,0.010963797248012963,5.096111816279056e-08,2.823194790162393e-09,0.07712031871204837,0.10481281435012192,0.12798285625016154,0.16303320082279835,0.09444495254775526,8.85356278707603,18.21519476893209,45320740.63206914,75029.36782854609,-1859.077620233928
-4.530989528176218,-16.296453607734257,-6.934514234633962,-2.8080257162337614,-2.277015807042387,-1.8832358813688925,-1.9158887930389237,-2.2069922714768877,2.2700852013991177,2.9757202028450354,0.010770013566305728,8.366428878908077e-08,0.0009735958930299122,0.06032397154215592,0.10258989841954907,0.13201763547176917,0.14721093437034558,0.11003109498257421,9.680225547698551,19.603736833705184,44096660.5654078,74941.65569044475,-1859.153551897414
-4.246536234061487,-15.858059402558865,-7.639490508629432,-2.699393541516498,-2.231712730972755,-2.0254243476505174,-2.0201304786525855,-2.442490083217875,2.147393627106126,2.8930032738852045,0.014313727544252171,1.2969770991576764e-07,0.0004810734924231027,0.06724628245440899,0.10734442048754345,0.11655926561384612,0.1326381575029392,0.08694408368540739,8.562512188879685,18.047429666395075,41468964.47255333,75319.03026441553,-1860.1991717376336
-4.619542837285577,-14.628928004747339,-10.37356680380734,-2.6277613426221014,-2.355376625957724,-1.7982448576110857,-1.7306565778829115,-2.283643697062047,2.3188494862897633,2.9953844055862544,0.009857301421942256,4.433403822348171e-07,3.124763690105618e-05,0.07224000196863435,0.0948577739061828,0.14206485155751986,0.17716804715211312,0.10191219221768902,10.163973785368684,19.99304385062619,46487432.409059525,74834.2925495666,-1858.874860554161
-4.32239085379073,-16.16398837456374,-7.666168730079288,-2.548027064851576,-2.306525947385921,-1.9993924154083442,-1.718747764418767,-2.3342236983004834,2.2210208077773768,2.952674595953963,0.013268123447460665,9.551444211447063e-08,0.00046840899156831267,0.07823586812983518,0.09960669005843717,0.1192667292677236,0.17929052136819543,0.09688566584727065,9.216734579714538,19.15712283260652,41879018.05692561,74946.88654620224,-1859.320928199464
-4.4695607783726725,-15.162784804918367,-9.382032071324582,-2.662636463048039,-2.3561158455757463,-1.7211547242502123,-1.7996564559434105,-2.3864306136567714,2.1561995209324682,2.9712891507655534,0.011452344863546897,2.5994784949409854e-07,8.422387959150962e-05,0.0697640487321018,0.09478767908971308,0.15172248766630345,0.16535568542780862,0.09195733001973924,8.638245723445973,19.517063822967863,44716224.62328805,74974.57648114246,-1857.9129250212904
-4.383302340861734,-13.254551048066935,-7.353803990079509,-2.685721192513573,-2.2880901412477415,-2.1347464874282838,-1.9260737442573195,-2.375325851674175,2.1991049026115763,2.80969947571466,0.012484063839742215,1.7523530940313587e-06,0.0006401525887670826,0.06817201111923409,0.10146005129776808,0.10576523312725611,0.14571920766196086,0.09298418522120266,9.016938847759219,16.60492728497041,44326425.10635613,75015.79679740831,-1858.8028047412756
-4.590927468963474,-9.784642743483516,-9.553002182138034,-2.7557345758940257,-2.2054568523745783,-1.7011833759330686,-1.7928549383903807,-2.1889638385154586,2.2314096583713994,2.9487765206180674,0.010143446277725898,5.630975647183993e-05,7.098782445781964e-05,0.06356231117384806,0.11020016859386862,0.15431077257548212,0.16648418844082893,0.11203277254110122,9.312984957951434,19.08259228181116,45386026.36463071,74882.98211250974,-1859.9044308346085
-4.332153140320916,-7.590675752963748,-11.9802303924436,-2.625310643588677,-2.3211339808538516,-2.34144219848421,-1.8350914051980716,-2.453708483184881,2.1765595678367626,2.959540453805332,0.013139226413218956,0.00050513958902983,6.266889665912335e-06,0.07241725758299954,0.0981622084015897,0.08774840017406421,0.15959891293113193,0.08597416084329597,8.815923437129873,19.289105483404544,42929434.767924875,74874.79595468876,-1860.312968850284
-4.393548598320683,-10.937079330733715,-13.02260702215163,-2.734336868166189,-2.0347294049568343,-1.4788040851102573,-2.029130092462481,-2.358273187743209,2.369936203153865,2.938246171181069,0.012356801999683706,1.7786348542372883e-05,2.209803363573847e-06,0.06493705465732744,0.13071584877958278,0.18560812313058975,0.1314498206160604,0.09458341005098675,10.696709845990387,18.882700230630938,44000760.53299083,75550.01721583583,-1863.8339636574644
-4.301048823004417,-15.164348577758412,-6.834272770916334,-2.766180002661648,-2.252425154202702,-2.1119540131017205,-1.8796793220905679,-2.3137908662274724,2.064694998433457,2.955074554370866,0.01355433545567265,2.5954166777797193e-07,0.0010762497108181212,0.06290183121008204,0.10514392488512465,0.10794037211882844,0.15263904587958674,0.09888567775820185,7.882893236174859,19.203154345556392,41359629.798701406,74922.18609629259,-1859.5115434042752
-4.499043585923717,-14.289136492603651,-8.54256704072751,-2.673667732940914,-2.2887279779321816,-2.1577397694671037,-1.9512023755019225,-2.2414641005576845,2.2329507162819464,2.94862645762525,0.011119626421379503,6.227401545251704e-07,0.00019498907224744407,0.06899869187203363,0.10139535698944008,0.10361018262945461,0.14210310753037256,0.1063027524696721,9.327347871289808,19.079728905751402,44473492.18159862,75041.97442384498,-1857.6804275859536
-4.552763025458695,-8.298502181363194,-13.68050492294409,-2.648611628768824,-2.2913126511635347,-1.509178807582347,-1.7877466413370349,-2.372313877798302,2.016782826343404,2.9489428461800444,0.010538047228643465,0.0002488893391512517,1.1445432338573672e-06,0.07074937129635854,0.10113362152048722,0.18106052571271333,0.1673368150108823,0.09326467335737887,7.514111803077652,19.085766468663298,46417486.852586776,75125.33759783303,-1859.6064878519774
-4.410250475745858,-8.008660377793795,-13.469880164126202,-2.7390711919475006,-2.2243931142938114,-1.8745048657342802,-1.7884752664163934,-2.3548242988251817,1.9377104307549733,2.960552590659908,0.01215213413382127,0.0003325699387793014,1.41288031003125e-06,0.06463034821185601,0.10813302311169952,0.13302133200261784,0.16721493361907694,0.09491018090001377,6.942836653848311,19.308638581372758,44096457.45485334,74812.38339916301,-1859.539335106037
-4.392003152277841,-10.938844306347917,-5.724832922725676,-2.6989871161598264,-2.3822685868429874,-2.117806212415834,-1.8338065970717388,-2.3287006904379344,2.3992373416031816,2.8142226419072447,0.01237591353455543,1.7754983758111712e-05,0.003263898553697144,0.06727361860341613,0.0923408564630406,0.1073781597973865,0.15980409869536283,0.0974222465472556,11.014772667603784,16.68020424746092,45395844.51041938,74911.56815114402,-1861.669048495321
-4.495036820973799,-12.742485816566376,-13.697758375618493,-2.676734406756494,-2.145204064212703,-1.7433470253691083,-1.8776308794978473,-2.372611614186392,1.9745166350503927,2.979475365112291,0.011164269528273213,2.9242111189895634e-06,1.1249652905610256e-06,0.06878741950765,0.11704415008463398,0.14888829893022998,0.1529520386669109,0.09323690920380157,7.203137068222372,19.67749043826868,45953250.73860899,75089.7923072882,-1859.5928769137108
-4.486822750069378,-8.96485650652869,-12.30055553392543,-2.609274256489361,-2.411254774258766,-2.265535081261973,-1.7898121368164095,-2.2482640138489285,2.467486133555907,2.969109044277046,0.011256351295118925,0.00012782396595994896,4.549216516859066e-06,0.07358793035114261,0.08970266732823545,0.09401783847881293,0.16699153828245888,0.10558235506605607,11.792764124057086,19.47456089278196,45975317.16528288,74759.87627068872,-1860.2610507226475
-4.642851946804001,-10.751124971683245,-12.343003692315712,-2.6644334652274004,-2.2160808646042707,-1.6010614870797302,-1.6351741013046788,-2.398172143284511,1.787683730596436,2.9836446437325885,0.009630193626271377,2.1421296404649384e-05,4.360151766775376e-06,0.06963879515866728,0.10903559781581013,0.16783330968832202,0.19491843279144405,0.09088392434899595,5.975595335510671,19.75970264215566,49403145.03660345,74678.5100609111,-1864.2184938643009
-4.48204691136872,-12.987562191923109,-10.090173975318397,-2.7345655253313095,-2.317964831817253,-2.191794732281841,-2.106705101293009,-2.11345395780528,2.3340670182767647,2.8081352807960935,0.011310238388872053,2.288618512879966e-06,4.148519359143335e-05,0.06492220803195654,0.09847379253727465,0.10048974855512234,0.12163809207696188,0.12081993795486971,10.319827226311224,16.578974245186195,47340634.405527495,75289.93997028556,-1865.9132679648471
-4.281079373850965,-12.56454722557491,-6.094775938040877,-2.7443933597665935,-2.0713996274275,-2.2457266245974634,-2.0033718354155936,-2.5357293802444647,2.1534032988405865,2.9981885822762386,0.013827728739777416,3.4937069379382747e-06,0.0022546152576354396,0.06428728837325982,0.12600929216261722,0.09571871543198596,0.13487972340362078,0.07920392841087316,8.61412500907254,20.049186558400766,43305040.56663072,75108.34432197925,-1866.669278940182
-4.404680239169993,-9.216708275089905,-16.779274686907655,-2.6691134257905786,-2.062191467292041,-2.0469690416253563,-1.8107032914863157,-2.548071268511349,2.0789209571614125,2.9108548594542696,0.012220013271766656,9.936523290131229e-05,5.162423072909055e-08,0.06931364977089863,0.12717496451579763,0.1143590012046407,0.16353908070531967,0.07823240989457222,7.99583640769749,18.372497759168418,43503851.50360327,74796.41232141733,-1862.8329796525948
-4.500217246467753,-7.942485690309685,-16.827351353506167,-2.655880252024336,-2.052914070657672,-1.7306281165912882,-1.8165673493217542,-2.4420612843487626,1.9527359419546455,2.8940120656731354,0.011106583410115365,0.0003553221588431457,4.9201026319849964e-08,0.07023698519749892,0.1283603070481166,0.1505072543810893,0.1625828844129619,0.08698137320444815,7.047943992027306,18.065644951406014,46189066.6991553,74996.22564935432,-1862.4533668513654
-4.507294329102389,-12.756311712040056,-10.650064305735576,-2.6740316654213454,-2.4935058938887944,-1.9543038224712226,-1.9762735022777271,-2.1823457894727754,2.3620775173471773,2.9542555162116684,0.01102825868372221,2.884059487443879e-06,2.36993175467024e-05,0.06897358557572958,0.08261980197040204,0.12408482796393364,0.13858471187010965,0.11277666978324713,10.612977209323262,19.187432668575983,45611297.90143432,75235.26023646761,-1861.4320615317456
-4.442623867329309,-7.124506029349296,-13.845125884862625,-2.663391817230501,-2.081733385851739,-1.9294299497991418,-1.7092758810706197,-2.55304181564402,2.0171533461780253,2.937323505495713,0.01176502811218934,0.0008051306228096811,9.70818909651147e-07,0.06971137206338215,0.12471384751222034,0.12681368948096247,0.18099680839100965,0.07784451683287937,7.516896446391187,18.865285846144197,44216791.21252821,74691.39176552734,-1864.1644083448466
-4.4095989105048865,-16.174439762688607,-8.508614687856761,-2.7508786180685556,-2.2330199848611265,-2.313498833261141,-1.9963282572107208,-2.339704421059746,2.075802514027067,2.9925589001005113,0.01216005462210371,9.452138207578774e-08,0.00020172308087271074,0.0638717177007284,0.10720418575763485,0.09001114687777728,0.1358331129790564,0.09635611486005703,7.970940684672086,19.93663312748288,43883269.39790399,74952.64229973522,-1860.2003944590708
-4.648645130105059,-9.7596783489157,-11.14409629086619,-2.6228249966692396,-2.30012337622166,-1.9395044886247697,-1.701004893700155,-2.211170920801558,2.38692577702566,3.0017122271493286,0.009574565437095926,5.773318909188082e-05,1.4460405614002347e-05,0.07259748521455961,0.10024647492850043,0.1257023037278533,0.18250003873735116,0.10957227291771661,10.879994947305928,20.11995738423107,46457226.118977785,74713.73930894455,-1859.3335267125028
