kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.4269601570238635,-7.342175617068633,-14.684220547513045,-2.738187998855377,-2.1821336537732217,-1.8754774854077538,-1.7918244391900449,-2.285116549984017,2.3779598408341722,3.002359132812048,0.011950762955144644,0.0006476399705175429,4.194923498689573e-07,0.06468745450316721,0.11280059627872714,0.13290920305801424,0.16665583869141873,0.10176220103218933,10.782881613383765,20.132977309474224,42918767.97085071,74845.81372517496,-1858.9844044117729
-4.399591517325829,-11.322201841766319,-13.5281081645944,-2.693087196801612,-2.468151595762974,-2.334869016611309,-1.8670482812388929,-2.403254539330616,2.080870919941068,2.870045272145136,0.012282356008130005,1.2101249554018256e-05,1.3329604800328558e-06,0.06767170069950641,0.08474135059864127,0.0882760021002922,0.15457926359260749,0.09042318806512702,8.011443202473965,17.63781668355943,43532235.3887999,74774.88930781794,-1860.5097147799734
-4.491610111334373,-7.126796102450504,-14.689138849341951,-2.679214455610218,-2.2133848373876885,-1.7291949096428967,-1.7396055130688695,-2.197963123786804,2.2441313497300066,3.0215236285614973,0.0112025918605361,0.0008032889244442582,4.174342252651677e-07,0.0686170347153851,0.10932995737749517,0.1506905885984775,0.17558965478022012,0.11102908068974639,9.43221869755565,20.52253659824223,43437780.14945583,74935.04690391022,-1859.7897873965064
-4.32404905416962,-16.79396264415698,-17.87978625028736,-2.7542655768999564,-2.262686229221823,-1.6873644070213385,-1.81628001458666,-2.3118531429306612,2.1772431633053135,3.027314670276516,0.01324614047125974,5.0871517675917504e-08,1.7175425061617018e-08,0.06365575276101836,0.10407055158396628,0.15612276077651308,0.1626296068351515,0.09907747660624956,8.821952022764732,20.641728252599496,42040356.57205265,75011.82831704759,-1860.2570931809682
-4.456128580481141,-15.712052106021082,-6.807050752582814,-2.731920764094913,-2.2876217774459926,-2.257335718568105,-1.9160426159407116,-2.366619353019601,2.30810575979633,2.945144375460983,0.011607212806017921,1.5008679062338763e-07,0.0011059498145075276,0.06509413902914106,0.10150758264323148,0.09471857645436871,0.14718829169877118,0.09379728640059595,10.055359337649302,19.013407257755347,43983203.24811156,74844.50972598547,-1858.651947603979
-4.691484450786373,-16.539943181719202,-8.954777961572201,-2.736628414433253,-2.175913979973366,-1.8912392791816168,-1.8230065113853156,-2.315312624609625,2.2348795009397353,3.0043343062558483,0.009173059089613137,6.558340262857604e-08,0.00012911875940427035,0.06478841876019378,0.11350436553086328,0.13110323218324757,0.16153935022001156,0.09873531208832516,9.345355677769506,20.172782729964165,46886306.64114621,74778.00256801936,-1858.8581993080325
-4.38603801179474,-12.520691161810872,-11.451636269468494,-2.552768197993554,-2.353772868608174,-2.002890620264896,-1.8482997967046262,-2.3002516548642307,2.1827424608034667,2.828596647942047,0.012449958221314766,3.6503366497644814e-06,1.0632063442235254e-05,0.07786581938092053,0.09501002481236875,0.11889975935076359,0.15750472885285136,0.1002336162715373,8.870600204261176,16.92169705558699,44189820.72226405,75147.27249592297,-1858.6148007323889
-4.576825506451786,-13.88803266037313,-9.043477390803154,-2.738038703044435,-2.2377420165936757,-1.9507066958852732,-1.8639621988900705,-2.3846554451515387,2.222944060775079,3.0385461582307802,0.01028750212464841,9.30045190194058e-07,0.00011815923538178747,0.06469711279009797,0.10669915750874255,0.12447632063920769,0.15505704478633373,0.09212071475062468,9.234477748956529,20.874872401824323,46644139.953602225,74808.52699071524,-1858.3224799966529
-4.583987218378628,-14.894452850452181,-9.37395093697094,-2.735043095981545,-2.1204651637346523,-1.9212678137855919,-1.8852924157827413,-2.331599317240524,2.1168741641599746,2.9395707175933,0.01021408919289891,3.3995490841090785e-07,8.4907261610225e-05,0.0648912104931985,0.11997580713490848,0.1277202553077122,0.15178466870676494,0.09714026468976539,8.305136378311358,18.907727814914065,45886885.10351502,74887.89304331715,-1859.0168676964934
-4.515629811709435,-27.422226447350255,-15.78465071703595,-2.702498035669308,-2.301752357413158,-2.20590477259406,-1.8811747299009842,-2.2109603772569275,2.356448733715985,2.905820369300601,0.01093671488618415,1.2321919648253056e-12,1.3957681849460804e-07,0.06703784048458095,0.10008330824014246,0.09922149036117685,0.1524109588422773,0.10959534508121226,10.553406868490429,18.280234045357904,45123566.80079064,74824.95437332336,-1861.7282073342265
-4.394428315475341,-18.118550066474437,-6.333809284062923,-2.733794240372963,-2.269811371427425,-2.3071981730471607,-2.0043149175898685,-2.4706111625200995,2.1850013412882636,2.837078494984002,0.012345936289064628,1.3527379875484107e-08,0.0017752584090936138,0.06497230086991718,0.10333166955023627,0.09052856341825466,0.1347525807032383,0.08453317969980981,8.890660478301928,17.065834714365156,43861801.13032778,75022.64751151306,-1861.9329175340813
-4.609808060080824,-19.09592773244441,-12.22376508893422,-2.648987257428982,-2.2619839845121072,-1.6262140876280573,-1.6824669545836521,-2.1558166873820075,2.2132774612229276,3.066099546117864,0.009953728642378947,5.090306803598455e-09,4.9123157445934e-06,0.0707228007954447,0.10414366024533418,0.16434965354827616,0.18591476656229883,0.115808572581506,9.145641812951755,21.45804312854856,45536650.84046555,74903.5636852006,-1862.9127929628846
-4.327373434322881,-12.970432261117235,-21.623423301557104,-2.687929494018149,-2.1973948266786403,-2.4035077338332043,-1.9744369089564828,-2.403543451772333,2.3444428589130557,2.8283792328713537,0.013202178378611186,2.3281600950289916e-06,4.0650564444761257e-10,0.06802163286588223,0.11109219612768623,0.0829056050472011,0.13883946949782594,0.0903970674545417,10.427461541616644,16.918018423534917,43665495.63403506,75011.87572078108,-1863.151905000399
-4.468443914064832,-11.72943586473344,-18.467800709644006,-2.6511822791928528,-2.17674474525539,-2.1142844661109472,-1.9472631877349145,-2.435462286824208,2.2345964692163185,2.835975044703753,0.01146514272417262,8.053241596985528e-06,9.539729467010607e-09,0.0705677329593956,0.11341010920248576,0.10771617949164779,0.142663982323505,0.08755726112254297,9.34271101992477,17.04701380014814,45397408.178572156,75051.52247143055,-1860.0999756303368
-4.641696766388699,-7.856860848235902,-24.778671145067737,-2.7509232237921264,-2.349910481489926,-2.081948622658178,-1.7751668845740833,-2.3796412068554216,2.1182074831499262,3.0532368735652655,0.009641324665285337,0.0003870870912604809,1.7328455396258536e-11,0.06386886872008554,0.09537769990299298,0.11086373948593062,0.16945516768615101,0.09258378998092785,8.316217159825344,21.183802858602505,47609731.35641865,74558.71947310868,-1862.0873448869688
-4.313352670253222,-19.794244816048835,-37.421988278342766,-2.6300483174254263,-2.1871007876419513,-2.151620050561897,-1.738088877516706,-2.2467449176089827,2.3083100557878233,2.968116186070984,0.013388586747042342,2.532029160238731e-09,5.595475375825788e-17,0.07207497967717691,0.11224168984720158,0.10417993253027552,0.17585616233958695,0.10574286671009189,10.05741381710882,19.45523501070798,40772688.84858852,74819.54679879198,-1866.3166035499692
-4.562123293735385,-21.59631839615405,-31.839180074468914,-2.7762420047495255,-2.314439775035253,-1.9978955091446662,-1.8838503110160427,-2.4102036238321616,2.0449943677378175,2.9194887994895,0.010439868485979545,4.176746247737528e-10,1.4873726293560063e-14,0.062272086412988384,0.09882153078595977,0.11942405719503524,0.152003716007635,0.08979700789964448,7.729115005385139,18.531811566379236,45919215.723981775,74758.11316176305,-1863.5843118513658
-4.333315911045726,-28.121112743580635,-30.487834557062722,-2.6132337038449145,-2.2831284828887677,-1.4528434677951174,-1.7623232148366648,-2.299177286247286,2.0850820821475162,2.9706861583527466,0.013123957384309276,6.12570263237923e-13,5.745154160831455e-14,0.07329713888157087,0.10196471235194653,0.1895643392579536,0.17164563057471377,0.10034136199216878,8.045251826143273,19.505298729050015,42652157.5241212,75297.00345314162,-1866.6560508881116
-4.457585406118158,-29.064576436425853,-31.231362661607257,-2.6369526772138023,-2.2341873329319215,-1.475431203661248,-1.8762672892989685,-2.287672197260038,2.097837349570113,2.940618683575536,0.01159031543208008,2.3845961300521273e-13,2.7314391741486284e-14,0.07157906205263721,0.10707911417344872,0.18611850101807062,0.15316074483023637,0.10150246477881239,8.148528424757156,18.927552856635753,44576925.49517008,75423.33015204193,-1866.4050735095134
-4.5252490375702354,-31.75793653441959,-26.07829939191472,-2.610707880626731,-2.3374702983002367,-2.0122895068579174,-1.9116070416782698,-2.3403267213098977,2.2535241771151058,2.8798071470477358,0.010832016521433754,1.6132564363370596e-14,4.72431097074106e-12,0.0734825085036806,0.09657162689981975,0.11791862904327598,0.1478426063550215,0.09629617107912537,9.521231285146937,17.810837975692326,45887242.57885239,75109.20938110512,-1863.86595694041
-4.254422877469532,-27.72683466679162,-9.763348025179251,-2.7030013713379724,-2.3604506848551607,-2.433881470701103,-1.9126998384519354,-2.3038668331839185,2.2866978653683336,2.9274672619529216,0.014201284262128014,9.086334141920076e-13,5.752171523586426e-05,0.06700410643880125,0.09437767901941509,0.0806252850495109,0.1476811326768131,0.0998719080888244,9.842383086878776,18.680258330349805,40642036.25720107,74953.92061164377,-1862.8772267061981
-4.593269449992609,-21.51747274613278,-8.486074062012287,-2.747430973735596,-2.362069425103538,-2.239486842844925,-1.7067033653426997,-2.411595673990997,2.0960402706759265,3.021645484661656,0.010119718315038063,4.519395219098974e-10,0.00020632167829188008,0.06409230470055964,0.09422502965500547,0.09626017413474636,0.1814630249448955,0.08967209292466195,8.133898026233943,20.525037546892285,46038390.08799666,74368.52009833763,-1862.6059286284083
-4.044961842880025,-21.246705185414605,-17.483456829577374,-2.7144683777273926,-2.4721238814549893,-1.9620871795638732,-1.8348806238157318,-2.2474646324726875,2.460663827158086,2.932166229440305,0.017510372788442478,5.924792969332198e-10,2.5528845460338984e-08,0.06624015839180289,0.08440540142892282,0.12324134432570466,0.159632556956262,0.10566678937746736,11.71258409129127,18.768242813118448,38925888.01573819,75303.12877513567,-1867.6867126301595
-4.543789138516149,-19.79392055941632,-15.757956716661546,-2.689077285938157,-2.3980377249964944,-1.92086271386326,-1.9469714988079714,-2.2124382306624435,2.1726234648210037,2.9674022528452655,0.01063304006306139,2.53285032061381e-09,1.4335285670088295e-07,0.06794360297489878,0.09089614163160989,0.12776539340215484,0.14270560189711165,0.10943349884921455,8.781291256929501,19.44135022901292,45363898.49044571,75146.55330601276,-1860.2008667100013
-4.3023514356978865,-23.719450859727296,-15.852493312664858,-2.7455193698218854,-2.16413443033351,-2.0754902919944898,-1.7211986552379648,-2.487538460145694,2.2622604757743683,2.9228150121622702,0.013536690900762089,4.997736766242859e-11,1.3042163186652668e-07,0.06421494097971447,0.11484930165825089,0.11150195805939773,0.17885163792280126,0.08311430415158422,9.6047760097265,18.593554941733714,40830820.484578535,74652.63268513132,-1864.8807817709871
-4.660855238105411,-26.028526279506156,-20.282811793238505,-2.6111589593518407,-2.2814202255371736,-2.2766041755894406,-1.916833404873136,-2.4793004117378534,2.300016922434316,2.9501137006620355,0.00945836978339199,4.965404857269485e-12,1.5534123755280608e-09,0.07344936958212006,0.1021390431799907,0.0930792174094349,0.14707194283647285,0.08380183186759545,9.974351243690322,19.10812621132341,49051174.61785701,74923.38867220121,-1864.5670058801284
-4.406886875112364,-25.402091436510066,-26.052532508329413,-2.6387336458397765,-2.3251679047012934,-1.707513758886713,-1.8677818737448713,-2.2615742728113966,2.135233422882449,3.080014287276667,0.012193077880495755,9.289917566412244e-12,4.8476236102299845e-12,0.07145169544048056,0.09776702712966291,0.15348647080557265,0.1544659069871181,0.10418633786365433,8.45902080544846,21.758713266732688,46742403.79409726,75241.72000584341,-1865.6065130416673
-4.696646185108888,-5.677212486517286,-15.624359247520273,-2.692473089020541,-2.218427407340735,-1.8515308446880219,-1.8311052795576404,-2.352703100217048,1.9813624985580518,3.0564424845480036,0.009125832186887652,0.003423087057981281,1.638426620243129e-07,0.06771327118053579,0.10878004108040353,0.13569325847971664,0.16023636388590087,0.09511171791809,7.25261793781135,21.251818847859262,49820987.23365424,75066.01652601043,-1864.3293475713679
-4.563456363582841,-10.505426883911927,-16.522656244767806,-2.578089136988424,-2.217206490122211,-1.8995919800952774,-1.7591811562522146,-2.237906969329064,2.3713550697366887,2.9581499033136858,0.010425960684184691,2.7387416992194552e-05,6.672699489967348e-08,0.07591893619303294,0.10891293361447399,0.13015466113160815,0.17218579937835493,0.10668155864237834,10.711897822445138,19.262301648653033,45667339.00512224,74930.74732808217,-1859.145315958047
-4.655198967378846,-10.570266059798515,-27.130642205561838,-2.6712450468284974,-2.43281843008735,-1.886820729504834,-1.9620205547131293,-2.3420503315088537,1.4341702896022304,2.9162936269320934,0.009512020471889307,2.566798506835097e-05,1.6493461066523466e-12,0.06916605669896686,0.08778905625876868,0.13160739299774987,0.14057409611841204,0.09613033697426566,4.196161964815907,18.47269372676783,54697417.20528931,75194.04531374018,-1869.5522527768378
-4.388171616609612,-8.521326135384276,-22.033262645190394,-2.639983612383821,-2.1707513496059354,-2.0997923862922683,-1.9035110261426138,-2.314263546153663,2.53923610620676,3.0680462782827638,0.012423423248148267,0.00019917511697821425,2.698209175858497e-10,0.07136243900706382,0.11409186182342371,0.10911700178636935,0.14904440070141262,0.09883894752842863,12.669988747444933,21.499856878183024,48844146.312006146,75065.47517550256,-1865.0233803071983
-4.333549184190601,-15.317187914135381,-20.857148073492468,-2.5836342800461924,-2.575722155211343,-1.8867030435715284,-1.8482540938553125,-2.495793815254117,1.9182261396488895,2.941384778909239,0.01312089627454826,2.227562051129156e-07,8.74693065414873e-10,0.07549911987754285,0.07609884777125302,0.13162084353985126,0.15751192743223685,0.08243099043560995,6.808869766510623,18.942058722286173,45768460.69070939,75141.7099414358,-1867.0001926185828
-4.264649394045569,-19.252879643434735,-5.9155015963433115,-2.4959089535727195,-2.269023231569165,-1.7795621698997917,-1.907674572869867,-2.4336286822345445,1.8403152683623218,2.909489191092581,0.014056794665094314,4.350915111830999e-09,0.0026973065003986743,0.0824215000163364,0.10341314145904142,0.14435720565723426,0.14842513743501332,0.08771795379678601,6.298523673284898,18.347424145271095,45040138.256042264,75633.66902427268,-1865.0105907608004
-4.564890506318687,-17.120422384613317,-8.966401552898711,-2.7756817984275117,-2.179943672955519,-1.649438513231889,-1.6734280137081083,-2.3425409613094796,2.2883237218108383,2.9725621058923553,0.010411019085159052,3.670244787153558e-08,0.00012762662449545485,0.062306981402766276,0.11304789811510327,0.16118485055752976,0.18760285692623085,0.09608318413444195,9.85839840460601,19.54192398900235,44394135.71099671,74615.3082844541,-1861.3738300656173
-4.655595828943288,-16.411817658222848,-9.188028579664453,-2.7669288369419633,-2.060308045564322,-1.5609230792435655,-1.7132053180855566,-2.3172520714890585,2.4864895971862873,2.9629002555450255,0.009508246265532082,7.454837016939656e-08,0.00010225625619167461,0.0628547457943643,0.12741471431130402,0.1735142310574357,0.1802869883424486,0.09854400576959282,12.019010411050232,19.354022045888318,47447457.17975097,74747.74589929287,-1864.7819132914647
-4.419675043492949,-23.44979397855319,-9.44446268141548,-2.714108368920905,-2.2023873075116898,-1.829682863584849,-1.9056186632630405,-2.26459462706725,2.3602477618447204,2.85762816404035,0.012038143522268691,6.544611533181141e-11,7.912650307945867e-05,0.06626400972525451,0.11053895264568343,0.138276057477616,0.14873059999507318,0.10387213295860934,10.593575811197539,17.420160136106634,44662196.26911914,75099.90013189372,-1860.6270151877102
-4.663079533366387,-11.517632419866366,-11.696582406743463,-2.778514716189084,-2.264959541710197,-1.9787150090952388,-1.873713965365731,-2.2652483910199908,2.0746331357492127,2.9092133062108996,0.009437354956560312,9.953041054557287e-06,8.32221255208738e-06,0.062130720632494404,0.1038342354114041,0.12145588533290136,0.15355231351375467,0.10380424729540436,7.96162508757136,18.342363066501278,47801315.744094566,74777.19954053916,-1859.6736957560368
-4.587579065106519,-15.617016875960216,-10.3135396218953,-2.6622560223406855,-2.287042894528499,-2.260526392689659,-1.871474076920301,-2.2801476693270004,2.2638149561629284,2.823271370539474,0.010177467559073224,1.6505008296850908e-07,3.318078475963575e-05,0.06979059486544399,0.10156636065997324,0.09444533938382008,0.15389663904799636,0.10226910359073059,9.61971805622041,16.83182383694349,47944320.34122085,74798.04447305603,-1860.0230293043433
-4.468782301533669,-22.014806131915794,-14.185323017769035,-2.652518180102406,-2.2067444978547566,-1.7375585748914035,-1.7200977604870302,-2.3313457830444153,2.0094525619881245,2.8659532618162977,0.01146126371988657,2.748471112608982e-10,6.908638832363611e-07,0.0704735244014098,0.11005836116330578,0.14962330646537172,0.17904864317331257,0.09716489619101526,7.459232761839267,17.565790022936223,45671315.0465759,74845.59599249586,-1862.0817443402855
-4.446114499979623,-22.342067963345958,-10.30964163234469,-2.5954091875094547,-2.3944678106412747,-1.8394163761616436,-1.8492917874121044,-2.282529489417156,1.9327188401142863,2.9760237020395204,0.011724032313192483,1.9813589875005706e-10,3.3310375519536905e-05,0.07461533816260575,0.09122121296563206,0.13712033135939705,0.15734856309574158,0.1020258068447546,6.908267205432329,19.60968745500182,45921153.950541735,75158.24237862827,-1861.0075867487162
-4.542154081868705,-14.381879419198617,-16.631336328730058,-2.5968112443295066,-2.315708738167382,-1.8972597786282765,-1.7832611623947765,-2.3779767341635654,2.12771854923411,2.9435369391799515,0.010650439906887786,5.675826728338575e-07,5.985527159345802e-08,0.07451079652263938,0.09869620943763391,0.13041892780487072,0.16808908665891786,0.09273802149252149,8.395690590228305,18.982868967856305,45682203.395463675,74903.42305629014,-1858.1731746369633
-4.611122198622763,-10.616974133115907,-7.818356992974655,-2.623159659420218,-2.2171886263997074,-1.6472200938847363,-1.735028733843534,-2.418912906750229,2.221246220454645,2.917268387911138,0.00994065665501644,2.4496651257672845e-05,0.00040228209242999997,0.0725731936054187,0.10891487922227497,0.16148501587166317,0.1763951317034059,0.0890183361110569,9.218812382704593,18.490708966640504,46513725.173341505,74915.80568590741,-1858.8763704452874
-4.540256445284561,-11.383724577173389,-6.749550715951277,-2.5384860687769626,-2.2084906131412843,-1.8123158667236658,-1.7661974401864862,-2.3381872129746726,2.24161674163066,2.989448211392084,0.010670669759676014,1.1379186951860569e-05,0.0011714057965201005,0.0789858885218048,0.10986635425834873,0.14035846516552763,0.17098192322763578,0.09650241809472936,9.4085301602003,19.87471282525203,45966178.108632185,75073.20004886712,-1859.1518210104168
-4.47429858353393,-8.594613162290045,-13.030914966234441,-2.766030327440008,-2.3644291055237945,-1.6077891771844963,-2.0216889168955094,-2.3239717009932908,2.3780167652446007,2.91284237123417,0.011398214216428473,0.00018510021769527123,2.1915204924903934e-06,0.06291124676022967,0.09400295081801843,0.16689578353934295,0.13243161011329513,0.0978840463855161,10.783495440033022,18.409049626492127,45622639.49691858,75367.7782054569,-1860.4142123143952
-4.500702643583849,-8.64301729143872,-13.722503437160118,-2.7405933012956845,-2.3345802253736503,-2.0613760484614083,-1.9186294399767083,-2.3213110725050217,2.304690155945003,2.8659813387851365,0.011101193614759803,0.00017635398729097572,1.0974695501059921e-06,0.06453204858503533,0.09685112964130634,0.11290793199781642,0.14680803353051872,0.09814482623318524,10.021072801514803,17.56628322399909,45346664.219279714,74900.19307092296,-1858.1372273548243
-4.476753951233289,-10.988664669159272,-6.719611112999082,-2.667521890025268,-2.1698773324413003,-1.8118157281233385,-1.8865305484050272,-2.1870931307224515,2.2255561616624964,3.068134204800311,0.011370261740258023,1.6892097158558404e-05,0.0012070075122316442,0.06942405275537833,0.11419162365943035,0.1404188217270859,0.15159685544972917,0.11224254927607555,9.258630667676538,21.501747368836998,44624648.5766468,75187.97774481167,-1859.6601438780729
-4.484007749687989,-8.604553604913905,-9.451028591432152,-2.7330999472626862,-2.3304350046469,-2.299330339204151,-1.818771622350884,-2.3128151771954273,2.333060926207822,2.9723103855339144,0.011288082569128138,0.0001832693544729883,7.860866747168084e-05,0.06501742635411367,0.0972534321916811,0.09117843721980581,0.16222490203624887,0.09898220651278274,10.309449751209032,19.537005507958092,43873594.98748633,74628.04611007453,-1858.175449259637
-4.436460727120727,-13.716533813647398,-9.996613670184406,-2.667499467721152,-2.2663927488731908,-1.5547666482926752,-1.9762433382846434,-2.389176333307081,2.0740776426137453,2.914585247737115,0.011837761532910378,1.1040406240414232e-06,4.555392949805101e-05,0.06942560942005413,0.10368552603257707,0.1743988819563009,0.13858889220144743,0.09170518728675052,7.9572036876304,18.44116230261318,44913502.976573505,75480.86507236306,-1859.4703641037559
-4.569662930270151,-13.301414129125613,-12.332805147254785,-2.647546656127418,-2.34537917936045,-2.1943759676366437,-1.9123386822965927,-2.3156415667680377,2.331033501252563,2.9886473721566094,0.010361451660778613,1.6721269333204836e-06,4.404846494245283e-06,0.07082475757622358,0.09581086573913408,0.10025666715722116,0.14773447825937022,0.09870283922279531,10.288569289445414,19.85880274698555,46804101.585189834,74938.12231183848,-1858.5735517307767
-4.628462672715641,-12.999420136898461,-16.10886824267115,-2.676804515160517,-2.3257954106528773,-1.7079820738626155,-1.8198617284728331,-2.4857354834261502,2.246257343902559,2.9409273542638203,0.009769766892650286,2.261640468682902e-06,1.0092701120663583e-07,0.06878259710049905,0.09770569698279893,0.1534256332758665,0.16204815603086054,0.08326429247913107,9.4522928707675,18.93339613918218,47445216.049372055,74922.14216934112,-1859.5648283601922
-4.317288732982258,-14.167472253905743,-10.830174696000283,-2.6378828108007917,-2.300743049594986,-2.299220979447966,-1.9778511269265346,-2.219429461468914,2.2453936235755694,3.058685776858391,0.013335992005755687,7.033070609752303e-07,1.979314888598788e-05,0.07151251491655782,0.10018437410031951,0.09118749971348829,0.13836624958377022,0.10867109218663622,9.44413225802924,21.299546403076032,44104079.19349995,75183.31462994384,-1861.544724001583
-4.711831765012227,-16.695901199991624,-11.021326173293167,-2.6971479966300853,-2.2542566947425042,-1.7625162537530368,-1.7790209685444411,-2.331284991178656,2.3240976976097483,3.0383165742881375,0.008988298043847171,5.611283851913361e-08,1.63492885832882e-05,0.06739745667082475,0.10495152577135618,0.14647547679916453,0.16880333016581076,0.09717080320588842,10.2174566896772,20.87008041641865,48284840.934031844,74828.61736700626,-1859.7295423561613
-4.509993521337177,-12.432410183703144,-7.537060534489951,-2.59978989002632,-2.4570371004361724,-2.203332411713027,-2.0183995761987883,-2.401363230094117,2.281076212116405,2.8508867284021155,0.010998531431352754,3.987244433963984e-06,0.0005329619447900192,0.0742891854734606,0.08568846152397751,0.09945163633661479,0.13286794002342298,0.09059436810207415,9.78720785531011,17.3031182063259,46847584.647847384,75279.62292602842,-1862.0357506921407
-4.350245389876209,-11.751418390531583,-12.37280394086692,-2.5498560382912894,-2.4089931567174694,-1.7131295751730695,-1.819906849856579,-2.163352692539782,2.4456983105459837,2.9829825213987364,0.01290364576790626,7.878142615810844e-06,4.232135098351349e-06,0.07809290758036871,0.08990577003792047,0.15275823595342322,0.1620408443587846,0.1149391188000935,11.538604315244099,19.74662363215615,44318370.571394846,75372.77535753856,-1862.6589303905112
