kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.134859290427251,-7.7784674885588725,-1.9663569567117398,-2.3524367151350614,-2.278744397672942,-0.9759979746405115,-2.2594922397899775,-2.3966566830301903,2.0096510551190625,2.6063985624091908,0.11826122969305528,0.00041865327417186756,0.13996583012316194,0.09513705763577705,0.10241271566469534,0.27368659430362924,0.10440348323294057,0.09102175973975209,7.46071351525939,13.550162805359223,18771888.767955184,-249.91342404983556
-2.255908298401562,-11.477336670796927,-3.490874397660187,-2.467794857137309,-2.2922439005509916,-0.7653278609541154,-2.2386706812647525,-2.1276807237439446,2.0963293886140044,2.743204891982179,0.10477833051170089,1.0362296551987426e-05,0.030474213936604815,0.08477158650442787,0.10103948473660927,0.31749064925558984,0.10660011576613213,0.11911323022902921,8.13625002204553,15.536698831727112,17496833.764190663,-249.64988770320588
-2.365660701287523,-13.490165827393886,-5.257228094692543,-2.3415210148941936,-2.2925210798654705,-1.0266637375731502,-2.234145050808105,-2.374482113785794,2.126749181044471,2.614331490711756,0.09388724844591372,1.3845078459027497e-06,0.005209725588838582,0.09618123382788579,0.10101148256248567,0.2637314192730371,0.10708364180153054,0.09306267260802879,8.387556018174768,13.658082770091703,20914236.7556038,-250.53246371513768
-2.3341262553840965,-6.311472053727052,0.0017624079745784775,-2.352171415512479,-2.2554624228656337,-0.4013260640162614,-2.2140695812086864,-2.28946275798961,2.185804337079391,2.586505760778289,0.09689510712909244,0.0018153589654248507,1.001763961928279,0.09516230080961562,0.10482505902274726,0.4009937804934238,0.10925511998987446,0.10132088106827002,8.897802508372626,13.283275474051166,21348649.287698433,-250.62699299626811
-2.5260824253033447,-2.714336561028018,-0.7413127928235508,-2.588022679535262,-2.310675930623093,-0.9433789849719082,-2.290808243027037,-2.2813894148996723,1.8796041979154583,2.84277702302591,0.07997170252624222,0.06624889052635606,0.47648797475189386,0.07516852549909786,0.09919418051027168,0.28021830894688093,0.10118464700980977,0.10214219019750541,6.550911484571629,17.163362470450092,23757787.428867187,-254.56976062224658
-2.148584756910296,-14.127091115435565,0.3095839348533008,-2.2155970467182526,-2.309541385945395,-0.5948196628150497,-2.2223872629743147,-2.307621291712084,1.8580536730625739,2.596212073840491,0.11664912788171368,7.322886168099843e-07,1.3628579584570892,0.10908836395181698,0.09930678460493778,0.3555297655789651,0.10835013955764786,0.09949764616684015,6.411246238785082,13.412834859094788,21319451.825868495,-252.57335852150362
-1.824107206680204,-14.610304009837996,-1.6669703780036018,-2.2829211625123675,-2.3376019931127683,-0.9000613398212046,-2.528622000814064,-2.1371551255680186,2.1385332426918313,2.610946306619134,0.16136164243628728,4.5167451781389924e-07,0.18881824788582502,0.1019858539059526,0.0965589097549287,0.2890378921859963,0.07976886601728668,0.11799003283689184,8.486980154907524,13.611925814536376,18261784.507612634,-256.0106596505581
-2.3648409986951755,-15.668398623801755,2.2452040006547542,-2.487598624736812,-2.293886061771134,-0.7454933273265033,-2.4920665442412586,-2.081004703325316,2.5486842622776344,2.6978350180768076,0.0939642396174737,1.5678371014603506e-07,9.44234160386581,0.08310930376388354,0.10087369777478777,0.32180407416455736,0.08273880637717769,0.12480475743191785,12.79026407385135,14.847552221257514,20510641.754983965,-255.04519230795165
-2.586208969472172,-7.008210902510889,-2.5778198545763518,-2.4140342425357613,-2.323823344506724,-0.8470785338057434,-2.4878295258789596,-2.1977726408516634,2.064518139335443,2.660599243663925,0.07530498312009645,0.0009044252467232113,0.07593938258009561,0.0894536877856946,0.09789856919597871,0.30004606060238487,0.08309011594605113,0.11105023184932566,7.881499198065161,14.30485862669887,23000148.110431112,-251.8940250123943
-2.53816255279315,-9.044905485546368,-3.6825498346612333,-2.4850887394430408,-2.192850360889027,-0.7620953248614005,-2.2836967976834615,-2.3244499017139724,2.1820188340835363,2.7156584814702294,0.07901144585311692,0.0001179906132317378,0.025158742345648553,0.08331816057685622,0.11159819969960351,0.3181915214724554,0.10190678076062967,0.09783724935407016,8.864183522852613,15.11455945312487,21447803.37782246,-250.10427039968914
-2.1893314303896543,-8.009081968950415,-4.246498004737416,-2.379160648303323,-2.3849566313017334,-0.5797854228047005,-2.246674632785836,-2.2528673960201906,1.9482403405739275,2.6006765851135856,0.11199159777249033,0.0003324297597853428,0.01431427475884089,0.09262829260519076,0.09209297344505397,0.35898196936940957,0.10575029908996635,0.1050974361250801,7.016330359673899,13.472850482054785,19267954.30985133,-249.75367268288767
-2.1354054913155,-8.607475394498955,-3.8124285556666235,-2.3508241676379944,-2.315462315958715,-0.6150968008067422,-2.2601323683250842,-2.399375341590824,2.0433777915186297,2.5810369978625403,0.11819665294189644,0.00018273466149240408,0.022094456132365194,0.09529059441935371,0.0987205333724064,0.3508974272701346,0.10433667297001788,0.0907746387244716,7.71663039575244,13.210830662042389,19484619.086991783,-250.2123699493226
-2.312433028391995,-9.30458024769599,-5.109179325850474,-2.3268501623688573,-2.3373562822063074,-0.8667710528419703,-2.2187963265107773,-2.3686592757620786,1.6875112065817488,2.5544153031202685,0.09902003967305073,9.100644336948521e-05,0.006041038614044742,0.09760269606099387,0.09658263824722675,0.29592662263645186,0.10873991743957619,0.09360614220886039,5.406009507689188,12.863776048504004,22740364.334634513,-252.19586510164885
-2.3725799292498255,-9.428851981372215,-5.046771359188479,-2.388309289593503,-2.4243203344549826,-0.7165901592474831,-2.1644693869213265,-2.0714316049048835,2.3164656048225667,2.6558442991928977,0.09323986345615774,8.037141487546445e-05,0.006430060323611722,0.09178473417322054,0.08853827501174237,0.3281442945789328,0.11481083857014632,0.12600526276775229,10.139772934070022,14.237001275084127,21250883.913075164,-253.83517287974706
-2.338889870079662,-9.211502021359792,-5.0513544645081065,-2.3448288781407802,-2.3360305515413753,-0.8708411493589873,-2.164286637695843,-2.0427938810918485,2.3020833956049236,2.6280497885677803,0.09643463380235266,9.988390250698517e-05,0.006400658108127899,0.09586360508534028,0.09671076572494827,0.2950793064652732,0.11483182207927374,0.12966593313662192,9.994984284399694,13.846739483541581,21648220.152810674,-254.48722206141636
-1.9174089346449055,-10.172016711187494,-8.93335841059481,-2.338624103606631,-2.3348600145842324,-0.8095006652690446,-2.168503951848972,-2.045888488197976,1.9363821968583477,2.7602181035024524,0.14698732290775834,3.8225156530229724e-05,0.00013191425753105078,0.09646026630083485,0.09682403553069667,0.30799691110848393,0.11434855996113874,0.12926528825749403,6.933621064449893,15.803289325165387,16284880.243425705,-253.00372517744037
-2.2836775163505467,-8.919698041698183,-3.5271539701365304,-2.3101582221732126,-2.3569243892117755,-0.7390711333977308,-2.1852202683586044,-2.091716151634209,2.1776194707166066,2.8008002864940265,0.10190874567813885,0.00013372861916215176,0.029388437328655627,0.09924554747110835,0.09471107009004423,0.32320729469732523,0.11245296109692345,0.12347505197326097,8.82527241339759,16.457812467268738,20755198.557989884,-252.4251723310548
-1.9371309335952889,-4.776750891679526,-7.790881955319998,-2.3441007877366444,-2.2553235956842106,-1.1327021755908553,-2.3462403479585943,-2.3365856606562487,2.028501056362913,2.4947908251933306,0.14411683797083083,0.008423322842673041,0.0004134880451354685,0.09593342787187471,0.10483961260042661,0.24366276878279935,0.09572839194721537,0.09665709559515527,7.602681821994514,12.119198222493473,19705253.88797479,-253.15453427405401
-2.2175481466678866,-2.5580388378538106,-8.649974851883172,-2.520684320501599,-2.2226687193094556,-0.4580572288955349,-2.095001122702724,-2.0970035714595032,1.8982944139333593,2.9034898809389773,0.10887572915373153,0.07745649633429284,0.00017513125232347364,0.08040456542618409,0.10831964801567606,0.3874468042360635,0.12307010548274752,0.12282391048172982,6.6745007930621965,18.237681775711096,20165886.431287445,-256.7299220149735
-2.282368402070512,-4.447886011643915,-8.073677834505395,-2.4269057168724495,-2.2315981568040573,-1.3702490877797655,-2.2184506741450223,-2.192087400853736,2.416491852042641,2.7767695809152073,0.10204224323508014,0.011703281438831904,0.0003116350287571934,0.08830966536127897,0.10735672008988006,0.20257960553396986,0.10877751014592084,0.11168337715535019,11.20647629761428,16.067033770523857,20867854.169069458,-254.17549971192045
-2.3455855096726363,-3.4232906811837838,-5.462478349221913,-2.2719498458883574,-2.327280823266766,-0.24592265707005445,-2.250470215318158,-2.3338693045373384,2.0359051599661133,2.4861063141243736,0.09579109909259459,0.03260496566542676,0.004243027000586284,0.10311093351720238,0.09756067144609866,0.4388273252704805,0.10534967588214042,0.09692000760787853,7.659181773500083,12.014404610657735,24780991.46004427,-254.46405584343688
-2.3617182756530126,-5.735137628980058,-5.862766810471825,-2.546350963555017,-2.2537296192464105,-1.4689364522134103,-2.2092419835439205,-2.167352682147417,2.073337292129926,2.854925682248865,0.09425812253232736,0.0032304377358978007,0.002843365735220064,0.07836710932588963,0.10500685772964662,0.18710432181718867,0.10978383493668367,0.11448028180277219,7.951314748238965,17.373146026535185,17436965.598922875,-253.21453358844164
-2.0951864451765947,-6.083829371709561,-6.784158694508933,-2.2563074943842247,-2.3011927637462812,-0.2924904202337344,-2.250485571964015,-2.350905079065156,1.6807061866335145,2.6383431632782908,0.12304729993959503,0.0022794311295978847,0.0011315592903222943,0.10473651177058257,0.10013932989881452,0.42739428057607076,0.1053480580768988,0.0952828846332733,5.369346393245351,13.990005240667585,23425363.98371769,-255.4061786107887
-2.7838162046162083,-13.936141528844574,-17.05257289654526,-2.5934454561761453,-2.311969240649015,-1.0811541949724224,-2.3597151901506406,-2.22826949490971,1.8465873893656328,2.684636451715439,0.06180220691136519,8.863609922635861e-07,3.927911451759748e-08,0.07476200660167345,0.09906597460496631,0.25328765812685344,0.09444711883573706,0.10771466972930127,6.338152925723072,14.65287338484664,24585794.705607887,-256.0388856694031
-2.654837084163854,-13.438396399957142,-17.335029594724368,-2.4066363996369917,-2.150733857605863,-0.4373443608363925,-2.252225095860917,-2.3251032355394914,2.1552894835381204,2.7036202679321404,0.0703102923922811,1.4580707503218757e-06,2.961367483223279e-08,0.09011790597628157,0.11639870634677701,0.39237393651042596,0.10516496190863175,0.09777334984579944,8.63038817269086,14.933697967662692,24213659.620191157,-253.36138375266626
-2.3044485427631987,-11.618858609906347,-19.77832222499699,-2.391679999851767,-2.320553210911539,-0.6381633671906161,-2.2780264376006873,-2.1516445177912615,1.7223265333868203,2.78214337892118,0.09981382853754159,8.994847811783064e-06,2.5726683067475995e-09,0.0914758752575783,0.09821923461965415,0.3456618306694142,0.10248627030692228,0.11629275492946592,5.597536181775063,16.153607170206424,22743150.24828403,-254.64281293257133
-2.1916923933833807,-10.678357034846698,-20.247401196158627,-2.384616164404221,-2.3156003610480274,-0.6427259674126868,-2.2174095169155503,-2.333938123923335,2.239770427240135,2.5986535043764594,0.11172750163781742,2.3038195745807904e-05,1.6094051534002167e-09,0.09212433339221451,0.09870690642814804,0.3446305909562479,0.1088908236153461,0.0969133378619707,9.391175081967287,13.445621370403062,20551516.62716418,-252.52509700130048
-2.026210000393841,-7.831528896016848,-15.623613962183908,-2.3497333977204944,-2.298393839248838,-1.0006968040605895,-2.158956335096956,-2.345601800659742,2.2555364946871412,2.5899548948683857,0.1318342271727834,0.00039701801676912234,1.6396481707231933e-07,0.0953945912411583,0.10042000493330733,0.2688044434358919,0.11544554464934675,0.09578953857374567,9.540410316848707,13.329170375652549,19118657.68603927,-252.7662281383394
-2.054507207521368,-4.837140774957302,-16.383415897508847,-2.4057802594146915,-2.3113146159067495,-1.2504013964388105,-2.3075332830509185,-2.4582470157409992,1.7081094443408933,2.5392330896763777,0.12815597431934203,0.007929694450124869,7.669602942541302e-08,0.09019509257689938,0.09913084687423897,0.22263066291436934,0.09950640320681044,0.08558484843710228,5.518518542798693,12.669950528096576,20541399.024884444,-255.91495713761293
-2.32659959855765,-5.403688218071363,-16.929659181912687,-2.456321563676917,-2.1992861762116935,-0.6285674752741065,-2.196575887828553,-2.2026371349890503,1.9016128289355043,2.7363992794013776,0.09762715482861607,0.004499953488845619,4.44163060339294e-08,0.08574979670921486,0.11088228052887504,0.3478354293549423,0.11118321110580077,0.11051134042728293,6.696686346704027,15.431321065545337,19298340.022521526,-251.2426864871611
-2.0929237118428596,-12.779102196019307,-28.20044173541025,-2.4103274609019887,-2.388283877291396,-0.859252172189947,-2.2506068145583273,-2.3187602006079606,1.8596914960183466,2.6487449809279755,0.1233260384032735,2.8190737172866644e-06,5.658531880579492e-13,0.08978588838982492,0.09178706666425103,0.2974956119926257,0.10533528617929644,0.098395500695559,6.421755328715253,14.136286199089133,18309470.34922051,-253.6907653621618
-2.694249214082979,-11.801912993098401,-16.77603751586595,-2.405216363564666,-2.35005847619017,-0.8107343438321639,-2.258270920172713,-2.189237377865361,2.022164877433945,2.6250454221067976,0.06759311068415533,7.490215470451457e-06,5.1791617978260134e-08,0.09024596755804341,0.0953635855533361,0.3077340335587462,0.10453107115207858,0.11200213136030795,7.554662160867176,13.805201233150862,23957477.107033867,-251.72402139691317
-2.093041947713934,-9.50958353548815,-2.333972196356432,-2.3675063275825106,-2.359958299891595,-0.8550514521394134,-2.2912434076306036,-2.2578840436899505,1.9327197275455479,2.6639451871328057,0.12331145770369459,7.413791111665478e-05,0.09691003584500438,0.09371412747886475,0.09442416061194002,0.2983742749183814,0.101140624612196,0.1045715195889953,6.908273336047331,14.352802038237945,18410818.181843333,-249.50548010640034
-1.7272922519209077,-9.758303770350519,-3.9993253059567198,-2.4514178044962125,-2.228401247034434,-0.7594340228248534,-2.207674504780835,-2.246680939006613,1.8207878001633493,2.5733235243574324,0.17776510199317935,5.7812602463561286e-05,0.018328000510878763,0.08617132575583375,0.10770047902754859,0.3187691585920544,0.10995605370584702,0.1057496322073358,6.176722556699045,13.109321268058,17790969.86005694,-253.82996866345437
-1.714968022067893,-9.27833618926407,-3.8578338250263977,-2.3226641186362245,-2.2591884993264597,-0.7979831097263481,-2.2629967965726157,-2.1960823827379374,1.8862611153401727,2.6168553385023743,0.17996947567277025,9.342643813279848e-05,0.021113685960896675,0.09801212155377498,0.1044351996118606,0.31045711648237345,0.10403823568685631,0.11123809412788398,6.594665834348348,13.6925972284139,16365368.279681796,-251.24694312307605
-2.866087491935698,-11.560449852958275,-3.290364645849379,-2.529427053478901,-2.1493615246426,-1.0022859056616678,-2.3743865927068244,-2.3229146956434366,2.178185910696087,2.750835105122837,0.05692119611947439,9.535872167753957e-06,0.03724026741111782,0.07970467372168472,0.11655855378524564,0.2684922224912654,0.09307156247950642,0.09798756504646207,8.830272816602788,15.655700582318179,24771399.72091882,-253.09579470806938
-1.753469869395121,-15.225732879043758,-10.062053324776446,-2.4732326143144805,-2.1823031254133207,-0.7019439457544263,-2.3252758610984956,-2.298327915101535,2.0786318628218963,2.6428223993209983,0.17317201547206604,2.4408901098832447e-07,4.2668341704828724e-05,0.08431187024696885,0.11278148139643261,0.3313813710365022,0.09775647312334533,0.10042662525472183,7.993525190748293,14.052810330783158,15517124.529681694,-252.20629206303215
-1.8347697033846446,-11.67679568559747,-12.847904731389729,-2.3453767813827704,-2.2678175972797243,-0.748667192787918,-2.194947268052926,-2.2059272886860932,2.061650795815,2.6526309793507696,0.1596502644503384,8.488521782352963e-06,2.6316363172380737e-06,0.09581109549172706,0.10353789507687157,0.32111178217081177,0.11136443381351188,0.11014833862533249,7.85893260096244,14.191326659269945,15896841.925840208,-250.67750241387418
-2.3451994597249484,-10.237875546077738,-15.021337311048606,-2.434640115248564,-2.2555646071758715,-0.7553173150008862,-2.2363680300698787,-2.286317113905009,2.0140540083881966,2.6512276215685575,0.09582808638039915,3.578880059371474e-05,2.994443306229158e-07,0.08762927781486116,0.10481434809364916,0.3196637900508401,0.10684586147481678,0.10164010231343325,7.49363511116081,14.171425118320126,19536650.98787507,-249.74386017425974
-2.3801929752448423,-8.598981748719414,-16.57264757074122,-2.430240953640693,-2.1151695739190846,-1.2121379529322402,-2.1800728766882314,-2.2492653294160356,2.014779570120302,2.802110200086149,0.09253271926314316,0.00018429335510387497,6.347323152318829e-08,0.08801562234249163,0.12061283502780273,0.22932298343931692,0.11303329284823933,0.10547668672282398,7.499074178982952,16.479384905446572,18912302.914986618,-252.7559322250497
-2.5950407396789252,-15.408821043349123,-12.440694696811644,-2.4421148314262524,-2.105408996939586,-1.2538560543343544,-2.2101026493278986,-2.2532336464702074,2.2746813072638,2.7454829037790462,0.07464283508735606,2.0325163518725175e-07,3.954348506700066e-06,0.08697671573081515,0.12179584995089386,0.22203335117226594,0.10968938839560301,0.1050589511897963,9.724819289388103,15.5721319581673,21204284.955768313,-253.5329294297632
-1.8701731011196832,-13.328460908736734,-12.81551087144773,-2.384661764118777,-2.4282387267687704,-0.40549238148503686,-2.1265737462894494,-2.1904021615092546,1.822333176577275,2.656847871943204,0.15409698514564885,1.6275074118584937e-06,2.718280976322798e-06,0.09212013264468535,0.08819202612796229,0.3999934544074031,0.11924515889698324,0.11187174905794592,6.186275297442502,14.251296313465588,16938019.55506395,-254.2772476651949
-2.7840455041800016,-5.533968617131178,-9.772934865392902,-2.4192796416364155,-2.4289383669652427,-0.44833723701421513,-2.1136276386149655,-2.2063300310415936,2.0955539549578917,2.636857707068544,0.06178803731688195,0.003950280787584303,5.697289865487434e-05,0.08898569596720023,0.08813034502128168,0.3897561754999754,0.12079895567238219,0.11010398615588858,8.129943345464543,13.969239127902537,24733518.963299517,-253.2068859505316
-2.3249350540916955,-9.509854873535234,-3.0404308461486838,-2.4186333204162676,-2.409639979083656,-0.2929860924307131,-2.076621701316318,-2.2030398691152193,1.884838480466881,2.589676699828083,0.09778979489216945,7.411779740956795e-05,0.04781428445540663,0.0890432279008455,0.08984763577830726,0.4272729798755977,0.1253529774816231,0.11046684270014226,6.585290703030262,13.325462782303644,21047961.772020802,-254.81961838645898
-1.9970139068881292,-10.423762810133455,0.6230297958779207,-2.3208400153153774,-2.4097239546242353,-1.0554908727250285,-1.9963266429392608,-2.31023984491775,2.220199527538328,2.712601572818853,0.13574001097028945,2.9717846209648767e-05,1.864568755154858,0.09819106894983576,0.08984009109131201,0.2581720973255795,0.13583333225075098,0.09923744710773208,9.209168165234306,15.068426174105843,16257042.105032532,-253.7179597494695
-2.391995139301291,-10.1089077601379,0.7362770716287734,-2.35043216649432,-2.2770286207685606,-0.4155390740366013,-2.307612096933513,-2.25375444090221,2.1260374345132638,2.6409413178518624,0.09144705214249375,4.071525336645824e-05,2.088147003732889,0.09532795576371393,0.10258858386910473,0.39758470176668764,0.09949856102987097,0.10500425131791531,8.381588328266748,14.02640069680465,21849423.641358778,-250.43315774945242
-2.3843148451557448,-9.51362741948269,-0.4958015898515751,-2.3646210674765067,-2.3481120829470856,-1.0791575469811163,-2.275151668866336,-2.2652962639799092,2.0748147076850394,2.7137891442929405,0.09215209640967437,7.383871137675552e-05,0.6090824772296507,0.09398490755988363,0.09554938134907769,0.2536654761788464,0.10278131852700292,0.10379927799778266,7.963070826499672,15.086331637093762,20574113.66889549,-249.6805421619376
-2.5949486619330817,-10.342052940911566,-0.33655500850200554,-2.1898868928598936,-2.292508875833339,-0.619076098297411,-2.1992678173641327,-2.3038372754116625,2.00523782229723,2.6426565487245046,0.07464970834778659,3.2248051314278795e-05,0.7142265939605036,0.11192940791661006,0.10101271531738679,0.349991607596195,0.11088431621844688,0.09987486012356603,7.427860197492322,14.050479857067955,25577711.358422007,-252.8426724715812
-2.4882230705768564,-10.176772124977605,-6.428155463998114,-2.21506867025347,-2.300987432884138,-0.37178045334176957,-2.242696157303527,-2.300071925911867,1.9114814043718285,2.603923047871473,0.08305742270502071,3.804381162052267e-05,0.0016154278028207513,0.10914601890632991,0.10015989370487687,0.4081108714281068,0.1061718620951319,0.10025163277337638,6.76310026748682,13.516660664972806,24569671.19895126,-252.91837049928336
